,name,x,y,cog,color,link
EQU24_RS05530,glnD,1196546,0.0012306358620061,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0039455883543114,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0064389616682526,J,#8b4513,
EQU24_RS05545,,1201141,0.0034957787274488,J,#8b4513,
EQU24_RS05550,,1202226,-0.0008052926653867,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0032975097038121,J,#8b4513,
EQU24_RS05560,,1203521,-0.0024004410689457,H,#708090,
EQU24_RS05565,,1204313,-0.0155454554403995,S,#00ff00,
EQU24_RS05570,,1205182,-0.001666146773468,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0015490451180548,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0105276111725457,-,#ff0000,
EQU24_RS05585,,1208182,-0.011370489958123,M,#00bfbf,
EQU24_RS05595,,1209580,0.0012875979775847,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0111593012096091,L,#87cefa,
EQU24_RS05605,,1214771,0.0009397290189219,S,#00ff00,
EQU24_RS05610,,1215287,0.0024154776578349,S,#00ff00,
EQU24_RS05615,,1216298,0.0031774937211897,P,#ff00ff,
EQU24_RS05620,,1217507,0.0094356122962226,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0084280356691251,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0036402660743644,J,#8b4513,
EQU24_RS05635,,1220732,0.0079567176444024,-,#ff0000,
EQU24_RS05640,,1220826,-0.0101488175535549,-,#ff0000,
EQU24_RS05645,,1220955,0.0080781366353489,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0045461425309617,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0083713907674256,-,#ff0000,
EQU24_RS05660,,1222276,0.0116403232453403,S,#00ff00,
EQU24_RS05665,,1222870,0.0087402768197402,S,#00ff00,
EQU24_RS05670,,1223637,-0.0012759960290472,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0079885093013544,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0023617787273323,C,#da70d6,
EQU24_RS05685,,1228532,0.0064029367567998,O,#add8e6,
EQU24_RS05690,,1229075,-0.0122897789854431,S,#00ff00,
EQU24_RS05695,,1229558,-0.0023004662416841,D,#c71585,
EQU24_RS05700,,1231249,0.0024546203416436,S,#00ff00,
EQU24_RS05705,,1231787,-0.0074614378962047,S,#00ff00,
EQU24_RS05710,,1235216,-0.0189977929389284,H,#708090,
EQU24_RS05715,,1235998,-0.0090547184525585,S,#00ff00,
EQU24_RS05720,,1237807,0.0017769783124041,U,#000000,
EQU24_RS05725,,1239471,-0.0154655504378436,-,#ff0000,
EQU24_RS05730,,1239860,0.0101623556785437,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0155376813640129,C,#da70d6,
EQU24_RS05740,,1241096,-0.0071671806554901,C,#da70d6,
EQU24_RS05745,,1242309,-0.0028371898107187,-,#ff0000,
EQU24_RS05750,,1242640,0.004489859396172,C,#da70d6,
EQU24_RS05755,,1243239,0.0026189059464765,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0170559512179989,-,#ff0000,
EQU24_RS05765,,1245262,-0.0024825055717047,S,#00ff00,
EQU24_RS05770,,1246254,-0.0106154698228452,S,#00ff00,
EQU24_RS05775,,1247572,-0.0086229192279002,S,#00ff00,
EQU24_RS05780,,1250397,0.0026032518430041,-,#ff0000,
EQU24_RS05785,,1251377,-0.0010924827163092,L,#87cefa,
EQU24_RS05790,,1252587,-0.0063108357279143,-,#ff0000,
EQU24_RS05795,,1253343,0.0116252991785594,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0002346840988314,-,#ff0000,
EQU24_RS05810,,1256251,-0.0288945503564381,-,#ff0000,
EQU24_RS05815,,1256866,-0.0031922404007224,M,#00bfbf,
EQU24_RS05820,,1257960,-0.008241259479324,V,#daa520,
EQU24_RS05825,,1261292,0.0020409731134201,-,#ff0000,
EQU24_RS05830,,1262796,-0.0019447013695231,M,#00bfbf,
EQU24_RS05835,,1264442,0.0074103021612386,C,#da70d6,
EQU24_RS05840,,1266600,0.0054543996127597,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0017975059431023,C,#da70d6,
EQU24_RS05850,,1269461,0.010376762318077,I,#0000ff,
EQU24_RS05855,,1271681,-0.011369550197161,T,#f4a460,
EQU24_RS05860,,1276679,-0.0018284946002091,-,#ff0000,
EQU24_RS05865,,1277082,-0.0024027286880855,J,#8b4513,
EQU24_RS05870,,1279697,-0.0084269949876083,C,#da70d6,
EQU24_RS05875,,1281163,0.0031195722004188,C,#da70d6,
EQU24_RS05880,,1282606,0.0054807200710699,-,#ff0000,
EQU24_RS05885,,1283573,-0.0064542072254472,H,#708090,
EQU24_RS05890,,1285264,0.0045851711727606,H,#708090,
EQU24_RS05895,,1286453,0.0220476369498584,C,#da70d6,
EQU24_RS05900,,1286888,-0.0033956277890071,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.020290093038137,-,#ff0000,
EQU24_RS05910,,1287957,0.0238712241382173,C,#da70d6,
EQU24_RS05915,,1289471,0.0008411443238744,S,#00ff00,
EQU24_RS05920,,1290051,0.027908239002189,-,#ff0000,
EQU24_RS05925,,1290558,0.0096141254200998,O,#add8e6,
EQU24_RS05930,,1292469,0.0065637169008453,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0160156228453007,-,#ff0000,
EQU24_RS05940,,1294754,0.0054405647556697,P,#ff00ff,
EQU24_RS05945,,1296862,0.004174520679754,S,#00ff00,
EQU24_RS05950,,1297693,0.0068716842669802,-,#ff0000,
EQU24_RS05960,,1298420,-0.0033373685977215,S,#00ff00,
EQU24_RS05965,,1299187,0.0023376589728644,E,#008000,
EQU24_RS05970,,1300363,0.0060219563631602,S,#00ff00,
EQU24_RS05975,,1301316,-0.0127278800955916,V,#daa520,
EQU24_RS05980,,1302050,-0.0056667248060557,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.00487968178527,M,#00bfbf,
EQU24_RS05990,,1303926,0.0072454010356916,-,#ff0000,
EQU24_RS05995,,1304164,0.0033388852437775,C,#da70d6,
EQU24_RS06000,,1305777,0.0058741621123633,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.000270875244142,H,#708090,
EQU24_RS06010,,1306848,-0.0018268355848907,H,#708090,
EQU24_RS06015,acnB,1308360,0.0002689460723556,C,#da70d6,
EQU24_RS06020,,1311002,0.021593814852209,-,#ff0000,
EQU24_RS06025,,1311275,-0.0019933414175149,C,#da70d6,
EQU24_RS06030,,1312658,-0.0011104077109064,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0024999190958056,S,#00ff00,
EQU24_RS06040,,1314132,-0.0095698823915973,S,#00ff00,
EQU24_RS06045,,1315285,-0.0081300409299135,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0056208696353813,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0124637491852921,H,#708090,
EQU24_RS06060,,1318374,-0.0010339313326267,S,#00ff00,
EQU24_RS06065,,1319442,-0.0105364708986398,S,#00ff00,
EQU24_RS06070,,1319633,-0.0221754930809067,-,#ff0000,
EQU24_RS06075,,1319971,0.0226401966139199,-,#ff0000,
EQU24_RS06080,,1320234,0.0162825841220847,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0072118099823919,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0031894376866814,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0078482501490682,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0038201651021515,H,#708090,
EQU24_RS06105,,1329412,0.0047348745126304,G,#90ee90,
EQU24_RS06110,,1330127,0.0051114875767698,E,#008000,
EQU24_RS06115,purE,1332928,0.0025320113922442,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.001345160256941,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.000504492880299,O,#add8e6,
EQU24_RS06130,,1335669,0.0046930197625376,-,#ff0000,
EQU24_RS06135,,1337145,-0.0082691325040211,N,#87ceeb,
EQU24_RS06140,,1338019,0.0132756529288861,N,#87ceeb,
EQU24_RS06145,,1339211,0.0658926704504245,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06145
EQU24_RS06150,,1339952,0.0048004541550725,K,#40e0d0,
EQU24_RS06155,,1340793,0.0088921040518472,H,#708090,
EQU24_RS06160,,1341714,0.0093059779748751,H,#708090,
EQU24_RS06170,,1343071,-0.0108276855498298,H,#708090,
EQU24_RS06175,,1343673,1.847610707164258e-05,H,#708090,
EQU24_RS06180,,1344848,-0.0141065256087424,C,#da70d6,
EQU24_RS06185,,1345860,0.0099852721563444,T,#f4a460,
EQU24_RS06190,,1346862,-0.0116655632373689,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.001475608575182,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0059262535848621,L,#87cefa,
EQU24_RS06205,,1352804,0.0321690488174116,-,#ff0000,
EQU24_RS06210,,1353125,-0.0053838627703847,L,#87cefa,
EQU24_RS06215,,1354289,0.0208012490047668,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0081578882248501,C,#da70d6,
EQU24_RS06225,,1357441,-0.0172493630856929,-,#ff0000,
EQU24_RS06230,,1357937,-0.0004759230017898,Q,#1e90ff,
EQU24_RS06235,,1358983,-9.047390452364838e-05,S,#00ff00,
EQU24_RS06240,,1359689,0.0086293960943723,S,#00ff00,
EQU24_RS06245,,1361230,-0.0030879491244765,V,#daa520,
EQU24_RS06250,,1363212,-0.0059984921722973,V,#daa520,
EQU24_RS06255,,1364808,0.0017290333454623,S,#00ff00,
EQU24_RS06260,,1365102,-0.0116045420762811,K,#40e0d0,
EQU24_RS06265,,1365919,0.0031953167987199,L,#87cefa,
EQU24_RS06270,,1369797,-0.0132273560889319,S,#00ff00,
EQU24_RS06275,,1371179,0.0131000898641418,-,#ff0000,
EQU24_RS06280,,1371814,0.0058942047393781,-,#ff0000,
EQU24_RS06285,,1373689,0.0083347951329609,-,#ff0000,
EQU24_RS06290,,1375706,0.0094953738177215,-,#ff0000,
EQU24_RS06295,,1377360,0.029324194325021,K,#40e0d0,
EQU24_RS06300,,1378081,0.0055621346583142,-,#ff0000,
EQU24_RS06305,,1379493,-0.0266053913681606,S,#00ff00,
EQU24_RS06310,,1380064,-0.0022555930544675,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0019232181357287,S,#00ff00,
EQU24_RS06320,,1382115,-0.0051546164092718,-,#ff0000,
EQU24_RS06325,,1382416,0.0017331842198958,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0024572713249633,J,#8b4513,
EQU24_RS06335,,1385597,0.00144807209028,S,#00ff00,
EQU24_RS06340,,1386512,0.0093202493817211,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0098011642764831,-,#ff0000,
EQU24_RS06350,,1389830,0.0166696301779381,M,#00bfbf,
EQU24_RS06355,,1391034,0.0148788772326108,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0044020368182539,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0052402729696967,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0022894275507185,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0033527038649083,T,#f4a460,
EQU24_RS06380,,1398859,0.0030353051148098,-,#ff0000,
EQU24_RS06385,,1399597,0.0118207764911269,O,#add8e6,
EQU24_RS06390,,1400455,0.0015843501845647,L,#87cefa,
EQU24_RS06395,,1402052,0.0065580601347164,O,#add8e6,
EQU24_RS06400,,1404191,-0.0041940696598705,M,#00bfbf,
EQU24_RS06405,,1405027,0.005995768026485,M,#00bfbf,
EQU24_RS06410,,1406843,0.0056080853249973,D,#c71585,
EQU24_RS06415,,1407755,-0.0018939171116448,-,#ff0000,
EQU24_RS06420,,1409327,0.0034913677600547,G,#90ee90,
EQU24_RS06425,,1410188,0.0012654492743555,V,#daa520,
EQU24_RS06430,,1411211,0.0048828590194387,M,#00bfbf,
EQU24_RS06435,,1412935,0.0038224600430868,G,#90ee90,
EQU24_RS06440,,1415947,0.0041876381824205,B,#bfbf00,
EQU24_RS06445,,1417142,0.0276910972268568,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0061043971979271,I,#0000ff,
EQU24_RS06455,,1419034,0.0014831238059825,S,#00ff00,
EQU24_RS06460,,1420190,-0.0068862896000078,D,#c71585,
EQU24_RS06465,,1422486,0.0016278569927274,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0074351000905695,C,#da70d6,
EQU24_RS06480,,1424693,0.0096831841726151,S,#00ff00,
EQU24_RS06485,,1425473,0.0059812297589519,-,#ff0000,
EQU24_RS06490,,1425957,0.0017199489065597,T,#f4a460,
EQU24_RS06495,,1427401,-0.0075989191099752,S,#00ff00,
EQU24_RS06500,,1428050,0.0104411518241381,T,#f4a460,
EQU24_RS06505,,1430237,0.0090636701088337,T,#f4a460,
EQU24_RS06510,,1432578,-0.008134263369676,T,#f4a460,
EQU24_RS06515,,1434385,0.0050677299316371,-,#ff0000,
EQU24_RS06520,,1435135,-0.0192357404371747,G,#90ee90,
EQU24_RS06525,,1436420,0.000815261472138,C,#da70d6,
EQU24_RS06530,,1437612,0.0352598614556216,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0009032652846034,S,#00ff00,
EQU24_RS06540,,1440111,-0.010594216844156,S,#00ff00,
EQU24_RS06545,,1440720,0.007089444560662,T,#f4a460,
EQU24_RS06550,,1442036,-0.0040780433603993,K,#40e0d0,
EQU24_RS06555,,1443260,0.0108461822963159,H,#708090,
EQU24_RS06560,,1444010,-0.0033957932699695,G,#90ee90,
EQU24_RS06565,,1445155,0.0163663631634748,-,#ff0000,
EQU24_RS06570,,1445386,0.0101140242829061,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0071608563159629,C,#da70d6,
EQU24_RS06580,,1448104,-0.0017993551619236,P,#ff00ff,
EQU24_RS06585,,1449593,0.0199176393087814,-,#ff0000,
EQU24_RS06590,,1450183,-0.0130729717935242,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0006066315234879,P,#ff00ff,
EQU24_RS06600,,1452298,0.0053497999259059,-,#ff0000,
EQU24_RS06605,,1452736,0.0096704676497708,U,#000000,
EQU24_RS06610,,1453679,-0.0084594793311592,S,#00ff00,
EQU24_RS06615,,1454680,0.0072231821394535,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0088347904673391,C,#da70d6,
EQU24_RS06640,,1460885,-0.0002537654494399,S,#00ff00,
EQU24_RS06645,,1461442,0.0048768106787761,G,#90ee90,
EQU24_RS06650,,1462072,-0.0361483611177302,-,#ff0000,
EQU24_RS06655,,1462416,0.0083315333671765,S,#00ff00,
EQU24_RS06660,,1462997,0.0019000217557431,-,#ff0000,
EQU24_RS06665,,1465422,0.0064669914593515,N,#87ceeb,
EQU24_RS06670,,1466143,-8.259284871410305e-05,-,#ff0000,
EQU24_RS06675,,1467389,-0.0081684859939891,S,#00ff00,
EQU24_RS06680,,1467927,0.0024903816276666,-,#ff0000,
EQU24_RS06685,,1468953,0.0161250528674076,S,#00ff00,
EQU24_RS06690,,1469344,-0.0094776488386047,K,#40e0d0,
EQU24_RS06695,,1469832,0.0175477171588976,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0083602986105571,S,#00ff00,
EQU24_RS06705,,1471652,-0.0190857326482259,S,#00ff00,
EQU24_RS06710,,1473693,-0.0167299215121845,S,#00ff00,
EQU24_RS06715,,1474491,0.0040075829397159,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0047678977438027,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0084333754194106,M,#00bfbf,
EQU24_RS06730,,1478559,0.0021105768122965,-,#ff0000,
EQU24_RS06735,,1479312,0.0080579277482016,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0150111462914326,M,#00bfbf,
EQU24_RS06745,,1481365,0.0043263753638054,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0040333809213808,E,#008000,
EQU24_RS06755,,1483710,0.0120081074387958,-,#ff0000,
EQU24_RS06760,,1485768,0.0019764188657414,-,#ff0000,
EQU24_RS06765,,1487888,-0.0041449820726234,-,#ff0000,
EQU24_RS06770,,1489565,-0.0030278420595113,-,#ff0000,
EQU24_RS06775,,1490542,-0.0009313078758368,M,#00bfbf,
EQU24_RS06780,,1491939,2.380104755941848e-05,S,#00ff00,
EQU24_RS06785,,1492853,0.0060239804988647,S,#00ff00,
EQU24_RS06790,,1493798,0.0045136636395368,S,#00ff00,
EQU24_RS06795,,1494945,0.0082569873340707,S,#00ff00,
EQU24_RS06800,,1495876,0.000999598703557,M,#00bfbf,
EQU24_RS06805,,1496912,0.0137269809085859,G,#90ee90,
EQU24_RS06810,,1497745,0.011056779600138,S,#00ff00,
EQU24_RS06815,,1498623,0.0064013093025549,-,#ff0000,
EQU24_RS06820,,1500468,-0.0004000650362917,S,#00ff00,
EQU24_RS06825,,1501953,0.0078394469383783,-,#ff0000,
EQU24_RS06830,,1502773,-0.0014291258864615,S,#00ff00,
EQU24_RS06835,,1504033,-0.0075403434336486,J,#8b4513,
EQU24_RS06840,,1504847,0.0058932708960192,I,#0000ff,
EQU24_RS06845,,1506475,0.021058199123335,H,#708090,
EQU24_RS06850,,1508193,-0.0100048982628662,-,#ff0000,
EQU24_RS06855,,1508681,0.007401887818112,S,#00ff00,
EQU24_RS06860,,1509221,0.0035091954251713,L,#87cefa,
EQU24_RS06870,,1511668,0.0159091453512342,S,#00ff00,
EQU24_RS06885,,1513567,-0.0099505825209278,S,#00ff00,
EQU24_RS06895,,1515829,0.0242218933198959,S,#00ff00,
EQU24_RS06900,,1516469,0.0156649717781195,V,#daa520,
EQU24_RS06905,,1517660,-0.0109320579682662,S,#00ff00,
EQU24_RS06910,,1519291,0.0248475638446115,M,#00bfbf,
EQU24_RS06915,,1520229,0.0178137857528218,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0044844532418532,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0023498863726332,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0274406352709127,M,#00bfbf,
EQU24_RS06935,,1525243,0.0114656462365672,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0025909596625345,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0011947540869565,E,#008000,
EQU24_RS06950,,1529593,-0.0105883601753066,L,#87cefa,
EQU24_RS06955,,1530335,-0.003584072341797,T,#f4a460,
EQU24_RS06960,,1531738,-0.0074909669617672,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0061098032371783,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0025816575766751,C,#da70d6,
EQU24_RS06975,,1532742,0.0042550187845776,C,#da70d6,
EQU24_RS06980,,1534526,-0.0014580158652011,C,#da70d6,
EQU24_RS06985,,1535311,-0.0041296026189073,S,#00ff00,
EQU24_RS06990,,1536172,-0.0078088054368155,O,#add8e6,
EQU24_RS06995,,1537127,0.006680046792068,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0053055703681783,O,#add8e6,
EQU24_RS07005,,1538357,0.0043010925236596,S,#00ff00,
EQU24_RS07015,,1539191,-0.0028635394666452,C,#da70d6,
EQU24_RS07020,,1540241,0.003341449524732,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0054523327243102,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0003158317500716,V,#daa520,
EQU24_RS07035,,1544088,0.0021358541844355,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0083541608202153,O,#add8e6,
EQU24_RS07045,,1548070,0.0089137078859772,E,#008000,
EQU24_RS07050,,1549493,-0.0163499186284691,-,#ff0000,
EQU24_RS07055,,1550224,-0.008749032284989,-,#ff0000,
EQU24_RS07060,,1551999,0.0166238045396001,C,#da70d6,
EQU24_RS07065,,1552539,-0.021352960570155,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0057311924271926,C,#da70d6,
EQU24_RS07075,,1553449,-0.0017839285718993,E,#008000,
EQU24_RS07080,,1554840,0.0037199112240713,T,#f4a460,
EQU24_RS07085,,1557253,-0.0006699934606188,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0213388742871427,C,#da70d6,
EQU24_RS07095,,1559517,0.0041359915660623,O,#add8e6,
EQU24_RS07100,,1560386,-0.0122707665779192,-,#ff0000,
EQU24_RS07110,,1561500,-0.0027530153021998,C,#da70d6,
EQU24_RS07115,,1562255,-0.0105060092675933,H,#708090,
EQU24_RS07125,,1564331,-0.0075242856167597,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0032371444471902,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0010832541103405,J,#8b4513,
EQU24_RS07140,,1567902,-0.0014191674861192,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.092097657992358,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07145
EQU24_RS07150,,1568697,-0.0123517201957551,L,#87cefa,
EQU24_RS07155,,1569461,0.0008996695837551,I,#0000ff,
EQU24_RS07165,,1570316,0.0008595972328258,P,#ff00ff,
EQU24_RS07170,,1571891,0.0104853142951846,K,#40e0d0,
EQU24_RS07175,,1572406,0.0091267724971862,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0029511203224013,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0045233840590771,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0015164333708203,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0109758975949289,T,#f4a460,
EQU24_RS07200,,1579173,0.0036141813637769,H,#708090,
EQU24_RS07205,,1581742,0.0020966873400791,V,#daa520,
EQU24_RS07210,,1584807,0.0092118054785963,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0020322556520711,-,#ff0000,
EQU24_RS07220,,1587277,-0.006706322883818,T,#f4a460,
EQU24_RS07225,,1589378,0.0081567691788822,T,#f4a460,
EQU24_RS07230,,1589867,-0.006730729107889,T,#f4a460,
EQU24_RS07235,,1592068,0.0019471164795092,T,#f4a460,
EQU24_RS07240,,1596574,0.0057607939097247,I,#0000ff,
EQU24_RS07250,,1598612,0.0007872314503911,-,#ff0000,
EQU24_RS07255,,1600066,0.0014866164474176,T,#f4a460,
EQU24_RS07260,,1603416,0.0024876710513991,C,#da70d6,
EQU24_RS07265,,1604391,-0.005746095162202,H,#708090,
EQU24_RS07275,,1605826,0.0006441637581764,H,#708090,
EQU24_RS07280,,1607461,0.001008776149279,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0046330703213249,J,#8b4513,
EQU24_RS07290,,1609701,0.000213237344635,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0086116427787505,J,#8b4513,
EQU24_RS07300,,1611136,-0.0037253575303948,P,#ff00ff,
EQU24_RS07330,,1615392,0.0079558881770148,S,#00ff00,
EQU24_RS07335,,1616150,-0.0185139247856617,-,#ff0000,
EQU24_RS07340,,1617248,0.001266567972814,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0069936402981347,L,#87cefa,
EQU24_RS07350,,1621373,-0.0012923445166121,E,#008000,
EQU24_RS07355,,1622602,-0.0003716686087459,N,#87ceeb,
EQU24_RS07360,,1627178,-0.009396321401429,T,#f4a460,
EQU24_RS07365,,1628653,0.010233822754841,-,#ff0000,
EQU24_RS07370,,1629698,0.0096282402586842,-,#ff0000,
EQU24_RS07375,,1630411,0.0055909466747888,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0071736485406605,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0027225838364185,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0022812232369362,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0005582019681269,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0066302243410942,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0037592476802552,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0033438410457455,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0065253859322049,K,#40e0d0,
EQU24_RS07420,,1638088,0.0016320271057883,-,#ff0000,
EQU24_RS07425,,1638407,-0.0046960284359265,-,#ff0000,
EQU24_RS07430,,1639320,-0.0060833057230659,J,#8b4513,
EQU24_RS07435,,1640108,0.0037712739484295,-,#ff0000,
EQU24_RS07440,,1640694,-0.0008901163420079,S,#00ff00,
EQU24_RS07445,,1641686,-0.0132728459499134,S,#00ff00,
EQU24_RS07450,,1642621,0.0171720050720831,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0078909826866025,S,#00ff00,
EQU24_RS07460,,1647030,0.03865295505726,N,#87ceeb,
EQU24_RS07465,,1647468,0.0093990364769226,S,#00ff00,
EQU24_RS07480,,1649694,0.0180998071839879,E,#008000,
EQU24_RS07485,,1650361,0.0087315370882461,L,#87cefa,
EQU24_RS07490,,1652175,0.0043292529175571,-,#ff0000,
EQU24_RS07495,,1653551,-0.006833827802043,-,#ff0000,
EQU24_RS07500,,1653733,0.0195994007038238,T,#f4a460,
EQU24_RS07505,,1654080,0.0029852549673854,-,#ff0000,
EQU24_RS07510,,1654569,-0.0009292250701652,-,#ff0000,
EQU24_RS07515,,1658190,-0.0038401217642948,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0150746870939821,O,#add8e6,
EQU24_RS07525,,1662635,-0.0081161046050368,-,#ff0000,
EQU24_RS07530,,1663471,-0.0050185660926917,-,#ff0000,
EQU24_RS07535,,1663691,-0.0051061367898584,D,#c71585,
EQU24_RS07545,,1665351,0.0017907689053676,S,#00ff00,
EQU24_RS07550,,1665622,0.0039730877725575,S,#00ff00,
EQU24_RS07570,,1667606,0.0089302792633932,S,#00ff00,
EQU24_RS07575,,1667820,0.0051021366703843,D,#c71585,
EQU24_RS07580,,1668208,-0.0118603735430846,S,#00ff00,
EQU24_RS07585,,1669973,0.0047728389413585,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0112323339694428,M,#00bfbf,
EQU24_RS07595,,1671351,0.0040620280790751,S,#00ff00,
EQU24_RS07600,,1671746,-0.0162655833149104,S,#00ff00,
EQU24_RS07610,,1672976,0.0099937297764876,K,#40e0d0,
EQU24_RS07615,,1673301,0.0076579397706864,S,#00ff00,
EQU24_RS07620,,1673570,-0.0141546539554675,S,#00ff00,
EQU24_RS07625,,1674038,-0.0188529761405116,-,#ff0000,
EQU24_RS07630,,1674541,-0.0027259658327656,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0183840710014788,E,#008000,
EQU24_RS07640,,1678661,-0.0131449117340768,S,#00ff00,
EQU24_RS07645,,1679252,-0.002865850038453,S,#00ff00,
EQU24_RS07650,,1679978,0.0095560651720824,O,#add8e6,
EQU24_RS07655,,1680418,-0.0039819994247683,-,#ff0000,
EQU24_RS07660,,1683698,0.0027859948340769,S,#00ff00,
EQU24_RS07665,,1683998,0.016973076857865,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0064218152596871,H,#708090,
EQU24_RS07675,,1687716,0.0242472945729837,C,#da70d6,
EQU24_RS07680,,1690300,0.0205603385118582,-,#ff0000,
EQU24_RS07685,,1692193,0.0066585697976403,T,#f4a460,
EQU24_RS07690,,1693832,-0.0032599408772739,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0015207745829451,T,#f4a460,
EQU24_RS07700,,1697874,-0.0021312752453574,T,#f4a460,
EQU24_RS07705,,1700810,0.0088440820581833,T,#f4a460,
EQU24_RS07710,,1701867,0.0055472393287301,T,#f4a460,
EQU24_RS07715,,1705670,-0.0019316000220645,T,#f4a460,
EQU24_RS07720,,1710059,0.014199029963676,C,#da70d6,
EQU24_RS07725,,1710813,0.0054104998692995,S,#00ff00,
EQU24_RS07730,,1711531,0.0055501268255706,T,#f4a460,
