,name,x,y,cog,color,link
EQU24_RS05915,,1289471,0.00386969762866,S,#00ff00,
EQU24_RS05920,,1290051,0.0166737186012635,-,#ff0000,
EQU24_RS05925,,1290558,-2.73961959378012e-05,O,#add8e6,
EQU24_RS05930,,1292469,-0.0023443134838363,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0194155630251927,-,#ff0000,
EQU24_RS05940,,1294754,-0.0090546185234238,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0012987323016385,S,#00ff00,
EQU24_RS05950,,1297693,-0.005052284492699,-,#ff0000,
EQU24_RS05960,,1298420,0.0132852333935255,S,#00ff00,
EQU24_RS05965,,1299187,0.0029498824602216,E,#008000,
EQU24_RS05970,,1300363,-0.0011974165780755,S,#00ff00,
EQU24_RS05975,,1301316,-0.0070846951403511,V,#daa520,
EQU24_RS05980,,1302050,-0.007841702859049,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0013462505156562,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0073543006837387,-,#ff0000,
EQU24_RS05995,,1304164,0.0001822451229981,C,#da70d6,
EQU24_RS06000,,1305777,0.0008881583524895,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0105634067627336,H,#708090,
EQU24_RS06010,,1306848,0.0039811088781175,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0027479761757647,C,#da70d6,
EQU24_RS06020,,1311002,0.0038622905893542,-,#ff0000,
EQU24_RS06025,,1311275,-0.0015064537070119,C,#da70d6,
EQU24_RS06030,,1312658,0.0047980802340927,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.017782371447302,S,#00ff00,
EQU24_RS06040,,1314132,0.0058141162456322,S,#00ff00,
EQU24_RS06045,,1315285,-0.0029774237763977,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0012622401048238,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0103954339867555,H,#708090,
EQU24_RS06060,,1318374,-0.0159019049815083,S,#00ff00,
EQU24_RS06065,,1319442,-0.0019338185144618,S,#00ff00,
EQU24_RS06070,,1319633,-0.0001726055899426,-,#ff0000,
EQU24_RS06075,,1319971,0.0056585823648074,-,#ff0000,
EQU24_RS06080,,1320234,0.0063000142194583,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0010113994430658,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0010612535585346,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0005625496021808,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0048461961973497,H,#708090,
EQU24_RS06105,,1329412,-0.0040729595318276,G,#90ee90,
EQU24_RS06110,,1330127,-0.0027406392930114,E,#008000,
EQU24_RS06115,purE,1332928,0.0054296989610218,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0026715931697644,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0026203535269764,O,#add8e6,
EQU24_RS06130,,1335669,-0.016830331226675,-,#ff0000,
EQU24_RS06135,,1337145,-0.00354920722928,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0076185691404261,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0075797332142919,-,#ff0000,
EQU24_RS06150,,1339952,0.0005134946301095,K,#40e0d0,
EQU24_RS06155,,1340793,0.0030575883403286,H,#708090,
EQU24_RS06160,,1341714,0.0016037354297338,H,#708090,
EQU24_RS06170,,1343071,-0.0041874682316191,H,#708090,
EQU24_RS06175,,1343673,-0.0036602764651582,H,#708090,
EQU24_RS06180,,1344848,0.0079216144911743,C,#da70d6,
EQU24_RS06185,,1345860,-0.0058861141221812,T,#f4a460,
EQU24_RS06190,,1346862,0.0019291199006987,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0066706030332206,M,#00bfbf,
EQU24_RS06200,,1352012,0.0090893431718853,L,#87cefa,
EQU24_RS06205,,1352804,0.0140999923826132,-,#ff0000,
EQU24_RS06210,,1353125,-0.014197104191894,L,#87cefa,
EQU24_RS06215,,1354289,0.0130344596289902,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0010919340089,C,#da70d6,
EQU24_RS06225,,1357441,-0.0346297904965426,-,#ff0000,
EQU24_RS06230,,1357937,0.0022562738398757,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0126750410544948,S,#00ff00,
EQU24_RS06240,,1359689,-0.0052771294499481,S,#00ff00,
EQU24_RS06245,,1361230,-0.0096022832790516,V,#daa520,
EQU24_RS06250,,1363212,-0.0141903789660394,V,#daa520,
EQU24_RS06255,,1364808,0.0163113383628365,S,#00ff00,
EQU24_RS06260,,1365102,0.0100379250304656,K,#40e0d0,
EQU24_RS06265,,1365919,0.0011670826709492,L,#87cefa,
EQU24_RS06270,,1369797,-0.0035152756012729,S,#00ff00,
EQU24_RS06275,,1371179,-0.0153654028525592,-,#ff0000,
EQU24_RS06280,,1371814,0.0007029996808452,-,#ff0000,
EQU24_RS06285,,1373689,-0.0095263535527191,-,#ff0000,
EQU24_RS06290,,1375706,0.0087141836956581,-,#ff0000,
EQU24_RS06295,,1377360,-0.0216162622324423,K,#40e0d0,
EQU24_RS06300,,1378081,0.0102514487003802,-,#ff0000,
EQU24_RS06305,,1379493,-0.0348922854535017,S,#00ff00,
EQU24_RS06310,,1380064,-0.0041882536922338,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0056765494421859,S,#00ff00,
EQU24_RS06320,,1382115,0.0098152709416588,-,#ff0000,
EQU24_RS06325,,1382416,-0.0020578544553306,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0033119327996904,J,#8b4513,
EQU24_RS06335,,1385597,0.0071050037233379,S,#00ff00,
EQU24_RS06340,,1386512,-0.0009260518054608,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.002546073860656,-,#ff0000,
EQU24_RS06350,,1389830,-0.0026098791980186,M,#00bfbf,
EQU24_RS06355,,1391034,0.0028486728243196,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0022941534981286,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0017607421228698,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0006338960647691,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0046164642117707,T,#f4a460,
EQU24_RS06380,,1398859,0.0125402189905834,-,#ff0000,
EQU24_RS06385,,1399597,0.0075464809627003,O,#add8e6,
EQU24_RS06390,,1400455,0.0879857045412835,L,#87cefa,
EQU24_RS06395,,1402052,-0.0048271608555524,O,#add8e6,
EQU24_RS06400,,1404191,0.0017763392574849,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0012015694473952,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0020236823062253,D,#c71585,
EQU24_RS06415,,1407755,0.0013438945404649,-,#ff0000,
EQU24_RS06420,,1409327,0.0043271696840955,G,#90ee90,
EQU24_RS06425,,1410188,-0.0043515765695234,V,#daa520,
EQU24_RS06430,,1411211,-0.0007369124781201,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0003586026067158,G,#90ee90,
EQU24_RS06440,,1415947,-0.0034977950867176,B,#bfbf00,
EQU24_RS06445,,1417142,0.0125421156766356,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0008784226496157,I,#0000ff,
EQU24_RS06455,,1419034,-0.0075121487489665,S,#00ff00,
EQU24_RS06460,,1420190,-0.0012225825059548,D,#c71585,
EQU24_RS06465,,1422486,-0.0042146041265641,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0027445999043987,C,#da70d6,
EQU24_RS06480,,1424693,0.0008100037663744,S,#00ff00,
EQU24_RS06485,,1425473,0.0022812676994483,-,#ff0000,
EQU24_RS06490,,1425957,-0.0025936887975212,T,#f4a460,
EQU24_RS06495,,1427401,0.0121744677002078,S,#00ff00,
EQU24_RS06500,,1428050,0.0069260679846855,T,#f4a460,
EQU24_RS06505,,1430237,0.0068268493841174,T,#f4a460,
EQU24_RS06510,,1432578,0.0030242565501849,T,#f4a460,
EQU24_RS06515,,1434385,0.0005288713552793,-,#ff0000,
EQU24_RS06520,,1435135,0.0038348620101098,G,#90ee90,
EQU24_RS06525,,1436420,0.0009844726358311,C,#da70d6,
EQU24_RS06530,,1437612,-0.0082124284638848,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0016581128678279,S,#00ff00,
EQU24_RS06540,,1440111,-0.009665184104638,S,#00ff00,
EQU24_RS06545,,1440720,0.0045402751532727,T,#f4a460,
EQU24_RS06550,,1442036,0.0055181622400067,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0040240340158592,H,#708090,
EQU24_RS06560,,1444010,0.0031483131763873,G,#90ee90,
EQU24_RS06565,,1445155,-0.0165795193361634,-,#ff0000,
EQU24_RS06570,,1445386,0.0024426724344743,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0024564755753419,C,#da70d6,
EQU24_RS06580,,1448104,0.0044382555151443,P,#ff00ff,
EQU24_RS06585,,1449593,0.0063483105673309,-,#ff0000,
EQU24_RS06590,,1450183,-0.0055123350789919,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0104364102063327,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0015193761732221,-,#ff0000,
EQU24_RS06605,,1452736,0.0029862811643391,U,#000000,
EQU24_RS06610,,1453679,-0.0124585750669878,S,#00ff00,
EQU24_RS06615,,1454680,-0.0018810435200714,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0040100798327971,C,#da70d6,
EQU24_RS06640,,1460885,-0.0043111011619283,S,#00ff00,
EQU24_RS06645,,1461442,-0.0025553649698862,G,#90ee90,
EQU24_RS06650,,1462072,0.0200945979313221,-,#ff0000,
EQU24_RS06655,,1462416,-0.010622446117103,S,#00ff00,
EQU24_RS06660,,1462997,0.0081173382365696,-,#ff0000,
EQU24_RS06665,,1465422,0.0185597262422591,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0005190971659815,-,#ff0000,
EQU24_RS06675,,1467389,-0.0081128850817069,S,#00ff00,
EQU24_RS06680,,1467927,-0.0082707641946587,-,#ff0000,
EQU24_RS06685,,1468953,0.0128034667964119,S,#00ff00,
EQU24_RS06690,,1469344,0.0070179873321319,K,#40e0d0,
EQU24_RS06695,,1469832,0.0042587020840234,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0085139222138096,S,#00ff00,
EQU24_RS06705,,1471652,-0.0013008086144282,S,#00ff00,
EQU24_RS06710,,1473693,0.0064237146131859,S,#00ff00,
EQU24_RS06715,,1474491,0.0068319766245707,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0071321136490112,M,#00bfbf,
EQU24_RS06725,,1477597,0.0020187474358523,M,#00bfbf,
EQU24_RS06730,,1478559,0.0027647025745366,-,#ff0000,
EQU24_RS06735,,1479312,0.0066034291552187,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0081746072706925,M,#00bfbf,
EQU24_RS06745,,1481365,0.0046892915377296,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0031280894232751,E,#008000,
EQU24_RS06755,,1483710,-0.010646107100408,-,#ff0000,
EQU24_RS06760,,1485768,-0.0013211725149873,-,#ff0000,
EQU24_RS06765,,1487888,-0.0006375563432826,-,#ff0000,
EQU24_RS06770,,1489565,-0.009533889433456,-,#ff0000,
EQU24_RS06775,,1490542,0.0025254952039171,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0025653382066559,S,#00ff00,
EQU24_RS06785,,1492853,-0.001244106454214,S,#00ff00,
EQU24_RS06790,,1493798,-0.0024780577589457,S,#00ff00,
EQU24_RS06795,,1494945,-0.0023600147673722,S,#00ff00,
EQU24_RS06800,,1495876,-0.001340550862346,M,#00bfbf,
EQU24_RS06805,,1496912,0.0051936817036801,G,#90ee90,
EQU24_RS06810,,1497745,0.0042565927271919,S,#00ff00,
EQU24_RS06815,,1498623,0.000324966280971,-,#ff0000,
EQU24_RS06820,,1500468,-0.005281893224054,S,#00ff00,
EQU24_RS06825,,1501953,0.0057534306403128,-,#ff0000,
EQU24_RS06830,,1502773,-0.0011131258429014,S,#00ff00,
EQU24_RS06835,,1504033,0.0034197704327364,J,#8b4513,
EQU24_RS06840,,1504847,0.0014108266621988,I,#0000ff,
EQU24_RS06845,,1506475,-0.0035860207130683,H,#708090,
EQU24_RS06850,,1508193,0.001135578253881,-,#ff0000,
EQU24_RS06855,,1508681,0.0037920415460096,S,#00ff00,
EQU24_RS06860,,1509221,0.0005211421304877,L,#87cefa,
EQU24_RS06870,,1511668,-0.0100395535740059,S,#00ff00,
EQU24_RS06885,,1513567,-0.0018586619409486,S,#00ff00,
EQU24_RS06895,,1515829,0.0089021775801286,S,#00ff00,
EQU24_RS06900,,1516469,-0.0019449513031032,V,#daa520,
EQU24_RS06905,,1517660,-0.0096275729450032,S,#00ff00,
EQU24_RS06910,,1519291,0.0165318583040952,M,#00bfbf,
EQU24_RS06915,,1520229,0.0058605943853134,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0032387620220532,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0087002848459796,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0102425164922935,M,#00bfbf,
EQU24_RS06935,,1525243,-0.00045108327347,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0004978421803313,M,#00bfbf,
EQU24_RS06945,,1527683,0.0001801022187361,E,#008000,
EQU24_RS06950,,1529593,-0.0019377035241327,L,#87cefa,
EQU24_RS06955,,1530335,-0.0025684110852528,T,#f4a460,
EQU24_RS06960,,1531738,-0.0050333170706737,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0031315114456595,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0012527783508622,C,#da70d6,
EQU24_RS06975,,1532742,0.001045165284202,C,#da70d6,
EQU24_RS06980,,1534526,-0.0073225909411886,C,#da70d6,
EQU24_RS06985,,1535311,0.0052591277514048,S,#00ff00,
EQU24_RS06990,,1536172,-0.0029442700199008,O,#add8e6,
EQU24_RS06995,,1537127,-0.0099447777841652,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.011954685947739,O,#add8e6,
EQU24_RS07005,,1538357,0.0004817825307565,S,#00ff00,
EQU24_RS07015,,1539191,-0.0013075931462357,C,#da70d6,
EQU24_RS07020,,1540241,-0.0027042073089212,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0027176053945378,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0009276971976934,V,#daa520,
EQU24_RS07035,,1544088,-0.0026973785162921,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0005262295212227,O,#add8e6,
EQU24_RS07045,,1548070,-0.0015694077764665,E,#008000,
EQU24_RS07050,,1549493,-0.0104571716379092,-,#ff0000,
EQU24_RS07055,,1550224,0.0008184148643508,-,#ff0000,
EQU24_RS07060,,1551999,-0.0017583573167754,C,#da70d6,
EQU24_RS07065,,1552539,0.004314535121833,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.010986025259188,C,#da70d6,
EQU24_RS07075,,1553449,0.0030311463845498,E,#008000,
EQU24_RS07080,,1554840,-0.0009696159344324,T,#f4a460,
EQU24_RS07085,,1557253,-0.0054994548226824,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0061023108089823,C,#da70d6,
EQU24_RS07095,,1559517,0.0034384467605317,O,#add8e6,
EQU24_RS07100,,1560386,0.0020514125032258,-,#ff0000,
EQU24_RS07110,,1561500,0.0005350533208238,C,#da70d6,
EQU24_RS07115,,1562255,0.0009617428574986,H,#708090,
EQU24_RS07125,,1564331,-0.0019886394538281,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0048386447915054,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0035153433866501,J,#8b4513,
EQU24_RS07140,,1567902,-0.0034459335833949,F,#d3d3d3,
EQU24_RS07145,,1568474,0.00017410449898,-,#ff0000,
EQU24_RS07150,,1568697,0.004278426323273,L,#87cefa,
EQU24_RS07155,,1569461,-0.0121321087209426,I,#0000ff,
EQU24_RS07165,,1570316,-0.0039952968731023,P,#ff00ff,
EQU24_RS07170,,1571891,0.0019968158928156,K,#40e0d0,
EQU24_RS07175,,1572406,0.00100092406159,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0007804695678242,K,#40e0d0,
EQU24_RS07185,,1574530,-0.000387342424256,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0033812610928962,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0008067943340102,T,#f4a460,
EQU24_RS07200,,1579173,0.001490080131683,H,#708090,
EQU24_RS07205,,1581742,0.0002716203381744,V,#daa520,
EQU24_RS07210,,1584807,-0.0009803671645246,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0055181154395425,-,#ff0000,
EQU24_RS07220,,1587277,0.0043195483218434,T,#f4a460,
EQU24_RS07225,,1589378,0.000373937331459,T,#f4a460,
EQU24_RS07230,,1589867,-0.0022895227448952,T,#f4a460,
EQU24_RS07235,,1592068,0.0012170209515257,T,#f4a460,
EQU24_RS07240,,1596574,-0.0036122115104608,I,#0000ff,
EQU24_RS07250,,1598612,-0.0028470710848395,-,#ff0000,
EQU24_RS07255,,1600066,-0.0006502585321336,T,#f4a460,
EQU24_RS07260,,1603416,-0.0014121528802306,C,#da70d6,
EQU24_RS07265,,1604391,0.0012951483107517,H,#708090,
EQU24_RS07275,,1605826,0.0030656118044843,H,#708090,
EQU24_RS07280,,1607461,0.0010345794186503,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0020635195460677,J,#8b4513,
EQU24_RS07290,,1609701,0.0018337780545453,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0103817949567781,J,#8b4513,
EQU24_RS07300,,1611136,0.0017672837599862,P,#ff00ff,
EQU24_RS07330,,1615392,0.0081757482966164,S,#00ff00,
EQU24_RS07335,,1616150,0.0037704619633048,-,#ff0000,
EQU24_RS07340,,1617248,-0.0001200692052168,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0019195997948692,L,#87cefa,
EQU24_RS07350,,1621373,-0.001617820004901,E,#008000,
EQU24_RS07355,,1622602,0.0009023220110389,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0019706243876577,T,#f4a460,
EQU24_RS07365,,1628653,0.0127711507820985,-,#ff0000,
EQU24_RS07370,,1629698,0.0132322523943533,-,#ff0000,
EQU24_RS07375,,1630411,0.0089417326993742,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0032150075924838,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0013254374154856,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-3.368345970493297e-05,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0006162790636556,J,#8b4513,
EQU24_RS07400,pheS,1633942,8.3752658767902e-05,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0003160182231542,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0042960986650556,K,#40e0d0,
EQU24_RS07415,,1637636,0.0005898957268068,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0055934584253136,-,#ff0000,
EQU24_RS07425,,1638407,-0.006039583275534,-,#ff0000,
EQU24_RS07430,,1639320,0.0001863585448567,J,#8b4513,
EQU24_RS07435,,1640108,-0.0034537462017334,-,#ff0000,
EQU24_RS07440,,1640694,-0.0038526996903423,S,#00ff00,
EQU24_RS07445,,1641686,-0.0040601844725755,S,#00ff00,
EQU24_RS07450,,1642621,-0.0056593614067794,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0080028107184584,S,#00ff00,
EQU24_RS07460,,1647030,0.0073318973682891,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0072360185237781,S,#00ff00,
EQU24_RS07480,,1649694,-0.0065801252325517,E,#008000,
EQU24_RS07485,,1650361,0.000950920857876,L,#87cefa,
EQU24_RS07490,,1652175,-0.0077825540912287,-,#ff0000,
EQU24_RS07495,,1653551,-0.0042195438902626,-,#ff0000,
EQU24_RS07500,,1653733,0.0187165426868979,T,#f4a460,
EQU24_RS07505,,1654080,0.0023523581951643,-,#ff0000,
EQU24_RS07510,,1654569,-0.0046612514036516,-,#ff0000,
EQU24_RS07515,,1658190,0.0017056332523124,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0059829623626117,O,#add8e6,
EQU24_RS07525,,1662635,-0.0158242941938603,-,#ff0000,
EQU24_RS07530,,1663471,0.0054445146316497,-,#ff0000,
EQU24_RS07535,,1663691,-0.0033431354598775,D,#c71585,
EQU24_RS07545,,1665351,0.0142081930574625,S,#00ff00,
EQU24_RS07550,,1665622,0.003858262009881,S,#00ff00,
EQU24_RS07570,,1667606,-0.0122848266808229,S,#00ff00,
EQU24_RS07575,,1667820,-0.0260799785374884,D,#c71585,
EQU24_RS07580,,1668208,2.080092643269824e-05,S,#00ff00,
EQU24_RS07585,,1669973,0.0036299810541479,K,#40e0d0,
EQU24_RS07590,,1670665,-0.001775452041382,M,#00bfbf,
EQU24_RS07595,,1671351,0.0194177178360971,S,#00ff00,
EQU24_RS07600,,1671746,-0.0083415821249222,S,#00ff00,
EQU24_RS07610,,1672976,0.010737244321359,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0134800866125724,S,#00ff00,
EQU24_RS07620,,1673570,-0.0084796500099534,S,#00ff00,
EQU24_RS07625,,1674038,0.008953764842753,-,#ff0000,
EQU24_RS07630,,1674541,0.0001315219853153,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.00383690297448,E,#008000,
EQU24_RS07640,,1678661,0.0050054656817375,S,#00ff00,
EQU24_RS07645,,1679252,0.0006448062425145,S,#00ff00,
EQU24_RS07650,,1679978,0.0008620695711002,O,#add8e6,
EQU24_RS07655,,1680418,0.0018282579848965,-,#ff0000,
EQU24_RS07660,,1683698,-0.0013339439222409,S,#00ff00,
EQU24_RS07665,,1683998,-0.0072722865965904,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0008257375995129,H,#708090,
EQU24_RS07675,,1687716,-0.0094157262091045,C,#da70d6,
EQU24_RS07680,,1690300,-0.0072272769913107,-,#ff0000,
EQU24_RS07685,,1692193,0.006299639109729,T,#f4a460,
EQU24_RS07690,,1693832,-0.001754421040859,K,#40e0d0,
EQU24_RS07695,,1694326,0.0021761397523461,T,#f4a460,
EQU24_RS07700,,1697874,-0.0049230208385107,T,#f4a460,
EQU24_RS07705,,1700810,0.0103456192616924,T,#f4a460,
EQU24_RS07710,,1701867,-0.0020172636247664,T,#f4a460,
EQU24_RS07715,,1705670,-0.0004961708240001,T,#f4a460,
EQU24_RS07720,,1710059,-0.0005702926453101,C,#da70d6,
EQU24_RS07725,,1710813,0.0019701033094804,S,#00ff00,
EQU24_RS07730,,1711531,0.0102513391711246,T,#f4a460,
EQU24_RS07735,,1712554,-0.0236933240333873,-,#ff0000,
EQU24_RS07740,,1712856,-0.0034814507570506,T,#f4a460,
EQU24_RS07745,,1713215,-0.0030363928005733,N,#87ceeb,
EQU24_RS07750,,1714431,0.00266497405497,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0013348052152923,N,#87ceeb,
EQU24_RS07760,,1716117,0.0015365326896258,H,#708090,
EQU24_RS07765,,1716983,-0.0040959751622916,T,#f4a460,
EQU24_RS07770,,1717363,-0.0017243825411115,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0024093011949937,T,#f4a460,
EQU24_RS07780,,1720400,-0.0089639627136997,N,#87ceeb,
EQU24_RS07785,,1720926,0.0005196447366842,T,#f4a460,
EQU24_RS07790,,1723133,0.0002490757031499,T,#f4a460,
EQU24_RS07795,,1723759,-0.0005231887408491,-,#ff0000,
EQU24_RS07800,,1724011,-0.0042433454803649,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0038239647649395,H,#708090,
EQU24_RS07810,,1726729,-0.0028921775726187,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0021831492215425,H,#708090,
EQU24_RS07820,acs,1728387,0.0024804117018282,H,#708090,
EQU24_RS07825,,1730478,-0.0123268860948769,-,#ff0000,
EQU24_RS07830,,1730697,0.0055180778188127,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0001425535955979,T,#f4a460,
EQU24_RS07840,,1732167,0.0065796820730806,E,#008000,
EQU24_RS07845,,1733705,0.0020886888493177,O,#add8e6,
EQU24_RS07855,,1734345,-0.0141785064245656,-,#ff0000,
EQU24_RS07860,,1734525,-0.0015032724101181,G,#90ee90,
EQU24_RS07865,,1735568,-0.004015656989828,S,#00ff00,
EQU24_RS07870,,1735946,-0.0029568301374994,G,#90ee90,
EQU24_RS07875,,1738635,-0.0019600039013313,S,#00ff00,
EQU24_RS07880,,1739351,0.0020059719306606,S,#00ff00,
EQU24_RS07885,,1740267,0.0065185571564469,G,#90ee90,
EQU24_RS07890,,1741446,0.0040214015789579,H,#708090,
EQU24_RS07895,,1743117,-0.0032862650990021,G,#90ee90,
EQU24_RS07900,,1746026,-0.0007566108587397,S,#00ff00,
EQU24_RS07905,,1747355,0.0024913625669813,E,#008000,
EQU24_RS07910,,1748475,0.0006837383091041,M,#00bfbf,
EQU24_RS07915,,1749844,0.0028154127655802,-,#ff0000,
EQU24_RS07925,,1752445,0.0442589365883561,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0039506679400221,L,#87cefa,
EQU24_RS07935,,1753942,0.0082719290532773,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0008636643869164,J,#8b4513,
EQU24_RS07945,,1757063,0.0034542060973546,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0007418119419351,J,#8b4513,
EQU24_RS07955,,1758597,0.0129431650490694,-,#ff0000,
EQU24_RS07960,,1758769,0.0116426123446586,-,#ff0000,
EQU24_RS07965,,1758864,0.0354667572527371,-,#ff0000,
EQU24_RS07970,,1759127,-0.0099880853075793,-,#ff0000,
EQU24_RS07975,,1760386,0.0095297862073879,P,#ff00ff,
EQU24_RS07980,,1762443,0.0096252199873141,-,#ff0000,
EQU24_RS07985,,1763708,-0.0093105303638361,T,#f4a460,
EQU24_RS07990,,1764693,-0.0035444851447755,T,#f4a460,
EQU24_RS07995,,1765410,-0.1127063255278469,L,#87cefa,
EQU24_RS08000,,1766730,-0.0117913328465378,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0113747562756918,K,#40e0d0,
EQU24_RS08010,,1768689,-0.0036994445800584,S,#00ff00,
EQU24_RS08015,,1769481,-0.0124723650358425,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0083752103856758,S,#00ff00,
EQU24_RS08025,,1771751,0.0050712051698416,S,#00ff00,
EQU24_RS08030,,1772272,0.0047221884447396,L,#87cefa,
EQU24_RS08035,,1774091,-0.0037748972442761,O,#add8e6,
EQU24_RS08040,,1774705,0.0194393613749192,E,#008000,
EQU24_RS08045,,1775833,0.0003402438186572,L,#87cefa,
EQU24_RS08055,,1777533,-0.0109357237438632,T,#f4a460,
EQU24_RS08065,,1782663,-0.0081666898384935,S,#00ff00,
EQU24_RS08070,,1783001,-0.0039820058491158,S,#00ff00,
EQU24_RS08075,,1783448,-0.0012754596404575,S,#00ff00,
EQU24_RS08080,,1783746,0.0028385926389362,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0094950189307505,L,#87cefa,
EQU24_RS08090,,1786363,0.0096100756085007,-,#ff0000,
EQU24_RS08095,,1786692,-0.0123879632802668,S,#00ff00,
EQU24_RS08100,,1787861,-0.0143288444586672,-,#ff0000,
EQU24_RS08105,,1788310,-0.019020651439101,-,#ff0000,
EQU24_RS08110,,1789351,-0.0031052058715326,-,#ff0000,
EQU24_RS08115,,1790153,0.0051396763839932,-,#ff0000,
EQU24_RS08120,,1791153,-0.000560889197494,L,#87cefa,
EQU24_RS08125,,1792090,0.0188973641603227,L,#87cefa,
EQU24_RS08130,,1793116,0.0027907089232935,D,#c71585,
