,name,x,y,cog,color,link
EQU24_RS04885,,1037632,-0.0014417748116884,S,#00ff00,
EQU24_RS04890,,1038003,0.0004729841613686,T,#f4a460,
EQU24_RS04895,,1038735,0.0062304998242478,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0003112545172327,K,#40e0d0,
EQU24_RS04905,,1042197,0.0037135477506029,T,#f4a460,
EQU24_RS04910,,1043428,0.0019778972517736,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0097110093354234,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0040219335368331,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0055174575411755,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0066621758765347,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.002605523586143,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.005539824372462,N,#87ceeb,
EQU24_RS04945,,1050707,-0.001353451315806,N,#87ceeb,
EQU24_RS04950,,1053573,0.0002153581554401,-,#ff0000,
EQU24_RS04955,,1054299,0.0031169087703031,S,#00ff00,
EQU24_RS04960,,1056050,0.0159003522787954,S,#00ff00,
EQU24_RS04965,,1056758,-3.3242124818032813e-06,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0002983231658396,C,#da70d6,
EQU24_RS04975,,1058911,-0.0033366567953124,S,#00ff00,
EQU24_RS04980,,1059453,-0.0030573440983338,-,#ff0000,
EQU24_RS04985,,1059687,-0.0034629234765956,T,#f4a460,
EQU24_RS04990,,1061749,-0.0041699432109416,S,#00ff00,
EQU24_RS04995,,1062350,-0.0102893633550195,T,#f4a460,
EQU24_RS05000,,1063681,0.000839050496825,N,#87ceeb,
EQU24_RS05005,,1066164,0.0041705239559913,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0006187059739579,T,#f4a460,
EQU24_RS05015,,1069532,0.0142930073859866,T,#f4a460,
EQU24_RS05020,,1071000,0.0128219233414339,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0006928760019861,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0001029907787211,H,#708090,
EQU24_RS05035,,1074166,0.0017706168616677,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0099756324391397,T,#f4a460,
EQU24_RS05045,,1076026,-0.0065945832915394,T,#f4a460,
EQU24_RS05050,,1076352,-0.0036751688598072,T,#f4a460,
EQU24_RS05055,,1078444,0.0027836130155087,-,#ff0000,
EQU24_RS05060,,1078950,-2.3308157623597437e-05,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0010211599714791,T,#f4a460,
EQU24_RS05070,,1082044,0.002329153621164,S,#00ff00,
EQU24_RS05075,,1083296,-0.0132611172739243,-,#ff0000,
EQU24_RS05080,,1084059,-0.0036363054851345,-,#ff0000,
EQU24_RS05085,,1085143,-0.0012990852764043,S,#00ff00,
EQU24_RS05090,,1086306,0.0047487254983518,-,#ff0000,
EQU24_RS05095,,1086782,0.0068747014444788,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0026957447363926,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0003722030418491,N,#87ceeb,
EQU24_RS05110,,1090998,0.0096637344583169,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0107022376385564,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0058276960327435,U,#000000,
EQU24_RS05125,,1093343,-0.0064074023063812,-,#ff0000,
EQU24_RS05130,,1093595,0.0157307503612834,U,#000000,
EQU24_RS05135,,1094267,0.0088657753001434,U,#000000,
EQU24_RS05140,,1094929,-0.0065598816618175,U,#000000,
EQU24_RS05145,,1096202,-0.0156770986392976,N,#87ceeb,
EQU24_RS05150,,1097298,-3.0615383189151224e-05,S,#00ff00,
EQU24_RS05155,,1097879,-0.0048598287736682,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.001262258012373,N,#87ceeb,
EQU24_RS05165,,1100605,0.0048456259115483,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0108008438015266,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0072698291925731,H,#708090,
EQU24_RS05180,,1103848,0.007023531048138,H,#708090,
EQU24_RS05185,,1104505,4.09675106515683e-05,H,#708090,
EQU24_RS05190,ribE,1105979,0.0018913143710923,H,#708090,
EQU24_RS05195,nusB,1106455,0.0069174391455215,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0036952214926127,H,#708090,
EQU24_RS05205,,1107816,0.0077235601638528,I,#0000ff,
EQU24_RS05210,,1108803,0.000907825828511,-,#ff0000,
EQU24_RS05220,,1110330,0.0187604665154968,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0046839012447824,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0026387860300946,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.003194115910762,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.007424820008046,J,#8b4513,
EQU24_RS05245,truB,1115516,0.001951736221102,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0015320693602835,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0029945048600865,J,#8b4513,
EQU24_RS05260,,1119640,0.0006764895472554,C,#da70d6,
EQU24_RS05265,,1120362,0.0138392893451105,-,#ff0000,
EQU24_RS05270,,1120960,0.0048307395635607,S,#00ff00,
EQU24_RS05275,,1121413,0.0041252419877243,H,#708090,
EQU24_RS05280,,1123044,0.0005721356702245,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0042700190191161,K,#40e0d0,
EQU24_RS05290,,1125272,0.0073527441478091,S,#00ff00,
EQU24_RS05295,,1126457,0.0007638138407877,-,#ff0000,
EQU24_RS05300,,1127075,-0.0039827420452977,H,#708090,
EQU24_RS05305,,1129473,0.0092953152946448,H,#708090,
EQU24_RS05310,,1129967,-0.0083122118875612,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0100929793604086,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0194696955258497,H,#708090,
EQU24_RS05325,,1133067,-0.0328211090747784,D,#c71585,
EQU24_RS05330,,1133315,0.000198661506776,S,#00ff00,
EQU24_RS05335,,1133716,0.0012742568273672,-,#ff0000,
EQU24_RS05340,,1135058,-0.0139569730481425,-,#ff0000,
EQU24_RS05345,,1135604,0.0017296474971332,-,#ff0000,
EQU24_RS05350,,1136684,-0.0040742078389681,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0057010699052088,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0146189935078084,C,#da70d6,
EQU24_RS05375,,1141067,-0.0132366191689579,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0080448846801644,H,#708090,
EQU24_RS05385,,1142890,-0.0015446691240565,E,#008000,
EQU24_RS05390,,1144963,-0.0009050626140813,-,#ff0000,
EQU24_RS05395,,1145434,-0.0035975659423861,S,#00ff00,
EQU24_RS05400,,1147640,-0.0006778132545621,U,#000000,
EQU24_RS05405,,1157965,-0.0121024413730505,U,#000000,
EQU24_RS05410,,1159679,0.0061598778980714,-,#ff0000,
EQU24_RS05415,,1161664,-0.0018858992650619,U,#000000,
EQU24_RS05420,,1163549,0.0230525491946912,U,#000000,
EQU24_RS05425,,1163961,0.0014907955693347,M,#00bfbf,
EQU24_RS05430,,1164636,0.0098062516180296,P,#ff00ff,
EQU24_RS05435,,1166485,0.017727955635999,D,#c71585,
EQU24_RS05440,,1167954,0.0051999303153325,S,#00ff00,
EQU24_RS05445,,1170653,-0.0036609157572107,C,#da70d6,
EQU24_RS05450,,1171756,0.0010165141442795,S,#00ff00,
EQU24_RS05455,,1173035,0.0148246360332272,-,#ff0000,
EQU24_RS05460,,1173451,0.0004980939737624,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0029750383581741,J,#8b4513,
EQU24_RS05470,,1174905,-0.0084933601942398,S,#00ff00,
EQU24_RS05475,,1175803,0.003939246029839,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0135669628972961,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0005836918466291,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0003979877055888,J,#8b4513,
EQU24_RS05495,,1180854,-0.015959729474978,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.004690241322174,K,#40e0d0,
EQU24_RS05505,,1184533,0.0030735031722447,C,#da70d6,
EQU24_RS05510,,1186365,-0.0013160020754509,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0017455313435567,C,#da70d6,
EQU24_RS05520,,1193606,0.0031145404757911,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0077635107430993,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0004720857300349,O,#add8e6,
EQU24_RS05535,map,1199179,0.003433699676739,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0001943709799683,J,#8b4513,
EQU24_RS05545,,1201141,-0.0005210063144521,J,#8b4513,
EQU24_RS05550,,1202226,2.685498427614154e-05,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0021250434970453,J,#8b4513,
EQU24_RS05560,,1203521,0.0064973256031952,H,#708090,
EQU24_RS05565,,1204313,-0.0029279228242413,S,#00ff00,
EQU24_RS05570,,1205182,-0.0035168036512792,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0001956556011776,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0011072045120077,-,#ff0000,
EQU24_RS05585,,1208182,5.2675620078637166e-05,M,#00bfbf,
EQU24_RS05595,,1209580,-0.002665153305682,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0031387478221605,L,#87cefa,
EQU24_RS05605,,1214771,-0.0111531291892446,S,#00ff00,
EQU24_RS05610,,1215287,-0.0009583936945498,S,#00ff00,
EQU24_RS05615,,1216298,-0.0069572459824571,P,#ff00ff,
EQU24_RS05620,,1217507,0.0022501643044238,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0024269083896091,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0036550006174515,J,#8b4513,
EQU24_RS05635,,1220732,-0.010107283615265,-,#ff0000,
EQU24_RS05640,,1220826,-0.0008145661940129,-,#ff0000,
EQU24_RS05645,,1220955,-0.0145431788109637,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0015515521073946,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0020923371226031,-,#ff0000,
EQU24_RS05660,,1222276,-0.0060400582635212,S,#00ff00,
EQU24_RS05665,,1222870,-0.0035776332493743,S,#00ff00,
EQU24_RS05670,,1223637,0.0038668886207067,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0027691493004264,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0107146973282197,C,#da70d6,
EQU24_RS05685,,1228532,-0.0023221937745524,O,#add8e6,
EQU24_RS05690,,1229075,-0.0022339154869509,S,#00ff00,
EQU24_RS05695,,1229558,-0.0018635773424056,D,#c71585,
EQU24_RS05700,,1231249,-0.0162647430012866,S,#00ff00,
EQU24_RS05705,,1231787,-0.0049694179729032,S,#00ff00,
EQU24_RS05710,,1235216,-0.0095480500029019,H,#708090,
EQU24_RS05715,,1235998,-0.0003954812036121,S,#00ff00,
EQU24_RS05720,,1237807,0.0032337904400237,U,#000000,
EQU24_RS05725,,1239471,-0.0036469303161101,-,#ff0000,
EQU24_RS05730,,1239860,-0.0036937125912566,K,#40e0d0,
EQU24_RS05735,,1240694,0.0085773773946166,C,#da70d6,
EQU24_RS05740,,1241096,0.0021824676814679,C,#da70d6,
EQU24_RS05745,,1242309,-0.01277717727601,-,#ff0000,
EQU24_RS05750,,1242640,0.0155335601928109,C,#da70d6,
EQU24_RS05755,,1243239,0.0034373237134137,P,#ff00ff,
EQU24_RS05760,,1245139,0.0017510241244168,-,#ff0000,
EQU24_RS05765,,1245262,0.0080718475194669,S,#00ff00,
EQU24_RS05770,,1246254,0.0015420389949811,S,#00ff00,
EQU24_RS05775,,1247572,0.0037010011750462,S,#00ff00,
EQU24_RS05780,,1250397,-0.0196198304728033,-,#ff0000,
EQU24_RS05785,,1251377,-0.0116237133402367,L,#87cefa,
EQU24_RS05790,,1252587,-0.003821780276457,-,#ff0000,
EQU24_RS05795,,1253343,-0.002537983592723,M,#00bfbf,
EQU24_RS05800,,1255092,0.0022814884428189,-,#ff0000,
EQU24_RS05810,,1256251,-0.0059503998790297,-,#ff0000,
EQU24_RS05815,,1256866,0.0009774626350472,M,#00bfbf,
EQU24_RS05820,,1257960,-0.004617906266212,V,#daa520,
EQU24_RS05825,,1261292,-0.0067097283005176,-,#ff0000,
EQU24_RS05830,,1262796,-0.0018247474830356,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0014203882838244,C,#da70d6,
EQU24_RS05840,,1266600,-0.0044831378666303,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0017607976300106,C,#da70d6,
EQU24_RS05850,,1269461,-0.0006316706761255,I,#0000ff,
EQU24_RS05855,,1271681,0.0004931822053634,T,#f4a460,
EQU24_RS05860,,1276679,-0.0199583769901146,-,#ff0000,
EQU24_RS05865,,1277082,-0.0018662754647327,J,#8b4513,
EQU24_RS05870,,1279697,0.0075498138686899,C,#da70d6,
EQU24_RS05875,,1281163,-0.0080250197218573,C,#da70d6,
EQU24_RS05880,,1282606,-0.0070395894315956,-,#ff0000,
EQU24_RS05885,,1283573,-0.0108454966941961,H,#708090,
EQU24_RS05890,,1285264,-0.0031282083617506,H,#708090,
EQU24_RS05895,,1286453,0.0032088626094372,C,#da70d6,
EQU24_RS05900,,1286888,-0.0002024398774181,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0208048675855049,-,#ff0000,
EQU24_RS05910,,1287957,-0.008374790778797,C,#da70d6,
EQU24_RS05915,,1289471,-0.0005818105112292,S,#00ff00,
EQU24_RS05920,,1290051,0.0143658787773405,-,#ff0000,
EQU24_RS05925,,1290558,-0.0053967016889646,O,#add8e6,
EQU24_RS05930,,1292469,-0.0020320060859689,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0100729317367362,-,#ff0000,
EQU24_RS05940,,1294754,-0.0096786098206287,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0022050208577037,S,#00ff00,
EQU24_RS05950,,1297693,2.426821396569493e-05,-,#ff0000,
EQU24_RS05960,,1298420,-0.0180985176734122,S,#00ff00,
EQU24_RS05965,,1299187,-0.0038846022202543,E,#008000,
EQU24_RS05970,,1300363,-0.0001640167548452,S,#00ff00,
EQU24_RS05975,,1301316,0.0071515620056497,V,#daa520,
EQU24_RS05980,,1302050,0.0019898543858623,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.000862227391891,M,#00bfbf,
EQU24_RS05990,,1303926,-0.008543356670467,-,#ff0000,
EQU24_RS05995,,1304164,0.0050673190627071,C,#da70d6,
EQU24_RS06000,,1305777,0.0077777023899037,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0053113340227393,H,#708090,
EQU24_RS06010,,1306848,0.0058554771981886,H,#708090,
EQU24_RS06015,acnB,1308360,0.0005545630548527,C,#da70d6,
EQU24_RS06020,,1311002,-0.0005541912533121,-,#ff0000,
EQU24_RS06025,,1311275,0.0010339356702418,C,#da70d6,
EQU24_RS06030,,1312658,-0.0009838073812266,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0057771239421804,S,#00ff00,
EQU24_RS06040,,1314132,-0.0022021295152492,S,#00ff00,
EQU24_RS06045,,1315285,-0.0027064496921783,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0011857747520158,M,#00bfbf,
EQU24_RS06055,,1317694,0.0054280140833758,H,#708090,
EQU24_RS06060,,1318374,-0.0018286025043191,S,#00ff00,
EQU24_RS06065,,1319442,0.0062537030708139,S,#00ff00,
EQU24_RS06070,,1319633,0.0102505743406398,-,#ff0000,
EQU24_RS06075,,1319971,-0.0047598939535181,-,#ff0000,
EQU24_RS06080,,1320234,-0.0053131744045383,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0031207172552602,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0004318953612822,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.001328164309249,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0039926570668343,H,#708090,
EQU24_RS06105,,1329412,-0.0044293176948272,G,#90ee90,
EQU24_RS06110,,1330127,0.0013598043716159,E,#008000,
EQU24_RS06115,purE,1332928,0.0028760911599684,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0044006285339479,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0079677718323847,O,#add8e6,
EQU24_RS06130,,1335669,-0.003036975979414,-,#ff0000,
EQU24_RS06135,,1337145,0.0051180942393035,N,#87ceeb,
EQU24_RS06140,,1338019,0.0153890683312643,N,#87ceeb,
EQU24_RS06145,,1339211,0.0053754595912492,-,#ff0000,
EQU24_RS06150,,1339952,-0.0061929181610769,K,#40e0d0,
EQU24_RS06155,,1340793,0.0018464591262898,H,#708090,
EQU24_RS06160,,1341714,0.0019115500240353,H,#708090,
EQU24_RS06170,,1343071,-0.0022789813803679,H,#708090,
EQU24_RS06175,,1343673,-0.0036184312312292,H,#708090,
EQU24_RS06180,,1344848,-0.0095468361901554,C,#da70d6,
EQU24_RS06185,,1345860,0.0037554768343694,T,#f4a460,
EQU24_RS06190,,1346862,-0.0039638703638131,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0063632041447065,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0191774687483821,L,#87cefa,
EQU24_RS06205,,1352804,0.0095855545336458,-,#ff0000,
EQU24_RS06210,,1353125,-0.0326541085869883,L,#87cefa,
EQU24_RS06215,,1354289,4.764385726823928e-05,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.004345543230075,C,#da70d6,
EQU24_RS06225,,1357441,0.0073159783464685,-,#ff0000,
EQU24_RS06230,,1357937,-0.0019839237171599,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0070776938270272,S,#00ff00,
EQU24_RS06240,,1359689,0.0035751175087899,S,#00ff00,
EQU24_RS06245,,1361230,-0.0030930377770031,V,#daa520,
EQU24_RS06250,,1363212,-0.0094241597099136,V,#daa520,
EQU24_RS06255,,1364808,-0.0069021926669184,S,#00ff00,
EQU24_RS06260,,1365102,-0.0055079145145976,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0017079680001108,L,#87cefa,
EQU24_RS06270,,1369797,0.0012780926800785,S,#00ff00,
EQU24_RS06275,,1371179,-0.0155281715709006,-,#ff0000,
EQU24_RS06280,,1371814,-0.0156753940639657,-,#ff0000,
EQU24_RS06285,,1373689,-0.0136602676951297,-,#ff0000,
EQU24_RS06290,,1375706,0.0001446499465298,-,#ff0000,
EQU24_RS06295,,1377360,0.0214739091523594,K,#40e0d0,
EQU24_RS06300,,1378081,-2.9865396087176752e-05,-,#ff0000,
EQU24_RS06305,,1379493,0.0011561664150654,S,#00ff00,
EQU24_RS06310,,1380064,-0.0143624349972322,N,#87ceeb,
EQU24_RS06315,,1381100,0.0026416652017203,S,#00ff00,
EQU24_RS06320,,1382115,0.0022777460168098,-,#ff0000,
EQU24_RS06325,,1382416,-0.0037520952537098,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0024247188633176,J,#8b4513,
EQU24_RS06335,,1385597,0.0011358484003846,S,#00ff00,
EQU24_RS06340,,1386512,0.0023265637035855,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0045646862119199,-,#ff0000,
EQU24_RS06350,,1389830,-0.0182472111255731,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0062175424552364,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0018919199255422,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0011348649566509,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0029414273303239,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0082826017895374,T,#f4a460,
EQU24_RS06380,,1398859,-0.012837714900358,-,#ff0000,
EQU24_RS06385,,1399597,-0.0134205693602274,O,#add8e6,
EQU24_RS06390,,1400455,0.0706715434362017,L,#87cefa,
EQU24_RS06395,,1402052,0.0048248454608204,O,#add8e6,
EQU24_RS06400,,1404191,0.0135072390906715,M,#00bfbf,
EQU24_RS06405,,1405027,0.0019910710514378,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0067634295775847,D,#c71585,
EQU24_RS06415,,1407755,-0.0028022512190202,-,#ff0000,
EQU24_RS06420,,1409327,0.0017580686950434,G,#90ee90,
EQU24_RS06425,,1410188,-0.0011838476730638,V,#daa520,
EQU24_RS06430,,1411211,-0.0060490781517252,M,#00bfbf,
EQU24_RS06435,,1412935,0.0025371442673979,G,#90ee90,
EQU24_RS06440,,1415947,0.0066943715626573,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0026423235142739,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0059426063153054,I,#0000ff,
EQU24_RS06455,,1419034,-0.0078616257118852,S,#00ff00,
EQU24_RS06460,,1420190,-0.0025901871425001,D,#c71585,
EQU24_RS06465,,1422486,-0.0101152615204129,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0007469538077971,C,#da70d6,
EQU24_RS06480,,1424693,0.0005633422488196,S,#00ff00,
EQU24_RS06485,,1425473,0.0043138217353135,-,#ff0000,
EQU24_RS06490,,1425957,-0.0047715785318059,T,#f4a460,
EQU24_RS06495,,1427401,-0.0069659485052171,S,#00ff00,
EQU24_RS06500,,1428050,0.0044321318427965,T,#f4a460,
EQU24_RS06505,,1430237,0.0057964055298428,T,#f4a460,
EQU24_RS06510,,1432578,0.0077265932497737,T,#f4a460,
EQU24_RS06515,,1434385,-0.0087815616662102,-,#ff0000,
EQU24_RS06520,,1435135,-0.0054150088708183,G,#90ee90,
EQU24_RS06525,,1436420,-0.0021928526365069,C,#da70d6,
EQU24_RS06530,,1437612,-0.0195499381172297,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0009659588384305,S,#00ff00,
EQU24_RS06540,,1440111,-0.0053501939618258,S,#00ff00,
EQU24_RS06545,,1440720,-0.0105082628727452,T,#f4a460,
EQU24_RS06550,,1442036,-0.0069917228530027,K,#40e0d0,
EQU24_RS06555,,1443260,0.0024972386640069,H,#708090,
EQU24_RS06560,,1444010,-0.0083648016442624,G,#90ee90,
EQU24_RS06565,,1445155,-0.0303124542050947,-,#ff0000,
EQU24_RS06570,,1445386,0.0010231084621057,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0029300242424341,C,#da70d6,
EQU24_RS06580,,1448104,0.0023974038716109,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0036536890013653,-,#ff0000,
EQU24_RS06590,,1450183,0.000824744397928,P,#ff00ff,
EQU24_RS06595,,1450841,0.0065450135390925,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0057592960583401,-,#ff0000,
EQU24_RS06605,,1452736,-0.0004199104539885,U,#000000,
EQU24_RS06610,,1453679,0.0012481848723129,S,#00ff00,
EQU24_RS06615,,1454680,-0.0071124315416249,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0117043398758966,C,#da70d6,
EQU24_RS06640,,1460885,0.0013839183034955,S,#00ff00,
EQU24_RS06645,,1461442,0.0022945777043671,G,#90ee90,
EQU24_RS06650,,1462072,0.0107149331835972,-,#ff0000,
EQU24_RS06655,,1462416,-0.0059347830997712,S,#00ff00,
EQU24_RS06660,,1462997,-0.0065073941932015,-,#ff0000,
EQU24_RS06665,,1465422,-0.0102552835143636,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0073157510763297,-,#ff0000,
EQU24_RS06675,,1467389,-0.0200920732110804,S,#00ff00,
EQU24_RS06680,,1467927,0.0007854742854031,-,#ff0000,
EQU24_RS06685,,1468953,0.011035740869752,S,#00ff00,
EQU24_RS06690,,1469344,0.0026362126013715,K,#40e0d0,
EQU24_RS06695,,1469832,0.0209219587839039,P,#ff00ff,
EQU24_RS06700,,1470856,0.0107523619093128,S,#00ff00,
EQU24_RS06705,,1471652,0.0052313669346304,S,#00ff00,
EQU24_RS06710,,1473693,-0.0046009733062249,S,#00ff00,
EQU24_RS06715,,1474491,-0.0065872397454064,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0066485462243294,M,#00bfbf,
EQU24_RS06725,,1477597,0.005950328980676,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0002551380169913,-,#ff0000,
EQU24_RS06735,,1479312,-0.0081122958129892,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0074486016763316,M,#00bfbf,
EQU24_RS06745,,1481365,-0.005383186176267,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0019735961958651,E,#008000,
EQU24_RS06755,,1483710,0.0024866860263994,-,#ff0000,
EQU24_RS06760,,1485768,-0.0093708866790093,-,#ff0000,
EQU24_RS06765,,1487888,0.0078926612079994,-,#ff0000,
EQU24_RS06770,,1489565,-0.0048250279483186,-,#ff0000,
EQU24_RS06775,,1490542,-0.0006953641232108,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0022943348390836,S,#00ff00,
EQU24_RS06785,,1492853,0.0101032303215016,S,#00ff00,
EQU24_RS06790,,1493798,3.846913056592118e-05,S,#00ff00,
EQU24_RS06795,,1494945,-0.004259640637404,S,#00ff00,
EQU24_RS06800,,1495876,0.0029446516964302,M,#00bfbf,
EQU24_RS06805,,1496912,0.002579336894903,G,#90ee90,
EQU24_RS06810,,1497745,0.0066695854751168,S,#00ff00,
EQU24_RS06815,,1498623,0.0058488347621104,-,#ff0000,
EQU24_RS06820,,1500468,-0.0011184057811862,S,#00ff00,
EQU24_RS06825,,1501953,0.0037627512513695,-,#ff0000,
EQU24_RS06830,,1502773,0.0022492649660733,S,#00ff00,
EQU24_RS06835,,1504033,-0.0087402908396045,J,#8b4513,
EQU24_RS06840,,1504847,0.0015050867600271,I,#0000ff,
EQU24_RS06845,,1506475,-0.0049699160894256,H,#708090,
EQU24_RS06850,,1508193,-0.0070146171796692,-,#ff0000,
EQU24_RS06855,,1508681,-0.0078565164644615,S,#00ff00,
EQU24_RS06860,,1509221,-0.0053414487849524,L,#87cefa,
EQU24_RS06870,,1511668,0.0092628992083809,S,#00ff00,
EQU24_RS06885,,1513567,0.0165582458887391,S,#00ff00,
EQU24_RS06895,,1515829,-0.0053754529273559,S,#00ff00,
EQU24_RS06900,,1516469,0.0055386028523208,V,#daa520,
EQU24_RS06905,,1517660,0.000218284130191,S,#00ff00,
EQU24_RS06910,,1519291,0.0004741384976083,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0109133144909744,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0040872395056343,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0010017609395231,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0030016391470942,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0024521347643608,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0045153932780998,M,#00bfbf,
EQU24_RS06945,,1527683,0.0009872611406278,E,#008000,
EQU24_RS06950,,1529593,0.0006207242252732,L,#87cefa,
EQU24_RS06955,,1530335,-0.0039643404620035,T,#f4a460,
EQU24_RS06960,,1531738,0.0067026838022408,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.005571449938114,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0101417974632692,C,#da70d6,
EQU24_RS06975,,1532742,0.0023840624885716,C,#da70d6,
EQU24_RS06980,,1534526,-0.0016766861093496,C,#da70d6,
EQU24_RS06985,,1535311,0.0041681381710255,S,#00ff00,
EQU24_RS06990,,1536172,0.0016938778805562,O,#add8e6,
EQU24_RS06995,,1537127,-0.0203926328674119,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0027473261849115,O,#add8e6,
EQU24_RS07005,,1538357,0.0004314722172301,S,#00ff00,
EQU24_RS07015,,1539191,-0.0062354527842901,C,#da70d6,
