,name,x,y,cog,color,link
EQU24_RS04590,,961964,0.0010978792666472,N,#87ceeb,
EQU24_RS04595,,965965,-0.0198022832573121,N,#87ceeb,
EQU24_RS04600,,966477,-0.0068485349212925,N,#87ceeb,
EQU24_RS04605,,967626,-0.0033694620364726,-,#ff0000,
EQU24_RS04610,pilV,967815,-4.6621516087729016e-05,N,#87ceeb,
EQU24_RS04615,,968345,0.0152262011824709,N,#87ceeb,
EQU24_RS04625,,969546,0.00036040211315,E,#008000,
EQU24_RS04630,,971319,0.0008341537694342,G,#90ee90,
EQU24_RS04635,,972344,-0.0037549735535021,F,#d3d3d3,
EQU24_RS04640,sucD,973535,-0.0001692810414186,F,#d3d3d3,
EQU24_RS04645,,974820,-0.0014272180532128,S,#00ff00,
EQU24_RS04650,,976353,-0.0011104924536433,O,#add8e6,
EQU24_RS04655,,976983,-0.0046350882959574,G,#90ee90,
EQU24_RS04660,,978231,0.003628698604172,S,#00ff00,
EQU24_RS04665,,979451,-0.014932073315935,S,#00ff00,
EQU24_RS04670,,981509,0.0022887119042393,-,#ff0000,
EQU24_RS04675,,984225,0.0007315409546017,T,#f4a460,
EQU24_RS04680,,985711,0.0049680279580931,F,#d3d3d3,
EQU24_RS04685,,986351,-0.0035941334389686,C,#da70d6,
EQU24_RS04690,,987102,-0.0057981519517901,-,#ff0000,
EQU24_RS04695,,987650,-0.0029073147384089,C,#da70d6,
EQU24_RS04700,,989861,-0.0024884120356319,G,#90ee90,
EQU24_RS04705,rsmA,992766,-0.0021365818617124,J,#8b4513,
EQU24_RS04710,pdxA,993544,0.0070627337727506,H,#708090,
EQU24_RS04715,,994977,-0.0034765415769218,-,#ff0000,
EQU24_RS04720,,995377,-0.0024996649842751,S,#00ff00,
EQU24_RS04725,,996054,-0.0058856675478864,O,#add8e6,
EQU24_RS04730,,998568,-0.000169449189126,O,#add8e6,
EQU24_RS04735,,1001607,0.0032773632730729,S,#00ff00,
EQU24_RS04740,,1003046,0.0027648299766354,K,#40e0d0,
EQU24_RS04745,,1004268,-0.002621847018876,-,#ff0000,
EQU24_RS04750,,1004740,0.0041949640707498,T,#f4a460,
EQU24_RS04755,,1006942,-0.0027695258690783,K,#40e0d0,
EQU24_RS04760,,1008981,9.35362832422863e-05,S,#00ff00,
EQU24_RS04765,,1010082,-0.0071692086106918,-,#ff0000,
EQU24_RS04770,,1010706,-0.0067225105506436,-,#ff0000,
EQU24_RS04775,,1011452,-0.0067070952619373,T,#f4a460,
EQU24_RS04780,,1012285,-0.0100773152309098,-,#ff0000,
EQU24_RS04785,,1012826,-0.004285786086731,O,#add8e6,
EQU24_RS04790,,1013802,0.0020670750217449,-,#ff0000,
EQU24_RS04795,,1014297,0.0056811540715297,S,#00ff00,
EQU24_RS04800,,1016061,-0.0011118511180295,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0054769554319314,F,#d3d3d3,
EQU24_RS04810,,1018507,0.0064269372716143,L,#87cefa,
EQU24_RS04815,,1019258,-0.0087800567152007,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0008584320836106,M,#00bfbf,
EQU24_RS04825,,1023286,0.0017426701815354,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0007736395193194,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0009910502043227,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,0.0035738846364517,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0036406548665647,L,#87cefa,
EQU24_RS04850,,1029745,-3.8039870949513145e-05,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0020330538283397,J,#8b4513,
EQU24_RS04860,,1033398,0.0014835379082874,S,#00ff00,
EQU24_RS04865,sppA,1034193,-0.0049702683272853,O,#add8e6,
EQU24_RS04870,,1035148,0.0095667184520751,-,#ff0000,
EQU24_RS04875,,1035428,-0.0073743806646945,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0040922035632662,O,#add8e6,
EQU24_RS04885,,1037632,0.0097005623053347,S,#00ff00,
EQU24_RS04890,,1038003,-0.0027978986984875,T,#f4a460,
EQU24_RS04895,,1038735,0.0019819250151297,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0042658765261578,K,#40e0d0,
EQU24_RS04905,,1042197,-0.0046602168839728,T,#f4a460,
EQU24_RS04910,,1043428,0.0077606326317545,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.001681730523873,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.012079404204303,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0068107830909795,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0062354110349983,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0019345489721067,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0096504755477716,N,#87ceeb,
EQU24_RS04945,,1050707,0.0026482988051694,N,#87ceeb,
EQU24_RS04950,,1053573,-0.000876619026682,-,#ff0000,
EQU24_RS04955,,1054299,-0.0015195509539353,S,#00ff00,
EQU24_RS04960,,1056050,0.0018983258372366,S,#00ff00,
EQU24_RS04965,,1056758,-0.0048402301563945,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0044836499410561,C,#da70d6,
EQU24_RS04975,,1058911,-0.0009849953179857,S,#00ff00,
EQU24_RS04980,,1059453,-0.0063456917720651,-,#ff0000,
EQU24_RS04985,,1059687,-0.0054674639286874,T,#f4a460,
EQU24_RS04990,,1061749,-0.0009723987348742,S,#00ff00,
EQU24_RS04995,,1062350,-0.014224055717816,T,#f4a460,
EQU24_RS05000,,1063681,-0.013683833753688,N,#87ceeb,
EQU24_RS05005,,1066164,0.0013806943701811,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0061095402691036,T,#f4a460,
EQU24_RS05015,,1069532,-0.0042270344558349,T,#f4a460,
EQU24_RS05020,,1071000,0.0081936876682768,N,#87ceeb,
EQU24_RS05025,,1072639,0.0031679368907048,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0033319834769466,H,#708090,
EQU24_RS05035,,1074166,-0.0070347226597656,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0106101355984602,T,#f4a460,
EQU24_RS05045,,1076026,-0.0108127439478654,T,#f4a460,
EQU24_RS05050,,1076352,-0.0020378866997918,T,#f4a460,
EQU24_RS05055,,1078444,-0.0008207681809754,-,#ff0000,
EQU24_RS05060,,1078950,0.0104597215000672,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0026946958013731,T,#f4a460,
EQU24_RS05070,,1082044,0.0112879192269498,S,#00ff00,
EQU24_RS05075,,1083296,-0.0041456656735617,-,#ff0000,
EQU24_RS05080,,1084059,0.0026539494328902,-,#ff0000,
EQU24_RS05085,,1085143,0.0092671108096976,S,#00ff00,
EQU24_RS05090,,1086306,0.0245558005334693,-,#ff0000,
EQU24_RS05095,,1086782,0.0001547376206009,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0041687668934029,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0019304487258509,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0042601031809415,U,#000000,
EQU24_RS05115,gspG,1092224,0.0034631757943809,U,#000000,
EQU24_RS05120,gspH,1092891,0.0038422316629228,U,#000000,
EQU24_RS05125,,1093343,-0.0072994855822451,-,#ff0000,
EQU24_RS05130,,1093595,-0.0052457998062034,U,#000000,
EQU24_RS05135,,1094267,-0.0090297043010912,U,#000000,
EQU24_RS05140,,1094929,4.285441830996438e-05,U,#000000,
EQU24_RS05145,,1096202,-0.0038994814109877,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0056627281623593,S,#00ff00,
EQU24_RS05155,,1097879,0.0059297091193881,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0007720081036673,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0011903161775148,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0002467855613183,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0040653553747621,H,#708090,
EQU24_RS05180,,1103848,0.0070794737307716,H,#708090,
EQU24_RS05185,,1104505,-0.009813261494105,H,#708090,
EQU24_RS05190,ribE,1105979,0.0022486678819518,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0083418859810255,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.004505095561855,H,#708090,
EQU24_RS05205,,1107816,-0.006533070394475,I,#0000ff,
EQU24_RS05210,,1108803,-0.0025947055088941,-,#ff0000,
EQU24_RS05220,,1110330,-7.845551006797364e-05,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0037594909555516,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0059919216556368,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0004302469690107,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0036831075486072,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0045126534198184,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0006673409423802,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.002525992592128,J,#8b4513,
EQU24_RS05260,,1119640,0.0035901852144678,C,#da70d6,
EQU24_RS05265,,1120362,-0.0099831088344392,-,#ff0000,
EQU24_RS05270,,1120960,0.0058206495249844,S,#00ff00,
EQU24_RS05275,,1121413,0.0028182384153245,H,#708090,
EQU24_RS05280,,1123044,0.0026152005295988,E,#008000,
EQU24_RS05285,rimI,1124125,-0.007311070427356,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0076407389597471,S,#00ff00,
EQU24_RS05295,,1126457,-0.0003290487810257,-,#ff0000,
EQU24_RS05300,,1127075,-0.0053351859562663,H,#708090,
EQU24_RS05305,,1129473,-0.0103919171038332,H,#708090,
EQU24_RS05310,,1129967,-0.0027141419599973,H,#708090,
EQU24_RS05315,cobC,1131367,0.0113045135467602,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0162323779380721,H,#708090,
EQU24_RS05325,,1133067,0.0216785807751646,D,#c71585,
EQU24_RS05330,,1133315,0.0112474063616709,S,#00ff00,
EQU24_RS05335,,1133716,-0.0043639628433445,-,#ff0000,
EQU24_RS05340,,1135058,-0.0040954450743919,-,#ff0000,
EQU24_RS05345,,1135604,-0.0108534135300328,-,#ff0000,
EQU24_RS05350,,1136684,-0.0101921299148593,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0028439991682915,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0067692512006553,C,#da70d6,
EQU24_RS05375,,1141067,-0.0135858398798455,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0031880589925833,H,#708090,
EQU24_RS05385,,1142890,-0.004094408207054,E,#008000,
EQU24_RS05390,,1144963,-0.0498110989525469,-,#ff0000,
EQU24_RS05395,,1145434,0.0033872232321626,S,#00ff00,
EQU24_RS05400,,1147640,-0.0003573407847176,U,#000000,
EQU24_RS05405,,1157965,0.0112458266646486,U,#000000,
EQU24_RS05410,,1159679,0.0202246799178023,-,#ff0000,
EQU24_RS05415,,1161664,-0.0084246084106686,U,#000000,
EQU24_RS05420,,1163549,0.0123178927361089,U,#000000,
EQU24_RS05425,,1163961,-0.0140943169910037,M,#00bfbf,
EQU24_RS05430,,1164636,-0.007067335024774,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0293517624167816,D,#c71585,
EQU24_RS05440,,1167954,-0.0004974779981745,S,#00ff00,
EQU24_RS05445,,1170653,0.0136197714192425,C,#da70d6,
EQU24_RS05450,,1171756,-0.0135652521644792,S,#00ff00,
EQU24_RS05455,,1173035,0.0230321770898934,-,#ff0000,
EQU24_RS05460,,1173451,-0.0018974580235936,M,#00bfbf,
EQU24_RS05465,,1174368,0.0001894673496159,J,#8b4513,
EQU24_RS05470,,1174905,-0.0010715630406165,S,#00ff00,
EQU24_RS05475,,1175803,0.001985088454883,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.001275581788332,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0032654911798595,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0030647918011134,J,#8b4513,
EQU24_RS05495,,1180854,0.0047585050151812,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.002257195633402,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0015031093387856,C,#da70d6,
EQU24_RS05510,,1186365,-0.0033771814628379,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0011894855236025,C,#da70d6,
EQU24_RS05520,,1193606,-0.0019537918494322,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0095613224739794,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0005537998356767,O,#add8e6,
EQU24_RS05535,map,1199179,-0.002151887517761,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0030930776522836,J,#8b4513,
EQU24_RS05545,,1201141,0.0006320272286435,J,#8b4513,
EQU24_RS05550,,1202226,-0.0014328070776575,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0002160781268043,J,#8b4513,
EQU24_RS05560,,1203521,0.0033887827431186,H,#708090,
EQU24_RS05565,,1204313,0.0006740041162589,S,#00ff00,
EQU24_RS05570,,1205182,0.0012244635261546,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0022320456672828,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0074241017010588,-,#ff0000,
EQU24_RS05585,,1208182,-0.0070767968810917,M,#00bfbf,
EQU24_RS05595,,1209580,0.0010980278427247,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0003881949378411,L,#87cefa,
EQU24_RS05605,,1214771,0.0031830714331478,S,#00ff00,
EQU24_RS05610,,1215287,0.0007716571934314,S,#00ff00,
EQU24_RS05615,,1216298,-0.0002066855118909,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0011789980347467,P,#ff00ff,
EQU24_RS05625,,1218804,0.0097615749142814,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0014333898862694,J,#8b4513,
EQU24_RS05635,,1220732,-0.0113408995912195,-,#ff0000,
EQU24_RS05640,,1220826,-0.011322638326266,-,#ff0000,
EQU24_RS05645,,1220955,-0.0073156355733524,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0104381260712295,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0057955550570744,-,#ff0000,
EQU24_RS05660,,1222276,-0.0040436085791514,S,#00ff00,
EQU24_RS05665,,1222870,-0.0072092431538627,S,#00ff00,
EQU24_RS05670,,1223637,-0.0018862115963619,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0025990855195209,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0046112918595436,C,#da70d6,
EQU24_RS05685,,1228532,0.0021563358306414,O,#add8e6,
EQU24_RS05690,,1229075,-0.001668277460607,S,#00ff00,
EQU24_RS05695,,1229558,-0.0007024573305364,D,#c71585,
EQU24_RS05700,,1231249,-0.0028858463157456,S,#00ff00,
EQU24_RS05705,,1231787,-0.0010941396138894,S,#00ff00,
EQU24_RS05710,,1235216,-0.0004424269654874,H,#708090,
EQU24_RS05715,,1235998,0.0036379123976719,S,#00ff00,
EQU24_RS05720,,1237807,0.00061367081412,U,#000000,
EQU24_RS05725,,1239471,-0.0083917131265147,-,#ff0000,
EQU24_RS05730,,1239860,0.0026767537199336,K,#40e0d0,
EQU24_RS05735,,1240694,0.0005434981199713,C,#da70d6,
EQU24_RS05740,,1241096,-0.0045745003247018,C,#da70d6,
EQU24_RS05745,,1242309,0.0103176509494598,-,#ff0000,
EQU24_RS05750,,1242640,-0.0023744104109505,C,#da70d6,
EQU24_RS05755,,1243239,0.0027005728695105,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0168698327706555,-,#ff0000,
EQU24_RS05765,,1245262,-0.0038057700727453,S,#00ff00,
EQU24_RS05770,,1246254,0.0019927032072527,S,#00ff00,
EQU24_RS05775,,1247572,0.0021312410255831,S,#00ff00,
EQU24_RS05780,,1250397,0.0063021088602658,-,#ff0000,
EQU24_RS05785,,1251377,0.0016329893164834,L,#87cefa,
EQU24_RS05790,,1252587,0.0020744801524415,-,#ff0000,
EQU24_RS05795,,1253343,-0.0113124526100111,M,#00bfbf,
EQU24_RS05800,,1255092,0.0060854455146007,-,#ff0000,
EQU24_RS05810,,1256251,-0.0154907546362338,-,#ff0000,
EQU24_RS05815,,1256866,-0.0017482750609911,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0001755106973952,V,#daa520,
EQU24_RS05825,,1261292,-0.0060229489041758,-,#ff0000,
EQU24_RS05830,,1262796,-3.274579535107383e-07,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0017722925443262,C,#da70d6,
EQU24_RS05840,,1266600,-0.0010554012441508,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0028661381608763,C,#da70d6,
EQU24_RS05850,,1269461,0.0057280738166774,I,#0000ff,
EQU24_RS05855,,1271681,-0.0020884314768619,T,#f4a460,
EQU24_RS05860,,1276679,0.0024419502379895,-,#ff0000,
EQU24_RS05865,,1277082,-0.0025018415686513,J,#8b4513,
EQU24_RS05870,,1279697,-0.005352702884685,C,#da70d6,
EQU24_RS05875,,1281163,0.000260224060724,C,#da70d6,
EQU24_RS05880,,1282606,-1.970037870643948e-05,-,#ff0000,
EQU24_RS05885,,1283573,-0.0136822126580006,H,#708090,
EQU24_RS05890,,1285264,0.0011514189380551,H,#708090,
EQU24_RS05895,,1286453,-0.0075286098725695,C,#da70d6,
EQU24_RS05900,,1286888,0.0082902343906029,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0119765691754571,-,#ff0000,
EQU24_RS05910,,1287957,-0.0141846155154246,C,#da70d6,
EQU24_RS05915,,1289471,-0.0014447775213861,S,#00ff00,
EQU24_RS05920,,1290051,0.0102105784929904,-,#ff0000,
EQU24_RS05925,,1290558,-9.117174576638932e-05,O,#add8e6,
EQU24_RS05930,,1292469,-0.0014229153063253,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0068192328291899,-,#ff0000,
EQU24_RS05940,,1294754,-0.0014153902992337,P,#ff00ff,
EQU24_RS05945,,1296862,0.0024198894064681,S,#00ff00,
EQU24_RS05950,,1297693,-0.0043245184257511,-,#ff0000,
EQU24_RS05960,,1298420,-0.007038121552045,S,#00ff00,
EQU24_RS05965,,1299187,-0.0033986417382826,E,#008000,
EQU24_RS05970,,1300363,-0.0016256185124039,S,#00ff00,
EQU24_RS05975,,1301316,-0.0043880432844616,V,#daa520,
EQU24_RS05980,,1302050,-0.0012279428958879,V,#daa520,
EQU24_RS05985,rfbB,1302856,4.589050571140948e-05,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0136812472170247,-,#ff0000,
EQU24_RS05995,,1304164,-0.0012429011030276,C,#da70d6,
EQU24_RS06000,,1305777,-0.0207276567246717,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0033605225933609,H,#708090,
EQU24_RS06010,,1306848,0.0044862814875476,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0017546503061105,C,#da70d6,
EQU24_RS06020,,1311002,-0.0048040321046078,-,#ff0000,
EQU24_RS06025,,1311275,-0.0065486463940969,C,#da70d6,
EQU24_RS06030,,1312658,-0.002724654478789,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0032361736764999,S,#00ff00,
EQU24_RS06040,,1314132,0.0134802063328714,S,#00ff00,
EQU24_RS06045,,1315285,-0.0002750419555532,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0008950724762418,M,#00bfbf,
EQU24_RS06055,,1317694,0.0038006974157953,H,#708090,
EQU24_RS06060,,1318374,-0.0049570250187759,S,#00ff00,
EQU24_RS06065,,1319442,-0.0085345575182061,S,#00ff00,
EQU24_RS06070,,1319633,-0.0020213109862699,-,#ff0000,
EQU24_RS06075,,1319971,-0.0015173139772014,-,#ff0000,
EQU24_RS06080,,1320234,-0.0047467936403182,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0013736666209391,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.000885905640405,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0031762254638776,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0032582123934108,H,#708090,
EQU24_RS06105,,1329412,-0.0012572607832116,G,#90ee90,
EQU24_RS06110,,1330127,-0.0004237741510694,E,#008000,
EQU24_RS06115,purE,1332928,-0.0064340003816743,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0009047510512485,F,#d3d3d3,
EQU24_RS06125,,1334599,0.003569555331527,O,#add8e6,
EQU24_RS06130,,1335669,-0.0009568127985835,-,#ff0000,
EQU24_RS06135,,1337145,0.0051178531485744,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0073461847177763,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0052201007397926,-,#ff0000,
EQU24_RS06150,,1339952,-0.0006329358673603,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0023830749358905,H,#708090,
EQU24_RS06160,,1341714,-0.0030083328054143,H,#708090,
EQU24_RS06170,,1343071,-0.0049178489151187,H,#708090,
EQU24_RS06175,,1343673,-0.0003362286101169,H,#708090,
EQU24_RS06180,,1344848,-0.0028851356120807,C,#da70d6,
EQU24_RS06185,,1345860,0.0045394266645116,T,#f4a460,
EQU24_RS06190,,1346862,0.0001709253500442,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0052017928197189,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0016104542404771,L,#87cefa,
EQU24_RS06205,,1352804,0.1483124905782165,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06205
EQU24_RS06210,,1353125,-0.0229059892589816,L,#87cefa,
EQU24_RS06215,,1354289,-0.0014237953877418,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0113032746810916,C,#da70d6,
EQU24_RS06225,,1357441,-0.0029952613625422,-,#ff0000,
EQU24_RS06230,,1357937,0.0010662328185863,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0008574051322441,S,#00ff00,
EQU24_RS06240,,1359689,-0.0025536063788491,S,#00ff00,
EQU24_RS06245,,1361230,0.0013579261187118,V,#daa520,
EQU24_RS06250,,1363212,0.0312701551423962,V,#daa520,
EQU24_RS06255,,1364808,-0.0193713573699613,S,#00ff00,
EQU24_RS06260,,1365102,0.0014697433856761,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0037020192778136,L,#87cefa,
EQU24_RS06270,,1369797,-0.0008393992590259,S,#00ff00,
EQU24_RS06275,,1371179,0.0078941301736377,-,#ff0000,
EQU24_RS06280,,1371814,0.0151949706710143,-,#ff0000,
EQU24_RS06285,,1373689,-0.0062951238106515,-,#ff0000,
EQU24_RS06290,,1375706,-0.0002459661434314,-,#ff0000,
EQU24_RS06295,,1377360,0.0132818639687576,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0016924403665088,-,#ff0000,
EQU24_RS06305,,1379493,-0.0012989722839428,S,#00ff00,
EQU24_RS06310,,1380064,0.0065309222219489,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0060178603606142,S,#00ff00,
EQU24_RS06320,,1382115,0.0084507476743317,-,#ff0000,
EQU24_RS06325,,1382416,-0.0032702823881135,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0123137930379595,J,#8b4513,
EQU24_RS06335,,1385597,-0.0015435193883419,S,#00ff00,
EQU24_RS06340,,1386512,-0.0019802115884764,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0030102413337767,-,#ff0000,
EQU24_RS06350,,1389830,0.0061084803464533,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0005586286356217,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0068066114817465,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0025736332579664,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.00430152828134,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0084703398613682,T,#f4a460,
EQU24_RS06380,,1398859,0.0098711231953899,-,#ff0000,
EQU24_RS06385,,1399597,0.0004775407444834,O,#add8e6,
EQU24_RS06390,,1400455,-0.0015433734462614,L,#87cefa,
EQU24_RS06395,,1402052,0.0038475851983995,O,#add8e6,
EQU24_RS06400,,1404191,0.0039744147682053,M,#00bfbf,
EQU24_RS06405,,1405027,0.0035026392711085,M,#00bfbf,
EQU24_RS06410,,1406843,0.0017936363854928,D,#c71585,
EQU24_RS06415,,1407755,-0.0072588280019283,-,#ff0000,
EQU24_RS06420,,1409327,0.0031696965633546,G,#90ee90,
EQU24_RS06425,,1410188,0.0002855620763341,V,#daa520,
EQU24_RS06430,,1411211,-0.0007166782561274,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0011601352846866,G,#90ee90,
EQU24_RS06440,,1415947,-0.0014273257363576,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0080379543529029,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0011963713833847,I,#0000ff,
EQU24_RS06455,,1419034,-0.0041672686633961,S,#00ff00,
EQU24_RS06460,,1420190,-0.0011541100018827,D,#c71585,
EQU24_RS06465,,1422486,0.0105781302258539,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0015736762208077,C,#da70d6,
EQU24_RS06480,,1424693,0.0025945897366427,S,#00ff00,
EQU24_RS06485,,1425473,-0.0013501689143715,-,#ff0000,
EQU24_RS06490,,1425957,0.0022600966006203,T,#f4a460,
EQU24_RS06495,,1427401,-0.0090084840807223,S,#00ff00,
EQU24_RS06500,,1428050,0.0044520218926073,T,#f4a460,
EQU24_RS06505,,1430237,-0.0094537862362626,T,#f4a460,
EQU24_RS06510,,1432578,0.0079980879084029,T,#f4a460,
EQU24_RS06515,,1434385,0.0055377175101931,-,#ff0000,
EQU24_RS06520,,1435135,0.0212425424175804,G,#90ee90,
EQU24_RS06525,,1436420,0.0076860408899206,C,#da70d6,
EQU24_RS06530,,1437612,-0.0029720346759217,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0065583980427604,S,#00ff00,
EQU24_RS06540,,1440111,0.0047504296350055,S,#00ff00,
EQU24_RS06545,,1440720,0.0013745901003243,T,#f4a460,
EQU24_RS06550,,1442036,0.0024022733010371,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0020003353588736,H,#708090,
EQU24_RS06560,,1444010,-0.0092304444208726,G,#90ee90,
EQU24_RS06565,,1445155,0.0120382588306168,-,#ff0000,
EQU24_RS06570,,1445386,0.0050947759670956,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0043768748606616,C,#da70d6,
EQU24_RS06580,,1448104,-0.0016976563337952,P,#ff00ff,
EQU24_RS06585,,1449593,0.0005149632194999,-,#ff0000,
EQU24_RS06590,,1450183,0.0028905358471983,P,#ff00ff,
EQU24_RS06595,,1450841,0.0052890692796457,P,#ff00ff,
EQU24_RS06600,,1452298,0.0020625510122188,-,#ff0000,
EQU24_RS06605,,1452736,-0.0159165175084899,U,#000000,
EQU24_RS06610,,1453679,0.0045323547556341,S,#00ff00,
EQU24_RS06615,,1454680,-0.0009786491710796,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0036405112601915,C,#da70d6,
EQU24_RS06640,,1460885,0.0031834384260026,S,#00ff00,
EQU24_RS06645,,1461442,0.0016113528164121,G,#90ee90,
EQU24_RS06650,,1462072,-0.0091179665273609,-,#ff0000,
EQU24_RS06655,,1462416,0.0051882546672646,S,#00ff00,
EQU24_RS06660,,1462997,-0.0030322931622055,-,#ff0000,
EQU24_RS06665,,1465422,-0.0018108841162861,N,#87ceeb,
EQU24_RS06670,,1466143,0.0048725401257762,-,#ff0000,
EQU24_RS06675,,1467389,-0.0152955784646814,S,#00ff00,
EQU24_RS06680,,1467927,-0.005378601936816,-,#ff0000,
EQU24_RS06685,,1468953,-0.0004870510532091,S,#00ff00,
