,name,x,y,cog,color,link
EQU24_RS04900,,1040625,-0.0005365687549145,K,#40e0d0,
EQU24_RS04905,,1042197,0.002896028051283,T,#f4a460,
EQU24_RS04910,,1043428,-0.0115455834593228,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0041570251743801,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0061258915934627,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0008143606264167,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0123005734101425,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0032941975998486,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0034128527286327,N,#87ceeb,
EQU24_RS04945,,1050707,-0.002490517571604,N,#87ceeb,
EQU24_RS04950,,1053573,0.004011617230322,-,#ff0000,
EQU24_RS04955,,1054299,3.163304644223611e-05,S,#00ff00,
EQU24_RS04960,,1056050,0.0047865547019612,S,#00ff00,
EQU24_RS04965,,1056758,0.027011146703699,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.009605473035487,C,#da70d6,
EQU24_RS04975,,1058911,0.0033698620571047,S,#00ff00,
EQU24_RS04980,,1059453,0.0004289366460784,-,#ff0000,
EQU24_RS04985,,1059687,-0.0112938939285495,T,#f4a460,
EQU24_RS04990,,1061749,-0.0083798728550024,S,#00ff00,
EQU24_RS04995,,1062350,0.0117904688039291,T,#f4a460,
EQU24_RS05000,,1063681,-0.004759066588214,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0074033756548509,K,#40e0d0,
EQU24_RS05010,,1067457,0.0040942082273066,T,#f4a460,
EQU24_RS05015,,1069532,0.0081744690991347,T,#f4a460,
EQU24_RS05020,,1071000,-0.0076125580179323,N,#87ceeb,
EQU24_RS05025,,1072639,0.007252265492364,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0045152963410535,H,#708090,
EQU24_RS05035,,1074166,2.533640723043891e-05,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0067558284419103,T,#f4a460,
EQU24_RS05045,,1076026,-0.0011742844665731,T,#f4a460,
EQU24_RS05050,,1076352,-0.0021137493238751,T,#f4a460,
EQU24_RS05055,,1078444,-0.0020947278220038,-,#ff0000,
EQU24_RS05060,,1078950,-0.0008816067447193,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0001907489507604,T,#f4a460,
EQU24_RS05070,,1082044,0.0078054112104948,S,#00ff00,
EQU24_RS05075,,1083296,-0.0108393103700986,-,#ff0000,
EQU24_RS05080,,1084059,-0.0002181373801692,-,#ff0000,
EQU24_RS05085,,1085143,-0.0008714967028186,S,#00ff00,
EQU24_RS05090,,1086306,0.0016355335963765,-,#ff0000,
EQU24_RS05095,,1086782,0.0006939045846413,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0044976456956069,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0054172373039311,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0102023053666347,U,#000000,
EQU24_RS05115,gspG,1092224,0.0021304702841574,U,#000000,
EQU24_RS05120,gspH,1092891,0.0118771402679422,U,#000000,
EQU24_RS05125,,1093343,-0.0035190920663059,-,#ff0000,
EQU24_RS05130,,1093595,0.0023763583852818,U,#000000,
EQU24_RS05135,,1094267,0.00144596863578,U,#000000,
EQU24_RS05140,,1094929,-0.0018384486942313,U,#000000,
EQU24_RS05145,,1096202,-0.0010532798685083,N,#87ceeb,
EQU24_RS05150,,1097298,0.0016489628094358,S,#00ff00,
EQU24_RS05155,,1097879,0.0035720127057045,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0062289909762137,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0190883177173184,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0054061610477693,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0032998169855243,H,#708090,
EQU24_RS05180,,1103848,0.0151344014105139,H,#708090,
EQU24_RS05185,,1104505,-8.726908797164925e-05,H,#708090,
EQU24_RS05190,ribE,1105979,0.0082776871583605,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0144704007476332,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0029540394713471,H,#708090,
EQU24_RS05205,,1107816,-0.0002811039592382,I,#0000ff,
EQU24_RS05210,,1108803,-0.0098958147812492,-,#ff0000,
EQU24_RS05220,,1110330,-0.0245476059596709,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0023649374933196,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0021953078071084,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0027757457294992,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0120099625542322,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0009792138383305,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0007320839502349,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0064745980914576,J,#8b4513,
EQU24_RS05260,,1119640,0.0073774580406228,C,#da70d6,
EQU24_RS05265,,1120362,-0.0074831234278539,-,#ff0000,
EQU24_RS05270,,1120960,0.0029760901979657,S,#00ff00,
EQU24_RS05275,,1121413,-0.0013612445272721,H,#708090,
EQU24_RS05280,,1123044,-0.0015310741957595,E,#008000,
EQU24_RS05285,rimI,1124125,0.0085171379764465,K,#40e0d0,
EQU24_RS05290,,1125272,0.0046416133619407,S,#00ff00,
EQU24_RS05295,,1126457,0.0209604097466085,-,#ff0000,
EQU24_RS05300,,1127075,0.0098925536939576,H,#708090,
EQU24_RS05305,,1129473,-0.024937906383752,H,#708090,
EQU24_RS05310,,1129967,-0.0077311840864919,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0206546828670619,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0051224379961776,H,#708090,
EQU24_RS05325,,1133067,0.0062735490102388,D,#c71585,
EQU24_RS05330,,1133315,-0.0037767867788224,S,#00ff00,
EQU24_RS05335,,1133716,-0.0013974402391332,-,#ff0000,
EQU24_RS05340,,1135058,0.0019647846903645,-,#ff0000,
EQU24_RS05345,,1135604,-0.0148338978178046,-,#ff0000,
EQU24_RS05350,,1136684,0.0008748424367506,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0017307456351979,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0180185266637809,C,#da70d6,
EQU24_RS05375,,1141067,-0.0028135876384926,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0127845648173702,H,#708090,
EQU24_RS05385,,1142890,0.0064707453080679,E,#008000,
EQU24_RS05390,,1144963,0.0065562589999953,-,#ff0000,
EQU24_RS05395,,1145434,-0.010041968765798,S,#00ff00,
EQU24_RS05400,,1147640,-0.0075652962928561,U,#000000,
EQU24_RS05405,,1157965,0.01641254165924,U,#000000,
EQU24_RS05410,,1159679,-0.0015632913816901,-,#ff0000,
EQU24_RS05415,,1161664,0.0270558930654207,U,#000000,
EQU24_RS05420,,1163549,0.0445271026819676,U,#000000,
EQU24_RS05425,,1163961,-0.0155923729745301,M,#00bfbf,
EQU24_RS05430,,1164636,0.0020624436283166,P,#ff00ff,
EQU24_RS05435,,1166485,0.0425737209977675,D,#c71585,
EQU24_RS05440,,1167954,-0.0145366972406907,S,#00ff00,
EQU24_RS05445,,1170653,0.015055650339369,C,#da70d6,
EQU24_RS05450,,1171756,0.0091223501677178,S,#00ff00,
EQU24_RS05455,,1173035,0.0136257289670161,-,#ff0000,
EQU24_RS05460,,1173451,0.0019956345747182,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0098678249618884,J,#8b4513,
EQU24_RS05470,,1174905,0.0032930283727718,S,#00ff00,
EQU24_RS05475,,1175803,-0.0134060739783179,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0044651650018801,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0030296980885499,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0072923857088757,J,#8b4513,
EQU24_RS05495,,1180854,0.0020981592898199,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.004643807605036,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0043002924913587,C,#da70d6,
EQU24_RS05510,,1186365,-0.0009333166831472,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0017485586412454,C,#da70d6,
EQU24_RS05520,,1193606,0.0018654878388959,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0171009178651746,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0080050231514554,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0009521717387647,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0009019431915785,J,#8b4513,
EQU24_RS05545,,1201141,0.0052671720487068,J,#8b4513,
EQU24_RS05550,,1202226,0.0028393690111247,F,#d3d3d3,
EQU24_RS05555,,1202951,9.18951122255217e-06,J,#8b4513,
EQU24_RS05560,,1203521,-0.002883546496308,H,#708090,
EQU24_RS05565,,1204313,-3.79458731355843e-05,S,#00ff00,
EQU24_RS05570,,1205182,-0.0038407340253138,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.001816156187849,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0025332121116737,-,#ff0000,
EQU24_RS05585,,1208182,-0.0008889082150597,M,#00bfbf,
EQU24_RS05595,,1209580,0.0009146406394468,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0057318661619596,L,#87cefa,
EQU24_RS05605,,1214771,0.0032395469867963,S,#00ff00,
EQU24_RS05610,,1215287,0.0046450470167282,S,#00ff00,
EQU24_RS05615,,1216298,0.0044263681406148,P,#ff00ff,
EQU24_RS05620,,1217507,0.0050575167516455,P,#ff00ff,
EQU24_RS05625,,1218804,-0.020651545819586,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0039031006898855,J,#8b4513,
EQU24_RS05635,,1220732,0.0160019862330608,-,#ff0000,
EQU24_RS05640,,1220826,-0.0093344327578912,-,#ff0000,
EQU24_RS05645,,1220955,-0.0099972100993686,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0019061295252611,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0090377104848656,-,#ff0000,
EQU24_RS05660,,1222276,0.0045702450524291,S,#00ff00,
EQU24_RS05665,,1222870,0.0242506449652239,S,#00ff00,
EQU24_RS05670,,1223637,0.0035456540476815,P,#ff00ff,
EQU24_RS05675,,1225286,0.0099827040044498,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0003927529204536,C,#da70d6,
EQU24_RS05685,,1228532,-0.0050124481469376,O,#add8e6,
EQU24_RS05690,,1229075,-0.0025364380082341,S,#00ff00,
EQU24_RS05695,,1229558,0.0021271594449529,D,#c71585,
EQU24_RS05700,,1231249,0.0077024114093132,S,#00ff00,
EQU24_RS05705,,1231787,0.0054016319200741,S,#00ff00,
EQU24_RS05710,,1235216,0.001127296129581,H,#708090,
EQU24_RS05715,,1235998,-0.0032892946304254,S,#00ff00,
EQU24_RS05720,,1237807,0.0001248605890373,U,#000000,
EQU24_RS05725,,1239471,-0.0069498773050385,-,#ff0000,
EQU24_RS05730,,1239860,0.0034204659137071,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0093755732159742,C,#da70d6,
EQU24_RS05740,,1241096,-0.0037909806908467,C,#da70d6,
EQU24_RS05745,,1242309,0.0039478980096521,-,#ff0000,
EQU24_RS05750,,1242640,-0.0225704775119092,C,#da70d6,
EQU24_RS05755,,1243239,0.0048632748833681,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0209542399000468,-,#ff0000,
EQU24_RS05765,,1245262,-0.0044538382582645,S,#00ff00,
EQU24_RS05770,,1246254,0.0051421338321844,S,#00ff00,
EQU24_RS05775,,1247572,-0.0001546108678873,S,#00ff00,
EQU24_RS05780,,1250397,0.0035707541662089,-,#ff0000,
EQU24_RS05785,,1251377,-0.0061536022300572,L,#87cefa,
EQU24_RS05790,,1252587,-0.0025789360617767,-,#ff0000,
EQU24_RS05795,,1253343,-0.0035551569076237,M,#00bfbf,
EQU24_RS05800,,1255092,0.0117435290441343,-,#ff0000,
EQU24_RS05810,,1256251,0.0052738645012653,-,#ff0000,
EQU24_RS05815,,1256866,0.004168021434739,M,#00bfbf,
EQU24_RS05820,,1257960,0.0007424500382356,V,#daa520,
EQU24_RS05825,,1261292,0.0043534874812239,-,#ff0000,
EQU24_RS05830,,1262796,-0.0042578159584648,M,#00bfbf,
EQU24_RS05835,,1264442,0.0011342452512712,C,#da70d6,
EQU24_RS05840,,1266600,-0.0015364557139268,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0043116959673771,C,#da70d6,
EQU24_RS05850,,1269461,0.0010505451479575,I,#0000ff,
EQU24_RS05855,,1271681,-0.0020204831953367,T,#f4a460,
EQU24_RS05860,,1276679,-0.0120750519471313,-,#ff0000,
EQU24_RS05865,,1277082,-4.809015373351203e-05,J,#8b4513,
EQU24_RS05870,,1279697,-0.0211481296470947,C,#da70d6,
EQU24_RS05875,,1281163,-0.0053444628294951,C,#da70d6,
EQU24_RS05880,,1282606,-0.0334198383729549,-,#ff0000,
EQU24_RS05885,,1283573,0.0067252710728046,H,#708090,
EQU24_RS05890,,1285264,0.0057400375161496,H,#708090,
EQU24_RS05895,,1286453,-0.009420854830472,C,#da70d6,
EQU24_RS05900,,1286888,-0.0050235553876721,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0113196470437768,-,#ff0000,
EQU24_RS05910,,1287957,-0.0201115084793999,C,#da70d6,
EQU24_RS05915,,1289471,-0.0044804241973881,S,#00ff00,
EQU24_RS05920,,1290051,0.019336857119199,-,#ff0000,
EQU24_RS05925,,1290558,0.0048663135397254,O,#add8e6,
EQU24_RS05930,,1292469,-0.0065836987535094,K,#40e0d0,
EQU24_RS05935,,1294476,0.0111050462630794,-,#ff0000,
EQU24_RS05940,,1294754,-0.0115323278648134,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0032365398741732,S,#00ff00,
EQU24_RS05950,,1297693,-0.0035470506418918,-,#ff0000,
EQU24_RS05960,,1298420,-0.0174764939954507,S,#00ff00,
EQU24_RS05965,,1299187,0.0021400215836716,E,#008000,
EQU24_RS05970,,1300363,-0.000155887345119,S,#00ff00,
EQU24_RS05975,,1301316,-0.000388408827167,V,#daa520,
EQU24_RS05980,,1302050,0.0038197436689497,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0132529962132648,M,#00bfbf,
EQU24_RS05990,,1303926,0.0171129815879139,-,#ff0000,
EQU24_RS05995,,1304164,-0.0087395897051494,C,#da70d6,
EQU24_RS06000,,1305777,-0.0015706649067803,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0081708771126673,H,#708090,
EQU24_RS06010,,1306848,-0.0044273706213512,H,#708090,
EQU24_RS06015,acnB,1308360,0.0046167505312737,C,#da70d6,
EQU24_RS06020,,1311002,-0.0021500624310409,-,#ff0000,
EQU24_RS06025,,1311275,-0.0030290054228057,C,#da70d6,
EQU24_RS06030,,1312658,0.0077292861962208,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0117126597212421,S,#00ff00,
EQU24_RS06040,,1314132,0.000321726523152,S,#00ff00,
EQU24_RS06045,,1315285,-0.0075370261054764,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0061884287839507,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0067355263536636,H,#708090,
EQU24_RS06060,,1318374,0.0107302905212334,S,#00ff00,
EQU24_RS06065,,1319442,0.0038084078756088,S,#00ff00,
EQU24_RS06070,,1319633,-0.007823280734029,-,#ff0000,
EQU24_RS06075,,1319971,0.00310936816719,-,#ff0000,
EQU24_RS06080,,1320234,0.0092300061981211,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0049092533683908,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.002277919082181,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0004310944328293,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0010190012233417,H,#708090,
EQU24_RS06105,,1329412,0.0018446060803641,G,#90ee90,
EQU24_RS06110,,1330127,-0.0088357232234022,E,#008000,
EQU24_RS06115,purE,1332928,-0.00492848773307,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0010711499608195,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0068255277690523,O,#add8e6,
EQU24_RS06130,,1335669,-0.0003741251445408,-,#ff0000,
EQU24_RS06135,,1337145,0.0010700329073989,N,#87ceeb,
EQU24_RS06140,,1338019,0.0048977429700628,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0036400902353945,-,#ff0000,
EQU24_RS06150,,1339952,-0.0004294697394857,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0004232018203591,H,#708090,
EQU24_RS06160,,1341714,-0.0008974583089377,H,#708090,
EQU24_RS06170,,1343071,0.0049452632421336,H,#708090,
EQU24_RS06175,,1343673,-0.004938239227585,H,#708090,
EQU24_RS06180,,1344848,-0.0003502365748174,C,#da70d6,
EQU24_RS06185,,1345860,-0.0041596763082025,T,#f4a460,
EQU24_RS06190,,1346862,0.0057737264515848,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0045685088163016,M,#00bfbf,
EQU24_RS06200,,1352012,0.0082370023812758,L,#87cefa,
EQU24_RS06205,,1352804,-0.0200421117587869,-,#ff0000,
EQU24_RS06210,,1353125,0.0011028472479715,L,#87cefa,
EQU24_RS06215,,1354289,-0.0004112209820368,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0001217904757386,C,#da70d6,
EQU24_RS06225,,1357441,-0.0092289407198855,-,#ff0000,
EQU24_RS06230,,1357937,0.0107102979055694,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0017084480356084,S,#00ff00,
EQU24_RS06240,,1359689,0.0153298145993152,S,#00ff00,
EQU24_RS06245,,1361230,0.005781900558848,V,#daa520,
EQU24_RS06250,,1363212,-0.0121752759941041,V,#daa520,
EQU24_RS06255,,1364808,-0.0071176976333107,S,#00ff00,
EQU24_RS06260,,1365102,-0.0090162477566637,K,#40e0d0,
EQU24_RS06265,,1365919,0.0014367705255274,L,#87cefa,
EQU24_RS06270,,1369797,-0.0097090471220157,S,#00ff00,
EQU24_RS06275,,1371179,0.0019903706826954,-,#ff0000,
EQU24_RS06280,,1371814,-0.0085501013871947,-,#ff0000,
EQU24_RS06285,,1373689,-0.0028509977779534,-,#ff0000,
EQU24_RS06290,,1375706,-0.0106182989189119,-,#ff0000,
EQU24_RS06295,,1377360,0.0366695419636258,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0007074150590385,-,#ff0000,
EQU24_RS06305,,1379493,0.0352927921847339,S,#00ff00,
EQU24_RS06310,,1380064,0.012572178009099,N,#87ceeb,
EQU24_RS06315,,1381100,0.0104875229865912,S,#00ff00,
EQU24_RS06320,,1382115,0.0049382303119017,-,#ff0000,
EQU24_RS06325,,1382416,0.0015899823689923,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0056755014708138,J,#8b4513,
EQU24_RS06335,,1385597,-0.0058002605503196,S,#00ff00,
EQU24_RS06340,,1386512,-0.0018818331961878,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0060300384503941,-,#ff0000,
EQU24_RS06350,,1389830,0.0046662890227617,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0092452086319559,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0058975075506668,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0046730244986341,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0056419365052896,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.001722435951723,T,#f4a460,
EQU24_RS06380,,1398859,0.0196641255812728,-,#ff0000,
EQU24_RS06385,,1399597,4.622195478067212e-05,O,#add8e6,
EQU24_RS06390,,1400455,-0.0388057902506191,L,#87cefa,
EQU24_RS06395,,1402052,-0.0065975662719422,O,#add8e6,
EQU24_RS06400,,1404191,0.0153908045323481,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0057786451821946,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0047833447484813,D,#c71585,
EQU24_RS06415,,1407755,-0.0031813307756364,-,#ff0000,
EQU24_RS06420,,1409327,0.0045831630374706,G,#90ee90,
EQU24_RS06425,,1410188,-0.0005276740347495,V,#daa520,
EQU24_RS06430,,1411211,0.0090274824984576,M,#00bfbf,
EQU24_RS06435,,1412935,0.0083459369807417,G,#90ee90,
EQU24_RS06440,,1415947,0.0046165411996512,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0033303469719749,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0006360730761104,I,#0000ff,
EQU24_RS06455,,1419034,0.0039446488870818,S,#00ff00,
EQU24_RS06460,,1420190,-0.0027736811838474,D,#c71585,
EQU24_RS06465,,1422486,-0.0029463424434541,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0069579403530466,C,#da70d6,
EQU24_RS06480,,1424693,0.0123260729099442,S,#00ff00,
EQU24_RS06485,,1425473,-0.0030365760568383,-,#ff0000,
EQU24_RS06490,,1425957,-0.0038030946225212,T,#f4a460,
EQU24_RS06495,,1427401,-0.010102240822067,S,#00ff00,
EQU24_RS06500,,1428050,-0.0050395370633053,T,#f4a460,
EQU24_RS06505,,1430237,-0.0079948134285844,T,#f4a460,
EQU24_RS06510,,1432578,0.0068545698460863,T,#f4a460,
EQU24_RS06515,,1434385,0.0004445348802803,-,#ff0000,
EQU24_RS06520,,1435135,0.0011625413160569,G,#90ee90,
EQU24_RS06525,,1436420,0.0011749783547482,C,#da70d6,
EQU24_RS06530,,1437612,0.0055080267558037,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0009649120411213,S,#00ff00,
EQU24_RS06540,,1440111,0.0123119138497722,S,#00ff00,
EQU24_RS06545,,1440720,0.002827130906894,T,#f4a460,
EQU24_RS06550,,1442036,-0.0023965502304823,K,#40e0d0,
EQU24_RS06555,,1443260,0.0063647818801194,H,#708090,
EQU24_RS06560,,1444010,-0.0036437689665791,G,#90ee90,
EQU24_RS06565,,1445155,-0.006096186121654,-,#ff0000,
EQU24_RS06570,,1445386,-0.0144848019171344,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0006900788573096,C,#da70d6,
EQU24_RS06580,,1448104,0.0010970187527595,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0087026627304227,-,#ff0000,
EQU24_RS06590,,1450183,0.001517049053241,P,#ff00ff,
EQU24_RS06595,,1450841,0.0019299135412971,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0030258879267533,-,#ff0000,
EQU24_RS06605,,1452736,0.0125739329736742,U,#000000,
EQU24_RS06610,,1453679,0.0018070382319232,S,#00ff00,
EQU24_RS06615,,1454680,1.933341951521866e-05,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0120712818067615,C,#da70d6,
EQU24_RS06640,,1460885,-0.0015639390848644,S,#00ff00,
EQU24_RS06645,,1461442,-0.011695010327967,G,#90ee90,
EQU24_RS06650,,1462072,0.0155873470784319,-,#ff0000,
EQU24_RS06655,,1462416,-0.0185787526957458,S,#00ff00,
EQU24_RS06660,,1462997,-0.0100177646813293,-,#ff0000,
EQU24_RS06665,,1465422,-0.010270286588663,N,#87ceeb,
EQU24_RS06670,,1466143,0.011405193038556,-,#ff0000,
EQU24_RS06675,,1467389,-0.0075996160925675,S,#00ff00,
EQU24_RS06680,,1467927,-0.0138143798050445,-,#ff0000,
EQU24_RS06685,,1468953,-0.0073986839029048,S,#00ff00,
EQU24_RS06690,,1469344,0.0095854154596445,K,#40e0d0,
EQU24_RS06695,,1469832,0.0130052000774711,P,#ff00ff,
EQU24_RS06700,,1470856,0.0053823356471441,S,#00ff00,
EQU24_RS06705,,1471652,0.0062843751425524,S,#00ff00,
EQU24_RS06710,,1473693,0.0020228441352406,S,#00ff00,
EQU24_RS06715,,1474491,0.001254381445972,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0019494214481184,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0031205520324743,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0100191419788249,-,#ff0000,
EQU24_RS06735,,1479312,0.0017849837432213,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0097258770336175,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0018809311312398,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0006707125446475,E,#008000,
EQU24_RS06755,,1483710,0.0012413343714137,-,#ff0000,
EQU24_RS06760,,1485768,0.0074352120764996,-,#ff0000,
EQU24_RS06765,,1487888,-0.007384737470575,-,#ff0000,
EQU24_RS06770,,1489565,0.0016923620375657,-,#ff0000,
EQU24_RS06775,,1490542,-0.0026368365759074,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0013142491403514,S,#00ff00,
EQU24_RS06785,,1492853,-0.00047583571018,S,#00ff00,
EQU24_RS06790,,1493798,-0.0010533896866693,S,#00ff00,
EQU24_RS06795,,1494945,-0.0021847651875467,S,#00ff00,
EQU24_RS06800,,1495876,0.0039783073277066,M,#00bfbf,
EQU24_RS06805,,1496912,0.0048710436399742,G,#90ee90,
EQU24_RS06810,,1497745,-0.0102363244692899,S,#00ff00,
EQU24_RS06815,,1498623,-0.0079530243755376,-,#ff0000,
EQU24_RS06820,,1500468,0.0062417018399278,S,#00ff00,
EQU24_RS06825,,1501953,-0.0062055779230079,-,#ff0000,
EQU24_RS06830,,1502773,-0.0022952832219443,S,#00ff00,
EQU24_RS06835,,1504033,-0.0028964740356529,J,#8b4513,
EQU24_RS06840,,1504847,0.0022453095252424,I,#0000ff,
EQU24_RS06845,,1506475,-0.0019078704320776,H,#708090,
EQU24_RS06850,,1508193,0.0067745400226485,-,#ff0000,
EQU24_RS06855,,1508681,-0.0009993143131062,S,#00ff00,
EQU24_RS06860,,1509221,-0.0018250303059697,L,#87cefa,
EQU24_RS06870,,1511668,0.0227030367093101,S,#00ff00,
EQU24_RS06885,,1513567,0.0046642402729936,S,#00ff00,
EQU24_RS06895,,1515829,-0.0018975577328202,S,#00ff00,
EQU24_RS06900,,1516469,0.0029488657771676,V,#daa520,
EQU24_RS06905,,1517660,-0.003236415074786,S,#00ff00,
EQU24_RS06910,,1519291,0.0039142365235446,M,#00bfbf,
EQU24_RS06915,,1520229,0.0024523753613058,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0046700853562354,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.000192010444746,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0134578131443381,M,#00bfbf,
EQU24_RS06935,,1525243,-0.001425062743823,M,#00bfbf,
EQU24_RS06940,,1526455,0.0027559549102794,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0069078670165335,E,#008000,
EQU24_RS06950,,1529593,-0.0065508297962605,L,#87cefa,
EQU24_RS06955,,1530335,0.0008623212822476,T,#f4a460,
EQU24_RS06960,,1531738,-0.0117690383587714,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0120398174923898,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0059254505464468,C,#da70d6,
EQU24_RS06975,,1532742,0.0064514699556459,C,#da70d6,
EQU24_RS06980,,1534526,0.0032717500323034,C,#da70d6,
EQU24_RS06985,,1535311,-0.0064405915527369,S,#00ff00,
EQU24_RS06990,,1536172,0.0077827099729075,O,#add8e6,
EQU24_RS06995,,1537127,0.0082492855199058,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0077067731163624,O,#add8e6,
EQU24_RS07005,,1538357,-0.0042192932939186,S,#00ff00,
EQU24_RS07015,,1539191,0.0113826248684791,C,#da70d6,
EQU24_RS07020,,1540241,0.0066167842025797,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0095195116264707,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0036601088350711,V,#daa520,
