,name,x,y,cog,color,link
EQU24_RS04740,,1003046,-0.0065747097597597,K,#40e0d0,
EQU24_RS04745,,1004268,0.0073062887654427,-,#ff0000,
EQU24_RS04750,,1004740,-0.0021805760072543,T,#f4a460,
EQU24_RS04755,,1006942,0.0136077616370338,K,#40e0d0,
EQU24_RS04760,,1008981,0.0177541714491447,S,#00ff00,
EQU24_RS04765,,1010082,0.0149425552523483,-,#ff0000,
EQU24_RS04770,,1010706,0.0049867712585057,-,#ff0000,
EQU24_RS04775,,1011452,-0.0076637289636798,T,#f4a460,
EQU24_RS04780,,1012285,0.0160532909416419,-,#ff0000,
EQU24_RS04785,,1012826,-0.0049546258482395,O,#add8e6,
EQU24_RS04790,,1013802,0.0011056631759437,-,#ff0000,
EQU24_RS04795,,1014297,0.0067105606254898,S,#00ff00,
EQU24_RS04800,,1016061,-0.0069936812922008,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0022513174290903,F,#d3d3d3,
EQU24_RS04810,,1018507,0.0181740961177255,L,#87cefa,
EQU24_RS04815,,1019258,0.0062809808367295,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.004493753046185,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0059330136936608,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0080404967014892,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0056811559962015,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0216348053288329,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0204390259926847,L,#87cefa,
EQU24_RS04850,,1029745,0.0002463358332527,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0076787863126612,J,#8b4513,
EQU24_RS04860,,1033398,-0.0059857416216464,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0096601095325823,O,#add8e6,
EQU24_RS04870,,1035148,0.0042204149786969,-,#ff0000,
EQU24_RS04875,,1035428,-0.0052557671328483,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0184510831842192,O,#add8e6,
EQU24_RS04885,,1037632,-0.013820849182683,S,#00ff00,
EQU24_RS04890,,1038003,-0.0137066390365474,T,#f4a460,
EQU24_RS04895,,1038735,0.0199073096282674,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0107770132698792,K,#40e0d0,
EQU24_RS04905,,1042197,0.0056231508159979,T,#f4a460,
EQU24_RS04910,,1043428,0.0042551938364642,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0004385981225969,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0012152476605561,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0030390401249433,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0191191540517295,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0046912769426223,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.010443734395412,N,#87ceeb,
EQU24_RS04945,,1050707,0.0075150537715499,N,#87ceeb,
EQU24_RS04950,,1053573,0.0214329976791568,-,#ff0000,
EQU24_RS04955,,1054299,-0.0006360413970314,S,#00ff00,
EQU24_RS04960,,1056050,-0.004517057867264,S,#00ff00,
EQU24_RS04965,,1056758,-0.006893635284984,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0066639952074039,C,#da70d6,
EQU24_RS04975,,1058911,0.0103621831596506,S,#00ff00,
EQU24_RS04980,,1059453,0.0229068008006941,-,#ff0000,
EQU24_RS04985,,1059687,-0.0061762282246552,T,#f4a460,
EQU24_RS04990,,1061749,-0.0056787462869193,S,#00ff00,
EQU24_RS04995,,1062350,-0.0009926731162526,T,#f4a460,
EQU24_RS05000,,1063681,-0.0025128755481263,N,#87ceeb,
EQU24_RS05005,,1066164,0.001506098533246,K,#40e0d0,
EQU24_RS05010,,1067457,0.0018949192505034,T,#f4a460,
EQU24_RS05015,,1069532,0.0092035103593875,T,#f4a460,
EQU24_RS05020,,1071000,0.0002823708555891,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0097690101719833,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0079929857303886,H,#708090,
EQU24_RS05035,,1074166,0.0100589491923167,N,#87ceeb,
EQU24_RS05040,,1075397,0.0137704476806262,T,#f4a460,
EQU24_RS05045,,1076026,0.0018673006505995,T,#f4a460,
EQU24_RS05050,,1076352,0.0053884640468561,T,#f4a460,
EQU24_RS05055,,1078444,0.0053450815827028,-,#ff0000,
EQU24_RS05060,,1078950,0.0011018223776389,N,#87ceeb,
EQU24_RS05065,,1079541,0.014085627467863,T,#f4a460,
EQU24_RS05070,,1082044,-0.0184409889724972,S,#00ff00,
EQU24_RS05075,,1083296,0.0068976074907323,-,#ff0000,
EQU24_RS05080,,1084059,0.0177814756913568,-,#ff0000,
EQU24_RS05085,,1085143,-0.002216874808413,S,#00ff00,
EQU24_RS05090,,1086306,-0.0072617989317733,-,#ff0000,
EQU24_RS05095,,1086782,0.004860592197578,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0044139902204335,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0020195746800484,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0044981929028862,U,#000000,
EQU24_RS05115,gspG,1092224,0.0118955564144392,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0098290806976537,U,#000000,
EQU24_RS05125,,1093343,-0.0006128041085058,-,#ff0000,
EQU24_RS05130,,1093595,-0.0046212376435284,U,#000000,
EQU24_RS05135,,1094267,-0.0060584276710092,U,#000000,
EQU24_RS05140,,1094929,-0.0334580483365379,U,#000000,
EQU24_RS05145,,1096202,0.0123400190849504,N,#87ceeb,
EQU24_RS05150,,1097298,0.0033628231435748,S,#00ff00,
EQU24_RS05155,,1097879,0.0190097638954152,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0041911391184852,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0095170871801221,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.020464843288867,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0095084375263211,H,#708090,
EQU24_RS05180,,1103848,0.0003482196997502,H,#708090,
EQU24_RS05185,,1104505,-0.0087253418885335,H,#708090,
EQU24_RS05190,ribE,1105979,0.0033895257766151,H,#708090,
EQU24_RS05195,nusB,1106455,0.0064149743367204,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0083929387382722,H,#708090,
EQU24_RS05205,,1107816,-0.0239403307354626,I,#0000ff,
EQU24_RS05210,,1108803,-0.0003236602791104,-,#ff0000,
EQU24_RS05220,,1110330,-0.0217504748972675,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0003233783863029,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0009315620866039,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0025961071344531,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0015369444674381,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0014296922969517,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0096910041082425,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0019446405366991,J,#8b4513,
EQU24_RS05260,,1119640,0.0011686568042255,C,#da70d6,
EQU24_RS05265,,1120362,-0.0017830818635424,-,#ff0000,
EQU24_RS05270,,1120960,-0.0033020551392528,S,#00ff00,
EQU24_RS05275,,1121413,-0.0084605077166237,H,#708090,
EQU24_RS05280,,1123044,0.0068637809013602,E,#008000,
EQU24_RS05285,rimI,1124125,0.0096074454317842,K,#40e0d0,
EQU24_RS05290,,1125272,0.0205086392303344,S,#00ff00,
EQU24_RS05295,,1126457,0.0186406832715545,-,#ff0000,
EQU24_RS05300,,1127075,0.0076994336420608,H,#708090,
EQU24_RS05305,,1129473,0.002459833357016,H,#708090,
EQU24_RS05310,,1129967,-0.0046865434495488,H,#708090,
EQU24_RS05315,cobC,1131367,0.0220527336433289,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0095114858287053,H,#708090,
EQU24_RS05325,,1133067,-0.0139713969754535,D,#c71585,
EQU24_RS05330,,1133315,-0.0076104537744878,S,#00ff00,
EQU24_RS05335,,1133716,-0.0023759638245123,-,#ff0000,
EQU24_RS05340,,1135058,0.0050389319301391,-,#ff0000,
EQU24_RS05345,,1135604,0.0036330074613838,-,#ff0000,
EQU24_RS05350,,1136684,-0.0469366072794295,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05350
EQU24_RS05365,cobT,1139393,0.0148272172308666,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0166115711778311,C,#da70d6,
EQU24_RS05375,,1141067,0.0085093523455308,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0107818241767508,H,#708090,
EQU24_RS05385,,1142890,0.0092285189011299,E,#008000,
EQU24_RS05390,,1144963,-0.0553143875349472,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05390
EQU24_RS05395,,1145434,-0.0007611001253011,S,#00ff00,
EQU24_RS05400,,1147640,0.007243143991723,U,#000000,
EQU24_RS05405,,1157965,-0.0021971487233163,U,#000000,
EQU24_RS05410,,1159679,0.0273550522245409,-,#ff0000,
EQU24_RS05415,,1161664,0.0110421508898002,U,#000000,
EQU24_RS05420,,1163549,0.0045022223851431,U,#000000,
EQU24_RS05425,,1163961,-0.0015716667430271,M,#00bfbf,
EQU24_RS05430,,1164636,-0.004395894033305,P,#ff00ff,
EQU24_RS05435,,1166485,0.0190046434283367,D,#c71585,
EQU24_RS05440,,1167954,0.0095568509081864,S,#00ff00,
EQU24_RS05445,,1170653,-0.0092242980183434,C,#da70d6,
EQU24_RS05450,,1171756,0.0061876589155913,S,#00ff00,
EQU24_RS05455,,1173035,-0.0096636115400751,-,#ff0000,
EQU24_RS05460,,1173451,0.0088734767033358,M,#00bfbf,
EQU24_RS05465,,1174368,-0.010252405199387,J,#8b4513,
EQU24_RS05470,,1174905,-0.0126001026895215,S,#00ff00,
EQU24_RS05475,,1175803,-0.0086438814930779,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0023096606585711,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0092253713731602,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0135846508442309,J,#8b4513,
EQU24_RS05495,,1180854,-0.0177533626207352,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0097666725865758,K,#40e0d0,
EQU24_RS05505,,1184533,0.0017883487847114,C,#da70d6,
EQU24_RS05510,,1186365,0.0088320513882046,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0022838257036939,C,#da70d6,
EQU24_RS05520,,1193606,0.0134436394230775,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0106012289118959,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0078698880244881,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0024332264871309,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0075488308623028,J,#8b4513,
EQU24_RS05545,,1201141,0.0011907073490889,J,#8b4513,
EQU24_RS05550,,1202226,-0.0167498409333897,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0108283332882074,J,#8b4513,
EQU24_RS05560,,1203521,-0.0085701686475081,H,#708090,
EQU24_RS05565,,1204313,0.0031994563574163,S,#00ff00,
EQU24_RS05570,,1205182,0.0025161920589803,I,#0000ff,
EQU24_RS05575,rseP,1206375,3.6338295420598354e-05,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0086608224212299,-,#ff0000,
EQU24_RS05585,,1208182,0.0227599535200902,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0002537472468779,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0108552722751573,L,#87cefa,
EQU24_RS05605,,1214771,-0.0079561204499691,S,#00ff00,
EQU24_RS05610,,1215287,-0.0012977322493304,S,#00ff00,
EQU24_RS05615,,1216298,-0.0055338387617522,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0215823206428382,P,#ff00ff,
EQU24_RS05625,,1218804,0.0011018336398973,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0100937571910373,J,#8b4513,
EQU24_RS05635,,1220732,-0.0455238414282442,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05635
EQU24_RS05640,,1220826,-0.0355553436429691,-,#ff0000,
EQU24_RS05645,,1220955,-0.0239594760469537,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0034017091949598,P,#ff00ff,
EQU24_RS05655,,1221818,0.0199825471199783,-,#ff0000,
EQU24_RS05660,,1222276,-0.0090500007077122,S,#00ff00,
EQU24_RS05665,,1222870,0.0109335406171313,S,#00ff00,
EQU24_RS05670,,1223637,0.003721037424284,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0110466278813112,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0036791053942413,C,#da70d6,
EQU24_RS05685,,1228532,0.0126810486546517,O,#add8e6,
EQU24_RS05690,,1229075,0.0126330284411198,S,#00ff00,
EQU24_RS05695,,1229558,-0.0056666090193298,D,#c71585,
EQU24_RS05700,,1231249,-0.0036370961582735,S,#00ff00,
EQU24_RS05705,,1231787,0.0073710763839255,S,#00ff00,
EQU24_RS05710,,1235216,-0.0014026642429433,H,#708090,
EQU24_RS05715,,1235998,-0.0015138400683139,S,#00ff00,
EQU24_RS05720,,1237807,-0.0072654773009115,U,#000000,
EQU24_RS05725,,1239471,-0.0174861371736396,-,#ff0000,
EQU24_RS05730,,1239860,-0.0149214021842588,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0180627407573555,C,#da70d6,
EQU24_RS05740,,1241096,-0.0085953534316026,C,#da70d6,
EQU24_RS05745,,1242309,-0.0094728557879739,-,#ff0000,
EQU24_RS05750,,1242640,-0.0038059403302652,C,#da70d6,
EQU24_RS05755,,1243239,0.0053134945886039,P,#ff00ff,
EQU24_RS05760,,1245139,0.0014708979109228,-,#ff0000,
EQU24_RS05765,,1245262,-0.0053053590514621,S,#00ff00,
EQU24_RS05770,,1246254,-0.004602247256549,S,#00ff00,
EQU24_RS05775,,1247572,0.0100938052448264,S,#00ff00,
EQU24_RS05780,,1250397,-0.0060474492659217,-,#ff0000,
EQU24_RS05785,,1251377,0.0081803940497949,L,#87cefa,
EQU24_RS05790,,1252587,-0.0302508017800228,-,#ff0000,
EQU24_RS05795,,1253343,0.0031546553529954,M,#00bfbf,
EQU24_RS05800,,1255092,0.0039135317311831,-,#ff0000,
EQU24_RS05810,,1256251,-0.0072632389479548,-,#ff0000,
EQU24_RS05815,,1256866,-0.0096367977773354,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0005003428962097,V,#daa520,
EQU24_RS05825,,1261292,0.0117805759821145,-,#ff0000,
EQU24_RS05830,,1262796,-0.0023699177512185,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0006911426816879,C,#da70d6,
EQU24_RS05840,,1266600,-0.0030140342222583,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.007361482916814,C,#da70d6,
EQU24_RS05850,,1269461,0.0065231309350122,I,#0000ff,
EQU24_RS05855,,1271681,0.0115762248491963,T,#f4a460,
EQU24_RS05860,,1276679,0.0145817519214412,-,#ff0000,
EQU24_RS05865,,1277082,0.0075489203067842,J,#8b4513,
EQU24_RS05870,,1279697,0.00219525745226,C,#da70d6,
EQU24_RS05875,,1281163,-0.0133732986547005,C,#da70d6,
EQU24_RS05880,,1282606,0.0004130017928225,-,#ff0000,
EQU24_RS05885,,1283573,0.0082361930839496,H,#708090,
EQU24_RS05890,,1285264,0.0046410278420944,H,#708090,
EQU24_RS05895,,1286453,-0.0050036446629523,C,#da70d6,
EQU24_RS05900,,1286888,0.0156797533009723,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0077772826034105,-,#ff0000,
EQU24_RS05910,,1287957,0.0008239175482099,C,#da70d6,
EQU24_RS05915,,1289471,-0.0062718400774239,S,#00ff00,
EQU24_RS05920,,1290051,-0.0361847344070087,-,#ff0000,
EQU24_RS05925,,1290558,0.0067075505197222,O,#add8e6,
EQU24_RS05930,,1292469,-0.0036977390713929,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0060386266826775,-,#ff0000,
EQU24_RS05940,,1294754,0.0103976221752038,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0109589700985377,S,#00ff00,
EQU24_RS05950,,1297693,0.0139067819802733,-,#ff0000,
EQU24_RS05960,,1298420,0.0002068530160595,S,#00ff00,
EQU24_RS05965,,1299187,-0.0035375292985471,E,#008000,
EQU24_RS05970,,1300363,0.0068403400874306,S,#00ff00,
EQU24_RS05975,,1301316,0.002257810873266,V,#daa520,
EQU24_RS05980,,1302050,-0.0018221009196196,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0195430461928824,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0167377267139565,-,#ff0000,
EQU24_RS05995,,1304164,-0.0027190533758666,C,#da70d6,
EQU24_RS06000,,1305777,0.0141878867537575,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0066515359618146,H,#708090,
EQU24_RS06010,,1306848,0.0114242779842264,H,#708090,
EQU24_RS06015,acnB,1308360,0.0010040657499588,C,#da70d6,
EQU24_RS06020,,1311002,0.0162047637921973,-,#ff0000,
EQU24_RS06025,,1311275,0.0090548298785043,C,#da70d6,
EQU24_RS06030,,1312658,0.0070194049140342,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0041880831975904,S,#00ff00,
EQU24_RS06040,,1314132,-0.0115265665874405,S,#00ff00,
EQU24_RS06045,,1315285,0.0144778954242908,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.001416902068656,M,#00bfbf,
EQU24_RS06055,,1317694,0.0022528645727909,H,#708090,
EQU24_RS06060,,1318374,0.0203596412367855,S,#00ff00,
EQU24_RS06065,,1319442,0.0230093144673873,S,#00ff00,
EQU24_RS06070,,1319633,0.031579659339052,-,#ff0000,
EQU24_RS06075,,1319971,0.0114964000403406,-,#ff0000,
EQU24_RS06080,,1320234,-0.0033470423802615,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0099173476581734,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0135660489360452,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0098725704417398,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0144236383160562,H,#708090,
EQU24_RS06105,,1329412,0.0105439423032439,G,#90ee90,
EQU24_RS06110,,1330127,0.0099443161347946,E,#008000,
EQU24_RS06115,purE,1332928,0.0069030943526263,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0030506433956269,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0091783695672591,O,#add8e6,
EQU24_RS06130,,1335669,-0.0143850624808287,-,#ff0000,
EQU24_RS06135,,1337145,-0.0018930199051088,N,#87ceeb,
EQU24_RS06140,,1338019,0.0175920686488249,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0106438223767564,-,#ff0000,
EQU24_RS06150,,1339952,-0.0050966122890767,K,#40e0d0,
EQU24_RS06155,,1340793,0.0038024729294045,H,#708090,
EQU24_RS06160,,1341714,0.0089952968672048,H,#708090,
EQU24_RS06170,,1343071,-0.0165929297383907,H,#708090,
EQU24_RS06175,,1343673,-0.0152602397716414,H,#708090,
EQU24_RS06180,,1344848,-0.0039179922019855,C,#da70d6,
EQU24_RS06185,,1345860,-0.0104079632958317,T,#f4a460,
EQU24_RS06190,,1346862,-0.0019436161096481,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0078344640625325,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0898786528757431,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06200
EQU24_RS06205,,1352804,0.001796447714756,-,#ff0000,
EQU24_RS06210,,1353125,0.0118040897383842,L,#87cefa,
EQU24_RS06215,,1354289,-0.0014093540626379,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0112360580889484,C,#da70d6,
EQU24_RS06225,,1357441,-0.0237183201424544,-,#ff0000,
EQU24_RS06230,,1357937,0.0119355758334412,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0039349021704671,S,#00ff00,
EQU24_RS06240,,1359689,0.0075522967111604,S,#00ff00,
EQU24_RS06245,,1361230,0.0086514590755609,V,#daa520,
EQU24_RS06250,,1363212,0.0160044329325651,V,#daa520,
EQU24_RS06255,,1364808,-0.0007160870286774,S,#00ff00,
EQU24_RS06260,,1365102,-0.0091398562544475,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0022041390595366,L,#87cefa,
EQU24_RS06270,,1369797,-0.0039398432185833,S,#00ff00,
EQU24_RS06275,,1371179,0.0069848846973129,-,#ff0000,
EQU24_RS06280,,1371814,0.0128298545471841,-,#ff0000,
EQU24_RS06285,,1373689,-0.0105902452100635,-,#ff0000,
EQU24_RS06290,,1375706,-0.0027791260420526,-,#ff0000,
EQU24_RS06295,,1377360,0.0073137083523165,K,#40e0d0,
EQU24_RS06300,,1378081,0.0022402723597485,-,#ff0000,
EQU24_RS06305,,1379493,0.0071028968089248,S,#00ff00,
EQU24_RS06310,,1380064,0.0002160524152212,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0227648519361058,S,#00ff00,
EQU24_RS06320,,1382115,-0.0776612186258709,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06320
EQU24_RS06325,,1382416,-0.002411038873632,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0047266022234689,J,#8b4513,
EQU24_RS06335,,1385597,-0.0142626375861174,S,#00ff00,
EQU24_RS06340,,1386512,0.0142766649128888,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0072763916485761,-,#ff0000,
EQU24_RS06350,,1389830,0.0016539412265745,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0190864918173668,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0054649762743088,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0132701915391884,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0054922018396293,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0070691775965252,T,#f4a460,
EQU24_RS06380,,1398859,-0.0404867783418318,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06380
EQU24_RS06385,,1399597,0.0097224047319072,O,#add8e6,
EQU24_RS06390,,1400455,-0.0040956298087974,L,#87cefa,
EQU24_RS06395,,1402052,-0.0074748384919465,O,#add8e6,
EQU24_RS06400,,1404191,0.0225195262109302,M,#00bfbf,
EQU24_RS06405,,1405027,0.0170309557453349,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0040762138628705,D,#c71585,
EQU24_RS06415,,1407755,-0.0016502599107251,-,#ff0000,
EQU24_RS06420,,1409327,0.0050243596385544,G,#90ee90,
EQU24_RS06425,,1410188,0.0080168322557312,V,#daa520,
EQU24_RS06430,,1411211,0.0155732823611288,M,#00bfbf,
EQU24_RS06435,,1412935,0.0031944754300975,G,#90ee90,
EQU24_RS06440,,1415947,0.0023656287892541,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0138765731967013,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0114708749001229,I,#0000ff,
EQU24_RS06455,,1419034,-0.0299905314983643,S,#00ff00,
EQU24_RS06460,,1420190,0.0061011757021407,D,#c71585,
EQU24_RS06465,,1422486,0.0012447008980577,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0049084069365196,C,#da70d6,
EQU24_RS06480,,1424693,-0.0058931351426581,S,#00ff00,
EQU24_RS06485,,1425473,0.0090057401885909,-,#ff0000,
EQU24_RS06490,,1425957,-0.0008473678347347,T,#f4a460,
EQU24_RS06495,,1427401,-0.022516002568306,S,#00ff00,
EQU24_RS06500,,1428050,-0.0062441100532259,T,#f4a460,
EQU24_RS06505,,1430237,-0.0048203292465532,T,#f4a460,
EQU24_RS06510,,1432578,0.0018230425180414,T,#f4a460,
EQU24_RS06515,,1434385,0.0128252731760119,-,#ff0000,
EQU24_RS06520,,1435135,0.0091281025676214,G,#90ee90,
EQU24_RS06525,,1436420,-0.0009387628181298,C,#da70d6,
EQU24_RS06530,,1437612,-0.0198151926504193,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0052969972289869,S,#00ff00,
EQU24_RS06540,,1440111,0.0093221953862475,S,#00ff00,
EQU24_RS06545,,1440720,0.0003032025311875,T,#f4a460,
EQU24_RS06550,,1442036,-0.0108092501823722,K,#40e0d0,
EQU24_RS06555,,1443260,0.0109779704735935,H,#708090,
EQU24_RS06560,,1444010,-0.0079806502584608,G,#90ee90,
EQU24_RS06565,,1445155,0.0068885273014225,-,#ff0000,
EQU24_RS06570,,1445386,0.0013813205441715,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0037818679426052,C,#da70d6,
EQU24_RS06580,,1448104,0.0001726091486576,P,#ff00ff,
EQU24_RS06585,,1449593,0.0125427776718176,-,#ff0000,
EQU24_RS06590,,1450183,-0.001522505366291,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0031185133384799,P,#ff00ff,
EQU24_RS06600,,1452298,0.0075389024671486,-,#ff0000,
EQU24_RS06605,,1452736,0.0098817302472975,U,#000000,
EQU24_RS06610,,1453679,0.0092480088309459,S,#00ff00,
EQU24_RS06615,,1454680,0.011934444990304,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0142776301112192,C,#da70d6,
EQU24_RS06640,,1460885,0.0056898066851016,S,#00ff00,
EQU24_RS06645,,1461442,0.010264169138256,G,#90ee90,
EQU24_RS06650,,1462072,0.0118690513582496,-,#ff0000,
EQU24_RS06655,,1462416,0.0019272472250515,S,#00ff00,
EQU24_RS06660,,1462997,0.0020854644713071,-,#ff0000,
EQU24_RS06665,,1465422,-0.0031341497578381,N,#87ceeb,
EQU24_RS06670,,1466143,0.0094890551349313,-,#ff0000,
EQU24_RS06675,,1467389,0.0010390813161116,S,#00ff00,
EQU24_RS06680,,1467927,-0.003556948561211,-,#ff0000,
EQU24_RS06685,,1468953,-0.0024030489860649,S,#00ff00,
EQU24_RS06690,,1469344,0.0015430919543273,K,#40e0d0,
EQU24_RS06695,,1469832,0.0074358242591111,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0040495499645352,S,#00ff00,
EQU24_RS06705,,1471652,-0.0013140269671131,S,#00ff00,
EQU24_RS06710,,1473693,0.0044095810767575,S,#00ff00,
EQU24_RS06715,,1474491,0.008240423524282,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0057801311985998,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0016898272421331,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0034346957996073,-,#ff0000,
EQU24_RS06735,,1479312,0.012344515118019,F,#d3d3d3,
EQU24_RS06740,,1480424,-8.13377727961702e-05,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0053305875643443,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0038967499398413,E,#008000,
EQU24_RS06755,,1483710,0.0073105952466461,-,#ff0000,
EQU24_RS06760,,1485768,-0.0153079472765696,-,#ff0000,
EQU24_RS06765,,1487888,-8.446245918347644e-05,-,#ff0000,
EQU24_RS06770,,1489565,-0.0010081644442095,-,#ff0000,
EQU24_RS06775,,1490542,0.0045591735325022,M,#00bfbf,
EQU24_RS06780,,1491939,0.0077820983334986,S,#00ff00,
EQU24_RS06785,,1492853,0.0094274580522362,S,#00ff00,
EQU24_RS06790,,1493798,-0.0046519957984512,S,#00ff00,
EQU24_RS06795,,1494945,0.0061315573088362,S,#00ff00,
EQU24_RS06800,,1495876,0.0104903137912955,M,#00bfbf,
EQU24_RS06805,,1496912,0.0066624838168676,G,#90ee90,
EQU24_RS06810,,1497745,0.0209540657377081,S,#00ff00,
EQU24_RS06815,,1498623,0.0052403872049289,-,#ff0000,
