,name,x,y,cog,color,link
EQU24_RS04850,,1029745,-0.0021811294166833,J,#8b4513,
EQU24_RS04855,rluC,1032449,0.0001043636532268,J,#8b4513,
EQU24_RS04860,,1033398,-0.0043684416703235,S,#00ff00,
EQU24_RS04865,sppA,1034193,-0.0012685043064578,O,#add8e6,
EQU24_RS04870,,1035148,0.0034838155877225,-,#ff0000,
EQU24_RS04875,,1035428,0.0039636908510766,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0033758879596451,O,#add8e6,
EQU24_RS04885,,1037632,0.0021754513656695,S,#00ff00,
EQU24_RS04890,,1038003,0.0017557867771196,T,#f4a460,
EQU24_RS04895,,1038735,-0.0080459396610309,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0043229224284372,K,#40e0d0,
EQU24_RS04905,,1042197,0.0009528698439989,T,#f4a460,
EQU24_RS04910,,1043428,0.0048057625604186,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0030543820132884,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-3.469940425074704e-05,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0023244993209973,N,#87ceeb,
EQU24_RS04930,,1047929,0.0025761472149367,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0006456764831515,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0049099487297869,N,#87ceeb,
EQU24_RS04945,,1050707,0.0031968805755976,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0023393736229616,-,#ff0000,
EQU24_RS04955,,1054299,-0.0076659177903106,S,#00ff00,
EQU24_RS04960,,1056050,0.0013215666143832,S,#00ff00,
EQU24_RS04965,,1056758,0.0030955620858011,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0002476025291673,C,#da70d6,
EQU24_RS04975,,1058911,-0.0060349428138003,S,#00ff00,
EQU24_RS04980,,1059453,-0.0083110222248904,-,#ff0000,
EQU24_RS04985,,1059687,-0.0049336158142794,T,#f4a460,
EQU24_RS04990,,1061749,-0.0060122827892826,S,#00ff00,
EQU24_RS04995,,1062350,-0.0053119571045651,T,#f4a460,
EQU24_RS05000,,1063681,-0.0005562749231882,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0048850277600709,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0035716575173825,T,#f4a460,
EQU24_RS05015,,1069532,0.0034552976953514,T,#f4a460,
EQU24_RS05020,,1071000,-0.0034661549003017,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0042775508197159,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0030877611539239,H,#708090,
EQU24_RS05035,,1074166,-0.0027774378348824,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0051493024811146,T,#f4a460,
EQU24_RS05045,,1076026,-0.002661490366375,T,#f4a460,
EQU24_RS05050,,1076352,-0.001256829345543,T,#f4a460,
EQU24_RS05055,,1078444,-0.0029529226629592,-,#ff0000,
EQU24_RS05060,,1078950,0.0016722056122572,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0001824742844438,T,#f4a460,
EQU24_RS05070,,1082044,-0.0001607976056521,S,#00ff00,
EQU24_RS05075,,1083296,0.0124552953614153,-,#ff0000,
EQU24_RS05080,,1084059,0.00112783887798,-,#ff0000,
EQU24_RS05085,,1085143,-0.0023724646129121,S,#00ff00,
EQU24_RS05090,,1086306,0.0063710770675371,-,#ff0000,
EQU24_RS05095,,1086782,-0.0037241549206871,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0035153802141782,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0024477128037071,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0030862400551399,U,#000000,
EQU24_RS05115,gspG,1092224,-0.003932088268375,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0015515447733835,U,#000000,
EQU24_RS05125,,1093343,-0.0044851647941658,-,#ff0000,
EQU24_RS05130,,1093595,0.0015555665967526,U,#000000,
EQU24_RS05135,,1094267,-0.0035028906069487,U,#000000,
EQU24_RS05140,,1094929,0.0039573045459071,U,#000000,
EQU24_RS05145,,1096202,-0.0032342340513459,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0022973664223319,S,#00ff00,
EQU24_RS05155,,1097879,-0.0035102760744189,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0038397380276484,N,#87ceeb,
EQU24_RS05165,,1100605,0.0024534328278811,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0010225674213269,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-7.002792769108543e-05,H,#708090,
EQU24_RS05180,,1103848,-0.0027098827315116,H,#708090,
EQU24_RS05185,,1104505,-0.0026381028430917,H,#708090,
EQU24_RS05190,ribE,1105979,-0.003655403148509,H,#708090,
EQU24_RS05195,nusB,1106455,0.0018280778501634,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0050938915676361,H,#708090,
EQU24_RS05205,,1107816,-0.0005211087715689,I,#0000ff,
EQU24_RS05210,,1108803,-0.0013108396056916,-,#ff0000,
EQU24_RS05220,,1110330,-0.0031277795666047,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0027544419241918,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0022391132937746,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0036700410854795,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.006646431047049,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0083061305717504,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0026597086872461,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0031683514134255,J,#8b4513,
EQU24_RS05260,,1119640,-0.0049902541782937,C,#da70d6,
EQU24_RS05265,,1120362,-0.0051421932654789,-,#ff0000,
EQU24_RS05270,,1120960,-0.0033738408489836,S,#00ff00,
EQU24_RS05275,,1121413,0.0014656005799429,H,#708090,
EQU24_RS05280,,1123044,0.0015323884181503,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0004614326243026,K,#40e0d0,
EQU24_RS05290,,1125272,0.0043271377388037,S,#00ff00,
EQU24_RS05295,,1126457,0.0001989753351636,-,#ff0000,
EQU24_RS05300,,1127075,0.0029468611424578,H,#708090,
EQU24_RS05305,,1129473,-0.001886977718219,H,#708090,
EQU24_RS05310,,1129967,-0.0113684403371713,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0087152805610489,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0018626190024176,H,#708090,
EQU24_RS05325,,1133067,0.005482020487084,D,#c71585,
EQU24_RS05330,,1133315,-0.0088800149157463,S,#00ff00,
EQU24_RS05335,,1133716,-0.0069505091455068,-,#ff0000,
EQU24_RS05340,,1135058,-0.0023791547766363,-,#ff0000,
EQU24_RS05345,,1135604,-0.0058923439478413,-,#ff0000,
EQU24_RS05350,,1136684,-0.0188776271609392,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0010911907341965,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0053659335382393,C,#da70d6,
EQU24_RS05375,,1141067,-0.0039147370579996,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0080729975712952,H,#708090,
EQU24_RS05385,,1142890,-0.0008332033746785,E,#008000,
EQU24_RS05390,,1144963,-0.0209217787998628,-,#ff0000,
EQU24_RS05395,,1145434,-0.0036616773629341,S,#00ff00,
EQU24_RS05400,,1147640,-0.0042473664738868,U,#000000,
EQU24_RS05405,,1157965,-0.0016798939949262,U,#000000,
EQU24_RS05410,,1159679,-0.0011353364185311,-,#ff0000,
EQU24_RS05415,,1161664,-0.0071614322669148,U,#000000,
EQU24_RS05420,,1163549,0.0111911851415664,U,#000000,
EQU24_RS05425,,1163961,-0.0043242535623965,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0034335373739495,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0071197455000257,D,#c71585,
EQU24_RS05440,,1167954,-0.0030048361406969,S,#00ff00,
EQU24_RS05445,,1170653,0.0054541563929723,C,#da70d6,
EQU24_RS05450,,1171756,0.0005869676797621,S,#00ff00,
EQU24_RS05455,,1173035,0.0030775661306749,-,#ff0000,
EQU24_RS05460,,1173451,-7.656219474777343e-05,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0043910380383351,J,#8b4513,
EQU24_RS05470,,1174905,-0.0038895031011884,S,#00ff00,
EQU24_RS05475,,1175803,-0.001059709996903,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0021452131572308,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0031648834743195,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0050620332467727,J,#8b4513,
EQU24_RS05495,,1180854,-0.0130428157016837,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0057923538772887,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0039918666103629,C,#da70d6,
EQU24_RS05510,,1186365,-0.0023767400514635,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0036640089003064,C,#da70d6,
EQU24_RS05520,,1193606,0.0001565100116508,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0019557411713654,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0047859311818439,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0038795563162322,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0027525679902358,J,#8b4513,
EQU24_RS05545,,1201141,-0.0039930964471169,J,#8b4513,
EQU24_RS05550,,1202226,-0.0003455071372071,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0016492150566022,J,#8b4513,
EQU24_RS05560,,1203521,-0.0025220828898381,H,#708090,
EQU24_RS05565,,1204313,-0.0057867753860402,S,#00ff00,
EQU24_RS05570,,1205182,-0.0072817272954523,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0071073098707659,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0084723359443733,-,#ff0000,
EQU24_RS05585,,1208182,-0.0025066251302749,M,#00bfbf,
EQU24_RS05595,,1209580,0.005488468829271,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0016573064337547,L,#87cefa,
EQU24_RS05605,,1214771,-0.0008890579151177,S,#00ff00,
EQU24_RS05610,,1215287,0.0020272896343736,S,#00ff00,
EQU24_RS05615,,1216298,-0.0029743334501282,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0054972749541375,P,#ff00ff,
EQU24_RS05625,,1218804,0.0015427735779731,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0008276744550618,J,#8b4513,
EQU24_RS05635,,1220732,-0.0018597318887847,-,#ff0000,
EQU24_RS05640,,1220826,0.0009086334136487,-,#ff0000,
EQU24_RS05645,,1220955,0.0006628155385377,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0048414913183829,P,#ff00ff,
EQU24_RS05655,,1221818,0.0036467658024846,-,#ff0000,
EQU24_RS05660,,1222276,0.0012975210301901,S,#00ff00,
EQU24_RS05665,,1222870,-0.0038144220414986,S,#00ff00,
EQU24_RS05670,,1223637,-0.00344300722968,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0058430153703576,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0041341343918875,C,#da70d6,
EQU24_RS05685,,1228532,-0.0014206739757756,O,#add8e6,
EQU24_RS05690,,1229075,-0.001313406652228,S,#00ff00,
EQU24_RS05695,,1229558,-0.0029629793894499,D,#c71585,
EQU24_RS05700,,1231249,0.0002488725212311,S,#00ff00,
EQU24_RS05705,,1231787,-0.0011437500385281,S,#00ff00,
EQU24_RS05710,,1235216,0.0019909726348519,H,#708090,
EQU24_RS05715,,1235998,-0.0040145047498742,S,#00ff00,
EQU24_RS05720,,1237807,-0.0042461773295193,U,#000000,
EQU24_RS05725,,1239471,0.0073146588346442,-,#ff0000,
EQU24_RS05730,,1239860,0.0089233299451047,K,#40e0d0,
EQU24_RS05735,,1240694,0.0120916528030368,C,#da70d6,
EQU24_RS05740,,1241096,0.0111476126781767,C,#da70d6,
EQU24_RS05745,,1242309,0.0079682006988632,-,#ff0000,
EQU24_RS05750,,1242640,0.0161289548426743,C,#da70d6,
EQU24_RS05755,,1243239,0.01022366116911,P,#ff00ff,
EQU24_RS05760,,1245139,0.0130336321874916,-,#ff0000,
EQU24_RS05765,,1245262,0.0061103108167749,S,#00ff00,
EQU24_RS05770,,1246254,-0.0004715951419589,S,#00ff00,
EQU24_RS05775,,1247572,0.0020276300830301,S,#00ff00,
EQU24_RS05780,,1250397,0.0020191650879782,-,#ff0000,
EQU24_RS05785,,1251377,-0.0001037875929097,L,#87cefa,
EQU24_RS05790,,1252587,-0.0043318537596832,-,#ff0000,
EQU24_RS05795,,1253343,-0.0012400229043041,M,#00bfbf,
EQU24_RS05800,,1255092,-0.005172577133134,-,#ff0000,
EQU24_RS05810,,1256251,0.002395903415198,-,#ff0000,
EQU24_RS05815,,1256866,-0.0010409977904325,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0006678555240793,V,#daa520,
EQU24_RS05825,,1261292,0.0012695089207813,-,#ff0000,
EQU24_RS05830,,1262796,-0.0039178453772538,M,#00bfbf,
EQU24_RS05835,,1264442,0.0001200614580993,C,#da70d6,
EQU24_RS05840,,1266600,-0.0016989231530905,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0059133355878423,C,#da70d6,
EQU24_RS05850,,1269461,0.0045059086030206,I,#0000ff,
EQU24_RS05855,,1271681,-0.0028906076811971,T,#f4a460,
EQU24_RS05860,,1276679,0.003163060909081,-,#ff0000,
EQU24_RS05865,,1277082,0.0046865620263851,J,#8b4513,
EQU24_RS05870,,1279697,-0.0028769016734607,C,#da70d6,
EQU24_RS05875,,1281163,0.0023825534527053,C,#da70d6,
EQU24_RS05880,,1282606,-0.0018552468931499,-,#ff0000,
EQU24_RS05885,,1283573,-0.0022255965008141,H,#708090,
EQU24_RS05890,,1285264,-0.0025810589650372,H,#708090,
EQU24_RS05895,,1286453,-0.0068351337875053,C,#da70d6,
EQU24_RS05900,,1286888,-0.0049417617243799,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0132654463017493,-,#ff0000,
EQU24_RS05910,,1287957,-0.0013032250522373,C,#da70d6,
EQU24_RS05915,,1289471,-0.0031078304506526,S,#00ff00,
EQU24_RS05920,,1290051,-0.0058434353776698,-,#ff0000,
EQU24_RS05925,,1290558,-0.0027880256103866,O,#add8e6,
EQU24_RS05930,,1292469,0.010293936316606,K,#40e0d0,
EQU24_RS05935,,1294476,0.0068465777463807,-,#ff0000,
EQU24_RS05940,,1294754,5.250086453516877e-05,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0027896216346058,S,#00ff00,
EQU24_RS05950,,1297693,0.0040799809450223,-,#ff0000,
EQU24_RS05960,,1298420,0.0029556046353071,S,#00ff00,
EQU24_RS05965,,1299187,-0.0021960085873669,E,#008000,
EQU24_RS05970,,1300363,4.436740898481884e-05,S,#00ff00,
EQU24_RS05975,,1301316,0.0027194678281742,V,#daa520,
EQU24_RS05980,,1302050,-0.0005454764798574,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0024899543068688,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0011854514044994,-,#ff0000,
EQU24_RS05995,,1304164,-0.0027290641712006,C,#da70d6,
EQU24_RS06000,,1305777,-0.001898969566026,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0049055128234174,H,#708090,
EQU24_RS06010,,1306848,-0.0031289789634596,H,#708090,
EQU24_RS06015,acnB,1308360,0.0003766331672338,C,#da70d6,
EQU24_RS06020,,1311002,-0.0042860397826921,-,#ff0000,
EQU24_RS06025,,1311275,-0.0020564890289189,C,#da70d6,
EQU24_RS06030,,1312658,-0.0079384849295459,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0021105392679756,S,#00ff00,
EQU24_RS06040,,1314132,-0.0006166964958557,S,#00ff00,
EQU24_RS06045,,1315285,0.000205349186808,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0014883007216461,M,#00bfbf,
EQU24_RS06055,,1317694,0.0044057620508173,H,#708090,
EQU24_RS06060,,1318374,0.000503324366951,S,#00ff00,
EQU24_RS06065,,1319442,0.0065697111357594,S,#00ff00,
EQU24_RS06070,,1319633,0.0024587897476476,-,#ff0000,
EQU24_RS06075,,1319971,-0.0101905899516871,-,#ff0000,
EQU24_RS06080,,1320234,-0.0004416498951786,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0002289619707427,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0021944092457817,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0005588788867192,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0026283536360583,H,#708090,
EQU24_RS06105,,1329412,-0.0027385522733238,G,#90ee90,
EQU24_RS06110,,1330127,-0.0008332947100977,E,#008000,
EQU24_RS06115,purE,1332928,-0.0045755153747532,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0001686080575281,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0054536708770913,O,#add8e6,
EQU24_RS06130,,1335669,-0.0051326026737307,-,#ff0000,
EQU24_RS06135,,1337145,0.0024300755240608,N,#87ceeb,
EQU24_RS06140,,1338019,0.0024893769558268,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0006973955855135,-,#ff0000,
EQU24_RS06150,,1339952,-0.0049672838292331,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0011306066790084,H,#708090,
EQU24_RS06160,,1341714,-0.0042908811254014,H,#708090,
EQU24_RS06170,,1343071,0.0009330051709057,H,#708090,
EQU24_RS06175,,1343673,-0.0030820328969281,H,#708090,
EQU24_RS06180,,1344848,-0.0003968695197531,C,#da70d6,
EQU24_RS06185,,1345860,-0.0001721539432487,T,#f4a460,
EQU24_RS06190,,1346862,-0.0023814272650709,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0026421374529262,M,#00bfbf,
EQU24_RS06200,,1352012,-0.009674417637664,L,#87cefa,
EQU24_RS06205,,1352804,-0.0140108102625629,-,#ff0000,
EQU24_RS06210,,1353125,-0.0093901094457007,L,#87cefa,
EQU24_RS06215,,1354289,-0.0065341944162655,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0002377800000751,C,#da70d6,
EQU24_RS06225,,1357441,0.0134635765601911,-,#ff0000,
EQU24_RS06230,,1357937,-0.0006410395178736,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0002883717228606,S,#00ff00,
EQU24_RS06240,,1359689,0.0008580435023697,S,#00ff00,
EQU24_RS06245,,1361230,-0.0062119916593224,V,#daa520,
EQU24_RS06250,,1363212,-0.0080841828906896,V,#daa520,
EQU24_RS06255,,1364808,-0.0074009517394503,S,#00ff00,
EQU24_RS06260,,1365102,-0.0019822056694982,K,#40e0d0,
EQU24_RS06265,,1365919,-0.002427959949786,L,#87cefa,
EQU24_RS06270,,1369797,-0.004016448955382,S,#00ff00,
EQU24_RS06275,,1371179,-0.0038427272711454,-,#ff0000,
EQU24_RS06280,,1371814,-0.0026619531844385,-,#ff0000,
EQU24_RS06285,,1373689,-0.0149204643557743,-,#ff0000,
EQU24_RS06290,,1375706,-0.0098496185405626,-,#ff0000,
EQU24_RS06295,,1377360,-0.0117742936181931,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0113941795277505,-,#ff0000,
EQU24_RS06305,,1379493,-0.0174370021825295,S,#00ff00,
EQU24_RS06310,,1380064,-0.0116549825974856,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0032226131288274,S,#00ff00,
EQU24_RS06320,,1382115,-0.0071602174482098,-,#ff0000,
EQU24_RS06325,,1382416,-0.0032633088671844,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0040711644049567,J,#8b4513,
EQU24_RS06335,,1385597,-0.0009503360189073,S,#00ff00,
EQU24_RS06340,,1386512,-0.0005652856620836,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0035728783154798,-,#ff0000,
EQU24_RS06350,,1389830,-0.0003501648534272,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0031117658495648,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0008478289790207,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0032946094241698,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0039693928597548,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0005947427941982,T,#f4a460,
EQU24_RS06380,,1398859,-0.0008250922001053,-,#ff0000,
EQU24_RS06385,,1399597,-0.0015211876730769,O,#add8e6,
EQU24_RS06390,,1400455,-0.0083938237548896,L,#87cefa,
EQU24_RS06395,,1402052,-0.0017437165286768,O,#add8e6,
EQU24_RS06400,,1404191,0.0007581948918325,M,#00bfbf,
EQU24_RS06405,,1405027,0.0001030618578884,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0017102029990226,D,#c71585,
EQU24_RS06415,,1407755,-0.0019169952243314,-,#ff0000,
EQU24_RS06420,,1409327,0.0006666085699464,G,#90ee90,
EQU24_RS06425,,1410188,-0.0005135289805953,V,#daa520,
EQU24_RS06430,,1411211,-0.0011433511722329,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0036592078976831,G,#90ee90,
EQU24_RS06440,,1415947,-0.0008780295630914,B,#bfbf00,
EQU24_RS06445,,1417142,0.0025075195705603,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0005840218061833,I,#0000ff,
EQU24_RS06455,,1419034,-0.0058632869486446,S,#00ff00,
EQU24_RS06460,,1420190,0.001481743605575,D,#c71585,
EQU24_RS06465,,1422486,-0.0005181056699833,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0025087715294389,C,#da70d6,
EQU24_RS06480,,1424693,-0.0039607050278333,S,#00ff00,
EQU24_RS06485,,1425473,-0.0019940626421647,-,#ff0000,
EQU24_RS06490,,1425957,-0.0046992291114362,T,#f4a460,
EQU24_RS06495,,1427401,0.0003706288974406,S,#00ff00,
EQU24_RS06500,,1428050,0.0026855385117749,T,#f4a460,
EQU24_RS06505,,1430237,-0.0022312952727895,T,#f4a460,
EQU24_RS06510,,1432578,-0.0022869476378341,T,#f4a460,
EQU24_RS06515,,1434385,-0.0092628729255431,-,#ff0000,
EQU24_RS06520,,1435135,-0.0001054445744646,G,#90ee90,
EQU24_RS06525,,1436420,-0.0043192717253962,C,#da70d6,
EQU24_RS06530,,1437612,-0.0006395005297663,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0017399316123702,S,#00ff00,
EQU24_RS06540,,1440111,-0.0034813637555246,S,#00ff00,
EQU24_RS06545,,1440720,0.0007515395687578,T,#f4a460,
EQU24_RS06550,,1442036,0.0038192834463013,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0002567233275818,H,#708090,
EQU24_RS06560,,1444010,0.0018534700535094,G,#90ee90,
EQU24_RS06565,,1445155,-0.003080950812054,-,#ff0000,
EQU24_RS06570,,1445386,-0.0022201415423784,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0016663088913385,C,#da70d6,
EQU24_RS06580,,1448104,-0.0010071036528314,P,#ff00ff,
EQU24_RS06585,,1449593,0.0001063200789925,-,#ff0000,
EQU24_RS06590,,1450183,0.0003527426660144,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0079406131028025,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0045614443611076,-,#ff0000,
EQU24_RS06605,,1452736,-0.0098703148720493,U,#000000,
EQU24_RS06610,,1453679,-0.0040901087704792,S,#00ff00,
EQU24_RS06615,,1454680,-0.0051452470167782,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0018429658203422,C,#da70d6,
EQU24_RS06640,,1460885,-0.0001284490987791,S,#00ff00,
EQU24_RS06645,,1461442,0.0006982556411827,G,#90ee90,
EQU24_RS06650,,1462072,0.0127144670730422,-,#ff0000,
EQU24_RS06655,,1462416,-0.004995907852359,S,#00ff00,
EQU24_RS06660,,1462997,-0.0028514786638733,-,#ff0000,
EQU24_RS06665,,1465422,0.0027571682506444,N,#87ceeb,
EQU24_RS06670,,1466143,0.0046385932641058,-,#ff0000,
EQU24_RS06675,,1467389,0.0011522213989779,S,#00ff00,
EQU24_RS06680,,1467927,0.0035434143753034,-,#ff0000,
EQU24_RS06685,,1468953,0.0076271930338594,S,#00ff00,
EQU24_RS06690,,1469344,0.0068688202406601,K,#40e0d0,
EQU24_RS06695,,1469832,0.0077654877765324,P,#ff00ff,
EQU24_RS06700,,1470856,0.0040479716530449,S,#00ff00,
EQU24_RS06705,,1471652,0.0002369011121287,S,#00ff00,
EQU24_RS06710,,1473693,-3.993957625325753e-06,S,#00ff00,
EQU24_RS06715,,1474491,0.002269626188422,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0010006870573233,M,#00bfbf,
EQU24_RS06725,,1477597,0.0008956961014026,M,#00bfbf,
EQU24_RS06730,,1478559,-0.00553305263016,-,#ff0000,
EQU24_RS06735,,1479312,-0.0019808911470432,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0032640896849839,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0049850186668786,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0017559212900917,E,#008000,
EQU24_RS06755,,1483710,-0.0018832990079299,-,#ff0000,
EQU24_RS06760,,1485768,-0.0042044025938763,-,#ff0000,
EQU24_RS06765,,1487888,-0.0023074430276016,-,#ff0000,
EQU24_RS06770,,1489565,-0.0013618945934593,-,#ff0000,
EQU24_RS06775,,1490542,-0.005384872575532,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0021204287648782,S,#00ff00,
EQU24_RS06785,,1492853,-0.0018880945144257,S,#00ff00,
EQU24_RS06790,,1493798,0.0009437111202754,S,#00ff00,
EQU24_RS06795,,1494945,-0.0006951787355573,S,#00ff00,
EQU24_RS06800,,1495876,-0.0027125149539167,M,#00bfbf,
EQU24_RS06805,,1496912,-0.001491562948308,G,#90ee90,
EQU24_RS06810,,1497745,0.0010426058373409,S,#00ff00,
EQU24_RS06815,,1498623,0.0006595422761035,-,#ff0000,
EQU24_RS06820,,1500468,-0.0025328132928129,S,#00ff00,
EQU24_RS06825,,1501953,1.6022188565665856e-05,-,#ff0000,
EQU24_RS06830,,1502773,-0.0007664879172813,S,#00ff00,
EQU24_RS06835,,1504033,-0.0009282006160183,J,#8b4513,
EQU24_RS06840,,1504847,-0.0012437414387296,I,#0000ff,
EQU24_RS06845,,1506475,-0.0026835537853175,H,#708090,
EQU24_RS06850,,1508193,-0.0051989268223604,-,#ff0000,
EQU24_RS06855,,1508681,-0.0099352121047511,S,#00ff00,
EQU24_RS06860,,1509221,-0.0021105100519686,L,#87cefa,
EQU24_RS06870,,1511668,0.0017437592036821,S,#00ff00,
EQU24_RS06885,,1513567,0.0060101536223611,S,#00ff00,
EQU24_RS06895,,1515829,-0.0029221710752509,S,#00ff00,
EQU24_RS06900,,1516469,-0.0039976250876018,V,#daa520,
EQU24_RS06905,,1517660,-0.0046167861617009,S,#00ff00,
EQU24_RS06910,,1519291,-0.0138330292258514,M,#00bfbf,
EQU24_RS06915,,1520229,0.0006951633691173,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0031911820194847,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0022998427218161,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0063812854749877,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0029330873052559,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0022713908653697,M,#00bfbf,
EQU24_RS06945,,1527683,0.0003482771507138,E,#008000,
EQU24_RS06950,,1529593,-0.0009819203869022,L,#87cefa,
EQU24_RS06955,,1530335,0.0042682322704224,T,#f4a460,
EQU24_RS06960,,1531738,-0.0043656178480191,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0028488229642975,C,#da70d6,
