,name,x,y,cog,color,link
EQU24_RS05770,,1246254,-0.0145463797246602,S,#00ff00,
EQU24_RS05775,,1247572,-0.0154045378180655,S,#00ff00,
EQU24_RS05780,,1250397,0.0008829508124965,-,#ff0000,
EQU24_RS05785,,1251377,0.0037073537287592,L,#87cefa,
EQU24_RS05790,,1252587,0.000808438263766,-,#ff0000,
EQU24_RS05795,,1253343,-0.0056337384273807,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0206471983939935,-,#ff0000,
EQU24_RS05810,,1256251,-0.0147290167825029,-,#ff0000,
EQU24_RS05815,,1256866,-0.011980694179283,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0105721946257503,V,#daa520,
EQU24_RS05825,,1261292,0.0078106857217785,-,#ff0000,
EQU24_RS05830,,1262796,-0.0022514407881482,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0010032039654495,C,#da70d6,
EQU24_RS05840,,1266600,-0.0020875351631184,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0032088867246409,C,#da70d6,
EQU24_RS05850,,1269461,0.0089852670145911,I,#0000ff,
EQU24_RS05855,,1271681,-0.0014128285195278,T,#f4a460,
EQU24_RS05860,,1276679,0.0115228992487107,-,#ff0000,
EQU24_RS05865,,1277082,0.0132674285777806,J,#8b4513,
EQU24_RS05870,,1279697,-0.0184337709993113,C,#da70d6,
EQU24_RS05875,,1281163,-0.0120393700451035,C,#da70d6,
EQU24_RS05880,,1282606,0.0017354274369129,-,#ff0000,
EQU24_RS05885,,1283573,0.0082148202315418,H,#708090,
EQU24_RS05890,,1285264,0.0055530297694469,H,#708090,
EQU24_RS05895,,1286453,-0.0015548532532775,C,#da70d6,
EQU24_RS05900,,1286888,-0.003923647376349,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0030593778261168,-,#ff0000,
EQU24_RS05910,,1287957,0.00231424967941,C,#da70d6,
EQU24_RS05915,,1289471,-0.0046008731182203,S,#00ff00,
EQU24_RS05920,,1290051,0.0016917429547115,-,#ff0000,
EQU24_RS05925,,1290558,-0.0058409929097301,O,#add8e6,
EQU24_RS05930,,1292469,0.012654467194028,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0069657897923966,-,#ff0000,
EQU24_RS05940,,1294754,0.0001250151073552,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0204771883070776,S,#00ff00,
EQU24_RS05950,,1297693,-0.0115816287959323,-,#ff0000,
EQU24_RS05960,,1298420,-0.0006114750411497,S,#00ff00,
EQU24_RS05965,,1299187,-0.0140222366352548,E,#008000,
EQU24_RS05970,,1300363,-0.0150848875295813,S,#00ff00,
EQU24_RS05975,,1301316,-0.0231997296521257,V,#daa520,
EQU24_RS05980,,1302050,-0.0169360883328975,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0092102040945782,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0053164284635204,-,#ff0000,
EQU24_RS05995,,1304164,0.0014523061290849,C,#da70d6,
EQU24_RS06000,,1305777,0.0231538276658948,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0528262011590972,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06005
EQU24_RS06010,,1306848,0.0049417558839484,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0108684892669009,C,#da70d6,
EQU24_RS06020,,1311002,-0.004772832781575,-,#ff0000,
EQU24_RS06025,,1311275,0.0132458457660533,C,#da70d6,
EQU24_RS06030,,1312658,0.0122785862728566,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0087374724121805,S,#00ff00,
EQU24_RS06040,,1314132,-0.0080011379456762,S,#00ff00,
EQU24_RS06045,,1315285,0.0177388602679355,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.02115597378381,M,#00bfbf,
EQU24_RS06055,,1317694,0.0005578053939055,H,#708090,
EQU24_RS06060,,1318374,0.0096629423385449,S,#00ff00,
EQU24_RS06065,,1319442,-0.005125193525323,S,#00ff00,
EQU24_RS06070,,1319633,0.0099517544781301,-,#ff0000,
EQU24_RS06075,,1319971,0.0001137180448532,-,#ff0000,
EQU24_RS06080,,1320234,0.0225407573714593,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0075471059084954,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0040981344753972,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0003660837737321,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.009383235637388,H,#708090,
EQU24_RS06105,,1329412,-0.0002008641432958,G,#90ee90,
EQU24_RS06110,,1330127,-0.0067345026128351,E,#008000,
EQU24_RS06115,purE,1332928,0.0369499030187753,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06115
EQU24_RS06120,,1333422,0.0120985900987728,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0228695815442087,O,#add8e6,
EQU24_RS06130,,1335669,-0.0025703446073698,-,#ff0000,
EQU24_RS06135,,1337145,-0.0020308564322341,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0020603074783221,N,#87ceeb,
EQU24_RS06145,,1339211,0.0044948804044375,-,#ff0000,
EQU24_RS06150,,1339952,-0.0010589734851998,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0026943628443822,H,#708090,
EQU24_RS06160,,1341714,0.0018786869725742,H,#708090,
EQU24_RS06170,,1343071,0.0134673653712593,H,#708090,
EQU24_RS06175,,1343673,-0.0140268743692904,H,#708090,
EQU24_RS06180,,1344848,-0.0040488090789583,C,#da70d6,
EQU24_RS06185,,1345860,-0.0202676177502402,T,#f4a460,
EQU24_RS06190,,1346862,-0.0058731732459032,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0091696016031142,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0085606879491885,L,#87cefa,
EQU24_RS06205,,1352804,-0.005411508491328,-,#ff0000,
EQU24_RS06210,,1353125,-0.0036258743801307,L,#87cefa,
EQU24_RS06215,,1354289,-0.0166431595749253,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.021418933216351,C,#da70d6,
EQU24_RS06225,,1357441,-0.0149235726304154,-,#ff0000,
EQU24_RS06230,,1357937,-0.0176906754375201,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0204682074841553,S,#00ff00,
EQU24_RS06240,,1359689,-0.024390317309923,S,#00ff00,
EQU24_RS06245,,1361230,-0.009286258523815,V,#daa520,
EQU24_RS06250,,1363212,-0.0115362451941597,V,#daa520,
EQU24_RS06255,,1364808,-0.0092611641459696,S,#00ff00,
EQU24_RS06260,,1365102,-0.0078607833366024,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0219789379946409,L,#87cefa,
EQU24_RS06270,,1369797,0.0057505738134485,S,#00ff00,
EQU24_RS06275,,1371179,0.0238252632864837,-,#ff0000,
EQU24_RS06280,,1371814,0.0319416320256671,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06280
EQU24_RS06285,,1373689,-0.0141198279235085,-,#ff0000,
EQU24_RS06290,,1375706,-0.0023382486283532,-,#ff0000,
EQU24_RS06295,,1377360,0.0010176854204684,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0096798403271077,-,#ff0000,
EQU24_RS06305,,1379493,-0.0238949396945356,S,#00ff00,
EQU24_RS06310,,1380064,-8.59860146575634e-05,N,#87ceeb,
EQU24_RS06315,,1381100,0.0445310817911257,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06315
EQU24_RS06320,,1382115,0.0011143111213614,-,#ff0000,
EQU24_RS06325,,1382416,-0.0118287034956102,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0153634846347731,J,#8b4513,
EQU24_RS06335,,1385597,-0.0005405960254522,S,#00ff00,
EQU24_RS06340,,1386512,-0.0006701711967371,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.016340583403178,-,#ff0000,
EQU24_RS06350,,1389830,-0.0083673585617726,M,#00bfbf,
EQU24_RS06355,,1391034,0.0355917751454282,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06355
EQU24_RS06360,parC,1391508,-0.0023996006813728,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0091781008923355,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0015528536844784,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0007258093410131,T,#f4a460,
EQU24_RS06380,,1398859,0.0082557328868452,-,#ff0000,
EQU24_RS06385,,1399597,0.0172251912538919,O,#add8e6,
EQU24_RS06390,,1400455,-0.0086410536666675,L,#87cefa,
EQU24_RS06395,,1402052,-0.0153040492300075,O,#add8e6,
EQU24_RS06400,,1404191,0.007739806838972,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0060910870516768,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0007356090723323,D,#c71585,
EQU24_RS06415,,1407755,0.0007886787944315,-,#ff0000,
EQU24_RS06420,,1409327,-0.0045448927433687,G,#90ee90,
EQU24_RS06425,,1410188,0.013577852693918,V,#daa520,
EQU24_RS06430,,1411211,0.0005176965876262,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0075714327558744,G,#90ee90,
EQU24_RS06440,,1415947,0.0015511250658349,B,#bfbf00,
EQU24_RS06445,,1417142,0.0035447421613022,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0034275114604976,I,#0000ff,
EQU24_RS06455,,1419034,0.0249506738235718,S,#00ff00,
EQU24_RS06460,,1420190,-0.0073453546319081,D,#c71585,
EQU24_RS06465,,1422486,-0.0144085469962058,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0061745829807789,C,#da70d6,
EQU24_RS06480,,1424693,-0.0009151818723286,S,#00ff00,
EQU24_RS06485,,1425473,0.0199668587002148,-,#ff0000,
EQU24_RS06490,,1425957,0.0021958455533046,T,#f4a460,
EQU24_RS06495,,1427401,-0.0170554359274796,S,#00ff00,
EQU24_RS06500,,1428050,-0.015590159945733,T,#f4a460,
EQU24_RS06505,,1430237,-0.013114133937753,T,#f4a460,
EQU24_RS06510,,1432578,-0.0125409628112724,T,#f4a460,
EQU24_RS06515,,1434385,0.0105764336161255,-,#ff0000,
EQU24_RS06520,,1435135,0.0078035026214721,G,#90ee90,
EQU24_RS06525,,1436420,0.01277052083873,C,#da70d6,
EQU24_RS06530,,1437612,0.0004638976005562,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0020401109475625,S,#00ff00,
EQU24_RS06540,,1440111,0.0160885996137507,S,#00ff00,
EQU24_RS06545,,1440720,0.0044324447236954,T,#f4a460,
EQU24_RS06550,,1442036,-0.0100336406366076,K,#40e0d0,
EQU24_RS06555,,1443260,0.0163330657442791,H,#708090,
EQU24_RS06560,,1444010,0.0032251189746105,G,#90ee90,
EQU24_RS06565,,1445155,0.0028237691904472,-,#ff0000,
EQU24_RS06570,,1445386,0.010966643163381,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0245140604266526,C,#da70d6,
EQU24_RS06580,,1448104,0.0057828295201266,P,#ff00ff,
EQU24_RS06585,,1449593,0.0061396302888029,-,#ff0000,
EQU24_RS06590,,1450183,0.0347386645476898,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06590
EQU24_RS06595,,1450841,-0.0015478767323952,P,#ff00ff,
EQU24_RS06600,,1452298,0.0063586189776158,-,#ff0000,
EQU24_RS06605,,1452736,0.0024371020974286,U,#000000,
EQU24_RS06610,,1453679,0.0095060139989862,S,#00ff00,
EQU24_RS06615,,1454680,0.0038795476217463,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0226508834808743,C,#da70d6,
EQU24_RS06640,,1460885,0.0099886706832999,S,#00ff00,
EQU24_RS06645,,1461442,0.011573438220808,G,#90ee90,
EQU24_RS06650,,1462072,-0.0163020133014713,-,#ff0000,
EQU24_RS06655,,1462416,0.0252968623646212,S,#00ff00,
EQU24_RS06660,,1462997,0.0021513152592436,-,#ff0000,
EQU24_RS06665,,1465422,0.0230641257869738,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0050645747835244,-,#ff0000,
EQU24_RS06675,,1467389,0.0092984197678025,S,#00ff00,
EQU24_RS06680,,1467927,0.008073339818174,-,#ff0000,
EQU24_RS06685,,1468953,0.0084160310715874,S,#00ff00,
EQU24_RS06690,,1469344,-0.0009295055476209,K,#40e0d0,
EQU24_RS06695,,1469832,0.0088020935666478,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0147450946396533,S,#00ff00,
EQU24_RS06705,,1471652,-6.433793599297933e-05,S,#00ff00,
EQU24_RS06710,,1473693,0.0031011641697043,S,#00ff00,
EQU24_RS06715,,1474491,-0.0055608333765428,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0103048841730971,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0135462315653531,M,#00bfbf,
EQU24_RS06730,,1478559,-0.010404802707173,-,#ff0000,
EQU24_RS06735,,1479312,0.0065966693989158,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0059404320842636,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0051715703469281,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0031303935784535,E,#008000,
EQU24_RS06755,,1483710,0.0079579886903108,-,#ff0000,
EQU24_RS06760,,1485768,0.0096416403968445,-,#ff0000,
EQU24_RS06765,,1487888,0.0015275272127858,-,#ff0000,
EQU24_RS06770,,1489565,0.009916621207789,-,#ff0000,
EQU24_RS06775,,1490542,-0.0021724011544474,M,#00bfbf,
EQU24_RS06780,,1491939,0.0036888109813704,S,#00ff00,
EQU24_RS06785,,1492853,0.008085343252847,S,#00ff00,
EQU24_RS06790,,1493798,0.0027600921901813,S,#00ff00,
EQU24_RS06795,,1494945,0.0059442401642145,S,#00ff00,
EQU24_RS06800,,1495876,0.0097822722139732,M,#00bfbf,
EQU24_RS06805,,1496912,0.015994212706652,G,#90ee90,
EQU24_RS06810,,1497745,0.0177907745909757,S,#00ff00,
EQU24_RS06815,,1498623,-0.0025617299413937,-,#ff0000,
EQU24_RS06820,,1500468,-0.0003925154778691,S,#00ff00,
EQU24_RS06825,,1501953,0.0142286355270968,-,#ff0000,
EQU24_RS06830,,1502773,0.0083954563809228,S,#00ff00,
EQU24_RS06835,,1504033,-0.0047438519021935,J,#8b4513,
EQU24_RS06840,,1504847,-0.0124437609048651,I,#0000ff,
EQU24_RS06845,,1506475,-0.000668318591938,H,#708090,
EQU24_RS06850,,1508193,-0.0005921099267973,-,#ff0000,
EQU24_RS06855,,1508681,-0.0046300196791723,S,#00ff00,
EQU24_RS06860,,1509221,0.0006673001163654,L,#87cefa,
EQU24_RS06870,,1511668,0.0191329904244822,S,#00ff00,
EQU24_RS06885,,1513567,0.0082877375802109,S,#00ff00,
EQU24_RS06895,,1515829,0.0092259918444682,S,#00ff00,
EQU24_RS06900,,1516469,0.0141639222205463,V,#daa520,
EQU24_RS06905,,1517660,-0.0068214413336773,S,#00ff00,
EQU24_RS06910,,1519291,-0.0103844928260075,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0035846402516048,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0108124677167494,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0099264017047204,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0061033303291831,M,#00bfbf,
EQU24_RS06935,,1525243,0.005223627285587,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0018642965224968,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0049055113190483,E,#008000,
EQU24_RS06950,,1529593,-0.0143625442419957,L,#87cefa,
EQU24_RS06955,,1530335,-0.0047251338536112,T,#f4a460,
EQU24_RS06960,,1531738,-0.0015462986360784,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0072039586937253,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0181650144686214,C,#da70d6,
EQU24_RS06975,,1532742,-0.0167263901905261,C,#da70d6,
EQU24_RS06980,,1534526,-0.0106059371017198,C,#da70d6,
EQU24_RS06985,,1535311,-0.01780089096536,S,#00ff00,
EQU24_RS06990,,1536172,-0.0119332851642891,O,#add8e6,
EQU24_RS06995,,1537127,-0.0175507655300313,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0008411052479025,O,#add8e6,
EQU24_RS07005,,1538357,0.0233154982740249,S,#00ff00,
EQU24_RS07015,,1539191,0.0043780544235397,C,#da70d6,
EQU24_RS07020,,1540241,-0.0018772330690978,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0062900679803748,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0232642692032049,V,#daa520,
EQU24_RS07035,,1544088,-0.0046322556177792,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0049338489671066,O,#add8e6,
EQU24_RS07045,,1548070,0.0163336266017704,E,#008000,
EQU24_RS07050,,1549493,-0.0209901474042549,-,#ff0000,
EQU24_RS07055,,1550224,0.0058002984719144,-,#ff0000,
EQU24_RS07060,,1551999,0.0354989872958376,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07060
EQU24_RS07065,,1552539,-0.007121872218997,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.002520575567925,C,#da70d6,
EQU24_RS07075,,1553449,-0.0162530869140066,E,#008000,
EQU24_RS07080,,1554840,-0.020657093356571,T,#f4a460,
EQU24_RS07085,,1557253,-0.0036911706894901,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0179362435842869,C,#da70d6,
EQU24_RS07095,,1559517,0.0216855808744459,O,#add8e6,
EQU24_RS07100,,1560386,-0.0079146942973059,-,#ff0000,
EQU24_RS07110,,1561500,0.025257329316826,C,#da70d6,
EQU24_RS07115,,1562255,0.021838556919129,H,#708090,
EQU24_RS07125,,1564331,-0.0070774739998187,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0119713964493363,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0190635912568949,J,#8b4513,
EQU24_RS07140,,1567902,-0.0032989127074743,F,#d3d3d3,
EQU24_RS07145,,1568474,0.017277806235811,-,#ff0000,
EQU24_RS07150,,1568697,0.0151667302794896,L,#87cefa,
EQU24_RS07155,,1569461,-0.0088443855030988,I,#0000ff,
EQU24_RS07165,,1570316,-0.0049644660727631,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0158951984567559,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0133667655653966,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0041696248258171,K,#40e0d0,
EQU24_RS07185,,1574530,0.0100037676189772,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0099810461296699,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0054694605925687,T,#f4a460,
EQU24_RS07200,,1579173,-0.0006184948857363,H,#708090,
EQU24_RS07205,,1581742,-0.0052418246668116,V,#daa520,
EQU24_RS07210,,1584807,0.0039619468076555,M,#00bfbf,
EQU24_RS07215,,1586019,0.0098048905458411,-,#ff0000,
EQU24_RS07220,,1587277,-0.0067425575954844,T,#f4a460,
EQU24_RS07225,,1589378,0.0066082148291674,T,#f4a460,
EQU24_RS07230,,1589867,-0.0045215391184816,T,#f4a460,
EQU24_RS07235,,1592068,-0.0100602743363238,T,#f4a460,
EQU24_RS07240,,1596574,0.0029893451242313,I,#0000ff,
EQU24_RS07250,,1598612,0.0071068004995607,-,#ff0000,
EQU24_RS07255,,1600066,-0.009583892416302,T,#f4a460,
EQU24_RS07260,,1603416,-0.0091323944287643,C,#da70d6,
EQU24_RS07265,,1604391,0.0063413986551519,H,#708090,
EQU24_RS07275,,1605826,-0.0079324513531468,H,#708090,
EQU24_RS07280,,1607461,-0.0030821629704165,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0090301421456852,J,#8b4513,
EQU24_RS07290,,1609701,0.01446204670886,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0194026658551121,J,#8b4513,
EQU24_RS07300,,1611136,0.0158291662007749,P,#ff00ff,
EQU24_RS07330,,1615392,-0.014712366346519,S,#00ff00,
EQU24_RS07335,,1616150,0.0024232062976649,-,#ff0000,
EQU24_RS07340,,1617248,0.0188737650619205,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0063964964027803,L,#87cefa,
EQU24_RS07350,,1621373,-0.0151887415804385,E,#008000,
EQU24_RS07355,,1622602,0.0073802933849481,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0027861875352087,T,#f4a460,
EQU24_RS07365,,1628653,-0.0025242138956998,-,#ff0000,
EQU24_RS07370,,1629698,-0.0045018658061949,-,#ff0000,
EQU24_RS07375,,1630411,0.0635329547590119,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07375
EQU24_RS07380,thrS,1630550,0.0306391331272016,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07380
EQU24_RS07385,infC,1632480,0.0123367720742274,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0007573501149541,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0015242849128097,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0094954258185459,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0063943067833159,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0006770719724344,K,#40e0d0,
EQU24_RS07415,,1637636,0.0083087149554695,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0087527236961822,-,#ff0000,
EQU24_RS07425,,1638407,0.0172954522389079,-,#ff0000,
EQU24_RS07430,,1639320,0.0118482647065945,J,#8b4513,
EQU24_RS07435,,1640108,0.0053999564957516,-,#ff0000,
EQU24_RS07440,,1640694,0.007198657966264,S,#00ff00,
EQU24_RS07445,,1641686,0.0475938914599038,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07445
EQU24_RS07450,,1642621,0.0064299670868483,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0088667382321658,S,#00ff00,
EQU24_RS07460,,1647030,-0.0026247003177802,N,#87ceeb,
EQU24_RS07465,,1647468,0.0101979535873037,S,#00ff00,
EQU24_RS07480,,1649694,-0.0033023745387327,E,#008000,
EQU24_RS07485,,1650361,0.0010025815358489,L,#87cefa,
EQU24_RS07490,,1652175,-0.0034604193284236,-,#ff0000,
EQU24_RS07495,,1653551,-0.0283704684649033,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07495
EQU24_RS07500,,1653733,-0.008132775905214,T,#f4a460,
EQU24_RS07505,,1654080,-0.0110663373127496,-,#ff0000,
EQU24_RS07510,,1654569,-0.0160876527495325,-,#ff0000,
EQU24_RS07515,,1658190,-0.011120786594248,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0055768491314708,O,#add8e6,
EQU24_RS07525,,1662635,-0.0121604776906228,-,#ff0000,
EQU24_RS07530,,1663471,-0.0053792999397921,-,#ff0000,
EQU24_RS07535,,1663691,-0.0039459650372493,D,#c71585,
EQU24_RS07545,,1665351,-0.002964510797989,S,#00ff00,
EQU24_RS07550,,1665622,-0.0074324658556193,S,#00ff00,
EQU24_RS07570,,1667606,0.0138158229422173,S,#00ff00,
EQU24_RS07575,,1667820,0.0003086359482684,D,#c71585,
EQU24_RS07580,,1668208,-0.0060901760325019,S,#00ff00,
EQU24_RS07585,,1669973,-0.0155525881205859,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0013861914380095,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0112668860425383,S,#00ff00,
EQU24_RS07600,,1671746,-0.0133480537157615,S,#00ff00,
EQU24_RS07610,,1672976,0.0078871587435242,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0125205463395938,S,#00ff00,
EQU24_RS07620,,1673570,-0.0170867045770479,S,#00ff00,
EQU24_RS07625,,1674038,0.0065683141058436,-,#ff0000,
EQU24_RS07630,,1674541,-0.0041313500144314,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0007974502512015,E,#008000,
EQU24_RS07640,,1678661,0.0170237984457465,S,#00ff00,
EQU24_RS07645,,1679252,-0.0010180552428243,S,#00ff00,
EQU24_RS07650,,1679978,-0.0088779366687126,O,#add8e6,
EQU24_RS07655,,1680418,-0.0170960172665557,-,#ff0000,
EQU24_RS07660,,1683698,0.00338659707482,S,#00ff00,
EQU24_RS07665,,1683998,-0.0080041548430686,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0100348731971257,H,#708090,
EQU24_RS07675,,1687716,-0.0282190525485754,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07675
EQU24_RS07680,,1690300,0.0046938608053922,-,#ff0000,
EQU24_RS07685,,1692193,5.870069242924613e-06,T,#f4a460,
EQU24_RS07690,,1693832,0.0180615599410099,K,#40e0d0,
EQU24_RS07695,,1694326,0.0036385016652925,T,#f4a460,
EQU24_RS07700,,1697874,-0.0032073221597977,T,#f4a460,
EQU24_RS07705,,1700810,0.0128010957399681,T,#f4a460,
EQU24_RS07710,,1701867,0.0001421306440462,T,#f4a460,
EQU24_RS07715,,1705670,-0.0053096913675542,T,#f4a460,
EQU24_RS07720,,1710059,0.019688378856446,C,#da70d6,
EQU24_RS07725,,1710813,0.0040188232425647,S,#00ff00,
EQU24_RS07730,,1711531,0.0218097270183004,T,#f4a460,
EQU24_RS07735,,1712554,0.0192339537919258,-,#ff0000,
EQU24_RS07740,,1712856,0.0219882009608803,T,#f4a460,
EQU24_RS07745,,1713215,0.0109133837013731,N,#87ceeb,
EQU24_RS07750,,1714431,0.0001118086563854,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0087218570732061,N,#87ceeb,
EQU24_RS07760,,1716117,0.021070760159262,H,#708090,
EQU24_RS07765,,1716983,0.002412268396506,T,#f4a460,
EQU24_RS07770,,1717363,-0.0024170247614444,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0004307299599694,T,#f4a460,
EQU24_RS07780,,1720400,0.029954923062047,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07780
EQU24_RS07785,,1720926,0.0070452493428286,T,#f4a460,
EQU24_RS07790,,1723133,0.0332135101375702,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07790
EQU24_RS07795,,1723759,-0.0234368452810647,-,#ff0000,
EQU24_RS07800,,1724011,-0.0022446441837927,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0036057698525138,H,#708090,
EQU24_RS07810,,1726729,0.0011004790495983,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0052330712948129,H,#708090,
EQU24_RS07820,acs,1728387,-0.007754484536812,H,#708090,
EQU24_RS07825,,1730478,-0.0027148498726888,-,#ff0000,
EQU24_RS07830,,1730697,-0.000916931136142,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0251659506145668,T,#f4a460,
EQU24_RS07840,,1732167,0.0039370677237817,E,#008000,
EQU24_RS07845,,1733705,0.0072640330666236,O,#add8e6,
EQU24_RS07855,,1734345,-0.0024296244451502,-,#ff0000,
EQU24_RS07860,,1734525,0.0027705202953848,G,#90ee90,
EQU24_RS07865,,1735568,0.0052922509190419,S,#00ff00,
EQU24_RS07870,,1735946,-0.0063921656832924,G,#90ee90,
EQU24_RS07875,,1738635,-0.0229554946980493,S,#00ff00,
EQU24_RS07880,,1739351,-0.0309744241849243,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07880
EQU24_RS07885,,1740267,-0.0119932200442162,G,#90ee90,
EQU24_RS07890,,1741446,-0.0088104066850063,H,#708090,
EQU24_RS07895,,1743117,-0.0191714146899459,G,#90ee90,
EQU24_RS07900,,1746026,0.0053892926814505,S,#00ff00,
