locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS03130,0.0281401888785775,,ATP phosphoribosyltransferase,F,2408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03130
EQU24_RS15320,0.0281246399611285,parE,DNA topoisomerase IV subunit B,L,894,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15320
EQU24_RS05240,0.0277888968931669,rbfA,30S ribosome-binding factor RbfA,J,2175,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05240
EQU24_RS02645,0.0277398419435605,,glycogen/starch/alpha-glucan phosphorylase,F,2468,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02645
EQU24_RS19275,0.0276841241550592,metH,methionine synthase,H,388,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19275
EQU24_RS15175,0.0276116367500187,,ATP phosphoribosyltransferase regulatory subunit,E,914,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15175
EQU24_RS15150,0.0275186618465233,,hypothetical protein,-,916,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15150
EQU24_RS18485,0.0274286376102887,,hypothetical protein,-,494,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18485
EQU24_RS03720,0.0274001116700106,,Uma2 family endonuclease,S,2342,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03720
EQU24_RS18765,0.0272805456454783,,FimV family protein,N,459,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18765
EQU24_RS00020,0.0270628600188478,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,L,2828,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00020
EQU24_RS16420,-0.0269257255025289,,hypothetical protein,-,745,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16420
EQU24_RS13510,-0.0270799334988447,,plasmid stabilization protein,S,1138,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13510
EQU24_RS01810,-0.0271195797962639,,bacterioferritin,P,2584,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01810
EQU24_RS14525,-0.0271713615062796,,Crp/Fnr family transcriptional regulator,K,1005,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14525
EQU24_RS12845,-0.0271763525486952,,hypothetical protein,-,1220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12845
EQU24_RS13550,-0.0272122694963466,,hypothetical protein,L,1134,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13550
EQU24_RS17005,-0.0273694707904165,,TlpA family protein disulfide reductase,O,678,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17005
EQU24_RS20770,-0.0273733807835033,,hypothetical protein,-,190,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20770
EQU24_RS01560,-0.0274766386523195,,DUF47 family protein,P,2615,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01560
EQU24_RS13530,-0.0276815733013763,,gluconokinase,G,1136,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13530
EQU24_RS04275,-0.0276976822502337,,pilin,N,2294,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04275
EQU24_RS10640,-0.0277231057604179,,response regulator,K,1492,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10640
EQU24_RS14485,-0.0277803870503909,,hypothetical protein,-,1013,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14485
EQU24_RS18425,-0.0278965603289279,,transposase,L,502,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18425
EQU24_RS18315,-0.0279744673318645,,hypothetical protein,-,516,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18315
EQU24_RS08150,-0.0280370543297859,,hypothetical protein,-,1803,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08150
EQU24_RS10855,-0.0282101897286833,,type II toxin-antitoxin system VapB family antitoxin,K,1464,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10855
EQU24_RS03455,-0.0282790663526224,,hypothetical protein,-,2375,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03455
EQU24_RS07925,-0.0282854166642801,,hypothetical protein,-,1832,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07925
EQU24_RS01545,-0.0284021628891129,,TVP38/TMEM64 family protein,S,2617,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01545
EQU24_RS00940,-0.0284886586419006,,hypothetical protein,-,2704,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00940
EQU24_RS18555,-0.0285146657849899,,,-,489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18555
EQU24_RS13055,-0.0285186574478355,,hypothetical protein,-,1193,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13055
EQU24_RS15020,-0.0287071658140587,,hypothetical protein,-,932,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15020
EQU24_RS08215,-0.0287225939531027,,addiction module protein,S,1795,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08215
EQU24_RS07235,-0.0287485948329559,,PAS domain S-box protein,T,1915,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07235
EQU24_RS05330,-0.0287801779058746,,Txe/YoeB family addiction module toxin,S,2165,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05330
EQU24_RS20670,-0.0288517566807273,,AlpA family phage regulatory protein,K,203,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20670
EQU24_RS13665,-0.0288664144643651,,hypothetical protein,-,1118,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13665
EQU24_RS13975,-0.0289310302733733,,,-,1076,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13975
EQU24_RS09720,-0.0290634458431768,,TolC family protein,M,1595,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09720
EQU24_RS16945,-0.0292544310260947,,GTP-binding protein,S,687,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16945
EQU24_RS05405,-0.0293186053910778,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,U,2157,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05405
EQU24_RS15570,-0.0294279603157796,,hypothetical protein,-,857,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15570
EQU24_RS08090,-0.0294341962807222,,hypothetical protein,-,1811,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08090
EQU24_RS10595,-0.0297314171689505,,SpoIIE family protein phosphatase,K,1493,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10595
EQU24_RS17370,-0.0297771132691869,,HNH endonuclease,V,632,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17370
EQU24_RS10610,-0.0300629826327529,,STAS domain-containing protein,T,1493,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10610
EQU24_RS13720,-0.0300632935592371,,metalloregulator ArsR/SmtB family transcription factor,K,1110,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13720
EQU24_RS18390,-0.0300703725758037,,transposase,L,506,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS13525,-0.0303515731698986,,hypothetical protein,G,1136,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13525
EQU24_RS12345,-0.0304627691536587,,ABC transporter permease subunit,S,1278,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12345
EQU24_RS16940,-0.0306961414514817,,DUF1826 domain-containing protein,S,687,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16940
EQU24_RS18545,-0.0307000961025638,,,-,489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18545
EQU24_RS19980,-0.0308695455586589,,hypothetical protein,-,296,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19980
EQU24_RS17385,-0.0309169620997882,,hypothetical protein,-,630,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17385
EQU24_RS10970,-0.031096835867703,,phage tail protein,S,1458,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10970
EQU24_RS20175,-0.0311761442980358,,hypothetical protein,-,273,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20175
EQU24_RS04395,-0.0313634980253309,,DUF2442 domain-containing protein,S,2279,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04395
EQU24_RS10995,-0.0315555468451808,,HYR domain-containing protein,Q,1455,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10995
EQU24_RS07240,-0.031663887023716,,DUF2934 domain-containing protein,I,1914,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS11915,-0.031839665756171,,IS66 family transposase,L,1329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11915
EQU24_RS13090,-0.0319303815769984,,type II toxin-antitoxin system PemK/MazF family toxin,T,1186,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13090
EQU24_RS14730,-0.0319572624663932,,YeeE/YedE family protein,S,971,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14730
EQU24_RS17265,-0.0321102598220289,rsxA,electron transport complex subunit RsxA,C,644,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17265
EQU24_RS01245,-0.0323064491059717,,helix-turn-helix domain-containing protein,S,2661,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01245
EQU24_RS19765,-0.0323222538668065,,,-,328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19765
EQU24_RS10770,-0.0323721827951292,,IS5 family transposase,L,1476,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10770
EQU24_RS10675,-0.0324429506022113,,transposase,L,1489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10675
EQU24_RS21430,-0.0326714491909843,,response regulator transcription factor,-,92,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21430
EQU24_RS13465,-0.0327850888278506,,hypothetical protein,P,1144,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13465
EQU24_RS14320,-0.032888777863415,,hypothetical protein,-,1030,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14320
EQU24_RS11895,-0.0329310548944913,,RNA polymerase sigma factor,K,1332,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11895
EQU24_RS21505,-0.0331780023560694,,ABC transporter permease,Q,84,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21505
EQU24_RS20895,-0.0334945704668428,,DUF2335 domain-containing protein,-,167,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20895
EQU24_RS07975,-0.033524273054026,,TonB-dependent receptor,P,1828,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07975
EQU24_RS08435,-0.0337096253912952,,chemotaxis protein CheB,N,1765,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08435
EQU24_RS08555,-0.0337688909510933,,hypothetical protein,-,1749,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08555
EQU24_RS16430,-0.0338362023268709,,hypothetical protein,-,743,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16430
EQU24_RS17375,-0.0338454245560233,,BrnT family toxin,S,631,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17375
EQU24_RS10585,-0.033941276290201,,response regulator,T,1493,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10585
EQU24_RS14655,-0.0345646627874938,,hypothetical protein,-,982,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14655
EQU24_RS08260,-0.034632966824365,ctaD,cytochrome c oxidase subunit I,C,1788,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08260
EQU24_RS10900,-0.034654346468059,,hypothetical protein,S,1460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10900
EQU24_RS10850,-0.0348251572067981,,type II toxin-antitoxin system VapC family toxin,S,1464,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10850
EQU24_RS20685,-0.0348480140329541,,AAA family ATPase,L,202,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20685
EQU24_RS13655,-0.0352706019773206,pstA,phosphate ABC transporter permease PstA,P,1118,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13655
EQU24_RS00240,-0.0352775773712555,,hypothetical protein,-,2798,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00240
EQU24_RS20740,-0.0357779574406122,,TIR domain-containing protein,-,194,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20740
EQU24_RS14285,-0.0362000828987941,,hypothetical protein,-,1036,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14285
EQU24_RS12835,-0.0366657134462116,,prepilin-type N-terminal cleavage/methylation domain-containing protein,N,1220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12835
EQU24_RS16425,-0.0368324052578437,,YkgJ family cysteine cluster protein,S,744,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16425
EQU24_RS07610,-0.0380655655672103,,HigA family addiction module antidote protein,K,1869,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07610
EQU24_RS02090,-0.0390877675868465,,transposase,L,2542,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02090
EQU24_RS10980,-0.0391742868861924,,hypothetical protein,-,1457,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10980
EQU24_RS20800,-0.0391899821161405,,hypothetical protein,-,185,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20800
EQU24_RS10230,-0.0401512916258729,,SUF system Fe-S cluster assembly regulator,K,1531,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10230
EQU24_RS08705,-0.0410466800676626,,hypothetical protein,J,1729,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08705
EQU24_RS05870,-0.0427031432810108,,hypothetical protein,C,2090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05870
EQU24_RS01895,-0.0470224270392941,,sigma-70 family RNA polymerase sigma factor,K,2568,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01895
EQU24_RS09400,-0.0495268306820586,,LysR family transcriptional regulator,P,1642,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09400
EQU24_RS18550,-0.0518039450251422,,,-,489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18550
EQU24_RS13885,-0.054989817149884,,(2Fe-2S)-binding protein,P,1090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13885
EQU24_RS12805,-0.05921046383572,,IS4 family transposase,L,1225,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS18585,-0.0592259929497369,,hypothetical protein,L,484,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS01555,-0.0748338805869779,,hypothetical protein,-,2616,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
