,name,x,y,cog,color,link
EQU24_RS05725,,1239471,-0.0006166474362649,-,#ff0000,
EQU24_RS05730,,1239860,-0.0052530121126015,K,#40e0d0,
EQU24_RS05735,,1240694,0.0109036545448804,C,#da70d6,
EQU24_RS05740,,1241096,0.0129730678900591,C,#da70d6,
EQU24_RS05745,,1242309,0.0005532372282577,-,#ff0000,
EQU24_RS05750,,1242640,0.0091977691625664,C,#da70d6,
EQU24_RS05755,,1243239,0.0013506862773426,P,#ff00ff,
EQU24_RS05760,,1245139,0.0118039980917686,-,#ff0000,
EQU24_RS05765,,1245262,0.0021496042957755,S,#00ff00,
EQU24_RS05770,,1246254,-0.0110149844618504,S,#00ff00,
EQU24_RS05775,,1247572,0.0003979753690463,S,#00ff00,
EQU24_RS05780,,1250397,-0.0132210505365842,-,#ff0000,
EQU24_RS05785,,1251377,0.0009610274870662,L,#87cefa,
EQU24_RS05790,,1252587,-0.0191389471184793,-,#ff0000,
EQU24_RS05795,,1253343,-0.0018956467937432,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0118640892234828,-,#ff0000,
EQU24_RS05810,,1256251,-0.0087443455711319,-,#ff0000,
EQU24_RS05815,,1256866,-0.0069899175917239,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0050409233213259,V,#daa520,
EQU24_RS05825,,1261292,0.0111164100517518,-,#ff0000,
EQU24_RS05830,,1262796,-0.0081968848087787,M,#00bfbf,
EQU24_RS05835,,1264442,0.0060483142009496,C,#da70d6,
EQU24_RS05840,,1266600,0.0058577651194497,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0224566235638392,C,#da70d6,
EQU24_RS05850,,1269461,0.0062574401978737,I,#0000ff,
EQU24_RS05855,,1271681,-0.0058508448469567,T,#f4a460,
EQU24_RS05860,,1276679,-0.0009330560686545,-,#ff0000,
EQU24_RS05865,,1277082,0.0048347190199056,J,#8b4513,
EQU24_RS05870,,1279697,-0.0427031432810108,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05870
EQU24_RS05875,,1281163,-0.0197170798438362,C,#da70d6,
EQU24_RS05880,,1282606,-0.0111005903260789,-,#ff0000,
EQU24_RS05885,,1283573,0.0019978626624575,H,#708090,
EQU24_RS05890,,1285264,0.006295964018521,H,#708090,
EQU24_RS05895,,1286453,0.0169586690657034,C,#da70d6,
EQU24_RS05900,,1286888,0.0019580968780997,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0205277498815073,-,#ff0000,
EQU24_RS05910,,1287957,0.0003664469271578,C,#da70d6,
EQU24_RS05915,,1289471,0.0106556397831306,S,#00ff00,
EQU24_RS05920,,1290051,-0.0170075890645666,-,#ff0000,
EQU24_RS05925,,1290558,-0.0220910667145543,O,#add8e6,
EQU24_RS05930,,1292469,0.0003816633026173,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0150619593982776,-,#ff0000,
EQU24_RS05940,,1294754,-0.0097810207417799,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0094095412802635,S,#00ff00,
EQU24_RS05950,,1297693,-0.0010027698770252,-,#ff0000,
EQU24_RS05960,,1298420,-0.0023781906242942,S,#00ff00,
EQU24_RS05965,,1299187,0.0081903129297025,E,#008000,
EQU24_RS05970,,1300363,0.0185718808017949,S,#00ff00,
EQU24_RS05975,,1301316,0.0192845157565871,V,#daa520,
EQU24_RS05980,,1302050,0.0145305079803728,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0139415148053869,M,#00bfbf,
EQU24_RS05990,,1303926,0.009450027376651,-,#ff0000,
EQU24_RS05995,,1304164,0.0010716810993959,C,#da70d6,
EQU24_RS06000,,1305777,0.0081267950739901,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0157566006640415,H,#708090,
EQU24_RS06010,,1306848,0.007057127002565,H,#708090,
EQU24_RS06015,acnB,1308360,0.0231410518407356,C,#da70d6,
EQU24_RS06020,,1311002,0.0144734052281791,-,#ff0000,
EQU24_RS06025,,1311275,0.0201048497401903,C,#da70d6,
EQU24_RS06030,,1312658,-0.0188242703064611,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0157494835340814,S,#00ff00,
EQU24_RS06040,,1314132,-0.0102908188558967,S,#00ff00,
EQU24_RS06045,,1315285,0.0010285884930944,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0044933003019856,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0047768395544591,H,#708090,
EQU24_RS06060,,1318374,-0.0034498300031798,S,#00ff00,
EQU24_RS06065,,1319442,-0.017513411287266,S,#00ff00,
EQU24_RS06070,,1319633,-0.0092934484996218,-,#ff0000,
EQU24_RS06075,,1319971,-0.0015512320036356,-,#ff0000,
EQU24_RS06080,,1320234,-0.0003817971720788,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0137810058599535,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0198263677230944,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0248202703247902,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.015717679287693,H,#708090,
EQU24_RS06105,,1329412,0.0125836331620036,G,#90ee90,
EQU24_RS06110,,1330127,0.0121407792466097,E,#008000,
EQU24_RS06115,purE,1332928,0.0155260993215849,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0215278386359471,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0062891905900229,O,#add8e6,
EQU24_RS06130,,1335669,-0.0116051225625845,-,#ff0000,
EQU24_RS06135,,1337145,-0.0081307164561242,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0184913785704003,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0183350121799248,-,#ff0000,
EQU24_RS06150,,1339952,-0.0035331797452336,K,#40e0d0,
EQU24_RS06155,,1340793,0.0043106624701529,H,#708090,
EQU24_RS06160,,1341714,0.0039605349569866,H,#708090,
EQU24_RS06170,,1343071,-0.0083677664160613,H,#708090,
EQU24_RS06175,,1343673,0.0016705387703782,H,#708090,
EQU24_RS06180,,1344848,0.0077683400923344,C,#da70d6,
EQU24_RS06185,,1345860,-0.0055645387893687,T,#f4a460,
EQU24_RS06190,,1346862,3.3550438890880096e-05,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0083282659082301,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0125979898719217,L,#87cefa,
EQU24_RS06205,,1352804,0.0029880344473291,-,#ff0000,
EQU24_RS06210,,1353125,0.0097699800418269,L,#87cefa,
EQU24_RS06215,,1354289,-0.0145567081545881,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0074223068449682,C,#da70d6,
EQU24_RS06225,,1357441,0.0029794743096621,-,#ff0000,
EQU24_RS06230,,1357937,-0.0061829175015427,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0031994442436458,S,#00ff00,
EQU24_RS06240,,1359689,-0.0048061293897163,S,#00ff00,
EQU24_RS06245,,1361230,-0.0003188391062577,V,#daa520,
EQU24_RS06250,,1363212,0.0075787449100611,V,#daa520,
EQU24_RS06255,,1364808,0.0023667330215968,S,#00ff00,
EQU24_RS06260,,1365102,0.0138728094405878,K,#40e0d0,
EQU24_RS06265,,1365919,0.0006767304853398,L,#87cefa,
EQU24_RS06270,,1369797,-0.0135987373545345,S,#00ff00,
EQU24_RS06275,,1371179,-0.0230613008932611,-,#ff0000,
EQU24_RS06280,,1371814,-0.0157056356819591,-,#ff0000,
EQU24_RS06285,,1373689,-0.004785472003386,-,#ff0000,
EQU24_RS06290,,1375706,-0.0008016048091001,-,#ff0000,
EQU24_RS06295,,1377360,-0.0098696459567779,K,#40e0d0,
EQU24_RS06300,,1378081,-0.002975599148745,-,#ff0000,
EQU24_RS06305,,1379493,0.0046247445759709,S,#00ff00,
EQU24_RS06310,,1380064,0.0181224220424781,N,#87ceeb,
EQU24_RS06315,,1381100,0.0036230487460337,S,#00ff00,
EQU24_RS06320,,1382115,-0.0087788158259819,-,#ff0000,
EQU24_RS06325,,1382416,0.0035562785063216,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0038879092446066,J,#8b4513,
EQU24_RS06335,,1385597,-0.0165795796754809,S,#00ff00,
EQU24_RS06340,,1386512,-0.0087288406474684,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0201915845257402,-,#ff0000,
EQU24_RS06350,,1389830,-0.0033696130020459,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0071370464100517,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0156305191363159,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0003422401952338,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0076125242466938,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.002696651178695,T,#f4a460,
EQU24_RS06380,,1398859,-0.0079439181753687,-,#ff0000,
EQU24_RS06385,,1399597,-0.0054137809101022,O,#add8e6,
EQU24_RS06390,,1400455,-0.0015760633341027,L,#87cefa,
EQU24_RS06395,,1402052,-0.0065069391744597,O,#add8e6,
EQU24_RS06400,,1404191,0.0013040392814799,M,#00bfbf,
EQU24_RS06405,,1405027,0.0016233200358256,M,#00bfbf,
EQU24_RS06410,,1406843,0.0061794927985393,D,#c71585,
EQU24_RS06415,,1407755,-0.0016652553886074,-,#ff0000,
EQU24_RS06420,,1409327,-0.004961957663642,G,#90ee90,
EQU24_RS06425,,1410188,3.933520734830765e-05,V,#daa520,
EQU24_RS06430,,1411211,-0.0081805514236311,M,#00bfbf,
EQU24_RS06435,,1412935,0.0141533724985291,G,#90ee90,
EQU24_RS06440,,1415947,-0.0089790206488757,B,#bfbf00,
EQU24_RS06445,,1417142,0.0004033591803121,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0142590222975994,I,#0000ff,
EQU24_RS06455,,1419034,-0.0103932921526842,S,#00ff00,
EQU24_RS06460,,1420190,0.0095450702883835,D,#c71585,
EQU24_RS06465,,1422486,0.0142113425153207,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.014505110438028,C,#da70d6,
EQU24_RS06480,,1424693,-0.0071316719863956,S,#00ff00,
EQU24_RS06485,,1425473,-0.011064861587105,-,#ff0000,
EQU24_RS06490,,1425957,-0.0170927066048954,T,#f4a460,
EQU24_RS06495,,1427401,-0.0102854889788758,S,#00ff00,
EQU24_RS06500,,1428050,-0.0075970437733583,T,#f4a460,
EQU24_RS06505,,1430237,-0.0060075179226863,T,#f4a460,
EQU24_RS06510,,1432578,-0.0112613047929974,T,#f4a460,
EQU24_RS06515,,1434385,-0.0037294834731082,-,#ff0000,
EQU24_RS06520,,1435135,-0.0077006099698088,G,#90ee90,
EQU24_RS06525,,1436420,-0.0189197732592976,C,#da70d6,
EQU24_RS06530,,1437612,-0.0094227033392387,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.01832173880994,S,#00ff00,
EQU24_RS06540,,1440111,-0.0097804995362172,S,#00ff00,
EQU24_RS06545,,1440720,-0.0095997510405429,T,#f4a460,
EQU24_RS06550,,1442036,-0.0033685723878281,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0034497986778244,H,#708090,
EQU24_RS06560,,1444010,-0.0030607836713851,G,#90ee90,
EQU24_RS06565,,1445155,-0.0046436512879434,-,#ff0000,
EQU24_RS06570,,1445386,-0.0094888245317924,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.004398676413821,C,#da70d6,
EQU24_RS06580,,1448104,0.0062099380707681,P,#ff00ff,
EQU24_RS06585,,1449593,0.002776831388928,-,#ff0000,
EQU24_RS06590,,1450183,-0.0095318341848535,P,#ff00ff,
EQU24_RS06595,,1450841,0.0013163298524509,P,#ff00ff,
EQU24_RS06600,,1452298,0.0004757700916479,-,#ff0000,
EQU24_RS06605,,1452736,-0.0176169360483797,U,#000000,
EQU24_RS06610,,1453679,-0.0038768055938285,S,#00ff00,
EQU24_RS06615,,1454680,0.002214606972682,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0040297712546961,C,#da70d6,
EQU24_RS06640,,1460885,-0.003479661884616,S,#00ff00,
EQU24_RS06645,,1461442,-0.0080864957949476,G,#90ee90,
EQU24_RS06650,,1462072,0.0088381447243336,-,#ff0000,
EQU24_RS06655,,1462416,-0.0257661746545729,S,#00ff00,
EQU24_RS06660,,1462997,0.0039312035103268,-,#ff0000,
EQU24_RS06665,,1465422,-0.0148384857651968,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0057828304647354,-,#ff0000,
EQU24_RS06675,,1467389,-0.007105132395345,S,#00ff00,
EQU24_RS06680,,1467927,-0.0194579526403733,-,#ff0000,
EQU24_RS06685,,1468953,0.0004584161825243,S,#00ff00,
EQU24_RS06690,,1469344,-0.0041390093118642,K,#40e0d0,
EQU24_RS06695,,1469832,0.0031905004868974,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0011810548253551,S,#00ff00,
EQU24_RS06705,,1471652,-0.0078244728573072,S,#00ff00,
EQU24_RS06710,,1473693,-0.0062030146985287,S,#00ff00,
EQU24_RS06715,,1474491,-0.0107727723160035,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.003328882125743,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0027600221928546,M,#00bfbf,
EQU24_RS06730,,1478559,0.0065196383811258,-,#ff0000,
EQU24_RS06735,,1479312,0.0072109079895027,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0089464166572007,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0026436046877188,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0032289822054142,E,#008000,
EQU24_RS06755,,1483710,0.0016793798634814,-,#ff0000,
EQU24_RS06760,,1485768,-0.0113548156989455,-,#ff0000,
EQU24_RS06765,,1487888,-0.0008560343520587,-,#ff0000,
EQU24_RS06770,,1489565,-0.0092326399788528,-,#ff0000,
EQU24_RS06775,,1490542,0.0055450312547669,M,#00bfbf,
EQU24_RS06780,,1491939,0.0017217540741033,S,#00ff00,
EQU24_RS06785,,1492853,-0.0047971208859886,S,#00ff00,
EQU24_RS06790,,1493798,-0.0054874845519854,S,#00ff00,
EQU24_RS06795,,1494945,-0.0067061712510804,S,#00ff00,
EQU24_RS06800,,1495876,-0.0125619864679264,M,#00bfbf,
EQU24_RS06805,,1496912,0.0045615965182422,G,#90ee90,
EQU24_RS06810,,1497745,0.0034318424929502,S,#00ff00,
EQU24_RS06815,,1498623,0.0055700235991834,-,#ff0000,
EQU24_RS06820,,1500468,-0.0023959406682119,S,#00ff00,
EQU24_RS06825,,1501953,-0.0133268797276244,-,#ff0000,
EQU24_RS06830,,1502773,-0.002556143356003,S,#00ff00,
EQU24_RS06835,,1504033,-0.0086771336579574,J,#8b4513,
EQU24_RS06840,,1504847,-0.0073527880272211,I,#0000ff,
EQU24_RS06845,,1506475,0.0028789853462666,H,#708090,
EQU24_RS06850,,1508193,-0.0015640880404032,-,#ff0000,
EQU24_RS06855,,1508681,-0.0209134945338062,S,#00ff00,
EQU24_RS06860,,1509221,-0.0031036443697348,L,#87cefa,
EQU24_RS06870,,1511668,-0.0073445345061658,S,#00ff00,
EQU24_RS06885,,1513567,-0.0007564118591397,S,#00ff00,
EQU24_RS06895,,1515829,-0.01970738574853,S,#00ff00,
EQU24_RS06900,,1516469,-0.0103657722248172,V,#daa520,
EQU24_RS06905,,1517660,-0.0099515505321836,S,#00ff00,
EQU24_RS06910,,1519291,-0.0124841276208749,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0014287829757901,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.002055800099265,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0057924063541821,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0069641293334456,M,#00bfbf,
EQU24_RS06935,,1525243,0.0065990483453022,M,#00bfbf,
EQU24_RS06940,,1526455,0.0075946815959631,M,#00bfbf,
EQU24_RS06945,,1527683,0.0037507199367006,E,#008000,
EQU24_RS06950,,1529593,0.005126381677941,L,#87cefa,
EQU24_RS06955,,1530335,-0.010067759174383,T,#f4a460,
EQU24_RS06960,,1531738,-0.0081854132652436,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0060922772399296,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0052481497353344,C,#da70d6,
EQU24_RS06975,,1532742,-0.0018465403903522,C,#da70d6,
EQU24_RS06980,,1534526,-0.0027823651900193,C,#da70d6,
EQU24_RS06985,,1535311,0.0072356300799495,S,#00ff00,
EQU24_RS06990,,1536172,-0.0103768049980707,O,#add8e6,
EQU24_RS06995,,1537127,-0.0176697345916087,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0142072461357972,O,#add8e6,
EQU24_RS07005,,1538357,0.0072542823370772,S,#00ff00,
EQU24_RS07015,,1539191,0.0173034018410224,C,#da70d6,
EQU24_RS07020,,1540241,0.0037359274821709,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0040229105290203,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0068404337563356,V,#daa520,
EQU24_RS07035,,1544088,0.0003361681190789,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0054936763289915,O,#add8e6,
EQU24_RS07045,,1548070,0.0123744045437606,E,#008000,
EQU24_RS07050,,1549493,0.0085450192831803,-,#ff0000,
EQU24_RS07055,,1550224,-0.0094830930578241,-,#ff0000,
EQU24_RS07060,,1551999,-0.0190996684532972,C,#da70d6,
EQU24_RS07065,,1552539,-0.0111966995340816,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0093006928720827,C,#da70d6,
EQU24_RS07075,,1553449,0.0019700095103911,E,#008000,
EQU24_RS07080,,1554840,-0.002932671419342,T,#f4a460,
EQU24_RS07085,,1557253,-0.0151659689700176,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0015827694197612,C,#da70d6,
EQU24_RS07095,,1559517,0.0042021256400152,O,#add8e6,
EQU24_RS07100,,1560386,0.0185210439196422,-,#ff0000,
EQU24_RS07110,,1561500,0.0112813835584377,C,#da70d6,
EQU24_RS07115,,1562255,0.0023533710290214,H,#708090,
EQU24_RS07125,,1564331,0.0186101043815656,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.002091085074175,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0085840799755073,J,#8b4513,
EQU24_RS07140,,1567902,-0.0010279510592405,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0015705658885209,-,#ff0000,
EQU24_RS07150,,1568697,-0.0079862762932343,L,#87cefa,
EQU24_RS07155,,1569461,-0.0039759187107808,I,#0000ff,
EQU24_RS07165,,1570316,0.0226741110938583,P,#ff00ff,
EQU24_RS07170,,1571891,0.0296508958846367,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07170
EQU24_RS07175,,1572406,0.0342151839330651,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07175
EQU24_RS07180,glnK,1573686,0.0304252109489708,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07180
EQU24_RS07185,,1574530,0.0226567142686801,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0026024058608337,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0006371109187986,T,#f4a460,
EQU24_RS07200,,1579173,0.008299561708469,H,#708090,
EQU24_RS07205,,1581742,-0.0105440200189272,V,#daa520,
EQU24_RS07210,,1584807,-0.0078676301318323,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0143742891736237,-,#ff0000,
EQU24_RS07220,,1587277,-0.0043126285158608,T,#f4a460,
EQU24_RS07225,,1589378,-0.0085884410893085,T,#f4a460,
EQU24_RS07230,,1589867,-0.0181166254145076,T,#f4a460,
EQU24_RS07235,,1592068,-0.0287485948329559,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07235
EQU24_RS07240,,1596574,-0.031663887023716,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS07250,,1598612,-0.0092775990113499,-,#ff0000,
EQU24_RS07255,,1600066,0.0036387361274614,T,#f4a460,
EQU24_RS07260,,1603416,-0.0022205423286798,C,#da70d6,
EQU24_RS07265,,1604391,0.0064949677859241,H,#708090,
EQU24_RS07275,,1605826,0.0087166988055386,H,#708090,
EQU24_RS07280,,1607461,0.0068668878356422,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0016077162591281,J,#8b4513,
EQU24_RS07290,,1609701,0.0050336352893615,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0015235285619444,J,#8b4513,
EQU24_RS07300,,1611136,0.0116706492722807,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0121258072162803,S,#00ff00,
EQU24_RS07335,,1616150,-0.0045527850045515,-,#ff0000,
EQU24_RS07340,,1617248,0.0173376398635962,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0044486056452526,L,#87cefa,
EQU24_RS07350,,1621373,0.0065570007287176,E,#008000,
EQU24_RS07355,,1622602,0.0001402662265889,N,#87ceeb,
EQU24_RS07360,,1627178,0.0062683324741539,T,#f4a460,
EQU24_RS07365,,1628653,-0.0084629547889283,-,#ff0000,
EQU24_RS07370,,1629698,-0.0036563382605514,-,#ff0000,
EQU24_RS07375,,1630411,-0.0042693121808666,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0129372705508083,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0153602324820955,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0332721785933623,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07390
EQU24_RS07395,rplT,1633366,0.0216299257193368,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.034076892576731,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07400
EQU24_RS07405,pheT,1634976,0.0336805668609904,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07405
EQU24_RS07410,ihfA,1637356,0.0210453942086668,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0054176220295969,K,#40e0d0,
EQU24_RS07420,,1638088,-0.009762074701317,-,#ff0000,
EQU24_RS07425,,1638407,-0.0196370985497325,-,#ff0000,
EQU24_RS07430,,1639320,0.0017433699015269,J,#8b4513,
EQU24_RS07435,,1640108,0.0107016047247396,-,#ff0000,
EQU24_RS07440,,1640694,-0.0086547968098943,S,#00ff00,
EQU24_RS07445,,1641686,-0.0148502257076666,S,#00ff00,
EQU24_RS07450,,1642621,0.0084791135106539,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0044630978384655,S,#00ff00,
EQU24_RS07460,,1647030,-0.0122838215159119,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0053035247727813,S,#00ff00,
EQU24_RS07480,,1649694,0.0035953896041023,E,#008000,
EQU24_RS07485,,1650361,-0.0061582852450623,L,#87cefa,
EQU24_RS07490,,1652175,-5.258514785480456e-05,-,#ff0000,
EQU24_RS07495,,1653551,-0.0102126394897585,-,#ff0000,
EQU24_RS07500,,1653733,0.000508262582909,T,#f4a460,
EQU24_RS07505,,1654080,-0.0200074157557482,-,#ff0000,
EQU24_RS07510,,1654569,-0.0012442665514495,-,#ff0000,
EQU24_RS07515,,1658190,-0.0146810870477277,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0043416206299815,O,#add8e6,
EQU24_RS07525,,1662635,0.0310532170002264,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07525
EQU24_RS07530,,1663471,0.0079701180352306,-,#ff0000,
EQU24_RS07535,,1663691,-0.0108734573113601,D,#c71585,
EQU24_RS07545,,1665351,-0.0259431642010104,S,#00ff00,
EQU24_RS07550,,1665622,-0.0173131487743361,S,#00ff00,
EQU24_RS07570,,1667606,-0.0018770948348281,S,#00ff00,
EQU24_RS07575,,1667820,0.0055852353279857,D,#c71585,
EQU24_RS07580,,1668208,-0.0062443844984573,S,#00ff00,
EQU24_RS07585,,1669973,-0.0069056792509934,K,#40e0d0,
EQU24_RS07590,,1670665,0.0113626418909231,M,#00bfbf,
EQU24_RS07595,,1671351,0.0121898167314466,S,#00ff00,
EQU24_RS07600,,1671746,0.0083828137673443,S,#00ff00,
EQU24_RS07610,,1672976,-0.0380655655672103,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07610
EQU24_RS07615,,1673301,-0.0068884558760971,S,#00ff00,
EQU24_RS07620,,1673570,0.0046621995317798,S,#00ff00,
EQU24_RS07625,,1674038,-0.0018727665923692,-,#ff0000,
EQU24_RS07630,,1674541,-0.0040106273508553,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0215292339308848,E,#008000,
EQU24_RS07640,,1678661,0.0088813668426307,S,#00ff00,
EQU24_RS07645,,1679252,0.0072557408962848,S,#00ff00,
EQU24_RS07650,,1679978,-0.01007457386911,O,#add8e6,
EQU24_RS07655,,1680418,-0.0076597002113207,-,#ff0000,
EQU24_RS07660,,1683698,0.0018704959714074,S,#00ff00,
EQU24_RS07665,,1683998,-0.0058941179599389,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0008127349318962,H,#708090,
EQU24_RS07675,,1687716,-0.0025817973944758,C,#da70d6,
EQU24_RS07680,,1690300,-0.0013701399195461,-,#ff0000,
EQU24_RS07685,,1692193,-0.0189565578109641,T,#f4a460,
EQU24_RS07690,,1693832,-0.0057219961299724,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0143347161413102,T,#f4a460,
EQU24_RS07700,,1697874,-0.0152692549276568,T,#f4a460,
EQU24_RS07705,,1700810,-0.0204489232493626,T,#f4a460,
EQU24_RS07710,,1701867,-0.0224308050417975,T,#f4a460,
EQU24_RS07715,,1705670,-0.0100790828876439,T,#f4a460,
EQU24_RS07720,,1710059,-0.0046244276833029,C,#da70d6,
EQU24_RS07725,,1710813,-0.0083654937964839,S,#00ff00,
EQU24_RS07730,,1711531,-0.006052055378799,T,#f4a460,
EQU24_RS07735,,1712554,-0.0178026218966856,-,#ff0000,
EQU24_RS07740,,1712856,0.0106247530434704,T,#f4a460,
EQU24_RS07745,,1713215,-0.0040504289409958,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0124271323361298,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0122305630126054,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0081583894283325,H,#708090,
EQU24_RS07765,,1716983,-0.0085023212975407,T,#f4a460,
EQU24_RS07770,,1717363,-0.0028339788293531,N,#87ceeb,
EQU24_RS07775,,1717994,0.0005075315706068,T,#f4a460,
EQU24_RS07780,,1720400,-0.019835244611833,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0127356934357045,T,#f4a460,
EQU24_RS07790,,1723133,-0.0085036344311295,T,#f4a460,
EQU24_RS07795,,1723759,0.0061991197609913,-,#ff0000,
EQU24_RS07800,,1724011,0.020186322664113,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0177920729909975,H,#708090,
EQU24_RS07810,,1726729,0.0125010419708396,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.007261160462944,H,#708090,
EQU24_RS07820,acs,1728387,0.0013465094250079,H,#708090,
EQU24_RS07825,,1730478,-0.0091146835663019,-,#ff0000,
EQU24_RS07830,,1730697,-0.0039200514377512,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0040570106114004,T,#f4a460,
EQU24_RS07840,,1732167,-0.0097600824319132,E,#008000,
EQU24_RS07845,,1733705,0.0009785597129689,O,#add8e6,
EQU24_RS07855,,1734345,-0.0011026212912295,-,#ff0000,
EQU24_RS07860,,1734525,0.0050760131154408,G,#90ee90,
EQU24_RS07865,,1735568,-0.001548153081782,S,#00ff00,
EQU24_RS07870,,1735946,-0.0018607742369172,G,#90ee90,
