,name,x,y,cog,color,link
EQU24_RS05295,,1126457,-0.0072194683298838,-,#ff0000,
EQU24_RS05300,,1127075,0.0090803818222309,H,#708090,
EQU24_RS05305,,1129473,-0.0159355153731389,H,#708090,
EQU24_RS05310,,1129967,0.0078293093372355,H,#708090,
EQU24_RS05315,cobC,1131367,0.0131790912193242,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0137673082454915,H,#708090,
EQU24_RS05325,,1133067,-0.007097003302916,D,#c71585,
EQU24_RS05330,,1133315,-0.006945300436875,S,#00ff00,
EQU24_RS05335,,1133716,-0.0022788100805473,-,#ff0000,
EQU24_RS05340,,1135058,0.0039223488897092,-,#ff0000,
EQU24_RS05345,,1135604,0.0048389725157396,-,#ff0000,
EQU24_RS05350,,1136684,-0.0041124493739229,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0047675931502073,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0102174325482398,C,#da70d6,
EQU24_RS05375,,1141067,0.0046820822237273,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0079759427285298,H,#708090,
EQU24_RS05385,,1142890,0.0031524710373549,E,#008000,
EQU24_RS05390,,1144963,0.0043767037269165,-,#ff0000,
EQU24_RS05395,,1145434,0.0071487218542203,S,#00ff00,
EQU24_RS05400,,1147640,0.0110904704399704,U,#000000,
EQU24_RS05405,,1157965,0.009480847626788,U,#000000,
EQU24_RS05410,,1159679,0.0055282587961604,-,#ff0000,
EQU24_RS05415,,1161664,0.035464031726742,U,#000000,
EQU24_RS05420,,1163549,-0.0029262143743551,U,#000000,
EQU24_RS05425,,1163961,0.0090087888414072,M,#00bfbf,
EQU24_RS05430,,1164636,0.011846714837908,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0098178431229013,D,#c71585,
EQU24_RS05440,,1167954,-0.0021519048536429,S,#00ff00,
EQU24_RS05445,,1170653,-0.0081036203777516,C,#da70d6,
EQU24_RS05450,,1171756,-0.0026982425046328,S,#00ff00,
EQU24_RS05455,,1173035,0.0087265832579196,-,#ff0000,
EQU24_RS05460,,1173451,-0.0019427825508516,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0124696727381519,J,#8b4513,
EQU24_RS05470,,1174905,-0.0115593535131718,S,#00ff00,
EQU24_RS05475,,1175803,-0.0092805977872788,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0059611028592821,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0089949840273235,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.006947892843378,J,#8b4513,
EQU24_RS05495,,1180854,0.0033743681513919,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0140276137544219,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0047224136628245,C,#da70d6,
EQU24_RS05510,,1186365,-0.0030184827459107,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0040554916351407,C,#da70d6,
EQU24_RS05520,,1193606,-0.0119124828451087,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0082698959963801,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0039982976984017,O,#add8e6,
EQU24_RS05535,map,1199179,0.0119298647212208,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0039036897541978,J,#8b4513,
EQU24_RS05545,,1201141,0.005692739582911,J,#8b4513,
EQU24_RS05550,,1202226,0.0124755779228268,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0064571635052267,J,#8b4513,
EQU24_RS05560,,1203521,0.0067367994501226,H,#708090,
EQU24_RS05565,,1204313,-0.0012812878795145,S,#00ff00,
EQU24_RS05570,,1205182,0.0006259925187542,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0028826343776652,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0099542740129631,-,#ff0000,
EQU24_RS05585,,1208182,-0.0099897578952185,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0022572852807246,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0021509129197681,L,#87cefa,
EQU24_RS05605,,1214771,0.0006452446463633,S,#00ff00,
EQU24_RS05610,,1215287,0.0022086017518471,S,#00ff00,
EQU24_RS05615,,1216298,0.0035684584253758,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0033224060415532,P,#ff00ff,
EQU24_RS05625,,1218804,0.0063285333898436,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0017074801785682,J,#8b4513,
EQU24_RS05635,,1220732,-0.0117649748620804,-,#ff0000,
EQU24_RS05640,,1220826,0.0060839446914471,-,#ff0000,
EQU24_RS05645,,1220955,0.0126896395420944,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0119998686907372,P,#ff00ff,
EQU24_RS05655,,1221818,0.0039538277790901,-,#ff0000,
EQU24_RS05660,,1222276,-0.0056178030951049,S,#00ff00,
EQU24_RS05665,,1222870,-0.0099184337501919,S,#00ff00,
EQU24_RS05670,,1223637,-0.0060198660629358,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0203802158066018,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0019928114358533,C,#da70d6,
EQU24_RS05685,,1228532,0.0006307513372155,O,#add8e6,
EQU24_RS05690,,1229075,9.71499009162331e-06,S,#00ff00,
EQU24_RS05695,,1229558,0.0098784970626821,D,#c71585,
EQU24_RS05700,,1231249,0.0077403847906626,S,#00ff00,
EQU24_RS05705,,1231787,-0.0012451156173716,S,#00ff00,
EQU24_RS05710,,1235216,0.0109550857010066,H,#708090,
EQU24_RS05715,,1235998,-0.0018429184999782,S,#00ff00,
EQU24_RS05720,,1237807,-0.024344899673002,U,#000000,
EQU24_RS05725,,1239471,-0.0193876362253267,-,#ff0000,
EQU24_RS05730,,1239860,-0.0146584486164641,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0191379922512457,C,#da70d6,
EQU24_RS05740,,1241096,-0.0123657650427185,C,#da70d6,
EQU24_RS05745,,1242309,0.0160723030745911,-,#ff0000,
EQU24_RS05750,,1242640,0.0065354291816997,C,#da70d6,
EQU24_RS05755,,1243239,-0.0021557153690524,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0152213977943356,-,#ff0000,
EQU24_RS05765,,1245262,-0.007853384636999,S,#00ff00,
EQU24_RS05770,,1246254,0.0041784433453551,S,#00ff00,
EQU24_RS05775,,1247572,0.0116878348195184,S,#00ff00,
EQU24_RS05780,,1250397,-0.0182847821110491,-,#ff0000,
EQU24_RS05785,,1251377,-0.0044354595336015,L,#87cefa,
EQU24_RS05790,,1252587,-0.0004807285684497,-,#ff0000,
EQU24_RS05795,,1253343,-0.0138116743543065,M,#00bfbf,
EQU24_RS05800,,1255092,0.0017989401171036,-,#ff0000,
EQU24_RS05810,,1256251,-0.0077216623928809,-,#ff0000,
EQU24_RS05815,,1256866,-0.0071899356918674,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0062469119832222,V,#daa520,
EQU24_RS05825,,1261292,-0.0118202000504016,-,#ff0000,
EQU24_RS05830,,1262796,-0.0034836032925654,M,#00bfbf,
EQU24_RS05835,,1264442,-0.00986892703677,C,#da70d6,
EQU24_RS05840,,1266600,-0.0022949734813598,J,#8b4513,
EQU24_RS05845,oadA,1267585,-2.3527334053013573e-05,C,#da70d6,
EQU24_RS05850,,1269461,0.0021669161127175,I,#0000ff,
EQU24_RS05855,,1271681,0.0020214250054673,T,#f4a460,
EQU24_RS05860,,1276679,-0.0072361604003698,-,#ff0000,
EQU24_RS05865,,1277082,0.0114716425222598,J,#8b4513,
EQU24_RS05870,,1279697,-0.018984110389238,C,#da70d6,
EQU24_RS05875,,1281163,-0.0229856640805464,C,#da70d6,
EQU24_RS05880,,1282606,-0.0354588594237638,-,#ff0000,
EQU24_RS05885,,1283573,0.0011820726976575,H,#708090,
EQU24_RS05890,,1285264,0.0076614355873607,H,#708090,
EQU24_RS05895,,1286453,0.0002635290611252,C,#da70d6,
EQU24_RS05900,,1286888,0.0061253668128925,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0029659355245755,-,#ff0000,
EQU24_RS05910,,1287957,0.0030867837362519,C,#da70d6,
EQU24_RS05915,,1289471,0.0035970932910021,S,#00ff00,
EQU24_RS05920,,1290051,-0.0005781142273036,-,#ff0000,
EQU24_RS05925,,1290558,-0.0119764360689528,O,#add8e6,
EQU24_RS05930,,1292469,0.0153627098770248,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0147083271038474,-,#ff0000,
EQU24_RS05940,,1294754,-0.0001444657933612,P,#ff00ff,
EQU24_RS05945,,1296862,0.0047614931656493,S,#00ff00,
EQU24_RS05950,,1297693,0.0081114367859204,-,#ff0000,
EQU24_RS05960,,1298420,0.0112068637854243,S,#00ff00,
EQU24_RS05965,,1299187,0.0082481404595297,E,#008000,
EQU24_RS05970,,1300363,-0.0004413989710687,S,#00ff00,
EQU24_RS05975,,1301316,0.0108412627058575,V,#daa520,
EQU24_RS05980,,1302050,0.0013310607528054,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0004041651281752,M,#00bfbf,
EQU24_RS05990,,1303926,0.00012642830954,-,#ff0000,
EQU24_RS05995,,1304164,0.0003160115229639,C,#da70d6,
EQU24_RS06000,,1305777,0.0032185087474325,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0030581813757507,H,#708090,
EQU24_RS06010,,1306848,-0.0070315564566635,H,#708090,
EQU24_RS06015,acnB,1308360,0.0029600175428679,C,#da70d6,
EQU24_RS06020,,1311002,0.0199976994476325,-,#ff0000,
EQU24_RS06025,,1311275,0.0119210949310957,C,#da70d6,
EQU24_RS06030,,1312658,-0.0041517617583794,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0041597248062021,S,#00ff00,
EQU24_RS06040,,1314132,0.0008209023052646,S,#00ff00,
EQU24_RS06045,,1315285,0.0118744460081616,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0059041390583242,M,#00bfbf,
EQU24_RS06055,,1317694,0.0039524986204729,H,#708090,
EQU24_RS06060,,1318374,-0.0021288032555669,S,#00ff00,
EQU24_RS06065,,1319442,0.0017969671720391,S,#00ff00,
EQU24_RS06070,,1319633,0.0013775500821917,-,#ff0000,
EQU24_RS06075,,1319971,0.0032526506695672,-,#ff0000,
EQU24_RS06080,,1320234,-0.0062194479880933,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0036695006018471,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0004699310198061,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0026005144282616,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0006485659749777,H,#708090,
EQU24_RS06105,,1329412,0.0064557115699379,G,#90ee90,
EQU24_RS06110,,1330127,0.0109230057637185,E,#008000,
EQU24_RS06115,purE,1332928,0.0172592401660346,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0243701425725801,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.007866740917881,O,#add8e6,
EQU24_RS06130,,1335669,-0.010079355486048,-,#ff0000,
EQU24_RS06135,,1337145,-0.0064151469996705,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0019795312668316,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0158755046233101,-,#ff0000,
EQU24_RS06150,,1339952,-0.0082869383851316,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0102504091608484,H,#708090,
EQU24_RS06160,,1341714,-0.0044428272369281,H,#708090,
EQU24_RS06170,,1343071,0.0151453905916406,H,#708090,
EQU24_RS06175,,1343673,0.0149969118470802,H,#708090,
EQU24_RS06180,,1344848,0.0030463266643688,C,#da70d6,
EQU24_RS06185,,1345860,0.0114136941641802,T,#f4a460,
EQU24_RS06190,,1346862,-0.0024989618822931,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0077130077671817,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0223108952309938,L,#87cefa,
EQU24_RS06205,,1352804,-0.0119678805909589,-,#ff0000,
EQU24_RS06210,,1353125,0.0223868316242207,L,#87cefa,
EQU24_RS06215,,1354289,-0.0030331534802046,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0016822114265984,C,#da70d6,
EQU24_RS06225,,1357441,0.0431724059735046,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06225
EQU24_RS06230,,1357937,0.0010889159443598,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0041697420581398,S,#00ff00,
EQU24_RS06240,,1359689,0.0039661757158577,S,#00ff00,
EQU24_RS06245,,1361230,0.0092049875568652,V,#daa520,
EQU24_RS06250,,1363212,0.0028428284771555,V,#daa520,
EQU24_RS06255,,1364808,0.0155911174690751,S,#00ff00,
EQU24_RS06260,,1365102,0.017008913966086,K,#40e0d0,
EQU24_RS06265,,1365919,0.0129990252188217,L,#87cefa,
EQU24_RS06270,,1369797,0.0022656368009614,S,#00ff00,
EQU24_RS06275,,1371179,0.016482832086784,-,#ff0000,
EQU24_RS06280,,1371814,0.0156085553391501,-,#ff0000,
EQU24_RS06285,,1373689,-0.0286583015576287,-,#ff0000,
EQU24_RS06290,,1375706,-0.0435984170031977,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06290
EQU24_RS06295,,1377360,-0.0241532455617182,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0150852993573435,-,#ff0000,
EQU24_RS06305,,1379493,-0.0360981325659229,S,#00ff00,
EQU24_RS06310,,1380064,0.0009575268884434,N,#87ceeb,
EQU24_RS06315,,1381100,0.0202130842953269,S,#00ff00,
EQU24_RS06320,,1382115,-0.0098431748868575,-,#ff0000,
EQU24_RS06325,,1382416,-0.0101246907491357,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0076356157666767,J,#8b4513,
EQU24_RS06335,,1385597,-0.0235766487731041,S,#00ff00,
EQU24_RS06340,,1386512,-0.0072755238333823,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0102979505560393,-,#ff0000,
EQU24_RS06350,,1389830,0.0035100243444887,M,#00bfbf,
EQU24_RS06355,,1391034,0.0084924841999882,I,#0000ff,
EQU24_RS06360,parC,1391508,0.005548023182664,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0067513787533905,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0075520256988142,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0086430540534588,T,#f4a460,
EQU24_RS06380,,1398859,0.0092414287193047,-,#ff0000,
EQU24_RS06385,,1399597,0.0061629655615796,O,#add8e6,
EQU24_RS06390,,1400455,-0.0560438338553752,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06390
EQU24_RS06395,,1402052,-0.0157983045713351,O,#add8e6,
EQU24_RS06400,,1404191,-0.0092368569234147,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0015212262348561,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0111210599039161,D,#c71585,
EQU24_RS06415,,1407755,-0.0118981178762648,-,#ff0000,
EQU24_RS06420,,1409327,-0.021532217618968,G,#90ee90,
EQU24_RS06425,,1410188,-0.025301663329423,V,#daa520,
EQU24_RS06430,,1411211,-0.0302848936999171,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0106449713834935,G,#90ee90,
EQU24_RS06440,,1415947,0.0027866068703778,B,#bfbf00,
EQU24_RS06445,,1417142,-0.009251535506856,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0042018731075749,I,#0000ff,
EQU24_RS06455,,1419034,-0.0101525494558528,S,#00ff00,
EQU24_RS06460,,1420190,-0.0166704714106207,D,#c71585,
EQU24_RS06465,,1422486,-0.0193359618009773,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0028639682526744,C,#da70d6,
EQU24_RS06480,,1424693,0.0013870386792529,S,#00ff00,
EQU24_RS06485,,1425473,-0.0091754816359887,-,#ff0000,
EQU24_RS06490,,1425957,-0.0131457862050721,T,#f4a460,
EQU24_RS06495,,1427401,-0.0123624947871262,S,#00ff00,
EQU24_RS06500,,1428050,-0.0013118446709429,T,#f4a460,
EQU24_RS06505,,1430237,-0.0018911141384067,T,#f4a460,
EQU24_RS06510,,1432578,-0.0056393154058408,T,#f4a460,
EQU24_RS06515,,1434385,-0.0074874367527294,-,#ff0000,
EQU24_RS06520,,1435135,-0.0013612373889761,G,#90ee90,
EQU24_RS06525,,1436420,0.0155509208072113,C,#da70d6,
EQU24_RS06530,,1437612,-0.0092413808253027,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0041657383395952,S,#00ff00,
EQU24_RS06540,,1440111,0.0080993707519664,S,#00ff00,
EQU24_RS06545,,1440720,0.0037857123223913,T,#f4a460,
EQU24_RS06550,,1442036,0.003534330373363,K,#40e0d0,
EQU24_RS06555,,1443260,-0.00796660023999,H,#708090,
EQU24_RS06560,,1444010,0.00313943187736,G,#90ee90,
EQU24_RS06565,,1445155,-0.007389454612475,-,#ff0000,
EQU24_RS06570,,1445386,-0.0029516904506701,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0044188480581838,C,#da70d6,
EQU24_RS06580,,1448104,-0.0073019065013775,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0131751533353022,-,#ff0000,
EQU24_RS06590,,1450183,-0.010036836269579,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0035005579777859,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0057855693598304,-,#ff0000,
EQU24_RS06605,,1452736,-0.0090181419613562,U,#000000,
EQU24_RS06610,,1453679,-0.0071718234781395,S,#00ff00,
EQU24_RS06615,,1454680,-0.0138736366950462,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0022452091160385,C,#da70d6,
EQU24_RS06640,,1460885,-0.0064986830367117,S,#00ff00,
EQU24_RS06645,,1461442,0.0070034151693859,G,#90ee90,
EQU24_RS06650,,1462072,-0.0173002329485126,-,#ff0000,
EQU24_RS06655,,1462416,0.0007266482514625,S,#00ff00,
EQU24_RS06660,,1462997,0.0012364686755392,-,#ff0000,
EQU24_RS06665,,1465422,-0.0145444440125139,N,#87ceeb,
EQU24_RS06670,,1466143,-0.020852724391655,-,#ff0000,
EQU24_RS06675,,1467389,-0.0342917949830368,S,#00ff00,
EQU24_RS06680,,1467927,-0.0288257413822482,-,#ff0000,
EQU24_RS06685,,1468953,-0.025486144094791,S,#00ff00,
EQU24_RS06690,,1469344,-0.0260213642330138,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0243315711194783,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0057445547404461,S,#00ff00,
EQU24_RS06705,,1471652,-0.0037848595052544,S,#00ff00,
EQU24_RS06710,,1473693,-0.0146229694144727,S,#00ff00,
EQU24_RS06715,,1474491,-0.0074808075432696,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0085923902990984,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0026230804950929,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0030756321033099,-,#ff0000,
EQU24_RS06735,,1479312,-0.0011939619931871,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0004951875710613,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0084741806697647,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0098154370189789,E,#008000,
EQU24_RS06755,,1483710,-0.0114758729711593,-,#ff0000,
EQU24_RS06760,,1485768,-0.0176517917958816,-,#ff0000,
EQU24_RS06765,,1487888,-0.0119677679533427,-,#ff0000,
EQU24_RS06770,,1489565,-0.0074613024083866,-,#ff0000,
EQU24_RS06775,,1490542,-0.0158920544661747,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0203794258853646,S,#00ff00,
EQU24_RS06785,,1492853,-0.0148862629135387,S,#00ff00,
EQU24_RS06790,,1493798,-0.0113061909302969,S,#00ff00,
EQU24_RS06795,,1494945,-0.0054797910708428,S,#00ff00,
EQU24_RS06800,,1495876,-0.0054605771994596,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0133472132170419,G,#90ee90,
EQU24_RS06810,,1497745,-0.0062548138985524,S,#00ff00,
EQU24_RS06815,,1498623,-0.0060763775260566,-,#ff0000,
EQU24_RS06820,,1500468,-0.0062535517263323,S,#00ff00,
EQU24_RS06825,,1501953,-0.001015036963238,-,#ff0000,
EQU24_RS06830,,1502773,0.0005166873472305,S,#00ff00,
EQU24_RS06835,,1504033,-0.0022535209926583,J,#8b4513,
EQU24_RS06840,,1504847,-0.0008298100337568,I,#0000ff,
EQU24_RS06845,,1506475,0.0046885113900946,H,#708090,
EQU24_RS06850,,1508193,-0.0026725806984301,-,#ff0000,
EQU24_RS06855,,1508681,0.0048916057998267,S,#00ff00,
EQU24_RS06860,,1509221,-0.0099932914671029,L,#87cefa,
EQU24_RS06870,,1511668,-0.0011408466655911,S,#00ff00,
EQU24_RS06885,,1513567,-0.0471974675642362,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06885
EQU24_RS06895,,1515829,-0.0023559019629669,S,#00ff00,
EQU24_RS06900,,1516469,-0.0026560351022192,V,#daa520,
EQU24_RS06905,,1517660,-0.0014787161191886,S,#00ff00,
EQU24_RS06910,,1519291,-0.0095727120923965,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0063019154308447,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0019037484741441,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0054456362720294,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0046295936230898,M,#00bfbf,
EQU24_RS06935,,1525243,0.0036070977262723,M,#00bfbf,
EQU24_RS06940,,1526455,0.0003335756612819,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0078076679754622,E,#008000,
EQU24_RS06950,,1529593,-0.0128486893045799,L,#87cefa,
EQU24_RS06955,,1530335,0.0011018253475256,T,#f4a460,
EQU24_RS06960,,1531738,-0.0039876539994796,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0037077233330373,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0001552172082428,C,#da70d6,
EQU24_RS06975,,1532742,-0.0038398916976263,C,#da70d6,
EQU24_RS06980,,1534526,-0.0101519322342678,C,#da70d6,
EQU24_RS06985,,1535311,-0.0052417104928427,S,#00ff00,
EQU24_RS06990,,1536172,-0.0071738977220126,O,#add8e6,
EQU24_RS06995,,1537127,0.0012427795214296,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0078988128135033,O,#add8e6,
EQU24_RS07005,,1538357,0.0001628975714016,S,#00ff00,
EQU24_RS07015,,1539191,-0.0073998507202099,C,#da70d6,
EQU24_RS07020,,1540241,-0.0018481708985175,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0020543671151072,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0053994853126671,V,#daa520,
EQU24_RS07035,,1544088,0.0037875034497955,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0039205957864174,O,#add8e6,
EQU24_RS07045,,1548070,-0.0030970784063889,E,#008000,
EQU24_RS07050,,1549493,0.006611585766352,-,#ff0000,
EQU24_RS07055,,1550224,-0.0026124784882217,-,#ff0000,
EQU24_RS07060,,1551999,0.0061182732721011,C,#da70d6,
EQU24_RS07065,,1552539,-0.0146140664634405,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0088435325043019,C,#da70d6,
EQU24_RS07075,,1553449,-0.0121035531004213,E,#008000,
EQU24_RS07080,,1554840,-0.0104716075009494,T,#f4a460,
EQU24_RS07085,,1557253,-0.0056923100269101,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0073982594024618,C,#da70d6,
EQU24_RS07095,,1559517,-0.0237874223005966,O,#add8e6,
EQU24_RS07100,,1560386,-0.0179538556939371,-,#ff0000,
EQU24_RS07110,,1561500,-0.0199121091101804,C,#da70d6,
EQU24_RS07115,,1562255,-0.0040495710490809,H,#708090,
EQU24_RS07125,,1564331,-0.0114838081185034,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.008705721571878,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0023968612168633,J,#8b4513,
EQU24_RS07140,,1567902,0.0026447884457182,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0315270482473434,-,#ff0000,
EQU24_RS07150,,1568697,0.0015428881424019,L,#87cefa,
EQU24_RS07155,,1569461,-0.0086009450826751,I,#0000ff,
EQU24_RS07165,,1570316,0.009557820269727,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0010298781878373,K,#40e0d0,
EQU24_RS07175,,1572406,-0.005247139461955,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0092248860510956,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0206959670101782,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0070454366145402,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0069875124736436,T,#f4a460,
EQU24_RS07200,,1579173,-0.0043529372371127,H,#708090,
EQU24_RS07205,,1581742,-0.0113844596774487,V,#daa520,
EQU24_RS07210,,1584807,-0.0089879592964833,M,#00bfbf,
EQU24_RS07215,,1586019,0.0023195499172292,-,#ff0000,
EQU24_RS07220,,1587277,-0.0046545056373502,T,#f4a460,
EQU24_RS07225,,1589378,0.0090503476378062,T,#f4a460,
EQU24_RS07230,,1589867,-0.0021905731774307,T,#f4a460,
EQU24_RS07235,,1592068,-0.0078991146421997,T,#f4a460,
EQU24_RS07240,,1596574,-0.0497591668316037,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS07250,,1598612,-0.0090491445293848,-,#ff0000,
EQU24_RS07255,,1600066,0.0050823422691678,T,#f4a460,
EQU24_RS07260,,1603416,0.0019411654420847,C,#da70d6,
EQU24_RS07265,,1604391,0.0048165310923817,H,#708090,
EQU24_RS07275,,1605826,0.0092081559071595,H,#708090,
EQU24_RS07280,,1607461,0.0037408837468978,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0002679995995999,J,#8b4513,
EQU24_RS07290,,1609701,-0.0043802774453385,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0100251288989666,J,#8b4513,
EQU24_RS07300,,1611136,-0.008798152848079,P,#ff00ff,
EQU24_RS07330,,1615392,0.0070602719091477,S,#00ff00,
EQU24_RS07335,,1616150,-0.0020241610746473,-,#ff0000,
EQU24_RS07340,,1617248,-0.0087810302048987,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0028314711167936,L,#87cefa,
EQU24_RS07350,,1621373,0.0042077508497993,E,#008000,
EQU24_RS07355,,1622602,-0.0115884745631561,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0087538684232922,T,#f4a460,
EQU24_RS07365,,1628653,-0.0058099285602391,-,#ff0000,
EQU24_RS07370,,1629698,-0.0067736111719919,-,#ff0000,
EQU24_RS07375,,1630411,-0.0457360427791132,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07375
EQU24_RS07380,thrS,1630550,-0.0160202523080718,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0007013749431758,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0079085755622932,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0061932782048577,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0099464121596423,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0108128126517512,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0046547762752396,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0049623817205118,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0119978668800883,-,#ff0000,
EQU24_RS07425,,1638407,-0.0188940750335836,-,#ff0000,
EQU24_RS07430,,1639320,0.003032800675971,J,#8b4513,
EQU24_RS07435,,1640108,-0.012655766693736,-,#ff0000,
