,name,x,y,cog,color,link
EQU24_RS05045,,1076026,-0.0037288054279126,T,#f4a460,
EQU24_RS05050,,1076352,0.0034414108392705,T,#f4a460,
EQU24_RS05055,,1078444,0.0200643308207296,-,#ff0000,
EQU24_RS05060,,1078950,0.0109949380885604,N,#87ceeb,
EQU24_RS05065,,1079541,0.0159202923878668,T,#f4a460,
EQU24_RS05070,,1082044,-0.0087799963890015,S,#00ff00,
EQU24_RS05075,,1083296,0.0010830598162628,-,#ff0000,
EQU24_RS05080,,1084059,-0.0011317601376974,-,#ff0000,
EQU24_RS05085,,1085143,-0.0139616320360033,S,#00ff00,
EQU24_RS05090,,1086306,-0.00469174706008,-,#ff0000,
EQU24_RS05095,,1086782,-0.0124890222651161,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0108929648529854,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0127352386987335,N,#87ceeb,
EQU24_RS05110,,1090998,0.0047747743083174,U,#000000,
EQU24_RS05115,gspG,1092224,0.001472307263439,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0056312294499893,U,#000000,
EQU24_RS05125,,1093343,0.0121301922654026,-,#ff0000,
EQU24_RS05130,,1093595,-0.000143341285653,U,#000000,
EQU24_RS05135,,1094267,0.0083075573601305,U,#000000,
EQU24_RS05140,,1094929,0.0101244556823589,U,#000000,
EQU24_RS05145,,1096202,-0.0106873631336339,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0196193124974446,S,#00ff00,
EQU24_RS05155,,1097879,-0.0112304273514726,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0116843955285703,N,#87ceeb,
EQU24_RS05165,,1100605,0.0003201747092729,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0037386040998385,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0090510956434753,H,#708090,
EQU24_RS05180,,1103848,-0.0121122986705605,H,#708090,
EQU24_RS05185,,1104505,0.0022638030119888,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0103331083799567,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0098675237634494,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0047848391313543,H,#708090,
EQU24_RS05205,,1107816,0.0195908481402209,I,#0000ff,
EQU24_RS05210,,1108803,-0.0108067340561541,-,#ff0000,
EQU24_RS05220,,1110330,0.0066669221070306,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0018141638355837,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.026891893140781,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0123206163479543,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0152620202899261,J,#8b4513,
EQU24_RS05245,truB,1115516,0.006003775510963,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0048942733011308,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.003427625349547,J,#8b4513,
EQU24_RS05260,,1119640,-0.0118918554514042,C,#da70d6,
EQU24_RS05265,,1120362,-0.0154942579571995,-,#ff0000,
EQU24_RS05270,,1120960,0.0040929197752564,S,#00ff00,
EQU24_RS05275,,1121413,-0.0030458509998185,H,#708090,
EQU24_RS05280,,1123044,-0.0066034489040525,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0012740818168918,K,#40e0d0,
EQU24_RS05290,,1125272,0.0084545074116657,S,#00ff00,
EQU24_RS05295,,1126457,-0.0045642860430225,-,#ff0000,
EQU24_RS05300,,1127075,-0.0010216052681205,H,#708090,
EQU24_RS05305,,1129473,-0.0097790161729915,H,#708090,
EQU24_RS05310,,1129967,-0.0108677692285885,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0065005503523886,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.010421382828982,H,#708090,
EQU24_RS05325,,1133067,0.011908635855846,D,#c71585,
EQU24_RS05330,,1133315,0.0036340451764248,S,#00ff00,
EQU24_RS05335,,1133716,0.0005007499001939,-,#ff0000,
EQU24_RS05340,,1135058,0.008600858400495,-,#ff0000,
EQU24_RS05345,,1135604,-0.0039791793669604,-,#ff0000,
EQU24_RS05350,,1136684,0.0034949460603005,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0147620921952825,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.006246554204539,C,#da70d6,
EQU24_RS05375,,1141067,-0.0055696670091704,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0073338658397608,H,#708090,
EQU24_RS05385,,1142890,-0.002651680554167,E,#008000,
EQU24_RS05390,,1144963,0.0070980673630457,-,#ff0000,
EQU24_RS05395,,1145434,0.003830272571043,S,#00ff00,
EQU24_RS05400,,1147640,-0.0054222883921247,U,#000000,
EQU24_RS05405,,1157965,-0.0136161730697117,U,#000000,
EQU24_RS05410,,1159679,-0.0056699749347372,-,#ff0000,
EQU24_RS05415,,1161664,-0.0154955145485699,U,#000000,
EQU24_RS05420,,1163549,0.0239963613194843,U,#000000,
EQU24_RS05425,,1163961,-0.0101320555559528,M,#00bfbf,
EQU24_RS05430,,1164636,0.0230240026695175,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0109758388880474,D,#c71585,
EQU24_RS05440,,1167954,-0.0090656323870328,S,#00ff00,
EQU24_RS05445,,1170653,-0.0207140806302969,C,#da70d6,
EQU24_RS05450,,1171756,0.022002097057306,S,#00ff00,
EQU24_RS05455,,1173035,0.0025800608311296,-,#ff0000,
EQU24_RS05460,,1173451,0.0116932170767289,M,#00bfbf,
EQU24_RS05465,,1174368,0.0048994864197348,J,#8b4513,
EQU24_RS05470,,1174905,-0.0131793463670641,S,#00ff00,
EQU24_RS05475,,1175803,0.0011625377371929,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0089520763750988,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0158725830564305,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0032491745009096,J,#8b4513,
EQU24_RS05495,,1180854,0.0081489813873402,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0137095169043694,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0125158908617361,C,#da70d6,
EQU24_RS05510,,1186365,-0.0142255004649506,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0032650557832941,C,#da70d6,
EQU24_RS05520,,1193606,0.0018029638826201,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0012507694422872,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0154036257430546,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0100185880740017,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0391106465917746,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05540
EQU24_RS05545,,1201141,0.0168979297212256,J,#8b4513,
EQU24_RS05550,,1202226,0.0205855792664302,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0188147379567173,J,#8b4513,
EQU24_RS05560,,1203521,0.0146968020507582,H,#708090,
EQU24_RS05565,,1204313,0.0132601099956684,S,#00ff00,
EQU24_RS05570,,1205182,-0.0074727387463963,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0057596235701901,M,#00bfbf,
EQU24_RS05580,,1207758,-8.82397618450779e-05,-,#ff0000,
EQU24_RS05585,,1208182,0.0074404572163033,M,#00bfbf,
EQU24_RS05595,,1209580,0.0019897939879841,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0013573116463168,L,#87cefa,
EQU24_RS05605,,1214771,0.0274129839047892,S,#00ff00,
EQU24_RS05610,,1215287,0.011012742798876,S,#00ff00,
EQU24_RS05615,,1216298,-0.0010794661395145,P,#ff00ff,
EQU24_RS05620,,1217507,0.0070266355880364,P,#ff00ff,
EQU24_RS05625,,1218804,0.0766106020898022,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05625
EQU24_RS05630,gltX,1219281,0.0206796916128184,J,#8b4513,
EQU24_RS05635,,1220732,-0.0052962639514858,-,#ff0000,
EQU24_RS05640,,1220826,-0.0267136796851206,-,#ff0000,
EQU24_RS05645,,1220955,-0.0507417389291898,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS05650,bfr,1221251,0.0043186997839147,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0118867063809748,-,#ff0000,
EQU24_RS05660,,1222276,-0.0082267668853795,S,#00ff00,
EQU24_RS05665,,1222870,-0.0047469866163368,S,#00ff00,
EQU24_RS05670,,1223637,0.0065476264666616,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0023206056878181,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0042173641725662,C,#da70d6,
EQU24_RS05685,,1228532,-0.0014648171034265,O,#add8e6,
EQU24_RS05690,,1229075,0.0006692514155777,S,#00ff00,
EQU24_RS05695,,1229558,-0.0157373928775602,D,#c71585,
EQU24_RS05700,,1231249,-0.0023803934897082,S,#00ff00,
EQU24_RS05705,,1231787,-0.0070739917028423,S,#00ff00,
EQU24_RS05710,,1235216,0.0069937537437293,H,#708090,
EQU24_RS05715,,1235998,0.0020728170818195,S,#00ff00,
EQU24_RS05720,,1237807,0.017146321857702,U,#000000,
EQU24_RS05725,,1239471,-0.011517558648509,-,#ff0000,
EQU24_RS05730,,1239860,0.0070255846352978,K,#40e0d0,
EQU24_RS05735,,1240694,0.0033328117877659,C,#da70d6,
EQU24_RS05740,,1241096,0.0024542997491875,C,#da70d6,
EQU24_RS05745,,1242309,0.0064544986507266,-,#ff0000,
EQU24_RS05750,,1242640,0.0215225114675214,C,#da70d6,
EQU24_RS05755,,1243239,0.0241145034647218,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0009432653602998,-,#ff0000,
EQU24_RS05765,,1245262,0.0216766705480788,S,#00ff00,
EQU24_RS05770,,1246254,0.0110627591389709,S,#00ff00,
EQU24_RS05775,,1247572,0.0275508575606972,S,#00ff00,
EQU24_RS05780,,1250397,-0.0054883278845175,-,#ff0000,
EQU24_RS05785,,1251377,0.0070530540609579,L,#87cefa,
EQU24_RS05790,,1252587,0.0129938061486724,-,#ff0000,
EQU24_RS05795,,1253343,-0.0016916570344125,M,#00bfbf,
EQU24_RS05800,,1255092,-0.012441555330298,-,#ff0000,
EQU24_RS05810,,1256251,0.0133013296255594,-,#ff0000,
EQU24_RS05815,,1256866,-0.0088359068077412,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0189538695701728,V,#daa520,
EQU24_RS05825,,1261292,-0.0039251879532868,-,#ff0000,
EQU24_RS05830,,1262796,-0.0095829310888415,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0046888926932385,C,#da70d6,
EQU24_RS05840,,1266600,-0.0116813235364538,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0093766075645344,C,#da70d6,
EQU24_RS05850,,1269461,-0.0120388338522803,I,#0000ff,
EQU24_RS05855,,1271681,-0.0051495048453552,T,#f4a460,
EQU24_RS05860,,1276679,-0.0151418394062744,-,#ff0000,
EQU24_RS05865,,1277082,-0.0043409191929243,J,#8b4513,
EQU24_RS05870,,1279697,0.0084772540834272,C,#da70d6,
EQU24_RS05875,,1281163,0.0049132356621704,C,#da70d6,
EQU24_RS05880,,1282606,0.0027256067159579,-,#ff0000,
EQU24_RS05885,,1283573,-0.012739331235421,H,#708090,
EQU24_RS05890,,1285264,-0.0144474319944939,H,#708090,
EQU24_RS05895,,1286453,0.0096476113735923,C,#da70d6,
EQU24_RS05900,,1286888,0.0007024142232467,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0026303491563822,-,#ff0000,
EQU24_RS05910,,1287957,-0.0121786706297507,C,#da70d6,
EQU24_RS05915,,1289471,-0.0001435890228685,S,#00ff00,
EQU24_RS05920,,1290051,-0.0023224585026585,-,#ff0000,
EQU24_RS05925,,1290558,-0.0137009509999444,O,#add8e6,
EQU24_RS05930,,1292469,-0.0204540325824407,K,#40e0d0,
EQU24_RS05935,,1294476,0.0002077356804252,-,#ff0000,
EQU24_RS05940,,1294754,-0.0016987000005736,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0088751553800185,S,#00ff00,
EQU24_RS05950,,1297693,-0.0095267875491557,-,#ff0000,
EQU24_RS05960,,1298420,0.0132054507497409,S,#00ff00,
EQU24_RS05965,,1299187,-0.0073736125643647,E,#008000,
EQU24_RS05970,,1300363,-0.0029306268904884,S,#00ff00,
EQU24_RS05975,,1301316,-0.0021722510842278,V,#daa520,
EQU24_RS05980,,1302050,-0.0067358693156745,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0046726611400346,M,#00bfbf,
EQU24_RS05990,,1303926,0.0080624547492376,-,#ff0000,
EQU24_RS05995,,1304164,-0.010359705404733,C,#da70d6,
EQU24_RS06000,,1305777,0.0047841312760351,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0068624463279949,H,#708090,
EQU24_RS06010,,1306848,0.0260615945287848,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0087429219294746,C,#da70d6,
EQU24_RS06020,,1311002,-0.0067540394990188,-,#ff0000,
EQU24_RS06025,,1311275,-0.0126620146159331,C,#da70d6,
EQU24_RS06030,,1312658,-0.0095342101150729,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0012031086480539,S,#00ff00,
EQU24_RS06040,,1314132,0.0026947826747515,S,#00ff00,
EQU24_RS06045,,1315285,-0.0005594653637308,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0055058105669897,M,#00bfbf,
EQU24_RS06055,,1317694,0.0011170081048998,H,#708090,
EQU24_RS06060,,1318374,0.040318154819898,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06060
EQU24_RS06065,,1319442,-0.0021744413510542,S,#00ff00,
EQU24_RS06070,,1319633,-0.0076866764264085,-,#ff0000,
EQU24_RS06075,,1319971,-0.0094539319601674,-,#ff0000,
EQU24_RS06080,,1320234,-0.0116794918221741,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0115014525092396,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0192144149777385,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0186694107588077,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.013486775139357,H,#708090,
EQU24_RS06105,,1329412,0.0003023847467578,G,#90ee90,
EQU24_RS06110,,1330127,-0.0004687701297189,E,#008000,
EQU24_RS06115,purE,1332928,0.0272567769402666,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0232245636472768,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0129373426718629,O,#add8e6,
EQU24_RS06130,,1335669,-0.0028965142765849,-,#ff0000,
EQU24_RS06135,,1337145,0.0029678613893769,N,#87ceeb,
EQU24_RS06140,,1338019,0.0058303209078573,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0098851061054026,-,#ff0000,
EQU24_RS06150,,1339952,0.0089291289305533,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0065864490110953,H,#708090,
EQU24_RS06160,,1341714,0.0018949375677326,H,#708090,
EQU24_RS06170,,1343071,0.0072284315990793,H,#708090,
EQU24_RS06175,,1343673,-0.0043429668005787,H,#708090,
EQU24_RS06180,,1344848,0.0200470716267619,C,#da70d6,
EQU24_RS06185,,1345860,0.0040104105490633,T,#f4a460,
EQU24_RS06190,,1346862,-0.0085433933937196,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.000386435677673,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0215184821351824,L,#87cefa,
EQU24_RS06205,,1352804,-0.0462120144548605,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06205
EQU24_RS06210,,1353125,-0.0390548813050871,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06210
EQU24_RS06215,,1354289,0.0400962685932173,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06215
EQU24_RS06220,lpdA,1355287,-0.0103477499711094,C,#da70d6,
EQU24_RS06225,,1357441,-0.0198479231607213,-,#ff0000,
EQU24_RS06230,,1357937,-0.010777366887291,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0102163808014932,S,#00ff00,
EQU24_RS06240,,1359689,0.0008988015726261,S,#00ff00,
EQU24_RS06245,,1361230,-0.0170314607509446,V,#daa520,
EQU24_RS06250,,1363212,0.0081969618021394,V,#daa520,
EQU24_RS06255,,1364808,0.0004310822645555,S,#00ff00,
EQU24_RS06260,,1365102,0.0093374508379841,K,#40e0d0,
EQU24_RS06265,,1365919,0.0027783480363207,L,#87cefa,
EQU24_RS06270,,1369797,-0.0037526245131872,S,#00ff00,
EQU24_RS06275,,1371179,-0.0265724873297352,-,#ff0000,
EQU24_RS06280,,1371814,-0.0010715014547572,-,#ff0000,
EQU24_RS06285,,1373689,-0.0023020282521908,-,#ff0000,
EQU24_RS06290,,1375706,-0.0176835750246095,-,#ff0000,
EQU24_RS06295,,1377360,-0.0016157126684294,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0088433740601093,-,#ff0000,
EQU24_RS06305,,1379493,-0.0215167709109079,S,#00ff00,
EQU24_RS06310,,1380064,-0.0237616366959824,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0178666858332981,S,#00ff00,
EQU24_RS06320,,1382115,0.0304540405227216,-,#ff0000,
EQU24_RS06325,,1382416,-0.0076540750264596,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0096633406188328,J,#8b4513,
EQU24_RS06335,,1385597,0.0003793063922064,S,#00ff00,
EQU24_RS06340,,1386512,0.0131401045132188,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.005549175495256,-,#ff0000,
EQU24_RS06350,,1389830,-0.0030878108357613,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0060365360190929,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0022546165371811,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0127723442450121,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0097423204031029,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.005778702455095,T,#f4a460,
EQU24_RS06380,,1398859,-0.0129014265333099,-,#ff0000,
EQU24_RS06385,,1399597,-0.002253844418281,O,#add8e6,
EQU24_RS06390,,1400455,-0.02534824936745,L,#87cefa,
EQU24_RS06395,,1402052,0.0019959207568332,O,#add8e6,
EQU24_RS06400,,1404191,0.0541428912583941,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06400
EQU24_RS06405,,1405027,0.0130144695643323,M,#00bfbf,
EQU24_RS06410,,1406843,-0.007573656164751,D,#c71585,
EQU24_RS06415,,1407755,0.003442727098203,-,#ff0000,
EQU24_RS06420,,1409327,-0.0077585464924682,G,#90ee90,
EQU24_RS06425,,1410188,-0.0069073793031483,V,#daa520,
EQU24_RS06430,,1411211,-0.0109910395965891,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0141442528287887,G,#90ee90,
EQU24_RS06440,,1415947,0.0029571507387747,B,#bfbf00,
EQU24_RS06445,,1417142,0.0090129017245427,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0079667620461283,I,#0000ff,
EQU24_RS06455,,1419034,0.012924181124846,S,#00ff00,
EQU24_RS06460,,1420190,-0.0072625552273983,D,#c71585,
EQU24_RS06465,,1422486,-0.0114623281190285,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0179147306771852,C,#da70d6,
EQU24_RS06480,,1424693,-0.0019294421178434,S,#00ff00,
EQU24_RS06485,,1425473,0.0137129490039442,-,#ff0000,
EQU24_RS06490,,1425957,0.0015406136999199,T,#f4a460,
EQU24_RS06495,,1427401,0.0059329257127133,S,#00ff00,
EQU24_RS06500,,1428050,0.0106240858395128,T,#f4a460,
EQU24_RS06505,,1430237,-0.0020088060939956,T,#f4a460,
EQU24_RS06510,,1432578,-0.0073236159990909,T,#f4a460,
EQU24_RS06515,,1434385,-0.0298980531450636,-,#ff0000,
EQU24_RS06520,,1435135,-0.0053539627195893,G,#90ee90,
EQU24_RS06525,,1436420,-0.0114647491511222,C,#da70d6,
EQU24_RS06530,,1437612,-0.0052803077306495,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0130428197652168,S,#00ff00,
EQU24_RS06540,,1440111,-0.0001291489895122,S,#00ff00,
EQU24_RS06545,,1440720,-0.0003594767663969,T,#f4a460,
EQU24_RS06550,,1442036,0.0018999081942602,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0190820988195062,H,#708090,
EQU24_RS06560,,1444010,-0.0097538098952373,G,#90ee90,
EQU24_RS06565,,1445155,0.0016152559875039,-,#ff0000,
EQU24_RS06570,,1445386,0.0016142234912389,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0002845486479839,C,#da70d6,
EQU24_RS06580,,1448104,0.004543398894982,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0029130336871645,-,#ff0000,
EQU24_RS06590,,1450183,0.0132232503861198,P,#ff00ff,
EQU24_RS06595,,1450841,0.0101613153763649,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0074749093698272,-,#ff0000,
EQU24_RS06605,,1452736,0.0143179842125252,U,#000000,
EQU24_RS06610,,1453679,0.0085946711242423,S,#00ff00,
EQU24_RS06615,,1454680,-0.0101962520837463,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0020122536225592,C,#da70d6,
EQU24_RS06640,,1460885,-0.0064003015254091,S,#00ff00,
EQU24_RS06645,,1461442,0.0028466540806693,G,#90ee90,
EQU24_RS06650,,1462072,0.0111291667520558,-,#ff0000,
EQU24_RS06655,,1462416,0.0009733899021583,S,#00ff00,
EQU24_RS06660,,1462997,-0.0014719532748224,-,#ff0000,
EQU24_RS06665,,1465422,-0.0128599927574888,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0027630953456046,-,#ff0000,
EQU24_RS06675,,1467389,0.0009361854197495,S,#00ff00,
EQU24_RS06680,,1467927,-0.0082688776014772,-,#ff0000,
EQU24_RS06685,,1468953,-0.0035803576166145,S,#00ff00,
EQU24_RS06690,,1469344,8.465803556909737e-05,K,#40e0d0,
EQU24_RS06695,,1469832,0.002226819680432,P,#ff00ff,
EQU24_RS06700,,1470856,0.0120765773236665,S,#00ff00,
EQU24_RS06705,,1471652,-0.0079962346232907,S,#00ff00,
EQU24_RS06710,,1473693,0.0025128403308077,S,#00ff00,
EQU24_RS06715,,1474491,-0.0024439402786872,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0081013502194175,M,#00bfbf,
EQU24_RS06725,,1477597,0.001912363771785,M,#00bfbf,
EQU24_RS06730,,1478559,0.0191549714946429,-,#ff0000,
EQU24_RS06735,,1479312,0.0198232046092637,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0334822424600065,M,#00bfbf,
EQU24_RS06745,,1481365,0.0171805082984299,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0079365608591955,E,#008000,
EQU24_RS06755,,1483710,-0.0084593418868192,-,#ff0000,
EQU24_RS06760,,1485768,-0.0052738567103064,-,#ff0000,
EQU24_RS06765,,1487888,-0.0004307870549434,-,#ff0000,
EQU24_RS06770,,1489565,0.0026141369449022,-,#ff0000,
EQU24_RS06775,,1490542,-0.0013349654960224,M,#00bfbf,
EQU24_RS06780,,1491939,0.0047139158376016,S,#00ff00,
EQU24_RS06785,,1492853,0.0050468016902913,S,#00ff00,
EQU24_RS06790,,1493798,-0.0033168156772705,S,#00ff00,
EQU24_RS06795,,1494945,-0.0007737643209766,S,#00ff00,
EQU24_RS06800,,1495876,-0.0103717857892867,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0086276771560209,G,#90ee90,
EQU24_RS06810,,1497745,-0.0035160225992262,S,#00ff00,
EQU24_RS06815,,1498623,-0.0018017015910798,-,#ff0000,
EQU24_RS06820,,1500468,-0.0017427335188587,S,#00ff00,
EQU24_RS06825,,1501953,0.0063095208443572,-,#ff0000,
EQU24_RS06830,,1502773,-0.0067610463145991,S,#00ff00,
EQU24_RS06835,,1504033,0.0014414344417202,J,#8b4513,
EQU24_RS06840,,1504847,-0.0068412280528679,I,#0000ff,
EQU24_RS06845,,1506475,-0.0073744052722832,H,#708090,
EQU24_RS06850,,1508193,-0.0081773078373651,-,#ff0000,
EQU24_RS06855,,1508681,0.0005285531821998,S,#00ff00,
EQU24_RS06860,,1509221,0.0019819177236001,L,#87cefa,
EQU24_RS06870,,1511668,-0.0062181912460894,S,#00ff00,
EQU24_RS06885,,1513567,0.0074772481139615,S,#00ff00,
EQU24_RS06895,,1515829,0.0060900003964253,S,#00ff00,
EQU24_RS06900,,1516469,-0.0062795571190136,V,#daa520,
EQU24_RS06905,,1517660,-0.0029465879463091,S,#00ff00,
EQU24_RS06910,,1519291,-0.007739705315673,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0138369927693471,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0107000202444447,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0041426251460868,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0147555701834407,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0024290144649292,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0099292280697645,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0138565050860987,E,#008000,
EQU24_RS06950,,1529593,-0.00399135252869,L,#87cefa,
EQU24_RS06955,,1530335,-0.0119254633299757,T,#f4a460,
EQU24_RS06960,,1531738,-0.0060352466187784,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0151993997049024,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0122702573505573,C,#da70d6,
EQU24_RS06975,,1532742,0.0159272148572272,C,#da70d6,
EQU24_RS06980,,1534526,0.0016866677832388,C,#da70d6,
EQU24_RS06985,,1535311,-0.0048925012980392,S,#00ff00,
EQU24_RS06990,,1536172,-0.00817477517257,O,#add8e6,
EQU24_RS06995,,1537127,0.0034470397681183,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0039503111197355,O,#add8e6,
EQU24_RS07005,,1538357,-0.0132091713008158,S,#00ff00,
EQU24_RS07015,,1539191,-0.0091260013214451,C,#da70d6,
EQU24_RS07020,,1540241,-0.000324685240428,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0142083039061731,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0095608042347077,V,#daa520,
EQU24_RS07035,,1544088,-0.0104558993711069,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0074841756602606,O,#add8e6,
EQU24_RS07045,,1548070,0.0290662812148939,E,#008000,
EQU24_RS07050,,1549493,-0.0322773981940835,-,#ff0000,
EQU24_RS07055,,1550224,0.0058833008555737,-,#ff0000,
EQU24_RS07060,,1551999,0.0093589432626728,C,#da70d6,
EQU24_RS07065,,1552539,0.0040911556992235,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0180858501935738,C,#da70d6,
EQU24_RS07075,,1553449,0.0360961921269873,E,#008000,
EQU24_RS07080,,1554840,0.0045874416180344,T,#f4a460,
EQU24_RS07085,,1557253,0.0113529520797241,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0166974524375477,C,#da70d6,
EQU24_RS07095,,1559517,0.0078630570298635,O,#add8e6,
EQU24_RS07100,,1560386,0.0071601788731951,-,#ff0000,
EQU24_RS07110,,1561500,-0.0120784622577832,C,#da70d6,
EQU24_RS07115,,1562255,-0.0134281273224746,H,#708090,
EQU24_RS07125,,1564331,-0.0250223909841638,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0079145817926161,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0092012948272115,J,#8b4513,
EQU24_RS07140,,1567902,-0.0010084580256421,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0135864536748172,-,#ff0000,
