,name,x,y,cog,color,link
EQU24_RS05630,gltX,1219281,0.0015866778446249,J,#8b4513,
EQU24_RS05635,,1220732,-0.0259734083150224,-,#ff0000,
EQU24_RS05640,,1220826,-0.0132621516797106,-,#ff0000,
EQU24_RS05645,,1220955,-0.0020562515275248,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0087985785262763,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0007678594405248,-,#ff0000,
EQU24_RS05660,,1222276,-0.0048427348133328,S,#00ff00,
EQU24_RS05665,,1222870,-0.0146711029675642,S,#00ff00,
EQU24_RS05670,,1223637,-0.0045652587048816,P,#ff00ff,
EQU24_RS05675,,1225286,0.0018689841126573,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0020386566268074,C,#da70d6,
EQU24_RS05685,,1228532,0.0070594467127855,O,#add8e6,
EQU24_RS05690,,1229075,-0.0035975536922645,S,#00ff00,
EQU24_RS05695,,1229558,0.0102317606087658,D,#c71585,
EQU24_RS05700,,1231249,-0.0044544294206618,S,#00ff00,
EQU24_RS05705,,1231787,-0.0047092369203872,S,#00ff00,
EQU24_RS05710,,1235216,-0.0150298013110976,H,#708090,
EQU24_RS05715,,1235998,-0.0027665641856195,S,#00ff00,
EQU24_RS05720,,1237807,0.0088664530883689,U,#000000,
EQU24_RS05725,,1239471,-0.0064717820578567,-,#ff0000,
EQU24_RS05730,,1239860,-0.0056743706123527,K,#40e0d0,
EQU24_RS05735,,1240694,0.0061407864424544,C,#da70d6,
EQU24_RS05740,,1241096,-0.0014823564577792,C,#da70d6,
EQU24_RS05745,,1242309,-0.002347623646574,-,#ff0000,
EQU24_RS05750,,1242640,0.0094767156790007,C,#da70d6,
EQU24_RS05755,,1243239,0.0004943910448204,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0425187618578675,-,#ff0000,
EQU24_RS05765,,1245262,-0.0101711305575405,S,#00ff00,
EQU24_RS05770,,1246254,-0.0065013209182437,S,#00ff00,
EQU24_RS05775,,1247572,0.0058490131677523,S,#00ff00,
EQU24_RS05780,,1250397,-0.0086411396807317,-,#ff0000,
EQU24_RS05785,,1251377,0.0019982405085175,L,#87cefa,
EQU24_RS05790,,1252587,0.0074787095730132,-,#ff0000,
EQU24_RS05795,,1253343,0.0069317915731259,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0122264378877193,-,#ff0000,
EQU24_RS05810,,1256251,0.0007348041908078,-,#ff0000,
EQU24_RS05815,,1256866,-0.0001522776806337,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0005049837657195,V,#daa520,
EQU24_RS05825,,1261292,-0.0042468762751259,-,#ff0000,
EQU24_RS05830,,1262796,0.0058993897335865,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0010751658996334,C,#da70d6,
EQU24_RS05840,,1266600,-0.0011578212606524,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0047089552492571,C,#da70d6,
EQU24_RS05850,,1269461,0.0024995129259783,I,#0000ff,
EQU24_RS05855,,1271681,-0.0025672838663072,T,#f4a460,
EQU24_RS05860,,1276679,0.0033197025874428,-,#ff0000,
EQU24_RS05865,,1277082,-0.0067492495563349,J,#8b4513,
EQU24_RS05870,,1279697,-0.0055331265598674,C,#da70d6,
EQU24_RS05875,,1281163,-0.0167848462330102,C,#da70d6,
EQU24_RS05880,,1282606,0.0038775044802879,-,#ff0000,
EQU24_RS05885,,1283573,-0.0017128998458392,H,#708090,
EQU24_RS05890,,1285264,0.0040390476114395,H,#708090,
EQU24_RS05895,,1286453,-0.004614876623312,C,#da70d6,
EQU24_RS05900,,1286888,-0.0110368839925336,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0026307539593385,-,#ff0000,
EQU24_RS05910,,1287957,-0.002099817939291,C,#da70d6,
EQU24_RS05915,,1289471,0.0151200426614602,S,#00ff00,
EQU24_RS05920,,1290051,-0.0103226027775329,-,#ff0000,
EQU24_RS05925,,1290558,0.0020584124002776,O,#add8e6,
EQU24_RS05930,,1292469,-0.0111753086160854,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0130401672758525,-,#ff0000,
EQU24_RS05940,,1294754,-0.0046446321751269,P,#ff00ff,
EQU24_RS05945,,1296862,0.0114127179149899,S,#00ff00,
EQU24_RS05950,,1297693,0.0040414417070561,-,#ff0000,
EQU24_RS05960,,1298420,-0.0170499225846018,S,#00ff00,
EQU24_RS05965,,1299187,0.003936626767987,E,#008000,
EQU24_RS05970,,1300363,0.0017498541914015,S,#00ff00,
EQU24_RS05975,,1301316,-0.0029708691533501,V,#daa520,
EQU24_RS05980,,1302050,-0.0022089842523036,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0032420592481216,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0107543060933111,-,#ff0000,
EQU24_RS05995,,1304164,-0.0030850510474989,C,#da70d6,
EQU24_RS06000,,1305777,-0.0047085255299217,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0019567023209169,H,#708090,
EQU24_RS06010,,1306848,-0.0023245626108991,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0045976819186699,C,#da70d6,
EQU24_RS06020,,1311002,-0.0068603237258269,-,#ff0000,
EQU24_RS06025,,1311275,-0.0061809509622258,C,#da70d6,
EQU24_RS06030,,1312658,0.008667106064707,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0114649843272553,S,#00ff00,
EQU24_RS06040,,1314132,-0.004325606668415,S,#00ff00,
EQU24_RS06045,,1315285,-0.0010069339526899,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0006354944820058,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0033787947439653,H,#708090,
EQU24_RS06060,,1318374,-0.0035134294777208,S,#00ff00,
EQU24_RS06065,,1319442,-0.010830117952591,S,#00ff00,
EQU24_RS06070,,1319633,-0.0154656137919812,-,#ff0000,
EQU24_RS06075,,1319971,0.0040265010405711,-,#ff0000,
EQU24_RS06080,,1320234,0.0006905575389703,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0050063070412236,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0031981384516513,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0018928069183503,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0011790760459062,H,#708090,
EQU24_RS06105,,1329412,-0.0032639815260169,G,#90ee90,
EQU24_RS06110,,1330127,0.0004260385123929,E,#008000,
EQU24_RS06115,purE,1332928,0.0125652654027498,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0044557109881726,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0031774213513359,O,#add8e6,
EQU24_RS06130,,1335669,0.0032652795819134,-,#ff0000,
EQU24_RS06135,,1337145,-0.0072958869044617,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0004508498794578,N,#87ceeb,
EQU24_RS06145,,1339211,0.008418432007856,-,#ff0000,
EQU24_RS06150,,1339952,0.0004238621732167,K,#40e0d0,
EQU24_RS06155,,1340793,0.0015425581439404,H,#708090,
EQU24_RS06160,,1341714,-0.0023186722940473,H,#708090,
EQU24_RS06170,,1343071,-0.0138745497311976,H,#708090,
EQU24_RS06175,,1343673,0.0020095242434531,H,#708090,
EQU24_RS06180,,1344848,0.0013787708267459,C,#da70d6,
EQU24_RS06185,,1345860,-0.0099567744183782,T,#f4a460,
EQU24_RS06190,,1346862,0.005965628711362,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0025291598876911,M,#00bfbf,
EQU24_RS06200,,1352012,0.0133257359192092,L,#87cefa,
EQU24_RS06205,,1352804,-0.0137815703709418,-,#ff0000,
EQU24_RS06210,,1353125,-0.0227309676942691,L,#87cefa,
EQU24_RS06215,,1354289,0.0131886974656464,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0021820247291987,C,#da70d6,
EQU24_RS06225,,1357441,-0.0024014896632856,-,#ff0000,
EQU24_RS06230,,1357937,0.0005979582253506,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0067254356807092,S,#00ff00,
EQU24_RS06240,,1359689,0.004049313731906,S,#00ff00,
EQU24_RS06245,,1361230,-0.0034788073390477,V,#daa520,
EQU24_RS06250,,1363212,0.0225653341108702,V,#daa520,
EQU24_RS06255,,1364808,0.0041129430169771,S,#00ff00,
EQU24_RS06260,,1365102,0.002197482579161,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0075888584982129,L,#87cefa,
EQU24_RS06270,,1369797,0.0027041398903654,S,#00ff00,
EQU24_RS06275,,1371179,-0.0056310388110076,-,#ff0000,
EQU24_RS06280,,1371814,0.0083197327637302,-,#ff0000,
EQU24_RS06285,,1373689,-0.0005419713109205,-,#ff0000,
EQU24_RS06290,,1375706,0.0123239379354116,-,#ff0000,
EQU24_RS06295,,1377360,-0.0145939193026137,K,#40e0d0,
EQU24_RS06300,,1378081,0.0140504487584307,-,#ff0000,
EQU24_RS06305,,1379493,-0.024156905420182,S,#00ff00,
EQU24_RS06310,,1380064,-0.0162232362897869,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0050910309615185,S,#00ff00,
EQU24_RS06320,,1382115,-0.0061783640615588,-,#ff0000,
EQU24_RS06325,,1382416,0.001655155348136,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0060300360016966,J,#8b4513,
EQU24_RS06335,,1385597,0.0017039960812378,S,#00ff00,
EQU24_RS06340,,1386512,0.003867003258296,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0027621425590757,-,#ff0000,
EQU24_RS06350,,1389830,0.003575173940445,M,#00bfbf,
EQU24_RS06355,,1391034,0.0020748501553397,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0022767348861177,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0058955216251369,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0020196798087497,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0002407107150058,T,#f4a460,
EQU24_RS06380,,1398859,0.0050127649743254,-,#ff0000,
EQU24_RS06385,,1399597,0.0001085578878889,O,#add8e6,
EQU24_RS06390,,1400455,0.078890688033703,L,#87cefa,
EQU24_RS06395,,1402052,0.0092177256132754,O,#add8e6,
EQU24_RS06400,,1404191,-0.0071509319269122,M,#00bfbf,
EQU24_RS06405,,1405027,0.0094091530767639,M,#00bfbf,
EQU24_RS06410,,1406843,0.006319809690731,D,#c71585,
EQU24_RS06415,,1407755,0.0057486476763601,-,#ff0000,
EQU24_RS06420,,1409327,0.0023172953807602,G,#90ee90,
EQU24_RS06425,,1410188,0.0084192337709586,V,#daa520,
EQU24_RS06430,,1411211,0.003277046246,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0006080168704442,G,#90ee90,
EQU24_RS06440,,1415947,0.0034056898393107,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0012515237326913,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0007408182476778,I,#0000ff,
EQU24_RS06455,,1419034,-0.009683639857816,S,#00ff00,
EQU24_RS06460,,1420190,0.0009305018335875,D,#c71585,
EQU24_RS06465,,1422486,-0.0002617565402579,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.006210763403914,C,#da70d6,
EQU24_RS06480,,1424693,-0.0022775814427182,S,#00ff00,
EQU24_RS06485,,1425473,-0.0003736667059774,-,#ff0000,
EQU24_RS06490,,1425957,-0.001644818820306,T,#f4a460,
EQU24_RS06495,,1427401,0.0090429226732636,S,#00ff00,
EQU24_RS06500,,1428050,-0.0046263617858216,T,#f4a460,
EQU24_RS06505,,1430237,-0.0027739269813259,T,#f4a460,
EQU24_RS06510,,1432578,0.0128613323675934,T,#f4a460,
EQU24_RS06515,,1434385,0.0099723074969414,-,#ff0000,
EQU24_RS06520,,1435135,0.0012018615428345,G,#90ee90,
EQU24_RS06525,,1436420,-0.0010487832517514,C,#da70d6,
EQU24_RS06530,,1437612,-0.0066930679042448,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0065574741758039,S,#00ff00,
EQU24_RS06540,,1440111,0.0016272823529738,S,#00ff00,
EQU24_RS06545,,1440720,-0.0033322454782265,T,#f4a460,
EQU24_RS06550,,1442036,-0.0111235064236306,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0102080069607185,H,#708090,
EQU24_RS06560,,1444010,-0.0022005689009062,G,#90ee90,
EQU24_RS06565,,1445155,0.0059264672962735,-,#ff0000,
EQU24_RS06570,,1445386,-0.0019148441807688,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0035494851810957,C,#da70d6,
EQU24_RS06580,,1448104,0.005111227501064,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0015531288678228,-,#ff0000,
EQU24_RS06590,,1450183,0.0061801685663984,P,#ff00ff,
EQU24_RS06595,,1450841,0.01201118088156,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0016461856935979,-,#ff0000,
EQU24_RS06605,,1452736,-0.0088115423005311,U,#000000,
EQU24_RS06610,,1453679,0.0015917266575296,S,#00ff00,
EQU24_RS06615,,1454680,0.0056746809277221,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0008065425810125,C,#da70d6,
EQU24_RS06640,,1460885,-0.0015057730161782,S,#00ff00,
EQU24_RS06645,,1461442,0.0003235441252041,G,#90ee90,
EQU24_RS06650,,1462072,0.0084872949914134,-,#ff0000,
EQU24_RS06655,,1462416,0.0013278627205231,S,#00ff00,
EQU24_RS06660,,1462997,0.0008119196924914,-,#ff0000,
EQU24_RS06665,,1465422,0.0059372029523341,N,#87ceeb,
EQU24_RS06670,,1466143,0.0091503095653736,-,#ff0000,
EQU24_RS06675,,1467389,0.0171076363730891,S,#00ff00,
EQU24_RS06680,,1467927,0.0118162964505257,-,#ff0000,
EQU24_RS06685,,1468953,0.0130908718998025,S,#00ff00,
EQU24_RS06690,,1469344,0.0131154535038487,K,#40e0d0,
EQU24_RS06695,,1469832,0.016116496410403,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0048986944402983,S,#00ff00,
EQU24_RS06705,,1471652,0.0022148231378324,S,#00ff00,
EQU24_RS06710,,1473693,0.0131512886358443,S,#00ff00,
EQU24_RS06715,,1474491,-0.0074087723524256,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0087449984600063,M,#00bfbf,
EQU24_RS06725,,1477597,-0.004259583833696,M,#00bfbf,
EQU24_RS06730,,1478559,0.0005102116823749,-,#ff0000,
EQU24_RS06735,,1479312,0.0057934632751841,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0177372045106145,M,#00bfbf,
EQU24_RS06745,,1481365,0.0027851670901201,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0085584635689997,E,#008000,
EQU24_RS06755,,1483710,-0.0014386735487223,-,#ff0000,
EQU24_RS06760,,1485768,0.0038704266148285,-,#ff0000,
EQU24_RS06765,,1487888,0.0015182761146117,-,#ff0000,
EQU24_RS06770,,1489565,0.0052033485337651,-,#ff0000,
EQU24_RS06775,,1490542,0.0010867193113992,M,#00bfbf,
EQU24_RS06780,,1491939,0.0009876295654679,S,#00ff00,
EQU24_RS06785,,1492853,0.0096898506158277,S,#00ff00,
EQU24_RS06790,,1493798,-0.0059513798841909,S,#00ff00,
EQU24_RS06795,,1494945,0.0071525693837986,S,#00ff00,
EQU24_RS06800,,1495876,-0.0014618273531447,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0007983415933039,G,#90ee90,
EQU24_RS06810,,1497745,0.0028796446734631,S,#00ff00,
EQU24_RS06815,,1498623,0.0030704633700955,-,#ff0000,
EQU24_RS06820,,1500468,0.0086912865145815,S,#00ff00,
EQU24_RS06825,,1501953,-0.0009396864640053,-,#ff0000,
EQU24_RS06830,,1502773,0.0001366300033141,S,#00ff00,
EQU24_RS06835,,1504033,-0.0042049643203833,J,#8b4513,
EQU24_RS06840,,1504847,-0.0011000243794344,I,#0000ff,
EQU24_RS06845,,1506475,0.0015270532013179,H,#708090,
EQU24_RS06850,,1508193,0.0087439545456301,-,#ff0000,
EQU24_RS06855,,1508681,-0.0029170917212653,S,#00ff00,
EQU24_RS06860,,1509221,-0.0008433675901886,L,#87cefa,
EQU24_RS06870,,1511668,-0.0142796239088237,S,#00ff00,
EQU24_RS06885,,1513567,-0.0161745891642469,S,#00ff00,
EQU24_RS06895,,1515829,-0.0024173133438999,S,#00ff00,
EQU24_RS06900,,1516469,0.0013946097251949,V,#daa520,
EQU24_RS06905,,1517660,-0.0056382597009052,S,#00ff00,
EQU24_RS06910,,1519291,0.0177478161340288,M,#00bfbf,
EQU24_RS06915,,1520229,0.0011015000767981,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0044333795882784,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0006181680582782,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0027299324131952,M,#00bfbf,
EQU24_RS06935,,1525243,0.0046707634047733,M,#00bfbf,
EQU24_RS06940,,1526455,0.0068425658155232,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0054850584039154,E,#008000,
EQU24_RS06950,,1529593,-0.0053320925507531,L,#87cefa,
EQU24_RS06955,,1530335,-0.0001991047401467,T,#f4a460,
EQU24_RS06960,,1531738,0.0140618439454857,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0184376316285067,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0059290031515101,C,#da70d6,
EQU24_RS06975,,1532742,-0.0012991390883772,C,#da70d6,
EQU24_RS06980,,1534526,-0.0057314539450446,C,#da70d6,
EQU24_RS06985,,1535311,0.0102847278114726,S,#00ff00,
EQU24_RS06990,,1536172,-0.0011391350070318,O,#add8e6,
EQU24_RS06995,,1537127,0.0097129635470416,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0082143760203282,O,#add8e6,
EQU24_RS07005,,1538357,0.0016512381154741,S,#00ff00,
EQU24_RS07015,,1539191,0.013684623277613,C,#da70d6,
EQU24_RS07020,,1540241,-1.8093732862829543e-05,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0025553063451304,F,#d3d3d3,
EQU24_RS07030,,1543159,7.424970249836157e-05,V,#daa520,
EQU24_RS07035,,1544088,0.0009978722810347,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0029757964539934,O,#add8e6,
EQU24_RS07045,,1548070,-0.0046112293686437,E,#008000,
EQU24_RS07050,,1549493,-0.0048887859686856,-,#ff0000,
EQU24_RS07055,,1550224,0.0015734661212608,-,#ff0000,
EQU24_RS07060,,1551999,0.0035445721514866,C,#da70d6,
EQU24_RS07065,,1552539,0.0132286370303271,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0075039210874415,C,#da70d6,
EQU24_RS07075,,1553449,-0.0073970483685559,E,#008000,
EQU24_RS07080,,1554840,0.0031284066886099,T,#f4a460,
EQU24_RS07085,,1557253,-0.0057163918605601,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0124995769317552,C,#da70d6,
EQU24_RS07095,,1559517,-0.0038132739389177,O,#add8e6,
EQU24_RS07100,,1560386,-0.0019732924769894,-,#ff0000,
EQU24_RS07110,,1561500,-0.0056736822436579,C,#da70d6,
EQU24_RS07115,,1562255,0.0006342229290242,H,#708090,
EQU24_RS07125,,1564331,0.0142448606805363,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0023314645381812,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0023383236960037,J,#8b4513,
EQU24_RS07140,,1567902,-0.0063982288369651,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0030646314395618,-,#ff0000,
EQU24_RS07150,,1568697,-0.0022039243800727,L,#87cefa,
EQU24_RS07155,,1569461,-0.001831635090216,I,#0000ff,
EQU24_RS07165,,1570316,0.0122082106928155,P,#ff00ff,
EQU24_RS07170,,1571891,0.001060792995793,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0008827620615847,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0005030808076609,K,#40e0d0,
EQU24_RS07185,,1574530,-0.002431070169211,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0040605124585602,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0059051823523636,T,#f4a460,
EQU24_RS07200,,1579173,0.0017425284242913,H,#708090,
EQU24_RS07205,,1581742,0.0002834582898576,V,#daa520,
EQU24_RS07210,,1584807,-0.0062861756924069,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0099304990153459,-,#ff0000,
EQU24_RS07220,,1587277,-0.0005651616255206,T,#f4a460,
EQU24_RS07225,,1589378,-0.0018724242976153,T,#f4a460,
EQU24_RS07230,,1589867,0.004502910261532,T,#f4a460,
EQU24_RS07235,,1592068,-0.0026945754223931,T,#f4a460,
EQU24_RS07240,,1596574,0.0134236916822192,I,#0000ff,
EQU24_RS07250,,1598612,-0.0037604809592986,-,#ff0000,
EQU24_RS07255,,1600066,0.003537187433553,T,#f4a460,
EQU24_RS07260,,1603416,7.17070031557624e-05,C,#da70d6,
EQU24_RS07265,,1604391,0.000998664089734,H,#708090,
EQU24_RS07275,,1605826,0.0045736568843411,H,#708090,
EQU24_RS07280,,1607461,0.0039704963234125,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0005258543563513,J,#8b4513,
EQU24_RS07290,,1609701,-0.0044300769203025,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0009480485254841,J,#8b4513,
EQU24_RS07300,,1611136,0.0028398222471601,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0068385885171673,S,#00ff00,
EQU24_RS07335,,1616150,0.0014696734201841,-,#ff0000,
EQU24_RS07340,,1617248,0.0015750124852353,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0016442260619141,L,#87cefa,
EQU24_RS07350,,1621373,0.0040347995401698,E,#008000,
EQU24_RS07355,,1622602,0.0019084141557378,N,#87ceeb,
EQU24_RS07360,,1627178,0.0018702733874928,T,#f4a460,
EQU24_RS07365,,1628653,-0.0021362200626621,-,#ff0000,
EQU24_RS07370,,1629698,-0.0100833238024919,-,#ff0000,
EQU24_RS07375,,1630411,0.0229017635578533,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0014719285188093,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0003564061590188,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0027982596544043,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0032030236846657,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0032390382098642,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0006271134845394,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0015768708233338,K,#40e0d0,
EQU24_RS07415,,1637636,0.0004864592896843,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0067028944267597,-,#ff0000,
EQU24_RS07425,,1638407,-0.0215566863340074,-,#ff0000,
EQU24_RS07430,,1639320,-0.0052559965405203,J,#8b4513,
EQU24_RS07435,,1640108,-0.0085912840705751,-,#ff0000,
EQU24_RS07440,,1640694,-0.0045337589507163,S,#00ff00,
EQU24_RS07445,,1641686,-0.0021844513941734,S,#00ff00,
EQU24_RS07450,,1642621,-0.0054492805111374,P,#ff00ff,
EQU24_RS07455,,1646827,0.0067213417923675,S,#00ff00,
EQU24_RS07460,,1647030,0.002884590933114,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0022449172134124,S,#00ff00,
EQU24_RS07480,,1649694,0.0067412689200185,E,#008000,
EQU24_RS07485,,1650361,-0.0020779268309034,L,#87cefa,
EQU24_RS07490,,1652175,-0.004955959992763,-,#ff0000,
EQU24_RS07495,,1653551,0.0052495597506241,-,#ff0000,
EQU24_RS07500,,1653733,-0.0269302696350372,T,#f4a460,
EQU24_RS07505,,1654080,0.0117090547380523,-,#ff0000,
EQU24_RS07510,,1654569,0.0030276635370904,-,#ff0000,
EQU24_RS07515,,1658190,0.0138204751250242,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0114017576208277,O,#add8e6,
EQU24_RS07525,,1662635,-0.009277330785451,-,#ff0000,
EQU24_RS07530,,1663471,-0.0084519128881077,-,#ff0000,
EQU24_RS07535,,1663691,-0.004460358991684,D,#c71585,
EQU24_RS07545,,1665351,-0.0022825954163454,S,#00ff00,
EQU24_RS07550,,1665622,-0.000472950307948,S,#00ff00,
EQU24_RS07570,,1667606,0.0168814108044203,S,#00ff00,
EQU24_RS07575,,1667820,0.0019450339971153,D,#c71585,
EQU24_RS07580,,1668208,0.0137488353613503,S,#00ff00,
EQU24_RS07585,,1669973,0.0182581138565415,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0022154481012069,M,#00bfbf,
EQU24_RS07595,,1671351,0.0023228289959676,S,#00ff00,
EQU24_RS07600,,1671746,-0.0022747318567054,S,#00ff00,
EQU24_RS07610,,1672976,-0.002709445622647,K,#40e0d0,
EQU24_RS07615,,1673301,0.0170571519095989,S,#00ff00,
EQU24_RS07620,,1673570,0.0013001140953169,S,#00ff00,
EQU24_RS07625,,1674038,0.0120598096312308,-,#ff0000,
EQU24_RS07630,,1674541,-0.0033093195892943,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0163022245370014,E,#008000,
EQU24_RS07640,,1678661,0.0092007233310105,S,#00ff00,
EQU24_RS07645,,1679252,0.0061770225753798,S,#00ff00,
EQU24_RS07650,,1679978,-0.0036463032464875,O,#add8e6,
EQU24_RS07655,,1680418,-0.0021848816521863,-,#ff0000,
EQU24_RS07660,,1683698,0.0002481282623346,S,#00ff00,
EQU24_RS07665,,1683998,-0.0040554337722537,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0059981125499056,H,#708090,
EQU24_RS07675,,1687716,-0.0011033922446757,C,#da70d6,
EQU24_RS07680,,1690300,0.0020164841168752,-,#ff0000,
EQU24_RS07685,,1692193,0.0066844030563337,T,#f4a460,
EQU24_RS07690,,1693832,-0.0046931201045696,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0038963385425946,T,#f4a460,
EQU24_RS07700,,1697874,0.0046283040962749,T,#f4a460,
EQU24_RS07705,,1700810,-0.0040459558716025,T,#f4a460,
EQU24_RS07710,,1701867,0.001963073729768,T,#f4a460,
EQU24_RS07715,,1705670,-0.0017741006766219,T,#f4a460,
EQU24_RS07720,,1710059,0.0047870776538466,C,#da70d6,
EQU24_RS07725,,1710813,0.001060703917044,S,#00ff00,
EQU24_RS07730,,1711531,-0.0121464790923235,T,#f4a460,
EQU24_RS07735,,1712554,0.0132535950721947,-,#ff0000,
EQU24_RS07740,,1712856,-0.0039739844126182,T,#f4a460,
EQU24_RS07745,,1713215,-0.0026923027247798,N,#87ceeb,
EQU24_RS07750,,1714431,0.0024879309991266,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0155597976619055,N,#87ceeb,
EQU24_RS07760,,1716117,0.0022811889007249,H,#708090,
EQU24_RS07765,,1716983,0.0040412189454359,T,#f4a460,
EQU24_RS07770,,1717363,0.0042105851314387,N,#87ceeb,
EQU24_RS07775,,1717994,0.0001378588558871,T,#f4a460,
EQU24_RS07780,,1720400,-0.002310613654579,N,#87ceeb,
EQU24_RS07785,,1720926,0.0021210627280598,T,#f4a460,
EQU24_RS07790,,1723133,-0.0033265419319381,T,#f4a460,
EQU24_RS07795,,1723759,0.0174285640306149,-,#ff0000,
EQU24_RS07800,,1724011,-0.0043648853215546,T,#f4a460,
EQU24_RS07805,cysN,1725043,-5.5031420152487565e-05,H,#708090,
EQU24_RS07810,,1726729,0.0104696803296802,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0031782330525953,H,#708090,
EQU24_RS07820,acs,1728387,-0.0033313227379483,H,#708090,
EQU24_RS07825,,1730478,-0.0151164860865399,-,#ff0000,
EQU24_RS07830,,1730697,0.0006848325085445,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0040754121702584,T,#f4a460,
