,name,x,y,cog,color,link
EQU24_RS04525,,946407,-0.0061439696439088,Q,#1e90ff,
EQU24_RS04530,,947574,-0.0038545234300396,-,#ff0000,
EQU24_RS04535,,948426,-0.0010105247096186,-,#ff0000,
EQU24_RS04545,cpsG,949802,-0.0040532949872616,G,#90ee90,
EQU24_RS04550,,951185,0.0042140801251017,S,#00ff00,
EQU24_RS04555,,952180,-0.0033286525242568,F,#d3d3d3,
EQU24_RS04560,,953885,-0.0021518122733012,E,#008000,
EQU24_RS04565,,955264,0.0053854557475696,G,#90ee90,
EQU24_RS04570,,956656,0.0004581364601772,C,#da70d6,
EQU24_RS04575,,957955,-0.006220918544193,C,#da70d6,
EQU24_RS04580,,959758,-0.0021565809704606,C,#da70d6,
EQU24_RS04585,,961503,-0.0086277362946256,U,#000000,
EQU24_RS04590,,961964,0.0057917064900642,N,#87ceeb,
EQU24_RS04595,,965965,-0.0008765331680718,N,#87ceeb,
EQU24_RS04600,,966477,0.0030894179006867,N,#87ceeb,
EQU24_RS04605,,967626,0.0113878204350018,-,#ff0000,
EQU24_RS04610,pilV,967815,-0.024250801174147,N,#87ceeb,
EQU24_RS04615,,968345,-0.0229048273010111,N,#87ceeb,
EQU24_RS04625,,969546,-0.007566043261151,E,#008000,
EQU24_RS04630,,971319,0.0069882523602875,G,#90ee90,
EQU24_RS04635,,972344,-0.0046723536394414,F,#d3d3d3,
EQU24_RS04640,sucD,973535,-0.0018006129232865,F,#d3d3d3,
EQU24_RS04645,,974820,-0.0038378493887054,S,#00ff00,
EQU24_RS04650,,976353,-0.0079455319641529,O,#add8e6,
EQU24_RS04655,,976983,0.0012560771183038,G,#90ee90,
EQU24_RS04660,,978231,-0.0028106808467285,S,#00ff00,
EQU24_RS04665,,979451,0.000302068499888,S,#00ff00,
EQU24_RS04670,,981509,0.0001815640828003,-,#ff0000,
EQU24_RS04675,,984225,0.0055021548726025,T,#f4a460,
EQU24_RS04680,,985711,0.0028123804958073,F,#d3d3d3,
EQU24_RS04685,,986351,-0.0160752348043823,C,#da70d6,
EQU24_RS04690,,987102,-0.0042133770145098,-,#ff0000,
EQU24_RS04695,,987650,-0.004785649112917,C,#da70d6,
EQU24_RS04700,,989861,0.0025681237870783,G,#90ee90,
EQU24_RS04705,rsmA,992766,0.0008787863580563,J,#8b4513,
EQU24_RS04710,pdxA,993544,-0.006925070873156,H,#708090,
EQU24_RS04715,,994977,0.0017175014198908,-,#ff0000,
EQU24_RS04720,,995377,-0.0005881028618413,S,#00ff00,
EQU24_RS04725,,996054,0.0001377128746044,O,#add8e6,
EQU24_RS04730,,998568,0.0007134703295373,O,#add8e6,
EQU24_RS04735,,1001607,0.0041283561487022,S,#00ff00,
EQU24_RS04740,,1003046,0.0022515066924311,K,#40e0d0,
EQU24_RS04745,,1004268,0.0252160048986229,-,#ff0000,
EQU24_RS04750,,1004740,0.0019410246854988,T,#f4a460,
EQU24_RS04755,,1006942,0.0059749617007593,K,#40e0d0,
EQU24_RS04760,,1008981,0.0087244780352714,S,#00ff00,
EQU24_RS04765,,1010082,0.0102534692963216,-,#ff0000,
EQU24_RS04770,,1010706,0.0174337644011363,-,#ff0000,
EQU24_RS04775,,1011452,0.0177826926578594,T,#f4a460,
EQU24_RS04780,,1012285,0.0330817855758289,-,#ff0000,
EQU24_RS04785,,1012826,-0.0051830584526724,O,#add8e6,
EQU24_RS04790,,1013802,0.017876387263487,-,#ff0000,
EQU24_RS04795,,1014297,3.907044919009092e-05,S,#00ff00,
EQU24_RS04800,,1016061,0.0060816289864682,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0502760864698902,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0006946711731197,L,#87cefa,
EQU24_RS04815,,1019258,0.0047550743696163,D,#c71585,
EQU24_RS04820,bamA,1020895,0.0049568070986212,M,#00bfbf,
EQU24_RS04825,,1023286,0.0029516468769073,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0007391040886381,I,#0000ff,
EQU24_RS04835,lpxA,1024319,0.0058658807111505,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0018639246865857,L,#87cefa,
EQU24_RS04845,dnaE,1026059,0.0041873607657458,L,#87cefa,
EQU24_RS04850,,1029745,-0.0010550619941872,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0072578997820962,J,#8b4513,
EQU24_RS04860,,1033398,0.0088156944661688,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0068686910666459,O,#add8e6,
EQU24_RS04870,,1035148,-0.0037356437619581,-,#ff0000,
EQU24_RS04875,,1035428,-0.0004428537193668,K,#40e0d0,
EQU24_RS04880,radA,1036214,-7.308642341378324e-05,O,#add8e6,
EQU24_RS04885,,1037632,-0.0084253620158849,S,#00ff00,
EQU24_RS04890,,1038003,0.0025483112345579,T,#f4a460,
EQU24_RS04895,,1038735,0.0003918572636323,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0064249429442104,K,#40e0d0,
EQU24_RS04905,,1042197,-0.0118521881735469,T,#f4a460,
EQU24_RS04910,,1043428,-0.0143084473451118,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0224778572665454,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0088955612039647,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0095057242711172,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0129092137319223,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0050744201818376,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,8.70032684324341e-05,N,#87ceeb,
EQU24_RS04945,,1050707,-0.0152076649881492,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0382724367822422,-,#ff0000,
EQU24_RS04955,,1054299,-0.0060555621759031,S,#00ff00,
EQU24_RS04960,,1056050,-0.0056304433028667,S,#00ff00,
EQU24_RS04965,,1056758,-0.0085186630992695,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.009623380193655,C,#da70d6,
EQU24_RS04975,,1058911,-0.0076513344440988,S,#00ff00,
EQU24_RS04980,,1059453,0.0130615543839668,-,#ff0000,
EQU24_RS04985,,1059687,0.0004192766885549,T,#f4a460,
EQU24_RS04990,,1061749,-0.0104598176650552,S,#00ff00,
EQU24_RS04995,,1062350,0.0030985045887204,T,#f4a460,
EQU24_RS05000,,1063681,-0.0054202694193129,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0084864720381411,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0055230707615805,T,#f4a460,
EQU24_RS05015,,1069532,-0.0096107455394654,T,#f4a460,
EQU24_RS05020,,1071000,-0.0030570433043788,N,#87ceeb,
EQU24_RS05025,,1072639,0.0058613825562165,N,#87ceeb,
EQU24_RS05030,,1073216,0.0083629266142984,H,#708090,
EQU24_RS05035,,1074166,-0.0046194198544719,N,#87ceeb,
EQU24_RS05040,,1075397,-0.003461365747459,T,#f4a460,
EQU24_RS05045,,1076026,-0.005757462805052,T,#f4a460,
EQU24_RS05050,,1076352,-3.6473027256344288e-06,T,#f4a460,
EQU24_RS05055,,1078444,0.004205801304539,-,#ff0000,
EQU24_RS05060,,1078950,-0.0118075263569317,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0002252444878437,T,#f4a460,
EQU24_RS05070,,1082044,0.0065556325737871,S,#00ff00,
EQU24_RS05075,,1083296,0.0121300266357927,-,#ff0000,
EQU24_RS05080,,1084059,-0.0077916885844118,-,#ff0000,
EQU24_RS05085,,1085143,0.0041853894984126,S,#00ff00,
EQU24_RS05090,,1086306,0.0021368491066626,-,#ff0000,
EQU24_RS05095,,1086782,-0.0063680706209182,M,#00bfbf,
EQU24_RS05100,,1087780,0.0028900841101455,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0054635157401817,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0119763378546745,U,#000000,
EQU24_RS05115,gspG,1092224,0.003443961908651,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0035037569894739,U,#000000,
EQU24_RS05125,,1093343,0.027462701392318,-,#ff0000,
EQU24_RS05130,,1093595,0.0163014252587202,U,#000000,
EQU24_RS05135,,1094267,0.0020804184088209,U,#000000,
EQU24_RS05140,,1094929,-0.0044291434013288,U,#000000,
EQU24_RS05145,,1096202,-0.0053822290305224,N,#87ceeb,
EQU24_RS05150,,1097298,0.0008643450546263,S,#00ff00,
EQU24_RS05155,,1097879,-0.0084238045558683,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0017678491653495,N,#87ceeb,
EQU24_RS05165,,1100605,0.0167140986910768,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.010090565788505,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0042008416802916,H,#708090,
EQU24_RS05180,,1103848,7.321844830684833e-05,H,#708090,
EQU24_RS05185,,1104505,-0.0055804282311292,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0088884094560522,H,#708090,
EQU24_RS05195,nusB,1106455,-0.011305407086651,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.005179524031455,H,#708090,
EQU24_RS05205,,1107816,0.0022638284655267,I,#0000ff,
EQU24_RS05210,,1108803,-0.0062421103159415,-,#ff0000,
EQU24_RS05220,,1110330,0.0255269308241674,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0139334002502512,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0037030914894431,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.012059562738193,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0096016844687003,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0080528834159545,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0055182352297052,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0053762441960476,J,#8b4513,
EQU24_RS05260,,1119640,0.0100823860395193,C,#da70d6,
EQU24_RS05265,,1120362,0.0310481940198223,-,#ff0000,
EQU24_RS05270,,1120960,-0.0069812209520332,S,#00ff00,
EQU24_RS05275,,1121413,-0.0034968757504028,H,#708090,
EQU24_RS05280,,1123044,-0.0070233093451187,E,#008000,
EQU24_RS05285,rimI,1124125,0.0056122147942024,K,#40e0d0,
EQU24_RS05290,,1125272,0.0013516539947919,S,#00ff00,
EQU24_RS05295,,1126457,-0.0157093079971389,-,#ff0000,
EQU24_RS05300,,1127075,-0.0004574183144559,H,#708090,
EQU24_RS05305,,1129473,-0.0061174075957419,H,#708090,
EQU24_RS05310,,1129967,0.041674803240856,H,#708090,
EQU24_RS05315,cobC,1131367,0.0110347146659429,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0128490288702307,H,#708090,
EQU24_RS05325,,1133067,-0.0019376389266532,D,#c71585,
EQU24_RS05330,,1133315,-0.0031453671312449,S,#00ff00,
EQU24_RS05335,,1133716,-0.0021883189896072,-,#ff0000,
EQU24_RS05340,,1135058,-0.0174406803582197,-,#ff0000,
EQU24_RS05345,,1135604,-0.0092249782771002,-,#ff0000,
EQU24_RS05350,,1136684,-0.0149049518606328,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0113049844987974,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0115564894144432,C,#da70d6,
EQU24_RS05375,,1141067,-0.004949037158462,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0025481476642645,H,#708090,
EQU24_RS05385,,1142890,-0.0020292579876783,E,#008000,
EQU24_RS05390,,1144963,-0.0014371225972189,-,#ff0000,
EQU24_RS05395,,1145434,-0.0053251799021088,S,#00ff00,
EQU24_RS05400,,1147640,0.0002615819483706,U,#000000,
EQU24_RS05405,,1157965,0.0022356479604079,U,#000000,
EQU24_RS05410,,1159679,-0.005934665881405,-,#ff0000,
EQU24_RS05415,,1161664,0.0157181577524984,U,#000000,
EQU24_RS05420,,1163549,-0.0087304496815734,U,#000000,
EQU24_RS05425,,1163961,-0.019659659700259,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0121667371015303,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0015091307865115,D,#c71585,
EQU24_RS05440,,1167954,0.0180782654152943,S,#00ff00,
EQU24_RS05445,,1170653,-0.0073088841497052,C,#da70d6,
EQU24_RS05450,,1171756,0.0008365200333979,S,#00ff00,
EQU24_RS05455,,1173035,0.0344433517215524,-,#ff0000,
EQU24_RS05460,,1173451,-0.0066287993930821,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0161568700204482,J,#8b4513,
EQU24_RS05470,,1174905,-0.0101814393317428,S,#00ff00,
EQU24_RS05475,,1175803,-0.0132342377095932,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0054671581369312,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0026918759412058,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0031182287141636,J,#8b4513,
EQU24_RS05495,,1180854,0.0056709230613217,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0047923666198704,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0103105294576895,C,#da70d6,
EQU24_RS05510,,1186365,-0.0041067853676719,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0084634509035997,C,#da70d6,
EQU24_RS05520,,1193606,0.0022966099633386,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0012545290751646,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0074864092293281,O,#add8e6,
EQU24_RS05535,map,1199179,0.0025044244742625,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0017145728427295,J,#8b4513,
EQU24_RS05545,,1201141,-0.0067798567104864,J,#8b4513,
EQU24_RS05550,,1202226,-0.0033204164530064,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0018086446922618,J,#8b4513,
EQU24_RS05560,,1203521,-0.0018207700433424,H,#708090,
EQU24_RS05565,,1204313,-0.00428853451345,S,#00ff00,
EQU24_RS05570,,1205182,-0.0112956458549028,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0030096558365002,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0032964736779843,-,#ff0000,
EQU24_RS05585,,1208182,-0.0129851592300479,M,#00bfbf,
EQU24_RS05595,,1209580,0.0046470651857507,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0089335577316873,L,#87cefa,
EQU24_RS05605,,1214771,-0.0110856638229672,S,#00ff00,
EQU24_RS05610,,1215287,-0.0085134084201617,S,#00ff00,
EQU24_RS05615,,1216298,-0.0062830407103231,P,#ff00ff,
EQU24_RS05620,,1217507,-0.010572916658083,P,#ff00ff,
EQU24_RS05625,,1218804,0.0126096215226334,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0025998603311438,J,#8b4513,
EQU24_RS05635,,1220732,0.0482744929613267,-,#ff0000,
EQU24_RS05640,,1220826,0.082969843840371,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05640
EQU24_RS05645,,1220955,0.153491679218668,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS05650,bfr,1221251,-0.015828644643487,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0076520821759132,-,#ff0000,
EQU24_RS05660,,1222276,0.0087482991439542,S,#00ff00,
EQU24_RS05665,,1222870,-0.0034495315066088,S,#00ff00,
EQU24_RS05670,,1223637,0.003247252827709,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0236515954029,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0041520767772631,C,#da70d6,
EQU24_RS05685,,1228532,-0.011246917258217,O,#add8e6,
EQU24_RS05690,,1229075,-0.0171139520058922,S,#00ff00,
EQU24_RS05695,,1229558,-0.0102715575655403,D,#c71585,
EQU24_RS05700,,1231249,-0.0131985564138187,S,#00ff00,
EQU24_RS05705,,1231787,-0.0091142983220815,S,#00ff00,
EQU24_RS05710,,1235216,-0.0134459632000218,H,#708090,
EQU24_RS05715,,1235998,-0.0103951049500863,S,#00ff00,
EQU24_RS05720,,1237807,0.0056902758396048,U,#000000,
EQU24_RS05725,,1239471,0.0463496469469589,-,#ff0000,
EQU24_RS05730,,1239860,0.0040855798336238,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0071206681943283,C,#da70d6,
EQU24_RS05740,,1241096,-0.0074672713362846,C,#da70d6,
EQU24_RS05745,,1242309,0.042016232134007,-,#ff0000,
EQU24_RS05750,,1242640,0.0130565108590633,C,#da70d6,
EQU24_RS05755,,1243239,0.0068626670165289,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0189139558127688,-,#ff0000,
EQU24_RS05765,,1245262,-0.0142087785529573,S,#00ff00,
EQU24_RS05770,,1246254,-0.0118784687102284,S,#00ff00,
EQU24_RS05775,,1247572,0.0044034782588672,S,#00ff00,
EQU24_RS05780,,1250397,0.0053056307747682,-,#ff0000,
EQU24_RS05785,,1251377,-0.0092910529644548,L,#87cefa,
EQU24_RS05790,,1252587,-0.0154061769176979,-,#ff0000,
EQU24_RS05795,,1253343,-0.0114692307568788,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0038458295453135,-,#ff0000,
EQU24_RS05810,,1256251,0.0134883585731604,-,#ff0000,
EQU24_RS05815,,1256866,0.0007801984943146,M,#00bfbf,
EQU24_RS05820,,1257960,0.0050146730160868,V,#daa520,
EQU24_RS05825,,1261292,-0.0076160462287988,-,#ff0000,
EQU24_RS05830,,1262796,-0.0039265032391571,M,#00bfbf,
EQU24_RS05835,,1264442,0.0003491684316569,C,#da70d6,
EQU24_RS05840,,1266600,-0.0089380365233144,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0126040077308587,C,#da70d6,
EQU24_RS05850,,1269461,0.0001253576725636,I,#0000ff,
EQU24_RS05855,,1271681,0.0014313564104351,T,#f4a460,
EQU24_RS05860,,1276679,0.0107926563273434,-,#ff0000,
EQU24_RS05865,,1277082,0.0012998205093824,J,#8b4513,
EQU24_RS05870,,1279697,0.0106427793770921,C,#da70d6,
EQU24_RS05875,,1281163,0.0034692467177725,C,#da70d6,
EQU24_RS05880,,1282606,0.0078834086524416,-,#ff0000,
EQU24_RS05885,,1283573,-0.0068180764480328,H,#708090,
EQU24_RS05890,,1285264,0.0057890892142878,H,#708090,
EQU24_RS05895,,1286453,0.0037202620644933,C,#da70d6,
EQU24_RS05900,,1286888,-0.0059542305796696,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0034435373550821,-,#ff0000,
EQU24_RS05910,,1287957,0.0031142585563988,C,#da70d6,
EQU24_RS05915,,1289471,0.0179285531945909,S,#00ff00,
EQU24_RS05920,,1290051,-0.0013121705410168,-,#ff0000,
EQU24_RS05925,,1290558,0.0150518530767639,O,#add8e6,
EQU24_RS05930,,1292469,-0.0082247083750846,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0218832313182354,-,#ff0000,
EQU24_RS05940,,1294754,0.0033829837214831,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0058500088442899,S,#00ff00,
EQU24_RS05950,,1297693,-0.008930384394155,-,#ff0000,
EQU24_RS05960,,1298420,-0.0050152219412798,S,#00ff00,
EQU24_RS05965,,1299187,0.0045587897693533,E,#008000,
EQU24_RS05970,,1300363,0.0033901151104433,S,#00ff00,
EQU24_RS05975,,1301316,0.0041561988364068,V,#daa520,
EQU24_RS05980,,1302050,0.0020016281084366,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.000834350375549,M,#00bfbf,
EQU24_RS05990,,1303926,0.0185596905910285,-,#ff0000,
EQU24_RS05995,,1304164,-0.0009299572516426,C,#da70d6,
EQU24_RS06000,,1305777,-0.0002762476386986,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0006307780081562,H,#708090,
EQU24_RS06010,,1306848,-0.0013372997508174,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0037678821921768,C,#da70d6,
EQU24_RS06020,,1311002,0.0006027068336466,-,#ff0000,
EQU24_RS06025,,1311275,-0.0060058995389763,C,#da70d6,
EQU24_RS06030,,1312658,-0.0057919972817657,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0096369463045702,S,#00ff00,
EQU24_RS06040,,1314132,-0.0036620097889368,S,#00ff00,
EQU24_RS06045,,1315285,-0.0108486603858024,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0088535816610445,M,#00bfbf,
EQU24_RS06055,,1317694,0.0026842894864278,H,#708090,
EQU24_RS06060,,1318374,0.0051015841655969,S,#00ff00,
EQU24_RS06065,,1319442,-0.0035358876788028,S,#00ff00,
EQU24_RS06070,,1319633,0.000533025643752,-,#ff0000,
EQU24_RS06075,,1319971,0.0688585423007552,-,#ff0000,
EQU24_RS06080,,1320234,0.0099604876684328,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0022392985917247,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0032270802967391,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0004489518618202,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0052410794515435,H,#708090,
EQU24_RS06105,,1329412,-0.0091302757801325,G,#90ee90,
EQU24_RS06110,,1330127,-0.0090479377831646,E,#008000,
EQU24_RS06115,purE,1332928,-0.0028336878294807,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0115876670175116,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0078824709982856,O,#add8e6,
EQU24_RS06130,,1335669,0.0018505154864164,-,#ff0000,
EQU24_RS06135,,1337145,0.0090854015051519,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0011565111972592,N,#87ceeb,
EQU24_RS06145,,1339211,0.0117060055023697,-,#ff0000,
EQU24_RS06150,,1339952,-0.006775409513397,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0005984387608714,H,#708090,
EQU24_RS06160,,1341714,-0.0048366558496119,H,#708090,
EQU24_RS06170,,1343071,-0.0130466277496189,H,#708090,
EQU24_RS06175,,1343673,-0.0104119754150007,H,#708090,
EQU24_RS06180,,1344848,-6.464895116181048e-05,C,#da70d6,
EQU24_RS06185,,1345860,-0.0056249935484292,T,#f4a460,
EQU24_RS06190,,1346862,0.0021682069202341,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0048568226531036,M,#00bfbf,
EQU24_RS06200,,1352012,0.0299390597310073,L,#87cefa,
EQU24_RS06205,,1352804,-0.0498024778955991,-,#ff0000,
EQU24_RS06210,,1353125,0.0139067588293061,L,#87cefa,
EQU24_RS06215,,1354289,-0.0103715510994318,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.012584859195346,C,#da70d6,
EQU24_RS06225,,1357441,0.0170076095084387,-,#ff0000,
EQU24_RS06230,,1357937,-0.0018406177099656,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0074959684405969,S,#00ff00,
EQU24_RS06240,,1359689,-0.0078592792520637,S,#00ff00,
EQU24_RS06245,,1361230,-0.0060136261309442,V,#daa520,
EQU24_RS06250,,1363212,-0.003351566739673,V,#daa520,
EQU24_RS06255,,1364808,-0.0066380261234067,S,#00ff00,
EQU24_RS06260,,1365102,-0.013047096106403,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0011998547227686,L,#87cefa,
EQU24_RS06270,,1369797,-0.0016646840033852,S,#00ff00,
EQU24_RS06275,,1371179,-0.0042553345850193,-,#ff0000,
EQU24_RS06280,,1371814,0.0038494545807181,-,#ff0000,
EQU24_RS06285,,1373689,-0.0094967302600338,-,#ff0000,
EQU24_RS06290,,1375706,-0.0082962550107192,-,#ff0000,
EQU24_RS06295,,1377360,-0.0045280458398059,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0008520928073578,-,#ff0000,
EQU24_RS06305,,1379493,-0.0133646958729269,S,#00ff00,
EQU24_RS06310,,1380064,0.0151479489072246,N,#87ceeb,
EQU24_RS06315,,1381100,0.0058574796510807,S,#00ff00,
EQU24_RS06320,,1382115,0.001272973208395,-,#ff0000,
EQU24_RS06325,,1382416,-0.0033078147366917,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.002316489321583,J,#8b4513,
EQU24_RS06335,,1385597,0.0011389591300115,S,#00ff00,
EQU24_RS06340,,1386512,0.0117151305129999,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.002853126943229,-,#ff0000,
EQU24_RS06350,,1389830,-0.0011242614858739,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0080504536984473,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0056871115314148,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0060069096067114,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0100675531367839,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0079249788867049,T,#f4a460,
EQU24_RS06380,,1398859,-0.0162252365292798,-,#ff0000,
EQU24_RS06385,,1399597,-0.0135137852862869,O,#add8e6,
EQU24_RS06390,,1400455,0.0102581016368185,L,#87cefa,
EQU24_RS06395,,1402052,0.0081268530240293,O,#add8e6,
EQU24_RS06400,,1404191,0.0118504954282524,M,#00bfbf,
EQU24_RS06405,,1405027,0.0044181482033667,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0131234115795013,D,#c71585,
EQU24_RS06415,,1407755,-0.0006253418910584,-,#ff0000,
EQU24_RS06420,,1409327,0.0136564841433172,G,#90ee90,
EQU24_RS06425,,1410188,-0.0026703266856002,V,#daa520,
EQU24_RS06430,,1411211,-0.0039552246209364,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0063424348534442,G,#90ee90,
EQU24_RS06440,,1415947,-0.0014203129355543,B,#bfbf00,
EQU24_RS06445,,1417142,0.0065424586265557,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.003135924150875,I,#0000ff,
EQU24_RS06455,,1419034,-0.011516439684369,S,#00ff00,
EQU24_RS06460,,1420190,-0.0069114042839139,D,#c71585,
EQU24_RS06465,,1422486,-0.0010062717622786,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0042293390035244,C,#da70d6,
EQU24_RS06480,,1424693,-0.0050318958227025,S,#00ff00,
EQU24_RS06485,,1425473,-0.0062329139498405,-,#ff0000,
EQU24_RS06490,,1425957,-0.0075817640286435,T,#f4a460,
EQU24_RS06495,,1427401,-0.0066150962680644,S,#00ff00,
EQU24_RS06500,,1428050,0.002634301649323,T,#f4a460,
EQU24_RS06505,,1430237,-0.0022535485440108,T,#f4a460,
EQU24_RS06510,,1432578,0.0140997980029223,T,#f4a460,
EQU24_RS06515,,1434385,0.0080051626522609,-,#ff0000,
EQU24_RS06520,,1435135,-0.0001548329623315,G,#90ee90,
EQU24_RS06525,,1436420,-0.0040723520346596,C,#da70d6,
EQU24_RS06530,,1437612,-0.0138652001541346,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0005364259929923,S,#00ff00,
EQU24_RS06540,,1440111,0.0139995631506184,S,#00ff00,
EQU24_RS06545,,1440720,0.0009106185905328,T,#f4a460,
EQU24_RS06550,,1442036,-0.0020920631999755,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0087203790586363,H,#708090,
EQU24_RS06560,,1444010,0.0036545604364231,G,#90ee90,
EQU24_RS06565,,1445155,0.0130859272002663,-,#ff0000,
EQU24_RS06570,,1445386,-0.0019990882484572,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0052750585230695,C,#da70d6,
EQU24_RS06580,,1448104,0.0054907824104322,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0128932626801858,-,#ff0000,
EQU24_RS06590,,1450183,-0.0100917348846425,P,#ff00ff,
EQU24_RS06595,,1450841,0.0074399052537479,P,#ff00ff,
EQU24_RS06600,,1452298,0.0043477941022579,-,#ff0000,
EQU24_RS06605,,1452736,0.0053054805046924,U,#000000,
EQU24_RS06610,,1453679,-0.0052069508103276,S,#00ff00,
EQU24_RS06615,,1454680,-0.0016520397302952,S,#00ff00,
