,name,x,y,cog,color,link
EQU24_RS05875,,1281163,-0.0066122437106238,C,#da70d6,
EQU24_RS05880,,1282606,-0.0085995631257446,-,#ff0000,
EQU24_RS05885,,1283573,0.0203533259487132,H,#708090,
EQU24_RS05890,,1285264,0.0163676966206092,H,#708090,
EQU24_RS05895,,1286453,0.0100121903303057,C,#da70d6,
EQU24_RS05900,,1286888,0.0105609405055144,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0057039054328512,-,#ff0000,
EQU24_RS05910,,1287957,-0.0022958687918101,C,#da70d6,
EQU24_RS05915,,1289471,-0.0041364993123498,S,#00ff00,
EQU24_RS05920,,1290051,-0.0017025679053397,-,#ff0000,
EQU24_RS05925,,1290558,-0.0037372778208373,O,#add8e6,
EQU24_RS05930,,1292469,0.0067664810146121,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0024389970928522,-,#ff0000,
EQU24_RS05940,,1294754,-0.0044145770303032,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0042830769511787,S,#00ff00,
EQU24_RS05950,,1297693,-0.0060162700011863,-,#ff0000,
EQU24_RS05960,,1298420,-0.0046424133932654,S,#00ff00,
EQU24_RS05965,,1299187,-0.0005705292328785,E,#008000,
EQU24_RS05970,,1300363,-0.0031287080768673,S,#00ff00,
EQU24_RS05975,,1301316,-0.0044073697345854,V,#daa520,
EQU24_RS05980,,1302050,-0.0026724857915372,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0056514090255687,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0029673644116416,-,#ff0000,
EQU24_RS05995,,1304164,-0.0015850683658451,C,#da70d6,
EQU24_RS06000,,1305777,0.0027534800171092,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.002518581783267,H,#708090,
EQU24_RS06010,,1306848,-0.001637253061911,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0035863668536071,C,#da70d6,
EQU24_RS06020,,1311002,-0.0002083843411331,-,#ff0000,
EQU24_RS06025,,1311275,-0.0030832301483314,C,#da70d6,
EQU24_RS06030,,1312658,-0.0026964533262678,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0050490994995106,S,#00ff00,
EQU24_RS06040,,1314132,-0.0025175023215754,S,#00ff00,
EQU24_RS06045,,1315285,-0.0082981165632104,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0050962154855163,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0059666019778722,H,#708090,
EQU24_RS06060,,1318374,0.0007633183427663,S,#00ff00,
EQU24_RS06065,,1319442,-0.0033316057132129,S,#00ff00,
EQU24_RS06070,,1319633,-0.0014855182682994,-,#ff0000,
EQU24_RS06075,,1319971,0.0048644825629474,-,#ff0000,
EQU24_RS06080,,1320234,-0.0010231852018659,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0001307323701501,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0013689458022318,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0026326649380807,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0002205733169622,H,#708090,
EQU24_RS06105,,1329412,-0.0010745267786494,G,#90ee90,
EQU24_RS06110,,1330127,0.0010452269854094,E,#008000,
EQU24_RS06115,purE,1332928,0.0052654506103018,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0004870567884168,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0009065719479049,O,#add8e6,
EQU24_RS06130,,1335669,0.0039441092798093,-,#ff0000,
EQU24_RS06135,,1337145,-0.0035750958020048,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0015865356994041,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0038855937624947,-,#ff0000,
EQU24_RS06150,,1339952,0.0021656788309057,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0037220450216304,H,#708090,
EQU24_RS06160,,1341714,-0.0026316522544224,H,#708090,
EQU24_RS06170,,1343071,-0.0024689620138116,H,#708090,
EQU24_RS06175,,1343673,-0.0015981107779883,H,#708090,
EQU24_RS06180,,1344848,-0.0004866225032674,C,#da70d6,
EQU24_RS06185,,1345860,-0.0025197126539621,T,#f4a460,
EQU24_RS06190,,1346862,-0.0047142441155464,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0044228046513897,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0256159023264152,L,#87cefa,
EQU24_RS06205,,1352804,0.0224644938605083,-,#ff0000,
EQU24_RS06210,,1353125,0.0027639664311236,L,#87cefa,
EQU24_RS06215,,1354289,0.0023860444794301,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0037576574377484,C,#da70d6,
EQU24_RS06225,,1357441,-0.0127914649458072,-,#ff0000,
EQU24_RS06230,,1357937,-0.0031101825040701,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0059498676010196,S,#00ff00,
EQU24_RS06240,,1359689,-0.0061580230644427,S,#00ff00,
EQU24_RS06245,,1361230,0.0003382664280059,V,#daa520,
EQU24_RS06250,,1363212,-0.0016011887732118,V,#daa520,
EQU24_RS06255,,1364808,-0.0017417760307818,S,#00ff00,
EQU24_RS06260,,1365102,-0.002729112848943,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0014862626715648,L,#87cefa,
EQU24_RS06270,,1369797,-0.0003795393273943,S,#00ff00,
EQU24_RS06275,,1371179,-0.0031699355986124,-,#ff0000,
EQU24_RS06280,,1371814,-0.000657667382656,-,#ff0000,
EQU24_RS06285,,1373689,-0.0014127049062462,-,#ff0000,
EQU24_RS06290,,1375706,-0.0065571487201138,-,#ff0000,
EQU24_RS06295,,1377360,-0.0046315660910106,K,#40e0d0,
EQU24_RS06300,,1378081,-0.011345874732893,-,#ff0000,
EQU24_RS06305,,1379493,-0.0088585519719268,S,#00ff00,
EQU24_RS06310,,1380064,-0.0117028425489997,N,#87ceeb,
EQU24_RS06315,,1381100,0.0036659740737719,S,#00ff00,
EQU24_RS06320,,1382115,0.0115038615094586,-,#ff0000,
EQU24_RS06325,,1382416,-0.0017596287811252,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0009775803377725,J,#8b4513,
EQU24_RS06335,,1385597,0.0011712660802806,S,#00ff00,
EQU24_RS06340,,1386512,-0.0002063588282301,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0046749601933728,-,#ff0000,
EQU24_RS06350,,1389830,0.0004343064367011,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0020133118051484,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0041347850805837,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.003730224545935,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0004929850921647,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0023906613013695,T,#f4a460,
EQU24_RS06380,,1398859,-0.0025754106582033,-,#ff0000,
EQU24_RS06385,,1399597,-0.0046401919363825,O,#add8e6,
EQU24_RS06390,,1400455,-0.007104254345121,L,#87cefa,
EQU24_RS06395,,1402052,-0.003136444661663,O,#add8e6,
EQU24_RS06400,,1404191,-0.0017284724550666,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0047941687678997,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0078306290203452,D,#c71585,
EQU24_RS06415,,1407755,-0.0031058771241514,-,#ff0000,
EQU24_RS06420,,1409327,-0.0074396328190034,G,#90ee90,
EQU24_RS06425,,1410188,-0.0106758942195306,V,#daa520,
EQU24_RS06430,,1411211,-0.0055296632969839,M,#00bfbf,
EQU24_RS06435,,1412935,0.0037755527224744,G,#90ee90,
EQU24_RS06440,,1415947,0.0007573986499392,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0005239257591856,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0013810999209514,I,#0000ff,
EQU24_RS06455,,1419034,-0.0027736076229184,S,#00ff00,
EQU24_RS06460,,1420190,-0.0051898378150001,D,#c71585,
EQU24_RS06465,,1422486,-0.0030464980938922,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0016237890645509,C,#da70d6,
EQU24_RS06480,,1424693,-0.0036446079821179,S,#00ff00,
EQU24_RS06485,,1425473,-0.0016227733199747,-,#ff0000,
EQU24_RS06490,,1425957,-0.0041055416224977,T,#f4a460,
EQU24_RS06495,,1427401,0.0017788422974702,S,#00ff00,
EQU24_RS06500,,1428050,-0.0040674301348617,T,#f4a460,
EQU24_RS06505,,1430237,-0.0012101230201402,T,#f4a460,
EQU24_RS06510,,1432578,-0.0044690592944532,T,#f4a460,
EQU24_RS06515,,1434385,-0.0020049953733086,-,#ff0000,
EQU24_RS06520,,1435135,0.000794343223009,G,#90ee90,
EQU24_RS06525,,1436420,-0.0033828173602091,C,#da70d6,
EQU24_RS06530,,1437612,0.0025238331404451,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0019592069606165,S,#00ff00,
EQU24_RS06540,,1440111,-0.0009580472351028,S,#00ff00,
EQU24_RS06545,,1440720,0.0005760172130598,T,#f4a460,
EQU24_RS06550,,1442036,-0.0023394041114533,K,#40e0d0,
EQU24_RS06555,,1443260,0.0005607766764759,H,#708090,
EQU24_RS06560,,1444010,-0.0054394684272022,G,#90ee90,
EQU24_RS06565,,1445155,0.0078692133132777,-,#ff0000,
EQU24_RS06570,,1445386,-0.0012619323283989,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0007502909621798,C,#da70d6,
EQU24_RS06580,,1448104,0.0004862755844507,P,#ff00ff,
EQU24_RS06585,,1449593,0.0003955867174977,-,#ff0000,
EQU24_RS06590,,1450183,-0.0009294789584223,P,#ff00ff,
EQU24_RS06595,,1450841,-0.000700793004577,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0065160794363995,-,#ff0000,
EQU24_RS06605,,1452736,0.0111830597199619,U,#000000,
EQU24_RS06610,,1453679,-0.0023506063717659,S,#00ff00,
EQU24_RS06615,,1454680,-0.0005838965946109,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0052825825886348,C,#da70d6,
EQU24_RS06640,,1460885,-0.0009433925598822,S,#00ff00,
EQU24_RS06645,,1461442,-0.0009824170399531,G,#90ee90,
EQU24_RS06650,,1462072,-0.007213600236425,-,#ff0000,
EQU24_RS06655,,1462416,-0.0006935034844255,S,#00ff00,
EQU24_RS06660,,1462997,0.0003464080750557,-,#ff0000,
EQU24_RS06665,,1465422,4.6312125169743534e-05,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0065864588579172,-,#ff0000,
EQU24_RS06675,,1467389,-0.0034755314197518,S,#00ff00,
EQU24_RS06680,,1467927,-0.0052994340750876,-,#ff0000,
EQU24_RS06685,,1468953,-0.0086619405452678,S,#00ff00,
EQU24_RS06690,,1469344,-0.0052305969374609,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0093670593416672,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0006502038610743,S,#00ff00,
EQU24_RS06705,,1471652,-0.004793750886514,S,#00ff00,
EQU24_RS06710,,1473693,-0.0002441994936567,S,#00ff00,
EQU24_RS06715,,1474491,-0.0058314796389057,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0035264066380851,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0028283857936212,M,#00bfbf,
EQU24_RS06730,,1478559,0.0022087008189466,-,#ff0000,
EQU24_RS06735,,1479312,-0.0027875718024346,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0021461398463813,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0010420737165331,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.004404649266132,E,#008000,
EQU24_RS06755,,1483710,-0.0040338709078615,-,#ff0000,
EQU24_RS06760,,1485768,0.0019805032756787,-,#ff0000,
EQU24_RS06765,,1487888,-1.351415857536911e-05,-,#ff0000,
EQU24_RS06770,,1489565,-0.0028004733566876,-,#ff0000,
EQU24_RS06775,,1490542,-0.0030855786358593,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0077402071070843,S,#00ff00,
EQU24_RS06785,,1492853,-0.0058910056584197,S,#00ff00,
EQU24_RS06790,,1493798,-0.0017639765719956,S,#00ff00,
EQU24_RS06795,,1494945,-0.0006134744435984,S,#00ff00,
EQU24_RS06800,,1495876,-0.0020535085382293,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0033638297519305,G,#90ee90,
EQU24_RS06810,,1497745,-0.0030220604644874,S,#00ff00,
EQU24_RS06815,,1498623,-0.0024457935730035,-,#ff0000,
EQU24_RS06820,,1500468,-0.003025939320972,S,#00ff00,
EQU24_RS06825,,1501953,-0.0011701031846144,-,#ff0000,
EQU24_RS06830,,1502773,-0.0071229456395195,S,#00ff00,
EQU24_RS06835,,1504033,-0.0011942420873125,J,#8b4513,
EQU24_RS06840,,1504847,-0.0021343708729412,I,#0000ff,
EQU24_RS06845,,1506475,-0.0033875412551113,H,#708090,
EQU24_RS06850,,1508193,0.0004098350220984,-,#ff0000,
EQU24_RS06855,,1508681,0.0035018363469451,S,#00ff00,
EQU24_RS06860,,1509221,0.0048393428414104,L,#87cefa,
EQU24_RS06870,,1511668,-0.0039494669178206,S,#00ff00,
EQU24_RS06885,,1513567,-0.0101790416716136,S,#00ff00,
EQU24_RS06895,,1515829,-0.0005499850097834,S,#00ff00,
EQU24_RS06900,,1516469,-0.0005969087707361,V,#daa520,
EQU24_RS06905,,1517660,-0.0012313660498784,S,#00ff00,
EQU24_RS06910,,1519291,0.0076299716784963,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0008816278291503,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0035886797534904,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0060483002145996,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0042794718702654,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0020330199934206,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0001717916991485,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0020974894337133,E,#008000,
EQU24_RS06950,,1529593,-0.0012336684745591,L,#87cefa,
EQU24_RS06955,,1530335,0.0024110150088897,T,#f4a460,
EQU24_RS06960,,1531738,0.0054821128146415,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0003004574600234,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0018816612720759,C,#da70d6,
EQU24_RS06975,,1532742,-0.0017848012931606,C,#da70d6,
EQU24_RS06980,,1534526,-0.0057753330776494,C,#da70d6,
EQU24_RS06985,,1535311,-0.0055722029159244,S,#00ff00,
EQU24_RS06990,,1536172,-0.0059566676973972,O,#add8e6,
EQU24_RS06995,,1537127,-0.0039389926325814,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0011628459957273,O,#add8e6,
EQU24_RS07005,,1538357,-0.0018982528506354,S,#00ff00,
EQU24_RS07015,,1539191,-0.0060010018099364,C,#da70d6,
EQU24_RS07020,,1540241,0.0010410383241331,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0007546349603647,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0030169440133838,V,#daa520,
EQU24_RS07035,,1544088,-0.0012347355673048,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0024327328368533,O,#add8e6,
EQU24_RS07045,,1548070,-0.000290337044066,E,#008000,
EQU24_RS07050,,1549493,0.0104878027292145,-,#ff0000,
EQU24_RS07055,,1550224,0.0013247161709333,-,#ff0000,
EQU24_RS07060,,1551999,-0.0049499580044791,C,#da70d6,
EQU24_RS07065,,1552539,0.0016989572985301,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0043580898154091,C,#da70d6,
EQU24_RS07075,,1553449,-0.0041975676720392,E,#008000,
EQU24_RS07080,,1554840,-0.0012318144404809,T,#f4a460,
EQU24_RS07085,,1557253,0.0012025341157974,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0059556598234785,C,#da70d6,
EQU24_RS07095,,1559517,-0.0083251783222004,O,#add8e6,
EQU24_RS07100,,1560386,-0.0076583681885127,-,#ff0000,
EQU24_RS07110,,1561500,0.0004660103236466,C,#da70d6,
EQU24_RS07115,,1562255,-0.0006608234086902,H,#708090,
EQU24_RS07125,,1564331,-0.0015281185534792,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0011473275295743,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0033603833638583,J,#8b4513,
EQU24_RS07140,,1567902,-0.0002425955516666,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0074805220728829,-,#ff0000,
EQU24_RS07150,,1568697,-0.0012922883969932,L,#87cefa,
EQU24_RS07155,,1569461,0.0054206165426472,I,#0000ff,
EQU24_RS07165,,1570316,-0.0087237228696604,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0019589927497718,K,#40e0d0,
EQU24_RS07175,,1572406,-0.007303603766081,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0074926000532042,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0062454266308515,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0103251930819556,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0078141995872968,T,#f4a460,
EQU24_RS07200,,1579173,-0.002576193300608,H,#708090,
EQU24_RS07205,,1581742,-0.0037853021913108,V,#daa520,
EQU24_RS07210,,1584807,-0.0040307679115938,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0004776016793161,-,#ff0000,
EQU24_RS07220,,1587277,-0.0010618992103735,T,#f4a460,
EQU24_RS07225,,1589378,0.0002350618117667,T,#f4a460,
EQU24_RS07230,,1589867,0.0030890520506683,T,#f4a460,
EQU24_RS07235,,1592068,0.0007892300298755,T,#f4a460,
EQU24_RS07240,,1596574,-0.0107495433115587,I,#0000ff,
EQU24_RS07250,,1598612,-0.0003807655539383,-,#ff0000,
EQU24_RS07255,,1600066,-0.0004051993308691,T,#f4a460,
EQU24_RS07260,,1603416,-0.0020282393786979,C,#da70d6,
EQU24_RS07265,,1604391,-0.0003845678199671,H,#708090,
EQU24_RS07275,,1605826,-0.0003497915922437,H,#708090,
EQU24_RS07280,,1607461,0.0036336582440491,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0048825287734636,J,#8b4513,
EQU24_RS07290,,1609701,-0.0041321578259171,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0052115396914315,J,#8b4513,
EQU24_RS07300,,1611136,-0.0072103614814752,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0086272539811873,S,#00ff00,
EQU24_RS07335,,1616150,-0.0021448140376992,-,#ff0000,
EQU24_RS07340,,1617248,-0.0021507885466206,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0047143508126846,L,#87cefa,
EQU24_RS07350,,1621373,-9.121916070433316e-05,E,#008000,
EQU24_RS07355,,1622602,0.002686988762883,N,#87ceeb,
EQU24_RS07360,,1627178,0.0004717406915267,T,#f4a460,
EQU24_RS07365,,1628653,-0.0030656016170357,-,#ff0000,
EQU24_RS07370,,1629698,-0.0009181548531219,-,#ff0000,
EQU24_RS07375,,1630411,0.0044502200669919,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0020731149033681,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0015632863140815,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0041117601441778,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0025594420081865,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0001162602807995,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0005353346179075,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0026608680979302,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0060023035162982,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0001596665332773,-,#ff0000,
EQU24_RS07425,,1638407,0.0013887432372553,-,#ff0000,
EQU24_RS07430,,1639320,0.0014216037723824,J,#8b4513,
EQU24_RS07435,,1640108,-0.0048755752290253,-,#ff0000,
EQU24_RS07440,,1640694,-0.0093727342184566,S,#00ff00,
EQU24_RS07445,,1641686,-0.0023495476871048,S,#00ff00,
EQU24_RS07450,,1642621,-0.0039450901009208,P,#ff00ff,
EQU24_RS07455,,1646827,-3.107395735880428e-05,S,#00ff00,
EQU24_RS07460,,1647030,-0.0079161585784501,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0050177234572396,S,#00ff00,
EQU24_RS07480,,1649694,-0.0031733131843516,E,#008000,
EQU24_RS07485,,1650361,0.0061856099527822,L,#87cefa,
EQU24_RS07490,,1652175,-0.0010188529972665,-,#ff0000,
EQU24_RS07495,,1653551,-0.0036134306425284,-,#ff0000,
EQU24_RS07500,,1653733,-0.0085416509830218,T,#f4a460,
EQU24_RS07505,,1654080,-0.0041780023339763,-,#ff0000,
EQU24_RS07510,,1654569,-0.001580481042452,-,#ff0000,
EQU24_RS07515,,1658190,-0.0024758630107294,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0033876278900746,O,#add8e6,
EQU24_RS07525,,1662635,-0.0031817740769812,-,#ff0000,
EQU24_RS07530,,1663471,-0.0021251181542273,-,#ff0000,
EQU24_RS07535,,1663691,-0.0010942089239234,D,#c71585,
EQU24_RS07545,,1665351,-0.0027639482837696,S,#00ff00,
EQU24_RS07550,,1665622,0.0011320186557672,S,#00ff00,
EQU24_RS07570,,1667606,-0.0073386304016203,S,#00ff00,
EQU24_RS07575,,1667820,-0.004832536083327,D,#c71585,
EQU24_RS07580,,1668208,-0.0013365057869384,S,#00ff00,
EQU24_RS07585,,1669973,-0.0089859039779911,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0051482322043932,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0056235752138036,S,#00ff00,
EQU24_RS07600,,1671746,-0.0069299557226112,S,#00ff00,
EQU24_RS07610,,1672976,-0.0078783181621841,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0073896908493967,S,#00ff00,
EQU24_RS07620,,1673570,-0.0026669859021701,S,#00ff00,
EQU24_RS07625,,1674038,-0.0054721068816453,-,#ff0000,
EQU24_RS07630,,1674541,-0.0079608670671157,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.00488650659548,E,#008000,
EQU24_RS07640,,1678661,0.0032445105859579,S,#00ff00,
EQU24_RS07645,,1679252,-0.0005541122287186,S,#00ff00,
EQU24_RS07650,,1679978,0.0002128684095004,O,#add8e6,
EQU24_RS07655,,1680418,-0.0047504854734747,-,#ff0000,
EQU24_RS07660,,1683698,0.001930186077176,S,#00ff00,
EQU24_RS07665,,1683998,0.0231470950491086,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0684891319955624,H,#708090,
EQU24_RS07675,,1687716,0.1591939053733319,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07675
EQU24_RS07680,,1690300,0.1725622258685886,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07680
EQU24_RS07685,,1692193,0.0086132228283396,T,#f4a460,
EQU24_RS07690,,1693832,0.0073635456465094,K,#40e0d0,
EQU24_RS07695,,1694326,0.0053921406669576,T,#f4a460,
EQU24_RS07700,,1697874,0.0017792837829408,T,#f4a460,
EQU24_RS07705,,1700810,0.0018394677220487,T,#f4a460,
EQU24_RS07710,,1701867,0.0010410900051573,T,#f4a460,
EQU24_RS07715,,1705670,-0.001582129767432,T,#f4a460,
EQU24_RS07720,,1710059,-0.0028780802589557,C,#da70d6,
EQU24_RS07725,,1710813,-0.0089904829048927,S,#00ff00,
EQU24_RS07730,,1711531,-0.0036652876951695,T,#f4a460,
EQU24_RS07735,,1712554,-0.0001777408589916,-,#ff0000,
EQU24_RS07740,,1712856,-0.0028848115363903,T,#f4a460,
EQU24_RS07745,,1713215,-0.0081769669152365,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0065113606708174,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0104318434615205,N,#87ceeb,
EQU24_RS07760,,1716117,-0.00674746846846,H,#708090,
EQU24_RS07765,,1716983,-0.0060721726136323,T,#f4a460,
EQU24_RS07770,,1717363,-0.008847170019744,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0085346495106248,T,#f4a460,
EQU24_RS07780,,1720400,-0.0109222458950685,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0059643352884751,T,#f4a460,
EQU24_RS07790,,1723133,-0.0053989292321529,T,#f4a460,
EQU24_RS07795,,1723759,0.0033724708205752,-,#ff0000,
EQU24_RS07800,,1724011,-0.0026353476350475,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0002365438000542,H,#708090,
EQU24_RS07810,,1726729,-0.0011644460066592,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0004422146929173,H,#708090,
EQU24_RS07820,acs,1728387,-0.0030173087926685,H,#708090,
EQU24_RS07825,,1730478,0.0025742029147115,-,#ff0000,
EQU24_RS07830,,1730697,0.0040021176196548,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.004494543067573,T,#f4a460,
EQU24_RS07840,,1732167,0.00213523717993,E,#008000,
EQU24_RS07845,,1733705,-0.0022951544341921,O,#add8e6,
EQU24_RS07855,,1734345,-0.005801117892288,-,#ff0000,
EQU24_RS07860,,1734525,-0.0019603925012352,G,#90ee90,
EQU24_RS07865,,1735568,0.0018872192412541,S,#00ff00,
EQU24_RS07870,,1735946,-0.0069533665476734,G,#90ee90,
EQU24_RS07875,,1738635,-0.0057078813652928,S,#00ff00,
EQU24_RS07880,,1739351,-0.0016367693163926,S,#00ff00,
EQU24_RS07885,,1740267,0.0040518721910528,G,#90ee90,
EQU24_RS07890,,1741446,-0.0024034989949145,H,#708090,
EQU24_RS07895,,1743117,-0.0006395530606432,G,#90ee90,
EQU24_RS07900,,1746026,-0.0067253748935627,S,#00ff00,
EQU24_RS07905,,1747355,-0.0054779279439957,E,#008000,
EQU24_RS07910,,1748475,-0.0010363763461566,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0024273305139295,-,#ff0000,
EQU24_RS07925,,1752445,0.0068714259754172,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0043230872122492,L,#87cefa,
EQU24_RS07935,,1753942,-0.0021111915108882,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0005092915674373,J,#8b4513,
EQU24_RS07945,,1757063,-0.001494432598635,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0042892377078449,J,#8b4513,
EQU24_RS07955,,1758597,-0.0030578552039057,-,#ff0000,
EQU24_RS07960,,1758769,-0.0042402458258234,-,#ff0000,
EQU24_RS07965,,1758864,0.005062404654874,-,#ff0000,
EQU24_RS07970,,1759127,0.0031085956505583,-,#ff0000,
EQU24_RS07975,,1760386,0.0058393313274032,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0025586484085292,-,#ff0000,
EQU24_RS07985,,1763708,0.0036014375487308,T,#f4a460,
EQU24_RS07990,,1764693,-0.0022803945899518,T,#f4a460,
EQU24_RS07995,,1765410,-0.0041868408192986,L,#87cefa,
EQU24_RS08000,,1766730,-0.0025119257780362,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0136862859778943,K,#40e0d0,
EQU24_RS08010,,1768689,0.0041042293122714,S,#00ff00,
EQU24_RS08015,,1769481,-0.0003464194315027,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0006287686330457,S,#00ff00,
EQU24_RS08025,,1771751,0.0019702085975775,S,#00ff00,
EQU24_RS08030,,1772272,-0.0091666966945568,L,#87cefa,
EQU24_RS08035,,1774091,-0.0008931898588628,O,#add8e6,
EQU24_RS08040,,1774705,0.0021299420870446,E,#008000,
EQU24_RS08045,,1775833,0.0038478093913496,L,#87cefa,
EQU24_RS08055,,1777533,-0.0024785675650916,T,#f4a460,
EQU24_RS08065,,1782663,0.0007837544136828,S,#00ff00,
