,name,x,y,cog,color,link,gene_product
EQU24_RS03875,rplC,828552,0.0006359499731717,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L3
EQU24_RS03880,rplD,829208,-0.0048972671598041,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L4
EQU24_RS03885,,829825,0.0058536619631256,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L23
EQU24_RS03890,rplB,830169,-0.0008235008111504,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L2
EQU24_RS03895,rpsS,831009,-0.0006498329706052,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S19
EQU24_RS03900,,831290,0.0005765025172766,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L22
EQU24_RS03905,rpsC,831634,-0.0002703568820845,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S3
EQU24_RS03910,rplP,832322,0.0011680095189686,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L16
EQU24_RS03915,rpmC,832735,0.0151149844253975,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L29
EQU24_RS03920,rpsQ,832930,0.000772989608108,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S17
EQU24_RS03925,rplN,833233,-0.0010110470661075,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L14
EQU24_RS03930,rplX,833615,0.0091775754561948,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L24
EQU24_RS03935,rplE,833950,-0.0047010805246807,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L5
EQU24_RS03940,rpsN,834504,-0.0146554957897042,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S14
EQU24_RS03945,rpsH,834830,-0.0039409004161423,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S8
EQU24_RS03950,rplF,835241,0.0023433054315484,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L6
EQU24_RS03955,,835784,0.001594912059494,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L18
EQU24_RS03960,,836148,0.0021925258618408,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S5
EQU24_RS03965,rpmD,836660,0.0042038734374264,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L30
EQU24_RS03970,rplO,836845,0.0032414608182875,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L15
EQU24_RS03975,secY,837301,0.0005277578702994,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,preprotein translocase subunit SecY
EQU24_RS03980,rpmJ,838633,-0.0099161735299355,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L36
EQU24_RS03985,rpsM,838825,-0.0050615246561071,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S13
EQU24_RS03990,rpsK,839211,-0.0040614563205108,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S11
EQU24_RS03995,rpsD,839616,-0.0097294114213626,"Translation, ribosomal structure and biogenesis",#daa520,,30S ribosomal protein S4
EQU24_RS04000,rpoA,840261,-0.0028555250756203,Transcription,#000000,,DNA-directed RNA polymerase subunit alpha
EQU24_RS04005,,841297,0.0044693862551792,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L17
EQU24_RS04010,,842200,-0.0049776218552609,Energy production and conversion,#708090,,ferredoxin family protein
EQU24_RS04015,,843398,0.012488233409409,Cell motility,#da70d6,,hypothetical protein
EQU24_RS04020,,844121,-0.00779166260822,Function unknown,#0000ff,,CYTH domain-containing protein
EQU24_RS04025,sodB,845349,-0.0005563934216854,Energy production and conversion,#708090,,superoxide dismutase [Fe]
EQU24_RS04030,,846074,0.0016490270954488,Coenzyme transport and metabolism,#d3d3d3,,ABC transporter permease subunit
EQU24_RS04035,moaC,846808,0.0108011505090428,Coenzyme transport and metabolism,#d3d3d3,,cyclic pyranopterin monophosphate synthase MoaC
EQU24_RS04040,moaD,847357,0.0052922552366102,Coenzyme transport and metabolism,#d3d3d3,,molybdopterin converting factor subunit 1
EQU24_RS04045,,847597,-0.0105667951932723,Coenzyme transport and metabolism,#d3d3d3,,molybdenum cofactor biosynthesis protein MoaE
EQU24_RS04050,,848389,0.0018987067733644,Function unknown,#0000ff,,DUF2797 domain-containing protein
EQU24_RS04055,,849183,-0.0121961184946147,Carbohydrate transport and metabolism,#ffc0cb,,isocitrate lyase/PEP mutase family protein
EQU24_RS04060,,850541,-0.0034786858234003,Coenzyme transport and metabolism,#d3d3d3,,acetolactate synthase 3 large subunit
EQU24_RS04065,ilvN,852277,0.0055035175124926,Amino acid transport and metabolism,#ff0000,,acetolactate synthase small subunit
EQU24_RS04070,ilvC,852982,-0.0098344345124654,Coenzyme transport and metabolism,#d3d3d3,,ketol-acid reductoisomerase
EQU24_RS04075,pssA,854697,-0.006362800989094,Lipid transport and metabolism,#87cefa,,CDP-diacylglycerol--serine O-phosphatidyltransferase
EQU24_RS04080,,855865,-0.0104734026030467,Coenzyme transport and metabolism,#d3d3d3,,2-isopropylmalate synthase
EQU24_RS04085,,857484,-0.0047499111722362,"Replication, recombination and repair",#1e90ff,,uracil-DNA glycosylase
EQU24_RS04090,rimI,858275,-0.0114739477687525,Transcription,#000000,,ribosomal-protein-alanine N-acetyltransferase
EQU24_RS04095,,859174,-0.0076905164851091,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04100,,859647,0.0007371067687057,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04110,,862052,-0.000452298051301,Function unknown,#0000ff,,type II toxin-antitoxin system HicB family antitoxin
EQU24_RS04115,,863165,0.0089987127794604,"Replication, recombination and repair",#1e90ff,,IS21 family transposase
EQU24_RS04120,,864711,-0.0081347695647599,"Replication, recombination and repair",#1e90ff,,AAA family ATPase
EQU24_RS04125,,865608,-0.0066512616126404,Function unknown,#0000ff,,Rpn family recombination-promoting nuclease/putative transposase
EQU24_RS04130,ltrA,867295,0.0118844950217107,"Replication, recombination and repair",#1e90ff,,group II intron reverse transcriptase/maturase
EQU24_RS04135,,868799,-0.0008562384269857,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04140,,869241,-0.0012285107431344,Energy production and conversion,#708090,,YgiQ family radical SAM protein
EQU24_RS04145,,871373,-0.0079898403531364,Coenzyme transport and metabolism,#d3d3d3,,spermine synthase
EQU24_RS04150,,872517,-0.0035446639644658,Nucleotide transport and metabolism,#87ceeb,,pyrophosphate--fructose-6-phosphate 1-phosphotransferase
EQU24_RS04155,,874018,-0.0042132471062777,Function unknown,#0000ff,,EVE domain-containing protein
EQU24_RS04160,,874502,0.0654672589057839,No COG annotation,#00bfbf,,
EQU24_RS04165,,874695,-0.0105597484081627,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein ZapA
EQU24_RS04170,,875000,-0.0109840261410154,No COG annotation,#00bfbf,,TIGR02449 family protein
EQU24_RS04175,,875486,0.001336680546622,Function unknown,#0000ff,,UPF0149 family protein
EQU24_RS04185,pepP,876497,0.0030207527673662,Amino acid transport and metabolism,#ff0000,,Xaa-Pro aminopeptidase
EQU24_RS04190,ubiH,877807,-0.0015765730500081,Energy production and conversion,#708090,,2-octaprenyl-6-methoxyphenyl hydroxylase
EQU24_RS04195,,879024,0.0125197231629592,Energy production and conversion,#708090,,ubiquinone biosynthesis protein UbiH
EQU24_RS04200,,880573,-0.001798779036215,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04205,,881273,-0.0089133207551997,Signal transduction mechanisms,#f4a460,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS04210,,882607,-0.0040227434899223,Signal transduction mechanisms,#f4a460,,HAMP domain-containing histidine kinase
EQU24_RS04215,sucC,884784,-0.0014869489247729,Coenzyme transport and metabolism,#d3d3d3,,ADP-forming succinate--CoA ligase subunit beta
EQU24_RS04220,sucD,885947,0.0026512210534184,Energy production and conversion,#708090,,succinate--CoA ligase subunit alpha
EQU24_RS04225,,886915,-0.0039629425027314,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04230,,888240,0.007824581857286,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04235,,889114,-0.0006397697072061,Function unknown,#0000ff,,DUF934 domain-containing protein
EQU24_RS04240,,889556,0.0020923837257627,Energy production and conversion,#708090,,nitrite/sulfite reductase
EQU24_RS04245,,891604,-0.0020101683558764,Inorganic ion transport and metabolism,#8b4513,,sodium:proton antiporter
EQU24_RS04250,,893081,-0.0049037167940653,Amino acid transport and metabolism,#ff0000,,AmpG family muropeptide MFS transporter
EQU24_RS04255,rpmE,894954,-0.0113669448430235,"Translation, ribosomal structure and biogenesis",#daa520,,50S ribosomal protein L31
EQU24_RS04260,,895714,-0.0016847464569853,Function unknown,#0000ff,,DUF4351 domain-containing protein
EQU24_RS04265,,897088,0.0189881403567897,Transcription,#000000,,HigA family addiction module antidote protein
EQU24_RS04270,,897404,-0.0264314330496483,Function unknown,#0000ff,,hypothetical protein
EQU24_RS04275,,897978,0.004715288185854,Cell motility,#da70d6,,pilin
EQU24_RS04280,,898750,-0.0021568978277908,No COG annotation,#00bfbf,,tetratricopeptide repeat protein
EQU24_RS04285,,901232,0.005119350378654,Function unknown,#0000ff,,type II toxin-antitoxin system RelE/ParE family toxin
EQU24_RS04290,,901599,0.0035228416912418,Transcription,#000000,,DNA-binding transcriptional regulator
EQU24_RS04295,,902377,-0.0057757067140143,Transcription,#000000,,putative addiction module antidote protein
EQU24_RS04305,,903211,0.0074482783215628,Function unknown,#0000ff,,DUF4351 domain-containing protein
EQU24_RS04315,,905154,0.017804507923335,Function unknown,#0000ff,,DNA-binding protein
EQU24_RS04320,,905784,0.0003016747086367,Function unknown,#0000ff,,BrnT family toxin
EQU24_RS04325,,905959,0.000153305407751,Function unknown,#0000ff,,BrnA antitoxin family protein
EQU24_RS04330,,906785,0.0078308380250777,Function unknown,#0000ff,,Uma2 family endonuclease
EQU24_RS04335,,907995,-0.0034847311834541,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 2 protein
EQU24_RS04340,,909366,0.0007670324771323,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS04350,,910800,-0.0039693343428951,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,methyltransferase domain-containing protein
EQU24_RS04355,,911340,-0.0086014268448362,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04360,,912431,-0.00766673248152,Carbohydrate transport and metabolism,#ffc0cb,,hypothetical protein
EQU24_RS04365,,912984,0.0133220142934226,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04370,,913285,0.0040717629792563,Carbohydrate transport and metabolism,#ffc0cb,,ATP-binding cassette domain-containing protein
EQU24_RS04375,,913689,0.0173301272702555,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04380,,913958,-0.005257233148643,Function unknown,#0000ff,,type II toxin-antitoxin system VapC family toxin
EQU24_RS04395,,914981,-0.0065086811026534,Function unknown,#0000ff,,DUF2442 domain-containing protein
EQU24_RS04400,,915394,0.0048824908912869,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04405,,915597,0.0027182232634309,Function unknown,#0000ff,,Gfo/Idh/MocA family oxidoreductase
EQU24_RS04410,,916556,-0.0052203478505086,Function unknown,#0000ff,,N-acetyltransferase
EQU24_RS04415,,917390,0.0034251889527812,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04420,,918303,0.0005628653477418,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04425,,919337,0.0111896848670523,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS04430,,920530,-0.0073248738844591,Function unknown,#0000ff,,flippase
EQU24_RS04435,,922256,0.0030332214494697,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS04440,,923519,0.0019902344042665,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase
EQU24_RS04445,,924830,-0.0016962977640769,No COG annotation,#00bfbf,,class I SAM-dependent methyltransferase
EQU24_RS04450,,925655,0.0009791845832143,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS04455,,927298,-0.0012317201141433,Function unknown,#0000ff,,transposase
EQU24_RS04460,,929714,-0.0014951810176181,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04465,,931316,0.0094612220041687,Cell wall/membrane/envelope biogenesis,#c71585,,PBP1A family penicillin-binding protein
EQU24_RS04470,,934522,0.0007158973290754,Cell motility,#da70d6,,pilus assembly protein PilM
EQU24_RS04475,,935583,-0.0036369665660977,Cell motility,#da70d6,,PilN domain-containing protein
EQU24_RS04480,,936146,-0.0042083656607948,Cell motility,#da70d6,,pilus assembly protein PilO
EQU24_RS04485,,936778,-0.0001359866317043,Cell motility,#da70d6,,pilus assembly protein PilP
EQU24_RS04490,pilQ,937394,-0.0047119940650927,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type IV pilus secretin family protein
EQU24_RS04500,aroK,940019,0.0013610446282183,Nucleotide transport and metabolism,#87ceeb,,shikimate kinase AroK
EQU24_RS04505,aroB,941063,-0.0020738396634146,Amino acid transport and metabolism,#ff0000,,3-dehydroquinate synthase
EQU24_RS04510,,942132,0.010171977158238,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,hypothetical protein
EQU24_RS04515,hemE,944612,0.0029721668166772,Coenzyme transport and metabolism,#d3d3d3,,uroporphyrinogen decarboxylase
EQU24_RS04520,,945883,0.0099122094603818,"Post-translational modification, protein turnover, and chaperones",#add8e6,,thiol peroxidase
EQU24_RS04525,,946407,-0.0032311669724458,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,,hypothetical protein
EQU24_RS04530,,947574,-0.0047342742033741,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04535,,948426,0.0106169355804131,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04545,cpsG,949802,-0.0023506274912988,Carbohydrate transport and metabolism,#ffc0cb,,phosphomannomutase CpsG
EQU24_RS04550,,951185,0.0043123227206691,Function unknown,#0000ff,,Uma2 family endonuclease
EQU24_RS04555,,952180,-0.0079373644321703,Nucleotide transport and metabolism,#87ceeb,,formate--tetrahydrofolate ligase
EQU24_RS04560,,953885,0.002842074142138,Amino acid transport and metabolism,#ff0000,,serine hydroxymethyltransferase
EQU24_RS04565,,955264,-0.0040455394986574,Carbohydrate transport and metabolism,#ffc0cb,,glycerate kinase
EQU24_RS04570,,956656,0.0037401435737184,Energy production and conversion,#708090,,methylenetetrahydrofolate dehydrogenase
EQU24_RS04575,,957955,-0.0034355938662025,Energy production and conversion,#708090,,malate dehydrogenase
EQU24_RS04580,,959758,-0.0037511640874065,Energy production and conversion,#708090,,D-glycerate dehydrogenase
EQU24_RS04585,,961503,-0.0087815640057936,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type IV pilin protein
EQU24_RS04590,,961964,0.0033414998389175,Cell motility,#da70d6,,hypothetical protein
EQU24_RS04595,,965965,0.0302319900270366,Cell motility,#da70d6,,pilus assembly protein
EQU24_RS04600,,966477,-0.0128055136800883,Cell motility,#da70d6,,prepilin-type N-terminal cleavage/methylation domain-containing protein
EQU24_RS04605,,967626,0.0006319017897678,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04610,pilV,967815,0.018555352215027,Cell motility,#da70d6,,type IV pilus modification protein PilV
EQU24_RS04615,,968345,0.0042247425274596,Cell motility,#da70d6,,prepilin-type N-terminal cleavage/methylation domain-containing protein
EQU24_RS04625,,969546,-0.0035736923418356,Amino acid transport and metabolism,#ff0000,,aminotransferase class V-fold PLP-dependent enzyme
EQU24_RS04630,,971319,-0.0147789347724201,Carbohydrate transport and metabolism,#ffc0cb,,CoA ester lyase
EQU24_RS04635,,972344,0.0018979129153123,Nucleotide transport and metabolism,#87ceeb,,malate--CoA ligase subunit beta
EQU24_RS04640,sucD,973535,8.96446230225501e-05,Nucleotide transport and metabolism,#87ceeb,,succinate--CoA ligase subunit alpha
EQU24_RS04645,,974820,0.0040601949309496,Function unknown,#0000ff,,hypothetical protein
EQU24_RS04650,,976353,-0.0111493669708636,"Post-translational modification, protein turnover, and chaperones",#add8e6,,hypothetical protein
EQU24_RS04655,,976983,-0.0053914435301399,Carbohydrate transport and metabolism,#ffc0cb,,PQQ-dependent sugar dehydrogenase
EQU24_RS04660,,978231,-0.0101986380549856,Function unknown,#0000ff,,DUF697 domain-containing protein
EQU24_RS04665,,979451,-0.0029314815303803,Function unknown,#0000ff,,GTP-binding protein
EQU24_RS04670,,981509,0.0046387262109742,No COG annotation,#00bfbf,,cyclic nucleotide-binding domain-containing protein
EQU24_RS04675,,984225,0.0058765711121287,Signal transduction mechanisms,#f4a460,,GGDEF domain-containing protein
EQU24_RS04680,,985711,-0.0134216318018551,Nucleotide transport and metabolism,#87ceeb,,NUDIX domain-containing protein
EQU24_RS04685,,986351,-0.0036054987306861,Energy production and conversion,#708090,,c-type cytochrome
EQU24_RS04690,,987102,-0.0048868490184611,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04695,,987650,-0.0045032340400342,Energy production and conversion,#708090,,NAD-dependent malic enzyme
EQU24_RS04700,,989861,-0.0131440292342677,Carbohydrate transport and metabolism,#ffc0cb,,glycogen/starch/alpha-glucan family phosphorylase
EQU24_RS04705,rsmA,992766,-0.0053271325231173,"Translation, ribosomal structure and biogenesis",#daa520,,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA
EQU24_RS04710,pdxA,993544,0.0055339609150512,Coenzyme transport and metabolism,#d3d3d3,,4-hydroxythreonine-4-phosphate dehydrogenase PdxA
EQU24_RS04715,,994977,-0.006601319912677,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04720,,995377,0.0040831662110711,Function unknown,#0000ff,,DUF2760 domain-containing protein
EQU24_RS04725,,996054,-0.0014006232249042,"Post-translational modification, protein turnover, and chaperones",#add8e6,,Hsp70 family protein
EQU24_RS04730,,998568,0.0038544472729986,"Post-translational modification, protein turnover, and chaperones",#add8e6,,hsp70 family protein
EQU24_RS04735,,1001607,-0.0072278878625611,Function unknown,#0000ff,,SPFH domain-containing protein
EQU24_RS04740,,1003046,0.0009219355425982,Transcription,#000000,,hypothetical protein
EQU24_RS04745,,1004268,0.0449165239870365,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04750,,1004740,0.0030169578340181,Signal transduction mechanisms,#f4a460,,ATP-binding cassette domain-containing protein
EQU24_RS04755,,1006942,-0.0066262350655467,Transcription,#000000,,serine/threonine protein kinase
EQU24_RS04760,,1008981,-0.013335298773855,Function unknown,#0000ff,,VWA domain-containing protein
EQU24_RS04765,,1010082,-0.0049376950835922,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04770,,1010706,-0.0018994344546594,No COG annotation,#00bfbf,,M48 family metalloprotease
EQU24_RS04775,,1011452,-0.0080999311006852,Signal transduction mechanisms,#f4a460,,serine/threonine-protein phosphatase
EQU24_RS04780,,1012285,0.0128203925796949,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04785,,1012826,-0.0070450556044074,"Post-translational modification, protein turnover, and chaperones",#add8e6,,hypothetical protein
EQU24_RS04790,,1013802,-0.0089656750592445,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04795,,1014297,0.0036167099574658,Function unknown,#0000ff,,AAA family ATPase
EQU24_RS04800,,1016061,-0.0046702992497668,Nucleotide transport and metabolism,#87ceeb,,thymidine phosphorylase family protein
EQU24_RS04805,prs,1017601,-0.0014728297358362,Nucleotide transport and metabolism,#87ceeb,,ribose-phosphate diphosphokinase
EQU24_RS04810,,1018507,0.0049292893972541,"Replication, recombination and repair",#1e90ff,,HNH nuclease family protein
EQU24_RS04815,,1019258,-0.0062827105683063,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,,cell division protein ZapE
EQU24_RS04820,bamA,1020895,-0.0015299386058111,Cell wall/membrane/envelope biogenesis,#c71585,,outer membrane protein assembly factor BamA
EQU24_RS04825,,1023286,-0.0037138016077311,Cell wall/membrane/envelope biogenesis,#c71585,,OmpH family outer membrane protein
EQU24_RS04830,fabZ,1023873,0.0046902723825464,Lipid transport and metabolism,#87cefa,,3-hydroxyacyl-ACP dehydratase FabZ
EQU24_RS04835,lpxA,1024319,0.0004064872402934,Cell wall/membrane/envelope biogenesis,#c71585,,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
EQU24_RS04840,rnhB,1025092,-0.0030465633555874,"Replication, recombination and repair",#1e90ff,,ribonuclease HII
EQU24_RS04845,dnaE,1026059,-0.0013319721581692,"Replication, recombination and repair",#1e90ff,,DNA polymerase III subunit alpha
EQU24_RS04850,,1029745,0.0057803297670872,"Translation, ribosomal structure and biogenesis",#daa520,,Rne/Rng family ribonuclease
EQU24_RS04855,rluC,1032449,-0.0068285618451905,"Translation, ribosomal structure and biogenesis",#daa520,,23S rRNA pseudouridine(955/2504/2580) synthase RluC
EQU24_RS04860,,1033398,-0.0055711647843563,Function unknown,#0000ff,,HAD-IIIA family hydrolase
EQU24_RS04865,sppA,1034193,0.0118300457108742,"Post-translational modification, protein turnover, and chaperones",#add8e6,,signal peptide peptidase SppA
EQU24_RS04870,,1035148,-0.0057854825944342,No COG annotation,#00bfbf,,PepSY domain-containing protein
EQU24_RS04875,,1035428,0.0001924715711111,Transcription,#000000,,response regulator transcription factor
EQU24_RS04880,radA,1036214,0.0087125386674624,"Post-translational modification, protein turnover, and chaperones",#add8e6,,DNA repair protein RadA
EQU24_RS04885,,1037632,-0.0105314536879813,Function unknown,#0000ff,,PilZ domain-containing protein
EQU24_RS04890,,1038003,-0.0072148480635203,Signal transduction mechanisms,#f4a460,,FHA domain-containing protein
EQU24_RS04895,,1038735,-0.0024861900096865,Inorganic ion transport and metabolism,#8b4513,,HlyC/CorC family transporter
EQU24_RS04900,,1040625,0.006636999423971,Transcription,#000000,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS04905,,1042197,0.0028818731920517,Signal transduction mechanisms,#f4a460,,PAS domain-containing protein
EQU24_RS04910,,1043428,0.0034178686597816,Signal transduction mechanisms,#f4a460,,sigma-54-dependent Fis family transcriptional regulator
EQU24_RS04915,fliE,1044850,-0.0086119463375392,Cell motility,#da70d6,,flagellar hook-basal body complex protein FliE
EQU24_RS04920,fliF,1045191,0.0003655027890311,Cell motility,#da70d6,,flagellar basal body M-ring protein FliF
EQU24_RS04925,fliG,1046932,-0.0002950693483759,Cell motility,#da70d6,,flagellar motor switch protein FliG
EQU24_RS04930,,1047929,0.005508683707481,Cell motility,#da70d6,,flagellar assembly protein FliH
EQU24_RS04935,fliI,1048645,0.0069223356480675,Cell motility,#da70d6,,flagellar protein export ATPase FliI
EQU24_RS04940,fliJ,1050227,-0.0124237096727024,Cell motility,#da70d6,,flagellar export protein FliJ
EQU24_RS04945,,1050707,-0.0020816941198865,Cell motility,#da70d6,,flagellar hook-length control protein FliK
EQU24_RS04950,,1053573,0.0284627910789108,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04955,,1054299,0.0074208051013485,Function unknown,#0000ff,,ubiquinone biosynthesis protein UbiB
EQU24_RS04960,,1056050,-0.0076281092845139,Function unknown,#0000ff,,cupin domain-containing protein
EQU24_RS04965,,1056758,-0.0050667962443343,Function unknown,#0000ff,,DoxX family protein
EQU24_RS04970,msrP,1057399,-0.0050089694390796,Energy production and conversion,#708090,,protein-methionine-sulfoxide reductase catalytic subunit MsrP
EQU24_RS04975,,1058911,0.0014352505375271,Function unknown,#0000ff,,cytochrome P460
EQU24_RS04980,,1059453,-0.0140632441578157,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS04985,,1059687,0.0042889401189556,Signal transduction mechanisms,#f4a460,,bacteriohemerythrin
EQU24_RS04990,,1061749,0.0004187898934406,Function unknown,#0000ff,,GTPase domain-containing protein
EQU24_RS04995,,1062350,-0.0029622532003424,Signal transduction mechanisms,#f4a460,,HAMP domain-containing histidine kinase
EQU24_RS05000,,1063681,0.0065029537967412,Cell motility,#da70d6,,response regulator
EQU24_RS05005,,1066164,-0.0035753166883013,Transcription,#000000,,response regulator
EQU24_RS05010,,1067457,0.0015165788136842,Signal transduction mechanisms,#f4a460,,GAF domain-containing sensor histidine kinase
EQU24_RS05015,,1069532,-0.0033458340533876,Signal transduction mechanisms,#f4a460,,GGDEF domain-containing protein
EQU24_RS05020,,1071000,-0.0031995024791104,Cell motility,#da70d6,,chemotaxis response regulator protein-glutamate methylesterase
EQU24_RS05025,,1072639,0.0160901521151838,Cell motility,#da70d6,,chemotaxis protein CheD
EQU24_RS05030,,1073216,0.0016649235108136,Coenzyme transport and metabolism,#d3d3d3,,protein-glutamate O-methyltransferase CheR
EQU24_RS05035,,1074166,0.0001330229067948,Cell motility,#da70d6,,hypothetical protein
EQU24_RS05040,,1075397,0.0067243210043305,Signal transduction mechanisms,#f4a460,,response regulator
EQU24_RS05045,,1076026,-0.0015498608164043,Signal transduction mechanisms,#f4a460,,STAS domain-containing protein
EQU24_RS05050,,1076352,0.0039409363279613,Signal transduction mechanisms,#f4a460,,chemotaxis protein CheA
EQU24_RS05055,,1078444,0.0010413192040916,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05060,,1078950,-0.0087536195320307,Cell motility,#da70d6,,purine-binding chemotaxis protein CheW
EQU24_RS05065,,1079541,-0.003190866660901,Signal transduction mechanisms,#f4a460,,HAMP domain-containing protein
EQU24_RS05070,,1082044,-0.004995747302004,Function unknown,#0000ff,,N-acetyltransferase
EQU24_RS05075,,1083296,-0.0199899584718213,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05080,,1084059,-0.0094467448051299,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05085,,1085143,-0.0072630724889745,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05090,,1086306,0.0019465740562304,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05095,,1086782,-0.0010260628426785,Cell wall/membrane/envelope biogenesis,#c71585,,hypothetical protein
EQU24_RS05100,,1087780,-0.0090478470955983,Cell wall/membrane/envelope biogenesis,#c71585,,glycosyltransferase family 4 protein
EQU24_RS05105,gspE,1089286,-0.0034140599226434,Cell motility,#da70d6,,type II secretion system protein GspE
EQU24_RS05110,,1090998,0.001699958849866,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type II secretion system F family protein
EQU24_RS05115,gspG,1092224,0.0113017743654269,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type II secretion system protein GspG
EQU24_RS05120,gspH,1092891,0.0011699243899976,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,type II secretion system protein GspH
EQU24_RS05125,,1093343,0.0003699316248438,No COG annotation,#00bfbf,,hypothetical protein
EQU24_RS05130,,1093595,0.005646669358308,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,prepilin-type N-terminal cleavage/methylation domain-containing protein
EQU24_RS05135,,1094267,0.0136957734969693,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,prepilin-type N-terminal cleavage/methylation domain-containing protein
EQU24_RS05140,,1094929,-0.000975282749036,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,,hypothetical protein
EQU24_RS05145,,1096202,0.0018043285236526,Cell motility,#da70d6,,hypothetical protein
EQU24_RS05150,,1097298,0.0048333708381612,Function unknown,#0000ff,,hypothetical protein
EQU24_RS05155,,1097879,0.0097431600666446,No COG annotation,#00bfbf,,hypothetical protein
