,name,x,y,cog,color,link
EQU24_RS04720,,995377,-0.0089560394312758,S,#00ff00,
EQU24_RS04725,,996054,-0.0048505783864292,O,#add8e6,
EQU24_RS04730,,998568,0.001182770476615,O,#add8e6,
EQU24_RS04735,,1001607,-0.0073607311524373,S,#00ff00,
EQU24_RS04740,,1003046,0.0055461274070246,K,#40e0d0,
EQU24_RS04745,,1004268,-0.0421557698229009,-,#ff0000,
EQU24_RS04750,,1004740,0.0019547833217077,T,#f4a460,
EQU24_RS04755,,1006942,0.0002445357315786,K,#40e0d0,
EQU24_RS04760,,1008981,-0.0049158124149946,S,#00ff00,
EQU24_RS04765,,1010082,0.0022315582177141,-,#ff0000,
EQU24_RS04770,,1010706,0.007331598557917,-,#ff0000,
EQU24_RS04775,,1011452,0.0167897535701672,T,#f4a460,
EQU24_RS04780,,1012285,-0.013324302513428,-,#ff0000,
EQU24_RS04785,,1012826,0.006955581157897,O,#add8e6,
EQU24_RS04790,,1013802,-0.0155004707096198,-,#ff0000,
EQU24_RS04795,,1014297,-0.0011968781428711,S,#00ff00,
EQU24_RS04800,,1016061,-0.0101386531103072,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.003488022028901,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0041485238359389,L,#87cefa,
EQU24_RS04815,,1019258,-0.0133740586491625,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0103518078988587,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0013732625926662,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0195338196058196,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0058129983283786,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.006528931313781,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0114265302056896,L,#87cefa,
EQU24_RS04850,,1029745,-0.0028693968806137,J,#8b4513,
EQU24_RS04855,rluC,1032449,0.0082094216433121,J,#8b4513,
EQU24_RS04860,,1033398,0.0011955424654019,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0014663686176895,O,#add8e6,
EQU24_RS04870,,1035148,-0.0034020824923763,-,#ff0000,
EQU24_RS04875,,1035428,0.0050720380395085,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0073153770463528,O,#add8e6,
EQU24_RS04885,,1037632,0.0087132002828011,S,#00ff00,
EQU24_RS04890,,1038003,0.0095964535664946,T,#f4a460,
EQU24_RS04895,,1038735,-0.0050097931206061,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0032048077972179,K,#40e0d0,
EQU24_RS04905,,1042197,0.0051356997448767,T,#f4a460,
EQU24_RS04910,,1043428,0.0064182093784482,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0267718428168042,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0064808761149838,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0082290638909826,N,#87ceeb,
EQU24_RS04930,,1047929,0.0097547460914007,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0118612937448257,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0115694755214304,N,#87ceeb,
EQU24_RS04945,,1050707,-0.0033834998373281,N,#87ceeb,
EQU24_RS04950,,1053573,0.0347259137059165,-,#ff0000,
EQU24_RS04955,,1054299,0.0044628168362382,S,#00ff00,
EQU24_RS04960,,1056050,0.0179551356909802,S,#00ff00,
EQU24_RS04965,,1056758,-0.0070992196835519,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0032620498051902,C,#da70d6,
EQU24_RS04975,,1058911,0.0258012137980084,S,#00ff00,
EQU24_RS04980,,1059453,0.0202383570248608,-,#ff0000,
EQU24_RS04985,,1059687,-0.009661299635893,T,#f4a460,
EQU24_RS04990,,1061749,-0.0047806603086644,S,#00ff00,
EQU24_RS04995,,1062350,-0.0064542442865565,T,#f4a460,
EQU24_RS05000,,1063681,0.0001182945808226,N,#87ceeb,
EQU24_RS05005,,1066164,0.0014040951640909,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0001672434436569,T,#f4a460,
EQU24_RS05015,,1069532,-0.000233122186814,T,#f4a460,
EQU24_RS05020,,1071000,0.0041671684414766,N,#87ceeb,
EQU24_RS05025,,1072639,0.0048182976398744,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0320887848104044,H,#708090,
EQU24_RS05035,,1074166,-0.0112027782340249,N,#87ceeb,
EQU24_RS05040,,1075397,0.0027389260180012,T,#f4a460,
EQU24_RS05045,,1076026,-0.0009146890747015,T,#f4a460,
EQU24_RS05050,,1076352,-8.145919871112951e-05,T,#f4a460,
EQU24_RS05055,,1078444,0.0151868380697152,-,#ff0000,
EQU24_RS05060,,1078950,-0.0048312498946356,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0088260402813107,T,#f4a460,
EQU24_RS05070,,1082044,0.0035068053959952,S,#00ff00,
EQU24_RS05075,,1083296,-0.0114375342213937,-,#ff0000,
EQU24_RS05080,,1084059,0.0050922501701218,-,#ff0000,
EQU24_RS05085,,1085143,-0.0064041014127294,S,#00ff00,
EQU24_RS05090,,1086306,-0.0039758552318153,-,#ff0000,
EQU24_RS05095,,1086782,-0.0058903641903246,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0053561896979708,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0047126297630107,N,#87ceeb,
EQU24_RS05110,,1090998,0.0035439174976792,U,#000000,
EQU24_RS05115,gspG,1092224,0.0209723999720283,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0018662856122276,U,#000000,
EQU24_RS05125,,1093343,0.0125052817470989,-,#ff0000,
EQU24_RS05130,,1093595,-0.0022405097629275,U,#000000,
EQU24_RS05135,,1094267,-0.0066064317326876,U,#000000,
EQU24_RS05140,,1094929,0.005339493421695,U,#000000,
EQU24_RS05145,,1096202,0.0012016597920554,N,#87ceeb,
EQU24_RS05150,,1097298,0.0048272940336005,S,#00ff00,
EQU24_RS05155,,1097879,0.0222212087046259,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0025656171799967,N,#87ceeb,
EQU24_RS05165,,1100605,0.0221084479313045,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0018131868685336,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0078528595472984,H,#708090,
EQU24_RS05180,,1103848,0.008282323244356,H,#708090,
EQU24_RS05185,,1104505,-3.252596488954948e-05,H,#708090,
EQU24_RS05190,ribE,1105979,0.0038711272340446,H,#708090,
EQU24_RS05195,nusB,1106455,0.0060612893269558,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0037010136454917,H,#708090,
EQU24_RS05205,,1107816,-0.003937786473143,I,#0000ff,
EQU24_RS05210,,1108803,-0.0037482979976092,-,#ff0000,
EQU24_RS05220,,1110330,0.0498927562060681,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0182818139899286,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0028640457925857,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0002114086551754,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0038988652003536,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0019015079343074,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0051295274164067,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.000627591280694,J,#8b4513,
EQU24_RS05260,,1119640,-0.0021082754109243,C,#da70d6,
EQU24_RS05265,,1120362,0.0091279075466995,-,#ff0000,
EQU24_RS05270,,1120960,-0.0249097178560349,S,#00ff00,
EQU24_RS05275,,1121413,-0.014886251394835,H,#708090,
EQU24_RS05280,,1123044,0.0057184357922905,E,#008000,
EQU24_RS05285,rimI,1124125,0.0045580536218136,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0065084990799367,S,#00ff00,
EQU24_RS05295,,1126457,-0.0125677375017824,-,#ff0000,
EQU24_RS05300,,1127075,-0.0016774388585428,H,#708090,
EQU24_RS05305,,1129473,0.0201018394753232,H,#708090,
EQU24_RS05310,,1129967,-0.0004832090136719,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0091340690778731,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0115009912671413,H,#708090,
EQU24_RS05325,,1133067,0.0235500046178674,D,#c71585,
EQU24_RS05330,,1133315,-0.0023222004621893,S,#00ff00,
EQU24_RS05335,,1133716,-0.0028481621594117,-,#ff0000,
EQU24_RS05340,,1135058,0.0066251033115244,-,#ff0000,
EQU24_RS05345,,1135604,0.0047298233446444,-,#ff0000,
EQU24_RS05350,,1136684,0.0004108794426028,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0198410215672376,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0144785449675895,C,#da70d6,
EQU24_RS05375,,1141067,-0.0235137761266428,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0335073320623313,H,#708090,
EQU24_RS05385,,1142890,-0.0095843666279001,E,#008000,
EQU24_RS05390,,1144963,0.0360266194968762,-,#ff0000,
EQU24_RS05395,,1145434,-0.0006507443643098,S,#00ff00,
EQU24_RS05400,,1147640,0.0044978004728193,U,#000000,
EQU24_RS05405,,1157965,-0.0069299232020166,U,#000000,
EQU24_RS05410,,1159679,-0.0022972991232315,-,#ff0000,
EQU24_RS05415,,1161664,0.003309136394546,U,#000000,
EQU24_RS05420,,1163549,0.0121101237687609,U,#000000,
EQU24_RS05425,,1163961,0.008674490100497,M,#00bfbf,
EQU24_RS05430,,1164636,0.0312212921879262,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0082095772563141,D,#c71585,
EQU24_RS05440,,1167954,0.0075565713623152,S,#00ff00,
EQU24_RS05445,,1170653,-0.0039148899833082,C,#da70d6,
EQU24_RS05450,,1171756,-0.0048103178910682,S,#00ff00,
EQU24_RS05455,,1173035,-0.0246764926872716,-,#ff0000,
EQU24_RS05460,,1173451,0.0194804029438359,M,#00bfbf,
EQU24_RS05465,,1174368,0.0077983819613112,J,#8b4513,
EQU24_RS05470,,1174905,-0.0125095277369434,S,#00ff00,
EQU24_RS05475,,1175803,-0.001908383595328,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0026073787231093,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0147128964810084,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0035831964305105,J,#8b4513,
EQU24_RS05495,,1180854,0.0027352470225852,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0086432431831301,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0047430931857914,C,#da70d6,
EQU24_RS05510,,1186365,-0.0059691035735501,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0057987285399559,C,#da70d6,
EQU24_RS05520,,1193606,0.0026104119112716,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0152684116302337,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.00064451861806,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0177247090499435,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0050675192854128,J,#8b4513,
EQU24_RS05545,,1201141,0.0062118839373324,J,#8b4513,
EQU24_RS05550,,1202226,-0.0047767217962058,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0064572377087802,J,#8b4513,
EQU24_RS05560,,1203521,0.0041421169442765,H,#708090,
EQU24_RS05565,,1204313,-0.0101621817013469,S,#00ff00,
EQU24_RS05570,,1205182,0.0053867691793304,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0078517787452742,M,#00bfbf,
EQU24_RS05580,,1207758,0.0329335210566447,-,#ff0000,
EQU24_RS05585,,1208182,0.0051367389080082,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0138141055377579,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-2.3897479535895085e-05,L,#87cefa,
EQU24_RS05605,,1214771,0.0058821777936508,S,#00ff00,
EQU24_RS05610,,1215287,-0.0004279512850425,S,#00ff00,
EQU24_RS05615,,1216298,-0.0070674168356186,P,#ff00ff,
EQU24_RS05620,,1217507,0.0067618849559543,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0214644345476258,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0061939159172888,J,#8b4513,
EQU24_RS05635,,1220732,0.0489985372424101,-,#ff0000,
EQU24_RS05640,,1220826,0.0459735185779938,-,#ff0000,
EQU24_RS05645,,1220955,0.10090363161463,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS05650,bfr,1221251,-0.011679320374059,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0152717810543482,-,#ff0000,
EQU24_RS05660,,1222276,-0.0160310941070727,S,#00ff00,
EQU24_RS05665,,1222870,0.0079361980941203,S,#00ff00,
EQU24_RS05670,,1223637,-0.0055836511007678,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0015801304684291,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0108137853790737,C,#da70d6,
EQU24_RS05685,,1228532,-0.005422857238127,O,#add8e6,
EQU24_RS05690,,1229075,0.0033564574869485,S,#00ff00,
EQU24_RS05695,,1229558,-0.0052470007606197,D,#c71585,
EQU24_RS05700,,1231249,0.0100320796572041,S,#00ff00,
EQU24_RS05705,,1231787,0.0111352737381426,S,#00ff00,
EQU24_RS05710,,1235216,0.0029671690442398,H,#708090,
EQU24_RS05715,,1235998,0.0039266259200304,S,#00ff00,
EQU24_RS05720,,1237807,-0.0073995489332933,U,#000000,
EQU24_RS05725,,1239471,0.0643015413959325,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05725
EQU24_RS05730,,1239860,-0.007470888141197,K,#40e0d0,
EQU24_RS05735,,1240694,0.0166452493091943,C,#da70d6,
EQU24_RS05740,,1241096,0.0359095373224252,C,#da70d6,
EQU24_RS05745,,1242309,-0.0361883480914425,-,#ff0000,
EQU24_RS05750,,1242640,0.0041115592175405,C,#da70d6,
EQU24_RS05755,,1243239,-0.005931417411362,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0251856291445231,-,#ff0000,
EQU24_RS05765,,1245262,0.0025553288249653,S,#00ff00,
EQU24_RS05770,,1246254,-0.0046044533342636,S,#00ff00,
EQU24_RS05775,,1247572,-0.0056035785978778,S,#00ff00,
EQU24_RS05780,,1250397,-0.0081051548188414,-,#ff0000,
EQU24_RS05785,,1251377,0.0326642381505913,L,#87cefa,
EQU24_RS05790,,1252587,0.007712110931388,-,#ff0000,
EQU24_RS05795,,1253343,-0.0044219320744595,M,#00bfbf,
EQU24_RS05800,,1255092,0.0119178149009874,-,#ff0000,
EQU24_RS05810,,1256251,-0.0134641189238157,-,#ff0000,
EQU24_RS05815,,1256866,0.0053228029495254,M,#00bfbf,
EQU24_RS05820,,1257960,0.0037718940232312,V,#daa520,
EQU24_RS05825,,1261292,-0.0094674159338636,-,#ff0000,
EQU24_RS05830,,1262796,0.0038892361192984,M,#00bfbf,
EQU24_RS05835,,1264442,-0.001873524453437,C,#da70d6,
EQU24_RS05840,,1266600,0.0025628481063155,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0045139818893074,C,#da70d6,
EQU24_RS05850,,1269461,-0.0133214605515625,I,#0000ff,
EQU24_RS05855,,1271681,0.0054873102671765,T,#f4a460,
EQU24_RS05860,,1276679,-0.0169173567839629,-,#ff0000,
EQU24_RS05865,,1277082,-0.0117003225530604,J,#8b4513,
EQU24_RS05870,,1279697,0.0102101251856016,C,#da70d6,
EQU24_RS05875,,1281163,0.0007362755767607,C,#da70d6,
EQU24_RS05880,,1282606,0.0172304923172323,-,#ff0000,
EQU24_RS05885,,1283573,-0.0087215338913392,H,#708090,
EQU24_RS05890,,1285264,-0.0052616618542791,H,#708090,
EQU24_RS05895,,1286453,-0.0208168943789326,C,#da70d6,
EQU24_RS05900,,1286888,-0.0045007785983617,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0110404665264419,-,#ff0000,
EQU24_RS05910,,1287957,0.0108558946195204,C,#da70d6,
EQU24_RS05915,,1289471,0.0041513709435067,S,#00ff00,
EQU24_RS05920,,1290051,-0.0032337289518023,-,#ff0000,
EQU24_RS05925,,1290558,0.0026265064777581,O,#add8e6,
EQU24_RS05930,,1292469,0.0133091111562688,K,#40e0d0,
EQU24_RS05935,,1294476,0.0031614496839029,-,#ff0000,
EQU24_RS05940,,1294754,-0.0044367602318033,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0067191281752389,S,#00ff00,
EQU24_RS05950,,1297693,0.0203752998421131,-,#ff0000,
EQU24_RS05960,,1298420,-0.0166526302975627,S,#00ff00,
EQU24_RS05965,,1299187,-0.0069300871309293,E,#008000,
EQU24_RS05970,,1300363,-0.0067911066350029,S,#00ff00,
EQU24_RS05975,,1301316,-0.0012499436015743,V,#daa520,
EQU24_RS05980,,1302050,-0.0212182379044349,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0032477146256318,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0087324817020666,-,#ff0000,
EQU24_RS05995,,1304164,-0.0079266037390577,C,#da70d6,
EQU24_RS06000,,1305777,0.0094719648989285,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0289286160472663,H,#708090,
EQU24_RS06010,,1306848,-0.0163797345294772,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0039143012745837,C,#da70d6,
EQU24_RS06020,,1311002,-0.0063514247972682,-,#ff0000,
EQU24_RS06025,,1311275,0.0018639809756516,C,#da70d6,
EQU24_RS06030,,1312658,0.0016445010884763,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0085676955001182,S,#00ff00,
EQU24_RS06040,,1314132,-0.0095110920167829,S,#00ff00,
EQU24_RS06045,,1315285,0.0120352550990502,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0014873922856828,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0015136966622643,H,#708090,
EQU24_RS06060,,1318374,0.0015776644962661,S,#00ff00,
EQU24_RS06065,,1319442,0.0062805534690941,S,#00ff00,
EQU24_RS06070,,1319633,0.0057309696918137,-,#ff0000,
EQU24_RS06075,,1319971,-0.0060334412816056,-,#ff0000,
EQU24_RS06080,,1320234,-0.0139814506899138,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0018258903349304,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0009383478065899,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0067687616355794,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0011652224226165,H,#708090,
EQU24_RS06105,,1329412,-0.0055285624356763,G,#90ee90,
EQU24_RS06110,,1330127,-0.0077665914002383,E,#008000,
EQU24_RS06115,purE,1332928,-0.0158286708792792,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0252050080712604,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0085681536798921,O,#add8e6,
EQU24_RS06130,,1335669,0.0069563239736093,-,#ff0000,
EQU24_RS06135,,1337145,0.002380811822855,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0004017169668759,N,#87ceeb,
EQU24_RS06145,,1339211,0.0364890922863297,-,#ff0000,
EQU24_RS06150,,1339952,-0.0018525179725226,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0024436246514006,H,#708090,
EQU24_RS06160,,1341714,-0.0010165762821486,H,#708090,
EQU24_RS06170,,1343071,-0.016849242087773,H,#708090,
EQU24_RS06175,,1343673,-0.0124074582320426,H,#708090,
EQU24_RS06180,,1344848,-0.0164790148369272,C,#da70d6,
EQU24_RS06185,,1345860,-0.0122472929419795,T,#f4a460,
EQU24_RS06190,,1346862,-0.0085754351763087,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0025787213158134,M,#00bfbf,
EQU24_RS06200,,1352012,0.0093334260666769,L,#87cefa,
EQU24_RS06205,,1352804,0.0151549216756511,-,#ff0000,
EQU24_RS06210,,1353125,-0.0233101582092846,L,#87cefa,
EQU24_RS06215,,1354289,-0.0125757214046251,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0116100501257581,C,#da70d6,
EQU24_RS06225,,1357441,0.0355352277938718,-,#ff0000,
EQU24_RS06230,,1357937,-0.0050001652139027,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0096599377463101,S,#00ff00,
EQU24_RS06240,,1359689,-0.0051937381933683,S,#00ff00,
EQU24_RS06245,,1361230,-0.0026387953419453,V,#daa520,
EQU24_RS06250,,1363212,0.009718456873484,V,#daa520,
EQU24_RS06255,,1364808,-0.0006740613217101,S,#00ff00,
EQU24_RS06260,,1365102,-0.0019305151142888,K,#40e0d0,
EQU24_RS06265,,1365919,0.0018285337068921,L,#87cefa,
EQU24_RS06270,,1369797,0.0043884788771641,S,#00ff00,
EQU24_RS06275,,1371179,-0.0001392109085203,-,#ff0000,
EQU24_RS06280,,1371814,-0.0036965116949101,-,#ff0000,
EQU24_RS06285,,1373689,0.0043711753501534,-,#ff0000,
EQU24_RS06290,,1375706,0.0111570512770529,-,#ff0000,
EQU24_RS06295,,1377360,0.0200778480187956,K,#40e0d0,
EQU24_RS06300,,1378081,0.0086089883254886,-,#ff0000,
EQU24_RS06305,,1379493,0.031755453359241,S,#00ff00,
EQU24_RS06310,,1380064,0.0207979538638457,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0128317947256612,S,#00ff00,
EQU24_RS06320,,1382115,-0.0129765807821661,-,#ff0000,
EQU24_RS06325,,1382416,0.000467280352757,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0110803096299095,J,#8b4513,
EQU24_RS06335,,1385597,0.0077984934619962,S,#00ff00,
EQU24_RS06340,,1386512,0.0043923738618654,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0015397089835564,-,#ff0000,
EQU24_RS06350,,1389830,-0.0125236975124321,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0158130098509608,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0012034443919135,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0024726913899693,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0014215422332067,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0024145869224708,T,#f4a460,
EQU24_RS06380,,1398859,0.0030551392970199,-,#ff0000,
EQU24_RS06385,,1399597,-0.0113246054734689,O,#add8e6,
EQU24_RS06390,,1400455,-0.0039286448715242,L,#87cefa,
EQU24_RS06395,,1402052,-0.0099628957213478,O,#add8e6,
EQU24_RS06400,,1404191,-0.0114485102859273,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0024040834990029,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0070099069692478,D,#c71585,
EQU24_RS06415,,1407755,-0.0001198748376084,-,#ff0000,
EQU24_RS06420,,1409327,-0.0034084831762427,G,#90ee90,
EQU24_RS06425,,1410188,0.0017385528631868,V,#daa520,
EQU24_RS06430,,1411211,0.0165101415245475,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0010377031408846,G,#90ee90,
EQU24_RS06440,,1415947,-0.007606106028925,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0005863523980785,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0267803102309433,I,#0000ff,
EQU24_RS06455,,1419034,-0.0002002199154042,S,#00ff00,
EQU24_RS06460,,1420190,-0.007664501145633,D,#c71585,
EQU24_RS06465,,1422486,0.0049520807611063,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0013385497231193,C,#da70d6,
EQU24_RS06480,,1424693,-0.0092178696114346,S,#00ff00,
EQU24_RS06485,,1425473,0.0038716468827878,-,#ff0000,
EQU24_RS06490,,1425957,0.0033809453098457,T,#f4a460,
EQU24_RS06495,,1427401,0.0057210905563035,S,#00ff00,
EQU24_RS06500,,1428050,0.0019640030210982,T,#f4a460,
EQU24_RS06505,,1430237,-0.0001972621735101,T,#f4a460,
EQU24_RS06510,,1432578,0.0006062428879322,T,#f4a460,
EQU24_RS06515,,1434385,0.0051034579961343,-,#ff0000,
EQU24_RS06520,,1435135,0.0061302117584655,G,#90ee90,
EQU24_RS06525,,1436420,-0.0054252471146143,C,#da70d6,
EQU24_RS06530,,1437612,0.0146811407605549,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0017087471753726,S,#00ff00,
EQU24_RS06540,,1440111,-0.0112274015271789,S,#00ff00,
EQU24_RS06545,,1440720,-0.0027579341339949,T,#f4a460,
EQU24_RS06550,,1442036,-0.0048055168990914,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0061143818544022,H,#708090,
EQU24_RS06560,,1444010,0.0031414142140302,G,#90ee90,
EQU24_RS06565,,1445155,-0.0059854661454837,-,#ff0000,
EQU24_RS06570,,1445386,-0.0071703972484054,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.026112177345747,C,#da70d6,
EQU24_RS06580,,1448104,0.0066882999534962,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0006007444089032,-,#ff0000,
EQU24_RS06590,,1450183,0.0079301513498993,P,#ff00ff,
EQU24_RS06595,,1450841,0.0078386879372354,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0085592675467714,-,#ff0000,
EQU24_RS06605,,1452736,0.0152088848424347,U,#000000,
EQU24_RS06610,,1453679,-0.0084896172032035,S,#00ff00,
EQU24_RS06615,,1454680,0.0012454076010976,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0006314858644531,C,#da70d6,
EQU24_RS06640,,1460885,-0.012831901864058,S,#00ff00,
EQU24_RS06645,,1461442,-0.0053109342923293,G,#90ee90,
EQU24_RS06650,,1462072,0.0342743803850379,-,#ff0000,
EQU24_RS06655,,1462416,0.0058481105148228,S,#00ff00,
EQU24_RS06660,,1462997,-0.0017509773153991,-,#ff0000,
EQU24_RS06665,,1465422,0.004160578778456,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0077214806531074,-,#ff0000,
EQU24_RS06675,,1467389,-0.0068576575128206,S,#00ff00,
EQU24_RS06680,,1467927,0.0142399818518147,-,#ff0000,
EQU24_RS06685,,1468953,0.0101786808165363,S,#00ff00,
EQU24_RS06690,,1469344,-0.0073222751150769,K,#40e0d0,
EQU24_RS06695,,1469832,0.0022282120657785,P,#ff00ff,
EQU24_RS06700,,1470856,0.0038206321510045,S,#00ff00,
EQU24_RS06705,,1471652,0.0004364396628303,S,#00ff00,
EQU24_RS06710,,1473693,0.0075941329999882,S,#00ff00,
EQU24_RS06715,,1474491,-0.0077799818363493,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0035830549498709,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0015175236291221,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0040110392168305,-,#ff0000,
EQU24_RS06735,,1479312,-0.016290514717129,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.005649478049606,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0124851323005229,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0030126377357894,E,#008000,
EQU24_RS06755,,1483710,-0.0134526537585911,-,#ff0000,
EQU24_RS06760,,1485768,0.0068263664675812,-,#ff0000,
EQU24_RS06765,,1487888,-0.0233150270228087,-,#ff0000,
EQU24_RS06770,,1489565,-0.0035625024267168,-,#ff0000,
EQU24_RS06775,,1490542,-0.0092831019686069,M,#00bfbf,
EQU24_RS06780,,1491939,0.0023567084469952,S,#00ff00,
EQU24_RS06785,,1492853,-0.0057662920758016,S,#00ff00,
EQU24_RS06790,,1493798,-0.0065746690685361,S,#00ff00,
EQU24_RS06795,,1494945,0.0094271507952063,S,#00ff00,
EQU24_RS06800,,1495876,0.0011459953811659,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0020989610672682,G,#90ee90,
EQU24_RS06810,,1497745,-0.0253804405743957,S,#00ff00,
