,name,x,y,cog,color,link
EQU24_RS05020,,1071000,0.0141224438147604,N,#87ceeb,
EQU24_RS05025,,1072639,0.0003707045199858,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0036285459311194,H,#708090,
EQU24_RS05035,,1074166,-0.0040350959189605,N,#87ceeb,
EQU24_RS05040,,1075397,0.00425286794998,T,#f4a460,
EQU24_RS05045,,1076026,-0.0053209726466177,T,#f4a460,
EQU24_RS05050,,1076352,-0.0021668547410748,T,#f4a460,
EQU24_RS05055,,1078444,-0.0008350975532795,-,#ff0000,
EQU24_RS05060,,1078950,0.0049953789287433,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0032605171792872,T,#f4a460,
EQU24_RS05070,,1082044,0.0025555962586941,S,#00ff00,
EQU24_RS05075,,1083296,-0.0206471073118789,-,#ff0000,
EQU24_RS05080,,1084059,-0.003176111492624,-,#ff0000,
EQU24_RS05085,,1085143,-0.0058883085060021,S,#00ff00,
EQU24_RS05090,,1086306,0.018158844945606,-,#ff0000,
EQU24_RS05095,,1086782,-0.0013125121617403,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0011130226726701,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0001096830768552,N,#87ceeb,
EQU24_RS05110,,1090998,0.002743335109914,U,#000000,
EQU24_RS05115,gspG,1092224,0.0087250613788693,U,#000000,
EQU24_RS05120,gspH,1092891,0.0014300631213121,U,#000000,
EQU24_RS05125,,1093343,0.0067645293594599,-,#ff0000,
EQU24_RS05130,,1093595,-0.0058762176372177,U,#000000,
EQU24_RS05135,,1094267,-0.0036090655562603,U,#000000,
EQU24_RS05140,,1094929,-0.0011835287374572,U,#000000,
EQU24_RS05145,,1096202,0.0008505348545596,N,#87ceeb,
EQU24_RS05150,,1097298,0.0001035965404547,S,#00ff00,
EQU24_RS05155,,1097879,-0.0075781404276554,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0019769931755558,N,#87ceeb,
EQU24_RS05165,,1100605,0.0039358275875136,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0035713677726586,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0001104770793704,H,#708090,
EQU24_RS05180,,1103848,-0.0122945717642946,H,#708090,
EQU24_RS05185,,1104505,0.0025057735815086,H,#708090,
EQU24_RS05190,ribE,1105979,0.0045932496885711,H,#708090,
EQU24_RS05195,nusB,1106455,0.0034318798573489,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0050655051869669,H,#708090,
EQU24_RS05205,,1107816,0.0053931892644728,I,#0000ff,
EQU24_RS05210,,1108803,0.0027107292163904,-,#ff0000,
EQU24_RS05220,,1110330,-0.0162548006557457,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0124640055960773,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0065136636789015,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0095959436052924,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0077499330719987,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0098398063397903,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0018325013345616,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0077618923640523,J,#8b4513,
EQU24_RS05260,,1119640,-0.0229243829340865,C,#da70d6,
EQU24_RS05265,,1120362,-0.0159309231643549,-,#ff0000,
EQU24_RS05270,,1120960,-0.0045963793911253,S,#00ff00,
EQU24_RS05275,,1121413,-0.0003311702965991,H,#708090,
EQU24_RS05280,,1123044,0.0074800797718647,E,#008000,
EQU24_RS05285,rimI,1124125,0.0029283117850182,K,#40e0d0,
EQU24_RS05290,,1125272,0.002460082715426,S,#00ff00,
EQU24_RS05295,,1126457,-0.0018384305978121,-,#ff0000,
EQU24_RS05300,,1127075,-0.0104938952457451,H,#708090,
EQU24_RS05305,,1129473,0.0016886287437803,H,#708090,
EQU24_RS05310,,1129967,0.0022384886519362,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0297385958119608,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0065612620067063,H,#708090,
EQU24_RS05325,,1133067,0.0084687935360314,D,#c71585,
EQU24_RS05330,,1133315,-0.0108994074900916,S,#00ff00,
EQU24_RS05335,,1133716,0.0040907998009014,-,#ff0000,
EQU24_RS05340,,1135058,-0.0082263524151502,-,#ff0000,
EQU24_RS05345,,1135604,0.0099249692936662,-,#ff0000,
EQU24_RS05350,,1136684,0.0070858037287933,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0105380377602574,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0069171557038939,C,#da70d6,
EQU24_RS05375,,1141067,0.0018259350799342,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0049285640921275,H,#708090,
EQU24_RS05385,,1142890,0.0005124864654833,E,#008000,
EQU24_RS05390,,1144963,0.0422370255348627,-,#ff0000,
EQU24_RS05395,,1145434,0.0077091619429876,S,#00ff00,
EQU24_RS05400,,1147640,0.001422000448509,U,#000000,
EQU24_RS05405,,1157965,0.0138477205354971,U,#000000,
EQU24_RS05410,,1159679,0.0033292301110323,-,#ff0000,
EQU24_RS05415,,1161664,0.0275164632699722,U,#000000,
EQU24_RS05420,,1163549,-0.006759607530655,U,#000000,
EQU24_RS05425,,1163961,-0.0038705031304571,M,#00bfbf,
EQU24_RS05430,,1164636,0.0141215559641048,P,#ff00ff,
EQU24_RS05435,,1166485,0.0123140971521946,D,#c71585,
EQU24_RS05440,,1167954,0.0001032240684687,S,#00ff00,
EQU24_RS05445,,1170653,-0.0219697821102974,C,#da70d6,
EQU24_RS05450,,1171756,-0.003682036327874,S,#00ff00,
EQU24_RS05455,,1173035,0.0130447375335053,-,#ff0000,
EQU24_RS05460,,1173451,0.0127253046267975,M,#00bfbf,
EQU24_RS05465,,1174368,0.001891629013516,J,#8b4513,
EQU24_RS05470,,1174905,0.0083861625201076,S,#00ff00,
EQU24_RS05475,,1175803,0.0081743705598358,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.010829844907289,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0006003452475092,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0112057874607775,J,#8b4513,
EQU24_RS05495,,1180854,0.0059542251164137,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0010420679451303,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0034692292245105,C,#da70d6,
EQU24_RS05510,,1186365,-0.0017953186343947,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0008749002345708,C,#da70d6,
EQU24_RS05520,,1193606,-0.0021039369654714,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0085827759359434,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0074963897514866,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0070178117610311,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0045334981358518,J,#8b4513,
EQU24_RS05545,,1201141,0.0024776446518968,J,#8b4513,
EQU24_RS05550,,1202226,-0.0071052480915026,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0051425979864035,J,#8b4513,
EQU24_RS05560,,1203521,-0.0062502526460473,H,#708090,
EQU24_RS05565,,1204313,-0.0017974218769584,S,#00ff00,
EQU24_RS05570,,1205182,-0.0042414003337685,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0103541398560771,M,#00bfbf,
EQU24_RS05580,,1207758,0.0022170110872438,-,#ff0000,
EQU24_RS05585,,1208182,0.000932850693298,M,#00bfbf,
EQU24_RS05595,,1209580,0.0050900837839374,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.00010097771627,L,#87cefa,
EQU24_RS05605,,1214771,-0.0065165877790358,S,#00ff00,
EQU24_RS05610,,1215287,0.0081874758002288,S,#00ff00,
EQU24_RS05615,,1216298,-0.0044949853020144,P,#ff00ff,
EQU24_RS05620,,1217507,0.0005617996756382,P,#ff00ff,
EQU24_RS05625,,1218804,0.0049847844230439,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0044182373965702,J,#8b4513,
EQU24_RS05635,,1220732,-0.0007816404534079,-,#ff0000,
EQU24_RS05640,,1220826,-0.0039353684546988,-,#ff0000,
EQU24_RS05645,,1220955,-0.026733700691444,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0002401438740676,P,#ff00ff,
EQU24_RS05655,,1221818,0.0073013572347488,-,#ff0000,
EQU24_RS05660,,1222276,0.003914781293913,S,#00ff00,
EQU24_RS05665,,1222870,0.0022550391561575,S,#00ff00,
EQU24_RS05670,,1223637,-0.0018006185767721,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0049176854502063,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0018908225444964,C,#da70d6,
EQU24_RS05685,,1228532,0.0023244733723582,O,#add8e6,
EQU24_RS05690,,1229075,0.0070272085135266,S,#00ff00,
EQU24_RS05695,,1229558,-0.0028454032981106,D,#c71585,
EQU24_RS05700,,1231249,-0.0035024094801331,S,#00ff00,
EQU24_RS05705,,1231787,-0.0009288580278194,S,#00ff00,
EQU24_RS05710,,1235216,-0.005219559751399,H,#708090,
EQU24_RS05715,,1235998,0.0087359293236758,S,#00ff00,
EQU24_RS05720,,1237807,-0.0098056009508045,U,#000000,
EQU24_RS05725,,1239471,0.0043445661719378,-,#ff0000,
EQU24_RS05730,,1239860,0.0136567474311976,K,#40e0d0,
EQU24_RS05735,,1240694,0.0082982688126298,C,#da70d6,
EQU24_RS05740,,1241096,0.0124506623457282,C,#da70d6,
EQU24_RS05745,,1242309,-0.009689573489187,-,#ff0000,
EQU24_RS05750,,1242640,0.0012845438995339,C,#da70d6,
EQU24_RS05755,,1243239,-0.0166407836143184,P,#ff00ff,
EQU24_RS05760,,1245139,0.0242167974781279,-,#ff0000,
EQU24_RS05765,,1245262,0.00358653369176,S,#00ff00,
EQU24_RS05770,,1246254,-0.0105676504930893,S,#00ff00,
EQU24_RS05775,,1247572,-0.0056325035621035,S,#00ff00,
EQU24_RS05780,,1250397,0.0021007128407955,-,#ff0000,
EQU24_RS05785,,1251377,0.0007489362749468,L,#87cefa,
EQU24_RS05790,,1252587,-0.0038132803248307,-,#ff0000,
EQU24_RS05795,,1253343,0.0040467486791348,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0045981760689278,-,#ff0000,
EQU24_RS05810,,1256251,-0.0047521706637737,-,#ff0000,
EQU24_RS05815,,1256866,-0.0049796290324018,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0076108002506026,V,#daa520,
EQU24_RS05825,,1261292,0.0002337622957339,-,#ff0000,
EQU24_RS05830,,1262796,-0.0036158316012439,M,#00bfbf,
EQU24_RS05835,,1264442,0.0023609167598276,C,#da70d6,
EQU24_RS05840,,1266600,0.006116411180339,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0008057341372449,C,#da70d6,
EQU24_RS05850,,1269461,-0.0038512918987715,I,#0000ff,
EQU24_RS05855,,1271681,-0.0039011269347849,T,#f4a460,
EQU24_RS05860,,1276679,0.0021769445262464,-,#ff0000,
EQU24_RS05865,,1277082,0.0023187534966644,J,#8b4513,
EQU24_RS05870,,1279697,0.0838664362631852,C,#da70d6,
EQU24_RS05875,,1281163,0.0606576327381943,C,#da70d6,
EQU24_RS05880,,1282606,0.0831657099970631,-,#ff0000,
EQU24_RS05885,,1283573,-0.0154667603424184,H,#708090,
EQU24_RS05890,,1285264,-0.0042559158635473,H,#708090,
EQU24_RS05895,,1286453,-0.0017473088316272,C,#da70d6,
EQU24_RS05900,,1286888,-0.0090937806167218,H,#708090,
EQU24_RS05905,mmoD,1287718,0.02873060572227,-,#ff0000,
EQU24_RS05910,,1287957,0.0192795692939067,C,#da70d6,
EQU24_RS05915,,1289471,0.0251268017370154,S,#00ff00,
EQU24_RS05920,,1290051,0.0074235068444449,-,#ff0000,
EQU24_RS05925,,1290558,0.0333122930067243,O,#add8e6,
EQU24_RS05930,,1292469,0.0379772936660039,K,#40e0d0,
EQU24_RS05935,,1294476,0.0146800276495461,-,#ff0000,
EQU24_RS05940,,1294754,-0.0035574500410204,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0133019725887253,S,#00ff00,
EQU24_RS05950,,1297693,0.0008738602473653,-,#ff0000,
EQU24_RS05960,,1298420,-0.0001419675538586,S,#00ff00,
EQU24_RS05965,,1299187,-0.0028564151355382,E,#008000,
EQU24_RS05970,,1300363,0.0021226299038727,S,#00ff00,
EQU24_RS05975,,1301316,-0.0023367146821942,V,#daa520,
EQU24_RS05980,,1302050,0.0024531102586675,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0078666888348762,M,#00bfbf,
EQU24_RS05990,,1303926,0.0075063351522104,-,#ff0000,
EQU24_RS05995,,1304164,0.0022143550814536,C,#da70d6,
EQU24_RS06000,,1305777,-0.0044071305556258,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0011302331145889,H,#708090,
EQU24_RS06010,,1306848,0.0071466200860222,H,#708090,
EQU24_RS06015,acnB,1308360,0.0091017144956657,C,#da70d6,
EQU24_RS06020,,1311002,0.0176034657984104,-,#ff0000,
EQU24_RS06025,,1311275,0.0111581022593632,C,#da70d6,
EQU24_RS06030,,1312658,-0.0043995225422714,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0002960274467144,S,#00ff00,
EQU24_RS06040,,1314132,0.0071103193118202,S,#00ff00,
EQU24_RS06045,,1315285,-0.0009576801329746,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0030138991139859,M,#00bfbf,
EQU24_RS06055,,1317694,-0.00886984228004,H,#708090,
EQU24_RS06060,,1318374,0.0061774938029965,S,#00ff00,
EQU24_RS06065,,1319442,0.0003045081539361,S,#00ff00,
EQU24_RS06070,,1319633,0.0135769508065241,-,#ff0000,
EQU24_RS06075,,1319971,0.0050070466990123,-,#ff0000,
EQU24_RS06080,,1320234,-0.0027543224325364,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0015511307930138,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0002552282632084,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0006958779451474,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0074194348667149,H,#708090,
EQU24_RS06105,,1329412,-0.001885629423232,G,#90ee90,
EQU24_RS06110,,1330127,-0.0053371793373136,E,#008000,
EQU24_RS06115,purE,1332928,-0.005362168024791,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0043980962067474,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0021392827298821,O,#add8e6,
EQU24_RS06130,,1335669,-0.0083798354527605,-,#ff0000,
EQU24_RS06135,,1337145,0.0052312405304366,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0085899246211207,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0131743804000388,-,#ff0000,
EQU24_RS06150,,1339952,-0.0035801952990653,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0004685773718046,H,#708090,
EQU24_RS06160,,1341714,-0.00188117355628,H,#708090,
EQU24_RS06170,,1343071,-0.0121133691647613,H,#708090,
EQU24_RS06175,,1343673,0.0055525088141995,H,#708090,
EQU24_RS06180,,1344848,0.0126731518974467,C,#da70d6,
EQU24_RS06185,,1345860,0.0034685799738532,T,#f4a460,
EQU24_RS06190,,1346862,-0.0035069481238516,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0055241990980022,M,#00bfbf,
EQU24_RS06200,,1352012,0.0098188323280763,L,#87cefa,
EQU24_RS06205,,1352804,0.0073263023816503,-,#ff0000,
EQU24_RS06210,,1353125,0.1028127254886004,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06210
EQU24_RS06215,,1354289,0.0132168965395809,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0034352578494015,C,#da70d6,
EQU24_RS06225,,1357441,-0.0038331673631626,-,#ff0000,
EQU24_RS06230,,1357937,0.0106635999178188,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0103565058515874,S,#00ff00,
EQU24_RS06240,,1359689,-0.0022038916570305,S,#00ff00,
EQU24_RS06245,,1361230,0.0088377904247396,V,#daa520,
EQU24_RS06250,,1363212,0.0100123259042969,V,#daa520,
EQU24_RS06255,,1364808,-0.0121092039415677,S,#00ff00,
EQU24_RS06260,,1365102,-0.0065030488419619,K,#40e0d0,
EQU24_RS06265,,1365919,0.0005749625871258,L,#87cefa,
EQU24_RS06270,,1369797,0.011434018772745,S,#00ff00,
EQU24_RS06275,,1371179,-0.0031444176232211,-,#ff0000,
EQU24_RS06280,,1371814,0.0139124080814257,-,#ff0000,
EQU24_RS06285,,1373689,-0.0024890142535259,-,#ff0000,
EQU24_RS06290,,1375706,-0.0171941638208473,-,#ff0000,
EQU24_RS06295,,1377360,-0.0065145685280837,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0058535880884982,-,#ff0000,
EQU24_RS06305,,1379493,-0.0047813578687168,S,#00ff00,
EQU24_RS06310,,1380064,-0.0014322416844902,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0012566927677738,S,#00ff00,
EQU24_RS06320,,1382115,-0.0059942535080938,-,#ff0000,
EQU24_RS06325,,1382416,-0.0010156757869745,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0036383504965362,J,#8b4513,
EQU24_RS06335,,1385597,0.0005084363110536,S,#00ff00,
EQU24_RS06340,,1386512,-0.0056294043654275,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0024393613048053,-,#ff0000,
EQU24_RS06350,,1389830,0.0057962835492773,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0112643892630414,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0014537153023626,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0029943568555457,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0015453714660612,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0055255557365247,T,#f4a460,
EQU24_RS06380,,1398859,-0.0089286104270041,-,#ff0000,
EQU24_RS06385,,1399597,-0.0033048537526194,O,#add8e6,
EQU24_RS06390,,1400455,0.0504819116389663,L,#87cefa,
EQU24_RS06395,,1402052,-0.0007995316515731,O,#add8e6,
EQU24_RS06400,,1404191,0.0012468917704744,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0007798441911993,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0087340542129189,D,#c71585,
EQU24_RS06415,,1407755,-0.0073073989274545,-,#ff0000,
EQU24_RS06420,,1409327,-0.0057337201933316,G,#90ee90,
EQU24_RS06425,,1410188,-0.00273685320951,V,#daa520,
EQU24_RS06430,,1411211,-0.0016642728155533,M,#00bfbf,
EQU24_RS06435,,1412935,0.0077841870414522,G,#90ee90,
EQU24_RS06440,,1415947,-0.0060907175380274,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0080991742985278,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0016202877677045,I,#0000ff,
EQU24_RS06455,,1419034,-0.0020840111145308,S,#00ff00,
EQU24_RS06460,,1420190,-0.0087264692865864,D,#c71585,
EQU24_RS06465,,1422486,0.003412746599624,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0030872056536603,C,#da70d6,
EQU24_RS06480,,1424693,0.0073924349793149,S,#00ff00,
EQU24_RS06485,,1425473,0.0008704599298045,-,#ff0000,
EQU24_RS06490,,1425957,0.003868664343289,T,#f4a460,
EQU24_RS06495,,1427401,0.0124651226753088,S,#00ff00,
EQU24_RS06500,,1428050,0.0043528519521074,T,#f4a460,
EQU24_RS06505,,1430237,-0.0060226297229057,T,#f4a460,
EQU24_RS06510,,1432578,-0.009357127386836,T,#f4a460,
EQU24_RS06515,,1434385,0.0033330861127008,-,#ff0000,
EQU24_RS06520,,1435135,0.0020450099255093,G,#90ee90,
EQU24_RS06525,,1436420,-0.0052187260218296,C,#da70d6,
EQU24_RS06530,,1437612,0.0064179082215692,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0023552306051918,S,#00ff00,
EQU24_RS06540,,1440111,0.0019159025595731,S,#00ff00,
EQU24_RS06545,,1440720,-0.0047854453409864,T,#f4a460,
EQU24_RS06550,,1442036,0.000195606583046,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0096083983956365,H,#708090,
EQU24_RS06560,,1444010,-0.0008427761954394,G,#90ee90,
EQU24_RS06565,,1445155,0.0197396905688625,-,#ff0000,
EQU24_RS06570,,1445386,-0.0005634536092249,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0011343558984177,C,#da70d6,
EQU24_RS06580,,1448104,0.0045181345325004,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0038258800655491,-,#ff0000,
EQU24_RS06590,,1450183,-0.0026280594998847,P,#ff00ff,
EQU24_RS06595,,1450841,0.0019660370198701,P,#ff00ff,
EQU24_RS06600,,1452298,0.0109051949037607,-,#ff0000,
EQU24_RS06605,,1452736,0.0142985961710259,U,#000000,
EQU24_RS06610,,1453679,0.0035934263257765,S,#00ff00,
EQU24_RS06615,,1454680,-0.0015811469077293,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0019239961628166,C,#da70d6,
EQU24_RS06640,,1460885,0.0039173169193215,S,#00ff00,
EQU24_RS06645,,1461442,-3.3042714135496885e-05,G,#90ee90,
EQU24_RS06650,,1462072,-0.0111067674075667,-,#ff0000,
EQU24_RS06655,,1462416,-0.0037042504418641,S,#00ff00,
EQU24_RS06660,,1462997,0.0001127309341796,-,#ff0000,
EQU24_RS06665,,1465422,-0.0060483859645937,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0144407617665661,-,#ff0000,
EQU24_RS06675,,1467389,0.0006290139966235,S,#00ff00,
EQU24_RS06680,,1467927,-0.0118357528403759,-,#ff0000,
EQU24_RS06685,,1468953,-0.0050263636897621,S,#00ff00,
EQU24_RS06690,,1469344,-0.0041222915541526,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0286046239870028,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0087055689055584,S,#00ff00,
EQU24_RS06705,,1471652,-0.0066477670961876,S,#00ff00,
EQU24_RS06710,,1473693,-0.0011559335944826,S,#00ff00,
EQU24_RS06715,,1474491,-0.0018341921147736,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0038423542720264,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0017745887866961,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0029823161670592,-,#ff0000,
EQU24_RS06735,,1479312,-0.0040064552410685,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0068893703584836,M,#00bfbf,
EQU24_RS06745,,1481365,0.0066326332760444,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0017007986208219,E,#008000,
EQU24_RS06755,,1483710,0.0024475289692371,-,#ff0000,
EQU24_RS06760,,1485768,-0.0057859620696451,-,#ff0000,
EQU24_RS06765,,1487888,-0.0019629340221565,-,#ff0000,
EQU24_RS06770,,1489565,-0.0065446535105416,-,#ff0000,
EQU24_RS06775,,1490542,-0.0001241703441696,M,#00bfbf,
EQU24_RS06780,,1491939,0.0068626956275833,S,#00ff00,
EQU24_RS06785,,1492853,0.0027331640230677,S,#00ff00,
EQU24_RS06790,,1493798,0.0126977944848502,S,#00ff00,
EQU24_RS06795,,1494945,0.0032358087083122,S,#00ff00,
EQU24_RS06800,,1495876,-0.0007557828915623,M,#00bfbf,
EQU24_RS06805,,1496912,0.0105031100462416,G,#90ee90,
EQU24_RS06810,,1497745,0.0023507860660115,S,#00ff00,
EQU24_RS06815,,1498623,0.0049256228666807,-,#ff0000,
EQU24_RS06820,,1500468,4.5886911692035e-05,S,#00ff00,
EQU24_RS06825,,1501953,0.0002736291498413,-,#ff0000,
EQU24_RS06830,,1502773,-0.0075536851839895,S,#00ff00,
EQU24_RS06835,,1504033,0.0018062669447358,J,#8b4513,
EQU24_RS06840,,1504847,-0.0044456382723166,I,#0000ff,
EQU24_RS06845,,1506475,-0.0029197152563665,H,#708090,
EQU24_RS06850,,1508193,-0.0049254130877563,-,#ff0000,
EQU24_RS06855,,1508681,-0.0106904394196694,S,#00ff00,
EQU24_RS06860,,1509221,-0.0038939084213966,L,#87cefa,
EQU24_RS06870,,1511668,-0.0192874320274392,S,#00ff00,
EQU24_RS06885,,1513567,-0.0163588928849632,S,#00ff00,
EQU24_RS06895,,1515829,-7.407766193167603e-05,S,#00ff00,
EQU24_RS06900,,1516469,-0.0089913051226278,V,#daa520,
EQU24_RS06905,,1517660,0.0036237304909806,S,#00ff00,
EQU24_RS06910,,1519291,0.013434032613903,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0081184560881806,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0022835527920344,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0033040610971035,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0069351411740026,M,#00bfbf,
EQU24_RS06935,,1525243,-0.003309026470456,M,#00bfbf,
EQU24_RS06940,,1526455,-0.004514015174852,M,#00bfbf,
EQU24_RS06945,,1527683,0.000458001747128,E,#008000,
EQU24_RS06950,,1529593,-0.0081291031007503,L,#87cefa,
EQU24_RS06955,,1530335,-0.012502518251224,T,#f4a460,
EQU24_RS06960,,1531738,0.006144541674962,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0004897971351989,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0021807487162874,C,#da70d6,
EQU24_RS06975,,1532742,-0.0013000348801666,C,#da70d6,
EQU24_RS06980,,1534526,-0.0039901429900859,C,#da70d6,
EQU24_RS06985,,1535311,-0.0008076638626194,S,#00ff00,
EQU24_RS06990,,1536172,-0.0016334774962862,O,#add8e6,
EQU24_RS06995,,1537127,0.0011084305946063,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.005304633149295,O,#add8e6,
EQU24_RS07005,,1538357,-0.0066084380509446,S,#00ff00,
EQU24_RS07015,,1539191,-0.038221880148763,C,#da70d6,
EQU24_RS07020,,1540241,-0.0042916309943742,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0063277842414694,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.001295372005729,V,#daa520,
EQU24_RS07035,,1544088,0.005313861922795,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0015145906286939,O,#add8e6,
EQU24_RS07045,,1548070,0.0024432082778189,E,#008000,
EQU24_RS07050,,1549493,0.0035578354746355,-,#ff0000,
EQU24_RS07055,,1550224,-0.0032194919592127,-,#ff0000,
EQU24_RS07060,,1551999,-0.0002238170030813,C,#da70d6,
EQU24_RS07065,,1552539,-0.0021650280364883,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.012699328728818,C,#da70d6,
EQU24_RS07075,,1553449,0.0056009646629186,E,#008000,
EQU24_RS07080,,1554840,0.0050738046164902,T,#f4a460,
EQU24_RS07085,,1557253,0.0023762327911937,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.009279190795031,C,#da70d6,
EQU24_RS07095,,1559517,-0.0008120189947195,O,#add8e6,
EQU24_RS07100,,1560386,0.0040533833665425,-,#ff0000,
EQU24_RS07110,,1561500,-0.005942256677916,C,#da70d6,
EQU24_RS07115,,1562255,-0.0048092906008116,H,#708090,
EQU24_RS07125,,1564331,0.0222707914618313,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0026065996295853,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0039014123455537,J,#8b4513,
EQU24_RS07140,,1567902,0.0071901174471854,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0029531012934982,-,#ff0000,
EQU24_RS07150,,1568697,-0.0091172349460078,L,#87cefa,
EQU24_RS07155,,1569461,0.0023196042506624,I,#0000ff,
EQU24_RS07165,,1570316,-0.0237805497518525,P,#ff00ff,
