,name,x,y,cog,color,link
EQU24_RS05450,,1171756,-0.0038212776625023,S,#00ff00,
EQU24_RS05455,,1173035,-0.034158323341243,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05455
EQU24_RS05460,,1173451,0.0012100158554816,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0032745468026127,J,#8b4513,
EQU24_RS05470,,1174905,0.0029316858978358,S,#00ff00,
EQU24_RS05475,,1175803,-0.0086982433509136,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0149170960928985,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0035245481244381,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0081094864530769,J,#8b4513,
EQU24_RS05495,,1180854,0.0110848867201737,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0036574226063828,K,#40e0d0,
EQU24_RS05505,,1184533,0.0008597973049769,C,#da70d6,
EQU24_RS05510,,1186365,0.0075036002394985,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0105742544110699,C,#da70d6,
EQU24_RS05520,,1193606,0.0122978703412602,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0052933199666485,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0034368322806842,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0023244285849864,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0068288962087203,J,#8b4513,
EQU24_RS05545,,1201141,-0.0035817378519372,J,#8b4513,
EQU24_RS05550,,1202226,0.0038590399962887,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0012821900057736,J,#8b4513,
EQU24_RS05560,,1203521,-0.0039850227258061,H,#708090,
EQU24_RS05565,,1204313,-0.0007454386977809,S,#00ff00,
EQU24_RS05570,,1205182,-0.0095820895944258,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0148590404696006,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0160300328489476,-,#ff0000,
EQU24_RS05585,,1208182,-0.0067434446077459,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0020031785663115,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.005722891067102,L,#87cefa,
EQU24_RS05605,,1214771,-0.0021560363155473,S,#00ff00,
EQU24_RS05610,,1215287,-0.0005337480026762,S,#00ff00,
EQU24_RS05615,,1216298,0.0077660582936418,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0024827504082371,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0086562152782681,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0025461107483589,J,#8b4513,
EQU24_RS05635,,1220732,-0.0631527816700807,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05635
EQU24_RS05640,,1220826,-0.0467786291432956,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05640
EQU24_RS05645,,1220955,-0.0211719521879419,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0142498292528399,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0153959666669925,-,#ff0000,
EQU24_RS05660,,1222276,-0.0092370170989802,S,#00ff00,
EQU24_RS05665,,1222870,-0.0037995708804246,S,#00ff00,
EQU24_RS05670,,1223637,-0.0002636466780002,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0178899104987038,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0073554303402836,C,#da70d6,
EQU24_RS05685,,1228532,-0.0060219261740178,O,#add8e6,
EQU24_RS05690,,1229075,-0.0072205504436697,S,#00ff00,
EQU24_RS05695,,1229558,-0.0024564162183797,D,#c71585,
EQU24_RS05700,,1231249,-0.0071901039345624,S,#00ff00,
EQU24_RS05705,,1231787,-0.0046851970102313,S,#00ff00,
EQU24_RS05710,,1235216,-0.004952343502862,H,#708090,
EQU24_RS05715,,1235998,-0.012696242000162,S,#00ff00,
EQU24_RS05720,,1237807,0.0114635585800669,U,#000000,
EQU24_RS05725,,1239471,-0.0128226737382127,-,#ff0000,
EQU24_RS05730,,1239860,-0.0062384701194934,K,#40e0d0,
EQU24_RS05735,,1240694,0.0027954504638864,C,#da70d6,
EQU24_RS05740,,1241096,-0.0093222460531147,C,#da70d6,
EQU24_RS05745,,1242309,0.0170190990390452,-,#ff0000,
EQU24_RS05750,,1242640,0.0072347996681358,C,#da70d6,
EQU24_RS05755,,1243239,0.0055498984514635,P,#ff00ff,
EQU24_RS05760,,1245139,0.0392022274731218,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05760
EQU24_RS05765,,1245262,0.0065048450984193,S,#00ff00,
EQU24_RS05770,,1246254,-0.0134155095444439,S,#00ff00,
EQU24_RS05775,,1247572,-0.0068348513357043,S,#00ff00,
EQU24_RS05780,,1250397,0.018859539901977,-,#ff0000,
EQU24_RS05785,,1251377,-0.0200025831889696,L,#87cefa,
EQU24_RS05790,,1252587,0.0067854223482676,-,#ff0000,
EQU24_RS05795,,1253343,0.002669964919296,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0030487382074408,-,#ff0000,
EQU24_RS05810,,1256251,0.0018765694438589,-,#ff0000,
EQU24_RS05815,,1256866,-0.000135524082934,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0004975938558813,V,#daa520,
EQU24_RS05825,,1261292,-0.0037346913252103,-,#ff0000,
EQU24_RS05830,,1262796,-0.0064087213965857,M,#00bfbf,
EQU24_RS05835,,1264442,0.0177902953311086,C,#da70d6,
EQU24_RS05840,,1266600,0.0073476443346293,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0026444565789009,C,#da70d6,
EQU24_RS05850,,1269461,0.0133220141317967,I,#0000ff,
EQU24_RS05855,,1271681,0.0014507376913412,T,#f4a460,
EQU24_RS05860,,1276679,-0.0157667483941198,-,#ff0000,
EQU24_RS05865,,1277082,0.0076576433770346,J,#8b4513,
EQU24_RS05870,,1279697,-0.0061972653486178,C,#da70d6,
EQU24_RS05875,,1281163,-0.0208306685944643,C,#da70d6,
EQU24_RS05880,,1282606,-0.0146191419313266,-,#ff0000,
EQU24_RS05885,,1283573,0.0056792702747903,H,#708090,
EQU24_RS05890,,1285264,0.0053852456086777,H,#708090,
EQU24_RS05895,,1286453,-0.0038939409581532,C,#da70d6,
EQU24_RS05900,,1286888,0.0013801049756712,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0167741281145813,-,#ff0000,
EQU24_RS05910,,1287957,0.0063338633755256,C,#da70d6,
EQU24_RS05915,,1289471,0.0264381490434966,S,#00ff00,
EQU24_RS05920,,1290051,-0.0057267776556414,-,#ff0000,
EQU24_RS05925,,1290558,-0.0144931112864825,O,#add8e6,
EQU24_RS05930,,1292469,-0.0289045038523161,K,#40e0d0,
EQU24_RS05935,,1294476,0.019857013419084,-,#ff0000,
EQU24_RS05940,,1294754,0.0100483864540118,P,#ff00ff,
EQU24_RS05945,,1296862,0.0030307267695282,S,#00ff00,
EQU24_RS05950,,1297693,0.0086065035684004,-,#ff0000,
EQU24_RS05960,,1298420,-0.0012007857078471,S,#00ff00,
EQU24_RS05965,,1299187,-0.0083644964543159,E,#008000,
EQU24_RS05970,,1300363,0.0009071472921047,S,#00ff00,
EQU24_RS05975,,1301316,0.0003241223982107,V,#daa520,
EQU24_RS05980,,1302050,0.00109977406824,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0005505032768325,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0120555968050701,-,#ff0000,
EQU24_RS05995,,1304164,1.0431960141566853e-05,C,#da70d6,
EQU24_RS06000,,1305777,-0.0038145499243378,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0086386199244141,H,#708090,
EQU24_RS06010,,1306848,0.0230764926384395,H,#708090,
EQU24_RS06015,acnB,1308360,0.0024940926831409,C,#da70d6,
EQU24_RS06020,,1311002,0.004400599719046,-,#ff0000,
EQU24_RS06025,,1311275,0.0010747801843693,C,#da70d6,
EQU24_RS06030,,1312658,-0.0158284649638768,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0031820981271786,S,#00ff00,
EQU24_RS06040,,1314132,-0.0031877702502822,S,#00ff00,
EQU24_RS06045,,1315285,-0.0086191940917338,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0165450269774441,M,#00bfbf,
EQU24_RS06055,,1317694,0.0093416097431023,H,#708090,
EQU24_RS06060,,1318374,0.0101715573019741,S,#00ff00,
EQU24_RS06065,,1319442,-0.013690191958218,S,#00ff00,
EQU24_RS06070,,1319633,0.0043354639494751,-,#ff0000,
EQU24_RS06075,,1319971,0.0246604760588914,-,#ff0000,
EQU24_RS06080,,1320234,0.0058218344690028,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0029630221282845,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0035886527610696,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0111615431180299,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0108958030678137,H,#708090,
EQU24_RS06105,,1329412,0.003843615738944,G,#90ee90,
EQU24_RS06110,,1330127,0.0170499944622704,E,#008000,
EQU24_RS06115,purE,1332928,-0.0291338567268359,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0187304737263694,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0169781007062076,O,#add8e6,
EQU24_RS06130,,1335669,-0.0063120647264868,-,#ff0000,
EQU24_RS06135,,1337145,0.0049685069139441,N,#87ceeb,
EQU24_RS06140,,1338019,0.0200623714557565,N,#87ceeb,
EQU24_RS06145,,1339211,0.0263861732322205,-,#ff0000,
EQU24_RS06150,,1339952,-0.0043164796290393,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0016847972211643,H,#708090,
EQU24_RS06160,,1341714,0.0059826761643105,H,#708090,
EQU24_RS06170,,1343071,-0.0155612261820842,H,#708090,
EQU24_RS06175,,1343673,0.0087888710847735,H,#708090,
EQU24_RS06180,,1344848,-0.0095018233556534,C,#da70d6,
EQU24_RS06185,,1345860,-0.0006830157870031,T,#f4a460,
EQU24_RS06190,,1346862,-0.0028513333084835,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.005916984885689,M,#00bfbf,
EQU24_RS06200,,1352012,0.0835247341993886,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06200
EQU24_RS06205,,1352804,0.0076786640496067,-,#ff0000,
EQU24_RS06210,,1353125,-0.0029909401670603,L,#87cefa,
EQU24_RS06215,,1354289,-0.008723913389627,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0066929166370924,C,#da70d6,
EQU24_RS06225,,1357441,-0.0626076242235844,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06225
EQU24_RS06230,,1357937,0.000621695196089,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0098202121457875,S,#00ff00,
EQU24_RS06240,,1359689,0.0004603642268802,S,#00ff00,
EQU24_RS06245,,1361230,0.0075756284086448,V,#daa520,
EQU24_RS06250,,1363212,0.0059167868139251,V,#daa520,
EQU24_RS06255,,1364808,-0.0056887094522443,S,#00ff00,
EQU24_RS06260,,1365102,9.490942455685314e-05,K,#40e0d0,
EQU24_RS06265,,1365919,0.0134072070623322,L,#87cefa,
EQU24_RS06270,,1369797,-0.0045883360596354,S,#00ff00,
EQU24_RS06275,,1371179,-0.0030995341042311,-,#ff0000,
EQU24_RS06280,,1371814,-0.0326810816798617,-,#ff0000,
EQU24_RS06285,,1373689,0.000731657801057,-,#ff0000,
EQU24_RS06290,,1375706,-0.0065457858953617,-,#ff0000,
EQU24_RS06295,,1377360,0.0053776040873196,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0211627945850014,-,#ff0000,
EQU24_RS06305,,1379493,0.0057586167492624,S,#00ff00,
EQU24_RS06310,,1380064,-0.004387839827991,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0005594301719743,S,#00ff00,
EQU24_RS06320,,1382115,-0.0178608583723629,-,#ff0000,
EQU24_RS06325,,1382416,0.0047651120725038,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0030609492953419,J,#8b4513,
EQU24_RS06335,,1385597,-0.0088906460152749,S,#00ff00,
EQU24_RS06340,,1386512,0.0119439604879804,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0034430700705436,-,#ff0000,
EQU24_RS06350,,1389830,-0.0109925998124823,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0166475520497089,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0036755320849721,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0055112228186706,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0094233824941528,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0015498340092881,T,#f4a460,
EQU24_RS06380,,1398859,-0.0343393136369661,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06380
EQU24_RS06385,,1399597,-0.0123287716891934,O,#add8e6,
EQU24_RS06390,,1400455,-0.0015435246278403,L,#87cefa,
EQU24_RS06395,,1402052,0.0035733716376432,O,#add8e6,
EQU24_RS06400,,1404191,0.0141339245728412,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0061215521729505,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0200008352854085,D,#c71585,
EQU24_RS06415,,1407755,-0.0091531852814683,-,#ff0000,
EQU24_RS06420,,1409327,-0.0075064928732548,G,#90ee90,
EQU24_RS06425,,1410188,0.0076023678436672,V,#daa520,
EQU24_RS06430,,1411211,0.0068725090873933,M,#00bfbf,
EQU24_RS06435,,1412935,0.0105759036293339,G,#90ee90,
EQU24_RS06440,,1415947,-0.0003739116304231,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0045943087948541,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0040400854393653,I,#0000ff,
EQU24_RS06455,,1419034,-0.0175859490108375,S,#00ff00,
EQU24_RS06460,,1420190,-0.0078015955140905,D,#c71585,
EQU24_RS06465,,1422486,-0.0191338228866719,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0043183332350779,C,#da70d6,
EQU24_RS06480,,1424693,-0.010908524865965,S,#00ff00,
EQU24_RS06485,,1425473,-0.0005011683397378,-,#ff0000,
EQU24_RS06490,,1425957,-0.0106774990613997,T,#f4a460,
EQU24_RS06495,,1427401,-0.007228924981631,S,#00ff00,
EQU24_RS06500,,1428050,0.0047186746705804,T,#f4a460,
EQU24_RS06505,,1430237,0.0056582906036336,T,#f4a460,
EQU24_RS06510,,1432578,-0.0007234274817548,T,#f4a460,
EQU24_RS06515,,1434385,0.0151233111027418,-,#ff0000,
EQU24_RS06520,,1435135,0.0036751770148012,G,#90ee90,
EQU24_RS06525,,1436420,0.0026490988660713,C,#da70d6,
EQU24_RS06530,,1437612,-0.0126170169571484,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0121761524397126,S,#00ff00,
EQU24_RS06540,,1440111,-0.0090613693371509,S,#00ff00,
EQU24_RS06545,,1440720,-0.0081597711174401,T,#f4a460,
EQU24_RS06550,,1442036,-0.0082236926859833,K,#40e0d0,
EQU24_RS06555,,1443260,0.0043383422821969,H,#708090,
EQU24_RS06560,,1444010,0.0025982595611701,G,#90ee90,
EQU24_RS06565,,1445155,0.0184091843691592,-,#ff0000,
EQU24_RS06570,,1445386,-0.0141670746951091,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0024543159180043,C,#da70d6,
EQU24_RS06580,,1448104,0.0013998902088475,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0155561938239934,-,#ff0000,
EQU24_RS06590,,1450183,-0.0080197400806331,P,#ff00ff,
EQU24_RS06595,,1450841,0.0117459321066994,P,#ff00ff,
EQU24_RS06600,,1452298,0.0029140006031124,-,#ff0000,
EQU24_RS06605,,1452736,0.0185400761004965,U,#000000,
EQU24_RS06610,,1453679,0.0039564098591056,S,#00ff00,
EQU24_RS06615,,1454680,3.867815124579367e-05,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0091835733443012,C,#da70d6,
EQU24_RS06640,,1460885,0.0023196180414622,S,#00ff00,
EQU24_RS06645,,1461442,-0.0101833997903121,G,#90ee90,
EQU24_RS06650,,1462072,0.0119572597526012,-,#ff0000,
EQU24_RS06655,,1462416,-0.0172832509793618,S,#00ff00,
EQU24_RS06660,,1462997,-0.0112749803265098,-,#ff0000,
EQU24_RS06665,,1465422,-0.0315321233839802,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0281736733028566,-,#ff0000,
EQU24_RS06675,,1467389,-0.0012811360206598,S,#00ff00,
EQU24_RS06680,,1467927,0.0048626988524655,-,#ff0000,
EQU24_RS06685,,1468953,-0.0193332086926042,S,#00ff00,
EQU24_RS06690,,1469344,-0.0105971658172672,K,#40e0d0,
EQU24_RS06695,,1469832,0.0016454288351787,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0032499125372922,S,#00ff00,
EQU24_RS06705,,1471652,0.0048064410209701,S,#00ff00,
EQU24_RS06710,,1473693,0.0005210551462632,S,#00ff00,
EQU24_RS06715,,1474491,0.0122561130310742,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0039082264828891,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0013754110187403,M,#00bfbf,
EQU24_RS06730,,1478559,0.0032381166802968,-,#ff0000,
EQU24_RS06735,,1479312,0.0040841659863569,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0030178096612515,M,#00bfbf,
EQU24_RS06745,,1481365,0.0002258173918576,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0068406788427133,E,#008000,
EQU24_RS06755,,1483710,0.0047604967664334,-,#ff0000,
EQU24_RS06760,,1485768,0.0064886662533296,-,#ff0000,
EQU24_RS06765,,1487888,0.0075092432668088,-,#ff0000,
EQU24_RS06770,,1489565,-0.0009641630436268,-,#ff0000,
EQU24_RS06775,,1490542,-0.0008933204154386,M,#00bfbf,
EQU24_RS06780,,1491939,0.0017934417136624,S,#00ff00,
EQU24_RS06785,,1492853,0.0119543258102861,S,#00ff00,
EQU24_RS06790,,1493798,0.0079816634198548,S,#00ff00,
EQU24_RS06795,,1494945,0.0121031055263321,S,#00ff00,
EQU24_RS06800,,1495876,0.0096300074723278,M,#00bfbf,
EQU24_RS06805,,1496912,0.0104428716313628,G,#90ee90,
EQU24_RS06810,,1497745,0.0103580702920314,S,#00ff00,
EQU24_RS06815,,1498623,0.0102464371462913,-,#ff0000,
EQU24_RS06820,,1500468,0.0015404644573089,S,#00ff00,
EQU24_RS06825,,1501953,0.0102078968460276,-,#ff0000,
EQU24_RS06830,,1502773,0.0019085702156494,S,#00ff00,
EQU24_RS06835,,1504033,0.0076378491990598,J,#8b4513,
EQU24_RS06840,,1504847,-0.0015335189596148,I,#0000ff,
EQU24_RS06845,,1506475,0.0173437310402566,H,#708090,
EQU24_RS06850,,1508193,0.0038457258054604,-,#ff0000,
EQU24_RS06855,,1508681,-0.0066600507570338,S,#00ff00,
EQU24_RS06860,,1509221,-0.0013762531854589,L,#87cefa,
EQU24_RS06870,,1511668,-0.0207750724225026,S,#00ff00,
EQU24_RS06885,,1513567,-0.0218415933193554,S,#00ff00,
EQU24_RS06895,,1515829,-0.0153316546466916,S,#00ff00,
EQU24_RS06900,,1516469,-0.0179302867652025,V,#daa520,
EQU24_RS06905,,1517660,-0.017221730394983,S,#00ff00,
EQU24_RS06910,,1519291,0.01041480119275,M,#00bfbf,
EQU24_RS06915,,1520229,0.0311905424727053,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0095792631439132,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0031856431784102,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0014858253107668,M,#00bfbf,
EQU24_RS06935,,1525243,0.000771365726361,M,#00bfbf,
EQU24_RS06940,,1526455,0.0081934760194753,M,#00bfbf,
EQU24_RS06945,,1527683,-9.203122143862032e-05,E,#008000,
EQU24_RS06950,,1529593,-0.0011784328060337,L,#87cefa,
EQU24_RS06955,,1530335,0.0062189841475415,T,#f4a460,
EQU24_RS06960,,1531738,-0.0110139951097969,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0026722411091503,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0112579467539704,C,#da70d6,
EQU24_RS06975,,1532742,0.0022132477385435,C,#da70d6,
EQU24_RS06980,,1534526,0.0072024463051438,C,#da70d6,
EQU24_RS06985,,1535311,-0.0072628069343991,S,#00ff00,
EQU24_RS06990,,1536172,0.0036126025511937,O,#add8e6,
EQU24_RS06995,,1537127,0.0092754994354553,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0080754152040748,O,#add8e6,
EQU24_RS07005,,1538357,0.0099676901774154,S,#00ff00,
EQU24_RS07015,,1539191,0.000726762112353,C,#da70d6,
EQU24_RS07020,,1540241,-0.0031789789654462,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0024318990949872,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0008746370684115,V,#daa520,
EQU24_RS07035,,1544088,-0.0035758343607356,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0044578655690403,O,#add8e6,
EQU24_RS07045,,1548070,0.0080488948241085,E,#008000,
EQU24_RS07050,,1549493,0.0080140928533814,-,#ff0000,
EQU24_RS07055,,1550224,0.0040438145989104,-,#ff0000,
EQU24_RS07060,,1551999,-0.0357270965194776,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07060
EQU24_RS07065,,1552539,-0.0015727385765008,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0018299759467407,C,#da70d6,
EQU24_RS07075,,1553449,0.0096906852622314,E,#008000,
EQU24_RS07080,,1554840,0.0009339992019559,T,#f4a460,
EQU24_RS07085,,1557253,0.0050166828006897,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0014918397166378,C,#da70d6,
EQU24_RS07095,,1559517,0.0116036790931603,O,#add8e6,
EQU24_RS07100,,1560386,0.0223849439795197,-,#ff0000,
EQU24_RS07110,,1561500,0.0070762528965329,C,#da70d6,
EQU24_RS07115,,1562255,0.0037558419025186,H,#708090,
EQU24_RS07125,,1564331,0.0051634889501723,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0090055311440649,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0042809595108609,J,#8b4513,
EQU24_RS07140,,1567902,-0.0118893444760378,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0151858067403801,-,#ff0000,
EQU24_RS07150,,1568697,0.0023460890205732,L,#87cefa,
EQU24_RS07155,,1569461,0.0084000414216928,I,#0000ff,
EQU24_RS07165,,1570316,0.0014510748510917,P,#ff00ff,
EQU24_RS07170,,1571891,-0.021769048033661,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0310128627568441,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0334033496335888,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07180
EQU24_RS07185,,1574530,-0.0017374807514673,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0010749807651849,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0053259782285039,T,#f4a460,
EQU24_RS07200,,1579173,0.0030040340147533,H,#708090,
EQU24_RS07205,,1581742,-0.0009892128169322,V,#daa520,
EQU24_RS07210,,1584807,0.0004281817587419,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0046641314246657,-,#ff0000,
EQU24_RS07220,,1587277,0.0072364528108789,T,#f4a460,
EQU24_RS07225,,1589378,0.0107085368794151,T,#f4a460,
EQU24_RS07230,,1589867,0.0024612139244667,T,#f4a460,
EQU24_RS07235,,1592068,0.0020711923331786,T,#f4a460,
EQU24_RS07240,,1596574,0.0163184124254803,I,#0000ff,
EQU24_RS07250,,1598612,0.0145689238295452,-,#ff0000,
EQU24_RS07255,,1600066,0.0076047794210726,T,#f4a460,
EQU24_RS07260,,1603416,0.0062857420537136,C,#da70d6,
EQU24_RS07265,,1604391,0.0045187536155414,H,#708090,
EQU24_RS07275,,1605826,0.0067391747650717,H,#708090,
EQU24_RS07280,,1607461,0.0142550161257729,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0013294371520343,J,#8b4513,
EQU24_RS07290,,1609701,-0.0055315721417129,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0059324414622682,J,#8b4513,
EQU24_RS07300,,1611136,-0.007567128586131,P,#ff00ff,
EQU24_RS07330,,1615392,-0.002698301057959,S,#00ff00,
EQU24_RS07335,,1616150,0.0026751992957347,-,#ff0000,
EQU24_RS07340,,1617248,0.0077738864766449,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0078795489960873,L,#87cefa,
EQU24_RS07350,,1621373,0.0157418215583146,E,#008000,
EQU24_RS07355,,1622602,0.0093780513485756,N,#87ceeb,
EQU24_RS07360,,1627178,0.0065145485237464,T,#f4a460,
EQU24_RS07365,,1628653,-0.0005711280828675,-,#ff0000,
EQU24_RS07370,,1629698,-0.0096689085820595,-,#ff0000,
EQU24_RS07375,,1630411,0.0443890353319929,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07375
EQU24_RS07380,thrS,1630550,0.0160635625126269,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0192091055025235,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0011871436625821,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0305650421075522,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0068389583483114,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0028799859120407,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0128604358373486,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0267657143158342,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0084927042291388,-,#ff0000,
EQU24_RS07425,,1638407,-0.0177645155940186,-,#ff0000,
EQU24_RS07430,,1639320,-0.0041047264646636,J,#8b4513,
EQU24_RS07435,,1640108,0.0028196406551914,-,#ff0000,
EQU24_RS07440,,1640694,0.0090214710950521,S,#00ff00,
EQU24_RS07445,,1641686,-0.007876449813731,S,#00ff00,
EQU24_RS07450,,1642621,0.005086426800576,P,#ff00ff,
EQU24_RS07455,,1646827,0.0035249150745684,S,#00ff00,
EQU24_RS07460,,1647030,0.0038193791278723,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0061792532691416,S,#00ff00,
EQU24_RS07480,,1649694,-0.0056316372887024,E,#008000,
EQU24_RS07485,,1650361,0.0001856572851594,L,#87cefa,
EQU24_RS07490,,1652175,-0.0077048793303092,-,#ff0000,
EQU24_RS07495,,1653551,-0.0327513083279015,-,#ff0000,
EQU24_RS07500,,1653733,-0.0062857260337808,T,#f4a460,
EQU24_RS07505,,1654080,-0.0121022479859732,-,#ff0000,
EQU24_RS07510,,1654569,-0.0018858871820341,-,#ff0000,
EQU24_RS07515,,1658190,0.0102163871401889,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0018398894852913,O,#add8e6,
EQU24_RS07525,,1662635,-0.0146371219208102,-,#ff0000,
EQU24_RS07530,,1663471,-0.0024732624856874,-,#ff0000,
EQU24_RS07535,,1663691,0.0047916297944253,D,#c71585,
EQU24_RS07545,,1665351,0.0015907074101096,S,#00ff00,
EQU24_RS07550,,1665622,-0.0121874730313395,S,#00ff00,
EQU24_RS07570,,1667606,0.0358387450798373,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07570
EQU24_RS07575,,1667820,0.0454749665603118,D,#c71585,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07575
EQU24_RS07580,,1668208,0.0053920609441499,S,#00ff00,
EQU24_RS07585,,1669973,-0.0109717097180212,K,#40e0d0,
