,name,x,y,cog,color,link
EQU24_RS04740,,1003046,-0.0053559372211363,K,#40e0d0,
EQU24_RS04745,,1004268,-0.0112042726272509,-,#ff0000,
EQU24_RS04750,,1004740,0.0039996435078033,T,#f4a460,
EQU24_RS04755,,1006942,-0.0007415443893229,K,#40e0d0,
EQU24_RS04760,,1008981,0.0061515518047965,S,#00ff00,
EQU24_RS04765,,1010082,0.0094919805768254,-,#ff0000,
EQU24_RS04770,,1010706,0.0096063082196459,-,#ff0000,
EQU24_RS04775,,1011452,0.0086333969391219,T,#f4a460,
EQU24_RS04780,,1012285,-0.0028213114153835,-,#ff0000,
EQU24_RS04785,,1012826,0.0254514787858567,O,#add8e6,
EQU24_RS04790,,1013802,0.0062963598555014,-,#ff0000,
EQU24_RS04795,,1014297,-0.0026988427509564,S,#00ff00,
EQU24_RS04800,,1016061,-0.002836747173156,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0012398880166248,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0028593945570199,L,#87cefa,
EQU24_RS04815,,1019258,-0.0122521938411317,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0093536918816018,M,#00bfbf,
EQU24_RS04825,,1023286,0.002944365441414,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0051834173704059,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0051547976940714,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0039315413237724,L,#87cefa,
EQU24_RS04845,dnaE,1026059,0.0055324069343775,L,#87cefa,
EQU24_RS04850,,1029745,0.0031696683460519,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0031397572088406,J,#8b4513,
EQU24_RS04860,,1033398,0.0042099638918251,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0018455556421812,O,#add8e6,
EQU24_RS04870,,1035148,-0.0005061541009584,-,#ff0000,
EQU24_RS04875,,1035428,0.0013708754202465,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0011834751331876,O,#add8e6,
EQU24_RS04885,,1037632,0.0069440988868612,S,#00ff00,
EQU24_RS04890,,1038003,-0.0071857705453245,T,#f4a460,
EQU24_RS04895,,1038735,-0.0028459083435188,P,#ff00ff,
EQU24_RS04900,,1040625,0.0015193478964931,K,#40e0d0,
EQU24_RS04905,,1042197,0.027906559011406,T,#f4a460,
EQU24_RS04910,,1043428,0.0356685584942026,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0374877694375598,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0316667037415677,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0257294110049021,N,#87ceeb,
EQU24_RS04930,,1047929,0.0292461655059188,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0270572117435388,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0233363286828482,N,#87ceeb,
EQU24_RS04945,,1050707,0.0293010863440617,N,#87ceeb,
EQU24_RS04950,,1053573,0.0104172311195246,-,#ff0000,
EQU24_RS04955,,1054299,-0.0019929207938781,S,#00ff00,
EQU24_RS04960,,1056050,0.0025388949876675,S,#00ff00,
EQU24_RS04965,,1056758,0.0106943754862536,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0004477225382015,C,#da70d6,
EQU24_RS04975,,1058911,-0.0019048797670127,S,#00ff00,
EQU24_RS04980,,1059453,-0.0097946674047299,-,#ff0000,
EQU24_RS04985,,1059687,-0.0086176585461593,T,#f4a460,
EQU24_RS04990,,1061749,-0.0045244622078075,S,#00ff00,
EQU24_RS04995,,1062350,-0.0021325458617574,T,#f4a460,
EQU24_RS05000,,1063681,-0.0083659114555008,N,#87ceeb,
EQU24_RS05005,,1066164,0.0052682237998825,K,#40e0d0,
EQU24_RS05010,,1067457,0.0055376221730056,T,#f4a460,
EQU24_RS05015,,1069532,-0.0030894047927426,T,#f4a460,
EQU24_RS05020,,1071000,-0.0034260503053774,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0164911960098862,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0069945539037559,H,#708090,
EQU24_RS05035,,1074166,-0.0066931716931176,N,#87ceeb,
EQU24_RS05040,,1075397,-0.001588809745779,T,#f4a460,
EQU24_RS05045,,1076026,-0.0071902039695859,T,#f4a460,
EQU24_RS05050,,1076352,-0.0104499064363175,T,#f4a460,
EQU24_RS05055,,1078444,-0.0182535529864944,-,#ff0000,
EQU24_RS05060,,1078950,-0.0044731507744926,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0005424555833631,T,#f4a460,
EQU24_RS05070,,1082044,-3.757660799868619e-05,S,#00ff00,
EQU24_RS05075,,1083296,-0.0332274319402538,-,#ff0000,
EQU24_RS05080,,1084059,-0.0122776670648169,-,#ff0000,
EQU24_RS05085,,1085143,-0.0149882062397462,S,#00ff00,
EQU24_RS05090,,1086306,-0.0105050093055569,-,#ff0000,
EQU24_RS05095,,1086782,-0.0062109434039443,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0081458494640204,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0011792540807449,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0081611849128806,U,#000000,
EQU24_RS05115,gspG,1092224,0.0101595300964957,U,#000000,
EQU24_RS05120,gspH,1092891,0.0024615197221302,U,#000000,
EQU24_RS05125,,1093343,-0.0075365084056123,-,#ff0000,
EQU24_RS05130,,1093595,-0.0181053635413677,U,#000000,
EQU24_RS05135,,1094267,-0.00809407666362,U,#000000,
EQU24_RS05140,,1094929,-0.0077660430016268,U,#000000,
EQU24_RS05145,,1096202,-0.0111835667726316,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0008504891287293,S,#00ff00,
EQU24_RS05155,,1097879,-0.0070340819135696,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0058917156549865,N,#87ceeb,
EQU24_RS05165,,1100605,2.41250195513487e-05,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0088104652063379,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0023669186941384,H,#708090,
EQU24_RS05180,,1103848,-0.0043941529487621,H,#708090,
EQU24_RS05185,,1104505,-0.0011656247193614,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0015426176598599,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0020624981188632,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0102602459705157,H,#708090,
EQU24_RS05205,,1107816,-0.0034094838076264,I,#0000ff,
EQU24_RS05210,,1108803,0.0132841791600655,-,#ff0000,
EQU24_RS05220,,1110330,-0.0099465446690494,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0115728199770223,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0027788561088204,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0018972815718049,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0032254991575577,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0101892395628428,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0033913450634054,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0012498196746887,J,#8b4513,
EQU24_RS05260,,1119640,0.1180517945160039,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05260
EQU24_RS05265,,1120362,0.0036727074790677,-,#ff0000,
EQU24_RS05270,,1120960,0.0019086411750678,S,#00ff00,
EQU24_RS05275,,1121413,0.0014295872195183,H,#708090,
EQU24_RS05280,,1123044,-0.0024744277881254,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0066522763872829,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0052915035652709,S,#00ff00,
EQU24_RS05295,,1126457,0.0019893629597711,-,#ff0000,
EQU24_RS05300,,1127075,0.000124015905413,H,#708090,
EQU24_RS05305,,1129473,-0.0057647837954845,H,#708090,
EQU24_RS05310,,1129967,0.0008475697720124,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0162468224304174,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0272154874094056,H,#708090,
EQU24_RS05325,,1133067,-0.0046222255296444,D,#c71585,
EQU24_RS05330,,1133315,-0.0043099215388148,S,#00ff00,
EQU24_RS05335,,1133716,-0.0008495358465237,-,#ff0000,
EQU24_RS05340,,1135058,0.0094796277684289,-,#ff0000,
EQU24_RS05345,,1135604,0.0047379000074848,-,#ff0000,
EQU24_RS05350,,1136684,-0.0003852632368567,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0144441459925041,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0182625112286518,C,#da70d6,
EQU24_RS05375,,1141067,-0.0041131463960689,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0207106294384153,H,#708090,
EQU24_RS05385,,1142890,-0.0194277493337089,E,#008000,
EQU24_RS05390,,1144963,0.0104570250490606,-,#ff0000,
EQU24_RS05395,,1145434,-0.0169137047360932,S,#00ff00,
EQU24_RS05400,,1147640,-0.0150985975051869,U,#000000,
EQU24_RS05405,,1157965,-0.0060774171787728,U,#000000,
EQU24_RS05410,,1159679,-0.0117499764040839,-,#ff0000,
EQU24_RS05415,,1161664,-0.0102568467386225,U,#000000,
EQU24_RS05420,,1163549,-0.0183103141467747,U,#000000,
EQU24_RS05425,,1163961,0.0054487119007311,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0122674815858204,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0138822579929401,D,#c71585,
EQU24_RS05440,,1167954,-0.0143311050697959,S,#00ff00,
EQU24_RS05445,,1170653,0.0097060667613296,C,#da70d6,
EQU24_RS05450,,1171756,-0.0037466707319872,S,#00ff00,
EQU24_RS05455,,1173035,0.0008725859838863,-,#ff0000,
EQU24_RS05460,,1173451,-0.0011675711325205,M,#00bfbf,
EQU24_RS05465,,1174368,0.0102369005622188,J,#8b4513,
EQU24_RS05470,,1174905,-0.0013850357548794,S,#00ff00,
EQU24_RS05475,,1175803,-0.0097561041624362,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0124958080390671,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0190911878187535,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0043593310730925,J,#8b4513,
EQU24_RS05495,,1180854,-0.0152453179184307,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0085855722004155,K,#40e0d0,
EQU24_RS05505,,1184533,-0.001943494963245,C,#da70d6,
EQU24_RS05510,,1186365,0.0018146439664515,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0016800662902962,C,#da70d6,
EQU24_RS05520,,1193606,0.0035944052547902,Q,#1e90ff,
EQU24_RS05525,,1195875,0.01966143074074,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0058405340794471,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0040202337156453,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0086190417096418,J,#8b4513,
EQU24_RS05545,,1201141,0.0002337307075486,J,#8b4513,
EQU24_RS05550,,1202226,0.0040121722426851,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0108994661372841,J,#8b4513,
EQU24_RS05560,,1203521,0.0038002286738378,H,#708090,
EQU24_RS05565,,1204313,0.0158503840286183,S,#00ff00,
EQU24_RS05570,,1205182,0.0122180424424195,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0074809153199127,M,#00bfbf,
EQU24_RS05580,,1207758,0.0029530424880128,-,#ff0000,
EQU24_RS05585,,1208182,0.007561810440592,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0161972577098006,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0123419313661228,L,#87cefa,
EQU24_RS05605,,1214771,-0.0166295447535415,S,#00ff00,
EQU24_RS05610,,1215287,0.0123466296645478,S,#00ff00,
EQU24_RS05615,,1216298,0.0009156209280757,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0090409398131142,P,#ff00ff,
EQU24_RS05625,,1218804,0.0099260866420847,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0004954088203832,J,#8b4513,
EQU24_RS05635,,1220732,-0.0501329118015052,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05635
EQU24_RS05640,,1220826,-0.053045520168092,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05640
EQU24_RS05645,,1220955,-0.0477664289447399,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS05650,bfr,1221251,0.0087067814577675,P,#ff00ff,
EQU24_RS05655,,1221818,0.0122157227038267,-,#ff0000,
EQU24_RS05660,,1222276,0.0098367383466403,S,#00ff00,
EQU24_RS05665,,1222870,0.0033040549329092,S,#00ff00,
EQU24_RS05670,,1223637,-0.0019050432193934,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0183765002841367,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0012236896329602,C,#da70d6,
EQU24_RS05685,,1228532,0.0096086900844381,O,#add8e6,
EQU24_RS05690,,1229075,0.0125720135490779,S,#00ff00,
EQU24_RS05695,,1229558,-0.0061981733149385,D,#c71585,
EQU24_RS05700,,1231249,-0.0097754340050528,S,#00ff00,
EQU24_RS05705,,1231787,-0.007902491072772,S,#00ff00,
EQU24_RS05710,,1235216,0.0007839175240458,H,#708090,
EQU24_RS05715,,1235998,-0.0104478565444175,S,#00ff00,
EQU24_RS05720,,1237807,-0.0332698837239463,U,#000000,
EQU24_RS05725,,1239471,-0.0204906733805176,-,#ff0000,
EQU24_RS05730,,1239860,0.0026487981161984,K,#40e0d0,
EQU24_RS05735,,1240694,0.0812249042257164,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05735
EQU24_RS05740,,1241096,0.0584633776367755,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05740
EQU24_RS05745,,1242309,0.0480914913555302,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05745
EQU24_RS05750,,1242640,0.0792282967354569,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05750
EQU24_RS05755,,1243239,0.0386946309759431,P,#ff00ff,
EQU24_RS05760,,1245139,0.0112945534050351,-,#ff0000,
EQU24_RS05765,,1245262,0.0212042706626207,S,#00ff00,
EQU24_RS05770,,1246254,0.000742639985175,S,#00ff00,
EQU24_RS05775,,1247572,0.0106645346124662,S,#00ff00,
EQU24_RS05780,,1250397,0.0095028900057194,-,#ff0000,
EQU24_RS05785,,1251377,0.0147925800281161,L,#87cefa,
EQU24_RS05790,,1252587,0.00370143548174,-,#ff0000,
EQU24_RS05795,,1253343,0.006277330758677,M,#00bfbf,
EQU24_RS05800,,1255092,0.0058345187111128,-,#ff0000,
EQU24_RS05810,,1256251,0.0091139173043284,-,#ff0000,
EQU24_RS05815,,1256866,-0.0020484585899703,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0044674735682251,V,#daa520,
EQU24_RS05825,,1261292,-0.0117949754516232,-,#ff0000,
EQU24_RS05830,,1262796,0.0013958102402765,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0018342242379572,C,#da70d6,
EQU24_RS05840,,1266600,-0.0053461542506034,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0031057277428994,C,#da70d6,
EQU24_RS05850,,1269461,-0.0093270888920901,I,#0000ff,
EQU24_RS05855,,1271681,-0.0041655748137381,T,#f4a460,
EQU24_RS05860,,1276679,-0.0207247749255892,-,#ff0000,
EQU24_RS05865,,1277082,0.0001997605162807,J,#8b4513,
EQU24_RS05870,,1279697,-0.0126420589159666,C,#da70d6,
EQU24_RS05875,,1281163,-0.0193772171159787,C,#da70d6,
EQU24_RS05880,,1282606,-0.0323825331013522,-,#ff0000,
EQU24_RS05885,,1283573,0.0310126726252075,H,#708090,
EQU24_RS05890,,1285264,0.0166734805643335,H,#708090,
EQU24_RS05895,,1286453,0.0358571314928721,C,#da70d6,
EQU24_RS05900,,1286888,0.0200093042396055,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0098955845163079,-,#ff0000,
EQU24_RS05910,,1287957,0.0039981549283158,C,#da70d6,
EQU24_RS05915,,1289471,-0.0078448711296211,S,#00ff00,
EQU24_RS05920,,1290051,-0.0116256827549373,-,#ff0000,
EQU24_RS05925,,1290558,-0.0062778858799256,O,#add8e6,
EQU24_RS05930,,1292469,-0.0622327763731411,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05930
EQU24_RS05935,,1294476,0.0039612370151639,-,#ff0000,
EQU24_RS05940,,1294754,0.0030460067979685,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0005677081245176,S,#00ff00,
EQU24_RS05950,,1297693,0.0027690674605213,-,#ff0000,
EQU24_RS05960,,1298420,-0.0016606691563227,S,#00ff00,
EQU24_RS05965,,1299187,-0.0031721191197645,E,#008000,
EQU24_RS05970,,1300363,0.0035155368563118,S,#00ff00,
EQU24_RS05975,,1301316,0.0005238826551505,V,#daa520,
EQU24_RS05980,,1302050,-0.0078889576944653,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0089097360409616,M,#00bfbf,
EQU24_RS05990,,1303926,0.0046279841697015,-,#ff0000,
EQU24_RS05995,,1304164,-0.0055971985512868,C,#da70d6,
EQU24_RS06000,,1305777,0.001858341786483,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0001361770370447,H,#708090,
EQU24_RS06010,,1306848,-0.015239745706662,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0088768271958877,C,#da70d6,
EQU24_RS06020,,1311002,-0.0266041428180004,-,#ff0000,
EQU24_RS06025,,1311275,-0.0204304648949937,C,#da70d6,
EQU24_RS06030,,1312658,0.000889731121904,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0019916407277254,S,#00ff00,
EQU24_RS06040,,1314132,-0.0071370937725058,S,#00ff00,
EQU24_RS06045,,1315285,0.0115011638472803,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0024315209145653,M,#00bfbf,
EQU24_RS06055,,1317694,0.0060893752790828,H,#708090,
EQU24_RS06060,,1318374,-0.0007125899667524,S,#00ff00,
EQU24_RS06065,,1319442,-0.0010120762150455,S,#00ff00,
EQU24_RS06070,,1319633,0.0003615549766877,-,#ff0000,
EQU24_RS06075,,1319971,-0.024076310515505,-,#ff0000,
EQU24_RS06080,,1320234,-0.0166146424472233,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0001800949465899,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0011788471517595,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0044210748769227,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0081492566972694,H,#708090,
EQU24_RS06105,,1329412,-0.0043844333086424,G,#90ee90,
EQU24_RS06110,,1330127,-0.0040121034695665,E,#008000,
EQU24_RS06115,purE,1332928,0.0075302135896861,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0091397884319299,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.002686087384977,O,#add8e6,
EQU24_RS06130,,1335669,-0.0051227271000159,-,#ff0000,
EQU24_RS06135,,1337145,-0.0061750194731426,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0018372308562748,N,#87ceeb,
EQU24_RS06145,,1339211,0.00225932193289,-,#ff0000,
EQU24_RS06150,,1339952,-0.0121818229121964,K,#40e0d0,
EQU24_RS06155,,1340793,0.0009371691996204,H,#708090,
EQU24_RS06160,,1341714,0.0104426305371527,H,#708090,
EQU24_RS06170,,1343071,-0.0049929664851715,H,#708090,
EQU24_RS06175,,1343673,-0.0073690106403619,H,#708090,
EQU24_RS06180,,1344848,0.0056249113611944,C,#da70d6,
EQU24_RS06185,,1345860,-0.0016673286614509,T,#f4a460,
EQU24_RS06190,,1346862,-0.0006578130339868,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0040758487431903,M,#00bfbf,
EQU24_RS06200,,1352012,-0.002103995924881,L,#87cefa,
EQU24_RS06205,,1352804,0.0204891333959087,-,#ff0000,
EQU24_RS06210,,1353125,0.0217631220145331,L,#87cefa,
EQU24_RS06215,,1354289,-0.0070138227735616,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0034266976561062,C,#da70d6,
EQU24_RS06225,,1357441,0.0084588026100462,-,#ff0000,
EQU24_RS06230,,1357937,0.0039164196898619,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0070950828779166,S,#00ff00,
EQU24_RS06240,,1359689,-0.0027244920262843,S,#00ff00,
EQU24_RS06245,,1361230,0.0013386321348654,V,#daa520,
EQU24_RS06250,,1363212,-0.0055860217052431,V,#daa520,
EQU24_RS06255,,1364808,-0.0067223096488586,S,#00ff00,
EQU24_RS06260,,1365102,-0.0033177342349639,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0033161599748808,L,#87cefa,
EQU24_RS06270,,1369797,-0.0023821697345903,S,#00ff00,
EQU24_RS06275,,1371179,-0.0070297854810609,-,#ff0000,
EQU24_RS06280,,1371814,-0.0192998666016306,-,#ff0000,
EQU24_RS06285,,1373689,0.0114376533050887,-,#ff0000,
EQU24_RS06290,,1375706,0.0218248067239334,-,#ff0000,
EQU24_RS06295,,1377360,0.0203612547607767,K,#40e0d0,
EQU24_RS06300,,1378081,0.02462041965496,-,#ff0000,
EQU24_RS06305,,1379493,0.012203815184916,S,#00ff00,
EQU24_RS06310,,1380064,0.0358755244054924,N,#87ceeb,
EQU24_RS06315,,1381100,0.0031763688171825,S,#00ff00,
EQU24_RS06320,,1382115,-0.0049624921705503,-,#ff0000,
EQU24_RS06325,,1382416,-0.0014659225785951,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0062018173201595,J,#8b4513,
EQU24_RS06335,,1385597,-0.0152726428076459,S,#00ff00,
EQU24_RS06340,,1386512,0.003874579256539,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0049535967687685,-,#ff0000,
EQU24_RS06350,,1389830,0.0024486638640235,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0095010922687112,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0060830941256828,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0034050891394473,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0082251882298981,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0029334249885221,T,#f4a460,
EQU24_RS06380,,1398859,0.001943045605746,-,#ff0000,
EQU24_RS06385,,1399597,0.0039547548636322,O,#add8e6,
EQU24_RS06390,,1400455,0.0079316088362825,L,#87cefa,
EQU24_RS06395,,1402052,-0.0087498365592009,O,#add8e6,
EQU24_RS06400,,1404191,-0.0071409970671793,M,#00bfbf,
EQU24_RS06405,,1405027,0.0033584506420635,M,#00bfbf,
EQU24_RS06410,,1406843,0.008367929310458,D,#c71585,
EQU24_RS06415,,1407755,0.0004726508168525,-,#ff0000,
EQU24_RS06420,,1409327,-2.562052545147144e-05,G,#90ee90,
EQU24_RS06425,,1410188,-0.0004984920679826,V,#daa520,
EQU24_RS06430,,1411211,0.0030934528225346,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0001490529386613,G,#90ee90,
EQU24_RS06440,,1415947,-0.0073867087213383,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0058897654036526,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0025899785908356,I,#0000ff,
EQU24_RS06455,,1419034,-0.0081943102330495,S,#00ff00,
EQU24_RS06460,,1420190,0.0049955326681613,D,#c71585,
EQU24_RS06465,,1422486,0.0002891860514854,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0071259350299774,C,#da70d6,
EQU24_RS06480,,1424693,0.0013307882028553,S,#00ff00,
EQU24_RS06485,,1425473,0.0114398034680924,-,#ff0000,
EQU24_RS06490,,1425957,0.0036812385979666,T,#f4a460,
EQU24_RS06495,,1427401,-0.0005309501064623,S,#00ff00,
EQU24_RS06500,,1428050,-0.0068956816230682,T,#f4a460,
EQU24_RS06505,,1430237,-0.0017358268126344,T,#f4a460,
EQU24_RS06510,,1432578,0.0024780393946597,T,#f4a460,
EQU24_RS06515,,1434385,0.040804419554342,-,#ff0000,
EQU24_RS06520,,1435135,-0.0025771877684193,G,#90ee90,
EQU24_RS06525,,1436420,0.00621462743733,C,#da70d6,
EQU24_RS06530,,1437612,-0.0099644136483226,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0084404781345022,S,#00ff00,
EQU24_RS06540,,1440111,-0.0080855553244194,S,#00ff00,
EQU24_RS06545,,1440720,-0.0030443867336167,T,#f4a460,
EQU24_RS06550,,1442036,-0.0028392588644015,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0115196398190505,H,#708090,
EQU24_RS06560,,1444010,-0.0019125830681337,G,#90ee90,
EQU24_RS06565,,1445155,0.0060663395656368,-,#ff0000,
EQU24_RS06570,,1445386,-0.0042680732136011,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0070358910118073,C,#da70d6,
EQU24_RS06580,,1448104,-0.003203391193746,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0142646837720385,-,#ff0000,
EQU24_RS06590,,1450183,-0.0070633489488839,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0036015401020086,P,#ff00ff,
EQU24_RS06600,,1452298,0.0014165452363447,-,#ff0000,
EQU24_RS06605,,1452736,-0.0090332442604531,U,#000000,
EQU24_RS06610,,1453679,-0.0053494853140026,S,#00ff00,
EQU24_RS06615,,1454680,-0.0070098182028663,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0098571382249526,C,#da70d6,
EQU24_RS06640,,1460885,0.0085469952507964,S,#00ff00,
EQU24_RS06645,,1461442,-0.0095939460059941,G,#90ee90,
EQU24_RS06650,,1462072,-0.0315006659872306,-,#ff0000,
EQU24_RS06655,,1462416,-0.0115560833499744,S,#00ff00,
EQU24_RS06660,,1462997,-0.0017114363404147,-,#ff0000,
EQU24_RS06665,,1465422,0.0017978041069479,N,#87ceeb,
EQU24_RS06670,,1466143,0.0066854202785583,-,#ff0000,
EQU24_RS06675,,1467389,0.0115998245989646,S,#00ff00,
EQU24_RS06680,,1467927,0.010294598022791,-,#ff0000,
EQU24_RS06685,,1468953,0.0124739519965017,S,#00ff00,
EQU24_RS06690,,1469344,0.0087083927268274,K,#40e0d0,
EQU24_RS06695,,1469832,0.0110590682937792,P,#ff00ff,
EQU24_RS06700,,1470856,0.0073607399564277,S,#00ff00,
EQU24_RS06705,,1471652,0.0052349131261206,S,#00ff00,
EQU24_RS06710,,1473693,-0.0058616561892124,S,#00ff00,
EQU24_RS06715,,1474491,-0.0006933377125667,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0083473910717859,M,#00bfbf,
EQU24_RS06725,,1477597,0.0041074987901821,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0013353334392152,-,#ff0000,
EQU24_RS06735,,1479312,-0.0032063782726879,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.003430471768537,M,#00bfbf,
EQU24_RS06745,,1481365,0.0001790609610731,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0027155968228156,E,#008000,
EQU24_RS06755,,1483710,-0.0029112006167091,-,#ff0000,
EQU24_RS06760,,1485768,-0.0042468124872861,-,#ff0000,
EQU24_RS06765,,1487888,0.0132502635319226,-,#ff0000,
EQU24_RS06770,,1489565,0.0096263022205783,-,#ff0000,
EQU24_RS06775,,1490542,0.0107123686994509,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0074588589030359,S,#00ff00,
EQU24_RS06785,,1492853,-0.0006145342391047,S,#00ff00,
EQU24_RS06790,,1493798,-0.0031132552264002,S,#00ff00,
