,name,x,y,cog,color,link
EQU24_RS04780,,1012285,0.0010853563961136,-,#ff0000,
EQU24_RS04785,,1012826,-0.0068447629204905,O,#add8e6,
EQU24_RS04790,,1013802,0.0095889733203222,-,#ff0000,
EQU24_RS04795,,1014297,-0.0018218804578957,S,#00ff00,
EQU24_RS04800,,1016061,-0.0079929427779006,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.0145441261831758,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0128879361608504,L,#87cefa,
EQU24_RS04815,,1019258,-0.0166316953880862,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0076742183152736,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0171491594784855,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0156421023656383,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.013551779273839,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0245919550614399,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0104223837625188,L,#87cefa,
EQU24_RS04850,,1029745,-0.0001299769936608,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0103683121100324,J,#8b4513,
EQU24_RS04860,,1033398,-0.0117556922259718,S,#00ff00,
EQU24_RS04865,sppA,1034193,-0.0087477320345979,O,#add8e6,
EQU24_RS04870,,1035148,0.0225020268489709,-,#ff0000,
EQU24_RS04875,,1035428,0.014170821837835,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.016759882367909,O,#add8e6,
EQU24_RS04885,,1037632,0.0102083057357205,S,#00ff00,
EQU24_RS04890,,1038003,0.0111857746993508,T,#f4a460,
EQU24_RS04895,,1038735,0.0056938545027875,P,#ff00ff,
EQU24_RS04900,,1040625,0.0013844577493779,K,#40e0d0,
EQU24_RS04905,,1042197,0.0009815630456033,T,#f4a460,
EQU24_RS04910,,1043428,-0.004275218628553,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0014017961416387,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.010749792223952,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0108651690072832,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0013154063194016,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0072759201509023,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0014091680896362,N,#87ceeb,
EQU24_RS04945,,1050707,0.0020781698864067,N,#87ceeb,
EQU24_RS04950,,1053573,0.017119424187872,-,#ff0000,
EQU24_RS04955,,1054299,0.0052890584050365,S,#00ff00,
EQU24_RS04960,,1056050,-0.0019784749477911,S,#00ff00,
EQU24_RS04965,,1056758,-0.0020081036446781,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.01391648802377,C,#da70d6,
EQU24_RS04975,,1058911,0.006825516482391,S,#00ff00,
EQU24_RS04980,,1059453,0.0182389198900858,-,#ff0000,
EQU24_RS04985,,1059687,0.0030119911822523,T,#f4a460,
EQU24_RS04990,,1061749,0.0042130554819629,S,#00ff00,
EQU24_RS04995,,1062350,-0.0006585555349588,T,#f4a460,
EQU24_RS05000,,1063681,-0.0074472995907373,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0035119513663223,K,#40e0d0,
EQU24_RS05010,,1067457,0.0083365910962402,T,#f4a460,
EQU24_RS05015,,1069532,0.0118409941776331,T,#f4a460,
EQU24_RS05020,,1071000,0.0023591389132854,N,#87ceeb,
EQU24_RS05025,,1072639,0.0036268854530057,N,#87ceeb,
EQU24_RS05030,,1073216,0.0067104199036727,H,#708090,
EQU24_RS05035,,1074166,-0.0018081057333327,N,#87ceeb,
EQU24_RS05040,,1075397,0.002839708659905,T,#f4a460,
EQU24_RS05045,,1076026,-0.0082311025607065,T,#f4a460,
EQU24_RS05050,,1076352,-0.0135775833640559,T,#f4a460,
EQU24_RS05055,,1078444,-0.0263923756617013,-,#ff0000,
EQU24_RS05060,,1078950,-0.0017123554006117,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0057295503707721,T,#f4a460,
EQU24_RS05070,,1082044,-0.0017720750189381,S,#00ff00,
EQU24_RS05075,,1083296,0.0364413310653368,-,#ff0000,
EQU24_RS05080,,1084059,0.0201790440214024,-,#ff0000,
EQU24_RS05085,,1085143,0.0121151280657512,S,#00ff00,
EQU24_RS05090,,1086306,0.0069732846275874,-,#ff0000,
EQU24_RS05095,,1086782,0.0044849393172154,M,#00bfbf,
EQU24_RS05100,,1087780,0.0048586347403775,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0011102992956727,N,#87ceeb,
EQU24_RS05110,,1090998,-0.008247092430424,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0066670299298416,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0124300873865629,U,#000000,
EQU24_RS05125,,1093343,0.0058093024922844,-,#ff0000,
EQU24_RS05130,,1093595,0.0004331398683605,U,#000000,
EQU24_RS05135,,1094267,-0.0161810626187593,U,#000000,
EQU24_RS05140,,1094929,-0.0124649116820559,U,#000000,
EQU24_RS05145,,1096202,-0.0095157413957615,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0186760044505865,S,#00ff00,
EQU24_RS05155,,1097879,-0.014179998500717,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0104078467416902,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0473469328289472,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05165
EQU24_RS05170,nrdR,1101390,-0.0165628063283658,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0201205556363587,H,#708090,
EQU24_RS05180,,1103848,0.0063644178205458,H,#708090,
EQU24_RS05185,,1104505,-0.007365342576322,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0064046063576702,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0085665311213207,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0090617510282285,H,#708090,
EQU24_RS05205,,1107816,-0.0095566368477024,I,#0000ff,
EQU24_RS05210,,1108803,-0.0024318003400571,-,#ff0000,
EQU24_RS05220,,1110330,-0.0073115763977332,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0105730975147968,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.018977672655105,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0044268740800292,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0108207021147048,J,#8b4513,
EQU24_RS05245,truB,1115516,0.0074035532043807,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0003022293742233,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0069463323560913,J,#8b4513,
EQU24_RS05260,,1119640,0.0190030090228885,C,#da70d6,
EQU24_RS05265,,1120362,0.0126334122906705,-,#ff0000,
EQU24_RS05270,,1120960,0.0089212715597889,S,#00ff00,
EQU24_RS05275,,1121413,-0.0041043305209584,H,#708090,
EQU24_RS05280,,1123044,-0.0093283399937461,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0261729947954104,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0132260327941247,S,#00ff00,
EQU24_RS05295,,1126457,-0.0329107110017136,-,#ff0000,
EQU24_RS05300,,1127075,-0.1017048116833903,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05300
EQU24_RS05305,,1129473,-0.0083483004207604,H,#708090,
EQU24_RS05310,,1129967,-0.0090924791644367,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0073953425600808,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0136382735472408,H,#708090,
EQU24_RS05325,,1133067,0.0180340376099019,D,#c71585,
EQU24_RS05330,,1133315,-0.0082086524277941,S,#00ff00,
EQU24_RS05335,,1133716,-0.0030741510261084,-,#ff0000,
EQU24_RS05340,,1135058,0.0072326672934142,-,#ff0000,
EQU24_RS05345,,1135604,0.0188227779654579,-,#ff0000,
EQU24_RS05350,,1136684,0.0005765595622891,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0363681619389454,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0515298264352012,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05370
EQU24_RS05375,,1141067,-0.0213936302846252,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0049566726481929,H,#708090,
EQU24_RS05385,,1142890,0.0042265842621559,E,#008000,
EQU24_RS05390,,1144963,-0.0053094614231266,-,#ff0000,
EQU24_RS05395,,1145434,-0.0046151012912139,S,#00ff00,
EQU24_RS05400,,1147640,0.0022233469239535,U,#000000,
EQU24_RS05405,,1157965,-0.0054364012209785,U,#000000,
EQU24_RS05410,,1159679,-0.0025788864394729,-,#ff0000,
EQU24_RS05415,,1161664,0.0003265920259522,U,#000000,
EQU24_RS05420,,1163549,0.0040887958586909,U,#000000,
EQU24_RS05425,,1163961,-0.0014440030757349,M,#00bfbf,
EQU24_RS05430,,1164636,0.0073416459864292,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0018665509427736,D,#c71585,
EQU24_RS05440,,1167954,0.0193816046910124,S,#00ff00,
EQU24_RS05445,,1170653,0.0280087529893979,C,#da70d6,
EQU24_RS05450,,1171756,0.0047226654790809,S,#00ff00,
EQU24_RS05455,,1173035,-0.0043055009586487,-,#ff0000,
EQU24_RS05460,,1173451,0.0156179945321726,M,#00bfbf,
EQU24_RS05465,,1174368,0.0104475053431888,J,#8b4513,
EQU24_RS05470,,1174905,0.0020227128285659,S,#00ff00,
EQU24_RS05475,,1175803,0.0080687874039998,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0171979751620689,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.013492618943263,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0183836933285105,J,#8b4513,
EQU24_RS05495,,1180854,-0.0163748508851155,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0091597283844307,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0017513448595879,C,#da70d6,
EQU24_RS05510,,1186365,0.0051740202723507,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0037675900588531,C,#da70d6,
EQU24_RS05520,,1193606,0.0044691622888225,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0085312017754121,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0040383582204806,O,#add8e6,
EQU24_RS05535,map,1199179,0.0163932111037557,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0109997694630302,J,#8b4513,
EQU24_RS05545,,1201141,0.0036672542310363,J,#8b4513,
EQU24_RS05550,,1202226,-0.0073020867862439,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0021017624272112,J,#8b4513,
EQU24_RS05560,,1203521,-5.53162942994424e-05,H,#708090,
EQU24_RS05565,,1204313,0.0060666202488059,S,#00ff00,
EQU24_RS05570,,1205182,0.0008655189477813,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0105720793269159,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0107763082091742,-,#ff0000,
EQU24_RS05585,,1208182,-0.012746137037224,M,#00bfbf,
EQU24_RS05595,,1209580,0.0072849529815647,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0065314431703537,L,#87cefa,
EQU24_RS05605,,1214771,0.0014446219743413,S,#00ff00,
EQU24_RS05610,,1215287,-0.00452937735644,S,#00ff00,
EQU24_RS05615,,1216298,-0.001363806665998,P,#ff00ff,
EQU24_RS05620,,1217507,0.0116032853573541,P,#ff00ff,
EQU24_RS05625,,1218804,0.0031903438495004,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0079441030717701,J,#8b4513,
EQU24_RS05635,,1220732,0.0108996578322489,-,#ff0000,
EQU24_RS05640,,1220826,0.0339008709497682,-,#ff0000,
EQU24_RS05645,,1220955,0.0352990213705554,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0045278150502768,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0089877799404571,-,#ff0000,
EQU24_RS05660,,1222276,-0.0136420674066722,S,#00ff00,
EQU24_RS05665,,1222870,-0.0007190278868405,S,#00ff00,
EQU24_RS05670,,1223637,0.0002368079344381,P,#ff00ff,
EQU24_RS05675,,1225286,0.0553130474102718,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05675
EQU24_RS05680,gor,1227136,-0.0049829034380633,C,#da70d6,
EQU24_RS05685,,1228532,-0.008597262048508,O,#add8e6,
EQU24_RS05690,,1229075,-0.0026974888627088,S,#00ff00,
EQU24_RS05695,,1229558,-0.0117828051196807,D,#c71585,
EQU24_RS05700,,1231249,-0.0210698199378974,S,#00ff00,
EQU24_RS05705,,1231787,-0.0104877490846353,S,#00ff00,
EQU24_RS05710,,1235216,-0.0017758181750917,H,#708090,
EQU24_RS05715,,1235998,-0.0128280656788741,S,#00ff00,
EQU24_RS05720,,1237807,-0.0106838292369739,U,#000000,
EQU24_RS05725,,1239471,0.0012341070626474,-,#ff0000,
EQU24_RS05730,,1239860,0.0144189566202713,K,#40e0d0,
EQU24_RS05735,,1240694,0.0155059460174702,C,#da70d6,
EQU24_RS05740,,1241096,0.013604723147889,C,#da70d6,
EQU24_RS05745,,1242309,0.0057722123218728,-,#ff0000,
EQU24_RS05750,,1242640,-0.0046372822178748,C,#da70d6,
EQU24_RS05755,,1243239,0.0194944090863645,P,#ff00ff,
EQU24_RS05760,,1245139,0.0219185152109498,-,#ff0000,
EQU24_RS05765,,1245262,0.014825659387997,S,#00ff00,
EQU24_RS05770,,1246254,0.0030387840816466,S,#00ff00,
EQU24_RS05775,,1247572,0.0047601840792433,S,#00ff00,
EQU24_RS05780,,1250397,0.0007757844565296,-,#ff0000,
EQU24_RS05785,,1251377,-0.0179181255129522,L,#87cefa,
EQU24_RS05790,,1252587,0.0019341016990669,-,#ff0000,
EQU24_RS05795,,1253343,0.0094475206091845,M,#00bfbf,
EQU24_RS05800,,1255092,0.0004174050942463,-,#ff0000,
EQU24_RS05810,,1256251,0.0018603914023935,-,#ff0000,
EQU24_RS05815,,1256866,-0.0078311182525076,M,#00bfbf,
EQU24_RS05820,,1257960,0.0028208632942779,V,#daa520,
EQU24_RS05825,,1261292,-0.0036211955333296,-,#ff0000,
EQU24_RS05830,,1262796,-0.0020157447055133,M,#00bfbf,
EQU24_RS05835,,1264442,-0.011061373349455,C,#da70d6,
EQU24_RS05840,,1266600,-0.0042415183545198,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0022452720255249,C,#da70d6,
EQU24_RS05850,,1269461,-0.0032280359781015,I,#0000ff,
EQU24_RS05855,,1271681,-0.0132236175712698,T,#f4a460,
EQU24_RS05860,,1276679,-0.014391016852598,-,#ff0000,
EQU24_RS05865,,1277082,-0.0183294706085724,J,#8b4513,
EQU24_RS05870,,1279697,-0.0285162495494365,C,#da70d6,
EQU24_RS05875,,1281163,-0.0150009867273617,C,#da70d6,
EQU24_RS05880,,1282606,-0.0195163441328326,-,#ff0000,
EQU24_RS05885,,1283573,0.0184319042845734,H,#708090,
EQU24_RS05890,,1285264,0.0150757467777324,H,#708090,
EQU24_RS05895,,1286453,0.0080834197180379,C,#da70d6,
EQU24_RS05900,,1286888,0.0139405545054726,H,#708090,
EQU24_RS05905,mmoD,1287718,0.00748925693076,-,#ff0000,
EQU24_RS05910,,1287957,0.0038839845373234,C,#da70d6,
EQU24_RS05915,,1289471,-0.018146690270515,S,#00ff00,
EQU24_RS05920,,1290051,-0.0127236785864824,-,#ff0000,
EQU24_RS05925,,1290558,-0.0197051846564108,O,#add8e6,
EQU24_RS05930,,1292469,0.0051285322609454,K,#40e0d0,
EQU24_RS05935,,1294476,-0.023943323772498,-,#ff0000,
EQU24_RS05940,,1294754,-0.0069687501618375,P,#ff00ff,
EQU24_RS05945,,1296862,0.0011786972266773,S,#00ff00,
EQU24_RS05950,,1297693,0.0063448953332538,-,#ff0000,
EQU24_RS05960,,1298420,0.0103152026387924,S,#00ff00,
EQU24_RS05965,,1299187,-0.0032505165372068,E,#008000,
EQU24_RS05970,,1300363,-0.0006191987757814,S,#00ff00,
EQU24_RS05975,,1301316,-0.0064861717374562,V,#daa520,
EQU24_RS05980,,1302050,-0.0002194728739268,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0057162162878318,M,#00bfbf,
EQU24_RS05990,,1303926,0.0030288519923812,-,#ff0000,
EQU24_RS05995,,1304164,-0.0085142120868787,C,#da70d6,
EQU24_RS06000,,1305777,-0.0154157880692847,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0008929959239033,H,#708090,
EQU24_RS06010,,1306848,0.0237208452907427,H,#708090,
EQU24_RS06015,acnB,1308360,0.0153452097069173,C,#da70d6,
EQU24_RS06020,,1311002,0.026817387509648,-,#ff0000,
EQU24_RS06025,,1311275,0.0119116599516271,C,#da70d6,
EQU24_RS06030,,1312658,-0.0013704956775153,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0003936195997066,S,#00ff00,
EQU24_RS06040,,1314132,0.0046011080136342,S,#00ff00,
EQU24_RS06045,,1315285,0.002337726292789,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0052543992098602,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0011681731290115,H,#708090,
EQU24_RS06060,,1318374,0.0045177982723989,S,#00ff00,
EQU24_RS06065,,1319442,-0.0121481607690045,S,#00ff00,
EQU24_RS06070,,1319633,-0.00784093505831,-,#ff0000,
EQU24_RS06075,,1319971,-0.0089370977262268,-,#ff0000,
EQU24_RS06080,,1320234,0.002581245775219,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0106352229865731,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0039798493899292,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0005502365361517,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.002395678817557,H,#708090,
EQU24_RS06105,,1329412,-0.0016604090044621,G,#90ee90,
EQU24_RS06110,,1330127,-0.0008074119055403,E,#008000,
EQU24_RS06115,purE,1332928,-0.0017193111531543,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0146234668807933,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0080098871463503,O,#add8e6,
EQU24_RS06130,,1335669,0.0067622429121442,-,#ff0000,
EQU24_RS06135,,1337145,0.006254512344444,N,#87ceeb,
EQU24_RS06140,,1338019,0.0055078892452258,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0043450142569231,-,#ff0000,
EQU24_RS06150,,1339952,0.0064503234996146,K,#40e0d0,
EQU24_RS06155,,1340793,0.0007033055146234,H,#708090,
EQU24_RS06160,,1341714,0.0095716832296778,H,#708090,
EQU24_RS06170,,1343071,-0.0035585002781397,H,#708090,
EQU24_RS06175,,1343673,0.0002337708296166,H,#708090,
EQU24_RS06180,,1344848,0.0009589437366803,C,#da70d6,
EQU24_RS06185,,1345860,-0.0031008342904835,T,#f4a460,
EQU24_RS06190,,1346862,-0.0045961776135626,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0116714591139077,M,#00bfbf,
EQU24_RS06200,,1352012,0.0286952434040265,L,#87cefa,
EQU24_RS06205,,1352804,-0.0095518133799556,-,#ff0000,
EQU24_RS06210,,1353125,0.0120599031704921,L,#87cefa,
EQU24_RS06215,,1354289,0.0101560004217718,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0126334490677173,C,#da70d6,
EQU24_RS06225,,1357441,-0.0278766819551348,-,#ff0000,
EQU24_RS06230,,1357937,0.0009010167378917,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0123873318509526,S,#00ff00,
EQU24_RS06240,,1359689,-0.0090328406427761,S,#00ff00,
EQU24_RS06245,,1361230,0.0011405397864415,V,#daa520,
EQU24_RS06250,,1363212,-0.0134082416199295,V,#daa520,
EQU24_RS06255,,1364808,0.0158384504153788,S,#00ff00,
EQU24_RS06260,,1365102,0.0109583727628404,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0036716744828192,L,#87cefa,
EQU24_RS06270,,1369797,-0.0194926921316257,S,#00ff00,
EQU24_RS06275,,1371179,-0.0148685226877217,-,#ff0000,
EQU24_RS06280,,1371814,-0.0083825451015933,-,#ff0000,
EQU24_RS06285,,1373689,0.0020880832356874,-,#ff0000,
EQU24_RS06290,,1375706,-0.0187122445241975,-,#ff0000,
EQU24_RS06295,,1377360,-0.0119139973542643,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0008876924081834,-,#ff0000,
EQU24_RS06305,,1379493,-0.0119135676314228,S,#00ff00,
EQU24_RS06310,,1380064,-0.0043671857467687,N,#87ceeb,
EQU24_RS06315,,1381100,-0.002278843415247,S,#00ff00,
EQU24_RS06320,,1382115,0.0162625677529973,-,#ff0000,
EQU24_RS06325,,1382416,-0.0028643036483513,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0074327491431075,J,#8b4513,
EQU24_RS06335,,1385597,-0.0153516903618868,S,#00ff00,
EQU24_RS06340,,1386512,0.0011954558070996,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0116711441788336,-,#ff0000,
EQU24_RS06350,,1389830,-0.0022576849776634,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0030721706450897,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0108388746138563,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0009341319848313,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0046294427922442,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.003075604436953,T,#f4a460,
EQU24_RS06380,,1398859,-0.0005206151796567,-,#ff0000,
EQU24_RS06385,,1399597,-0.0010062671281324,O,#add8e6,
EQU24_RS06390,,1400455,-0.0293635380195244,L,#87cefa,
EQU24_RS06395,,1402052,-0.0141713966185964,O,#add8e6,
EQU24_RS06400,,1404191,0.0299921830184674,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0016870469498073,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0096834254187449,D,#c71585,
EQU24_RS06415,,1407755,-0.0072973707059625,-,#ff0000,
EQU24_RS06420,,1409327,-0.007090691373686,G,#90ee90,
EQU24_RS06425,,1410188,-0.017648977182261,V,#daa520,
EQU24_RS06430,,1411211,-0.011529525272918,M,#00bfbf,
EQU24_RS06435,,1412935,0.0161592500454666,G,#90ee90,
EQU24_RS06440,,1415947,-0.0025211039811395,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0029572621624595,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.000208641735816,I,#0000ff,
EQU24_RS06455,,1419034,0.0052761744092878,S,#00ff00,
EQU24_RS06460,,1420190,-0.0124214717785531,D,#c71585,
EQU24_RS06465,,1422486,-0.002070944186699,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0076292991921591,C,#da70d6,
EQU24_RS06480,,1424693,0.0018365959558014,S,#00ff00,
EQU24_RS06485,,1425473,0.0064467335159935,-,#ff0000,
EQU24_RS06490,,1425957,0.0027475874338577,T,#f4a460,
EQU24_RS06495,,1427401,-0.016768976035157,S,#00ff00,
EQU24_RS06500,,1428050,-0.0143783702158075,T,#f4a460,
EQU24_RS06505,,1430237,-0.0140746177110151,T,#f4a460,
EQU24_RS06510,,1432578,-0.0141422962778667,T,#f4a460,
EQU24_RS06515,,1434385,0.0052106862941402,-,#ff0000,
EQU24_RS06520,,1435135,0.0029473485170686,G,#90ee90,
EQU24_RS06525,,1436420,-0.0063208459222556,C,#da70d6,
EQU24_RS06530,,1437612,0.0025841004843463,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0055344521084662,S,#00ff00,
EQU24_RS06540,,1440111,0.0163777645262197,S,#00ff00,
EQU24_RS06545,,1440720,-0.0007797314515491,T,#f4a460,
EQU24_RS06550,,1442036,-0.0092829816111312,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0047494098726273,H,#708090,
EQU24_RS06560,,1444010,-0.0145426417745486,G,#90ee90,
EQU24_RS06565,,1445155,0.0112915799250289,-,#ff0000,
EQU24_RS06570,,1445386,0.0122466094633795,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.009742596119116,C,#da70d6,
EQU24_RS06580,,1448104,-0.0244561602929202,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0154967663120693,-,#ff0000,
EQU24_RS06590,,1450183,-0.0175039780892385,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0091680221683306,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0099369426277383,-,#ff0000,
EQU24_RS06605,,1452736,-0.0048009302811944,U,#000000,
EQU24_RS06610,,1453679,-0.0057748258754683,S,#00ff00,
EQU24_RS06615,,1454680,-0.0033271221673216,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0008782778906524,C,#da70d6,
EQU24_RS06640,,1460885,-0.0005100604354073,S,#00ff00,
EQU24_RS06645,,1461442,0.0015944433975614,G,#90ee90,
EQU24_RS06650,,1462072,0.0130497257380838,-,#ff0000,
EQU24_RS06655,,1462416,0.0070629347215228,S,#00ff00,
EQU24_RS06660,,1462997,-0.0040970214489719,-,#ff0000,
EQU24_RS06665,,1465422,0.0563600809623951,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06665
EQU24_RS06670,,1466143,0.0378886994221311,-,#ff0000,
EQU24_RS06675,,1467389,0.032335917834171,S,#00ff00,
EQU24_RS06680,,1467927,0.028001648215705,-,#ff0000,
EQU24_RS06685,,1468953,0.0060578032565719,S,#00ff00,
EQU24_RS06690,,1469344,0.0137154062429142,K,#40e0d0,
EQU24_RS06695,,1469832,0.0282850982866187,P,#ff00ff,
EQU24_RS06700,,1470856,0.0263739038127022,S,#00ff00,
EQU24_RS06705,,1471652,0.0182058843074814,S,#00ff00,
EQU24_RS06710,,1473693,0.028045836553815,S,#00ff00,
EQU24_RS06715,,1474491,0.0040698876879099,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0053055281131158,M,#00bfbf,
EQU24_RS06725,,1477597,0.0008576460075643,M,#00bfbf,
EQU24_RS06730,,1478559,0.0071858677591672,-,#ff0000,
EQU24_RS06735,,1479312,0.0007757561559642,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0066909841780431,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0032664844666092,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0012059985251202,E,#008000,
EQU24_RS06755,,1483710,-0.0082948034078754,-,#ff0000,
EQU24_RS06760,,1485768,0.0030888870138121,-,#ff0000,
EQU24_RS06765,,1487888,0.014266734818135,-,#ff0000,
EQU24_RS06770,,1489565,-8.526588310353148e-05,-,#ff0000,
EQU24_RS06775,,1490542,-0.0047850888667441,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0043676127248353,S,#00ff00,
EQU24_RS06785,,1492853,-0.0098538614980426,S,#00ff00,
EQU24_RS06790,,1493798,-0.0085426525772053,S,#00ff00,
EQU24_RS06795,,1494945,-0.0009461828545708,S,#00ff00,
EQU24_RS06800,,1495876,0.0058222617285067,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0041746833620602,G,#90ee90,
EQU24_RS06810,,1497745,-0.0027934152262273,S,#00ff00,
EQU24_RS06815,,1498623,0.0053848549004663,-,#ff0000,
EQU24_RS06820,,1500468,-0.0049879803913366,S,#00ff00,
EQU24_RS06825,,1501953,0.0004233929871971,-,#ff0000,
EQU24_RS06830,,1502773,0.0132669390514826,S,#00ff00,
EQU24_RS06835,,1504033,-0.0018451731273617,J,#8b4513,
EQU24_RS06840,,1504847,-0.0035364950603493,I,#0000ff,
EQU24_RS06845,,1506475,-0.0018929271918433,H,#708090,
EQU24_RS06850,,1508193,-0.0108797186718333,-,#ff0000,
EQU24_RS06855,,1508681,-0.0073403767535207,S,#00ff00,
