locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS19805,-0.0398712083388267,,septal ring lytic transglycosylase RlpA family protein,M,322,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19805
EQU24_RS21740,-0.0403108262963225,,MotA/TolQ/ExbB proton channel family protein,U,50,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21740
EQU24_RS08285,-0.0409943228863447,,hypothetical protein,-,1786,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08285
EQU24_RS20905,-0.0421870030001147,,ISKra4 family transposase,L,166,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20905
EQU24_RS16245,-0.0422485781149155,,hypothetical protein,-,768,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16245
EQU24_RS21445,-0.0423881531162584,,STAS domain-containing protein,T,91,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21445
EQU24_RS09895,-0.0428681482542912,,heavy-metal-associated domain-containing protein,C,1575,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09895
EQU24_RS08065,-0.0429250573056902,,type II toxin-antitoxin system VapC family toxin,S,1815,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08065
EQU24_RS15690,-0.0430054323768478,,DUF1538 domain-containing protein,S,835,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15690
EQU24_RS15685,-0.0430704121883328,,DUF1538 domain-containing protein,S,835,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15685
EQU24_RS16250,-0.0446376444103563,,hypothetical protein,-,767,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16250
EQU24_RS21745,-0.0452059436848455,,hypothetical protein,U,50,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21745
EQU24_RS06225,-0.0457888515103106,,hypothetical protein,-,2046,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06225
EQU24_RS19155,-0.0469650952290071,,DUF2182 domain-containing protein,S,407,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19155
EQU24_RS14040,-0.0471216652170144,,hypothetical protein,-,1066,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14040
EQU24_RS20590,-0.0475690006571695,,hypothetical protein,-,216,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20590
EQU24_RS21735,-0.0476206984600132,,biopolymer transporter ExbD,U,50,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21735
EQU24_RS18420,-0.0497505542689171,,hypothetical protein,S,503,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18420
EQU24_RS19665,-0.054069470808231,,hypothetical protein,-,334,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19665
EQU24_RS21750,-0.0573946454773783,,DUF3450 domain-containing protein,D,50,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21750
EQU24_RS20610,-0.0685480972679082,,ISAs1 family transposase,L,212,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20610
EQU24_RS14335,-0.0718913859390337,,hypothetical protein,S,1027,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14335
EQU24_RS01215,-0.0791897626854236,,IS66 family transposase,L,2664,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01215
EQU24_RS14345,-0.0799730066664864,,ferrous iron transport protein A,P,1027,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14345
EQU24_RS14130,-0.0851816822085302,coxB,cytochrome c oxidase subunit II,C,1055,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14130
EQU24_RS14125,-0.1060881822880418,ctaD,cytochrome c oxidase subunit I,C,1055,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14125
EQU24_RS13885,-0.1093103672721377,,(2Fe-2S)-binding protein,P,1090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13885
