,name,x,y,cog,color,link
EQU24_RS04775,,1011452,-0.0039450906066443,T,#f4a460,
EQU24_RS04780,,1012285,0.0137077597986973,-,#ff0000,
EQU24_RS04785,,1012826,-0.0063161387442761,O,#add8e6,
EQU24_RS04790,,1013802,0.0016051949882576,-,#ff0000,
EQU24_RS04795,,1014297,0.0043183194132583,S,#00ff00,
EQU24_RS04800,,1016061,-0.0032749971037972,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0031958117112198,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0009447008416485,L,#87cefa,
EQU24_RS04815,,1019258,0.0021923638057072,D,#c71585,
EQU24_RS04820,bamA,1020895,0.0009758426954665,M,#00bfbf,
EQU24_RS04825,,1023286,0.0011201324179909,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,0.0008533058641333,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0021134079231368,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0028249904700925,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0030915316267745,L,#87cefa,
EQU24_RS04850,,1029745,-0.0008501223987008,J,#8b4513,
EQU24_RS04855,rluC,1032449,0.0072578985852823,J,#8b4513,
EQU24_RS04860,,1033398,-0.0099819192876384,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.00130583791773,O,#add8e6,
EQU24_RS04870,,1035148,0.0063062402418422,-,#ff0000,
EQU24_RS04875,,1035428,-0.0088167269989913,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0034046722440975,O,#add8e6,
EQU24_RS04885,,1037632,0.0074455857499027,S,#00ff00,
EQU24_RS04890,,1038003,-0.0051624169583008,T,#f4a460,
EQU24_RS04895,,1038735,0.0029487085972217,P,#ff00ff,
EQU24_RS04900,,1040625,0.0007165183081043,K,#40e0d0,
EQU24_RS04905,,1042197,-0.0121628423157443,T,#f4a460,
EQU24_RS04910,,1043428,0.0056365664428504,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0014356085619417,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0011568419967376,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0037233523189332,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0150776120905156,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0038316415545036,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0092391348250073,N,#87ceeb,
EQU24_RS04945,,1050707,-0.0015982580670137,N,#87ceeb,
EQU24_RS04950,,1053573,0.006940883407795,-,#ff0000,
EQU24_RS04955,,1054299,-0.0049474675795992,S,#00ff00,
EQU24_RS04960,,1056050,0.0026358118871328,S,#00ff00,
EQU24_RS04965,,1056758,0.0130286477849482,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0021327404984521,C,#da70d6,
EQU24_RS04975,,1058911,0.0043218279901845,S,#00ff00,
EQU24_RS04980,,1059453,-0.0057704427898426,-,#ff0000,
EQU24_RS04985,,1059687,-0.0056273472287481,T,#f4a460,
EQU24_RS04990,,1061749,0.0022854165584629,S,#00ff00,
EQU24_RS04995,,1062350,0.0011492368042343,T,#f4a460,
EQU24_RS05000,,1063681,-0.0076169550516748,N,#87ceeb,
EQU24_RS05005,,1066164,0.0085624276385225,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0045134997710662,T,#f4a460,
EQU24_RS05015,,1069532,-0.0050481994216699,T,#f4a460,
EQU24_RS05020,,1071000,0.0023908443976885,N,#87ceeb,
EQU24_RS05025,,1072639,0.0052299553868342,N,#87ceeb,
EQU24_RS05030,,1073216,0.0086440610261488,H,#708090,
EQU24_RS05035,,1074166,-0.0036006989823883,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0070300408949708,T,#f4a460,
EQU24_RS05045,,1076026,-0.0010483343600173,T,#f4a460,
EQU24_RS05050,,1076352,-0.0080411041232856,T,#f4a460,
EQU24_RS05055,,1078444,-0.0101817942372819,-,#ff0000,
EQU24_RS05060,,1078950,0.0082919473302094,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0033872529545672,T,#f4a460,
EQU24_RS05070,,1082044,0.0007071632075943,S,#00ff00,
EQU24_RS05075,,1083296,0.0092670192654685,-,#ff0000,
EQU24_RS05080,,1084059,-0.0056282853820674,-,#ff0000,
EQU24_RS05085,,1085143,-0.0016886114976067,S,#00ff00,
EQU24_RS05090,,1086306,-0.0063670411668478,-,#ff0000,
EQU24_RS05095,,1086782,-0.0031990793207315,M,#00bfbf,
EQU24_RS05100,,1087780,0.0035219097793793,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0071284935576678,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0049191543277075,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0009155258938367,U,#000000,
EQU24_RS05120,gspH,1092891,0.0057629143890091,U,#000000,
EQU24_RS05125,,1093343,0.0010248022431688,-,#ff0000,
EQU24_RS05130,,1093595,-0.0020762870827849,U,#000000,
EQU24_RS05135,,1094267,0.0075020358801675,U,#000000,
EQU24_RS05140,,1094929,-0.0083347282557211,U,#000000,
EQU24_RS05145,,1096202,-0.0016695671823229,N,#87ceeb,
EQU24_RS05150,,1097298,0.0001449466716571,S,#00ff00,
EQU24_RS05155,,1097879,-0.0066204180168258,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0025997289095601,N,#87ceeb,
EQU24_RS05165,,1100605,0.0133291467428019,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0006929487262079,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0015305332591178,H,#708090,
EQU24_RS05180,,1103848,-0.0083993099036105,H,#708090,
EQU24_RS05185,,1104505,-0.0027323203071485,H,#708090,
EQU24_RS05190,ribE,1105979,0.0046007929619469,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0039144502679845,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0037923967630128,H,#708090,
EQU24_RS05205,,1107816,0.0046031228072422,I,#0000ff,
EQU24_RS05210,,1108803,0.0010084655747825,-,#ff0000,
EQU24_RS05220,,1110330,-0.0065429067957377,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0005582885561388,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0035055065408978,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0004411845511515,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0016505093117095,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0010311076756522,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0067959982336649,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0027559391092432,J,#8b4513,
EQU24_RS05260,,1119640,-0.002455295268787,C,#da70d6,
EQU24_RS05265,,1120362,-0.0006230736963337,-,#ff0000,
EQU24_RS05270,,1120960,0.0060591022635722,S,#00ff00,
EQU24_RS05275,,1121413,-0.0039234862367684,H,#708090,
EQU24_RS05280,,1123044,-0.0078683651801217,E,#008000,
EQU24_RS05285,rimI,1124125,0.0013401270208995,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0028230617774097,S,#00ff00,
EQU24_RS05295,,1126457,0.000156262310835,-,#ff0000,
EQU24_RS05300,,1127075,-0.0033553883247665,H,#708090,
EQU24_RS05305,,1129473,0.0426024487355351,H,#708090,
EQU24_RS05310,,1129967,0.0081402689194005,H,#708090,
EQU24_RS05315,cobC,1131367,0.0346561550078546,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0149109619124367,H,#708090,
EQU24_RS05325,,1133067,-0.0082109791749085,D,#c71585,
EQU24_RS05330,,1133315,0.013508393867971,S,#00ff00,
EQU24_RS05335,,1133716,-0.0052112895198858,-,#ff0000,
EQU24_RS05340,,1135058,-0.016897300008689,-,#ff0000,
EQU24_RS05345,,1135604,-0.0066634116698197,-,#ff0000,
EQU24_RS05350,,1136684,0.0238960711634719,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0021643503905988,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0270898950853589,C,#da70d6,
EQU24_RS05375,,1141067,0.0168860191759127,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0033200323770971,H,#708090,
EQU24_RS05385,,1142890,-0.0027205624169604,E,#008000,
EQU24_RS05390,,1144963,-0.0242073961108967,-,#ff0000,
EQU24_RS05395,,1145434,0.0015312834686087,S,#00ff00,
EQU24_RS05400,,1147640,-0.0131221625173954,U,#000000,
EQU24_RS05405,,1157965,0.0084059320277749,U,#000000,
EQU24_RS05410,,1159679,0.0077743883673979,-,#ff0000,
EQU24_RS05415,,1161664,-0.001835223913628,U,#000000,
EQU24_RS05420,,1163549,0.2904466956699598,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05420
EQU24_RS05425,,1163961,0.0070699683407721,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0134375570946894,P,#ff00ff,
EQU24_RS05435,,1166485,-0.001788643274114,D,#c71585,
EQU24_RS05440,,1167954,-0.0014483137871432,S,#00ff00,
EQU24_RS05445,,1170653,-0.0031337724625719,C,#da70d6,
EQU24_RS05450,,1171756,0.0004974710866543,S,#00ff00,
EQU24_RS05455,,1173035,0.0183842039959879,-,#ff0000,
EQU24_RS05460,,1173451,-0.0009949711953876,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0015848268893811,J,#8b4513,
EQU24_RS05470,,1174905,0.0002288588451997,S,#00ff00,
EQU24_RS05475,,1175803,0.0252001797270386,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0056785499222642,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0001194166886178,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0006892020567253,J,#8b4513,
EQU24_RS05495,,1180854,-0.0002288130505458,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0010297447621211,K,#40e0d0,
EQU24_RS05505,,1184533,0.0037911994075713,C,#da70d6,
EQU24_RS05510,,1186365,-0.0026691013727478,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0050287169606322,C,#da70d6,
EQU24_RS05520,,1193606,-0.0005525428239164,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0003086638486774,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0003072509446411,O,#add8e6,
EQU24_RS05535,map,1199179,0.0031183109882121,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0024550322687764,J,#8b4513,
EQU24_RS05545,,1201141,0.0023210415064977,J,#8b4513,
EQU24_RS05550,,1202226,0.0010157474264971,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0005603315961234,J,#8b4513,
EQU24_RS05560,,1203521,-0.0020710361886723,H,#708090,
EQU24_RS05565,,1204313,0.0023659775883937,S,#00ff00,
EQU24_RS05570,,1205182,-0.000376253346554,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0008647083061438,M,#00bfbf,
EQU24_RS05580,,1207758,0.0010201860101937,-,#ff0000,
EQU24_RS05585,,1208182,0.0030273603746757,M,#00bfbf,
EQU24_RS05595,,1209580,0.004861013775568,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0008503886109641,L,#87cefa,
EQU24_RS05605,,1214771,-0.0038737697525237,S,#00ff00,
EQU24_RS05610,,1215287,0.0003803806775083,S,#00ff00,
EQU24_RS05615,,1216298,-0.0031791242975212,P,#ff00ff,
EQU24_RS05620,,1217507,0.0012030963140542,P,#ff00ff,
EQU24_RS05625,,1218804,0.0116986080639784,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0052098875181245,J,#8b4513,
EQU24_RS05635,,1220732,-0.0130089144727129,-,#ff0000,
EQU24_RS05640,,1220826,-0.0086538978041164,-,#ff0000,
EQU24_RS05645,,1220955,-0.0088032236164886,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0071326104239043,P,#ff00ff,
EQU24_RS05655,,1221818,0.0035277423741205,-,#ff0000,
EQU24_RS05660,,1222276,-0.0037012448691041,S,#00ff00,
EQU24_RS05665,,1222870,-0.0211291338132008,S,#00ff00,
EQU24_RS05670,,1223637,0.0016967496892994,P,#ff00ff,
EQU24_RS05675,,1225286,0.0006760634829676,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0030683319774135,C,#da70d6,
EQU24_RS05685,,1228532,-0.0010945917061111,O,#add8e6,
EQU24_RS05690,,1229075,-0.0079146271554293,S,#00ff00,
EQU24_RS05695,,1229558,0.0057278506193587,D,#c71585,
EQU24_RS05700,,1231249,-0.0081263398011826,S,#00ff00,
EQU24_RS05705,,1231787,-0.0014128747160892,S,#00ff00,
EQU24_RS05710,,1235216,-0.0006352114208019,H,#708090,
EQU24_RS05715,,1235998,-0.0026182833466371,S,#00ff00,
EQU24_RS05720,,1237807,1.4959218185537646e-05,U,#000000,
EQU24_RS05725,,1239471,0.000516797040221,-,#ff0000,
EQU24_RS05730,,1239860,-0.0024537015127967,K,#40e0d0,
EQU24_RS05735,,1240694,-0.004337127709091,C,#da70d6,
EQU24_RS05740,,1241096,-0.0046954196135101,C,#da70d6,
EQU24_RS05745,,1242309,-0.0388852989683535,-,#ff0000,
EQU24_RS05750,,1242640,0.0077031413541459,C,#da70d6,
EQU24_RS05755,,1243239,0.0055986990561824,P,#ff00ff,
EQU24_RS05760,,1245139,0.0108658735274791,-,#ff0000,
EQU24_RS05765,,1245262,0.015179037454412,S,#00ff00,
EQU24_RS05770,,1246254,-0.0129469235069445,S,#00ff00,
EQU24_RS05775,,1247572,-0.0058596142483339,S,#00ff00,
EQU24_RS05780,,1250397,-0.0048068433993544,-,#ff0000,
EQU24_RS05785,,1251377,0.0025347055074722,L,#87cefa,
EQU24_RS05790,,1252587,0.0088493781723761,-,#ff0000,
EQU24_RS05795,,1253343,-2.606049170954356e-05,M,#00bfbf,
EQU24_RS05800,,1255092,3.4719308020945255e-05,-,#ff0000,
EQU24_RS05810,,1256251,-0.0040390770105111,-,#ff0000,
EQU24_RS05815,,1256866,-0.0047426669840819,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0065405736085083,V,#daa520,
EQU24_RS05825,,1261292,-0.0033373954081369,-,#ff0000,
EQU24_RS05830,,1262796,-0.0036933108719858,M,#00bfbf,
EQU24_RS05835,,1264442,0.0019045592126364,C,#da70d6,
EQU24_RS05840,,1266600,0.001399989193877,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0018381837345301,C,#da70d6,
EQU24_RS05850,,1269461,0.0026782087914572,I,#0000ff,
EQU24_RS05855,,1271681,-0.0022962450524449,T,#f4a460,
EQU24_RS05860,,1276679,0.0027565552550993,-,#ff0000,
EQU24_RS05865,,1277082,-0.0052756932965732,J,#8b4513,
EQU24_RS05870,,1279697,-0.0106756046234525,C,#da70d6,
EQU24_RS05875,,1281163,0.0179335782679102,C,#da70d6,
EQU24_RS05880,,1282606,0.0083165172704785,-,#ff0000,
EQU24_RS05885,,1283573,-0.0063795689234847,H,#708090,
EQU24_RS05890,,1285264,0.0016145823293194,H,#708090,
EQU24_RS05895,,1286453,-0.003025081538546,C,#da70d6,
EQU24_RS05900,,1286888,-0.010080712279276,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.011120733879923,-,#ff0000,
EQU24_RS05910,,1287957,-0.0125253473110625,C,#da70d6,
EQU24_RS05915,,1289471,0.0195487564983201,S,#00ff00,
EQU24_RS05920,,1290051,0.0041920786929634,-,#ff0000,
EQU24_RS05925,,1290558,-0.0098940031402685,O,#add8e6,
EQU24_RS05930,,1292469,0.0015820681772632,K,#40e0d0,
EQU24_RS05935,,1294476,-0.004835457063021,-,#ff0000,
EQU24_RS05940,,1294754,0.0078315753567901,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0032754060172753,S,#00ff00,
EQU24_RS05950,,1297693,-0.0060654606983388,-,#ff0000,
EQU24_RS05960,,1298420,-0.007897311748443,S,#00ff00,
EQU24_RS05965,,1299187,-0.0069004950377841,E,#008000,
EQU24_RS05970,,1300363,0.0020245368461075,S,#00ff00,
EQU24_RS05975,,1301316,-0.0060763538731427,V,#daa520,
EQU24_RS05980,,1302050,0.0002450868428595,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.000749657471475,M,#00bfbf,
EQU24_RS05990,,1303926,0.0160368667594754,-,#ff0000,
EQU24_RS05995,,1304164,0.0007241634782806,C,#da70d6,
EQU24_RS06000,,1305777,0.0103018446077508,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0030296623305516,H,#708090,
EQU24_RS06010,,1306848,0.0054624922829402,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0018085297472077,C,#da70d6,
EQU24_RS06020,,1311002,0.0043717740632489,-,#ff0000,
EQU24_RS06025,,1311275,-0.0022343483471069,C,#da70d6,
EQU24_RS06030,,1312658,-0.0013455692918075,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0073280525378882,S,#00ff00,
EQU24_RS06040,,1314132,0.0045148506715798,S,#00ff00,
EQU24_RS06045,,1315285,0.0017109939859647,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0031748345787767,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0043606136914628,H,#708090,
EQU24_RS06060,,1318374,-0.0101388758935376,S,#00ff00,
EQU24_RS06065,,1319442,-0.0010643686292924,S,#00ff00,
EQU24_RS06070,,1319633,0.0023456686845929,-,#ff0000,
EQU24_RS06075,,1319971,-0.006385250750204,-,#ff0000,
EQU24_RS06080,,1320234,-0.0003764655914552,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0024440881211302,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0016984738589075,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0035351926514543,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0007419264682689,H,#708090,
EQU24_RS06105,,1329412,0.0037702612992844,G,#90ee90,
EQU24_RS06110,,1330127,-0.00017615151638,E,#008000,
EQU24_RS06115,purE,1332928,-0.0039313355825257,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0017111670191891,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0016462122329348,O,#add8e6,
EQU24_RS06130,,1335669,0.0007017614422881,-,#ff0000,
EQU24_RS06135,,1337145,0.002907548500195,N,#87ceeb,
EQU24_RS06140,,1338019,0.0119348975915212,N,#87ceeb,
EQU24_RS06145,,1339211,0.0515466058045243,-,#ff0000,
EQU24_RS06150,,1339952,-0.0016228095075276,K,#40e0d0,
EQU24_RS06155,,1340793,0.0015394385011748,H,#708090,
EQU24_RS06160,,1341714,-0.0019281235791908,H,#708090,
EQU24_RS06170,,1343071,-0.0125873284592681,H,#708090,
EQU24_RS06175,,1343673,-0.0041778857385825,H,#708090,
EQU24_RS06180,,1344848,-0.0026983750585548,C,#da70d6,
EQU24_RS06185,,1345860,-8.557476632972626e-05,T,#f4a460,
EQU24_RS06190,,1346862,-0.002393312860357,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0108572252832919,M,#00bfbf,
EQU24_RS06200,,1352012,-0.010417189704135,L,#87cefa,
EQU24_RS06205,,1352804,-0.0103502268547835,-,#ff0000,
EQU24_RS06210,,1353125,-0.0015146203543922,L,#87cefa,
EQU24_RS06215,,1354289,0.0061625623319994,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0097828782097843,C,#da70d6,
EQU24_RS06225,,1357441,0.0032312672976626,-,#ff0000,
EQU24_RS06230,,1357937,0.0015059735384961,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0042978130262894,S,#00ff00,
EQU24_RS06240,,1359689,-0.0034490840948826,S,#00ff00,
EQU24_RS06245,,1361230,0.0015109548636408,V,#daa520,
EQU24_RS06250,,1363212,0.0139049503789915,V,#daa520,
EQU24_RS06255,,1364808,-0.0013101361547794,S,#00ff00,
EQU24_RS06260,,1365102,0.0005198581706873,K,#40e0d0,
EQU24_RS06265,,1365919,-0.000967070765533,L,#87cefa,
EQU24_RS06270,,1369797,0.0003787877600396,S,#00ff00,
EQU24_RS06275,,1371179,0.004804783564332,-,#ff0000,
EQU24_RS06280,,1371814,0.0147343381961988,-,#ff0000,
EQU24_RS06285,,1373689,-0.0057804329204961,-,#ff0000,
EQU24_RS06290,,1375706,-0.000904783255879,-,#ff0000,
EQU24_RS06295,,1377360,-0.0338196669180803,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0025193035554879,-,#ff0000,
EQU24_RS06305,,1379493,0.0040237889072094,S,#00ff00,
EQU24_RS06310,,1380064,0.0138758325263428,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0018780245912353,S,#00ff00,
EQU24_RS06320,,1382115,-0.0078995797253844,-,#ff0000,
EQU24_RS06325,,1382416,0.0008379428120554,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0016498524313663,J,#8b4513,
EQU24_RS06335,,1385597,-0.0069593544130783,S,#00ff00,
EQU24_RS06340,,1386512,-0.0008920962189568,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0045464160502959,-,#ff0000,
EQU24_RS06350,,1389830,-0.0012788126252217,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0090101162402282,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0008606818289666,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0010241469075084,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0034933856930418,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0002073030487328,T,#f4a460,
EQU24_RS06380,,1398859,0.0041478810870723,-,#ff0000,
EQU24_RS06385,,1399597,-0.0063850145868214,O,#add8e6,
EQU24_RS06390,,1400455,0.0249199519916471,L,#87cefa,
EQU24_RS06395,,1402052,-0.0076129044927856,O,#add8e6,
EQU24_RS06400,,1404191,0.0047051821881377,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0058110608718491,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0024370079348716,D,#c71585,
EQU24_RS06415,,1407755,-0.0066848401535572,-,#ff0000,
EQU24_RS06420,,1409327,-0.001800472336474,G,#90ee90,
EQU24_RS06425,,1410188,0.0055792831080734,V,#daa520,
EQU24_RS06430,,1411211,0.0047757178702429,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0002034192462494,G,#90ee90,
EQU24_RS06440,,1415947,-0.0018384949715852,B,#bfbf00,
EQU24_RS06445,,1417142,0.0098850027507862,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0025788420473955,I,#0000ff,
EQU24_RS06455,,1419034,-0.0045083609253933,S,#00ff00,
EQU24_RS06460,,1420190,-0.0006395947835787,D,#c71585,
EQU24_RS06465,,1422486,0.005399218984636,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0014544998424634,C,#da70d6,
EQU24_RS06480,,1424693,0.0107534548138591,S,#00ff00,
EQU24_RS06485,,1425473,-0.0006387379459134,-,#ff0000,
EQU24_RS06490,,1425957,0.0070652158069061,T,#f4a460,
EQU24_RS06495,,1427401,0.0179064349040906,S,#00ff00,
EQU24_RS06500,,1428050,-0.0096715274348588,T,#f4a460,
EQU24_RS06505,,1430237,0.0081414169126892,T,#f4a460,
EQU24_RS06510,,1432578,-0.0050368185628565,T,#f4a460,
EQU24_RS06515,,1434385,-0.0008074349193849,-,#ff0000,
EQU24_RS06520,,1435135,0.0069706142753325,G,#90ee90,
EQU24_RS06525,,1436420,-0.0027729551666977,C,#da70d6,
EQU24_RS06530,,1437612,-0.0117774737214491,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0048302607269455,S,#00ff00,
EQU24_RS06540,,1440111,0.0126997633041487,S,#00ff00,
EQU24_RS06545,,1440720,-0.0046731429768835,T,#f4a460,
EQU24_RS06550,,1442036,-0.0067382678966355,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0045348754069237,H,#708090,
EQU24_RS06560,,1444010,0.0014465188099094,G,#90ee90,
EQU24_RS06565,,1445155,-0.0081089249874009,-,#ff0000,
EQU24_RS06570,,1445386,-0.003605672379151,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0018848205171908,C,#da70d6,
EQU24_RS06580,,1448104,0.0012023887699739,P,#ff00ff,
EQU24_RS06585,,1449593,0.0028265669934464,-,#ff0000,
EQU24_RS06590,,1450183,-0.005887363023526,P,#ff00ff,
EQU24_RS06595,,1450841,0.0036833874636098,P,#ff00ff,
EQU24_RS06600,,1452298,0.0181274633027526,-,#ff0000,
EQU24_RS06605,,1452736,-0.0119591092665688,U,#000000,
EQU24_RS06610,,1453679,0.0001719823601821,S,#00ff00,
EQU24_RS06615,,1454680,0.0015301187730705,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.007478124994616,C,#da70d6,
EQU24_RS06640,,1460885,0.0017455558019805,S,#00ff00,
EQU24_RS06645,,1461442,-0.0026938638241088,G,#90ee90,
EQU24_RS06650,,1462072,-0.0069560611381092,-,#ff0000,
EQU24_RS06655,,1462416,-0.0041400531525331,S,#00ff00,
EQU24_RS06660,,1462997,0.0006545681991311,-,#ff0000,
EQU24_RS06665,,1465422,0.0139957735109538,N,#87ceeb,
EQU24_RS06670,,1466143,0.0157535109528,-,#ff0000,
EQU24_RS06675,,1467389,0.0125174706036377,S,#00ff00,
EQU24_RS06680,,1467927,0.0041433668796719,-,#ff0000,
EQU24_RS06685,,1468953,0.0013811916619129,S,#00ff00,
EQU24_RS06690,,1469344,0.0143259445248772,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0116682650054476,P,#ff00ff,
EQU24_RS06700,,1470856,0.0164977331684743,S,#00ff00,
EQU24_RS06705,,1471652,-0.002692754712825,S,#00ff00,
EQU24_RS06710,,1473693,-0.0192950474652493,S,#00ff00,
EQU24_RS06715,,1474491,-0.0102790082833474,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0035196723004478,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0031591370230756,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0097455119469487,-,#ff0000,
EQU24_RS06735,,1479312,-0.0066488551515159,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0048904615620704,M,#00bfbf,
EQU24_RS06745,,1481365,0.00348900670291,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0030934934008073,E,#008000,
EQU24_RS06755,,1483710,0.0067724693693949,-,#ff0000,
EQU24_RS06760,,1485768,0.0015693429710743,-,#ff0000,
EQU24_RS06765,,1487888,-0.0041171450872725,-,#ff0000,
EQU24_RS06770,,1489565,-0.0015787987620573,-,#ff0000,
EQU24_RS06775,,1490542,-0.0066600946187971,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0133993922122727,S,#00ff00,
EQU24_RS06785,,1492853,0.0058537627843215,S,#00ff00,
EQU24_RS06790,,1493798,0.0006509926619921,S,#00ff00,
EQU24_RS06795,,1494945,-0.0021308044147518,S,#00ff00,
EQU24_RS06800,,1495876,-0.0110030293746034,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0027854857098101,G,#90ee90,
EQU24_RS06810,,1497745,0.0068602304652006,S,#00ff00,
EQU24_RS06815,,1498623,0.0004824724619385,-,#ff0000,
EQU24_RS06820,,1500468,0.0029449251093068,S,#00ff00,
EQU24_RS06825,,1501953,0.0028704839854196,-,#ff0000,
EQU24_RS06830,,1502773,-0.0024353311943141,S,#00ff00,
EQU24_RS06835,,1504033,-0.0071079407706649,J,#8b4513,
EQU24_RS06840,,1504847,-0.0022099818879097,I,#0000ff,
EQU24_RS06845,,1506475,0.0013276961618177,H,#708090,
EQU24_RS06850,,1508193,-0.0050741064457975,-,#ff0000,
EQU24_RS06855,,1508681,-0.0213451616466588,S,#00ff00,
EQU24_RS06860,,1509221,0.0002080484928554,L,#87cefa,
EQU24_RS06870,,1511668,0.0096373844580888,S,#00ff00,
EQU24_RS06885,,1513567,0.0042829833442567,S,#00ff00,
