,name,x,y,cog,color,link
EQU24_RS05890,,1285264,-0.00094194995563,H,#708090,
EQU24_RS05895,,1286453,-0.0070834787529215,C,#da70d6,
EQU24_RS05900,,1286888,0.004310990903133,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.007669217444743,-,#ff0000,
EQU24_RS05910,,1287957,-0.0024081838384982,C,#da70d6,
EQU24_RS05915,,1289471,0.0009616718970375,S,#00ff00,
EQU24_RS05920,,1290051,-0.0077747868671874,-,#ff0000,
EQU24_RS05925,,1290558,-0.0124350393774824,O,#add8e6,
EQU24_RS05930,,1292469,-0.0055218223456638,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0003500874452632,-,#ff0000,
EQU24_RS05940,,1294754,-0.0076126109747418,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0086676318892734,S,#00ff00,
EQU24_RS05950,,1297693,-0.008635073598418,-,#ff0000,
EQU24_RS05960,,1298420,0.0011656156681081,S,#00ff00,
EQU24_RS05965,,1299187,0.0021626356130005,E,#008000,
EQU24_RS05970,,1300363,0.0048988663256911,S,#00ff00,
EQU24_RS05975,,1301316,0.0094375538122219,V,#daa520,
EQU24_RS05980,,1302050,-0.0002624692047983,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0049668828433867,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0014103924453464,-,#ff0000,
EQU24_RS05995,,1304164,0.0014216550303239,C,#da70d6,
EQU24_RS06000,,1305777,0.005055637233171,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0071120364327832,H,#708090,
EQU24_RS06010,,1306848,0.0066163191423925,H,#708090,
EQU24_RS06015,acnB,1308360,0.0052288405688005,C,#da70d6,
EQU24_RS06020,,1311002,-0.0182275257276264,-,#ff0000,
EQU24_RS06025,,1311275,0.0053537695205026,C,#da70d6,
EQU24_RS06030,,1312658,-0.0005118271643565,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0060247990561235,S,#00ff00,
EQU24_RS06040,,1314132,-0.0010934480171122,S,#00ff00,
EQU24_RS06045,,1315285,0.0213804053622543,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0053901920719139,M,#00bfbf,
EQU24_RS06055,,1317694,0.0040344880504309,H,#708090,
EQU24_RS06060,,1318374,0.0130722873992989,S,#00ff00,
EQU24_RS06065,,1319442,-0.0054828332468913,S,#00ff00,
EQU24_RS06070,,1319633,-0.0122285425536131,-,#ff0000,
EQU24_RS06075,,1319971,-0.0068861952793957,-,#ff0000,
EQU24_RS06080,,1320234,0.0023104529547266,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0091586656986474,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0051179985812863,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0094930758234459,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.007171186681447,H,#708090,
EQU24_RS06105,,1329412,0.0061827189681043,G,#90ee90,
EQU24_RS06110,,1330127,0.0017591443290502,E,#008000,
EQU24_RS06115,purE,1332928,-0.0002136498358796,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0015363952089047,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0022349457383634,O,#add8e6,
EQU24_RS06130,,1335669,0.0066677295389396,-,#ff0000,
EQU24_RS06135,,1337145,-0.0010342398165613,N,#87ceeb,
EQU24_RS06140,,1338019,0.000188592349361,N,#87ceeb,
EQU24_RS06145,,1339211,0.0670007541502833,-,#ff0000,
EQU24_RS06150,,1339952,0.0017216107939687,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0029751473790355,H,#708090,
EQU24_RS06160,,1341714,-0.0045084505451246,H,#708090,
EQU24_RS06170,,1343071,-0.0123111116451564,H,#708090,
EQU24_RS06175,,1343673,-0.0008945073742854,H,#708090,
EQU24_RS06180,,1344848,0.0003885317513188,C,#da70d6,
EQU24_RS06185,,1345860,-0.005331161077416,T,#f4a460,
EQU24_RS06190,,1346862,-0.0038088988964656,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.000834415674875,M,#00bfbf,
EQU24_RS06200,,1352012,0.0435243576972091,L,#87cefa,
EQU24_RS06205,,1352804,0.0131514792721471,-,#ff0000,
EQU24_RS06210,,1353125,-0.0050822954577069,L,#87cefa,
EQU24_RS06215,,1354289,-0.0020562277832697,S,#00ff00,
EQU24_RS06220,lpdA,1355287,5.423816173156983e-05,C,#da70d6,
EQU24_RS06225,,1357441,0.0074035952729821,-,#ff0000,
EQU24_RS06230,,1357937,-6.918383759349648e-05,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0088820523957345,S,#00ff00,
EQU24_RS06240,,1359689,-0.0078277317460694,S,#00ff00,
EQU24_RS06245,,1361230,0.0059761047236497,V,#daa520,
EQU24_RS06250,,1363212,0.0046635520358184,V,#daa520,
EQU24_RS06255,,1364808,0.0011202306048753,S,#00ff00,
EQU24_RS06260,,1365102,0.0053168076281762,K,#40e0d0,
EQU24_RS06265,,1365919,0.0017102037529172,L,#87cefa,
EQU24_RS06270,,1369797,0.0088292754790621,S,#00ff00,
EQU24_RS06275,,1371179,-0.0079095381365372,-,#ff0000,
EQU24_RS06280,,1371814,-0.0005003398675851,-,#ff0000,
EQU24_RS06285,,1373689,-0.0061801622841369,-,#ff0000,
EQU24_RS06290,,1375706,-0.0082908485515883,-,#ff0000,
EQU24_RS06295,,1377360,0.0055979128823154,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0185277652691309,-,#ff0000,
EQU24_RS06305,,1379493,-0.0118390653515972,S,#00ff00,
EQU24_RS06310,,1380064,0.0004203833548679,N,#87ceeb,
EQU24_RS06315,,1381100,0.002685783622825,S,#00ff00,
EQU24_RS06320,,1382115,0.0297911601638545,-,#ff0000,
EQU24_RS06325,,1382416,-0.0120645093988161,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0146377234410052,J,#8b4513,
EQU24_RS06335,,1385597,2.9506972097013347e-05,S,#00ff00,
EQU24_RS06340,,1386512,0.0080453081396151,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0044869263991001,-,#ff0000,
EQU24_RS06350,,1389830,-0.0004960951645961,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0045170337653025,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0014063698410165,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0002643275004756,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0065579011025696,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0129830460879004,T,#f4a460,
EQU24_RS06380,,1398859,0.0015360016741736,-,#ff0000,
EQU24_RS06385,,1399597,-0.0061420150473916,O,#add8e6,
EQU24_RS06390,,1400455,0.0170896876918182,L,#87cefa,
EQU24_RS06395,,1402052,-0.0005561031587292,O,#add8e6,
EQU24_RS06400,,1404191,0.0132377665638106,M,#00bfbf,
EQU24_RS06405,,1405027,0.0036216906907897,M,#00bfbf,
EQU24_RS06410,,1406843,0.0038827617720176,D,#c71585,
EQU24_RS06415,,1407755,0.0026769725697069,-,#ff0000,
EQU24_RS06420,,1409327,-0.0080429444039854,G,#90ee90,
EQU24_RS06425,,1410188,-0.0020504122310864,V,#daa520,
EQU24_RS06430,,1411211,-0.0082531383845405,M,#00bfbf,
EQU24_RS06435,,1412935,0.004383496505547,G,#90ee90,
EQU24_RS06440,,1415947,0.004719379087459,B,#bfbf00,
EQU24_RS06445,,1417142,0.0018314033397968,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0029292997508106,I,#0000ff,
EQU24_RS06455,,1419034,-0.0006197955784755,S,#00ff00,
EQU24_RS06460,,1420190,0.0049433765116374,D,#c71585,
EQU24_RS06465,,1422486,-0.0023889254931683,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0032800838362746,C,#da70d6,
EQU24_RS06480,,1424693,-0.001042668801142,S,#00ff00,
EQU24_RS06485,,1425473,0.0090761559332597,-,#ff0000,
EQU24_RS06490,,1425957,-0.0096479369700688,T,#f4a460,
EQU24_RS06495,,1427401,0.0205478776612401,S,#00ff00,
EQU24_RS06500,,1428050,-0.0060048957922134,T,#f4a460,
EQU24_RS06505,,1430237,0.00042020956399,T,#f4a460,
EQU24_RS06510,,1432578,-0.0012604669823601,T,#f4a460,
EQU24_RS06515,,1434385,0.0068770505081287,-,#ff0000,
EQU24_RS06520,,1435135,-0.002771514525764,G,#90ee90,
EQU24_RS06525,,1436420,-0.0048857238809815,C,#da70d6,
EQU24_RS06530,,1437612,0.0108488040040022,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0020412737077193,S,#00ff00,
EQU24_RS06540,,1440111,0.0024079224749221,S,#00ff00,
EQU24_RS06545,,1440720,0.0007690222767258,T,#f4a460,
EQU24_RS06550,,1442036,-0.0077485125192312,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0088322936392205,H,#708090,
EQU24_RS06560,,1444010,-0.0097081331518573,G,#90ee90,
EQU24_RS06565,,1445155,0.0192616506088118,-,#ff0000,
EQU24_RS06570,,1445386,0.0071209160052624,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0066955660466875,C,#da70d6,
EQU24_RS06580,,1448104,0.0035784878291141,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0058515888937427,-,#ff0000,
EQU24_RS06590,,1450183,-0.0131456036601539,P,#ff00ff,
EQU24_RS06595,,1450841,0.0022267542781898,P,#ff00ff,
EQU24_RS06600,,1452298,-0.006275607137602,-,#ff0000,
EQU24_RS06605,,1452736,0.0017372020476474,U,#000000,
EQU24_RS06610,,1453679,0.0033188979322954,S,#00ff00,
EQU24_RS06615,,1454680,0.0026190838704013,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0002405230793292,C,#da70d6,
EQU24_RS06640,,1460885,0.0027708335245801,S,#00ff00,
EQU24_RS06645,,1461442,-0.0012433138426407,G,#90ee90,
EQU24_RS06650,,1462072,0.035134617807957,-,#ff0000,
EQU24_RS06655,,1462416,-0.0008839822834006,S,#00ff00,
EQU24_RS06660,,1462997,0.0046013120514185,-,#ff0000,
EQU24_RS06665,,1465422,0.0027706787676877,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0067107635973097,-,#ff0000,
EQU24_RS06675,,1467389,-0.0033298094190147,S,#00ff00,
EQU24_RS06680,,1467927,0.0038034068024438,-,#ff0000,
EQU24_RS06685,,1468953,0.0018494897532503,S,#00ff00,
EQU24_RS06690,,1469344,-0.0046092200586743,K,#40e0d0,
EQU24_RS06695,,1469832,0.0035955930497189,P,#ff00ff,
EQU24_RS06700,,1470856,0.0092718303387062,S,#00ff00,
EQU24_RS06705,,1471652,0.0008074032752189,S,#00ff00,
EQU24_RS06710,,1473693,0.0170893114490102,S,#00ff00,
EQU24_RS06715,,1474491,0.001352170768021,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0035294851781005,M,#00bfbf,
EQU24_RS06725,,1477597,0.0001103976911649,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0036910298020387,-,#ff0000,
EQU24_RS06735,,1479312,-0.0047120273164754,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0043025565830442,M,#00bfbf,
EQU24_RS06745,,1481365,0.0034557584644235,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0049167579229857,E,#008000,
EQU24_RS06755,,1483710,0.0038501213386849,-,#ff0000,
EQU24_RS06760,,1485768,-0.0007691064957581,-,#ff0000,
EQU24_RS06765,,1487888,0.0030015696971218,-,#ff0000,
EQU24_RS06770,,1489565,-0.0032625925127405,-,#ff0000,
EQU24_RS06775,,1490542,-0.0020749825292542,M,#00bfbf,
EQU24_RS06780,,1491939,0.0065370218462332,S,#00ff00,
EQU24_RS06785,,1492853,-0.0029709051204227,S,#00ff00,
EQU24_RS06790,,1493798,0.0011142692067485,S,#00ff00,
EQU24_RS06795,,1494945,0.0015560072048815,S,#00ff00,
EQU24_RS06800,,1495876,-0.0007805702075784,M,#00bfbf,
EQU24_RS06805,,1496912,0.0073577754880837,G,#90ee90,
EQU24_RS06810,,1497745,0.0033663818306827,S,#00ff00,
EQU24_RS06815,,1498623,0.0042303829434196,-,#ff0000,
EQU24_RS06820,,1500468,0.0031654582742642,S,#00ff00,
EQU24_RS06825,,1501953,0.0018651522521127,-,#ff0000,
EQU24_RS06830,,1502773,0.0018294640990498,S,#00ff00,
EQU24_RS06835,,1504033,0.0007830680895433,J,#8b4513,
EQU24_RS06840,,1504847,-0.0027612819537935,I,#0000ff,
EQU24_RS06845,,1506475,0.0027055137899377,H,#708090,
EQU24_RS06850,,1508193,-0.0064100387231196,-,#ff0000,
EQU24_RS06855,,1508681,-0.0157810564557873,S,#00ff00,
EQU24_RS06860,,1509221,0.1132600252496666,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06860
EQU24_RS06870,,1511668,0.0121606591136765,S,#00ff00,
EQU24_RS06885,,1513567,0.0572263718795237,S,#00ff00,
EQU24_RS06895,,1515829,-0.008581088996119,S,#00ff00,
EQU24_RS06900,,1516469,-0.0042423314793097,V,#daa520,
EQU24_RS06905,,1517660,-0.0011951869555844,S,#00ff00,
EQU24_RS06910,,1519291,-0.0147430668922408,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0002057003384595,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0031843585262871,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0093872393842883,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.009130269355224,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0006086026070213,M,#00bfbf,
EQU24_RS06940,,1526455,4.456678745442833e-05,M,#00bfbf,
EQU24_RS06945,,1527683,0.0033148294705792,E,#008000,
EQU24_RS06950,,1529593,0.0197784335003826,L,#87cefa,
EQU24_RS06955,,1530335,-0.0047735615829889,T,#f4a460,
EQU24_RS06960,,1531738,-6.133900748917039e-05,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0014360245573011,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0089997480869038,C,#da70d6,
EQU24_RS06975,,1532742,-0.0008670346992779,C,#da70d6,
EQU24_RS06980,,1534526,0.0050497308684902,C,#da70d6,
EQU24_RS06985,,1535311,0.0009314928732916,S,#00ff00,
EQU24_RS06990,,1536172,-0.0025055639871279,O,#add8e6,
EQU24_RS06995,,1537127,-0.0091712963883747,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0059186990641954,O,#add8e6,
EQU24_RS07005,,1538357,0.0069298443286225,S,#00ff00,
EQU24_RS07015,,1539191,0.0161058873523335,C,#da70d6,
EQU24_RS07020,,1540241,0.0009284558632477,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0020510604983883,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0030010074627586,V,#daa520,
EQU24_RS07035,,1544088,-0.0006702876450204,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0062482194231779,O,#add8e6,
EQU24_RS07045,,1548070,0.0071869743816173,E,#008000,
EQU24_RS07050,,1549493,0.0166368791092005,-,#ff0000,
EQU24_RS07055,,1550224,-0.0027586803655037,-,#ff0000,
EQU24_RS07060,,1551999,0.0021342608367639,C,#da70d6,
EQU24_RS07065,,1552539,-0.0073213898920192,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0003557037026232,C,#da70d6,
EQU24_RS07075,,1553449,0.0007292033576244,E,#008000,
EQU24_RS07080,,1554840,0.0039101786144602,T,#f4a460,
EQU24_RS07085,,1557253,-0.0059785045484674,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0054409094223977,C,#da70d6,
EQU24_RS07095,,1559517,-0.0051709882594039,O,#add8e6,
EQU24_RS07100,,1560386,0.0018716272201606,-,#ff0000,
EQU24_RS07110,,1561500,-0.00071855245979,C,#da70d6,
EQU24_RS07115,,1562255,0.0023820164252875,H,#708090,
EQU24_RS07125,,1564331,0.0319196336323031,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0022549659942939,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0045511520535123,J,#8b4513,
EQU24_RS07140,,1567902,0.0003175832073188,F,#d3d3d3,
EQU24_RS07145,,1568474,0.026767427452239,-,#ff0000,
EQU24_RS07150,,1568697,-0.0115521321655489,L,#87cefa,
EQU24_RS07155,,1569461,0.0004508912331666,I,#0000ff,
EQU24_RS07165,,1570316,0.0040960833852259,P,#ff00ff,
EQU24_RS07170,,1571891,0.0034893199499111,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0210375963872025,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.022238638064088,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0157823776501254,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0049607633880736,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0011078174553711,T,#f4a460,
EQU24_RS07200,,1579173,0.0047947581904083,H,#708090,
EQU24_RS07205,,1581742,0.0055256533676345,V,#daa520,
EQU24_RS07210,,1584807,-0.0038095083751199,M,#00bfbf,
EQU24_RS07215,,1586019,0.0094251007544467,-,#ff0000,
EQU24_RS07220,,1587277,0.0047183020712328,T,#f4a460,
EQU24_RS07225,,1589378,-0.0053508157403761,T,#f4a460,
EQU24_RS07230,,1589867,0.0011291906004116,T,#f4a460,
EQU24_RS07235,,1592068,-0.001637072620137,T,#f4a460,
EQU24_RS07240,,1596574,-0.0038326796653387,I,#0000ff,
EQU24_RS07250,,1598612,0.0004282637787231,-,#ff0000,
EQU24_RS07255,,1600066,-0.0004546016079606,T,#f4a460,
EQU24_RS07260,,1603416,0.0055899481506088,C,#da70d6,
EQU24_RS07265,,1604391,0.0037552303045632,H,#708090,
EQU24_RS07275,,1605826,-0.0052559298188079,H,#708090,
EQU24_RS07280,,1607461,0.0078090034991356,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0042528637433609,J,#8b4513,
EQU24_RS07290,,1609701,0.0014105208352801,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0016684333261756,J,#8b4513,
EQU24_RS07300,,1611136,0.0027573244554258,P,#ff00ff,
EQU24_RS07330,,1615392,0.0093371406917008,S,#00ff00,
EQU24_RS07335,,1616150,0.0011843905424009,-,#ff0000,
EQU24_RS07340,,1617248,0.0085376824281116,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0011120194099235,L,#87cefa,
EQU24_RS07350,,1621373,-0.0042260646577045,E,#008000,
EQU24_RS07355,,1622602,-0.0040468844393742,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0040883964293859,T,#f4a460,
EQU24_RS07365,,1628653,-0.0092297778687026,-,#ff0000,
EQU24_RS07370,,1629698,-0.0011261665221813,-,#ff0000,
EQU24_RS07375,,1630411,-0.0523752590905355,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0031278006527632,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0164746380822411,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0036920576412457,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0032753171754839,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0045649214324103,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0062531769003363,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0161126898092206,K,#40e0d0,
EQU24_RS07415,,1637636,0.0089424958904178,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0007042388556249,-,#ff0000,
EQU24_RS07425,,1638407,0.0042745303131576,-,#ff0000,
EQU24_RS07430,,1639320,0.0056707349142282,J,#8b4513,
EQU24_RS07435,,1640108,0.0138126620656844,-,#ff0000,
EQU24_RS07440,,1640694,0.0046026162769898,S,#00ff00,
EQU24_RS07445,,1641686,0.0077563359447053,S,#00ff00,
EQU24_RS07450,,1642621,0.014541538711016,P,#ff00ff,
EQU24_RS07455,,1646827,0.0080972370697502,S,#00ff00,
EQU24_RS07460,,1647030,0.0190955379786661,N,#87ceeb,
EQU24_RS07465,,1647468,0.0051535711103706,S,#00ff00,
EQU24_RS07480,,1649694,-0.0154051013852612,E,#008000,
EQU24_RS07485,,1650361,0.1235772724843574,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07485
EQU24_RS07490,,1652175,-0.0090700743819632,-,#ff0000,
EQU24_RS07495,,1653551,-0.0177201713908328,-,#ff0000,
EQU24_RS07500,,1653733,-0.015790493299349,T,#f4a460,
EQU24_RS07505,,1654080,-0.0139159324284728,-,#ff0000,
EQU24_RS07510,,1654569,0.0059268960951118,-,#ff0000,
EQU24_RS07515,,1658190,-0.0026993891804432,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0052229127834821,O,#add8e6,
EQU24_RS07525,,1662635,0.0157260070885214,-,#ff0000,
EQU24_RS07530,,1663471,0.0014040949321396,-,#ff0000,
EQU24_RS07535,,1663691,-0.0039243343254618,D,#c71585,
EQU24_RS07545,,1665351,-0.0029835976186758,S,#00ff00,
EQU24_RS07550,,1665622,-0.0110551287824144,S,#00ff00,
EQU24_RS07570,,1667606,0.0133563474386896,S,#00ff00,
EQU24_RS07575,,1667820,-0.0047871184153749,D,#c71585,
EQU24_RS07580,,1668208,-0.0024701778666982,S,#00ff00,
EQU24_RS07585,,1669973,0.0148094031688028,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0097128019446206,M,#00bfbf,
EQU24_RS07595,,1671351,-0.012318435359687,S,#00ff00,
EQU24_RS07600,,1671746,0.0040057765445369,S,#00ff00,
EQU24_RS07610,,1672976,1.0435883218257392e-05,K,#40e0d0,
EQU24_RS07615,,1673301,0.0051426862007357,S,#00ff00,
EQU24_RS07620,,1673570,0.0190870870450583,S,#00ff00,
EQU24_RS07625,,1674038,0.0079368681424931,-,#ff0000,
EQU24_RS07630,,1674541,0.0034265092060265,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0053873277775329,E,#008000,
EQU24_RS07640,,1678661,-0.0048495781203682,S,#00ff00,
EQU24_RS07645,,1679252,-0.0014845149427901,S,#00ff00,
EQU24_RS07650,,1679978,-0.0204845013724992,O,#add8e6,
EQU24_RS07655,,1680418,0.0023175548408141,-,#ff0000,
EQU24_RS07660,,1683698,0.0079163621434081,S,#00ff00,
EQU24_RS07665,,1683998,-0.0126072063974369,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0016117795237625,H,#708090,
EQU24_RS07675,,1687716,-0.0239762379220565,C,#da70d6,
EQU24_RS07680,,1690300,-0.0298583351486886,-,#ff0000,
EQU24_RS07685,,1692193,0.0012547260856434,T,#f4a460,
EQU24_RS07690,,1693832,-0.0046479848538269,K,#40e0d0,
EQU24_RS07695,,1694326,0.0110605998021008,T,#f4a460,
EQU24_RS07700,,1697874,0.0073359764628207,T,#f4a460,
EQU24_RS07705,,1700810,0.0028958205958975,T,#f4a460,
EQU24_RS07710,,1701867,0.0028561559055809,T,#f4a460,
EQU24_RS07715,,1705670,-0.0007881002370992,T,#f4a460,
EQU24_RS07720,,1710059,-0.0036133180656238,C,#da70d6,
EQU24_RS07725,,1710813,-0.0028580646542406,S,#00ff00,
EQU24_RS07730,,1711531,-0.0134736549666519,T,#f4a460,
EQU24_RS07735,,1712554,0.0137135379064876,-,#ff0000,
EQU24_RS07740,,1712856,0.0039708736317425,T,#f4a460,
EQU24_RS07745,,1713215,0.0120981486285095,N,#87ceeb,
EQU24_RS07750,,1714431,0.0043697339371758,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.004263318013779,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0017180673868166,H,#708090,
EQU24_RS07765,,1716983,-0.0035105776436975,T,#f4a460,
EQU24_RS07770,,1717363,0.0026296950710417,N,#87ceeb,
EQU24_RS07775,,1717994,0.0117638358145442,T,#f4a460,
EQU24_RS07780,,1720400,-0.0002574698303628,N,#87ceeb,
EQU24_RS07785,,1720926,0.0015899423738086,T,#f4a460,
EQU24_RS07790,,1723133,0.0076950245109571,T,#f4a460,
EQU24_RS07795,,1723759,0.0084308059509617,-,#ff0000,
EQU24_RS07800,,1724011,-0.000734691331443,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0048386030182267,H,#708090,
EQU24_RS07810,,1726729,0.0016041204075935,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0051222251203206,H,#708090,
EQU24_RS07820,acs,1728387,0.0085565236283946,H,#708090,
EQU24_RS07825,,1730478,0.0552106251888803,-,#ff0000,
EQU24_RS07830,,1730697,0.0038934033681261,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0013229085523658,T,#f4a460,
EQU24_RS07840,,1732167,-0.0087975423765526,E,#008000,
EQU24_RS07845,,1733705,0.0028630233948837,O,#add8e6,
EQU24_RS07855,,1734345,0.0293683944912539,-,#ff0000,
EQU24_RS07860,,1734525,0.0054417778319791,G,#90ee90,
EQU24_RS07865,,1735568,0.0165776780932715,S,#00ff00,
EQU24_RS07870,,1735946,0.0029493935295453,G,#90ee90,
EQU24_RS07875,,1738635,-0.0012756433629323,S,#00ff00,
EQU24_RS07880,,1739351,-0.005821657686446,S,#00ff00,
EQU24_RS07885,,1740267,-0.0056968458416063,G,#90ee90,
EQU24_RS07890,,1741446,0.0031793342125158,H,#708090,
EQU24_RS07895,,1743117,0.0034207436954291,G,#90ee90,
EQU24_RS07900,,1746026,-0.0057363114873201,S,#00ff00,
EQU24_RS07905,,1747355,-0.0042960997729924,E,#008000,
EQU24_RS07910,,1748475,-0.0056028905922021,M,#00bfbf,
EQU24_RS07915,,1749844,0.00499615880087,-,#ff0000,
EQU24_RS07925,,1752445,0.0058409255903181,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0020862077536694,L,#87cefa,
EQU24_RS07935,,1753942,-0.0129604151032695,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0051199302850212,J,#8b4513,
EQU24_RS07945,,1757063,0.0023332001754227,E,#008000,
EQU24_RS07950,csrA,1758385,0.0068088641471572,J,#8b4513,
EQU24_RS07955,,1758597,0.0050853929390987,-,#ff0000,
EQU24_RS07960,,1758769,-0.0165356743759972,-,#ff0000,
EQU24_RS07965,,1758864,-0.0419594497682011,-,#ff0000,
EQU24_RS07970,,1759127,0.024645322716383,-,#ff0000,
EQU24_RS07975,,1760386,0.0116714216587787,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0112468864342039,-,#ff0000,
EQU24_RS07985,,1763708,-0.0127489422109127,T,#f4a460,
EQU24_RS07990,,1764693,0.0086687906030407,T,#f4a460,
EQU24_RS07995,,1765410,0.0051128670166918,L,#87cefa,
EQU24_RS08000,,1766730,0.0058628116104044,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0098182424318529,K,#40e0d0,
EQU24_RS08010,,1768689,0.0185434835493321,S,#00ff00,
EQU24_RS08015,,1769481,-0.0165107811576268,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0076786654515388,S,#00ff00,
EQU24_RS08025,,1771751,0.0026833308952882,S,#00ff00,
EQU24_RS08030,,1772272,0.0007972481999927,L,#87cefa,
EQU24_RS08035,,1774091,-0.009378488411034,O,#add8e6,
EQU24_RS08040,,1774705,0.0020777721321824,E,#008000,
EQU24_RS08045,,1775833,0.0681765027817564,L,#87cefa,
EQU24_RS08055,,1777533,0.004790417523915,T,#f4a460,
EQU24_RS08065,,1782663,0.0192004573054542,S,#00ff00,
EQU24_RS08070,,1783001,0.0088746998349991,S,#00ff00,
EQU24_RS08075,,1783448,-0.0140245176928434,S,#00ff00,
EQU24_RS08080,,1783746,-0.0025604503074491,K,#40e0d0,
EQU24_RS08085,,1784365,-0.0051820670324551,L,#87cefa,
EQU24_RS08090,,1786363,-0.0018358965189653,-,#ff0000,
EQU24_RS08095,,1786692,0.0115278240934918,S,#00ff00,
