,name,x,y,cog,color,link
EQU24_RS05715,,1235998,-0.0130846091275335,S,#00ff00,
EQU24_RS05720,,1237807,0.0046090016249711,U,#000000,
EQU24_RS05725,,1239471,-0.0064221867254702,-,#ff0000,
EQU24_RS05730,,1239860,-6.053912792484552e-06,K,#40e0d0,
EQU24_RS05735,,1240694,-0.000720464421554,C,#da70d6,
EQU24_RS05740,,1241096,0.0089929905368544,C,#da70d6,
EQU24_RS05745,,1242309,0.0007107777996238,-,#ff0000,
EQU24_RS05750,,1242640,0.0059221433856654,C,#da70d6,
EQU24_RS05755,,1243239,-0.0030756255243726,P,#ff00ff,
EQU24_RS05760,,1245139,0.0046038010914877,-,#ff0000,
EQU24_RS05765,,1245262,-0.0099272194703034,S,#00ff00,
EQU24_RS05770,,1246254,0.0050413622589888,S,#00ff00,
EQU24_RS05775,,1247572,0.00325604559327,S,#00ff00,
EQU24_RS05780,,1250397,0.009797533786746,-,#ff0000,
EQU24_RS05785,,1251377,-0.0041504461286081,L,#87cefa,
EQU24_RS05790,,1252587,-0.0116693656143776,-,#ff0000,
EQU24_RS05795,,1253343,-0.003774948959634,M,#00bfbf,
EQU24_RS05800,,1255092,0.0090085610672013,-,#ff0000,
EQU24_RS05810,,1256251,-0.0138641888625371,-,#ff0000,
EQU24_RS05815,,1256866,-0.0029715112117241,M,#00bfbf,
EQU24_RS05820,,1257960,0.0098140203631269,V,#daa520,
EQU24_RS05825,,1261292,0.006660366070033,-,#ff0000,
EQU24_RS05830,,1262796,0.0025627544889466,M,#00bfbf,
EQU24_RS05835,,1264442,0.0022242447414603,C,#da70d6,
EQU24_RS05840,,1266600,-0.0034019414739328,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0053245075256763,C,#da70d6,
EQU24_RS05850,,1269461,-0.005107957964307,I,#0000ff,
EQU24_RS05855,,1271681,-0.004537926103986,T,#f4a460,
EQU24_RS05860,,1276679,-0.0170419879022924,-,#ff0000,
EQU24_RS05865,,1277082,-0.0019514578943129,J,#8b4513,
EQU24_RS05870,,1279697,-0.0042873483429622,C,#da70d6,
EQU24_RS05875,,1281163,-0.0122104121703737,C,#da70d6,
EQU24_RS05880,,1282606,-0.0387366232832671,-,#ff0000,
EQU24_RS05885,,1283573,-0.0007343040463553,H,#708090,
EQU24_RS05890,,1285264,0.0035517507037967,H,#708090,
EQU24_RS05895,,1286453,-0.0169126488597048,C,#da70d6,
EQU24_RS05900,,1286888,-0.0030893787542412,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0015015012950306,-,#ff0000,
EQU24_RS05910,,1287957,0.0029576758509418,C,#da70d6,
EQU24_RS05915,,1289471,0.0278533212643738,S,#00ff00,
EQU24_RS05920,,1290051,0.0285469637706897,-,#ff0000,
EQU24_RS05925,,1290558,0.0108131306613021,O,#add8e6,
EQU24_RS05930,,1292469,0.0002376477309085,K,#40e0d0,
EQU24_RS05935,,1294476,-0.010221566185056,-,#ff0000,
EQU24_RS05940,,1294754,0.0040695591347,P,#ff00ff,
EQU24_RS05945,,1296862,0.000726327206442,S,#00ff00,
EQU24_RS05950,,1297693,0.0057348663838434,-,#ff0000,
EQU24_RS05960,,1298420,-0.0051583382024186,S,#00ff00,
EQU24_RS05965,,1299187,-0.0016109863296115,E,#008000,
EQU24_RS05970,,1300363,-0.0038337236796411,S,#00ff00,
EQU24_RS05975,,1301316,0.0026812140502999,V,#daa520,
EQU24_RS05980,,1302050,-0.0048754926711339,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0012014953908303,M,#00bfbf,
EQU24_RS05990,,1303926,0.0044621330662622,-,#ff0000,
EQU24_RS05995,,1304164,-0.0027691326083393,C,#da70d6,
EQU24_RS06000,,1305777,-0.0107728560062248,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0039401680149752,H,#708090,
EQU24_RS06010,,1306848,-0.0018907191381113,H,#708090,
EQU24_RS06015,acnB,1308360,-0.004068560119652,C,#da70d6,
EQU24_RS06020,,1311002,-0.0040944308066471,-,#ff0000,
EQU24_RS06025,,1311275,0.0027063746369005,C,#da70d6,
EQU24_RS06030,,1312658,0.006700891828532,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0052129410368638,S,#00ff00,
EQU24_RS06040,,1314132,-0.0006699768840227,S,#00ff00,
EQU24_RS06045,,1315285,-0.002766944218588,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0027951590239412,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0037013664337667,H,#708090,
EQU24_RS06060,,1318374,-0.009670443821442,S,#00ff00,
EQU24_RS06065,,1319442,-0.0161762230634569,S,#00ff00,
EQU24_RS06070,,1319633,-0.0026845211823259,-,#ff0000,
EQU24_RS06075,,1319971,0.0016922355872776,-,#ff0000,
EQU24_RS06080,,1320234,0.0005021406006313,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0001400878132387,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0077552688079144,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0084216215224555,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0032743418170262,H,#708090,
EQU24_RS06105,,1329412,0.0003493604423775,G,#90ee90,
EQU24_RS06110,,1330127,-0.0015913892581998,E,#008000,
EQU24_RS06115,purE,1332928,-0.0019143118406032,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0048129059476378,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0043247969098626,O,#add8e6,
EQU24_RS06130,,1335669,0.0108629111741542,-,#ff0000,
EQU24_RS06135,,1337145,-0.0005072386704284,N,#87ceeb,
EQU24_RS06140,,1338019,0.0005223604119604,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0060745278728967,-,#ff0000,
EQU24_RS06150,,1339952,-0.0078108022022581,K,#40e0d0,
EQU24_RS06155,,1340793,-0.002075388175935,H,#708090,
EQU24_RS06160,,1341714,-9.781913647979632e-05,H,#708090,
EQU24_RS06170,,1343071,-0.0007606044021675,H,#708090,
EQU24_RS06175,,1343673,0.0034675792355888,H,#708090,
EQU24_RS06180,,1344848,0.0004701732370207,C,#da70d6,
EQU24_RS06185,,1345860,-0.0109209382007063,T,#f4a460,
EQU24_RS06190,,1346862,-0.00018901077003,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0077809129690223,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0127705281578989,L,#87cefa,
EQU24_RS06205,,1352804,0.0222489055019625,-,#ff0000,
EQU24_RS06210,,1353125,-0.0009599859676557,L,#87cefa,
EQU24_RS06215,,1354289,0.0065604864637829,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0033284017244458,C,#da70d6,
EQU24_RS06225,,1357441,-0.0028688547854973,-,#ff0000,
EQU24_RS06230,,1357937,-0.0070426834408043,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0013086458453482,S,#00ff00,
EQU24_RS06240,,1359689,-0.0095481933476687,S,#00ff00,
EQU24_RS06245,,1361230,-0.0041680058345332,V,#daa520,
EQU24_RS06250,,1363212,-0.0157554501520917,V,#daa520,
EQU24_RS06255,,1364808,-0.0042294085333268,S,#00ff00,
EQU24_RS06260,,1365102,-0.0017354604498111,K,#40e0d0,
EQU24_RS06265,,1365919,0.0011257489525879,L,#87cefa,
EQU24_RS06270,,1369797,0.0135213533908031,S,#00ff00,
EQU24_RS06275,,1371179,0.0169806554787682,-,#ff0000,
EQU24_RS06280,,1371814,0.0062204277884361,-,#ff0000,
EQU24_RS06285,,1373689,0.0061940846216817,-,#ff0000,
EQU24_RS06290,,1375706,-0.0118924349635142,-,#ff0000,
EQU24_RS06295,,1377360,-0.0035528856334688,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0194590001453755,-,#ff0000,
EQU24_RS06305,,1379493,0.0046044462415214,S,#00ff00,
EQU24_RS06310,,1380064,-0.0168775716307074,N,#87ceeb,
EQU24_RS06315,,1381100,-0.001926122392664,S,#00ff00,
EQU24_RS06320,,1382115,0.0018183710939622,-,#ff0000,
EQU24_RS06325,,1382416,0.0005224558585484,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0015517812334786,J,#8b4513,
EQU24_RS06335,,1385597,0.0022863004120379,S,#00ff00,
EQU24_RS06340,,1386512,0.0011793551626452,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0053670961949147,-,#ff0000,
EQU24_RS06350,,1389830,-0.0052990313827157,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0033521349481649,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0078993446249017,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0032438412822805,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.003212946671051,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0017082667570374,T,#f4a460,
EQU24_RS06380,,1398859,0.0038499466219627,-,#ff0000,
EQU24_RS06385,,1399597,-0.0003597355931718,O,#add8e6,
EQU24_RS06390,,1400455,-0.0596216857337711,L,#87cefa,
EQU24_RS06395,,1402052,-0.0076393198855909,O,#add8e6,
EQU24_RS06400,,1404191,-0.0008989143982211,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0035811834242013,M,#00bfbf,
EQU24_RS06410,,1406843,0.0022377409723599,D,#c71585,
EQU24_RS06415,,1407755,0.0036031565948646,-,#ff0000,
EQU24_RS06420,,1409327,-0.00544121374375,G,#90ee90,
EQU24_RS06425,,1410188,-1.001401291486467e-05,V,#daa520,
EQU24_RS06430,,1411211,-0.0111406295678626,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0061357429784335,G,#90ee90,
EQU24_RS06440,,1415947,-0.0053400923684341,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0141939727843292,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0060587268196115,I,#0000ff,
EQU24_RS06455,,1419034,-0.0013106816812991,S,#00ff00,
EQU24_RS06460,,1420190,-0.0003422058823685,D,#c71585,
EQU24_RS06465,,1422486,0.0022522411726132,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0020219266089748,C,#da70d6,
EQU24_RS06480,,1424693,-0.0023591898733748,S,#00ff00,
EQU24_RS06485,,1425473,0.0054961349423062,-,#ff0000,
EQU24_RS06490,,1425957,-0.0010548816716464,T,#f4a460,
EQU24_RS06495,,1427401,-0.0014977995430741,S,#00ff00,
EQU24_RS06500,,1428050,0.0058348606917329,T,#f4a460,
EQU24_RS06505,,1430237,0.0013299426279608,T,#f4a460,
EQU24_RS06510,,1432578,0.0002458335624023,T,#f4a460,
EQU24_RS06515,,1434385,0.0031974891627743,-,#ff0000,
EQU24_RS06520,,1435135,-0.007959937211037,G,#90ee90,
EQU24_RS06525,,1436420,0.0032655199682777,C,#da70d6,
EQU24_RS06530,,1437612,-0.0025207786168599,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0058805024247456,S,#00ff00,
EQU24_RS06540,,1440111,-0.0031410371786082,S,#00ff00,
EQU24_RS06545,,1440720,0.0001569693374556,T,#f4a460,
EQU24_RS06550,,1442036,0.0026584073660694,K,#40e0d0,
EQU24_RS06555,,1443260,-0.001889281475249,H,#708090,
EQU24_RS06560,,1444010,0.0047152580846681,G,#90ee90,
EQU24_RS06565,,1445155,0.015062087394696,-,#ff0000,
EQU24_RS06570,,1445386,0.004744863778703,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0051837699608105,C,#da70d6,
EQU24_RS06580,,1448104,-0.0087294673025507,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0023174568647239,-,#ff0000,
EQU24_RS06590,,1450183,0.0078477161318226,P,#ff00ff,
EQU24_RS06595,,1450841,0.0047166323714615,P,#ff00ff,
EQU24_RS06600,,1452298,0.0039224065249478,-,#ff0000,
EQU24_RS06605,,1452736,-0.0088784479080238,U,#000000,
EQU24_RS06610,,1453679,-0.004780310114222,S,#00ff00,
EQU24_RS06615,,1454680,0.0059110214404351,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0030646102775023,C,#da70d6,
EQU24_RS06640,,1460885,0.0014263230891723,S,#00ff00,
EQU24_RS06645,,1461442,-0.0062591697339553,G,#90ee90,
EQU24_RS06650,,1462072,0.0245658216781824,-,#ff0000,
EQU24_RS06655,,1462416,-0.0010781795099748,S,#00ff00,
EQU24_RS06660,,1462997,0.0002749925692048,-,#ff0000,
EQU24_RS06665,,1465422,0.0201371042306331,N,#87ceeb,
EQU24_RS06670,,1466143,0.026927433606763,-,#ff0000,
EQU24_RS06675,,1467389,0.0274067663300627,S,#00ff00,
EQU24_RS06680,,1467927,0.020293649160053,-,#ff0000,
EQU24_RS06685,,1468953,-0.002439354882397,S,#00ff00,
EQU24_RS06690,,1469344,-0.0048143508750279,K,#40e0d0,
EQU24_RS06695,,1469832,0.0155702642813419,P,#ff00ff,
EQU24_RS06700,,1470856,0.0019443932268741,S,#00ff00,
EQU24_RS06705,,1471652,-0.0014026370590489,S,#00ff00,
EQU24_RS06710,,1473693,-0.0067189744519982,S,#00ff00,
EQU24_RS06715,,1474491,-0.0080102919754466,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0016448843424642,M,#00bfbf,
EQU24_RS06725,,1477597,0.0042444045654108,M,#00bfbf,
EQU24_RS06730,,1478559,0.0003984214227686,-,#ff0000,
EQU24_RS06735,,1479312,-0.0028322448559026,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0048416336797509,M,#00bfbf,
EQU24_RS06745,,1481365,-0.009445804998773,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0011471545872833,E,#008000,
EQU24_RS06755,,1483710,-0.0084152982696758,-,#ff0000,
EQU24_RS06760,,1485768,-0.0030612555781912,-,#ff0000,
EQU24_RS06765,,1487888,-0.0004981399728996,-,#ff0000,
EQU24_RS06770,,1489565,-0.0013984006295887,-,#ff0000,
EQU24_RS06775,,1490542,-0.0001195908905896,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0025398260924651,S,#00ff00,
EQU24_RS06785,,1492853,-0.0075539385410936,S,#00ff00,
EQU24_RS06790,,1493798,-0.0052814023999298,S,#00ff00,
EQU24_RS06795,,1494945,-0.0029716726159154,S,#00ff00,
EQU24_RS06800,,1495876,-0.0005054413583241,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0073288077854264,G,#90ee90,
EQU24_RS06810,,1497745,-0.0061396134160402,S,#00ff00,
EQU24_RS06815,,1498623,-0.0096983657337693,-,#ff0000,
EQU24_RS06820,,1500468,-0.0067529342755544,S,#00ff00,
EQU24_RS06825,,1501953,0.0027724163251026,-,#ff0000,
EQU24_RS06830,,1502773,0.003912694446701,S,#00ff00,
EQU24_RS06835,,1504033,0.0011621081105737,J,#8b4513,
EQU24_RS06840,,1504847,-0.0020307527087213,I,#0000ff,
EQU24_RS06845,,1506475,0.0034645727737715,H,#708090,
EQU24_RS06850,,1508193,0.0142440131279216,-,#ff0000,
EQU24_RS06855,,1508681,0.0077178993780057,S,#00ff00,
EQU24_RS06860,,1509221,-0.0015660317788058,L,#87cefa,
EQU24_RS06870,,1511668,-0.0073038786653011,S,#00ff00,
EQU24_RS06885,,1513567,-0.0115159590722734,S,#00ff00,
EQU24_RS06895,,1515829,0.006013350911859,S,#00ff00,
EQU24_RS06900,,1516469,0.0048444124158985,V,#daa520,
EQU24_RS06905,,1517660,0.0021583914846023,S,#00ff00,
EQU24_RS06910,,1519291,-0.0173361962754698,M,#00bfbf,
EQU24_RS06915,,1520229,0.0026347987139017,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0028156883127956,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0017300963003621,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0030565325883622,M,#00bfbf,
EQU24_RS06935,,1525243,3.133605270398876e-05,M,#00bfbf,
EQU24_RS06940,,1526455,0.0039932714021803,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0019107885380677,E,#008000,
EQU24_RS06950,,1529593,0.004204201925923,L,#87cefa,
EQU24_RS06955,,1530335,-0.0099831082622678,T,#f4a460,
EQU24_RS06960,,1531738,0.0064751897907415,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0009202561386636,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0048209244276682,C,#da70d6,
EQU24_RS06975,,1532742,-0.0034823092268736,C,#da70d6,
EQU24_RS06980,,1534526,-5.666887891079966e-05,C,#da70d6,
EQU24_RS06985,,1535311,-0.0066568392458021,S,#00ff00,
EQU24_RS06990,,1536172,-0.008998652050779,O,#add8e6,
EQU24_RS06995,,1537127,0.007216802204523,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0011460896822687,O,#add8e6,
EQU24_RS07005,,1538357,-0.0066361617877056,S,#00ff00,
EQU24_RS07015,,1539191,-0.015293446417419,C,#da70d6,
EQU24_RS07020,,1540241,0.0009331601578812,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0090325234695903,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0128513278682247,V,#daa520,
EQU24_RS07035,,1544088,-0.0162101741518528,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0016153950619191,O,#add8e6,
EQU24_RS07045,,1548070,0.0020002098636011,E,#008000,
EQU24_RS07050,,1549493,0.0010249899099843,-,#ff0000,
EQU24_RS07055,,1550224,0.0063269427048257,-,#ff0000,
EQU24_RS07060,,1551999,-0.0084911735105868,C,#da70d6,
EQU24_RS07065,,1552539,-0.0047963856360791,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0046902648391716,C,#da70d6,
EQU24_RS07075,,1553449,0.0031517788276516,E,#008000,
EQU24_RS07080,,1554840,-0.0025885582429739,T,#f4a460,
EQU24_RS07085,,1557253,-0.0086609954888627,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0003056579098366,C,#da70d6,
EQU24_RS07095,,1559517,0.0021395228252322,O,#add8e6,
EQU24_RS07100,,1560386,0.0033067931144697,-,#ff0000,
EQU24_RS07110,,1561500,-0.0161890011879137,C,#da70d6,
EQU24_RS07115,,1562255,-0.0062746719194203,H,#708090,
EQU24_RS07125,,1564331,-0.0062893801761213,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0028041218190761,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0011167397247414,J,#8b4513,
EQU24_RS07140,,1567902,0.0020161099306037,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0057247148290979,-,#ff0000,
EQU24_RS07150,,1568697,0.0120269196555155,L,#87cefa,
EQU24_RS07155,,1569461,-0.002680774441829,I,#0000ff,
EQU24_RS07165,,1570316,-0.0024860689344552,P,#ff00ff,
EQU24_RS07170,,1571891,0.0022773882030089,K,#40e0d0,
EQU24_RS07175,,1572406,0.0036474427816014,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0028489962483145,K,#40e0d0,
EQU24_RS07185,,1574530,0.0080615584821169,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0188477790932598,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0062135495150942,T,#f4a460,
EQU24_RS07200,,1579173,-0.0091106801388384,H,#708090,
EQU24_RS07205,,1581742,-0.0031239859290755,V,#daa520,
EQU24_RS07210,,1584807,0.0149036113219552,M,#00bfbf,
EQU24_RS07215,,1586019,0.0031368761154182,-,#ff0000,
EQU24_RS07220,,1587277,-0.0037172439163864,T,#f4a460,
EQU24_RS07225,,1589378,0.0069178954597817,T,#f4a460,
EQU24_RS07230,,1589867,0.0009430997629954,T,#f4a460,
EQU24_RS07235,,1592068,0.0047573163643158,T,#f4a460,
EQU24_RS07240,,1596574,0.0157309163237169,I,#0000ff,
EQU24_RS07250,,1598612,-0.0046129437738201,-,#ff0000,
EQU24_RS07255,,1600066,0.0013347664151384,T,#f4a460,
EQU24_RS07260,,1603416,-0.0013899812786032,C,#da70d6,
EQU24_RS07265,,1604391,0.0003982980878738,H,#708090,
EQU24_RS07275,,1605826,-0.0049711301385768,H,#708090,
EQU24_RS07280,,1607461,-0.0007478169486297,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0001051784384045,J,#8b4513,
EQU24_RS07290,,1609701,-0.0060720524603832,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0042495989942153,J,#8b4513,
EQU24_RS07300,,1611136,-0.0014862187281395,P,#ff00ff,
EQU24_RS07330,,1615392,0.0002075120165861,S,#00ff00,
EQU24_RS07335,,1616150,0.0055043943840052,-,#ff0000,
EQU24_RS07340,,1617248,-0.0021398541079741,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0009554392951978,L,#87cefa,
EQU24_RS07350,,1621373,0.004214500955082,E,#008000,
EQU24_RS07355,,1622602,0.0020125615156786,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0055755223948141,T,#f4a460,
EQU24_RS07365,,1628653,-0.0034664370523628,-,#ff0000,
EQU24_RS07370,,1629698,-0.000717247948209,-,#ff0000,
EQU24_RS07375,,1630411,0.0016746990808271,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0067929217891243,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0031596081237451,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0017733939959188,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0047699203935852,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0005766915886436,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0032031546849766,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0088546973906931,K,#40e0d0,
EQU24_RS07415,,1637636,0.0092732225145545,K,#40e0d0,
EQU24_RS07420,,1638088,0.0158481773108618,-,#ff0000,
EQU24_RS07425,,1638407,-0.006524415500236,-,#ff0000,
EQU24_RS07430,,1639320,0.0013914688343872,J,#8b4513,
EQU24_RS07435,,1640108,0.0073926007487271,-,#ff0000,
EQU24_RS07440,,1640694,0.0001726546511254,S,#00ff00,
EQU24_RS07445,,1641686,-0.0018859488639732,S,#00ff00,
EQU24_RS07450,,1642621,-0.0040783101384996,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0035484023607846,S,#00ff00,
EQU24_RS07460,,1647030,-0.0095553005554541,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0020230488774349,S,#00ff00,
EQU24_RS07480,,1649694,-0.0046763825328311,E,#008000,
EQU24_RS07485,,1650361,-0.0014982945405296,L,#87cefa,
EQU24_RS07490,,1652175,0.0007043907202373,-,#ff0000,
EQU24_RS07495,,1653551,-0.0070247434555738,-,#ff0000,
EQU24_RS07500,,1653733,0.0012687433953487,T,#f4a460,
EQU24_RS07505,,1654080,-0.0085852929920727,-,#ff0000,
EQU24_RS07510,,1654569,-0.0025809444905681,-,#ff0000,
EQU24_RS07515,,1658190,-0.0075881992668419,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0033788094594401,O,#add8e6,
EQU24_RS07525,,1662635,0.0118484373968096,-,#ff0000,
EQU24_RS07530,,1663471,0.0039845178184809,-,#ff0000,
EQU24_RS07535,,1663691,-0.0040227883346838,D,#c71585,
EQU24_RS07545,,1665351,-0.0055468436398297,S,#00ff00,
EQU24_RS07550,,1665622,-0.0060366028152447,S,#00ff00,
EQU24_RS07570,,1667606,0.000862756887847,S,#00ff00,
EQU24_RS07575,,1667820,-0.0083300749233956,D,#c71585,
EQU24_RS07580,,1668208,-0.0016611967363453,S,#00ff00,
EQU24_RS07585,,1669973,0.000159568443618,K,#40e0d0,
EQU24_RS07590,,1670665,-0.000541304267872,M,#00bfbf,
EQU24_RS07595,,1671351,0.0062097595821658,S,#00ff00,
EQU24_RS07600,,1671746,-0.0022906888097611,S,#00ff00,
EQU24_RS07610,,1672976,-0.0012497045523234,K,#40e0d0,
EQU24_RS07615,,1673301,0.003055666882293,S,#00ff00,
EQU24_RS07620,,1673570,-0.0081898799648786,S,#00ff00,
EQU24_RS07625,,1674038,0.0041856846756871,-,#ff0000,
EQU24_RS07630,,1674541,0.0131207770907028,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0027183475703016,E,#008000,
EQU24_RS07640,,1678661,-0.0182122742609602,S,#00ff00,
EQU24_RS07645,,1679252,-0.0028574751552336,S,#00ff00,
EQU24_RS07650,,1679978,-0.0062982830085091,O,#add8e6,
EQU24_RS07655,,1680418,0.0095560147347955,-,#ff0000,
EQU24_RS07660,,1683698,-0.0001485961317634,S,#00ff00,
EQU24_RS07665,,1683998,-0.0024310445047225,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0036936815839409,H,#708090,
EQU24_RS07675,,1687716,0.0043839123984675,C,#da70d6,
EQU24_RS07680,,1690300,0.0177677976032795,-,#ff0000,
EQU24_RS07685,,1692193,-0.0012485283045771,T,#f4a460,
EQU24_RS07690,,1693832,-0.0027653073631929,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0033924556306328,T,#f4a460,
EQU24_RS07700,,1697874,-0.0006097797007446,T,#f4a460,
EQU24_RS07705,,1700810,-0.001003733756287,T,#f4a460,
EQU24_RS07710,,1701867,-0.0033089187719622,T,#f4a460,
EQU24_RS07715,,1705670,-0.0022760256467322,T,#f4a460,
EQU24_RS07720,,1710059,-0.007232888556579,C,#da70d6,
EQU24_RS07725,,1710813,-0.0003381237883747,S,#00ff00,
EQU24_RS07730,,1711531,6.465568879396435e-06,T,#f4a460,
EQU24_RS07735,,1712554,-0.007086447976026,-,#ff0000,
EQU24_RS07740,,1712856,-0.0010860672780227,T,#f4a460,
EQU24_RS07745,,1713215,-0.0079294484649558,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0083797120339601,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0117933074314982,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0154316449933606,H,#708090,
EQU24_RS07765,,1716983,-0.0124412920663608,T,#f4a460,
EQU24_RS07770,,1717363,-0.0073961133835473,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0077981541568895,T,#f4a460,
EQU24_RS07780,,1720400,-0.0001342668770765,N,#87ceeb,
EQU24_RS07785,,1720926,0.0011045406937287,T,#f4a460,
EQU24_RS07790,,1723133,0.0004763045373806,T,#f4a460,
EQU24_RS07795,,1723759,-0.0134726852913705,-,#ff0000,
EQU24_RS07800,,1724011,-0.0119440336443868,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0003712457636238,H,#708090,
EQU24_RS07810,,1726729,0.0014605855179451,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0033814973086029,H,#708090,
EQU24_RS07820,acs,1728387,-0.0007328274478521,H,#708090,
EQU24_RS07825,,1730478,0.006725284984322,-,#ff0000,
EQU24_RS07830,,1730697,-0.0062882520511261,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0066513820368038,T,#f4a460,
EQU24_RS07840,,1732167,-0.0040873229154809,E,#008000,
EQU24_RS07845,,1733705,-0.005171670146719,O,#add8e6,
EQU24_RS07855,,1734345,-1.1688488369018955e-05,-,#ff0000,
EQU24_RS07860,,1734525,-0.0050551799251243,G,#90ee90,
EQU24_RS07865,,1735568,-0.0001042762672731,S,#00ff00,
EQU24_RS07870,,1735946,0.0115629119982408,G,#90ee90,
EQU24_RS07875,,1738635,-0.0029790325059732,S,#00ff00,
EQU24_RS07880,,1739351,-0.0035016864102875,S,#00ff00,
EQU24_RS07885,,1740267,0.004541811341128,G,#90ee90,
EQU24_RS07890,,1741446,-0.0055718167649574,H,#708090,
EQU24_RS07895,,1743117,-0.0094717241275292,G,#90ee90,
EQU24_RS07900,,1746026,-0.0062914596818891,S,#00ff00,
EQU24_RS07905,,1747355,0.0017025893118729,E,#008000,
EQU24_RS07910,,1748475,-0.0048277918090529,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0144766111673156,-,#ff0000,
EQU24_RS07925,,1752445,0.0099690989344672,-,#ff0000,
