,name,x,y,cog,color,link
EQU24_RS04690,,987102,-0.0079813901346957,-,#ff0000,
EQU24_RS04695,,987650,-0.005221554952713,C,#da70d6,
EQU24_RS04700,,989861,-0.0024572666165027,G,#90ee90,
EQU24_RS04705,rsmA,992766,-0.0001935540560676,J,#8b4513,
EQU24_RS04710,pdxA,993544,-0.0039093543534366,H,#708090,
EQU24_RS04715,,994977,-0.0085990119312815,-,#ff0000,
EQU24_RS04720,,995377,-0.0039817848528817,S,#00ff00,
EQU24_RS04725,,996054,-0.0034957525053422,O,#add8e6,
EQU24_RS04730,,998568,-0.0086843289737288,O,#add8e6,
EQU24_RS04735,,1001607,0.0019740476056174,S,#00ff00,
EQU24_RS04740,,1003046,0.0107816439585949,K,#40e0d0,
EQU24_RS04745,,1004268,-0.033369967581488,-,#ff0000,
EQU24_RS04750,,1004740,-0.0002749465723958,T,#f4a460,
EQU24_RS04755,,1006942,-0.0018792272864771,K,#40e0d0,
EQU24_RS04760,,1008981,-0.0061879792190305,S,#00ff00,
EQU24_RS04765,,1010082,0.0028594000622642,-,#ff0000,
EQU24_RS04770,,1010706,-0.0101768580198751,-,#ff0000,
EQU24_RS04775,,1011452,0.001198913333629,T,#f4a460,
EQU24_RS04780,,1012285,-0.0127330483446544,-,#ff0000,
EQU24_RS04785,,1012826,-0.0080825896582022,O,#add8e6,
EQU24_RS04790,,1013802,-0.0034237786383177,-,#ff0000,
EQU24_RS04795,,1014297,-0.0041575783779465,S,#00ff00,
EQU24_RS04800,,1016061,-0.001625325150639,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.0047661103363242,F,#d3d3d3,
EQU24_RS04810,,1018507,0.0002531197641538,L,#87cefa,
EQU24_RS04815,,1019258,0.0030382112404252,D,#c71585,
EQU24_RS04820,bamA,1020895,0.0016715671794811,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0037361936495725,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0054260598021193,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0067408407701491,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0049529983439845,L,#87cefa,
EQU24_RS04845,dnaE,1026059,0.0065126658959266,L,#87cefa,
EQU24_RS04850,,1029745,0.0014142545279828,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0031862369372701,J,#8b4513,
EQU24_RS04860,,1033398,0.0036968820463381,S,#00ff00,
EQU24_RS04865,sppA,1034193,-0.000861321245649,O,#add8e6,
EQU24_RS04870,,1035148,-0.0011246973656494,-,#ff0000,
EQU24_RS04875,,1035428,-0.0053677384192299,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0056144835718254,O,#add8e6,
EQU24_RS04885,,1037632,0.0019529966500782,S,#00ff00,
EQU24_RS04890,,1038003,-0.0106899478997631,T,#f4a460,
EQU24_RS04895,,1038735,0.0013283018749755,P,#ff00ff,
EQU24_RS04900,,1040625,0.0003051271982637,K,#40e0d0,
EQU24_RS04905,,1042197,-0.0001933256947234,T,#f4a460,
EQU24_RS04910,,1043428,-0.0058217923839311,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0030173387970332,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-8.986601570102935e-05,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.004352264847257,N,#87ceeb,
EQU24_RS04930,,1047929,0.0016224329515051,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0016507238625951,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0055792174640163,N,#87ceeb,
EQU24_RS04945,,1050707,-0.000608078104877,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0020646635512877,-,#ff0000,
EQU24_RS04955,,1054299,-0.0043011354130473,S,#00ff00,
EQU24_RS04960,,1056050,-0.0037125475341076,S,#00ff00,
EQU24_RS04965,,1056758,0.0109929372880123,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.001477823269039,C,#da70d6,
EQU24_RS04975,,1058911,-0.007112410471347,S,#00ff00,
EQU24_RS04980,,1059453,0.0021006462930111,-,#ff0000,
EQU24_RS04985,,1059687,0.0092258900806897,T,#f4a460,
EQU24_RS04990,,1061749,0.004857992756934,S,#00ff00,
EQU24_RS04995,,1062350,0.0087484112232056,T,#f4a460,
EQU24_RS05000,,1063681,0.0075043220649466,N,#87ceeb,
EQU24_RS05005,,1066164,0.002177552517018,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0034106166901153,T,#f4a460,
EQU24_RS05015,,1069532,-0.0112334276736961,T,#f4a460,
EQU24_RS05020,,1071000,0.0006718164332006,N,#87ceeb,
EQU24_RS05025,,1072639,0.0044907822683169,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0010398471292695,H,#708090,
EQU24_RS05035,,1074166,0.0006082871810116,N,#87ceeb,
EQU24_RS05040,,1075397,0.0052339240170483,T,#f4a460,
EQU24_RS05045,,1076026,0.0060997383553082,T,#f4a460,
EQU24_RS05050,,1076352,0.0022528642108985,T,#f4a460,
EQU24_RS05055,,1078444,0.0153579518693877,-,#ff0000,
EQU24_RS05060,,1078950,0.0023023501783572,N,#87ceeb,
EQU24_RS05065,,1079541,-0.005856843998971,T,#f4a460,
EQU24_RS05070,,1082044,-0.0125840790005572,S,#00ff00,
EQU24_RS05075,,1083296,-0.0075390620632222,-,#ff0000,
EQU24_RS05080,,1084059,-0.0069696275023854,-,#ff0000,
EQU24_RS05085,,1085143,-0.0095767217193245,S,#00ff00,
EQU24_RS05090,,1086306,-0.0018648202099071,-,#ff0000,
EQU24_RS05095,,1086782,0.0024934590075146,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0064719920288426,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0003091480619048,N,#87ceeb,
EQU24_RS05110,,1090998,0.0024290419527273,U,#000000,
EQU24_RS05115,gspG,1092224,0.003864336395388,U,#000000,
EQU24_RS05120,gspH,1092891,0.002605514777205,U,#000000,
EQU24_RS05125,,1093343,0.0128448661531834,-,#ff0000,
EQU24_RS05130,,1093595,0.0020777379676152,U,#000000,
EQU24_RS05135,,1094267,0.0194110472567184,U,#000000,
EQU24_RS05140,,1094929,-0.003264393281843,U,#000000,
EQU24_RS05145,,1096202,0.0052942965193411,N,#87ceeb,
EQU24_RS05150,,1097298,0.001980141272934,S,#00ff00,
EQU24_RS05155,,1097879,-0.0039087932266776,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0018098096846372,N,#87ceeb,
EQU24_RS05165,,1100605,0.0136697945675732,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0060722437075461,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0004352659709598,H,#708090,
EQU24_RS05180,,1103848,-0.0031650606470143,H,#708090,
EQU24_RS05185,,1104505,0.0030315495103622,H,#708090,
EQU24_RS05190,ribE,1105979,-0.001957141110615,H,#708090,
EQU24_RS05195,nusB,1106455,0.0054200391144193,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.000863713115384,H,#708090,
EQU24_RS05205,,1107816,-0.0017460906878622,I,#0000ff,
EQU24_RS05210,,1108803,-0.0039475786179378,-,#ff0000,
EQU24_RS05220,,1110330,-0.0104040738481063,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0003079994037797,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0038462681535861,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0007135936237675,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.002516148479691,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0026764147591038,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0004149844973843,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0005395374753612,J,#8b4513,
EQU24_RS05260,,1119640,-0.0063138226352884,C,#da70d6,
EQU24_RS05265,,1120362,0.0051056391305848,-,#ff0000,
EQU24_RS05270,,1120960,-0.0145068262131332,S,#00ff00,
EQU24_RS05275,,1121413,-0.0051183735843793,H,#708090,
EQU24_RS05280,,1123044,-0.0032586420060501,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0023827069839557,K,#40e0d0,
EQU24_RS05290,,1125272,0.0064203080923074,S,#00ff00,
EQU24_RS05295,,1126457,-0.0079412678364618,-,#ff0000,
EQU24_RS05300,,1127075,-0.0061036332485023,H,#708090,
EQU24_RS05305,,1129473,0.034172126688873,H,#708090,
EQU24_RS05310,,1129967,-0.0126690134152202,H,#708090,
EQU24_RS05315,cobC,1131367,0.0233310594497899,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0404855875864683,H,#708090,
EQU24_RS05325,,1133067,8.750937589131557e-05,D,#c71585,
EQU24_RS05330,,1133315,0.013455114426284,S,#00ff00,
EQU24_RS05335,,1133716,-0.0008072528558906,-,#ff0000,
EQU24_RS05340,,1135058,0.0066258486413102,-,#ff0000,
EQU24_RS05345,,1135604,-0.0134612086498186,-,#ff0000,
EQU24_RS05350,,1136684,-0.0169707814437524,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0061495532924099,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0044154515070596,C,#da70d6,
EQU24_RS05375,,1141067,0.0002082321357871,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0087463769925239,H,#708090,
EQU24_RS05385,,1142890,-0.010514338288865,E,#008000,
EQU24_RS05390,,1144963,0.0001032582079014,-,#ff0000,
EQU24_RS05395,,1145434,0.0024725822835078,S,#00ff00,
EQU24_RS05400,,1147640,-0.001920204964837,U,#000000,
EQU24_RS05405,,1157965,-0.0217394431079305,U,#000000,
EQU24_RS05410,,1159679,0.0073014873530935,-,#ff0000,
EQU24_RS05415,,1161664,-0.0038106726509634,U,#000000,
EQU24_RS05420,,1163549,-0.0198469003616109,U,#000000,
EQU24_RS05425,,1163961,0.0101063259439798,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0108459424373724,P,#ff00ff,
EQU24_RS05435,,1166485,0.009343439004347,D,#c71585,
EQU24_RS05440,,1167954,-0.0033193545680568,S,#00ff00,
EQU24_RS05445,,1170653,0.014236294599875,C,#da70d6,
EQU24_RS05450,,1171756,0.0001267373952283,S,#00ff00,
EQU24_RS05455,,1173035,0.028350780762665,-,#ff0000,
EQU24_RS05460,,1173451,-0.0077253275480048,M,#00bfbf,
EQU24_RS05465,,1174368,-0.001381065242073,J,#8b4513,
EQU24_RS05470,,1174905,-0.0042573031736584,S,#00ff00,
EQU24_RS05475,,1175803,0.0091010927889582,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.018617486113164,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0037835814737321,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0024237667763951,J,#8b4513,
EQU24_RS05495,,1180854,0.006386428213754,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0036862336329315,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0010994403364863,C,#da70d6,
EQU24_RS05510,,1186365,-0.0021546245548534,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0034028848020075,C,#da70d6,
EQU24_RS05520,,1193606,-0.0030575254594161,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0034655283067634,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0025926721754013,O,#add8e6,
EQU24_RS05535,map,1199179,0.0040318001145574,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-5.066572400491177e-05,J,#8b4513,
EQU24_RS05545,,1201141,0.0003598328438397,J,#8b4513,
EQU24_RS05550,,1202226,-0.0051301368208301,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.007162511722026,J,#8b4513,
EQU24_RS05560,,1203521,5.61432019543754e-05,H,#708090,
EQU24_RS05565,,1204313,0.0030800591932537,S,#00ff00,
EQU24_RS05570,,1205182,-0.0063619620937029,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0045382967006136,M,#00bfbf,
EQU24_RS05580,,1207758,0.0025590391768183,-,#ff0000,
EQU24_RS05585,,1208182,-0.0029738417243888,M,#00bfbf,
EQU24_RS05595,,1209580,0.0079946384782107,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0011044194492201,L,#87cefa,
EQU24_RS05605,,1214771,-0.0070259684542251,S,#00ff00,
EQU24_RS05610,,1215287,-0.0059901444922827,S,#00ff00,
EQU24_RS05615,,1216298,-0.003359008582359,P,#ff00ff,
EQU24_RS05620,,1217507,2.3314574778578876e-05,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0179509752575109,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0031383274635955,J,#8b4513,
EQU24_RS05635,,1220732,-0.0029147970486221,-,#ff0000,
EQU24_RS05640,,1220826,0.007672892373348,-,#ff0000,
EQU24_RS05645,,1220955,0.0129469382016491,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0007414491641287,P,#ff00ff,
EQU24_RS05655,,1221818,0.0029006405888027,-,#ff0000,
EQU24_RS05660,,1222276,0.0085089860369159,S,#00ff00,
EQU24_RS05665,,1222870,0.0053547647285263,S,#00ff00,
EQU24_RS05670,,1223637,0.0081890212243014,P,#ff00ff,
EQU24_RS05675,,1225286,0.0043088004862862,L,#87cefa,
EQU24_RS05680,gor,1227136,0.003283759024629,C,#da70d6,
EQU24_RS05685,,1228532,0.0016821949496959,O,#add8e6,
EQU24_RS05690,,1229075,-0.0075205553889096,S,#00ff00,
EQU24_RS05695,,1229558,-0.0008696861594776,D,#c71585,
EQU24_RS05700,,1231249,-0.0199905909629143,S,#00ff00,
EQU24_RS05705,,1231787,-0.0058772840236163,S,#00ff00,
EQU24_RS05710,,1235216,-0.0069676726883631,H,#708090,
EQU24_RS05715,,1235998,-0.0040297601820024,S,#00ff00,
EQU24_RS05720,,1237807,0.0030781065517301,U,#000000,
EQU24_RS05725,,1239471,0.0120488598455138,-,#ff0000,
EQU24_RS05730,,1239860,0.005222962045685,K,#40e0d0,
EQU24_RS05735,,1240694,0.0014180184670451,C,#da70d6,
EQU24_RS05740,,1241096,0.008231735303942,C,#da70d6,
EQU24_RS05745,,1242309,-0.0044898964625556,-,#ff0000,
EQU24_RS05750,,1242640,0.0049147732123137,C,#da70d6,
EQU24_RS05755,,1243239,-0.0109834210243779,P,#ff00ff,
EQU24_RS05760,,1245139,0.0600057738153871,-,#ff0000,
EQU24_RS05765,,1245262,0.011002967352946,S,#00ff00,
EQU24_RS05770,,1246254,0.007657460349591,S,#00ff00,
EQU24_RS05775,,1247572,-0.0037813906006509,S,#00ff00,
EQU24_RS05780,,1250397,-0.0056258073019036,-,#ff0000,
EQU24_RS05785,,1251377,-0.0069042657442744,L,#87cefa,
EQU24_RS05790,,1252587,-0.0076747487414175,-,#ff0000,
EQU24_RS05795,,1253343,-0.0006864499855944,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0096177441245803,-,#ff0000,
EQU24_RS05810,,1256251,0.0066171346455648,-,#ff0000,
EQU24_RS05815,,1256866,-0.0053916844459493,M,#00bfbf,
EQU24_RS05820,,1257960,0.0035439157275728,V,#daa520,
EQU24_RS05825,,1261292,-0.0015822807152556,-,#ff0000,
EQU24_RS05830,,1262796,-0.0004732914526523,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0018875247727732,C,#da70d6,
EQU24_RS05840,,1266600,-0.0010385530626736,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0002371986964999,C,#da70d6,
EQU24_RS05850,,1269461,-0.0077396192001572,I,#0000ff,
EQU24_RS05855,,1271681,0.0047112792576572,T,#f4a460,
EQU24_RS05860,,1276679,-0.0069286763723853,-,#ff0000,
EQU24_RS05865,,1277082,-0.0009252736211117,J,#8b4513,
EQU24_RS05870,,1279697,-0.0081007211231393,C,#da70d6,
EQU24_RS05875,,1281163,0.017962994449932,C,#da70d6,
EQU24_RS05880,,1282606,0.0176303238838062,-,#ff0000,
EQU24_RS05885,,1283573,0.0037413058145139,H,#708090,
EQU24_RS05890,,1285264,-0.0071629878459905,H,#708090,
EQU24_RS05895,,1286453,0.0141887490332625,C,#da70d6,
EQU24_RS05900,,1286888,-0.0071040900211327,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0087176502916242,-,#ff0000,
EQU24_RS05910,,1287957,0.0056226816124348,C,#da70d6,
EQU24_RS05915,,1289471,-0.0302333337291725,S,#00ff00,
EQU24_RS05920,,1290051,0.0146758856695717,-,#ff0000,
EQU24_RS05925,,1290558,0.0025846665927323,O,#add8e6,
EQU24_RS05930,,1292469,0.0116916048580129,K,#40e0d0,
EQU24_RS05935,,1294476,-0.011730629656747,-,#ff0000,
EQU24_RS05940,,1294754,0.0095380022203221,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0029136332283931,S,#00ff00,
EQU24_RS05950,,1297693,0.0063120252335635,-,#ff0000,
EQU24_RS05960,,1298420,0.0110343600277302,S,#00ff00,
EQU24_RS05965,,1299187,-0.0075564158412873,E,#008000,
EQU24_RS05970,,1300363,-0.0015783680271414,S,#00ff00,
EQU24_RS05975,,1301316,0.0031044016517567,V,#daa520,
EQU24_RS05980,,1302050,-0.0031608711172885,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0042231806682974,M,#00bfbf,
EQU24_RS05990,,1303926,0.0236495776569161,-,#ff0000,
EQU24_RS05995,,1304164,-0.0034778362657326,C,#da70d6,
EQU24_RS06000,,1305777,0.0058384944080234,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0006469227171679,H,#708090,
EQU24_RS06010,,1306848,-0.0008567903044629,H,#708090,
EQU24_RS06015,acnB,1308360,0.0019453450676923,C,#da70d6,
EQU24_RS06020,,1311002,0.0065047356266857,-,#ff0000,
EQU24_RS06025,,1311275,0.0049824724603412,C,#da70d6,
EQU24_RS06030,,1312658,0.0026742170489442,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.004552310840491,S,#00ff00,
EQU24_RS06040,,1314132,-0.0120785330697518,S,#00ff00,
EQU24_RS06045,,1315285,-0.005057248511496,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0032431499890656,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0051825466398016,H,#708090,
EQU24_RS06060,,1318374,0.0069656895105396,S,#00ff00,
EQU24_RS06065,,1319442,0.0082783594992986,S,#00ff00,
EQU24_RS06070,,1319633,-0.005835455473542,-,#ff0000,
EQU24_RS06075,,1319971,0.0055269201745562,-,#ff0000,
EQU24_RS06080,,1320234,-0.003796345428721,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0021655336118853,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0002250125283945,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0017079161337724,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0065973120508638,H,#708090,
EQU24_RS06105,,1329412,0.0026457005759698,G,#90ee90,
EQU24_RS06110,,1330127,-0.0007595846597559,E,#008000,
EQU24_RS06115,purE,1332928,-0.0080653773217599,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0113847198047003,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0044993303651018,O,#add8e6,
EQU24_RS06130,,1335669,-0.0030717947787613,-,#ff0000,
EQU24_RS06135,,1337145,-0.00947181976968,N,#87ceeb,
EQU24_RS06140,,1338019,0.0023009482562258,N,#87ceeb,
EQU24_RS06145,,1339211,0.0105984822338544,-,#ff0000,
EQU24_RS06150,,1339952,0.0034733678829522,K,#40e0d0,
EQU24_RS06155,,1340793,-0.000107729142172,H,#708090,
EQU24_RS06160,,1341714,-0.0011268662333776,H,#708090,
EQU24_RS06170,,1343071,-0.0138219140292363,H,#708090,
EQU24_RS06175,,1343673,0.0009637030961979,H,#708090,
EQU24_RS06180,,1344848,-0.0040229134833003,C,#da70d6,
EQU24_RS06185,,1345860,0.0186690584687894,T,#f4a460,
EQU24_RS06190,,1346862,-0.0009910224962537,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0001472195967532,M,#00bfbf,
EQU24_RS06200,,1352012,0.006240386347231,L,#87cefa,
EQU24_RS06205,,1352804,0.0023856421785729,-,#ff0000,
EQU24_RS06210,,1353125,0.004563001620768,L,#87cefa,
EQU24_RS06215,,1354289,0.0114849165395891,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0001021062688506,C,#da70d6,
EQU24_RS06225,,1357441,-0.0279973722125698,-,#ff0000,
EQU24_RS06230,,1357937,-0.0078199851928463,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0044596322371288,S,#00ff00,
EQU24_RS06240,,1359689,-0.0086804771326709,S,#00ff00,
EQU24_RS06245,,1361230,-0.0023163087702275,V,#daa520,
EQU24_RS06250,,1363212,-0.00088512640796,V,#daa520,
EQU24_RS06255,,1364808,-0.0047692722583648,S,#00ff00,
EQU24_RS06260,,1365102,0.0048091227358739,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0006232020280427,L,#87cefa,
EQU24_RS06270,,1369797,0.005339486525712,S,#00ff00,
EQU24_RS06275,,1371179,0.0012730774830787,-,#ff0000,
EQU24_RS06280,,1371814,3.607270996864086e-05,-,#ff0000,
EQU24_RS06285,,1373689,-0.004965708212772,-,#ff0000,
EQU24_RS06290,,1375706,-0.0025754718725099,-,#ff0000,
EQU24_RS06295,,1377360,-0.009748076833106,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0033147330995308,-,#ff0000,
EQU24_RS06305,,1379493,-0.0098067652916261,S,#00ff00,
EQU24_RS06310,,1380064,0.0233154263160852,N,#87ceeb,
EQU24_RS06315,,1381100,0.0032157759449496,S,#00ff00,
EQU24_RS06320,,1382115,0.0056901491875741,-,#ff0000,
EQU24_RS06325,,1382416,0.001303698176948,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0030621027625676,J,#8b4513,
EQU24_RS06335,,1385597,-0.005080264846577,S,#00ff00,
EQU24_RS06340,,1386512,0.0072988532158964,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.001464058948686,-,#ff0000,
EQU24_RS06350,,1389830,-0.002062608997421,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0026954041255658,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0002614661894647,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0065744486579604,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0005534579977433,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0029361812019509,T,#f4a460,
EQU24_RS06380,,1398859,-0.0074371487523467,-,#ff0000,
EQU24_RS06385,,1399597,-0.0125187301561431,O,#add8e6,
EQU24_RS06390,,1400455,-0.0023038580893831,L,#87cefa,
EQU24_RS06395,,1402052,-0.0009582041060147,O,#add8e6,
EQU24_RS06400,,1404191,-0.0037523670151148,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0029268614488838,M,#00bfbf,
EQU24_RS06410,,1406843,-0.001276465276988,D,#c71585,
EQU24_RS06415,,1407755,0.0057282810283966,-,#ff0000,
EQU24_RS06420,,1409327,-0.0104435615757401,G,#90ee90,
EQU24_RS06425,,1410188,-0.0025815347340623,V,#daa520,
EQU24_RS06430,,1411211,-0.002067981580028,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0004974339105178,G,#90ee90,
EQU24_RS06440,,1415947,-0.0003374049900008,B,#bfbf00,
EQU24_RS06445,,1417142,-0.000190604066912,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0036186217929822,I,#0000ff,
EQU24_RS06455,,1419034,0.0014588399681397,S,#00ff00,
EQU24_RS06460,,1420190,-0.0033867788058916,D,#c71585,
EQU24_RS06465,,1422486,-0.0144327010878333,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0052518206559003,C,#da70d6,
EQU24_RS06480,,1424693,-0.0112397074324416,S,#00ff00,
EQU24_RS06485,,1425473,0.0001220476383612,-,#ff0000,
EQU24_RS06490,,1425957,0.0003352967085379,T,#f4a460,
EQU24_RS06495,,1427401,0.017231120916184,S,#00ff00,
EQU24_RS06500,,1428050,-0.0072568413959446,T,#f4a460,
EQU24_RS06505,,1430237,0.0164121794752321,T,#f4a460,
EQU24_RS06510,,1432578,0.0040612069278951,T,#f4a460,
EQU24_RS06515,,1434385,-0.0014291487188291,-,#ff0000,
EQU24_RS06520,,1435135,-0.0149630634910789,G,#90ee90,
EQU24_RS06525,,1436420,-0.0038136001775995,C,#da70d6,
EQU24_RS06530,,1437612,-0.0079439427505034,-,#ff0000,
EQU24_RS06535,ettA,1438396,7.408509470732849e-05,S,#00ff00,
EQU24_RS06540,,1440111,-0.0003639311460416,S,#00ff00,
EQU24_RS06545,,1440720,-0.0029586711899156,T,#f4a460,
EQU24_RS06550,,1442036,-0.0070003806175876,K,#40e0d0,
EQU24_RS06555,,1443260,0.0056889560946397,H,#708090,
EQU24_RS06560,,1444010,-0.0018138161810301,G,#90ee90,
EQU24_RS06565,,1445155,0.0213897401857072,-,#ff0000,
EQU24_RS06570,,1445386,-0.00317620015742,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.001196296571328,C,#da70d6,
EQU24_RS06580,,1448104,-0.002751036395526,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0013283328018825,-,#ff0000,
EQU24_RS06590,,1450183,-0.007469144933877,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0073733074619534,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0054427897269241,-,#ff0000,
EQU24_RS06605,,1452736,-0.0017531927791826,U,#000000,
EQU24_RS06610,,1453679,-0.0082824274624337,S,#00ff00,
EQU24_RS06615,,1454680,0.0033288454555446,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.001248439666006,C,#da70d6,
EQU24_RS06640,,1460885,0.0061701159754118,S,#00ff00,
EQU24_RS06645,,1461442,0.0001380846254211,G,#90ee90,
EQU24_RS06650,,1462072,9.2536916747016e-05,-,#ff0000,
EQU24_RS06655,,1462416,-0.0054768614832952,S,#00ff00,
EQU24_RS06660,,1462997,-0.00117206770828,-,#ff0000,
EQU24_RS06665,,1465422,-0.0042039858798645,N,#87ceeb,
EQU24_RS06670,,1466143,-0.007641795276916,-,#ff0000,
EQU24_RS06675,,1467389,0.0044172670857858,S,#00ff00,
EQU24_RS06680,,1467927,-0.0181455501066025,-,#ff0000,
EQU24_RS06685,,1468953,0.0095613959279883,S,#00ff00,
EQU24_RS06690,,1469344,-0.0050684207773955,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0025529715441224,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0036755051086823,S,#00ff00,
EQU24_RS06705,,1471652,0.0001264980689253,S,#00ff00,
EQU24_RS06710,,1473693,0.0077559823733959,S,#00ff00,
EQU24_RS06715,,1474491,-0.0019908695479335,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.004871230115569,M,#00bfbf,
EQU24_RS06725,,1477597,0.001897689372046,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0068383561543996,-,#ff0000,
EQU24_RS06735,,1479312,-0.0060145734005975,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0023848274848003,M,#00bfbf,
EQU24_RS06745,,1481365,-0.002244339837462,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0013359762217214,E,#008000,
EQU24_RS06755,,1483710,-0.0053708551775604,-,#ff0000,
EQU24_RS06760,,1485768,0.0104114285550177,-,#ff0000,
EQU24_RS06765,,1487888,-0.0004881906068649,-,#ff0000,
EQU24_RS06770,,1489565,0.0051588470493773,-,#ff0000,
EQU24_RS06775,,1490542,0.0019456284819026,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0029940363941899,S,#00ff00,
EQU24_RS06785,,1492853,-0.0053976839302549,S,#00ff00,
EQU24_RS06790,,1493798,0.0091276507760805,S,#00ff00,
EQU24_RS06795,,1494945,-0.0010214035856673,S,#00ff00,
