,name,x,y,cog,color,link
EQU24_RS05400,,1147640,0.0138433249101031,U,#000000,
EQU24_RS05405,,1157965,0.0059945170209091,U,#000000,
EQU24_RS05410,,1159679,0.0109630794261372,-,#ff0000,
EQU24_RS05415,,1161664,0.006583784897568,U,#000000,
EQU24_RS05420,,1163549,0.0280949921458846,U,#000000,
EQU24_RS05425,,1163961,-0.0074421442722721,M,#00bfbf,
EQU24_RS05430,,1164636,0.0128677349592254,P,#ff00ff,
EQU24_RS05435,,1166485,0.0026600775629294,D,#c71585,
EQU24_RS05440,,1167954,-0.0023484220291484,S,#00ff00,
EQU24_RS05445,,1170653,0.0065198877738346,C,#da70d6,
EQU24_RS05450,,1171756,-0.0055225810913117,S,#00ff00,
EQU24_RS05455,,1173035,-0.0100636510479686,-,#ff0000,
EQU24_RS05460,,1173451,0.0008679448399987,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0036737380107174,J,#8b4513,
EQU24_RS05470,,1174905,-0.0040988703573086,S,#00ff00,
EQU24_RS05475,,1175803,0.0015746820874452,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0167913031848661,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0045091049637344,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0210005914867967,J,#8b4513,
EQU24_RS05495,,1180854,-0.0080843678547227,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0005408547274674,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0030897628431034,C,#da70d6,
EQU24_RS05510,,1186365,-0.0008746464493035,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0094519627476414,C,#da70d6,
EQU24_RS05520,,1193606,0.0127877471857058,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0042929468542237,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.00568564029489,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0041731453028287,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0018124540067817,J,#8b4513,
EQU24_RS05545,,1201141,0.0051695335256349,J,#8b4513,
EQU24_RS05550,,1202226,0.0075233202737873,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0080937137761475,J,#8b4513,
EQU24_RS05560,,1203521,0.0105693553474468,H,#708090,
EQU24_RS05565,,1204313,-0.0151163419760965,S,#00ff00,
EQU24_RS05570,,1205182,0.0013457183481704,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0013665151634982,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0277331235170579,-,#ff0000,
EQU24_RS05585,,1208182,-0.0042805487893008,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0042393698332024,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0016548344966523,L,#87cefa,
EQU24_RS05605,,1214771,-0.0002825658764481,S,#00ff00,
EQU24_RS05610,,1215287,-0.0121177967469478,S,#00ff00,
EQU24_RS05615,,1216298,-0.0054018406377461,P,#ff00ff,
EQU24_RS05620,,1217507,0.0009817066218057,P,#ff00ff,
EQU24_RS05625,,1218804,0.0090438925389562,S,#00ff00,
EQU24_RS05630,gltX,1219281,4.03082181602391e-05,J,#8b4513,
EQU24_RS05635,,1220732,0.0395265822776641,-,#ff0000,
EQU24_RS05640,,1220826,-0.0466193012446186,-,#ff0000,
EQU24_RS05645,,1220955,-0.0208415904886826,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0152154630289184,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0017217506495672,-,#ff0000,
EQU24_RS05660,,1222276,-0.0033546040324244,S,#00ff00,
EQU24_RS05665,,1222870,-0.0260301107257425,S,#00ff00,
EQU24_RS05670,,1223637,-0.0090502607782317,P,#ff00ff,
EQU24_RS05675,,1225286,0.0182794161502485,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0023703087403834,C,#da70d6,
EQU24_RS05685,,1228532,0.005950595781302,O,#add8e6,
EQU24_RS05690,,1229075,-0.0041354513351806,S,#00ff00,
EQU24_RS05695,,1229558,0.0021415176835358,D,#c71585,
EQU24_RS05700,,1231249,0.0047966748510388,S,#00ff00,
EQU24_RS05705,,1231787,0.0081518140451337,S,#00ff00,
EQU24_RS05710,,1235216,0.0001885674248483,H,#708090,
EQU24_RS05715,,1235998,0.0003639002347961,S,#00ff00,
EQU24_RS05720,,1237807,-0.0190813655287436,U,#000000,
EQU24_RS05725,,1239471,-0.0514823647725365,-,#ff0000,
EQU24_RS05730,,1239860,-0.0099777426376346,K,#40e0d0,
EQU24_RS05735,,1240694,0.0302777187417536,C,#da70d6,
EQU24_RS05740,,1241096,0.0020800681854773,C,#da70d6,
EQU24_RS05745,,1242309,0.0062164636801151,-,#ff0000,
EQU24_RS05750,,1242640,0.011855454783278,C,#da70d6,
EQU24_RS05755,,1243239,-0.003820055432014,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0256073002842288,-,#ff0000,
EQU24_RS05765,,1245262,0.0095090016891275,S,#00ff00,
EQU24_RS05770,,1246254,0.0066879779496698,S,#00ff00,
EQU24_RS05775,,1247572,0.0015867621577883,S,#00ff00,
EQU24_RS05780,,1250397,-0.0025186390630795,-,#ff0000,
EQU24_RS05785,,1251377,-0.0136625287778552,L,#87cefa,
EQU24_RS05790,,1252587,0.0100013679706057,-,#ff0000,
EQU24_RS05795,,1253343,-0.0035831499807879,M,#00bfbf,
EQU24_RS05800,,1255092,0.0034991962736835,-,#ff0000,
EQU24_RS05810,,1256251,0.0008491403473387,-,#ff0000,
EQU24_RS05815,,1256866,-0.0084818723574534,M,#00bfbf,
EQU24_RS05820,,1257960,0.0008356885804493,V,#daa520,
EQU24_RS05825,,1261292,-0.0050562034508922,-,#ff0000,
EQU24_RS05830,,1262796,0.0056665427090809,M,#00bfbf,
EQU24_RS05835,,1264442,0.0056100643390187,C,#da70d6,
EQU24_RS05840,,1266600,0.0104346328470326,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0005461441577415,C,#da70d6,
EQU24_RS05850,,1269461,-0.0055502068722,I,#0000ff,
EQU24_RS05855,,1271681,-0.0001921916613189,T,#f4a460,
EQU24_RS05860,,1276679,0.005406411542831,-,#ff0000,
EQU24_RS05865,,1277082,-0.0086092288344782,J,#8b4513,
EQU24_RS05870,,1279697,-0.0055089879928865,C,#da70d6,
EQU24_RS05875,,1281163,-0.011175600006427,C,#da70d6,
EQU24_RS05880,,1282606,-0.00130385801407,-,#ff0000,
EQU24_RS05885,,1283573,0.0065597555130711,H,#708090,
EQU24_RS05890,,1285264,-0.0074855263968317,H,#708090,
EQU24_RS05895,,1286453,0.0122693664418762,C,#da70d6,
EQU24_RS05900,,1286888,0.0053926389510807,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0177310857389327,-,#ff0000,
EQU24_RS05910,,1287957,-0.0040941061636433,C,#da70d6,
EQU24_RS05915,,1289471,0.0052476568919213,S,#00ff00,
EQU24_RS05920,,1290051,-0.0067176830127836,-,#ff0000,
EQU24_RS05925,,1290558,-0.0104957317375505,O,#add8e6,
EQU24_RS05930,,1292469,0.0098094628617364,K,#40e0d0,
EQU24_RS05935,,1294476,0.0208387818336926,-,#ff0000,
EQU24_RS05940,,1294754,0.0046782150763048,P,#ff00ff,
EQU24_RS05945,,1296862,0.0051431824471857,S,#00ff00,
EQU24_RS05950,,1297693,-0.0039207121486783,-,#ff0000,
EQU24_RS05960,,1298420,0.0064959197750026,S,#00ff00,
EQU24_RS05965,,1299187,0.0027230612395049,E,#008000,
EQU24_RS05970,,1300363,-0.0066106157905969,S,#00ff00,
EQU24_RS05975,,1301316,-0.0095367089269538,V,#daa520,
EQU24_RS05980,,1302050,-0.0086902858896778,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0142999411298938,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0085074864306217,-,#ff0000,
EQU24_RS05995,,1304164,-0.0062777018067956,C,#da70d6,
EQU24_RS06000,,1305777,-0.0086343682781653,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0015348963571684,H,#708090,
EQU24_RS06010,,1306848,-0.0044139997222041,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0008077099460097,C,#da70d6,
EQU24_RS06020,,1311002,-0.0068675114261037,-,#ff0000,
EQU24_RS06025,,1311275,-0.0044666309487458,C,#da70d6,
EQU24_RS06030,,1312658,0.0039091613022137,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0030907786435136,S,#00ff00,
EQU24_RS06040,,1314132,-0.001029391968459,S,#00ff00,
EQU24_RS06045,,1315285,-0.0053765619963066,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0035756138510379,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0081436981067284,H,#708090,
EQU24_RS06060,,1318374,0.0093015205675935,S,#00ff00,
EQU24_RS06065,,1319442,-0.0092605734109347,S,#00ff00,
EQU24_RS06070,,1319633,0.0037923079795567,-,#ff0000,
EQU24_RS06075,,1319971,0.0192407574302372,-,#ff0000,
EQU24_RS06080,,1320234,-0.0055412201229156,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0025302845729047,C,#da70d6,
EQU24_RS06090,aceF,1323115,-7.393775033234019e-05,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0024472889026461,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0024056281161255,H,#708090,
EQU24_RS06105,,1329412,-0.013276676997388,G,#90ee90,
EQU24_RS06110,,1330127,0.0034002656547334,E,#008000,
EQU24_RS06115,purE,1332928,-0.0145153901132661,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0179704066378665,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0072505743844512,O,#add8e6,
EQU24_RS06130,,1335669,0.0012273893869112,-,#ff0000,
EQU24_RS06135,,1337145,-0.0041991735746858,N,#87ceeb,
EQU24_RS06140,,1338019,0.0016394848647617,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0019584129787815,-,#ff0000,
EQU24_RS06150,,1339952,-0.0025650069092334,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0074887117534379,H,#708090,
EQU24_RS06160,,1341714,-0.0127913249839419,H,#708090,
EQU24_RS06170,,1343071,0.0174745915338577,H,#708090,
EQU24_RS06175,,1343673,-6.954649756565886e-05,H,#708090,
EQU24_RS06180,,1344848,-0.0032408730340505,C,#da70d6,
EQU24_RS06185,,1345860,0.0034441109627985,T,#f4a460,
EQU24_RS06190,,1346862,-0.0094261297217868,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0022589853803208,M,#00bfbf,
EQU24_RS06200,,1352012,0.0169658266745195,L,#87cefa,
EQU24_RS06205,,1352804,-0.0243497951507353,-,#ff0000,
EQU24_RS06210,,1353125,-0.0068166145447014,L,#87cefa,
EQU24_RS06215,,1354289,-0.0045828788667166,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0160372342955131,C,#da70d6,
EQU24_RS06225,,1357441,-0.0253588415145449,-,#ff0000,
EQU24_RS06230,,1357937,0.0007213571924989,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0172595174714759,S,#00ff00,
EQU24_RS06240,,1359689,0.0023043858640011,S,#00ff00,
EQU24_RS06245,,1361230,-0.0004882522434986,V,#daa520,
EQU24_RS06250,,1363212,0.0031942139045428,V,#daa520,
EQU24_RS06255,,1364808,0.0155881913862597,S,#00ff00,
EQU24_RS06260,,1365102,-0.0004486226071335,K,#40e0d0,
EQU24_RS06265,,1365919,0.0034486203909557,L,#87cefa,
EQU24_RS06270,,1369797,0.0008088956500041,S,#00ff00,
EQU24_RS06275,,1371179,-0.0003505121445796,-,#ff0000,
EQU24_RS06280,,1371814,-0.0143634378842786,-,#ff0000,
EQU24_RS06285,,1373689,0.0097316139795894,-,#ff0000,
EQU24_RS06290,,1375706,0.0185016155360239,-,#ff0000,
EQU24_RS06295,,1377360,0.0221600968267277,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0120157742602175,-,#ff0000,
EQU24_RS06305,,1379493,-0.0034574632925222,S,#00ff00,
EQU24_RS06310,,1380064,0.0176326510095054,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0164306911245565,S,#00ff00,
EQU24_RS06320,,1382115,0.0025368763655928,-,#ff0000,
EQU24_RS06325,,1382416,-0.0123510967349725,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0065956121778698,J,#8b4513,
EQU24_RS06335,,1385597,-0.0036486933465661,S,#00ff00,
EQU24_RS06340,,1386512,-0.0125227202420484,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0005367994266376,-,#ff0000,
EQU24_RS06350,,1389830,-0.0022545107806665,M,#00bfbf,
EQU24_RS06355,,1391034,0.0038805849688819,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0070999115591702,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0082478432111234,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-3.2592153911607914e-05,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0031878283650343,T,#f4a460,
EQU24_RS06380,,1398859,0.0144730061687126,-,#ff0000,
EQU24_RS06385,,1399597,-0.0070558137033404,O,#add8e6,
EQU24_RS06390,,1400455,-0.0050040933877666,L,#87cefa,
EQU24_RS06395,,1402052,0.0034688058933052,O,#add8e6,
EQU24_RS06400,,1404191,0.0068796095739609,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0010747592883169,M,#00bfbf,
EQU24_RS06410,,1406843,0.0045830802867711,D,#c71585,
EQU24_RS06415,,1407755,0.0033795673410456,-,#ff0000,
EQU24_RS06420,,1409327,0.0112975530267489,G,#90ee90,
EQU24_RS06425,,1410188,-0.0062377822978255,V,#daa520,
EQU24_RS06430,,1411211,-0.0030941928039051,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0066676669546845,G,#90ee90,
EQU24_RS06440,,1415947,-0.013602639083408,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0001207919341995,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0102964559198965,I,#0000ff,
EQU24_RS06455,,1419034,0.0005938746174665,S,#00ff00,
EQU24_RS06460,,1420190,-0.0004681966985895,D,#c71585,
EQU24_RS06465,,1422486,-0.0211536487081284,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0058660265969582,C,#da70d6,
EQU24_RS06480,,1424693,-0.0059651734223875,S,#00ff00,
EQU24_RS06485,,1425473,0.0007789777978732,-,#ff0000,
EQU24_RS06490,,1425957,0.0043479489109604,T,#f4a460,
EQU24_RS06495,,1427401,0.0207422408184841,S,#00ff00,
EQU24_RS06500,,1428050,-0.007050438855178,T,#f4a460,
EQU24_RS06505,,1430237,0.0102554414754489,T,#f4a460,
EQU24_RS06510,,1432578,0.0113709661717021,T,#f4a460,
EQU24_RS06515,,1434385,0.0020443181839962,-,#ff0000,
EQU24_RS06520,,1435135,-0.0082964152576705,G,#90ee90,
EQU24_RS06525,,1436420,0.0138275308047886,C,#da70d6,
EQU24_RS06530,,1437612,0.0013753738350681,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0009131710358973,S,#00ff00,
EQU24_RS06540,,1440111,0.0079731272990492,S,#00ff00,
EQU24_RS06545,,1440720,-0.0133759942636296,T,#f4a460,
EQU24_RS06550,,1442036,-0.0021372719295761,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0023201866648314,H,#708090,
EQU24_RS06560,,1444010,0.005339121912944,G,#90ee90,
EQU24_RS06565,,1445155,0.0143581754147142,-,#ff0000,
EQU24_RS06570,,1445386,0.0006098537787322,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0054471002073949,C,#da70d6,
EQU24_RS06580,,1448104,-0.0049041753500012,P,#ff00ff,
EQU24_RS06585,,1449593,0.0104675312093561,-,#ff0000,
EQU24_RS06590,,1450183,0.0142226610455655,P,#ff00ff,
EQU24_RS06595,,1450841,0.0064895967231416,P,#ff00ff,
EQU24_RS06600,,1452298,0.0177752748250333,-,#ff0000,
EQU24_RS06605,,1452736,-0.001829717380926,U,#000000,
EQU24_RS06610,,1453679,0.0027701372002976,S,#00ff00,
EQU24_RS06615,,1454680,-0.0021784433862456,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0145555831547339,C,#da70d6,
EQU24_RS06640,,1460885,0.0051059869350505,S,#00ff00,
EQU24_RS06645,,1461442,0.0059466044123245,G,#90ee90,
EQU24_RS06650,,1462072,-0.0124870675547612,-,#ff0000,
EQU24_RS06655,,1462416,-0.0065094347046654,S,#00ff00,
EQU24_RS06660,,1462997,0.0054802248439621,-,#ff0000,
EQU24_RS06665,,1465422,0.0101866504997859,N,#87ceeb,
EQU24_RS06670,,1466143,0.0075916601659498,-,#ff0000,
EQU24_RS06675,,1467389,0.0128581622797628,S,#00ff00,
EQU24_RS06680,,1467927,-0.0097401461852453,-,#ff0000,
EQU24_RS06685,,1468953,0.0193141723727005,S,#00ff00,
EQU24_RS06690,,1469344,0.0108666969177164,K,#40e0d0,
EQU24_RS06695,,1469832,0.0100616262034952,P,#ff00ff,
EQU24_RS06700,,1470856,0.0064206391597701,S,#00ff00,
EQU24_RS06705,,1471652,0.0004761261583631,S,#00ff00,
EQU24_RS06710,,1473693,-0.0078785224981063,S,#00ff00,
EQU24_RS06715,,1474491,-0.006215302301317,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0026481662284236,M,#00bfbf,
EQU24_RS06725,,1477597,0.004471608972569,M,#00bfbf,
EQU24_RS06730,,1478559,0.0036417913619937,-,#ff0000,
EQU24_RS06735,,1479312,0.0022238603301902,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0048906912203699,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0093484573457559,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0083256635437676,E,#008000,
EQU24_RS06755,,1483710,-0.0018067624471577,-,#ff0000,
EQU24_RS06760,,1485768,0.0001015312566941,-,#ff0000,
EQU24_RS06765,,1487888,-0.0088963324985126,-,#ff0000,
EQU24_RS06770,,1489565,-0.003821233001824,-,#ff0000,
EQU24_RS06775,,1490542,0.0004230833443271,M,#00bfbf,
EQU24_RS06780,,1491939,0.0022237412253058,S,#00ff00,
EQU24_RS06785,,1492853,0.0010852096103817,S,#00ff00,
EQU24_RS06790,,1493798,-0.0010889155613714,S,#00ff00,
EQU24_RS06795,,1494945,-0.0023916140384596,S,#00ff00,
EQU24_RS06800,,1495876,0.0035881627572064,M,#00bfbf,
EQU24_RS06805,,1496912,0.0028316679805691,G,#90ee90,
EQU24_RS06810,,1497745,0.0059358896951557,S,#00ff00,
EQU24_RS06815,,1498623,-0.0016304714831175,-,#ff0000,
EQU24_RS06820,,1500468,-0.0097580629416688,S,#00ff00,
EQU24_RS06825,,1501953,-0.0019105465839944,-,#ff0000,
EQU24_RS06830,,1502773,-0.0025456680161623,S,#00ff00,
EQU24_RS06835,,1504033,-0.00191420308219,J,#8b4513,
EQU24_RS06840,,1504847,-0.0121401461509079,I,#0000ff,
EQU24_RS06845,,1506475,0.0037366313010299,H,#708090,
EQU24_RS06850,,1508193,-0.0048748648539988,-,#ff0000,
EQU24_RS06855,,1508681,-0.0114259171341633,S,#00ff00,
EQU24_RS06860,,1509221,-0.0303511389966402,L,#87cefa,
EQU24_RS06870,,1511668,-0.0118100520456884,S,#00ff00,
EQU24_RS06885,,1513567,-0.0032709602348223,S,#00ff00,
EQU24_RS06895,,1515829,0.0061309573434425,S,#00ff00,
EQU24_RS06900,,1516469,-0.0084182724544317,V,#daa520,
EQU24_RS06905,,1517660,-0.0124606888520016,S,#00ff00,
EQU24_RS06910,,1519291,-0.0277523783322572,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0084774433194019,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0013318709765678,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0012517325702003,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0115188830988001,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0079994899221177,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0001321792450912,M,#00bfbf,
EQU24_RS06945,,1527683,0.0026888612095196,E,#008000,
EQU24_RS06950,,1529593,0.0018673687295328,L,#87cefa,
EQU24_RS06955,,1530335,0.0068616685556351,T,#f4a460,
EQU24_RS06960,,1531738,-0.0125949444063412,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0133277135427156,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0094784270047437,C,#da70d6,
EQU24_RS06975,,1532742,-0.0068315768657148,C,#da70d6,
EQU24_RS06980,,1534526,-0.0044587006248773,C,#da70d6,
EQU24_RS06985,,1535311,0.0094079514516861,S,#00ff00,
EQU24_RS06990,,1536172,-0.0111902679032081,O,#add8e6,
EQU24_RS06995,,1537127,-0.0111056058618075,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0135930586153003,O,#add8e6,
EQU24_RS07005,,1538357,-0.0024853910417775,S,#00ff00,
EQU24_RS07015,,1539191,0.0023323532763335,C,#da70d6,
EQU24_RS07020,,1540241,-0.0033781427551337,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0032584513826337,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0035422391292156,V,#daa520,
EQU24_RS07035,,1544088,-0.0177024579168273,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0054534953987019,O,#add8e6,
EQU24_RS07045,,1548070,0.0036031097058157,E,#008000,
EQU24_RS07050,,1549493,-0.0111562685436994,-,#ff0000,
EQU24_RS07055,,1550224,-0.0174824342131887,-,#ff0000,
EQU24_RS07060,,1551999,-0.0092827173222815,C,#da70d6,
EQU24_RS07065,,1552539,-0.0017207242695284,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0001754464358438,C,#da70d6,
EQU24_RS07075,,1553449,-0.0120251715522577,E,#008000,
EQU24_RS07080,,1554840,0.0052530785555128,T,#f4a460,
EQU24_RS07085,,1557253,0.0099120598650736,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0044829368817061,C,#da70d6,
EQU24_RS07095,,1559517,0.0116724140576746,O,#add8e6,
EQU24_RS07100,,1560386,-0.0047027180306814,-,#ff0000,
EQU24_RS07110,,1561500,-0.0153728665483306,C,#da70d6,
EQU24_RS07115,,1562255,-0.0099632034912451,H,#708090,
EQU24_RS07125,,1564331,-0.0095311443684547,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0052869517946575,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0057269996251385,J,#8b4513,
EQU24_RS07140,,1567902,-0.0097109888282689,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0651665975398723,-,#ff0000,
EQU24_RS07150,,1568697,0.0078139290480793,L,#87cefa,
EQU24_RS07155,,1569461,-0.0251749428202723,I,#0000ff,
EQU24_RS07165,,1570316,-0.0014176829893014,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0025675237276224,K,#40e0d0,
EQU24_RS07175,,1572406,0.0070762239079691,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0238004092971009,K,#40e0d0,
EQU24_RS07185,,1574530,0.001234121528749,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0042782544655311,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0100517068655274,T,#f4a460,
EQU24_RS07200,,1579173,-0.0072272386549639,H,#708090,
EQU24_RS07205,,1581742,0.0115318350246132,V,#daa520,
EQU24_RS07210,,1584807,0.0076605732386515,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0003133305484812,-,#ff0000,
EQU24_RS07220,,1587277,0.0069240184502564,T,#f4a460,
EQU24_RS07225,,1589378,0.0057736261873233,T,#f4a460,
EQU24_RS07230,,1589867,0.0090759841102732,T,#f4a460,
EQU24_RS07235,,1592068,-0.0004377156161056,T,#f4a460,
EQU24_RS07240,,1596574,-0.0015350273033484,I,#0000ff,
EQU24_RS07250,,1598612,-0.0174269650259804,-,#ff0000,
EQU24_RS07255,,1600066,0.0031586867853197,T,#f4a460,
EQU24_RS07260,,1603416,-0.0106375368205597,C,#da70d6,
EQU24_RS07265,,1604391,-0.0026086778827394,H,#708090,
EQU24_RS07275,,1605826,-0.0164651546418877,H,#708090,
EQU24_RS07280,,1607461,0.0013937686072392,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0043546814660615,J,#8b4513,
EQU24_RS07290,,1609701,-0.0069412102909819,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0057987389611813,J,#8b4513,
EQU24_RS07300,,1611136,0.0126474700145314,P,#ff00ff,
EQU24_RS07330,,1615392,0.0005214291716193,S,#00ff00,
EQU24_RS07335,,1616150,0.0036381204826988,-,#ff0000,
EQU24_RS07340,,1617248,-0.0123652888250438,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0013896126930716,L,#87cefa,
EQU24_RS07350,,1621373,0.0033906473559679,E,#008000,
EQU24_RS07355,,1622602,0.0032675459549631,N,#87ceeb,
EQU24_RS07360,,1627178,0.0015142653108252,T,#f4a460,
EQU24_RS07365,,1628653,-0.0132909833570127,-,#ff0000,
EQU24_RS07370,,1629698,0.0047419913026636,-,#ff0000,
EQU24_RS07375,,1630411,-0.008574853466594,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0039785847308964,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0082181386261973,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0124058077498309,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0056168950421259,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0217477516143205,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0044474821999459,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0159185643445551,K,#40e0d0,
EQU24_RS07415,,1637636,0.0128319039912734,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0172912534641971,-,#ff0000,
EQU24_RS07425,,1638407,0.0177070011489186,-,#ff0000,
EQU24_RS07430,,1639320,-0.0221716602873743,J,#8b4513,
EQU24_RS07435,,1640108,-0.0035191711182499,-,#ff0000,
EQU24_RS07440,,1640694,0.0163988970705893,S,#00ff00,
EQU24_RS07445,,1641686,0.0022447158156722,S,#00ff00,
EQU24_RS07450,,1642621,-0.000677648583007,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0016628382039834,S,#00ff00,
EQU24_RS07460,,1647030,0.0290258026730489,N,#87ceeb,
EQU24_RS07465,,1647468,0.0070990208681855,S,#00ff00,
EQU24_RS07480,,1649694,-0.0135406430247672,E,#008000,
EQU24_RS07485,,1650361,0.020715056246042,L,#87cefa,
EQU24_RS07490,,1652175,0.0056936321722962,-,#ff0000,
EQU24_RS07495,,1653551,-0.0199061779570843,-,#ff0000,
EQU24_RS07500,,1653733,0.0223662360270007,T,#f4a460,
EQU24_RS07505,,1654080,0.0091370784640725,-,#ff0000,
EQU24_RS07510,,1654569,-0.0013703261607506,-,#ff0000,
EQU24_RS07515,,1658190,-0.0069164842457678,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0021267766830848,O,#add8e6,
EQU24_RS07525,,1662635,0.0059639423513594,-,#ff0000,
EQU24_RS07530,,1663471,0.0175866566715012,-,#ff0000,
EQU24_RS07535,,1663691,0.0150961822005229,D,#c71585,
EQU24_RS07545,,1665351,0.0161313548473251,S,#00ff00,
EQU24_RS07550,,1665622,-0.0067108085876198,S,#00ff00,
EQU24_RS07570,,1667606,0.0237030104648116,S,#00ff00,
EQU24_RS07575,,1667820,-0.0031586791963569,D,#c71585,
EQU24_RS07580,,1668208,-0.0073140481651941,S,#00ff00,
EQU24_RS07585,,1669973,0.0099237561951985,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0159160499545298,M,#00bfbf,
EQU24_RS07595,,1671351,0.0184762727396226,S,#00ff00,
