,name,x,y,cog,color,link
EQU24_RS04400,,915394,-0.0171472654896509,-,#ff0000,
EQU24_RS04405,,915597,-0.0064932069813573,S,#00ff00,
EQU24_RS04410,,916556,0.0199187638490757,S,#00ff00,
EQU24_RS04415,,917390,0.0020682418838904,-,#ff0000,
EQU24_RS04420,,918303,-0.0013713493575478,-,#ff0000,
EQU24_RS04425,,919337,0.0050084453089333,M,#00bfbf,
EQU24_RS04430,,920530,0.0033713268377599,S,#00ff00,
EQU24_RS04435,,922256,0.014039544501554,M,#00bfbf,
EQU24_RS04440,,923519,-0.0102693901529987,M,#00bfbf,
EQU24_RS04445,,924830,-0.0079777131451751,-,#ff0000,
EQU24_RS04450,,925655,-0.0059246161297477,M,#00bfbf,
EQU24_RS04455,,927298,0.0056123489279349,S,#00ff00,
EQU24_RS04460,,929714,-0.0101880294907801,-,#ff0000,
EQU24_RS04465,,931316,-0.0048884395244198,M,#00bfbf,
EQU24_RS04470,,934522,0.0075240466021458,N,#87ceeb,
EQU24_RS04475,,935583,0.0084261838569143,N,#87ceeb,
EQU24_RS04480,,936146,-0.0031497947510854,N,#87ceeb,
EQU24_RS04485,,936778,0.0024901699216517,N,#87ceeb,
EQU24_RS04490,pilQ,937394,0.0055381595544419,U,#000000,
EQU24_RS04500,aroK,940019,0.015208570989698,F,#d3d3d3,
EQU24_RS04505,aroB,941063,-0.0011020551560768,E,#008000,
EQU24_RS04510,,942132,0.013438106345643,U,#000000,
EQU24_RS04515,hemE,944612,-0.0017458171287203,H,#708090,
EQU24_RS04520,,945883,-0.0022235386348691,O,#add8e6,
EQU24_RS04525,,946407,-0.0033534735421186,Q,#1e90ff,
EQU24_RS04530,,947574,0.0117140409624889,-,#ff0000,
EQU24_RS04535,,948426,-0.0087600355005292,-,#ff0000,
EQU24_RS04545,cpsG,949802,0.0177554146396426,G,#90ee90,
EQU24_RS04550,,951185,0.0098872410974786,S,#00ff00,
EQU24_RS04555,,952180,-0.0004283335452698,F,#d3d3d3,
EQU24_RS04560,,953885,0.001454026703538,E,#008000,
EQU24_RS04565,,955264,-0.0095005990482862,G,#90ee90,
EQU24_RS04570,,956656,-0.007547976201893,C,#da70d6,
EQU24_RS04575,,957955,-0.0010252928119506,C,#da70d6,
EQU24_RS04580,,959758,0.0023260732723801,C,#da70d6,
EQU24_RS04585,,961503,-0.0028329943631917,U,#000000,
EQU24_RS04590,,961964,-0.0066837651091442,N,#87ceeb,
EQU24_RS04595,,965965,0.007892164608019,N,#87ceeb,
EQU24_RS04600,,966477,-0.0121996143666721,N,#87ceeb,
EQU24_RS04605,,967626,0.0033766305508191,-,#ff0000,
EQU24_RS04610,pilV,967815,-0.0084072095291482,N,#87ceeb,
EQU24_RS04615,,968345,-0.0147547550685916,N,#87ceeb,
EQU24_RS04625,,969546,0.0009541904149751,E,#008000,
EQU24_RS04630,,971319,0.0035440367590653,G,#90ee90,
EQU24_RS04635,,972344,0.0059698311252759,F,#d3d3d3,
EQU24_RS04640,sucD,973535,6.459117901313149e-05,F,#d3d3d3,
EQU24_RS04645,,974820,0.0009684462511467,S,#00ff00,
EQU24_RS04650,,976353,-0.0043819814337722,O,#add8e6,
EQU24_RS04655,,976983,-0.0006183287378203,G,#90ee90,
EQU24_RS04660,,978231,0.0018102388617915,S,#00ff00,
EQU24_RS04665,,979451,0.0047183814278598,S,#00ff00,
EQU24_RS04670,,981509,0.0066046390602338,-,#ff0000,
EQU24_RS04675,,984225,-0.0157013812404331,T,#f4a460,
EQU24_RS04680,,985711,0.0007780178263107,F,#d3d3d3,
EQU24_RS04685,,986351,0.0055979995680714,C,#da70d6,
EQU24_RS04690,,987102,-0.0097963586690389,-,#ff0000,
EQU24_RS04695,,987650,0.0067286724105697,C,#da70d6,
EQU24_RS04700,,989861,0.0020021423122315,G,#90ee90,
EQU24_RS04705,rsmA,992766,0.0066958692956593,J,#8b4513,
EQU24_RS04710,pdxA,993544,0.0065155201444451,H,#708090,
EQU24_RS04715,,994977,-0.0016711093706892,-,#ff0000,
EQU24_RS04720,,995377,0.0048539625017841,S,#00ff00,
EQU24_RS04725,,996054,0.0034840040875414,O,#add8e6,
EQU24_RS04730,,998568,-0.0036487182254847,O,#add8e6,
EQU24_RS04735,,1001607,-0.006816322484209,S,#00ff00,
EQU24_RS04740,,1003046,0.0042923396667412,K,#40e0d0,
EQU24_RS04745,,1004268,-0.0164645011483181,-,#ff0000,
EQU24_RS04750,,1004740,-0.0021921512091365,T,#f4a460,
EQU24_RS04755,,1006942,-0.0033312046831695,K,#40e0d0,
EQU24_RS04760,,1008981,0.0007487399091903,S,#00ff00,
EQU24_RS04765,,1010082,-0.0043303277478804,-,#ff0000,
EQU24_RS04770,,1010706,0.0041168996247049,-,#ff0000,
EQU24_RS04775,,1011452,0.0007225228652902,T,#f4a460,
EQU24_RS04780,,1012285,0.0019251015053045,-,#ff0000,
EQU24_RS04785,,1012826,-0.0060926992058937,O,#add8e6,
EQU24_RS04790,,1013802,-0.0041936332159486,-,#ff0000,
EQU24_RS04795,,1014297,-0.0080936005042727,S,#00ff00,
EQU24_RS04800,,1016061,0.0066860424711535,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.0156421518184668,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0006968942046681,L,#87cefa,
EQU24_RS04815,,1019258,-0.0009433749602185,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0043145926312173,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0022202923458122,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0015246249079977,I,#0000ff,
EQU24_RS04835,lpxA,1024319,0.0044416885321097,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,0.0021516118303175,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.001470611077513,L,#87cefa,
EQU24_RS04850,,1029745,0.0020177369465347,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0002907176944121,J,#8b4513,
EQU24_RS04860,,1033398,-0.0109031540154927,S,#00ff00,
EQU24_RS04865,sppA,1034193,-0.0002868569950798,O,#add8e6,
EQU24_RS04870,,1035148,-0.0150083891099108,-,#ff0000,
EQU24_RS04875,,1035428,0.0010205020797682,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0093709489874313,O,#add8e6,
EQU24_RS04885,,1037632,-0.0034885540298688,S,#00ff00,
EQU24_RS04890,,1038003,-0.0014646271186719,T,#f4a460,
EQU24_RS04895,,1038735,-8.196680086768636e-05,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0045210650564591,K,#40e0d0,
EQU24_RS04905,,1042197,0.0070560059622519,T,#f4a460,
EQU24_RS04910,,1043428,-0.0099549090870693,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0051466799583693,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0006678483298012,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0023902106464179,N,#87ceeb,
EQU24_RS04930,,1047929,0.0087622288076243,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0039395953154915,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0120518985670772,N,#87ceeb,
EQU24_RS04945,,1050707,-0.005641363325348,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0252100778033224,-,#ff0000,
EQU24_RS04955,,1054299,-0.0117458913673849,S,#00ff00,
EQU24_RS04960,,1056050,-0.0005935415604916,S,#00ff00,
EQU24_RS04965,,1056758,-0.0066771418852101,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0011700312730792,C,#da70d6,
EQU24_RS04975,,1058911,0.0084482529895684,S,#00ff00,
EQU24_RS04980,,1059453,-0.001857847073605,-,#ff0000,
EQU24_RS04985,,1059687,0.0084130702290675,T,#f4a460,
EQU24_RS04990,,1061749,-0.0008972308754766,S,#00ff00,
EQU24_RS04995,,1062350,-0.0030024900579652,T,#f4a460,
EQU24_RS05000,,1063681,0.0011955439740143,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0063892921328589,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0052566147965327,T,#f4a460,
EQU24_RS05015,,1069532,-0.0204802039741686,T,#f4a460,
EQU24_RS05020,,1071000,0.0081412437496761,N,#87ceeb,
EQU24_RS05025,,1072639,0.0042703411133754,N,#87ceeb,
EQU24_RS05030,,1073216,-0.003450320685558,H,#708090,
EQU24_RS05035,,1074166,0.0005647371190034,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0041621141371909,T,#f4a460,
EQU24_RS05045,,1076026,-0.0057578977333164,T,#f4a460,
EQU24_RS05050,,1076352,0.0007155927528624,T,#f4a460,
EQU24_RS05055,,1078444,-0.01190307370849,-,#ff0000,
EQU24_RS05060,,1078950,-0.0031990808833171,N,#87ceeb,
EQU24_RS05065,,1079541,0.0068687614652852,T,#f4a460,
EQU24_RS05070,,1082044,-0.0127037827043502,S,#00ff00,
EQU24_RS05075,,1083296,0.0069922429593582,-,#ff0000,
EQU24_RS05080,,1084059,-0.0063201191457967,-,#ff0000,
EQU24_RS05085,,1085143,0.0028558403717101,S,#00ff00,
EQU24_RS05090,,1086306,-0.0168609296062421,-,#ff0000,
EQU24_RS05095,,1086782,0.0026098812390302,M,#00bfbf,
EQU24_RS05100,,1087780,0.0092975526425774,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0080019862216789,N,#87ceeb,
EQU24_RS05110,,1090998,0.0003517942197969,U,#000000,
EQU24_RS05115,gspG,1092224,0.0008081314202052,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0025401875271804,U,#000000,
EQU24_RS05125,,1093343,0.0018320008698434,-,#ff0000,
EQU24_RS05130,,1093595,-0.0007351957537509,U,#000000,
EQU24_RS05135,,1094267,0.0156855278005019,U,#000000,
EQU24_RS05140,,1094929,0.0026662316372966,U,#000000,
EQU24_RS05145,,1096202,-0.0014211916877746,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0145580222642703,S,#00ff00,
EQU24_RS05155,,1097879,-0.0154388576869902,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0052428388049556,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0167403322014694,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0086550006100001,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0065297547722641,H,#708090,
EQU24_RS05180,,1103848,-0.0054640743832033,H,#708090,
EQU24_RS05185,,1104505,0.0002446065396503,H,#708090,
EQU24_RS05190,ribE,1105979,0.0108755498089097,H,#708090,
EQU24_RS05195,nusB,1106455,0.0031411180588259,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0034039512849222,H,#708090,
EQU24_RS05205,,1107816,-0.0079355123414024,I,#0000ff,
EQU24_RS05210,,1108803,-0.0040203378707752,-,#ff0000,
EQU24_RS05220,,1110330,0.0009477208654613,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0100339095479821,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0043285553555936,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0023750038519828,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.012957681229552,J,#8b4513,
EQU24_RS05245,truB,1115516,0.0002517507891009,J,#8b4513,
EQU24_RS05250,rpsO,1116543,2.043119879760161e-05,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0011365801083369,J,#8b4513,
EQU24_RS05260,,1119640,-0.0034563912111178,C,#da70d6,
EQU24_RS05265,,1120362,0.0322716304054701,-,#ff0000,
EQU24_RS05270,,1120960,-0.0142635773845367,S,#00ff00,
EQU24_RS05275,,1121413,0.0063425194499095,H,#708090,
EQU24_RS05280,,1123044,-0.0010482399129708,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0067728962524057,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0083912811146376,S,#00ff00,
EQU24_RS05295,,1126457,-0.0045716208549967,-,#ff0000,
EQU24_RS05300,,1127075,-0.0098528138235083,H,#708090,
EQU24_RS05305,,1129473,0.0021875315382708,H,#708090,
EQU24_RS05310,,1129967,-0.0206294108385952,H,#708090,
EQU24_RS05315,cobC,1131367,0.0103956788738611,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0094401475219107,H,#708090,
EQU24_RS05325,,1133067,0.000825776239075,D,#c71585,
EQU24_RS05330,,1133315,0.0009478274120276,S,#00ff00,
EQU24_RS05335,,1133716,-0.0110944780978286,-,#ff0000,
EQU24_RS05340,,1135058,-0.0053024242981583,-,#ff0000,
EQU24_RS05345,,1135604,-0.0056898031009412,-,#ff0000,
EQU24_RS05350,,1136684,0.032257469337356,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0186452380834618,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0363695335991552,C,#da70d6,
EQU24_RS05375,,1141067,0.0214663114494894,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0139109723154093,H,#708090,
EQU24_RS05385,,1142890,-0.0059982796965853,E,#008000,
EQU24_RS05390,,1144963,0.0080875698274908,-,#ff0000,
EQU24_RS05395,,1145434,0.0003333513680392,S,#00ff00,
EQU24_RS05400,,1147640,0.0048114534716061,U,#000000,
EQU24_RS05405,,1157965,-0.0136539218114833,U,#000000,
EQU24_RS05410,,1159679,-0.0104270128217659,-,#ff0000,
EQU24_RS05415,,1161664,0.0306790328097911,U,#000000,
EQU24_RS05420,,1163549,-0.0433261204392026,U,#000000,
EQU24_RS05425,,1163961,0.0068908132703469,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0143379919912963,P,#ff00ff,
EQU24_RS05435,,1166485,0.0037814534075065,D,#c71585,
EQU24_RS05440,,1167954,-0.0042073936374588,S,#00ff00,
EQU24_RS05445,,1170653,0.0087689810308793,C,#da70d6,
EQU24_RS05450,,1171756,0.0133101477308715,S,#00ff00,
EQU24_RS05455,,1173035,-0.0261747564447267,-,#ff0000,
EQU24_RS05460,,1173451,-0.0033655348253908,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0138920984932182,J,#8b4513,
EQU24_RS05470,,1174905,-0.0032521594273892,S,#00ff00,
EQU24_RS05475,,1175803,0.0057766449987357,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0060921059764258,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0144443646915889,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0029967963797324,J,#8b4513,
EQU24_RS05495,,1180854,0.0158646161830747,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0022519117290825,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0025926033905802,C,#da70d6,
EQU24_RS05510,,1186365,0.0008297820093091,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0009475643141539,C,#da70d6,
EQU24_RS05520,,1193606,0.0039058918517612,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0079935471077354,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0018147898827796,O,#add8e6,
EQU24_RS05535,map,1199179,0.0010572776471495,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0020733555374745,J,#8b4513,
EQU24_RS05545,,1201141,0.0057564484393373,J,#8b4513,
EQU24_RS05550,,1202226,0.002602717050948,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0001717173833628,J,#8b4513,
EQU24_RS05560,,1203521,0.0007204689856455,H,#708090,
EQU24_RS05565,,1204313,-0.0014810130098837,S,#00ff00,
EQU24_RS05570,,1205182,0.0030811895312338,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0024207673653379,M,#00bfbf,
EQU24_RS05580,,1207758,-0.003269512035609,-,#ff0000,
EQU24_RS05585,,1208182,-0.0128095053603095,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0010582348031467,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.009727960680228,L,#87cefa,
EQU24_RS05605,,1214771,0.0050600861670507,S,#00ff00,
EQU24_RS05610,,1215287,0.005300689282543,S,#00ff00,
EQU24_RS05615,,1216298,-0.0033966360111738,P,#ff00ff,
EQU24_RS05620,,1217507,0.0033009821292711,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0247021359888302,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0031407374352586,J,#8b4513,
EQU24_RS05635,,1220732,0.0056711119015803,-,#ff0000,
EQU24_RS05640,,1220826,0.0344279551169268,-,#ff0000,
EQU24_RS05645,,1220955,0.0398584933382946,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0013137343334695,P,#ff00ff,
EQU24_RS05655,,1221818,0.0008685078675126,-,#ff0000,
EQU24_RS05660,,1222276,0.0043341544364374,S,#00ff00,
EQU24_RS05665,,1222870,-0.0071688607848446,S,#00ff00,
EQU24_RS05670,,1223637,-0.005079292442156,P,#ff00ff,
EQU24_RS05675,,1225286,0.0188869608151532,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0006741793959166,C,#da70d6,
EQU24_RS05685,,1228532,0.000390134818211,O,#add8e6,
EQU24_RS05690,,1229075,-0.0006862679916278,S,#00ff00,
EQU24_RS05695,,1229558,0.0053811888474264,D,#c71585,
EQU24_RS05700,,1231249,-0.0101422925849452,S,#00ff00,
EQU24_RS05705,,1231787,-0.0014403262542428,S,#00ff00,
EQU24_RS05710,,1235216,-0.0089797218989139,H,#708090,
EQU24_RS05715,,1235998,0.0117605969402081,S,#00ff00,
EQU24_RS05720,,1237807,-0.0014222842515967,U,#000000,
EQU24_RS05725,,1239471,0.0139543487751443,-,#ff0000,
EQU24_RS05730,,1239860,-0.005677639494164,K,#40e0d0,
EQU24_RS05735,,1240694,0.002767294915475,C,#da70d6,
EQU24_RS05740,,1241096,0.0100685783741725,C,#da70d6,
EQU24_RS05745,,1242309,-0.0027548055952555,-,#ff0000,
EQU24_RS05750,,1242640,0.0166316835093071,C,#da70d6,
EQU24_RS05755,,1243239,-0.006401800788808,P,#ff00ff,
EQU24_RS05760,,1245139,0.0439479829374268,-,#ff0000,
EQU24_RS05765,,1245262,0.0138117139720352,S,#00ff00,
EQU24_RS05770,,1246254,0.0018002412661653,S,#00ff00,
EQU24_RS05775,,1247572,0.002764321251431,S,#00ff00,
EQU24_RS05780,,1250397,0.0137120247401191,-,#ff0000,
EQU24_RS05785,,1251377,-0.0064104548317923,L,#87cefa,
EQU24_RS05790,,1252587,0.0011068599467103,-,#ff0000,
EQU24_RS05795,,1253343,-0.0014988218895211,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0004542791265466,-,#ff0000,
EQU24_RS05810,,1256251,0.0089028274711942,-,#ff0000,
EQU24_RS05815,,1256866,-0.0052118757965926,M,#00bfbf,
EQU24_RS05820,,1257960,0.0016746734246496,V,#daa520,
EQU24_RS05825,,1261292,-0.0020071826383107,-,#ff0000,
EQU24_RS05830,,1262796,-0.0013191171289986,M,#00bfbf,
EQU24_RS05835,,1264442,0.0006755515335555,C,#da70d6,
EQU24_RS05840,,1266600,-0.0001000611604755,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.002388502512789,C,#da70d6,
EQU24_RS05850,,1269461,0.0035385317849089,I,#0000ff,
EQU24_RS05855,,1271681,-0.0020289714782876,T,#f4a460,
EQU24_RS05860,,1276679,-0.0008902336796553,-,#ff0000,
EQU24_RS05865,,1277082,-0.0053819891104822,J,#8b4513,
EQU24_RS05870,,1279697,-0.0032144060711674,C,#da70d6,
EQU24_RS05875,,1281163,0.0117438966524767,C,#da70d6,
EQU24_RS05880,,1282606,-0.001816287014863,-,#ff0000,
EQU24_RS05885,,1283573,-2.4483615811269717e-05,H,#708090,
EQU24_RS05890,,1285264,-0.0091030453040653,H,#708090,
EQU24_RS05895,,1286453,0.0009877867921014,C,#da70d6,
EQU24_RS05900,,1286888,0.005912938789726,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0002464511171041,-,#ff0000,
EQU24_RS05910,,1287957,0.0023298754981323,C,#da70d6,
EQU24_RS05915,,1289471,-0.0077293981366751,S,#00ff00,
EQU24_RS05920,,1290051,-0.0046805117251042,-,#ff0000,
EQU24_RS05925,,1290558,-0.0053850210834533,O,#add8e6,
EQU24_RS05930,,1292469,0.0114032079873046,K,#40e0d0,
EQU24_RS05935,,1294476,0.0194197618674793,-,#ff0000,
EQU24_RS05940,,1294754,-0.0013338778379384,P,#ff00ff,
EQU24_RS05945,,1296862,-0.002919665741764,S,#00ff00,
EQU24_RS05950,,1297693,-0.0054484535243012,-,#ff0000,
EQU24_RS05960,,1298420,0.0138349673481063,S,#00ff00,
EQU24_RS05965,,1299187,0.0033275466712581,E,#008000,
EQU24_RS05970,,1300363,0.0064433773327247,S,#00ff00,
EQU24_RS05975,,1301316,4.192504237671546e-05,V,#daa520,
EQU24_RS05980,,1302050,-0.0013663356431573,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0039463514428811,M,#00bfbf,
EQU24_RS05990,,1303926,0.0079241854873437,-,#ff0000,
EQU24_RS05995,,1304164,0.001505456958355,C,#da70d6,
EQU24_RS06000,,1305777,0.006119538673169,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0078202544968024,H,#708090,
EQU24_RS06010,,1306848,0.0066314246347151,H,#708090,
EQU24_RS06015,acnB,1308360,0.0076171063638935,C,#da70d6,
EQU24_RS06020,,1311002,0.0070761916140833,-,#ff0000,
EQU24_RS06025,,1311275,0.009685172857961,C,#da70d6,
EQU24_RS06030,,1312658,0.0052824406177246,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0126254744320129,S,#00ff00,
EQU24_RS06040,,1314132,-0.0099001837909624,S,#00ff00,
EQU24_RS06045,,1315285,0.0054897455698467,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.006486923245691,M,#00bfbf,
EQU24_RS06055,,1317694,0.0152088106020173,H,#708090,
EQU24_RS06060,,1318374,0.0082945092132925,S,#00ff00,
EQU24_RS06065,,1319442,0.0009382428247491,S,#00ff00,
EQU24_RS06070,,1319633,-0.0032269505946575,-,#ff0000,
EQU24_RS06075,,1319971,-0.0226372753582262,-,#ff0000,
EQU24_RS06080,,1320234,0.004257389689211,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0014188441234363,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0001173409446924,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0001523422311001,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0007626626972897,H,#708090,
EQU24_RS06105,,1329412,0.0026542037531099,G,#90ee90,
EQU24_RS06110,,1330127,-0.003625684748994,E,#008000,
EQU24_RS06115,purE,1332928,0.005892205473951,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0023083960304935,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0016943790119266,O,#add8e6,
EQU24_RS06130,,1335669,0.0052269442070569,-,#ff0000,
EQU24_RS06135,,1337145,0.0017205631262782,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0029492000389001,N,#87ceeb,
EQU24_RS06145,,1339211,0.0126764348593766,-,#ff0000,
EQU24_RS06150,,1339952,-6.309907582688497e-05,K,#40e0d0,
EQU24_RS06155,,1340793,0.0023745796537826,H,#708090,
EQU24_RS06160,,1341714,0.0010650377746996,H,#708090,
EQU24_RS06170,,1343071,0.0084572880134313,H,#708090,
EQU24_RS06175,,1343673,0.0040586049973559,H,#708090,
EQU24_RS06180,,1344848,-0.0076391248983703,C,#da70d6,
EQU24_RS06185,,1345860,0.0052188498977926,T,#f4a460,
EQU24_RS06190,,1346862,-0.0009887092148029,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0084451030680192,M,#00bfbf,
EQU24_RS06200,,1352012,0.0348665995747814,L,#87cefa,
EQU24_RS06205,,1352804,0.2740348595161782,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06205
EQU24_RS06210,,1353125,0.0756586368040485,L,#87cefa,
EQU24_RS06215,,1354289,0.004868744245446,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0120614327335636,C,#da70d6,
EQU24_RS06225,,1357441,-0.002395000509836,-,#ff0000,
EQU24_RS06230,,1357937,0.0050716254724906,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0041106127110149,S,#00ff00,
EQU24_RS06240,,1359689,0.0130025607101345,S,#00ff00,
EQU24_RS06245,,1361230,-0.0005561849889725,V,#daa520,
EQU24_RS06250,,1363212,0.0074076910725608,V,#daa520,
EQU24_RS06255,,1364808,0.0178022934730676,S,#00ff00,
EQU24_RS06260,,1365102,0.016016431934163,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0027557770662397,L,#87cefa,
EQU24_RS06270,,1369797,0.0065678555795331,S,#00ff00,
EQU24_RS06275,,1371179,0.0123603901571109,-,#ff0000,
EQU24_RS06280,,1371814,-0.0033464249312892,-,#ff0000,
EQU24_RS06285,,1373689,0.0104627344278187,-,#ff0000,
EQU24_RS06290,,1375706,0.0345063537547223,-,#ff0000,
EQU24_RS06295,,1377360,0.0202555642439935,K,#40e0d0,
EQU24_RS06300,,1378081,0.001816834401102,-,#ff0000,
EQU24_RS06305,,1379493,0.0069153632939373,S,#00ff00,
EQU24_RS06310,,1380064,-0.0247521831874785,N,#87ceeb,
EQU24_RS06315,,1381100,0.0043653677997834,S,#00ff00,
EQU24_RS06320,,1382115,0.005136237073432,-,#ff0000,
EQU24_RS06325,,1382416,0.0017335586443292,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-3.299737075020859e-05,J,#8b4513,
EQU24_RS06335,,1385597,0.0028013685067866,S,#00ff00,
EQU24_RS06340,,1386512,-0.0078223037756162,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0006204266894116,-,#ff0000,
EQU24_RS06350,,1389830,0.0038619328514857,M,#00bfbf,
EQU24_RS06355,,1391034,0.0123576420470474,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0077533236189541,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0049737894415678,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0102882101718893,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0081825538655433,T,#f4a460,
EQU24_RS06380,,1398859,-0.0302896562838301,-,#ff0000,
EQU24_RS06385,,1399597,0.005924971184088,O,#add8e6,
EQU24_RS06390,,1400455,0.0133710012451872,L,#87cefa,
EQU24_RS06395,,1402052,-0.0014759172840362,O,#add8e6,
EQU24_RS06400,,1404191,0.0023363200507284,M,#00bfbf,
EQU24_RS06405,,1405027,0.0010264100901549,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0035697770055079,D,#c71585,
EQU24_RS06415,,1407755,0.0034829409633904,-,#ff0000,
EQU24_RS06420,,1409327,0.0020009290985375,G,#90ee90,
EQU24_RS06425,,1410188,0.0012306845077707,V,#daa520,
EQU24_RS06430,,1411211,0.0065567680594226,M,#00bfbf,
EQU24_RS06435,,1412935,0.0014921203170178,G,#90ee90,
EQU24_RS06440,,1415947,-0.0088491790322887,B,#bfbf00,
EQU24_RS06445,,1417142,3.542411896040491e-05,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.001220951302456,I,#0000ff,
EQU24_RS06455,,1419034,-0.0009888165352706,S,#00ff00,
EQU24_RS06460,,1420190,-0.0027580981441542,D,#c71585,
EQU24_RS06465,,1422486,0.00025764858172,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0044925797868913,C,#da70d6,
EQU24_RS06480,,1424693,-0.0036972690576239,S,#00ff00,
EQU24_RS06485,,1425473,0.0023058327051689,-,#ff0000,
EQU24_RS06490,,1425957,0.0071712183956634,T,#f4a460,
EQU24_RS06495,,1427401,-0.0060469931168938,S,#00ff00,
EQU24_RS06500,,1428050,-0.0069686953762906,T,#f4a460,
EQU24_RS06505,,1430237,0.0031012119231915,T,#f4a460,
EQU24_RS06510,,1432578,-0.0126595303330069,T,#f4a460,
