,name,x,y,cog,color,link
EQU24_RS05045,,1076026,0.0017146845483905,T,#f4a460,
EQU24_RS05050,,1076352,9.330454508643096e-05,T,#f4a460,
EQU24_RS05055,,1078444,0.0041730804782294,-,#ff0000,
EQU24_RS05060,,1078950,0.0054494421306913,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0122610623289364,T,#f4a460,
EQU24_RS05070,,1082044,0.0007099171168891,S,#00ff00,
EQU24_RS05075,,1083296,0.0074281957667223,-,#ff0000,
EQU24_RS05080,,1084059,0.0082398102802368,-,#ff0000,
EQU24_RS05085,,1085143,-0.0047208219986302,S,#00ff00,
EQU24_RS05090,,1086306,0.020594738579614,-,#ff0000,
EQU24_RS05095,,1086782,-1.7141074666459982e-06,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0013875806981167,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0044624147644038,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0137847009425886,U,#000000,
EQU24_RS05115,gspG,1092224,0.0040363877496778,U,#000000,
EQU24_RS05120,gspH,1092891,0.0110258396495327,U,#000000,
EQU24_RS05125,,1093343,0.0187505932399353,-,#ff0000,
EQU24_RS05130,,1093595,0.0175476473717843,U,#000000,
EQU24_RS05135,,1094267,-0.0089441392515721,U,#000000,
EQU24_RS05140,,1094929,-0.0016675943717087,U,#000000,
EQU24_RS05145,,1096202,0.0027709489986991,N,#87ceeb,
EQU24_RS05150,,1097298,0.0076881266611384,S,#00ff00,
EQU24_RS05155,,1097879,0.008282607539211,-,#ff0000,
EQU24_RS05160,gspD,1098511,-8.104573607325158e-05,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0470690600328092,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0192740860823924,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0058024959395445,H,#708090,
EQU24_RS05180,,1103848,0.0052822432186468,H,#708090,
EQU24_RS05185,,1104505,0.0009663953314611,H,#708090,
EQU24_RS05190,ribE,1105979,0.0101426212313725,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0064443534387345,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0001719213942829,H,#708090,
EQU24_RS05205,,1107816,0.0097642212987575,I,#0000ff,
EQU24_RS05210,,1108803,-0.0110994798525786,-,#ff0000,
EQU24_RS05220,,1110330,0.0427132766120826,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0093376083130701,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0009591780945521,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0055765465536188,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0188493871508962,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0087323606672482,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0016754912658842,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0001216805098567,J,#8b4513,
EQU24_RS05260,,1119640,0.0078075231513544,C,#da70d6,
EQU24_RS05265,,1120362,-0.0230238389241241,-,#ff0000,
EQU24_RS05270,,1120960,0.0065520411934326,S,#00ff00,
EQU24_RS05275,,1121413,0.0082245664850629,H,#708090,
EQU24_RS05280,,1123044,-0.0048384062765588,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0023114444907304,K,#40e0d0,
EQU24_RS05290,,1125272,0.0029324921358751,S,#00ff00,
EQU24_RS05295,,1126457,-0.0086867386914531,-,#ff0000,
EQU24_RS05300,,1127075,-0.0149649683594337,H,#708090,
EQU24_RS05305,,1129473,0.0207540229032206,H,#708090,
EQU24_RS05310,,1129967,0.0575760484088967,H,#708090,
EQU24_RS05315,cobC,1131367,0.000991352693529,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0043209792812774,H,#708090,
EQU24_RS05325,,1133067,-0.0130221457536218,D,#c71585,
EQU24_RS05330,,1133315,0.0126574929738493,S,#00ff00,
EQU24_RS05335,,1133716,-0.0055337732066546,-,#ff0000,
EQU24_RS05340,,1135058,-0.004869101188576,-,#ff0000,
EQU24_RS05345,,1135604,-0.0128139636361838,-,#ff0000,
EQU24_RS05350,,1136684,-0.0109042576549685,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0073832292828423,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0125472112001574,C,#da70d6,
EQU24_RS05375,,1141067,-0.0096486747409162,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0029037918644086,H,#708090,
EQU24_RS05385,,1142890,-0.0026811868093525,E,#008000,
EQU24_RS05390,,1144963,-0.0222962187758802,-,#ff0000,
EQU24_RS05395,,1145434,0.0024956438308891,S,#00ff00,
EQU24_RS05400,,1147640,-0.002457085377281,U,#000000,
EQU24_RS05405,,1157965,0.0051828119042305,U,#000000,
EQU24_RS05410,,1159679,0.0044727756641125,-,#ff0000,
EQU24_RS05415,,1161664,0.0026705009085399,U,#000000,
EQU24_RS05420,,1163549,-0.0369610567168751,U,#000000,
EQU24_RS05425,,1163961,-0.0053574842522402,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0083641124026452,P,#ff00ff,
EQU24_RS05435,,1166485,0.0024647165615456,D,#c71585,
EQU24_RS05440,,1167954,0.0049621345692848,S,#00ff00,
EQU24_RS05445,,1170653,-0.0140809511737066,C,#da70d6,
EQU24_RS05450,,1171756,0.0062079944525249,S,#00ff00,
EQU24_RS05455,,1173035,0.0043296503179882,-,#ff0000,
EQU24_RS05460,,1173451,0.0029022752613971,M,#00bfbf,
EQU24_RS05465,,1174368,0.0274593849544396,J,#8b4513,
EQU24_RS05470,,1174905,0.0051665396431946,S,#00ff00,
EQU24_RS05475,,1175803,0.0017304686694897,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0052624620492249,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0097794125985178,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0073666141518789,J,#8b4513,
EQU24_RS05495,,1180854,-0.0003522565869308,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0040854866291572,K,#40e0d0,
EQU24_RS05505,,1184533,0.0007943789695522,C,#da70d6,
EQU24_RS05510,,1186365,-0.0023029526854398,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0101844030278873,C,#da70d6,
EQU24_RS05520,,1193606,-0.0143896565068234,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0012023685210817,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0117399856632868,O,#add8e6,
EQU24_RS05535,map,1199179,0.0046866814950447,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0006884055864704,J,#8b4513,
EQU24_RS05545,,1201141,0.0040464462699329,J,#8b4513,
EQU24_RS05550,,1202226,-0.0009009205688582,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0010692477778289,J,#8b4513,
EQU24_RS05560,,1203521,0.0101375345908579,H,#708090,
EQU24_RS05565,,1204313,0.003803093408253,S,#00ff00,
EQU24_RS05570,,1205182,0.0043732751399888,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0046935198175686,M,#00bfbf,
EQU24_RS05580,,1207758,0.0157080612642336,-,#ff0000,
EQU24_RS05585,,1208182,0.0025735616956035,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0092996118760299,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0040207350105512,L,#87cefa,
EQU24_RS05605,,1214771,-0.0132632594984432,S,#00ff00,
EQU24_RS05610,,1215287,0.0032960458172344,S,#00ff00,
EQU24_RS05615,,1216298,-0.0073061958261676,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0023424857890794,P,#ff00ff,
EQU24_RS05625,,1218804,0.0204765583281716,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.000785602260891,J,#8b4513,
EQU24_RS05635,,1220732,0.0066292172099924,-,#ff0000,
EQU24_RS05640,,1220826,0.0141005187352597,-,#ff0000,
EQU24_RS05645,,1220955,-0.0468991910891289,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0067338093544406,P,#ff00ff,
EQU24_RS05655,,1221818,0.0133844061816079,-,#ff0000,
EQU24_RS05660,,1222276,0.0048445380364008,S,#00ff00,
EQU24_RS05665,,1222870,0.0127613188679152,S,#00ff00,
EQU24_RS05670,,1223637,-0.001972976485501,P,#ff00ff,
EQU24_RS05675,,1225286,0.1707265309423618,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05675
EQU24_RS05680,gor,1227136,0.0048242490366667,C,#da70d6,
EQU24_RS05685,,1228532,-0.0084550808772127,O,#add8e6,
EQU24_RS05690,,1229075,-0.0076815284986654,S,#00ff00,
EQU24_RS05695,,1229558,0.010067476347688,D,#c71585,
EQU24_RS05700,,1231249,0.0032460304336072,S,#00ff00,
EQU24_RS05705,,1231787,0.0028343036218087,S,#00ff00,
EQU24_RS05710,,1235216,0.0038684441869294,H,#708090,
EQU24_RS05715,,1235998,-0.0017321880080553,S,#00ff00,
EQU24_RS05720,,1237807,0.0006648556251584,U,#000000,
EQU24_RS05725,,1239471,0.0067058920976697,-,#ff0000,
EQU24_RS05730,,1239860,0.0061709285302122,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0051181939289678,C,#da70d6,
EQU24_RS05740,,1241096,-0.015445572450105,C,#da70d6,
EQU24_RS05745,,1242309,0.0001870333976549,-,#ff0000,
EQU24_RS05750,,1242640,-0.0028598809837032,C,#da70d6,
EQU24_RS05755,,1243239,-0.0022719816160983,P,#ff00ff,
EQU24_RS05760,,1245139,0.0067607321646724,-,#ff0000,
EQU24_RS05765,,1245262,0.0162367093897655,S,#00ff00,
EQU24_RS05770,,1246254,-0.0006280250884305,S,#00ff00,
EQU24_RS05775,,1247572,-0.0048949169850559,S,#00ff00,
EQU24_RS05780,,1250397,-0.0041855843763637,-,#ff0000,
EQU24_RS05785,,1251377,0.0104210347561301,L,#87cefa,
EQU24_RS05790,,1252587,-0.0054402058917537,-,#ff0000,
EQU24_RS05795,,1253343,-0.0003447804640802,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0197373574161444,-,#ff0000,
EQU24_RS05810,,1256251,0.0041323456538356,-,#ff0000,
EQU24_RS05815,,1256866,0.0055193069969983,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0017010498395948,V,#daa520,
EQU24_RS05825,,1261292,-0.0005093366993957,-,#ff0000,
EQU24_RS05830,,1262796,0.0030495523788655,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0057274310846573,C,#da70d6,
EQU24_RS05840,,1266600,0.002260090855303,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0048288862957894,C,#da70d6,
EQU24_RS05850,,1269461,-0.0048574121906983,I,#0000ff,
EQU24_RS05855,,1271681,-0.0056211006635325,T,#f4a460,
EQU24_RS05860,,1276679,0.0365067786589041,-,#ff0000,
EQU24_RS05865,,1277082,-0.0092190619355038,J,#8b4513,
EQU24_RS05870,,1279697,-0.0019249250308069,C,#da70d6,
EQU24_RS05875,,1281163,-0.0045054217610139,C,#da70d6,
EQU24_RS05880,,1282606,0.0004562224696342,-,#ff0000,
EQU24_RS05885,,1283573,0.0088097295258198,H,#708090,
EQU24_RS05890,,1285264,0.0046140110507804,H,#708090,
EQU24_RS05895,,1286453,-0.0017992473514629,C,#da70d6,
EQU24_RS05900,,1286888,0.0024246271315681,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0041060638543283,-,#ff0000,
EQU24_RS05910,,1287957,-0.0032976005670377,C,#da70d6,
EQU24_RS05915,,1289471,-0.0150762577935509,S,#00ff00,
EQU24_RS05920,,1290051,-0.0145131183433823,-,#ff0000,
EQU24_RS05925,,1290558,-0.0077059324828933,O,#add8e6,
EQU24_RS05930,,1292469,0.0085986314657977,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0092711613226982,-,#ff0000,
EQU24_RS05940,,1294754,-0.0030520388670522,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0020592514730492,S,#00ff00,
EQU24_RS05950,,1297693,-0.009641541862662,-,#ff0000,
EQU24_RS05960,,1298420,-0.0121314980683897,S,#00ff00,
EQU24_RS05965,,1299187,0.0012655429754107,E,#008000,
EQU24_RS05970,,1300363,-0.0025323561345116,S,#00ff00,
EQU24_RS05975,,1301316,-0.0107994443705841,V,#daa520,
EQU24_RS05980,,1302050,0.006371526375259,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0053180584826712,M,#00bfbf,
EQU24_RS05990,,1303926,0.0092111529262246,-,#ff0000,
EQU24_RS05995,,1304164,-0.0067180336144248,C,#da70d6,
EQU24_RS06000,,1305777,-0.0031158482862313,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0157109947037796,H,#708090,
EQU24_RS06010,,1306848,-0.0122543502674102,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0004320858255891,C,#da70d6,
EQU24_RS06020,,1311002,0.0039481196597768,-,#ff0000,
EQU24_RS06025,,1311275,-0.0053684152455917,C,#da70d6,
EQU24_RS06030,,1312658,0.0038939991638587,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0047270800027269,S,#00ff00,
EQU24_RS06040,,1314132,0.0075712679172125,S,#00ff00,
EQU24_RS06045,,1315285,-0.0083878359866627,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0017647784341058,M,#00bfbf,
EQU24_RS06055,,1317694,0.0025788299359425,H,#708090,
EQU24_RS06060,,1318374,-0.0037115190485218,S,#00ff00,
EQU24_RS06065,,1319442,-0.0125205902193729,S,#00ff00,
EQU24_RS06070,,1319633,0.0069814283937557,-,#ff0000,
EQU24_RS06075,,1319971,0.0168931549309475,-,#ff0000,
EQU24_RS06080,,1320234,-0.0045403946374633,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0033663129804575,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0008647302311385,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0077186407156482,C,#da70d6,
EQU24_RS06100,gltA,1327875,3.954350153997007e-05,H,#708090,
EQU24_RS06105,,1329412,-0.0084109233104441,G,#90ee90,
EQU24_RS06110,,1330127,-0.0028819126353098,E,#008000,
EQU24_RS06115,purE,1332928,-0.0007223120763737,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0055098584240766,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0060775140734092,O,#add8e6,
EQU24_RS06130,,1335669,0.0022690627218605,-,#ff0000,
EQU24_RS06135,,1337145,-0.0011053766134948,N,#87ceeb,
EQU24_RS06140,,1338019,-0.007922864218892,N,#87ceeb,
EQU24_RS06145,,1339211,0.0035236150145947,-,#ff0000,
EQU24_RS06150,,1339952,0.0048300765625754,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0005068869293872,H,#708090,
EQU24_RS06160,,1341714,0.0060327103390175,H,#708090,
EQU24_RS06170,,1343071,0.0040554942594597,H,#708090,
EQU24_RS06175,,1343673,-0.0060449890795872,H,#708090,
EQU24_RS06180,,1344848,0.0063818964758355,C,#da70d6,
EQU24_RS06185,,1345860,-0.0098205576268912,T,#f4a460,
EQU24_RS06190,,1346862,-0.0096134420742485,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0030914370258095,M,#00bfbf,
EQU24_RS06200,,1352012,0.2496995036552411,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06200
EQU24_RS06205,,1352804,0.0046016031716255,-,#ff0000,
EQU24_RS06210,,1353125,0.0083777631598763,L,#87cefa,
EQU24_RS06215,,1354289,0.0079604731377318,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0040937396335932,C,#da70d6,
EQU24_RS06225,,1357441,-0.0274942142566695,-,#ff0000,
EQU24_RS06230,,1357937,0.004062164574752,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0023424700328617,S,#00ff00,
EQU24_RS06240,,1359689,0.0012188662178144,S,#00ff00,
EQU24_RS06245,,1361230,-0.0105475999275354,V,#daa520,
EQU24_RS06250,,1363212,-0.0128167822070742,V,#daa520,
EQU24_RS06255,,1364808,0.0023266733739743,S,#00ff00,
EQU24_RS06260,,1365102,-0.0153062202912682,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0051392529242573,L,#87cefa,
EQU24_RS06270,,1369797,-0.0080254322312736,S,#00ff00,
EQU24_RS06275,,1371179,-0.003955067062203,-,#ff0000,
EQU24_RS06280,,1371814,0.0214441077471058,-,#ff0000,
EQU24_RS06285,,1373689,0.00457891457169,-,#ff0000,
EQU24_RS06290,,1375706,0.0071195309322364,-,#ff0000,
EQU24_RS06295,,1377360,0.0029671627810316,K,#40e0d0,
EQU24_RS06300,,1378081,0.0053630268344564,-,#ff0000,
EQU24_RS06305,,1379493,0.0041573685381225,S,#00ff00,
EQU24_RS06310,,1380064,-0.0114510381396107,N,#87ceeb,
EQU24_RS06315,,1381100,-0.000351115095634,S,#00ff00,
EQU24_RS06320,,1382115,-0.0052112670000473,-,#ff0000,
EQU24_RS06325,,1382416,0.0031002855440237,J,#8b4513,
EQU24_RS06330,rlmB,1384647,4.608953323950967e-06,J,#8b4513,
EQU24_RS06335,,1385597,0.0059263943267806,S,#00ff00,
EQU24_RS06340,,1386512,-0.0070924571585954,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0073008809652099,-,#ff0000,
EQU24_RS06350,,1389830,7.734454477902251e-05,M,#00bfbf,
EQU24_RS06355,,1391034,0.0123534320750697,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0030686999512821,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0058471106874892,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0039881193825427,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0093628080159059,T,#f4a460,
EQU24_RS06380,,1398859,-0.0032315480243683,-,#ff0000,
EQU24_RS06385,,1399597,0.0045447360988011,O,#add8e6,
EQU24_RS06390,,1400455,0.0501682720465728,L,#87cefa,
EQU24_RS06395,,1402052,-0.0013792959430472,O,#add8e6,
EQU24_RS06400,,1404191,-0.0122555518398057,M,#00bfbf,
EQU24_RS06405,,1405027,0.0069168676079038,M,#00bfbf,
EQU24_RS06410,,1406843,0.0108700325535125,D,#c71585,
EQU24_RS06415,,1407755,0.0009585015547257,-,#ff0000,
EQU24_RS06420,,1409327,0.0008266285786875,G,#90ee90,
EQU24_RS06425,,1410188,0.002782926095756,V,#daa520,
EQU24_RS06430,,1411211,-0.0006954169174347,M,#00bfbf,
EQU24_RS06435,,1412935,0.0052928401787184,G,#90ee90,
EQU24_RS06440,,1415947,-0.0110592953649945,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0046510573081192,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0101164339617348,I,#0000ff,
EQU24_RS06455,,1419034,0.0074258633077279,S,#00ff00,
EQU24_RS06460,,1420190,-0.0050372150365294,D,#c71585,
EQU24_RS06465,,1422486,-0.0034313173831115,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0018929349537679,C,#da70d6,
EQU24_RS06480,,1424693,0.0078183909648713,S,#00ff00,
EQU24_RS06485,,1425473,-0.0157588095383197,-,#ff0000,
EQU24_RS06490,,1425957,0.0056248749236455,T,#f4a460,
EQU24_RS06495,,1427401,-0.012151375219492,S,#00ff00,
EQU24_RS06500,,1428050,0.0007073253663587,T,#f4a460,
EQU24_RS06505,,1430237,-0.0025903906767259,T,#f4a460,
EQU24_RS06510,,1432578,0.0037161093173328,T,#f4a460,
EQU24_RS06515,,1434385,0.0098376430487258,-,#ff0000,
EQU24_RS06520,,1435135,0.0039662015274048,G,#90ee90,
EQU24_RS06525,,1436420,-0.0006208800262754,C,#da70d6,
EQU24_RS06530,,1437612,0.0046568115817209,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0011760924740452,S,#00ff00,
EQU24_RS06540,,1440111,0.0007416036232992,S,#00ff00,
EQU24_RS06545,,1440720,0.0004152638489699,T,#f4a460,
EQU24_RS06550,,1442036,0.0146449379340895,K,#40e0d0,
EQU24_RS06555,,1443260,0.0056870282906832,H,#708090,
EQU24_RS06560,,1444010,0.0022617866957744,G,#90ee90,
EQU24_RS06565,,1445155,0.0024134230390281,-,#ff0000,
EQU24_RS06570,,1445386,-0.0150984036524641,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0094856575724922,C,#da70d6,
EQU24_RS06580,,1448104,-0.0029710671295454,P,#ff00ff,
EQU24_RS06585,,1449593,0.0162357733400935,-,#ff0000,
EQU24_RS06590,,1450183,0.0049863410535782,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0042112554668947,P,#ff00ff,
EQU24_RS06600,,1452298,0.0005231219483094,-,#ff0000,
EQU24_RS06605,,1452736,-0.0005353500641499,U,#000000,
EQU24_RS06610,,1453679,-0.0155920888227836,S,#00ff00,
EQU24_RS06615,,1454680,-0.0062989427180678,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0020237825124915,C,#da70d6,
EQU24_RS06640,,1460885,0.0040405609515121,S,#00ff00,
EQU24_RS06645,,1461442,-0.0095870478417331,G,#90ee90,
EQU24_RS06650,,1462072,-0.0335540258469631,-,#ff0000,
EQU24_RS06655,,1462416,0.0025855607570578,S,#00ff00,
EQU24_RS06660,,1462997,0.0041091440152454,-,#ff0000,
EQU24_RS06665,,1465422,0.0017108529375452,N,#87ceeb,
EQU24_RS06670,,1466143,0.0038631307247709,-,#ff0000,
EQU24_RS06675,,1467389,0.0026315470051481,S,#00ff00,
EQU24_RS06680,,1467927,-0.014849684761272,-,#ff0000,
EQU24_RS06685,,1468953,-0.0082146357376632,S,#00ff00,
EQU24_RS06690,,1469344,-0.0007367098679301,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0057840074707533,P,#ff00ff,
EQU24_RS06700,,1470856,0.0218602878395931,S,#00ff00,
EQU24_RS06705,,1471652,0.0011551938167991,S,#00ff00,
EQU24_RS06710,,1473693,0.0198117799596182,S,#00ff00,
EQU24_RS06715,,1474491,-0.0054768568394296,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0147356369014863,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0070621694395823,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0022644688517649,-,#ff0000,
EQU24_RS06735,,1479312,-0.0092881556137599,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0054130684090263,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0002434440615335,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0040442656206447,E,#008000,
EQU24_RS06755,,1483710,0.0155102323897001,-,#ff0000,
EQU24_RS06760,,1485768,0.0059086661201113,-,#ff0000,
EQU24_RS06765,,1487888,-0.0014150347152078,-,#ff0000,
EQU24_RS06770,,1489565,-0.0042714963490197,-,#ff0000,
EQU24_RS06775,,1490542,0.0038935745501716,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0136579258484308,S,#00ff00,
EQU24_RS06785,,1492853,-0.0041588733662026,S,#00ff00,
EQU24_RS06790,,1493798,0.0021322507073211,S,#00ff00,
EQU24_RS06795,,1494945,0.001536502717131,S,#00ff00,
EQU24_RS06800,,1495876,-0.0092811170685708,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0075428720071691,G,#90ee90,
EQU24_RS06810,,1497745,0.0005823532932167,S,#00ff00,
EQU24_RS06815,,1498623,-0.0104895043478251,-,#ff0000,
EQU24_RS06820,,1500468,0.0033837588140393,S,#00ff00,
EQU24_RS06825,,1501953,-0.0015256150736983,-,#ff0000,
EQU24_RS06830,,1502773,0.001588499036832,S,#00ff00,
EQU24_RS06835,,1504033,-0.0033040964465048,J,#8b4513,
EQU24_RS06840,,1504847,-0.0051036669424306,I,#0000ff,
EQU24_RS06845,,1506475,-0.0086661841217517,H,#708090,
EQU24_RS06850,,1508193,-0.0109986448167798,-,#ff0000,
EQU24_RS06855,,1508681,-0.0126020687068644,S,#00ff00,
EQU24_RS06860,,1509221,0.0117180524077939,L,#87cefa,
EQU24_RS06870,,1511668,0.0156403212494289,S,#00ff00,
EQU24_RS06885,,1513567,0.1762204474649069,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06885
EQU24_RS06895,,1515829,0.0002998945410029,S,#00ff00,
EQU24_RS06900,,1516469,0.0103316542768834,V,#daa520,
EQU24_RS06905,,1517660,0.0149777486221427,S,#00ff00,
EQU24_RS06910,,1519291,0.0012195520590866,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0123868156949189,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0001764169426383,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0049650680829796,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0120853808004453,M,#00bfbf,
EQU24_RS06935,,1525243,0.0097500934128179,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0023227253948933,M,#00bfbf,
EQU24_RS06945,,1527683,0.000163795349932,E,#008000,
EQU24_RS06950,,1529593,-0.0250374970750167,L,#87cefa,
EQU24_RS06955,,1530335,-0.0028630110930871,T,#f4a460,
EQU24_RS06960,,1531738,0.0180348018487956,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0064685181782233,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0070083897235837,C,#da70d6,
EQU24_RS06975,,1532742,0.0037302441605039,C,#da70d6,
EQU24_RS06980,,1534526,-0.0067540374914218,C,#da70d6,
EQU24_RS06985,,1535311,0.0098726676077459,S,#00ff00,
EQU24_RS06990,,1536172,0.0080891068699131,O,#add8e6,
EQU24_RS06995,,1537127,-0.0140357193550905,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0053371224934383,O,#add8e6,
EQU24_RS07005,,1538357,-0.0047291816572821,S,#00ff00,
EQU24_RS07015,,1539191,0.0039711718884467,C,#da70d6,
EQU24_RS07020,,1540241,-0.0105936239401772,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0040216848920705,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0006874159665318,V,#daa520,
EQU24_RS07035,,1544088,-0.009571342291633,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0005767085540529,O,#add8e6,
EQU24_RS07045,,1548070,-0.0026935009307657,E,#008000,
EQU24_RS07050,,1549493,0.0043361392120856,-,#ff0000,
EQU24_RS07055,,1550224,0.0023676306199763,-,#ff0000,
EQU24_RS07060,,1551999,0.0134357384486,C,#da70d6,
EQU24_RS07065,,1552539,0.009231404387482,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0088400467827746,C,#da70d6,
EQU24_RS07075,,1553449,0.008673038950493,E,#008000,
EQU24_RS07080,,1554840,-0.0009009411188878,T,#f4a460,
EQU24_RS07085,,1557253,-0.0153875620280643,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0065308675731825,C,#da70d6,
EQU24_RS07095,,1559517,-2.473597730110695e-05,O,#add8e6,
EQU24_RS07100,,1560386,0.0005059497196109,-,#ff0000,
EQU24_RS07110,,1561500,-0.007890889562345,C,#da70d6,
EQU24_RS07115,,1562255,-0.002047837296657,H,#708090,
EQU24_RS07125,,1564331,0.0040014638531002,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0043262030281762,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.00765578067134,J,#8b4513,
EQU24_RS07140,,1567902,0.0077546777897752,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0018647778060421,-,#ff0000,
EQU24_RS07150,,1568697,0.0109480094901419,L,#87cefa,
EQU24_RS07155,,1569461,0.0042938192924954,I,#0000ff,
EQU24_RS07165,,1570316,-0.0033026226511922,P,#ff00ff,
EQU24_RS07170,,1571891,0.0065825081855702,K,#40e0d0,
EQU24_RS07175,,1572406,0.0080180967337364,P,#ff00ff,
