,name,x,y,cog,color,link
EQU24_RS05775,,1247572,-0.0106805899218248,S,#00ff00,
EQU24_RS05780,,1250397,0.001328688119042,-,#ff0000,
EQU24_RS05785,,1251377,-0.018250403702627,L,#87cefa,
EQU24_RS05790,,1252587,0.0039878511632941,-,#ff0000,
EQU24_RS05795,,1253343,0.0032311795401194,M,#00bfbf,
EQU24_RS05800,,1255092,0.0069868045281828,-,#ff0000,
EQU24_RS05810,,1256251,-0.0145970083655511,-,#ff0000,
EQU24_RS05815,,1256866,-0.0027574548543092,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0021201356095692,V,#daa520,
EQU24_RS05825,,1261292,-0.0020963109798715,-,#ff0000,
EQU24_RS05830,,1262796,-0.0019996078385708,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0056272000488821,C,#da70d6,
EQU24_RS05840,,1266600,0.0093895174494372,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0002391194080425,C,#da70d6,
EQU24_RS05850,,1269461,-0.0062818229674321,I,#0000ff,
EQU24_RS05855,,1271681,0.0013844418754154,T,#f4a460,
EQU24_RS05860,,1276679,-0.0140836638485725,-,#ff0000,
EQU24_RS05865,,1277082,-0.0115382972558052,J,#8b4513,
EQU24_RS05870,,1279697,-0.0079113817906909,C,#da70d6,
EQU24_RS05875,,1281163,-0.0159540738937611,C,#da70d6,
EQU24_RS05880,,1282606,-0.0266879468630044,-,#ff0000,
EQU24_RS05885,,1283573,0.0196715933174268,H,#708090,
EQU24_RS05890,,1285264,0.0071048368265259,H,#708090,
EQU24_RS05895,,1286453,-0.0038722287730277,C,#da70d6,
EQU24_RS05900,,1286888,0.0070868311646154,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0109518126517305,-,#ff0000,
EQU24_RS05910,,1287957,-0.0106449833235753,C,#da70d6,
EQU24_RS05915,,1289471,-0.0292004771551416,S,#00ff00,
EQU24_RS05920,,1290051,-0.0250429397623186,-,#ff0000,
EQU24_RS05925,,1290558,-0.0206915106794682,O,#add8e6,
EQU24_RS05930,,1292469,-0.0218379750905714,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0110031096849856,-,#ff0000,
EQU24_RS05940,,1294754,-0.0018986294668178,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0009754158218754,S,#00ff00,
EQU24_RS05950,,1297693,-0.0112025870825024,-,#ff0000,
EQU24_RS05960,,1298420,-0.0027362336416899,S,#00ff00,
EQU24_RS05965,,1299187,-0.0033554034629478,E,#008000,
EQU24_RS05970,,1300363,-0.0009672354394866,S,#00ff00,
EQU24_RS05975,,1301316,-0.0007150408511034,V,#daa520,
EQU24_RS05980,,1302050,0.007331098995348,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0028930363208588,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0059163524099184,-,#ff0000,
EQU24_RS05995,,1304164,0.0026583531594337,C,#da70d6,
EQU24_RS06000,,1305777,0.0087829065196286,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0010258388730134,H,#708090,
EQU24_RS06010,,1306848,-0.007068044473342,H,#708090,
EQU24_RS06015,acnB,1308360,0.0002977278484013,C,#da70d6,
EQU24_RS06020,,1311002,0.0043043647205704,-,#ff0000,
EQU24_RS06025,,1311275,-0.0096976227397566,C,#da70d6,
EQU24_RS06030,,1312658,-0.0116599591697427,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0016956137908671,S,#00ff00,
EQU24_RS06040,,1314132,-0.0078311594645228,S,#00ff00,
EQU24_RS06045,,1315285,-0.0100034024516813,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0048662771254136,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0099727925572375,H,#708090,
EQU24_RS06060,,1318374,-0.0072464001275162,S,#00ff00,
EQU24_RS06065,,1319442,-0.0057479658738199,S,#00ff00,
EQU24_RS06070,,1319633,-0.0006643214656934,-,#ff0000,
EQU24_RS06075,,1319971,0.0087792472304963,-,#ff0000,
EQU24_RS06080,,1320234,0.0001981908509736,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0036768016741896,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0103357160593119,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0066582174074959,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0188055522034591,H,#708090,
EQU24_RS06105,,1329412,0.0249797342135257,G,#90ee90,
EQU24_RS06110,,1330127,0.0231491349134465,E,#008000,
EQU24_RS06115,purE,1332928,-0.0034582159298693,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0021022136482538,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0036287473431026,O,#add8e6,
EQU24_RS06130,,1335669,0.0045982302145173,-,#ff0000,
EQU24_RS06135,,1337145,-0.0034249899428086,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0013779592247278,N,#87ceeb,
EQU24_RS06145,,1339211,0.0006459607537068,-,#ff0000,
EQU24_RS06150,,1339952,-0.0027556400285632,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0053798390523809,H,#708090,
EQU24_RS06160,,1341714,-0.0041346146879175,H,#708090,
EQU24_RS06170,,1343071,-0.0150946971154528,H,#708090,
EQU24_RS06175,,1343673,-0.0107765982767092,H,#708090,
EQU24_RS06180,,1344848,-0.0122359114562768,C,#da70d6,
EQU24_RS06185,,1345860,-0.0036514479360402,T,#f4a460,
EQU24_RS06190,,1346862,-0.0129352699023095,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0008781060350958,M,#00bfbf,
EQU24_RS06200,,1352012,0.0234135247529362,L,#87cefa,
EQU24_RS06205,,1352804,0.0069939876690264,-,#ff0000,
EQU24_RS06210,,1353125,-0.0070945608389609,L,#87cefa,
EQU24_RS06215,,1354289,-0.007351846749968,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0029699787944003,C,#da70d6,
EQU24_RS06225,,1357441,-0.0447485464271736,-,#ff0000,
EQU24_RS06230,,1357937,-0.0033219123676422,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0071225955373259,S,#00ff00,
EQU24_RS06240,,1359689,-0.0106411159488282,S,#00ff00,
EQU24_RS06245,,1361230,0.003078218526919,V,#daa520,
EQU24_RS06250,,1363212,-0.0098225797874673,V,#daa520,
EQU24_RS06255,,1364808,-0.0059941571061323,S,#00ff00,
EQU24_RS06260,,1365102,-0.0142628942541104,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0040763142849133,L,#87cefa,
EQU24_RS06270,,1369797,-0.0086775711451327,S,#00ff00,
EQU24_RS06275,,1371179,-0.0112468498699605,-,#ff0000,
EQU24_RS06280,,1371814,0.0014143433380655,-,#ff0000,
EQU24_RS06285,,1373689,-0.0160361300774812,-,#ff0000,
EQU24_RS06290,,1375706,-0.0279589290035007,-,#ff0000,
EQU24_RS06295,,1377360,-0.0001772287333467,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0174070207065278,-,#ff0000,
EQU24_RS06305,,1379493,0.00436253260541,S,#00ff00,
EQU24_RS06310,,1380064,-0.010100743169938,N,#87ceeb,
EQU24_RS06315,,1381100,0.0009211244601152,S,#00ff00,
EQU24_RS06320,,1382115,0.0378417711528483,-,#ff0000,
EQU24_RS06325,,1382416,-0.0029150817091531,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0031906598227408,J,#8b4513,
EQU24_RS06335,,1385597,-0.0039219303401788,S,#00ff00,
EQU24_RS06340,,1386512,-0.0095758468955067,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0004988480214002,-,#ff0000,
EQU24_RS06350,,1389830,0.0030619639950463,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0084646609254674,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0019317501462891,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0071708969209901,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0008169091317328,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.001978093628628,T,#f4a460,
EQU24_RS06380,,1398859,-0.00635525200911,-,#ff0000,
EQU24_RS06385,,1399597,-0.0046720373321181,O,#add8e6,
EQU24_RS06390,,1400455,-0.0043923061085917,L,#87cefa,
EQU24_RS06395,,1402052,-0.0052309044048352,O,#add8e6,
EQU24_RS06400,,1404191,-0.0016426421744549,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0008723182946953,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0114542536917634,D,#c71585,
EQU24_RS06415,,1407755,-0.0077413637167145,-,#ff0000,
EQU24_RS06420,,1409327,-0.0196913639688105,G,#90ee90,
EQU24_RS06425,,1410188,-0.0270308725302878,V,#daa520,
EQU24_RS06430,,1411211,-0.0131743663718287,M,#00bfbf,
EQU24_RS06435,,1412935,0.0036815855817738,G,#90ee90,
EQU24_RS06440,,1415947,0.0081756614027342,B,#bfbf00,
EQU24_RS06445,,1417142,0.0044130470041029,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0008130821712893,I,#0000ff,
EQU24_RS06455,,1419034,-0.0115579555883442,S,#00ff00,
EQU24_RS06460,,1420190,-0.0067532916568865,D,#c71585,
EQU24_RS06465,,1422486,-0.0077549408081221,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0057467993738115,C,#da70d6,
EQU24_RS06480,,1424693,-0.0065209538276093,S,#00ff00,
EQU24_RS06485,,1425473,-0.0171440005480323,-,#ff0000,
EQU24_RS06490,,1425957,-0.0027690579864654,T,#f4a460,
EQU24_RS06495,,1427401,-0.0006026022635558,S,#00ff00,
EQU24_RS06500,,1428050,-0.0041499699361555,T,#f4a460,
EQU24_RS06505,,1430237,0.0010090419537492,T,#f4a460,
EQU24_RS06510,,1432578,-0.0001220034995424,T,#f4a460,
EQU24_RS06515,,1434385,-0.0085701644607595,-,#ff0000,
EQU24_RS06520,,1435135,-0.0055035337869922,G,#90ee90,
EQU24_RS06525,,1436420,-0.001466169226552,C,#da70d6,
EQU24_RS06530,,1437612,-0.0063343075403805,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0030254896223451,S,#00ff00,
EQU24_RS06540,,1440111,-0.0074723556580548,S,#00ff00,
EQU24_RS06545,,1440720,-0.0048882660054638,T,#f4a460,
EQU24_RS06550,,1442036,-0.0077629095324567,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0130541269818151,H,#708090,
EQU24_RS06560,,1444010,-0.0138817803025463,G,#90ee90,
EQU24_RS06565,,1445155,-0.0299736198590855,-,#ff0000,
EQU24_RS06570,,1445386,-0.006768493307095,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0040357316347018,C,#da70d6,
EQU24_RS06580,,1448104,0.0087358657847591,P,#ff00ff,
EQU24_RS06585,,1449593,0.0034553907358523,-,#ff0000,
EQU24_RS06590,,1450183,-0.0022737081863109,P,#ff00ff,
EQU24_RS06595,,1450841,0.011100811016453,P,#ff00ff,
EQU24_RS06600,,1452298,0.0012606606370856,-,#ff0000,
EQU24_RS06605,,1452736,0.0255679206124204,U,#000000,
EQU24_RS06610,,1453679,0.0089795224139465,S,#00ff00,
EQU24_RS06615,,1454680,0.0128150247788522,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0043291379657126,C,#da70d6,
EQU24_RS06640,,1460885,-0.0004876575863753,S,#00ff00,
EQU24_RS06645,,1461442,0.0021324385279948,G,#90ee90,
EQU24_RS06650,,1462072,-0.0079146569327048,-,#ff0000,
EQU24_RS06655,,1462416,-0.0026735052159877,S,#00ff00,
EQU24_RS06660,,1462997,-0.0018225524367184,-,#ff0000,
EQU24_RS06665,,1465422,-0.0109882353460327,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0116813671026928,-,#ff0000,
EQU24_RS06675,,1467389,-0.0129207188991182,S,#00ff00,
EQU24_RS06680,,1467927,-0.0067834383203562,-,#ff0000,
EQU24_RS06685,,1468953,-0.0158979846860898,S,#00ff00,
EQU24_RS06690,,1469344,-0.0121094522854365,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0165208700617079,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0155877212349701,S,#00ff00,
EQU24_RS06705,,1471652,-0.0129949223710417,S,#00ff00,
EQU24_RS06710,,1473693,-0.0093447833973355,S,#00ff00,
EQU24_RS06715,,1474491,-0.0069008378082891,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.007609691239037,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0096513871365951,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0020887144622229,-,#ff0000,
EQU24_RS06735,,1479312,-0.0151555975454437,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.00767275731385,M,#00bfbf,
EQU24_RS06745,,1481365,0.0058383433366863,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0021629381910351,E,#008000,
EQU24_RS06755,,1483710,-0.0012928229972379,-,#ff0000,
EQU24_RS06760,,1485768,-0.0002355429634253,-,#ff0000,
EQU24_RS06765,,1487888,0.0044067908883679,-,#ff0000,
EQU24_RS06770,,1489565,0.0015694437768629,-,#ff0000,
EQU24_RS06775,,1490542,-0.0049557230758779,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0111758317716139,S,#00ff00,
EQU24_RS06785,,1492853,-0.0121456145926854,S,#00ff00,
EQU24_RS06790,,1493798,0.0004342811526029,S,#00ff00,
EQU24_RS06795,,1494945,-0.0046730079623382,S,#00ff00,
EQU24_RS06800,,1495876,-0.0030414835212176,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0018144404709347,G,#90ee90,
EQU24_RS06810,,1497745,-0.0058173614598339,S,#00ff00,
EQU24_RS06815,,1498623,-0.0011609367359552,-,#ff0000,
EQU24_RS06820,,1500468,0.0062989989532068,S,#00ff00,
EQU24_RS06825,,1501953,0.0031166237797544,-,#ff0000,
EQU24_RS06830,,1502773,-0.0108323367836505,S,#00ff00,
EQU24_RS06835,,1504033,-0.0006720747690842,J,#8b4513,
EQU24_RS06840,,1504847,-0.0048381575510023,I,#0000ff,
EQU24_RS06845,,1506475,-0.0060134298794956,H,#708090,
EQU24_RS06850,,1508193,-0.0064826432965668,-,#ff0000,
EQU24_RS06855,,1508681,-0.0031476429276914,S,#00ff00,
EQU24_RS06860,,1509221,-0.0135456307801445,L,#87cefa,
EQU24_RS06870,,1511668,-0.0153745022093445,S,#00ff00,
EQU24_RS06885,,1513567,-0.0090470971508898,S,#00ff00,
EQU24_RS06895,,1515829,0.0013531525228619,S,#00ff00,
EQU24_RS06900,,1516469,-0.0095603207461655,V,#daa520,
EQU24_RS06905,,1517660,-0.0073306489835561,S,#00ff00,
EQU24_RS06910,,1519291,0.0067067766568271,M,#00bfbf,
EQU24_RS06915,,1520229,0.0009578786511574,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0028661317117476,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0094802497675119,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0029892424663253,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0149138745660988,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0093461789693865,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0114198453058476,E,#008000,
EQU24_RS06950,,1529593,-0.0097931636255004,L,#87cefa,
EQU24_RS06955,,1530335,0.0071286985696049,T,#f4a460,
EQU24_RS06960,,1531738,-0.0037559427269161,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0014076264315729,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.00322885624217,C,#da70d6,
EQU24_RS06975,,1532742,-0.007070431768546,C,#da70d6,
EQU24_RS06980,,1534526,-0.0100282683121694,C,#da70d6,
EQU24_RS06985,,1535311,-0.0221685703690083,S,#00ff00,
EQU24_RS06990,,1536172,-0.013364152242503,O,#add8e6,
EQU24_RS06995,,1537127,-0.0030698001180973,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.002620300906017,O,#add8e6,
EQU24_RS07005,,1538357,-0.0124128489385348,S,#00ff00,
EQU24_RS07015,,1539191,-0.0001425257450379,C,#da70d6,
EQU24_RS07020,,1540241,-0.0020695790374455,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0116414111814698,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.003917707543343,V,#daa520,
EQU24_RS07035,,1544088,0.0198463930562686,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0010047559504158,O,#add8e6,
EQU24_RS07045,,1548070,-0.006194916967473,E,#008000,
EQU24_RS07050,,1549493,0.0088232504863119,-,#ff0000,
EQU24_RS07055,,1550224,0.0077418162702579,-,#ff0000,
EQU24_RS07060,,1551999,0.0173016704712489,C,#da70d6,
EQU24_RS07065,,1552539,-0.0009910156613869,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0011430634819511,C,#da70d6,
EQU24_RS07075,,1553449,-0.0058943197823813,E,#008000,
EQU24_RS07080,,1554840,0.0005971400566412,T,#f4a460,
EQU24_RS07085,,1557253,-0.0027123635959947,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0055054549896299,C,#da70d6,
EQU24_RS07095,,1559517,-0.0117773047634886,O,#add8e6,
EQU24_RS07100,,1560386,-0.0010444714977585,-,#ff0000,
EQU24_RS07110,,1561500,0.0062248291229447,C,#da70d6,
EQU24_RS07115,,1562255,-0.0025925854831061,H,#708090,
EQU24_RS07125,,1564331,-0.0099974470275691,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0055763674956165,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0143223735891953,J,#8b4513,
EQU24_RS07140,,1567902,0.0041032193718118,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0088978240155267,-,#ff0000,
EQU24_RS07150,,1568697,-0.009765445385796,L,#87cefa,
EQU24_RS07155,,1569461,0.0252905980451009,I,#0000ff,
EQU24_RS07165,,1570316,0.0760767139233548,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07165
EQU24_RS07170,,1571891,0.0657520027617461,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07170
EQU24_RS07175,,1572406,0.1277250169231316,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07175
EQU24_RS07180,glnK,1573686,0.1328736191736856,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07180
EQU24_RS07185,,1574530,0.0337078802863371,F,#d3d3d3,
EQU24_RS07190,,1576594,0.10460816523948,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07190
EQU24_RS07195,ntrC,1577636,0.0959447716773826,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07195
EQU24_RS07200,,1579173,-0.0074211741935128,H,#708090,
EQU24_RS07205,,1581742,0.0031498226405573,V,#daa520,
EQU24_RS07210,,1584807,0.0004490723670956,M,#00bfbf,
EQU24_RS07215,,1586019,0.0023503835074718,-,#ff0000,
EQU24_RS07220,,1587277,-0.0023798603006964,T,#f4a460,
EQU24_RS07225,,1589378,0.0009076037702525,T,#f4a460,
EQU24_RS07230,,1589867,-0.0041359586743594,T,#f4a460,
EQU24_RS07235,,1592068,0.002500057675542,T,#f4a460,
EQU24_RS07240,,1596574,0.0700898866424583,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS07250,,1598612,-0.0305819570868937,-,#ff0000,
EQU24_RS07255,,1600066,-0.0072001622376003,T,#f4a460,
EQU24_RS07260,,1603416,-0.0054992254952881,C,#da70d6,
EQU24_RS07265,,1604391,-0.0097770090032541,H,#708090,
EQU24_RS07275,,1605826,-0.0006968757161676,H,#708090,
EQU24_RS07280,,1607461,0.0065463657701503,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0055711416861499,J,#8b4513,
EQU24_RS07290,,1609701,-0.0078843112060602,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0039215244190955,J,#8b4513,
EQU24_RS07300,,1611136,-0.0044811386066688,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0081617336268401,S,#00ff00,
EQU24_RS07335,,1616150,-0.0086999775563855,-,#ff0000,
EQU24_RS07340,,1617248,-0.0065176232850936,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0080496947070082,L,#87cefa,
EQU24_RS07350,,1621373,-0.0089039595519349,E,#008000,
EQU24_RS07355,,1622602,-0.0002714799608613,N,#87ceeb,
EQU24_RS07360,,1627178,0.0003299744855902,T,#f4a460,
EQU24_RS07365,,1628653,-0.0017547309945179,-,#ff0000,
EQU24_RS07370,,1629698,0.0010055493362751,-,#ff0000,
EQU24_RS07375,,1630411,0.0033466969916894,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0044642106831176,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0049434715462688,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0184093035573076,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0267130647510191,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0156382551228237,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0090428467476843,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0080026360500499,K,#40e0d0,
EQU24_RS07415,,1637636,0.0005754014151809,K,#40e0d0,
EQU24_RS07420,,1638088,0.0060005937780501,-,#ff0000,
EQU24_RS07425,,1638407,0.0019003898380321,-,#ff0000,
EQU24_RS07430,,1639320,0.0057613269054006,J,#8b4513,
EQU24_RS07435,,1640108,-0.0026845421590441,-,#ff0000,
EQU24_RS07440,,1640694,0.0052279321209717,S,#00ff00,
EQU24_RS07445,,1641686,-0.0056080982259192,S,#00ff00,
EQU24_RS07450,,1642621,0.0006448273852046,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0019854877907528,S,#00ff00,
EQU24_RS07460,,1647030,0.0217438684818206,N,#87ceeb,
EQU24_RS07465,,1647468,0.0025538761721548,S,#00ff00,
EQU24_RS07480,,1649694,-0.0211950714949784,E,#008000,
EQU24_RS07485,,1650361,0.0067170430925903,L,#87cefa,
EQU24_RS07490,,1652175,-0.0186946606306459,-,#ff0000,
EQU24_RS07495,,1653551,-0.0036445565890828,-,#ff0000,
EQU24_RS07500,,1653733,-0.0125108555590692,T,#f4a460,
EQU24_RS07505,,1654080,-0.0095976890681679,-,#ff0000,
EQU24_RS07510,,1654569,-0.0140959867953388,-,#ff0000,
EQU24_RS07515,,1658190,-0.0097568748867222,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0067628103125217,O,#add8e6,
EQU24_RS07525,,1662635,-0.0070409150704833,-,#ff0000,
EQU24_RS07530,,1663471,-0.007824182406793,-,#ff0000,
EQU24_RS07535,,1663691,-0.0109439370811674,D,#c71585,
EQU24_RS07545,,1665351,-0.0013388603026022,S,#00ff00,
EQU24_RS07550,,1665622,0.0022526321394898,S,#00ff00,
EQU24_RS07570,,1667606,-0.0131661000564915,S,#00ff00,
EQU24_RS07575,,1667820,-0.0244903256682853,D,#c71585,
EQU24_RS07580,,1668208,-0.0114556626021469,S,#00ff00,
EQU24_RS07585,,1669973,4.278429702869255e-05,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0085286370066708,M,#00bfbf,
EQU24_RS07595,,1671351,0.0035812992947101,S,#00ff00,
EQU24_RS07600,,1671746,-0.0016581758485724,S,#00ff00,
EQU24_RS07610,,1672976,-0.0117285965187503,K,#40e0d0,
EQU24_RS07615,,1673301,-0.005886091055516,S,#00ff00,
EQU24_RS07620,,1673570,-0.0088386458155239,S,#00ff00,
EQU24_RS07625,,1674038,-0.0111333174045838,-,#ff0000,
EQU24_RS07630,,1674541,-0.0129991416010165,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0102298806581278,E,#008000,
EQU24_RS07640,,1678661,0.0001529053920363,S,#00ff00,
EQU24_RS07645,,1679252,0.0131875003616589,S,#00ff00,
EQU24_RS07650,,1679978,0.0027984051944775,O,#add8e6,
EQU24_RS07655,,1680418,0.0007805873139757,-,#ff0000,
EQU24_RS07660,,1683698,-0.0044331814537254,S,#00ff00,
EQU24_RS07665,,1683998,-0.0076324804160371,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0053404751799316,H,#708090,
EQU24_RS07675,,1687716,-0.014240021058513,C,#da70d6,
EQU24_RS07680,,1690300,-0.0294736468903186,-,#ff0000,
EQU24_RS07685,,1692193,-0.001364292495356,T,#f4a460,
EQU24_RS07690,,1693832,-0.0062073284600928,K,#40e0d0,
EQU24_RS07695,,1694326,0.0001376433020626,T,#f4a460,
EQU24_RS07700,,1697874,-0.009244678394697,T,#f4a460,
EQU24_RS07705,,1700810,-0.0039225570070803,T,#f4a460,
EQU24_RS07710,,1701867,-0.0053413901093687,T,#f4a460,
EQU24_RS07715,,1705670,-0.0033956012364025,T,#f4a460,
EQU24_RS07720,,1710059,-0.0165296999672677,C,#da70d6,
EQU24_RS07725,,1710813,-0.0065627944359172,S,#00ff00,
EQU24_RS07730,,1711531,-0.0153491709092096,T,#f4a460,
EQU24_RS07735,,1712554,0.0026604384834066,-,#ff0000,
EQU24_RS07740,,1712856,-0.0036104707575502,T,#f4a460,
EQU24_RS07745,,1713215,-0.0017337679663343,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0047850031496666,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0008368842148244,N,#87ceeb,
EQU24_RS07760,,1716117,0.0015798389410726,H,#708090,
EQU24_RS07765,,1716983,0.0009015027616156,T,#f4a460,
EQU24_RS07770,,1717363,0.0079445383230892,N,#87ceeb,
EQU24_RS07775,,1717994,0.0051187955015439,T,#f4a460,
EQU24_RS07780,,1720400,-0.0027700279670592,N,#87ceeb,
EQU24_RS07785,,1720926,-0.002247087778081,T,#f4a460,
EQU24_RS07790,,1723133,-0.0054446022109386,T,#f4a460,
EQU24_RS07795,,1723759,0.0021806410515577,-,#ff0000,
EQU24_RS07800,,1724011,0.0030400911812326,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0002315987320604,H,#708090,
EQU24_RS07810,,1726729,-0.0016726950485321,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0016799541274567,H,#708090,
EQU24_RS07820,acs,1728387,-0.0125116292590546,H,#708090,
EQU24_RS07825,,1730478,-0.0152488707743488,-,#ff0000,
EQU24_RS07830,,1730697,-0.0005732598445991,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0028713173203703,T,#f4a460,
EQU24_RS07840,,1732167,-0.001833157429643,E,#008000,
EQU24_RS07845,,1733705,0.0031637419556425,O,#add8e6,
EQU24_RS07855,,1734345,0.0079744070414243,-,#ff0000,
EQU24_RS07860,,1734525,0.0207362831575046,G,#90ee90,
EQU24_RS07865,,1735568,0.0374481725017652,S,#00ff00,
EQU24_RS07870,,1735946,0.0574842543682188,G,#90ee90,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07870
EQU24_RS07875,,1738635,-0.0130926621170122,S,#00ff00,
EQU24_RS07880,,1739351,-0.0011666613820668,S,#00ff00,
EQU24_RS07885,,1740267,-0.0127787652524876,G,#90ee90,
EQU24_RS07890,,1741446,-0.0073918971105762,H,#708090,
EQU24_RS07895,,1743117,-0.0067390696837297,G,#90ee90,
EQU24_RS07900,,1746026,-0.0073540686347683,S,#00ff00,
EQU24_RS07905,,1747355,-0.0092076182665849,E,#008000,
EQU24_RS07910,,1748475,-9.01152385813711e-05,M,#00bfbf,
EQU24_RS07915,,1749844,-0.0108222931228498,-,#ff0000,
EQU24_RS07925,,1752445,0.014301512807898,-,#ff0000,
EQU24_RS07930,recA,1752864,-0.0067462644530143,L,#87cefa,
EQU24_RS07935,,1753942,-0.0064771531700683,S,#00ff00,
