,name,x,y,cog,color,link
EQU24_RS05315,cobC,1131367,0.0025332906611057,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.2056329142472145,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05320
EQU24_RS05325,,1133067,0.0161892110017333,D,#c71585,
EQU24_RS05330,,1133315,-0.0041853080656783,S,#00ff00,
EQU24_RS05335,,1133716,-0.0093883845825121,-,#ff0000,
EQU24_RS05340,,1135058,-0.0134676699950369,-,#ff0000,
EQU24_RS05345,,1135604,-0.0026015316780601,-,#ff0000,
EQU24_RS05350,,1136684,0.0271757577381801,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0029648939130854,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0177290131913941,C,#da70d6,
EQU24_RS05375,,1141067,0.0053937168049598,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0138897261629736,H,#708090,
EQU24_RS05385,,1142890,0.0107368210708331,E,#008000,
EQU24_RS05390,,1144963,0.0054420268450531,-,#ff0000,
EQU24_RS05395,,1145434,-0.0006707215091661,S,#00ff00,
EQU24_RS05400,,1147640,0.0012647741876266,U,#000000,
EQU24_RS05405,,1157965,-0.0013290298694496,U,#000000,
EQU24_RS05410,,1159679,0.0135991958923932,-,#ff0000,
EQU24_RS05415,,1161664,-0.0142521272814379,U,#000000,
EQU24_RS05420,,1163549,-0.0048503493467237,U,#000000,
EQU24_RS05425,,1163961,-0.0104914636796277,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0109816010641553,P,#ff00ff,
EQU24_RS05435,,1166485,0.0029190882443189,D,#c71585,
EQU24_RS05440,,1167954,-0.0012131895263557,S,#00ff00,
EQU24_RS05445,,1170653,-0.0052639901455088,C,#da70d6,
EQU24_RS05450,,1171756,0.0004261470334006,S,#00ff00,
EQU24_RS05455,,1173035,-0.0142261693445992,-,#ff0000,
EQU24_RS05460,,1173451,-0.0009449016626662,M,#00bfbf,
EQU24_RS05465,,1174368,0.0100204483670787,J,#8b4513,
EQU24_RS05470,,1174905,0.0067574337946185,S,#00ff00,
EQU24_RS05475,,1175803,-0.0033390049077463,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0078273479888865,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0058429032851164,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0090854345214469,J,#8b4513,
EQU24_RS05495,,1180854,-0.0006448291724642,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0046859065958151,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0038729022889318,C,#da70d6,
EQU24_RS05510,,1186365,-0.0066538855754927,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0088107704662878,C,#da70d6,
EQU24_RS05520,,1193606,0.0060412543547059,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0083928281893208,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0087788474712034,O,#add8e6,
EQU24_RS05535,map,1199179,0.0106789930389994,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0185311483958078,J,#8b4513,
EQU24_RS05545,,1201141,0.017050189249744,J,#8b4513,
EQU24_RS05550,,1202226,-0.0085540595454509,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0076521416637929,J,#8b4513,
EQU24_RS05560,,1203521,-0.018335316201666,H,#708090,
EQU24_RS05565,,1204313,-0.0046067864331798,S,#00ff00,
EQU24_RS05570,,1205182,0.002613025760287,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0027899614628708,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0088222286254627,-,#ff0000,
EQU24_RS05585,,1208182,0.0032710966295751,M,#00bfbf,
EQU24_RS05595,,1209580,0.0138125432580492,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0042110377434902,L,#87cefa,
EQU24_RS05605,,1214771,-0.0168148884389335,S,#00ff00,
EQU24_RS05610,,1215287,-0.0012975713535424,S,#00ff00,
EQU24_RS05615,,1216298,2.5030931203580017e-06,P,#ff00ff,
EQU24_RS05620,,1217507,0.00135268732401,P,#ff00ff,
EQU24_RS05625,,1218804,0.0017795106696812,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0059728343498675,J,#8b4513,
EQU24_RS05635,,1220732,0.0068484525017803,-,#ff0000,
EQU24_RS05640,,1220826,-0.0015222688425412,-,#ff0000,
EQU24_RS05645,,1220955,0.010321661960994,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0104165458214322,P,#ff00ff,
EQU24_RS05655,,1221818,0.0188129417361795,-,#ff0000,
EQU24_RS05660,,1222276,0.0017808441133612,S,#00ff00,
EQU24_RS05665,,1222870,-0.0012598292218784,S,#00ff00,
EQU24_RS05670,,1223637,-0.0169374433850299,P,#ff00ff,
EQU24_RS05675,,1225286,0.0049542013197985,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0012481593806292,C,#da70d6,
EQU24_RS05685,,1228532,-0.007796755764762,O,#add8e6,
EQU24_RS05690,,1229075,-0.000531925096779,S,#00ff00,
EQU24_RS05695,,1229558,-0.0009318661365402,D,#c71585,
EQU24_RS05700,,1231249,-0.0219443699645352,S,#00ff00,
EQU24_RS05705,,1231787,-0.0018968766429744,S,#00ff00,
EQU24_RS05710,,1235216,0.0114909800637632,H,#708090,
EQU24_RS05715,,1235998,-0.0092346219057149,S,#00ff00,
EQU24_RS05720,,1237807,0.007511334388457,U,#000000,
EQU24_RS05725,,1239471,0.0024387088364675,-,#ff0000,
EQU24_RS05730,,1239860,0.0145427301193517,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0025604610256822,C,#da70d6,
EQU24_RS05740,,1241096,-0.0052600231761285,C,#da70d6,
EQU24_RS05745,,1242309,0.0079518683638911,-,#ff0000,
EQU24_RS05750,,1242640,0.0009526903882943,C,#da70d6,
EQU24_RS05755,,1243239,0.0185585227762683,P,#ff00ff,
EQU24_RS05760,,1245139,0.0138310911944598,-,#ff0000,
EQU24_RS05765,,1245262,0.0086195660558691,S,#00ff00,
EQU24_RS05770,,1246254,-0.001555278325806,S,#00ff00,
EQU24_RS05775,,1247572,0.0016847214430188,S,#00ff00,
EQU24_RS05780,,1250397,-0.0111431940783813,-,#ff0000,
EQU24_RS05785,,1251377,-0.0053027440693445,L,#87cefa,
EQU24_RS05790,,1252587,0.0023230803190775,-,#ff0000,
EQU24_RS05795,,1253343,-0.0050089317110769,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0164377329866344,-,#ff0000,
EQU24_RS05810,,1256251,0.0142427063641555,-,#ff0000,
EQU24_RS05815,,1256866,0.000782832836872,M,#00bfbf,
EQU24_RS05820,,1257960,0.0057580647703181,V,#daa520,
EQU24_RS05825,,1261292,0.017753395590314,-,#ff0000,
EQU24_RS05830,,1262796,-0.0026518185730077,M,#00bfbf,
EQU24_RS05835,,1264442,0.0071840921981769,C,#da70d6,
EQU24_RS05840,,1266600,-0.0052524576911981,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0010454975586729,C,#da70d6,
EQU24_RS05850,,1269461,0.0053427055776366,I,#0000ff,
EQU24_RS05855,,1271681,-0.0084124664916072,T,#f4a460,
EQU24_RS05860,,1276679,-0.0291356982890342,-,#ff0000,
EQU24_RS05865,,1277082,0.003755210408466,J,#8b4513,
EQU24_RS05870,,1279697,-0.0046993751354571,C,#da70d6,
EQU24_RS05875,,1281163,-0.0184821213197638,C,#da70d6,
EQU24_RS05880,,1282606,0.0019282927953788,-,#ff0000,
EQU24_RS05885,,1283573,0.0047730158476317,H,#708090,
EQU24_RS05890,,1285264,0.0137900691908335,H,#708090,
EQU24_RS05895,,1286453,0.0344731947417238,C,#da70d6,
EQU24_RS05900,,1286888,0.0065990455565338,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.01047901475136,-,#ff0000,
EQU24_RS05910,,1287957,0.0025582220036844,C,#da70d6,
EQU24_RS05915,,1289471,0.0171745732615166,S,#00ff00,
EQU24_RS05920,,1290051,0.0081169217666598,-,#ff0000,
EQU24_RS05925,,1290558,0.0050172093599588,O,#add8e6,
EQU24_RS05930,,1292469,0.0003174751868376,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0269593967773275,-,#ff0000,
EQU24_RS05940,,1294754,-0.0043680858476239,P,#ff00ff,
EQU24_RS05945,,1296862,0.0030085380452364,S,#00ff00,
EQU24_RS05950,,1297693,0.0078095291109954,-,#ff0000,
EQU24_RS05960,,1298420,-0.0056413221063608,S,#00ff00,
EQU24_RS05965,,1299187,-0.0065480840686678,E,#008000,
EQU24_RS05970,,1300363,-0.0027947988718831,S,#00ff00,
EQU24_RS05975,,1301316,0.0034273085154503,V,#daa520,
EQU24_RS05980,,1302050,-0.0127782344586268,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0051423660794396,M,#00bfbf,
EQU24_RS05990,,1303926,0.0005855895689322,-,#ff0000,
EQU24_RS05995,,1304164,-0.0046353432978674,C,#da70d6,
EQU24_RS06000,,1305777,0.0075557179295116,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0009814765811291,H,#708090,
EQU24_RS06010,,1306848,0.0054257726171156,H,#708090,
EQU24_RS06015,acnB,1308360,0.0017561370702843,C,#da70d6,
EQU24_RS06020,,1311002,0.0054558983355859,-,#ff0000,
EQU24_RS06025,,1311275,-0.0007984356877956,C,#da70d6,
EQU24_RS06030,,1312658,0.0060844901037581,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0069759822455611,S,#00ff00,
EQU24_RS06040,,1314132,-0.0039802640768883,S,#00ff00,
EQU24_RS06045,,1315285,0.0069064432069718,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0068750636804354,M,#00bfbf,
EQU24_RS06055,,1317694,0.0174756371513833,H,#708090,
EQU24_RS06060,,1318374,-0.0147933456149794,S,#00ff00,
EQU24_RS06065,,1319442,0.0118640124948981,S,#00ff00,
EQU24_RS06070,,1319633,0.0053605847912074,-,#ff0000,
EQU24_RS06075,,1319971,-0.0077574010389708,-,#ff0000,
EQU24_RS06080,,1320234,-0.0189987937938929,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0009586275070618,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0074987229540466,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.006761542023492,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0032777355264817,H,#708090,
EQU24_RS06105,,1329412,-0.0047509933396598,G,#90ee90,
EQU24_RS06110,,1330127,-0.0019170874178847,E,#008000,
EQU24_RS06115,purE,1332928,-0.0092930776797684,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.019285811997814,F,#d3d3d3,
EQU24_RS06125,,1334599,0.007476428391104,O,#add8e6,
EQU24_RS06130,,1335669,-0.0199379335333465,-,#ff0000,
EQU24_RS06135,,1337145,-0.0020151859651927,N,#87ceeb,
EQU24_RS06140,,1338019,0.0095190024691135,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0144947154803861,-,#ff0000,
EQU24_RS06150,,1339952,-0.0053345561539799,K,#40e0d0,
EQU24_RS06155,,1340793,0.0039919153327176,H,#708090,
EQU24_RS06160,,1341714,0.0097261576850773,H,#708090,
EQU24_RS06170,,1343071,-0.0090530818917395,H,#708090,
EQU24_RS06175,,1343673,0.0013770396829563,H,#708090,
EQU24_RS06180,,1344848,-0.0001643682816021,C,#da70d6,
EQU24_RS06185,,1345860,0.008285002941856,T,#f4a460,
EQU24_RS06190,,1346862,-0.0046066572388287,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-6.914876533316098e-05,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0228583761592885,L,#87cefa,
EQU24_RS06205,,1352804,0.1031947016451509,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06205
EQU24_RS06210,,1353125,-0.0224939163271065,L,#87cefa,
EQU24_RS06215,,1354289,-0.0046378668558061,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.008545013193057,C,#da70d6,
EQU24_RS06225,,1357441,0.0005295903641697,-,#ff0000,
EQU24_RS06230,,1357937,-0.0022333013705357,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0035580894277366,S,#00ff00,
EQU24_RS06240,,1359689,-0.0012096817313127,S,#00ff00,
EQU24_RS06245,,1361230,0.0025569657152996,V,#daa520,
EQU24_RS06250,,1363212,9.044271462532474e-05,V,#daa520,
EQU24_RS06255,,1364808,0.0033384658851256,S,#00ff00,
EQU24_RS06260,,1365102,0.0058032920914286,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0050916375152459,L,#87cefa,
EQU24_RS06270,,1369797,0.0009099795448407,S,#00ff00,
EQU24_RS06275,,1371179,-0.0229570333749124,-,#ff0000,
EQU24_RS06280,,1371814,-0.0094819577452719,-,#ff0000,
EQU24_RS06285,,1373689,0.0260614938024253,-,#ff0000,
EQU24_RS06290,,1375706,0.0199984929483884,-,#ff0000,
EQU24_RS06295,,1377360,0.0104776375257089,K,#40e0d0,
EQU24_RS06300,,1378081,0.0160312203701621,-,#ff0000,
EQU24_RS06305,,1379493,0.0349574810489503,S,#00ff00,
EQU24_RS06310,,1380064,0.0316837661334475,N,#87ceeb,
EQU24_RS06315,,1381100,0.0069607191224946,S,#00ff00,
EQU24_RS06320,,1382115,-0.0337863673525061,-,#ff0000,
EQU24_RS06325,,1382416,0.0015157877349636,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0081137340679092,J,#8b4513,
EQU24_RS06335,,1385597,0.0003690739044378,S,#00ff00,
EQU24_RS06340,,1386512,-0.0042755279666231,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.004718252383701,-,#ff0000,
EQU24_RS06350,,1389830,-0.0146237613236605,M,#00bfbf,
EQU24_RS06355,,1391034,0.0071052047571056,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0003712102718878,L,#87cefa,
EQU24_RS06365,folD,1394354,0.007600241595405,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0016628972007627,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0040659762890877,T,#f4a460,
EQU24_RS06380,,1398859,-0.0163498193779234,-,#ff0000,
EQU24_RS06385,,1399597,-0.0002399829170915,O,#add8e6,
EQU24_RS06390,,1400455,0.0095175242762828,L,#87cefa,
EQU24_RS06395,,1402052,-0.0128948506468664,O,#add8e6,
EQU24_RS06400,,1404191,-0.005156127054515,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0054182851247536,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0094394523397686,D,#c71585,
EQU24_RS06415,,1407755,-0.0101161191537122,-,#ff0000,
EQU24_RS06420,,1409327,-0.0024298849378203,G,#90ee90,
EQU24_RS06425,,1410188,0.0038047308247517,V,#daa520,
EQU24_RS06430,,1411211,-0.0021304343626302,M,#00bfbf,
EQU24_RS06435,,1412935,0.0008545466717097,G,#90ee90,
EQU24_RS06440,,1415947,-0.0084561832889094,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0095480881927967,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0021485335224037,I,#0000ff,
EQU24_RS06455,,1419034,-0.0030674213374491,S,#00ff00,
EQU24_RS06460,,1420190,-0.004962244570608,D,#c71585,
EQU24_RS06465,,1422486,0.0024993402012771,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0059154788699048,C,#da70d6,
EQU24_RS06480,,1424693,0.0059788497614592,S,#00ff00,
EQU24_RS06485,,1425473,0.0008249567752234,-,#ff0000,
EQU24_RS06490,,1425957,0.0056570537714724,T,#f4a460,
EQU24_RS06495,,1427401,0.0096664081754277,S,#00ff00,
EQU24_RS06500,,1428050,-0.0071701737069964,T,#f4a460,
EQU24_RS06505,,1430237,-0.00078724931788,T,#f4a460,
EQU24_RS06510,,1432578,-0.0047642844819596,T,#f4a460,
EQU24_RS06515,,1434385,-0.0002467132211878,-,#ff0000,
EQU24_RS06520,,1435135,0.0027081019732666,G,#90ee90,
EQU24_RS06525,,1436420,-0.0007502081707691,C,#da70d6,
EQU24_RS06530,,1437612,-0.0192348661375847,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.00520102628977,S,#00ff00,
EQU24_RS06540,,1440111,0.0077959567261191,S,#00ff00,
EQU24_RS06545,,1440720,0.0010002135721005,T,#f4a460,
EQU24_RS06550,,1442036,-0.0037648035111192,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0053439764804061,H,#708090,
EQU24_RS06560,,1444010,-0.0090983397322178,G,#90ee90,
EQU24_RS06565,,1445155,-0.0105813698345606,-,#ff0000,
EQU24_RS06570,,1445386,0.0039021921684639,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0116339856441767,C,#da70d6,
EQU24_RS06580,,1448104,-0.0087815994198117,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0165223418529798,-,#ff0000,
EQU24_RS06590,,1450183,0.0008554136082787,P,#ff00ff,
EQU24_RS06595,,1450841,0.0137664270826312,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0215789757264886,-,#ff0000,
EQU24_RS06605,,1452736,-0.0059495743880043,U,#000000,
EQU24_RS06610,,1453679,0.0014218577928315,S,#00ff00,
EQU24_RS06615,,1454680,0.0034819087056347,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0075164726385045,C,#da70d6,
EQU24_RS06640,,1460885,-0.002249916518108,S,#00ff00,
EQU24_RS06645,,1461442,-0.0112811216855708,G,#90ee90,
EQU24_RS06650,,1462072,0.0036007471794963,-,#ff0000,
EQU24_RS06655,,1462416,0.0107155690765565,S,#00ff00,
EQU24_RS06660,,1462997,-0.0101292409060265,-,#ff0000,
EQU24_RS06665,,1465422,-0.0129628225953125,N,#87ceeb,
EQU24_RS06670,,1466143,0.0036109948370473,-,#ff0000,
EQU24_RS06675,,1467389,-0.0024203083739628,S,#00ff00,
EQU24_RS06680,,1467927,-0.0052088084674253,-,#ff0000,
EQU24_RS06685,,1468953,-0.0080625427864759,S,#00ff00,
EQU24_RS06690,,1469344,0.0068883123031421,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0017037696736525,P,#ff00ff,
EQU24_RS06700,,1470856,0.0121471321372125,S,#00ff00,
EQU24_RS06705,,1471652,-0.0056586482167794,S,#00ff00,
EQU24_RS06710,,1473693,-0.0067223743288309,S,#00ff00,
EQU24_RS06715,,1474491,0.0012865649085406,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0057852701441314,M,#00bfbf,
EQU24_RS06725,,1477597,0.0037214881044929,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0120715097989727,-,#ff0000,
EQU24_RS06735,,1479312,-0.0111304786081071,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0064297145188634,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0044741162287117,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.001807992653641,E,#008000,
EQU24_RS06755,,1483710,-0.0096411616885544,-,#ff0000,
EQU24_RS06760,,1485768,-0.0034071893108675,-,#ff0000,
EQU24_RS06765,,1487888,-0.0160384064024819,-,#ff0000,
EQU24_RS06770,,1489565,-0.00589215450895,-,#ff0000,
EQU24_RS06775,,1490542,-0.0073103291133286,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0003764230835121,S,#00ff00,
EQU24_RS06785,,1492853,0.0043211470416215,S,#00ff00,
EQU24_RS06790,,1493798,-0.0031984867541486,S,#00ff00,
EQU24_RS06795,,1494945,0.0016332098069531,S,#00ff00,
EQU24_RS06800,,1495876,0.0043143249835511,M,#00bfbf,
EQU24_RS06805,,1496912,0.0027410443785688,G,#90ee90,
EQU24_RS06810,,1497745,-0.0067816202963454,S,#00ff00,
EQU24_RS06815,,1498623,-0.0095663221906477,-,#ff0000,
EQU24_RS06820,,1500468,-0.0065492209745644,S,#00ff00,
EQU24_RS06825,,1501953,0.0012121869075332,-,#ff0000,
EQU24_RS06830,,1502773,-0.002606551511149,S,#00ff00,
EQU24_RS06835,,1504033,-0.0028351732774784,J,#8b4513,
EQU24_RS06840,,1504847,0.0007936785147713,I,#0000ff,
EQU24_RS06845,,1506475,-0.0070493790575041,H,#708090,
EQU24_RS06850,,1508193,-0.0146814845775663,-,#ff0000,
EQU24_RS06855,,1508681,0.0006473486035298,S,#00ff00,
EQU24_RS06860,,1509221,0.017357897260369,L,#87cefa,
EQU24_RS06870,,1511668,-0.0067327448520455,S,#00ff00,
EQU24_RS06885,,1513567,0.0063505274603236,S,#00ff00,
EQU24_RS06895,,1515829,-0.0001911876535561,S,#00ff00,
EQU24_RS06900,,1516469,-0.0044514793825874,V,#daa520,
EQU24_RS06905,,1517660,-0.0060338899680611,S,#00ff00,
EQU24_RS06910,,1519291,0.0096788261612834,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0145334949646958,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0006711210373799,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0097632531271842,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0053257864319589,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0081692427947753,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0026005300986421,M,#00bfbf,
EQU24_RS06945,,1527683,5.3987699890958174e-05,E,#008000,
EQU24_RS06950,,1529593,-0.0050862617683092,L,#87cefa,
EQU24_RS06955,,1530335,0.0421401597331805,T,#f4a460,
EQU24_RS06960,,1531738,0.0078503114489816,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0100813092754455,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0019728469989954,C,#da70d6,
EQU24_RS06975,,1532742,0.0057558513202248,C,#da70d6,
EQU24_RS06980,,1534526,-0.0006045027255415,C,#da70d6,
EQU24_RS06985,,1535311,-0.0018500863835991,S,#00ff00,
EQU24_RS06990,,1536172,0.0066830261205587,O,#add8e6,
EQU24_RS06995,,1537127,-0.0007437850787771,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0012525003023014,O,#add8e6,
EQU24_RS07005,,1538357,0.010226318038421,S,#00ff00,
EQU24_RS07015,,1539191,-0.0152679903992244,C,#da70d6,
EQU24_RS07020,,1540241,-0.0153259212166571,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0086997598262956,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0015990949507268,V,#daa520,
EQU24_RS07035,,1544088,-0.0082005722763685,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0023602866362413,O,#add8e6,
EQU24_RS07045,,1548070,0.0018285785615034,E,#008000,
EQU24_RS07050,,1549493,-0.0099505275369506,-,#ff0000,
EQU24_RS07055,,1550224,0.0062821194417157,-,#ff0000,
EQU24_RS07060,,1551999,-0.015510727193866,C,#da70d6,
EQU24_RS07065,,1552539,0.020314643040705,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0179076322357852,C,#da70d6,
EQU24_RS07075,,1553449,0.0108350599777442,E,#008000,
EQU24_RS07080,,1554840,-0.0010001695057806,T,#f4a460,
EQU24_RS07085,,1557253,-0.0117229009770652,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.003482802988661,C,#da70d6,
EQU24_RS07095,,1559517,-0.0113265172480556,O,#add8e6,
EQU24_RS07100,,1560386,-0.0168150637539046,-,#ff0000,
EQU24_RS07110,,1561500,0.0144518655496882,C,#da70d6,
EQU24_RS07115,,1562255,-0.0094817995194917,H,#708090,
EQU24_RS07125,,1564331,0.0081370352067834,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0031215640139212,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0134035681529968,J,#8b4513,
EQU24_RS07140,,1567902,-0.0074672251184226,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0183930115076115,-,#ff0000,
EQU24_RS07150,,1568697,0.0043748404340282,L,#87cefa,
EQU24_RS07155,,1569461,-0.0040880466591931,I,#0000ff,
EQU24_RS07165,,1570316,0.0067547508229549,P,#ff00ff,
EQU24_RS07170,,1571891,0.0113579222849705,K,#40e0d0,
EQU24_RS07175,,1572406,0.0308423706745921,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0233303585010604,K,#40e0d0,
EQU24_RS07185,,1574530,0.0151573816491456,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0025344186128468,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0056808468391774,T,#f4a460,
EQU24_RS07200,,1579173,-0.0069620746971857,H,#708090,
EQU24_RS07205,,1581742,-0.0012086301242223,V,#daa520,
EQU24_RS07210,,1584807,0.0008717160770048,M,#00bfbf,
EQU24_RS07215,,1586019,0.0082711676305555,-,#ff0000,
EQU24_RS07220,,1587277,-0.0043418313379808,T,#f4a460,
EQU24_RS07225,,1589378,0.0073319748695313,T,#f4a460,
EQU24_RS07230,,1589867,-0.0062347579838256,T,#f4a460,
EQU24_RS07235,,1592068,-0.0016479897193886,T,#f4a460,
EQU24_RS07240,,1596574,-6.665789097321678e-06,I,#0000ff,
EQU24_RS07250,,1598612,0.004527013746985,-,#ff0000,
EQU24_RS07255,,1600066,-0.0076442015837071,T,#f4a460,
EQU24_RS07260,,1603416,-0.0187286761833381,C,#da70d6,
EQU24_RS07265,,1604391,-0.000181234121483,H,#708090,
EQU24_RS07275,,1605826,0.0003783312620677,H,#708090,
EQU24_RS07280,,1607461,-0.0116310528717628,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.001490012035589,J,#8b4513,
EQU24_RS07290,,1609701,0.0080667107232431,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0134396455728627,J,#8b4513,
EQU24_RS07300,,1611136,0.0001879511236841,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0017224682194769,S,#00ff00,
EQU24_RS07335,,1616150,0.0056387556016414,-,#ff0000,
EQU24_RS07340,,1617248,-0.0025805413638141,E,#008000,
EQU24_RS07345,uvrB,1618513,0.0125167101894691,L,#87cefa,
EQU24_RS07350,,1621373,0.0022623891585966,E,#008000,
EQU24_RS07355,,1622602,0.0060321990060853,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0052548111082516,T,#f4a460,
EQU24_RS07365,,1628653,-0.0040010286380818,-,#ff0000,
EQU24_RS07370,,1629698,-0.0119452174525413,-,#ff0000,
EQU24_RS07375,,1630411,-0.0010714440235714,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0082230798836986,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0066746897316237,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0067913724105224,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0077585336165294,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0052491644298496,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0064769241643451,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0078683808684363,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0010586884257067,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0048317100709408,-,#ff0000,
EQU24_RS07425,,1638407,5.230672896075391e-05,-,#ff0000,
EQU24_RS07430,,1639320,-0.015648707237009,J,#8b4513,
EQU24_RS07435,,1640108,-0.0061491181783238,-,#ff0000,
EQU24_RS07440,,1640694,0.0013002857496398,S,#00ff00,
EQU24_RS07445,,1641686,-0.0034077880466654,S,#00ff00,
EQU24_RS07450,,1642621,-0.0158953248719425,P,#ff00ff,
EQU24_RS07455,,1646827,0.0057441605917037,S,#00ff00,
EQU24_RS07460,,1647030,-0.0065004140062536,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0066375054528114,S,#00ff00,
EQU24_RS07480,,1649694,0.0103025120825154,E,#008000,
EQU24_RS07485,,1650361,0.0222876903524532,L,#87cefa,
