,name,x,y,cog,color,link
EQU24_RS04415,,917390,0.0087604190224638,-,#ff0000,
EQU24_RS04420,,918303,-0.0013225584778154,-,#ff0000,
EQU24_RS04425,,919337,-0.0047942062456671,M,#00bfbf,
EQU24_RS04430,,920530,0.0024175386626201,S,#00ff00,
EQU24_RS04435,,922256,-0.002957068065139,M,#00bfbf,
EQU24_RS04440,,923519,0.0079014290966137,M,#00bfbf,
EQU24_RS04445,,924830,-0.0121292570896896,-,#ff0000,
EQU24_RS04450,,925655,-0.0060651348519643,M,#00bfbf,
EQU24_RS04455,,927298,-0.0066586044002482,S,#00ff00,
EQU24_RS04460,,929714,0.0013521815453704,-,#ff0000,
EQU24_RS04465,,931316,-0.0056985230940021,M,#00bfbf,
EQU24_RS04470,,934522,-0.0028729436422608,N,#87ceeb,
EQU24_RS04475,,935583,-0.0073409560398211,N,#87ceeb,
EQU24_RS04480,,936146,-0.001104302056029,N,#87ceeb,
EQU24_RS04485,,936778,-0.0001009415774654,N,#87ceeb,
EQU24_RS04490,pilQ,937394,-0.0033743172474839,U,#000000,
EQU24_RS04500,aroK,940019,0.0090922675311577,F,#d3d3d3,
EQU24_RS04505,aroB,941063,0.0005275656876329,E,#008000,
EQU24_RS04510,,942132,-0.0048726240927832,U,#000000,
EQU24_RS04515,hemE,944612,-0.0038391397044735,H,#708090,
EQU24_RS04520,,945883,-0.0003860102542268,O,#add8e6,
EQU24_RS04525,,946407,-0.0062621340549519,Q,#1e90ff,
EQU24_RS04530,,947574,0.0013996010358626,-,#ff0000,
EQU24_RS04535,,948426,-0.0053724265841889,-,#ff0000,
EQU24_RS04545,cpsG,949802,0.004452878621899,G,#90ee90,
EQU24_RS04550,,951185,-0.0003281964181284,S,#00ff00,
EQU24_RS04555,,952180,0.0023751753081503,F,#d3d3d3,
EQU24_RS04560,,953885,-0.0050263377418821,E,#008000,
EQU24_RS04565,,955264,0.0028924105723848,G,#90ee90,
EQU24_RS04570,,956656,-0.0059862225299666,C,#da70d6,
EQU24_RS04575,,957955,-0.0021102078778325,C,#da70d6,
EQU24_RS04580,,959758,-0.0023655793734679,C,#da70d6,
EQU24_RS04585,,961503,-0.0018651697197165,U,#000000,
EQU24_RS04590,,961964,-0.0086831819022606,N,#87ceeb,
EQU24_RS04595,,965965,0.0137834453797709,N,#87ceeb,
EQU24_RS04600,,966477,-0.0124602746119932,N,#87ceeb,
EQU24_RS04605,,967626,-0.0298287506643535,-,#ff0000,
EQU24_RS04610,pilV,967815,-0.0064445529607022,N,#87ceeb,
EQU24_RS04615,,968345,-0.0106691737214109,N,#87ceeb,
EQU24_RS04625,,969546,0.0012259380087499,E,#008000,
EQU24_RS04630,,971319,6.401629410320463e-05,G,#90ee90,
EQU24_RS04635,,972344,0.0020422662683664,F,#d3d3d3,
EQU24_RS04640,sucD,973535,0.00749862598503,F,#d3d3d3,
EQU24_RS04645,,974820,0.0080607732246033,S,#00ff00,
EQU24_RS04650,,976353,0.0023276972923245,O,#add8e6,
EQU24_RS04655,,976983,0.0068865981662531,G,#90ee90,
EQU24_RS04660,,978231,-0.0093882155655145,S,#00ff00,
EQU24_RS04665,,979451,0.0004549720340004,S,#00ff00,
EQU24_RS04670,,981509,-0.0022856866038326,-,#ff0000,
EQU24_RS04675,,984225,-0.0048904659072665,T,#f4a460,
EQU24_RS04680,,985711,-0.0097314687600298,F,#d3d3d3,
EQU24_RS04685,,986351,-0.0120643779588531,C,#da70d6,
EQU24_RS04690,,987102,0.0014998153436321,-,#ff0000,
EQU24_RS04695,,987650,-0.0028340459085113,C,#da70d6,
EQU24_RS04700,,989861,-0.0031882704401392,G,#90ee90,
EQU24_RS04705,rsmA,992766,0.0032675004561406,J,#8b4513,
EQU24_RS04710,pdxA,993544,-0.0063198078203323,H,#708090,
EQU24_RS04715,,994977,0.0001928831066415,-,#ff0000,
EQU24_RS04720,,995377,0.004717317814736,S,#00ff00,
EQU24_RS04725,,996054,0.0053479928808827,O,#add8e6,
EQU24_RS04730,,998568,-0.0015698126371352,O,#add8e6,
EQU24_RS04735,,1001607,-0.0080781283068691,S,#00ff00,
EQU24_RS04740,,1003046,-0.0071690062259067,K,#40e0d0,
EQU24_RS04745,,1004268,0.0171233877176727,-,#ff0000,
EQU24_RS04750,,1004740,-0.0069072508198721,T,#f4a460,
EQU24_RS04755,,1006942,0.003712435832041,K,#40e0d0,
EQU24_RS04760,,1008981,-0.0035201349753673,S,#00ff00,
EQU24_RS04765,,1010082,-0.0029018488062952,-,#ff0000,
EQU24_RS04770,,1010706,0.0092908433062836,-,#ff0000,
EQU24_RS04775,,1011452,0.0070951135716493,T,#f4a460,
EQU24_RS04780,,1012285,0.0538054598534418,-,#ff0000,
EQU24_RS04785,,1012826,-0.0036154586173337,O,#add8e6,
EQU24_RS04790,,1013802,0.0045633507086152,-,#ff0000,
EQU24_RS04795,,1014297,-0.0095256941465118,S,#00ff00,
EQU24_RS04800,,1016061,-0.0053616883969448,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.002374754802803,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0045860456102385,L,#87cefa,
EQU24_RS04815,,1019258,0.0079632348980969,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0010875138089153,M,#00bfbf,
EQU24_RS04825,,1023286,0.00260338059023,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,0.0025991708715525,I,#0000ff,
EQU24_RS04835,lpxA,1024319,0.000254642238686,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0007722693151654,L,#87cefa,
EQU24_RS04845,dnaE,1026059,0.0017031422031237,L,#87cefa,
EQU24_RS04850,,1029745,0.0001724369975879,J,#8b4513,
EQU24_RS04855,rluC,1032449,6.489889573912139e-05,J,#8b4513,
EQU24_RS04860,,1033398,0.003653371873275,S,#00ff00,
EQU24_RS04865,sppA,1034193,1.6097488849517905e-05,O,#add8e6,
EQU24_RS04870,,1035148,-0.0026929871280021,-,#ff0000,
EQU24_RS04875,,1035428,0.0001268962409425,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0085908456765824,O,#add8e6,
EQU24_RS04885,,1037632,-0.0032643605097301,S,#00ff00,
EQU24_RS04890,,1038003,0.0039182938174313,T,#f4a460,
EQU24_RS04895,,1038735,-0.0085720913482302,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0019397033624788,K,#40e0d0,
EQU24_RS04905,,1042197,0.0104821701038016,T,#f4a460,
EQU24_RS04910,,1043428,0.0058184818337883,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0041985994639354,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0015983611243308,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0004769319067116,N,#87ceeb,
EQU24_RS04930,,1047929,0.0059520550005693,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0064656187576706,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0095475240311395,N,#87ceeb,
EQU24_RS04945,,1050707,0.0003461561820368,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0017581415305948,-,#ff0000,
EQU24_RS04955,,1054299,0.0014637482333342,S,#00ff00,
EQU24_RS04960,,1056050,0.0084027040495642,S,#00ff00,
EQU24_RS04965,,1056758,-5.3525862912830526e-05,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0001178248648255,C,#da70d6,
EQU24_RS04975,,1058911,-0.0046482752608624,S,#00ff00,
EQU24_RS04980,,1059453,-0.0055478512092389,-,#ff0000,
EQU24_RS04985,,1059687,-0.0103312610063623,T,#f4a460,
EQU24_RS04990,,1061749,-0.0052133608958876,S,#00ff00,
EQU24_RS04995,,1062350,0.0013715809182405,T,#f4a460,
EQU24_RS05000,,1063681,0.0009312843900271,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0027722101746153,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0068222309129544,T,#f4a460,
EQU24_RS05015,,1069532,-0.0052946332630671,T,#f4a460,
EQU24_RS05020,,1071000,0.0005276307256405,N,#87ceeb,
EQU24_RS05025,,1072639,0.0082830113113321,N,#87ceeb,
EQU24_RS05030,,1073216,0.0028935784652758,H,#708090,
EQU24_RS05035,,1074166,-2.3595243793719316e-05,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0007482070051871,T,#f4a460,
EQU24_RS05045,,1076026,-0.0012290217576082,T,#f4a460,
EQU24_RS05050,,1076352,-0.0034468562349488,T,#f4a460,
EQU24_RS05055,,1078444,-0.0001754682532648,-,#ff0000,
EQU24_RS05060,,1078950,-0.0032584479039003,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0004837095924101,T,#f4a460,
EQU24_RS05070,,1082044,-0.0016350812748077,S,#00ff00,
EQU24_RS05075,,1083296,-0.0298705862317466,-,#ff0000,
EQU24_RS05080,,1084059,-0.008353699544369,-,#ff0000,
EQU24_RS05085,,1085143,-0.003244583254328,S,#00ff00,
EQU24_RS05090,,1086306,-0.0005499516864802,-,#ff0000,
EQU24_RS05095,,1086782,-0.0045532837372473,M,#00bfbf,
EQU24_RS05100,,1087780,0.0078986987504528,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0035811033137682,N,#87ceeb,
EQU24_RS05110,,1090998,0.0054116843447683,U,#000000,
EQU24_RS05115,gspG,1092224,0.000367956497733,U,#000000,
EQU24_RS05120,gspH,1092891,0.0038734823766391,U,#000000,
EQU24_RS05125,,1093343,-0.0085278575427136,-,#ff0000,
EQU24_RS05130,,1093595,-0.0070840933993785,U,#000000,
EQU24_RS05135,,1094267,0.0010838828814271,U,#000000,
EQU24_RS05140,,1094929,0.0091322750308515,U,#000000,
EQU24_RS05145,,1096202,-0.0056432756627433,N,#87ceeb,
EQU24_RS05150,,1097298,0.0029745100989918,S,#00ff00,
EQU24_RS05155,,1097879,-0.0008357172170372,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.003104475782117,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0050116040139286,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0059717127449562,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0007904477037072,H,#708090,
EQU24_RS05180,,1103848,6.002935577628783e-05,H,#708090,
EQU24_RS05185,,1104505,0.0031653224959709,H,#708090,
EQU24_RS05190,ribE,1105979,0.0020263260040357,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0016562471116518,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0001719951594177,H,#708090,
EQU24_RS05205,,1107816,-0.0013058046262941,I,#0000ff,
EQU24_RS05210,,1108803,0.003738829296277,-,#ff0000,
EQU24_RS05220,,1110330,0.0025519374459,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0017912675921542,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0055133593311362,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0007723785961087,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0034885657387557,J,#8b4513,
EQU24_RS05245,truB,1115516,0.000576791130776,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0016869679186871,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0034003377696134,J,#8b4513,
EQU24_RS05260,,1119640,-0.0087392923810318,C,#da70d6,
EQU24_RS05265,,1120362,-0.0166330981392488,-,#ff0000,
EQU24_RS05270,,1120960,-0.0027602968774758,S,#00ff00,
EQU24_RS05275,,1121413,-0.0024419944131238,H,#708090,
EQU24_RS05280,,1123044,-0.0008087536822103,E,#008000,
EQU24_RS05285,rimI,1124125,0.0080615225120591,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0049094535255083,S,#00ff00,
EQU24_RS05295,,1126457,0.0027467154202464,-,#ff0000,
EQU24_RS05300,,1127075,7.483480103385678e-05,H,#708090,
EQU24_RS05305,,1129473,-0.0166723376171318,H,#708090,
EQU24_RS05310,,1129967,0.0062107889895694,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0097422302847458,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.0069013087408116,H,#708090,
EQU24_RS05325,,1133067,-0.0099674394601393,D,#c71585,
EQU24_RS05330,,1133315,-0.0115429526416434,S,#00ff00,
EQU24_RS05335,,1133716,0.0050166616245674,-,#ff0000,
EQU24_RS05340,,1135058,0.0133650239479449,-,#ff0000,
EQU24_RS05345,,1135604,0.0182872987572307,-,#ff0000,
EQU24_RS05350,,1136684,0.0090954644464654,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0032325101033874,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0027912991412108,C,#da70d6,
EQU24_RS05375,,1141067,-0.0119602028327411,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0121109868628768,H,#708090,
EQU24_RS05385,,1142890,0.0011490010091166,E,#008000,
EQU24_RS05390,,1144963,-0.02452195716598,-,#ff0000,
EQU24_RS05395,,1145434,0.0020345794456363,S,#00ff00,
EQU24_RS05400,,1147640,0.0027961659865457,U,#000000,
EQU24_RS05405,,1157965,-0.014448065744815,U,#000000,
EQU24_RS05410,,1159679,-0.0091723189536528,-,#ff0000,
EQU24_RS05415,,1161664,0.0036105317287411,U,#000000,
EQU24_RS05420,,1163549,0.046536339170678,U,#000000,
EQU24_RS05425,,1163961,0.000553305634738,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0065779721415526,P,#ff00ff,
EQU24_RS05435,,1166485,0.0404010676353197,D,#c71585,
EQU24_RS05440,,1167954,0.0062319572017389,S,#00ff00,
EQU24_RS05445,,1170653,-0.0180121339283313,C,#da70d6,
EQU24_RS05450,,1171756,0.0021023291560992,S,#00ff00,
EQU24_RS05455,,1173035,-0.0112073829650234,-,#ff0000,
EQU24_RS05460,,1173451,0.0041783851277145,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0064461696565094,J,#8b4513,
EQU24_RS05470,,1174905,-0.0007001522797875,S,#00ff00,
EQU24_RS05475,,1175803,0.0029505614449316,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0097588902460058,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0021768943071108,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0034488649694182,J,#8b4513,
EQU24_RS05495,,1180854,-0.0098994909807398,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0006218205847823,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0045803915294407,C,#da70d6,
EQU24_RS05510,,1186365,-0.001311265860061,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0068928850438788,C,#da70d6,
EQU24_RS05520,,1193606,-0.0054599413852699,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0085227797899389,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0052649112566187,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0030535421331616,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0001601905940982,J,#8b4513,
EQU24_RS05545,,1201141,0.0006758845342844,J,#8b4513,
EQU24_RS05550,,1202226,0.0012290917620319,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0006463834581512,J,#8b4513,
EQU24_RS05560,,1203521,0.0038750220948523,H,#708090,
EQU24_RS05565,,1204313,-0.0062666735102558,S,#00ff00,
EQU24_RS05570,,1205182,0.0023458570518524,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0035443475282269,M,#00bfbf,
EQU24_RS05580,,1207758,-0.004763662302392,-,#ff0000,
EQU24_RS05585,,1208182,0.0070241675354634,M,#00bfbf,
EQU24_RS05595,,1209580,0.0050672721260048,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0004969286422357,L,#87cefa,
EQU24_RS05605,,1214771,0.0050911213370938,S,#00ff00,
EQU24_RS05610,,1215287,0.0074993688250932,S,#00ff00,
EQU24_RS05615,,1216298,-0.0017868339080828,P,#ff00ff,
EQU24_RS05620,,1217507,0.006934521091443,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0054155894391248,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0031427196684548,J,#8b4513,
EQU24_RS05635,,1220732,-0.0079155113001482,-,#ff0000,
EQU24_RS05640,,1220826,-0.0016598466684993,-,#ff0000,
EQU24_RS05645,,1220955,-0.0002922308214667,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0075760908112232,P,#ff00ff,
EQU24_RS05655,,1221818,0.0012876872607577,-,#ff0000,
EQU24_RS05660,,1222276,0.0087785757710667,S,#00ff00,
EQU24_RS05665,,1222870,0.0006435267128478,S,#00ff00,
EQU24_RS05670,,1223637,0.0038547033416978,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0026596914234387,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0056049069297749,C,#da70d6,
EQU24_RS05685,,1228532,-0.0020291536828801,O,#add8e6,
EQU24_RS05690,,1229075,0.0011611096795227,S,#00ff00,
EQU24_RS05695,,1229558,-0.0049978673461291,D,#c71585,
EQU24_RS05700,,1231249,0.0129382435340758,S,#00ff00,
EQU24_RS05705,,1231787,0.0028304078634782,S,#00ff00,
EQU24_RS05710,,1235216,0.0047777462183217,H,#708090,
EQU24_RS05715,,1235998,0.0058717018190934,S,#00ff00,
EQU24_RS05720,,1237807,-0.0014838432534728,U,#000000,
EQU24_RS05725,,1239471,-0.0073373318468268,-,#ff0000,
EQU24_RS05730,,1239860,-0.0054096306022531,K,#40e0d0,
EQU24_RS05735,,1240694,0.0054269941715445,C,#da70d6,
EQU24_RS05740,,1241096,0.0074429438312867,C,#da70d6,
EQU24_RS05745,,1242309,0.0065055259637253,-,#ff0000,
EQU24_RS05750,,1242640,0.0025125804294151,C,#da70d6,
EQU24_RS05755,,1243239,-0.002835971968169,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0253554129490877,-,#ff0000,
EQU24_RS05765,,1245262,-0.01530473567301,S,#00ff00,
EQU24_RS05770,,1246254,-0.0025960203435387,S,#00ff00,
EQU24_RS05775,,1247572,0.0015055288781284,S,#00ff00,
EQU24_RS05780,,1250397,0.0054100180596928,-,#ff0000,
EQU24_RS05785,,1251377,-0.0091650275832212,L,#87cefa,
EQU24_RS05790,,1252587,-0.0064010604676074,-,#ff0000,
EQU24_RS05795,,1253343,-0.0027874635462133,M,#00bfbf,
EQU24_RS05800,,1255092,-4.789839173890786e-05,-,#ff0000,
EQU24_RS05810,,1256251,-0.0043393871916512,-,#ff0000,
EQU24_RS05815,,1256866,0.003884031911576,M,#00bfbf,
EQU24_RS05820,,1257960,0.0008287519032231,V,#daa520,
EQU24_RS05825,,1261292,0.0028076455875804,-,#ff0000,
EQU24_RS05830,,1262796,-0.0052657407713535,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0019088685087392,C,#da70d6,
EQU24_RS05840,,1266600,-0.0020231134750317,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0004706780831185,C,#da70d6,
EQU24_RS05850,,1269461,-0.0022183356472826,I,#0000ff,
EQU24_RS05855,,1271681,-0.0043911305419782,T,#f4a460,
EQU24_RS05860,,1276679,0.0087817591342706,-,#ff0000,
EQU24_RS05865,,1277082,0.0003925387692579,J,#8b4513,
EQU24_RS05870,,1279697,-0.0040788236115107,C,#da70d6,
EQU24_RS05875,,1281163,0.0007668017799143,C,#da70d6,
EQU24_RS05880,,1282606,-0.0035904392003994,-,#ff0000,
EQU24_RS05885,,1283573,0.0002372638180408,H,#708090,
EQU24_RS05890,,1285264,-0.0084985051530464,H,#708090,
EQU24_RS05895,,1286453,0.006500046366794,C,#da70d6,
EQU24_RS05900,,1286888,-0.0165418970036401,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0090904404083429,-,#ff0000,
EQU24_RS05910,,1287957,-0.007001663477501,C,#da70d6,
EQU24_RS05915,,1289471,0.013214404484499,S,#00ff00,
EQU24_RS05920,,1290051,-0.0241204498539205,-,#ff0000,
EQU24_RS05925,,1290558,0.0192294749442258,O,#add8e6,
EQU24_RS05930,,1292469,0.0125387853631592,K,#40e0d0,
EQU24_RS05935,,1294476,0.0069662424792703,-,#ff0000,
EQU24_RS05940,,1294754,0.0048941766681734,P,#ff00ff,
EQU24_RS05945,,1296862,0.0126824438110253,S,#00ff00,
EQU24_RS05950,,1297693,0.0055647233611204,-,#ff0000,
EQU24_RS05960,,1298420,0.0022804908040587,S,#00ff00,
EQU24_RS05965,,1299187,0.0040556142801946,E,#008000,
EQU24_RS05970,,1300363,-0.0035299729856201,S,#00ff00,
EQU24_RS05975,,1301316,0.0006311382965669,V,#daa520,
EQU24_RS05980,,1302050,0.0015506238731055,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0004084653380557,M,#00bfbf,
EQU24_RS05990,,1303926,0.0121384504903762,-,#ff0000,
EQU24_RS05995,,1304164,-0.0060513801985089,C,#da70d6,
EQU24_RS06000,,1305777,-0.0093290905675326,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0041971529477825,H,#708090,
EQU24_RS06010,,1306848,-0.0035494155672282,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0012512860566807,C,#da70d6,
EQU24_RS06020,,1311002,-0.0072332984659111,-,#ff0000,
EQU24_RS06025,,1311275,0.0004601337696183,C,#da70d6,
EQU24_RS06030,,1312658,-0.0113408956831899,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0090314901921635,S,#00ff00,
EQU24_RS06040,,1314132,-0.0001600248414404,S,#00ff00,
EQU24_RS06045,,1315285,-0.0023611204201259,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0049603340269994,M,#00bfbf,
EQU24_RS06055,,1317694,0.011940062858268,H,#708090,
EQU24_RS06060,,1318374,0.0210275192149882,S,#00ff00,
EQU24_RS06065,,1319442,0.0076476792208937,S,#00ff00,
EQU24_RS06070,,1319633,-0.0002049273934326,-,#ff0000,
EQU24_RS06075,,1319971,0.017928245158091,-,#ff0000,
EQU24_RS06080,,1320234,0.0012243203730424,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.000520247283814,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0026791791029973,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.004009644032037,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0087355878232848,H,#708090,
EQU24_RS06105,,1329412,-0.0022839248249147,G,#90ee90,
EQU24_RS06110,,1330127,0.0001105907568926,E,#008000,
EQU24_RS06115,purE,1332928,-0.0012212468005026,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0104232668671745,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0080857351428902,O,#add8e6,
EQU24_RS06130,,1335669,0.0020377834157603,-,#ff0000,
EQU24_RS06135,,1337145,-0.0002069484867091,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0151673901056949,N,#87ceeb,
EQU24_RS06145,,1339211,0.0165625405653542,-,#ff0000,
EQU24_RS06150,,1339952,0.0030176101568792,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0026652520057531,H,#708090,
EQU24_RS06160,,1341714,0.0034243332455168,H,#708090,
EQU24_RS06170,,1343071,0.0143880769615879,H,#708090,
EQU24_RS06175,,1343673,0.0006308733352365,H,#708090,
EQU24_RS06180,,1344848,-0.0057776778006616,C,#da70d6,
EQU24_RS06185,,1345860,-0.0017622365053856,T,#f4a460,
EQU24_RS06190,,1346862,-0.0051773818674393,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0024898605602507,M,#00bfbf,
EQU24_RS06200,,1352012,-0.01108402437454,L,#87cefa,
EQU24_RS06205,,1352804,0.0818379421401684,-,#ff0000,
EQU24_RS06210,,1353125,0.0014045705808087,L,#87cefa,
EQU24_RS06215,,1354289,-0.0076682890719728,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0044075707640014,C,#da70d6,
EQU24_RS06225,,1357441,0.0130964068284974,-,#ff0000,
EQU24_RS06230,,1357937,0.0122067508655851,Q,#1e90ff,
EQU24_RS06235,,1358983,0.008416566403405,S,#00ff00,
EQU24_RS06240,,1359689,0.0145908216148748,S,#00ff00,
EQU24_RS06245,,1361230,0.0081349460640603,V,#daa520,
EQU24_RS06250,,1363212,-0.0022140453101088,V,#daa520,
EQU24_RS06255,,1364808,0.0013284778196136,S,#00ff00,
EQU24_RS06260,,1365102,-0.005027566592689,K,#40e0d0,
EQU24_RS06265,,1365919,0.0049791856656983,L,#87cefa,
EQU24_RS06270,,1369797,-0.0012616892645181,S,#00ff00,
EQU24_RS06275,,1371179,0.0070381048124067,-,#ff0000,
EQU24_RS06280,,1371814,-0.0149309167573376,-,#ff0000,
EQU24_RS06285,,1373689,-0.0026443737680848,-,#ff0000,
EQU24_RS06290,,1375706,-0.0120508194380507,-,#ff0000,
EQU24_RS06295,,1377360,-0.0128457608654925,K,#40e0d0,
EQU24_RS06300,,1378081,0.0182028964269703,-,#ff0000,
EQU24_RS06305,,1379493,0.0101330629560827,S,#00ff00,
EQU24_RS06310,,1380064,0.0097607408092658,N,#87ceeb,
EQU24_RS06315,,1381100,0.0041780921526333,S,#00ff00,
EQU24_RS06320,,1382115,-0.0063817116622405,-,#ff0000,
EQU24_RS06325,,1382416,0.0010721511978377,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0007319137985194,J,#8b4513,
EQU24_RS06335,,1385597,0.0009258331232727,S,#00ff00,
EQU24_RS06340,,1386512,-0.0026577480261278,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-6.706067558158201e-05,-,#ff0000,
EQU24_RS06350,,1389830,0.0045882087804723,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0034034025909569,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0012186308274456,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0092821541587113,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0031598523964636,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0080021998236905,T,#f4a460,
EQU24_RS06380,,1398859,0.0076295649721655,-,#ff0000,
EQU24_RS06385,,1399597,0.0022011053268759,O,#add8e6,
EQU24_RS06390,,1400455,-0.0383186031964788,L,#87cefa,
EQU24_RS06395,,1402052,-0.0005912554940008,O,#add8e6,
EQU24_RS06400,,1404191,-0.003305492592752,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0051617597770067,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0067893866239208,D,#c71585,
EQU24_RS06415,,1407755,0.0012302764153253,-,#ff0000,
EQU24_RS06420,,1409327,-0.0003470147464385,G,#90ee90,
EQU24_RS06425,,1410188,-0.0035729049828975,V,#daa520,
EQU24_RS06430,,1411211,0.0001104192243762,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0055977515821069,G,#90ee90,
EQU24_RS06440,,1415947,-0.002472053347258,B,#bfbf00,
EQU24_RS06445,,1417142,0.0034354723849297,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0033101615945745,I,#0000ff,
EQU24_RS06455,,1419034,0.0012651315817992,S,#00ff00,
EQU24_RS06460,,1420190,-0.0025034110986865,D,#c71585,
EQU24_RS06465,,1422486,-0.0018943209993894,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0011542226130438,C,#da70d6,
EQU24_RS06480,,1424693,0.0069705182664316,S,#00ff00,
EQU24_RS06485,,1425473,-0.0064478044304986,-,#ff0000,
EQU24_RS06490,,1425957,0.002050173808267,T,#f4a460,
EQU24_RS06495,,1427401,-0.0135126840274585,S,#00ff00,
EQU24_RS06500,,1428050,0.0027430029861276,T,#f4a460,
EQU24_RS06505,,1430237,-0.0077507465540129,T,#f4a460,
EQU24_RS06510,,1432578,0.0010520510464441,T,#f4a460,
EQU24_RS06515,,1434385,0.0027015156466521,-,#ff0000,
EQU24_RS06520,,1435135,-0.0084397227882618,G,#90ee90,
