,name,x,y,cog,color,link
EQU24_RS05860,,1276679,-0.0078940991449531,-,#ff0000,
EQU24_RS05865,,1277082,-0.0051683630349448,J,#8b4513,
EQU24_RS05870,,1279697,0.0003708315332108,C,#da70d6,
EQU24_RS05875,,1281163,-0.0033208020875794,C,#da70d6,
EQU24_RS05880,,1282606,-0.0030155018188446,-,#ff0000,
EQU24_RS05885,,1283573,0.0034533644694463,H,#708090,
EQU24_RS05890,,1285264,-0.0030218678267679,H,#708090,
EQU24_RS05895,,1286453,-0.0021522088515199,C,#da70d6,
EQU24_RS05900,,1286888,0.0150143691939087,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0016475114913985,-,#ff0000,
EQU24_RS05910,,1287957,-0.0015633883250948,C,#da70d6,
EQU24_RS05915,,1289471,-0.0103854996804483,S,#00ff00,
EQU24_RS05920,,1290051,0.0019645877598101,-,#ff0000,
EQU24_RS05925,,1290558,0.002713447693459,O,#add8e6,
EQU24_RS05930,,1292469,0.0002905191270902,K,#40e0d0,
EQU24_RS05935,,1294476,0.0216429601953844,-,#ff0000,
EQU24_RS05940,,1294754,0.0065918709749442,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0021265201173665,S,#00ff00,
EQU24_RS05950,,1297693,-0.0084798403870244,-,#ff0000,
EQU24_RS05960,,1298420,-0.0057340973456154,S,#00ff00,
EQU24_RS05965,,1299187,0.00628777071159,E,#008000,
EQU24_RS05970,,1300363,0.0029443688231315,S,#00ff00,
EQU24_RS05975,,1301316,0.0009029716669342,V,#daa520,
EQU24_RS05980,,1302050,-0.0052576933156817,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0034223488697014,M,#00bfbf,
EQU24_RS05990,,1303926,0.0052716662423191,-,#ff0000,
EQU24_RS05995,,1304164,-0.0018326617053191,C,#da70d6,
EQU24_RS06000,,1305777,-0.0028262361331336,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0050880154830355,H,#708090,
EQU24_RS06010,,1306848,0.0004739228339251,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0020624192226506,C,#da70d6,
EQU24_RS06020,,1311002,-0.0060560436662386,-,#ff0000,
EQU24_RS06025,,1311275,-0.0086956274293239,C,#da70d6,
EQU24_RS06030,,1312658,0.0014013090782639,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0101663138254197,S,#00ff00,
EQU24_RS06040,,1314132,-0.0038679525247562,S,#00ff00,
EQU24_RS06045,,1315285,0.0079813448711282,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0046061992946032,M,#00bfbf,
EQU24_RS06055,,1317694,0.0039217792717946,H,#708090,
EQU24_RS06060,,1318374,-0.0051608586257683,S,#00ff00,
EQU24_RS06065,,1319442,-0.0018584785247059,S,#00ff00,
EQU24_RS06070,,1319633,0.0015941488931765,-,#ff0000,
EQU24_RS06075,,1319971,-0.0009543717026981,-,#ff0000,
EQU24_RS06080,,1320234,0.0026316441081846,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0033166306371101,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0071317466696937,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0067484861681045,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0069524932884659,H,#708090,
EQU24_RS06105,,1329412,-0.0103590708336416,G,#90ee90,
EQU24_RS06110,,1330127,0.005991604256225,E,#008000,
EQU24_RS06115,purE,1332928,-0.0083209371908128,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0078551324503702,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0028100436900443,O,#add8e6,
EQU24_RS06130,,1335669,-0.0055284331400607,-,#ff0000,
EQU24_RS06135,,1337145,-0.0005939881301498,N,#87ceeb,
EQU24_RS06140,,1338019,0.0017541904918745,N,#87ceeb,
EQU24_RS06145,,1339211,0.1617831298883304,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06145
EQU24_RS06150,,1339952,-0.0037073651385014,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0045142618663321,H,#708090,
EQU24_RS06160,,1341714,0.0002732937770394,H,#708090,
EQU24_RS06170,,1343071,-0.006505057412468,H,#708090,
EQU24_RS06175,,1343673,0.0007335599331191,H,#708090,
EQU24_RS06180,,1344848,-0.0051151409558513,C,#da70d6,
EQU24_RS06185,,1345860,-0.0038577666288901,T,#f4a460,
EQU24_RS06190,,1346862,0.0017040126667785,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0016769175829933,M,#00bfbf,
EQU24_RS06200,,1352012,0.0044498611627747,L,#87cefa,
EQU24_RS06205,,1352804,0.0522752196466171,-,#ff0000,
EQU24_RS06210,,1353125,0.1503997134431325,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06210
EQU24_RS06215,,1354289,0.0026510858932971,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0047765166919967,C,#da70d6,
EQU24_RS06225,,1357441,-0.0046775036172367,-,#ff0000,
EQU24_RS06230,,1357937,-0.0012468984769483,Q,#1e90ff,
EQU24_RS06235,,1358983,0.002321958962524,S,#00ff00,
EQU24_RS06240,,1359689,0.0004454381781045,S,#00ff00,
EQU24_RS06245,,1361230,-0.0057832846290631,V,#daa520,
EQU24_RS06250,,1363212,-0.015049015371328,V,#daa520,
EQU24_RS06255,,1364808,-0.0056998171540219,S,#00ff00,
EQU24_RS06260,,1365102,5.271562462266208e-05,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0014450200474766,L,#87cefa,
EQU24_RS06270,,1369797,-0.0050613844661206,S,#00ff00,
EQU24_RS06275,,1371179,-0.0006062184215069,-,#ff0000,
EQU24_RS06280,,1371814,-0.0148967190849841,-,#ff0000,
EQU24_RS06285,,1373689,0.0082420644099421,-,#ff0000,
EQU24_RS06290,,1375706,-0.0033060043582334,-,#ff0000,
EQU24_RS06295,,1377360,0.1682868882153086,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06295
EQU24_RS06300,,1378081,-0.0004500579003453,-,#ff0000,
EQU24_RS06305,,1379493,-0.0058921460307637,S,#00ff00,
EQU24_RS06310,,1380064,0.002765385757461,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0072837446210798,S,#00ff00,
EQU24_RS06320,,1382115,-0.0026476444093258,-,#ff0000,
EQU24_RS06325,,1382416,-0.0018096189531995,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0011394041328653,J,#8b4513,
EQU24_RS06335,,1385597,-0.0053470523820852,S,#00ff00,
EQU24_RS06340,,1386512,-0.0149986073142259,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0048837663442692,-,#ff0000,
EQU24_RS06350,,1389830,0.0020132761538759,M,#00bfbf,
EQU24_RS06355,,1391034,-0.00202804691672,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0050846546309044,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0100309611675947,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.00730616191646,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0055025765102708,T,#f4a460,
EQU24_RS06380,,1398859,-0.002920996711014,-,#ff0000,
EQU24_RS06385,,1399597,-0.0045234585476722,O,#add8e6,
EQU24_RS06390,,1400455,-0.0015482663799442,L,#87cefa,
EQU24_RS06395,,1402052,-0.0092317299572125,O,#add8e6,
EQU24_RS06400,,1404191,0.0025188077593759,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0024212489987444,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0039330609596747,D,#c71585,
EQU24_RS06415,,1407755,-0.0099832762873621,-,#ff0000,
EQU24_RS06420,,1409327,-0.0031642240267372,G,#90ee90,
EQU24_RS06425,,1410188,-0.0108767964013699,V,#daa520,
EQU24_RS06430,,1411211,-0.0032238277247327,M,#00bfbf,
EQU24_RS06435,,1412935,0.0025968170150254,G,#90ee90,
EQU24_RS06440,,1415947,-0.0139928651063474,B,#bfbf00,
EQU24_RS06445,,1417142,-0.006409264880901,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0012478676207143,I,#0000ff,
EQU24_RS06455,,1419034,-0.0008792328890157,S,#00ff00,
EQU24_RS06460,,1420190,-0.0026515833911664,D,#c71585,
EQU24_RS06465,,1422486,-0.0069038377265209,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0022866022050954,C,#da70d6,
EQU24_RS06480,,1424693,-0.0003597417144753,S,#00ff00,
EQU24_RS06485,,1425473,-0.0055011070504586,-,#ff0000,
EQU24_RS06490,,1425957,0.0031635627233666,T,#f4a460,
EQU24_RS06495,,1427401,0.0086553087709344,S,#00ff00,
EQU24_RS06500,,1428050,0.0108221809273872,T,#f4a460,
EQU24_RS06505,,1430237,-0.0032437943341655,T,#f4a460,
EQU24_RS06510,,1432578,-0.0032535142511035,T,#f4a460,
EQU24_RS06515,,1434385,-0.0036223868021062,-,#ff0000,
EQU24_RS06520,,1435135,0.0098213593516115,G,#90ee90,
EQU24_RS06525,,1436420,-0.0005760193104709,C,#da70d6,
EQU24_RS06530,,1437612,0.0137063367096115,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0065462642410437,S,#00ff00,
EQU24_RS06540,,1440111,0.0003733878862316,S,#00ff00,
EQU24_RS06545,,1440720,0.0053990089111879,T,#f4a460,
EQU24_RS06550,,1442036,-0.0039636785295142,K,#40e0d0,
EQU24_RS06555,,1443260,0.0005006045359391,H,#708090,
EQU24_RS06560,,1444010,-0.0090020613872099,G,#90ee90,
EQU24_RS06565,,1445155,-0.0087284206378688,-,#ff0000,
EQU24_RS06570,,1445386,0.009416525711029,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0087892583696038,C,#da70d6,
EQU24_RS06580,,1448104,-0.0079953771045015,P,#ff00ff,
EQU24_RS06585,,1449593,0.000162895061238,-,#ff0000,
EQU24_RS06590,,1450183,0.0082214598423497,P,#ff00ff,
EQU24_RS06595,,1450841,0.0064657689231885,P,#ff00ff,
EQU24_RS06600,,1452298,0.010727963186249,-,#ff0000,
EQU24_RS06605,,1452736,-0.0112413878788331,U,#000000,
EQU24_RS06610,,1453679,-0.0071550946655334,S,#00ff00,
EQU24_RS06615,,1454680,0.0021265120131679,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0073493453548605,C,#da70d6,
EQU24_RS06640,,1460885,0.0023072365299636,S,#00ff00,
EQU24_RS06645,,1461442,-0.0033835043053774,G,#90ee90,
EQU24_RS06650,,1462072,0.0040381938559573,-,#ff0000,
EQU24_RS06655,,1462416,0.0084717404766564,S,#00ff00,
EQU24_RS06660,,1462997,0.0002761421002475,-,#ff0000,
EQU24_RS06665,,1465422,-0.0072873544472225,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0032564213791753,-,#ff0000,
EQU24_RS06675,,1467389,-0.0030088117044462,S,#00ff00,
EQU24_RS06680,,1467927,-0.0023537913340733,-,#ff0000,
EQU24_RS06685,,1468953,-0.0006581969777873,S,#00ff00,
EQU24_RS06690,,1469344,0.0022638930562555,K,#40e0d0,
EQU24_RS06695,,1469832,0.0006793712763867,P,#ff00ff,
EQU24_RS06700,,1470856,0.0067583489585557,S,#00ff00,
EQU24_RS06705,,1471652,-0.0017177545520577,S,#00ff00,
EQU24_RS06710,,1473693,0.0008843482815365,S,#00ff00,
EQU24_RS06715,,1474491,0.0045627719965323,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0002722779984542,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0072725070230834,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0044513669808992,-,#ff0000,
EQU24_RS06735,,1479312,-0.0094447506169382,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0012061999457685,M,#00bfbf,
EQU24_RS06745,,1481365,-0.009784829802536,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0008163583692342,E,#008000,
EQU24_RS06755,,1483710,-0.0037073827841972,-,#ff0000,
EQU24_RS06760,,1485768,-0.0018399375456285,-,#ff0000,
EQU24_RS06765,,1487888,-0.0040246283603333,-,#ff0000,
EQU24_RS06770,,1489565,-0.0028136371458911,-,#ff0000,
EQU24_RS06775,,1490542,-0.0104209636092059,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0062243812635405,S,#00ff00,
EQU24_RS06785,,1492853,0.0020171306119561,S,#00ff00,
EQU24_RS06790,,1493798,-0.0046123075893075,S,#00ff00,
EQU24_RS06795,,1494945,-0.0054967914877779,S,#00ff00,
EQU24_RS06800,,1495876,-0.0037948109981971,M,#00bfbf,
EQU24_RS06805,,1496912,-0.001424583451643,G,#90ee90,
EQU24_RS06810,,1497745,-0.0088025466594715,S,#00ff00,
EQU24_RS06815,,1498623,-0.0093263266000929,-,#ff0000,
EQU24_RS06820,,1500468,-0.0054783155520567,S,#00ff00,
EQU24_RS06825,,1501953,-0.0040500223849312,-,#ff0000,
EQU24_RS06830,,1502773,0.004195280461113,S,#00ff00,
EQU24_RS06835,,1504033,-0.0064511025311596,J,#8b4513,
EQU24_RS06840,,1504847,-0.0078210706256049,I,#0000ff,
EQU24_RS06845,,1506475,-0.0001860714928902,H,#708090,
EQU24_RS06850,,1508193,-0.0046231635545527,-,#ff0000,
EQU24_RS06855,,1508681,0.0034589105504955,S,#00ff00,
EQU24_RS06860,,1509221,-0.0044472706321796,L,#87cefa,
EQU24_RS06870,,1511668,0.0220487207206162,S,#00ff00,
EQU24_RS06885,,1513567,0.0094940583296109,S,#00ff00,
EQU24_RS06895,,1515829,-0.0005973721998541,S,#00ff00,
EQU24_RS06900,,1516469,-0.0028177856471248,V,#daa520,
EQU24_RS06905,,1517660,-0.0096258456996755,S,#00ff00,
EQU24_RS06910,,1519291,-0.0131984207759668,M,#00bfbf,
EQU24_RS06915,,1520229,0.0010902279686597,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0190153272286119,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0100722995020303,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0131849060962997,M,#00bfbf,
EQU24_RS06935,,1525243,-8.157510681470696e-05,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0048402854765148,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0029070594401137,E,#008000,
EQU24_RS06950,,1529593,-0.007034304167409,L,#87cefa,
EQU24_RS06955,,1530335,0.006764595217307,T,#f4a460,
EQU24_RS06960,,1531738,-0.0092340230258252,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0053965917755019,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0016527063822134,C,#da70d6,
EQU24_RS06975,,1532742,0.0001106108867271,C,#da70d6,
EQU24_RS06980,,1534526,-0.003950861212856,C,#da70d6,
EQU24_RS06985,,1535311,0.0014514034059017,S,#00ff00,
EQU24_RS06990,,1536172,-0.0020843289724802,O,#add8e6,
EQU24_RS06995,,1537127,0.0073677236449804,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0115770940669849,O,#add8e6,
EQU24_RS07005,,1538357,0.0043745584019963,S,#00ff00,
EQU24_RS07015,,1539191,-0.0021782350515189,C,#da70d6,
EQU24_RS07020,,1540241,-0.0005429737516195,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.002694285456677,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0108656361127972,V,#daa520,
EQU24_RS07035,,1544088,-0.0020262939433611,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0022919152167448,O,#add8e6,
EQU24_RS07045,,1548070,-0.0028526459391131,E,#008000,
EQU24_RS07050,,1549493,0.0089442516480655,-,#ff0000,
EQU24_RS07055,,1550224,0.0006688332180725,-,#ff0000,
EQU24_RS07060,,1551999,-0.0038601750217862,C,#da70d6,
EQU24_RS07065,,1552539,0.0004804206185129,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0095957285704382,C,#da70d6,
EQU24_RS07075,,1553449,0.0023844492292553,E,#008000,
EQU24_RS07080,,1554840,0.000444104981232,T,#f4a460,
EQU24_RS07085,,1557253,0.0030951179343106,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0116822572433819,C,#da70d6,
EQU24_RS07095,,1559517,-0.0108826896469765,O,#add8e6,
EQU24_RS07100,,1560386,-0.0076767986471551,-,#ff0000,
EQU24_RS07110,,1561500,0.0121271072150433,C,#da70d6,
EQU24_RS07115,,1562255,0.002636185812626,H,#708090,
EQU24_RS07125,,1564331,-0.0197933919110537,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0001612747271356,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0083600297554944,J,#8b4513,
EQU24_RS07140,,1567902,-4.7051802315088544e-06,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0101643137706704,-,#ff0000,
EQU24_RS07150,,1568697,0.0072877392473242,L,#87cefa,
EQU24_RS07155,,1569461,-0.0153456109895617,I,#0000ff,
EQU24_RS07165,,1570316,-0.0027552501274056,P,#ff00ff,
EQU24_RS07170,,1571891,0.0020475609340799,K,#40e0d0,
EQU24_RS07175,,1572406,0.0147069197957801,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0117452570630593,K,#40e0d0,
EQU24_RS07185,,1574530,0.0041220581638418,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0143253459475551,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0065644890413573,T,#f4a460,
EQU24_RS07200,,1579173,-0.0040063096051431,H,#708090,
EQU24_RS07205,,1581742,-0.0045046541517736,V,#daa520,
EQU24_RS07210,,1584807,-0.0079749050711632,M,#00bfbf,
EQU24_RS07215,,1586019,0.0065931709280033,-,#ff0000,
EQU24_RS07220,,1587277,-0.0047962858500422,T,#f4a460,
EQU24_RS07225,,1589378,0.000409838791147,T,#f4a460,
EQU24_RS07230,,1589867,-0.002766131992741,T,#f4a460,
EQU24_RS07235,,1592068,-0.0025052483018612,T,#f4a460,
EQU24_RS07240,,1596574,-0.0097647369378662,I,#0000ff,
EQU24_RS07250,,1598612,0.0060714789008597,-,#ff0000,
EQU24_RS07255,,1600066,-0.0033293526787066,T,#f4a460,
EQU24_RS07260,,1603416,-0.010197559245428,C,#da70d6,
EQU24_RS07265,,1604391,-0.0054232978250191,H,#708090,
EQU24_RS07275,,1605826,-0.00836080278458,H,#708090,
EQU24_RS07280,,1607461,-0.0092743702583185,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0001241392027179,J,#8b4513,
EQU24_RS07290,,1609701,-0.0001503079257109,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0015429751451837,J,#8b4513,
EQU24_RS07300,,1611136,-0.0039476296898738,P,#ff00ff,
EQU24_RS07330,,1615392,-0.000497802631501,S,#00ff00,
EQU24_RS07335,,1616150,0.0046929013757848,-,#ff0000,
EQU24_RS07340,,1617248,-0.0061703119528719,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0048423177816384,L,#87cefa,
EQU24_RS07350,,1621373,-0.0007834153521709,E,#008000,
EQU24_RS07355,,1622602,-0.0004624196610202,N,#87ceeb,
EQU24_RS07360,,1627178,0.0054071225300523,T,#f4a460,
EQU24_RS07365,,1628653,-0.0092486178292748,-,#ff0000,
EQU24_RS07370,,1629698,0.0095445731504712,-,#ff0000,
EQU24_RS07375,,1630411,-0.0223678433875635,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.001916284041514,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0007969365102589,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0022781804184836,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0021289662711049,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0042032153428874,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0018033524297389,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0055337394787863,K,#40e0d0,
EQU24_RS07415,,1637636,0.0003363626502537,K,#40e0d0,
EQU24_RS07420,,1638088,0.0056019709430286,-,#ff0000,
EQU24_RS07425,,1638407,0.0134117094565825,-,#ff0000,
EQU24_RS07430,,1639320,0.0015006927542109,J,#8b4513,
EQU24_RS07435,,1640108,-0.0064424456320186,-,#ff0000,
EQU24_RS07440,,1640694,0.0025690239348608,S,#00ff00,
EQU24_RS07445,,1641686,0.0003251216821666,S,#00ff00,
EQU24_RS07450,,1642621,-0.0037608478188538,P,#ff00ff,
EQU24_RS07455,,1646827,0.0192545556113879,S,#00ff00,
EQU24_RS07460,,1647030,-0.0138906024344937,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0080630367820371,S,#00ff00,
EQU24_RS07480,,1649694,-0.003210156100906,E,#008000,
EQU24_RS07485,,1650361,0.0073458492775562,L,#87cefa,
EQU24_RS07490,,1652175,-0.0053728315071766,-,#ff0000,
EQU24_RS07495,,1653551,-0.0117280212942803,-,#ff0000,
EQU24_RS07500,,1653733,-0.0065232779024024,T,#f4a460,
EQU24_RS07505,,1654080,-0.0027418313314514,-,#ff0000,
EQU24_RS07510,,1654569,-0.001389163560922,-,#ff0000,
EQU24_RS07515,,1658190,-0.0023708938284263,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0050376483419797,O,#add8e6,
EQU24_RS07525,,1662635,-0.0207891045587373,-,#ff0000,
EQU24_RS07530,,1663471,-0.0015274981870762,-,#ff0000,
EQU24_RS07535,,1663691,-0.0038541723136059,D,#c71585,
EQU24_RS07545,,1665351,-0.0117139132436618,S,#00ff00,
EQU24_RS07550,,1665622,-0.0004800945765663,S,#00ff00,
EQU24_RS07570,,1667606,0.0061800889343786,S,#00ff00,
EQU24_RS07575,,1667820,0.0151018027404627,D,#c71585,
EQU24_RS07580,,1668208,-0.002034562205871,S,#00ff00,
EQU24_RS07585,,1669973,0.0121830249691585,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0040335533791609,M,#00bfbf,
EQU24_RS07595,,1671351,-0.0024258761368961,S,#00ff00,
EQU24_RS07600,,1671746,0.0097336940087365,S,#00ff00,
EQU24_RS07610,,1672976,-0.0021566734357477,K,#40e0d0,
EQU24_RS07615,,1673301,0.0252342699580105,S,#00ff00,
EQU24_RS07620,,1673570,0.0063020972224421,S,#00ff00,
EQU24_RS07625,,1674038,0.0011381563952334,-,#ff0000,
EQU24_RS07630,,1674541,-0.0189705549397555,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.015563867923775,E,#008000,
EQU24_RS07640,,1678661,0.0120616118754472,S,#00ff00,
EQU24_RS07645,,1679252,-0.0032384936151053,S,#00ff00,
EQU24_RS07650,,1679978,0.0109492944324108,O,#add8e6,
EQU24_RS07655,,1680418,0.003656007541061,-,#ff0000,
EQU24_RS07660,,1683698,-0.0078030836159858,S,#00ff00,
EQU24_RS07665,,1683998,0.0003871763480968,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0031689111584852,H,#708090,
EQU24_RS07675,,1687716,0.0236080699199261,C,#da70d6,
EQU24_RS07680,,1690300,0.0203955323898923,-,#ff0000,
EQU24_RS07685,,1692193,-0.0037324731735804,T,#f4a460,
EQU24_RS07690,,1693832,-0.0108312991377178,K,#40e0d0,
EQU24_RS07695,,1694326,0.0045522765900716,T,#f4a460,
EQU24_RS07700,,1697874,-0.0009457863293087,T,#f4a460,
EQU24_RS07705,,1700810,-0.0065413153389051,T,#f4a460,
EQU24_RS07710,,1701867,-0.0030269376984644,T,#f4a460,
EQU24_RS07715,,1705670,-0.0024567995667749,T,#f4a460,
EQU24_RS07720,,1710059,-0.005292349115701,C,#da70d6,
EQU24_RS07725,,1710813,0.0036970873070772,S,#00ff00,
EQU24_RS07730,,1711531,0.0117346618386796,T,#f4a460,
EQU24_RS07735,,1712554,-0.0140116522544688,-,#ff0000,
EQU24_RS07740,,1712856,0.0144114791210515,T,#f4a460,
EQU24_RS07745,,1713215,-0.0069186496532674,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0053202286027667,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0057298441558915,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0136958139195172,H,#708090,
EQU24_RS07765,,1716983,0.0072125726093804,T,#f4a460,
EQU24_RS07770,,1717363,0.0005838185940538,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0055166048348723,T,#f4a460,
EQU24_RS07780,,1720400,0.0044352868519423,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0047397997265084,T,#f4a460,
EQU24_RS07790,,1723133,-0.0014983603088541,T,#f4a460,
EQU24_RS07795,,1723759,0.0085370091828092,-,#ff0000,
EQU24_RS07800,,1724011,-0.0055699324450791,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.002562725517028,H,#708090,
EQU24_RS07810,,1726729,-0.004599637363787,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0051557520752385,H,#708090,
EQU24_RS07820,acs,1728387,0.0001747240185851,H,#708090,
EQU24_RS07825,,1730478,0.005149614525467,-,#ff0000,
EQU24_RS07830,,1730697,-0.0112151513847276,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0008444880143926,T,#f4a460,
EQU24_RS07840,,1732167,-0.0068338274137971,E,#008000,
EQU24_RS07845,,1733705,-0.0102414372028528,O,#add8e6,
EQU24_RS07855,,1734345,-0.0058513403720967,-,#ff0000,
EQU24_RS07860,,1734525,-0.0093834298231778,G,#90ee90,
EQU24_RS07865,,1735568,-0.0130526175899001,S,#00ff00,
EQU24_RS07870,,1735946,-0.0034331961120537,G,#90ee90,
EQU24_RS07875,,1738635,-0.002779233082989,S,#00ff00,
EQU24_RS07880,,1739351,-0.0045256149621822,S,#00ff00,
EQU24_RS07885,,1740267,-0.0048803376964736,G,#90ee90,
EQU24_RS07890,,1741446,-0.0024642021008751,H,#708090,
EQU24_RS07895,,1743117,0.0010568621996565,G,#90ee90,
EQU24_RS07900,,1746026,0.002094418213499,S,#00ff00,
EQU24_RS07905,,1747355,-0.0004879267757006,E,#008000,
EQU24_RS07910,,1748475,-0.0064869625711977,M,#00bfbf,
EQU24_RS07915,,1749844,0.0070104632895908,-,#ff0000,
EQU24_RS07925,,1752445,0.00852759418985,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0070919808969175,L,#87cefa,
EQU24_RS07935,,1753942,-0.0100043826036993,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0018571234315772,J,#8b4513,
EQU24_RS07945,,1757063,-0.005515297499307,E,#008000,
EQU24_RS07950,csrA,1758385,-0.0041354395536566,J,#8b4513,
EQU24_RS07955,,1758597,0.0004257369542199,-,#ff0000,
EQU24_RS07960,,1758769,-0.0052086749413601,-,#ff0000,
EQU24_RS07965,,1758864,-0.0144099098392323,-,#ff0000,
EQU24_RS07970,,1759127,0.0023159220146449,-,#ff0000,
EQU24_RS07975,,1760386,-0.0012772271735239,P,#ff00ff,
EQU24_RS07980,,1762443,-0.0040540253992231,-,#ff0000,
EQU24_RS07985,,1763708,-0.0203204905175136,T,#f4a460,
EQU24_RS07990,,1764693,-0.0163755030283996,T,#f4a460,
EQU24_RS07995,,1765410,0.063282706077516,L,#87cefa,
EQU24_RS08000,,1766730,0.0002704083425647,L,#87cefa,
EQU24_RS08005,umuD,1768025,-0.0060149325966611,K,#40e0d0,
EQU24_RS08010,,1768689,0.0065006768862793,S,#00ff00,
EQU24_RS08015,,1769481,-0.0005765584637159,N,#87ceeb,
EQU24_RS08020,egtD,1770752,-0.0023234991217877,S,#00ff00,
EQU24_RS08025,,1771751,-0.0099676909410942,S,#00ff00,
EQU24_RS08030,,1772272,-0.05336125677541,L,#87cefa,
EQU24_RS08035,,1774091,0.0012637218455253,O,#add8e6,
EQU24_RS08040,,1774705,-0.0070209876762565,E,#008000,
EQU24_RS08045,,1775833,0.0111458550746125,L,#87cefa,
