,name,x,y,cog,color,link
EQU24_RS05200,thiL,1106894,0.0229228483500673,H,#708090,
EQU24_RS05205,,1107816,-0.0010383385714083,I,#0000ff,
EQU24_RS05210,,1108803,0.0092074006267062,-,#ff0000,
EQU24_RS05220,,1110330,-0.0384400919741476,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05220
EQU24_RS05225,rimP,1110534,0.0003624877204002,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0005673827380978,K,#40e0d0,
EQU24_RS05235,infB,1112540,9.4242243935437e-05,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0050809041169438,J,#8b4513,
EQU24_RS05245,truB,1115516,0.0077414799458427,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0246032870268736,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0050385686559723,J,#8b4513,
EQU24_RS05260,,1119640,0.0074261297323222,C,#da70d6,
EQU24_RS05265,,1120362,0.0079860104576249,-,#ff0000,
EQU24_RS05270,,1120960,0.0018670047079428,S,#00ff00,
EQU24_RS05275,,1121413,0.005240125201335,H,#708090,
EQU24_RS05280,,1123044,0.0101980590406223,E,#008000,
EQU24_RS05285,rimI,1124125,0.0061521847270465,K,#40e0d0,
EQU24_RS05290,,1125272,0.0033083039815256,S,#00ff00,
EQU24_RS05295,,1126457,-0.0018749930125841,-,#ff0000,
EQU24_RS05300,,1127075,0.0068402218181134,H,#708090,
EQU24_RS05305,,1129473,-0.0071610481138976,H,#708090,
EQU24_RS05310,,1129967,0.000804853357236,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0024212168286345,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0079498260615885,H,#708090,
EQU24_RS05325,,1133067,-0.0154689289145942,D,#c71585,
EQU24_RS05330,,1133315,-0.0024162141993023,S,#00ff00,
EQU24_RS05335,,1133716,-0.00800835625663,-,#ff0000,
EQU24_RS05340,,1135058,-0.0150679748674037,-,#ff0000,
EQU24_RS05345,,1135604,-0.0315256761910851,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05345
EQU24_RS05350,,1136684,-0.0211299820065291,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0006178719779308,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0098935724199169,C,#da70d6,
EQU24_RS05375,,1141067,0.0076420709424,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,8.221653518107753e-05,H,#708090,
EQU24_RS05385,,1142890,-0.0049283086203331,E,#008000,
EQU24_RS05390,,1144963,0.0049071039237624,-,#ff0000,
EQU24_RS05395,,1145434,0.0007066571643498,S,#00ff00,
EQU24_RS05400,,1147640,0.0058125826926825,U,#000000,
EQU24_RS05405,,1157965,-0.0070708902886567,U,#000000,
EQU24_RS05410,,1159679,-0.0207529455153428,-,#ff0000,
EQU24_RS05415,,1161664,-0.0064520383548307,U,#000000,
EQU24_RS05420,,1163549,0.0010941411307831,U,#000000,
EQU24_RS05425,,1163961,0.0035930554032407,M,#00bfbf,
EQU24_RS05430,,1164636,0.0130795024033825,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0104361769063088,D,#c71585,
EQU24_RS05440,,1167954,0.0103892529181652,S,#00ff00,
EQU24_RS05445,,1170653,-0.0106278028524144,C,#da70d6,
EQU24_RS05450,,1171756,0.0276448078293434,S,#00ff00,
EQU24_RS05455,,1173035,0.0180282809976488,-,#ff0000,
EQU24_RS05460,,1173451,-0.016717351127639,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0107130996546804,J,#8b4513,
EQU24_RS05470,,1174905,0.0098082013019044,S,#00ff00,
EQU24_RS05475,,1175803,0.0027494430334353,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0029063969312449,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0022971644567417,J,#8b4513,
EQU24_RS05490,genX,1179476,0.030278973843011,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05490
EQU24_RS05495,,1180854,0.0080547014754444,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.009976536029797,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0163526381848606,C,#da70d6,
EQU24_RS05510,,1186365,-0.0173383782224937,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0171573454824566,C,#da70d6,
EQU24_RS05520,,1193606,-0.0069166618660013,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0167087444721105,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0148131613862798,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0120649403174041,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0057550060705952,J,#8b4513,
EQU24_RS05545,,1201141,0.0144713285754411,J,#8b4513,
EQU24_RS05550,,1202226,-0.0063176357334172,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0100777752790591,J,#8b4513,
EQU24_RS05560,,1203521,-0.0016239647844137,H,#708090,
EQU24_RS05565,,1204313,0.0170821386532101,S,#00ff00,
EQU24_RS05570,,1205182,0.0090562682253808,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.019403308032791,M,#00bfbf,
EQU24_RS05580,,1207758,0.0637358438497827,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05580
EQU24_RS05585,,1208182,0.0148225931887121,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0176071001978104,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0115138251522466,L,#87cefa,
EQU24_RS05605,,1214771,-0.0216093456921146,S,#00ff00,
EQU24_RS05610,,1215287,0.0044833019775361,S,#00ff00,
EQU24_RS05615,,1216298,0.0002495912296714,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0131184147545724,P,#ff00ff,
EQU24_RS05625,,1218804,0.0022121091491977,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0095057983982662,J,#8b4513,
EQU24_RS05635,,1220732,0.0012979425411468,-,#ff0000,
EQU24_RS05640,,1220826,0.0119624037786373,-,#ff0000,
EQU24_RS05645,,1220955,0.0231205073454894,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0160294742500531,P,#ff00ff,
EQU24_RS05655,,1221818,0.0073695444430151,-,#ff0000,
EQU24_RS05660,,1222276,0.0025545555043185,S,#00ff00,
EQU24_RS05665,,1222870,-0.014697346226228,S,#00ff00,
EQU24_RS05670,,1223637,-0.011071454537814,P,#ff00ff,
EQU24_RS05675,,1225286,0.0041343912658544,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0002377346749702,C,#da70d6,
EQU24_RS05685,,1228532,0.0026294544889858,O,#add8e6,
EQU24_RS05690,,1229075,-0.0111706748710886,S,#00ff00,
EQU24_RS05695,,1229558,-0.0089922137213667,D,#c71585,
EQU24_RS05700,,1231249,-0.0069618483544323,S,#00ff00,
EQU24_RS05705,,1231787,0.0026051987462549,S,#00ff00,
EQU24_RS05710,,1235216,0.0037183906545041,H,#708090,
EQU24_RS05715,,1235998,0.019976847729667,S,#00ff00,
EQU24_RS05720,,1237807,0.0252261659130473,U,#000000,
EQU24_RS05725,,1239471,-0.0051388140133539,-,#ff0000,
EQU24_RS05730,,1239860,-0.0179367300065456,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0265014052242532,C,#da70d6,
EQU24_RS05740,,1241096,-0.0112162380152935,C,#da70d6,
EQU24_RS05745,,1242309,-0.0319093314222003,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05745
EQU24_RS05750,,1242640,0.0015275847560849,C,#da70d6,
EQU24_RS05755,,1243239,0.0076121380961614,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0383442683749368,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05760
EQU24_RS05765,,1245262,-0.0130680620648004,S,#00ff00,
EQU24_RS05770,,1246254,0.0054473667156448,S,#00ff00,
EQU24_RS05775,,1247572,-0.0004567021473026,S,#00ff00,
EQU24_RS05780,,1250397,0.0051353090043084,-,#ff0000,
EQU24_RS05785,,1251377,-0.0059421147312258,L,#87cefa,
EQU24_RS05790,,1252587,0.008395155794648,-,#ff0000,
EQU24_RS05795,,1253343,-0.0051615982138545,M,#00bfbf,
EQU24_RS05800,,1255092,0.0090269861568756,-,#ff0000,
EQU24_RS05810,,1256251,0.0198298913633722,-,#ff0000,
EQU24_RS05815,,1256866,-0.0081059067324884,M,#00bfbf,
EQU24_RS05820,,1257960,0.0048398972467437,V,#daa520,
EQU24_RS05825,,1261292,-0.011319471393868,-,#ff0000,
EQU24_RS05830,,1262796,0.009662887207477,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0019215506637023,C,#da70d6,
EQU24_RS05840,,1266600,0.0034702618758362,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0054579966550966,C,#da70d6,
EQU24_RS05850,,1269461,-0.0050385616687867,I,#0000ff,
EQU24_RS05855,,1271681,-0.0075560635536509,T,#f4a460,
EQU24_RS05860,,1276679,0.012560190801464,-,#ff0000,
EQU24_RS05865,,1277082,-0.0089783161398633,J,#8b4513,
EQU24_RS05870,,1279697,0.0004028615175667,C,#da70d6,
EQU24_RS05875,,1281163,-0.0183633397642208,C,#da70d6,
EQU24_RS05880,,1282606,-0.0320140163743707,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05880
EQU24_RS05885,,1283573,0.0065587610213987,H,#708090,
EQU24_RS05890,,1285264,-0.016502154280061,H,#708090,
EQU24_RS05895,,1286453,-0.0064639142507562,C,#da70d6,
EQU24_RS05900,,1286888,-0.0008565165525245,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0001298985069054,-,#ff0000,
EQU24_RS05910,,1287957,-0.0073904464004221,C,#da70d6,
EQU24_RS05915,,1289471,-0.0109749197733189,S,#00ff00,
EQU24_RS05920,,1290051,-0.0245927474440104,-,#ff0000,
EQU24_RS05925,,1290558,0.0049590612132731,O,#add8e6,
EQU24_RS05930,,1292469,0.0148906649359144,K,#40e0d0,
EQU24_RS05935,,1294476,0.0101730408557686,-,#ff0000,
EQU24_RS05940,,1294754,-0.0086949641988082,P,#ff00ff,
EQU24_RS05945,,1296862,-0.007429531177857,S,#00ff00,
EQU24_RS05950,,1297693,-0.0122713937958665,-,#ff0000,
EQU24_RS05960,,1298420,-0.0310004350596996,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05960
EQU24_RS05965,,1299187,-0.0059860912874214,E,#008000,
EQU24_RS05970,,1300363,0.0005975545862965,S,#00ff00,
EQU24_RS05975,,1301316,0.004485831116713,V,#daa520,
EQU24_RS05980,,1302050,0.015488449524444,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0045793000850631,M,#00bfbf,
EQU24_RS05990,,1303926,0.0226180898099352,-,#ff0000,
EQU24_RS05995,,1304164,0.0076188863740628,C,#da70d6,
EQU24_RS06000,,1305777,-0.0067416831694609,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0183828975602464,H,#708090,
EQU24_RS06010,,1306848,-0.0006873963838399,H,#708090,
EQU24_RS06015,acnB,1308360,0.0101052458702953,C,#da70d6,
EQU24_RS06020,,1311002,0.0438811646842891,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06020
EQU24_RS06025,,1311275,-0.008753178460292,C,#da70d6,
EQU24_RS06030,,1312658,0.0093627521126245,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0010923693384368,S,#00ff00,
EQU24_RS06040,,1314132,0.0097206327838958,S,#00ff00,
EQU24_RS06045,,1315285,-0.0037077435912269,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0067150620432589,M,#00bfbf,
EQU24_RS06055,,1317694,0.0106406355177761,H,#708090,
EQU24_RS06060,,1318374,-0.003323869664897,S,#00ff00,
EQU24_RS06065,,1319442,0.048807023037568,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06065
EQU24_RS06070,,1319633,0.0186795895479043,-,#ff0000,
EQU24_RS06075,,1319971,0.0176117427654349,-,#ff0000,
EQU24_RS06080,,1320234,-0.0217139562449859,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0156783588611169,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0015372662721467,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0156322269561103,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0184365018933437,H,#708090,
EQU24_RS06105,,1329412,0.0004939558577772,G,#90ee90,
EQU24_RS06110,,1330127,-0.0218343682589295,E,#008000,
EQU24_RS06115,purE,1332928,0.0055197910904262,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0006279228395713,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0001893215811774,O,#add8e6,
EQU24_RS06130,,1335669,0.0035305470347484,-,#ff0000,
EQU24_RS06135,,1337145,-0.0047718367819146,N,#87ceeb,
EQU24_RS06140,,1338019,0.0023776792557994,N,#87ceeb,
EQU24_RS06145,,1339211,0.0508323328736841,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06145
EQU24_RS06150,,1339952,0.0042069551351524,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0076199656668195,H,#708090,
EQU24_RS06160,,1341714,-0.0303613762148,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06160
EQU24_RS06170,,1343071,0.0061054475107992,H,#708090,
EQU24_RS06175,,1343673,0.0187881378110115,H,#708090,
EQU24_RS06180,,1344848,0.0015853032498389,C,#da70d6,
EQU24_RS06185,,1345860,0.021351002312717,T,#f4a460,
EQU24_RS06190,,1346862,0.0049246728990451,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0013402144416286,M,#00bfbf,
EQU24_RS06200,,1352012,0.0041306675889531,L,#87cefa,
EQU24_RS06205,,1352804,0.0010448523437915,-,#ff0000,
EQU24_RS06210,,1353125,-0.0128161721996089,L,#87cefa,
EQU24_RS06215,,1354289,-0.0152361887145873,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0082448123251438,C,#da70d6,
EQU24_RS06225,,1357441,0.016244358352371,-,#ff0000,
EQU24_RS06230,,1357937,0.0080354020222783,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0043958191850612,S,#00ff00,
EQU24_RS06240,,1359689,-0.0006974409232118,S,#00ff00,
EQU24_RS06245,,1361230,-0.004053472671102,V,#daa520,
EQU24_RS06250,,1363212,-0.0223549944235274,V,#daa520,
EQU24_RS06255,,1364808,0.0231540176261327,S,#00ff00,
EQU24_RS06260,,1365102,0.0096680824168003,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0011011823526366,L,#87cefa,
EQU24_RS06270,,1369797,0.0019412034957731,S,#00ff00,
EQU24_RS06275,,1371179,-0.0042193414643636,-,#ff0000,
EQU24_RS06280,,1371814,-0.0198779313001714,-,#ff0000,
EQU24_RS06285,,1373689,-0.0175041283108268,-,#ff0000,
EQU24_RS06290,,1375706,-0.01431597707849,-,#ff0000,
EQU24_RS06295,,1377360,-0.0037836515595385,K,#40e0d0,
EQU24_RS06300,,1378081,0.0026683176080966,-,#ff0000,
EQU24_RS06305,,1379493,-0.0293804728739709,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06305
EQU24_RS06310,,1380064,0.0098971854374767,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0056844224181484,S,#00ff00,
EQU24_RS06320,,1382115,-0.0342795330217236,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06320
EQU24_RS06325,,1382416,0.0027494996020282,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0121476249742366,J,#8b4513,
EQU24_RS06335,,1385597,-0.0065813918367155,S,#00ff00,
EQU24_RS06340,,1386512,-0.0256027587696598,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0276251314019197,-,#ff0000,
EQU24_RS06350,,1389830,0.0101461859790312,M,#00bfbf,
EQU24_RS06355,,1391034,-0.010297680699547,I,#0000ff,
EQU24_RS06360,parC,1391508,0.008200522067584,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0021186075954286,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0213471621094875,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0214862554771387,T,#f4a460,
EQU24_RS06380,,1398859,0.0298444783381751,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06380
EQU24_RS06385,,1399597,0.0172808761428644,O,#add8e6,
EQU24_RS06390,,1400455,-0.04009908508654,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06390
EQU24_RS06395,,1402052,-0.0088125808633884,O,#add8e6,
EQU24_RS06400,,1404191,-0.0082088794129707,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0034105804375179,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0073637894859498,D,#c71585,
EQU24_RS06415,,1407755,0.0078618827297565,-,#ff0000,
EQU24_RS06420,,1409327,-0.0079817587971064,G,#90ee90,
EQU24_RS06425,,1410188,0.0099082513473984,V,#daa520,
EQU24_RS06430,,1411211,0.0311967040208174,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06430
EQU24_RS06435,,1412935,-0.0114243090324876,G,#90ee90,
EQU24_RS06440,,1415947,-0.0101104627641931,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0195112132073389,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0020135588324034,I,#0000ff,
EQU24_RS06455,,1419034,0.0132493922916126,S,#00ff00,
EQU24_RS06460,,1420190,0.0036839992309241,D,#c71585,
EQU24_RS06465,,1422486,0.0119443642290598,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0078857809552785,C,#da70d6,
EQU24_RS06480,,1424693,-0.0094902326006047,S,#00ff00,
EQU24_RS06485,,1425473,0.0115821104325447,-,#ff0000,
EQU24_RS06490,,1425957,0.0183036198026323,T,#f4a460,
EQU24_RS06495,,1427401,0.0081271864282076,S,#00ff00,
EQU24_RS06500,,1428050,0.0012567202719038,T,#f4a460,
EQU24_RS06505,,1430237,0.0138241374821569,T,#f4a460,
EQU24_RS06510,,1432578,-0.000795406656743,T,#f4a460,
EQU24_RS06515,,1434385,-0.0054237757653677,-,#ff0000,
EQU24_RS06520,,1435135,-0.0061851401238849,G,#90ee90,
EQU24_RS06525,,1436420,0.0021008075304549,C,#da70d6,
EQU24_RS06530,,1437612,-0.0006841114404859,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0212189741043633,S,#00ff00,
EQU24_RS06540,,1440111,-0.0171424747608937,S,#00ff00,
EQU24_RS06545,,1440720,0.0014707800666871,T,#f4a460,
EQU24_RS06550,,1442036,-0.0194124263633074,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0005910185650069,H,#708090,
EQU24_RS06560,,1444010,-0.006220738088123,G,#90ee90,
EQU24_RS06565,,1445155,0.0079171624183041,-,#ff0000,
EQU24_RS06570,,1445386,-0.0102054571185196,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0003772597759771,C,#da70d6,
EQU24_RS06580,,1448104,0.0107520168174941,P,#ff00ff,
EQU24_RS06585,,1449593,0.0050592329777471,-,#ff0000,
EQU24_RS06590,,1450183,0.0123195260241693,P,#ff00ff,
EQU24_RS06595,,1450841,0.0094641306689401,P,#ff00ff,
EQU24_RS06600,,1452298,-0.020805801821527,-,#ff0000,
EQU24_RS06605,,1452736,0.0273698580491931,U,#000000,
EQU24_RS06610,,1453679,0.0018621811860844,S,#00ff00,
EQU24_RS06615,,1454680,-0.0069737637749863,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0186097149068742,C,#da70d6,
EQU24_RS06640,,1460885,-0.0039873124794618,S,#00ff00,
EQU24_RS06645,,1461442,-0.0108327675250252,G,#90ee90,
EQU24_RS06650,,1462072,-0.0310137479224369,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06650
EQU24_RS06655,,1462416,0.0074743652555075,S,#00ff00,
EQU24_RS06660,,1462997,0.0039609524658388,-,#ff0000,
EQU24_RS06665,,1465422,-0.0019779526087444,N,#87ceeb,
EQU24_RS06670,,1466143,0.0042634261422203,-,#ff0000,
EQU24_RS06675,,1467389,-0.0258648895144441,S,#00ff00,
EQU24_RS06680,,1467927,0.013142991315404,-,#ff0000,
EQU24_RS06685,,1468953,-0.0192002404114738,S,#00ff00,
EQU24_RS06690,,1469344,0.0062405872226585,K,#40e0d0,
EQU24_RS06695,,1469832,0.0063398629897123,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0102057466948287,S,#00ff00,
EQU24_RS06705,,1471652,-0.0134152670271993,S,#00ff00,
EQU24_RS06710,,1473693,-0.022941539247805,S,#00ff00,
EQU24_RS06715,,1474491,-0.0004246801088421,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0081384655903944,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0035144675915837,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0057776397860686,-,#ff0000,
EQU24_RS06735,,1479312,-0.003560624219863,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0062258208493562,M,#00bfbf,
EQU24_RS06745,,1481365,0.0089646415218133,-,#ff0000,
EQU24_RS06750,rffA,1482408,-3.313471835226288e-05,E,#008000,
EQU24_RS06755,,1483710,0.0295373421440807,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06755
EQU24_RS06760,,1485768,-0.0042018763534863,-,#ff0000,
EQU24_RS06765,,1487888,0.0053089707089079,-,#ff0000,
EQU24_RS06770,,1489565,0.0143355004249878,-,#ff0000,
EQU24_RS06775,,1490542,-0.0084341070531029,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0097136139241715,S,#00ff00,
EQU24_RS06785,,1492853,-0.013388914438308,S,#00ff00,
EQU24_RS06790,,1493798,-0.011970107271492,S,#00ff00,
EQU24_RS06795,,1494945,0.0065202686543072,S,#00ff00,
EQU24_RS06800,,1495876,-0.0104924840565772,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0014124769437607,G,#90ee90,
EQU24_RS06810,,1497745,0.0133662180835416,S,#00ff00,
EQU24_RS06815,,1498623,-0.0122913014749682,-,#ff0000,
EQU24_RS06820,,1500468,-0.0016488563062451,S,#00ff00,
EQU24_RS06825,,1501953,-0.0263047002818161,-,#ff0000,
EQU24_RS06830,,1502773,-0.0128604429839557,S,#00ff00,
EQU24_RS06835,,1504033,-0.0093224478985308,J,#8b4513,
EQU24_RS06840,,1504847,-0.0270710302816195,I,#0000ff,
EQU24_RS06845,,1506475,-0.0133452804954226,H,#708090,
EQU24_RS06850,,1508193,0.001341677255976,-,#ff0000,
EQU24_RS06855,,1508681,-0.0063093637509418,S,#00ff00,
EQU24_RS06860,,1509221,-0.0097829218203745,L,#87cefa,
EQU24_RS06870,,1511668,0.0111222410936705,S,#00ff00,
EQU24_RS06885,,1513567,-0.0233171964492122,S,#00ff00,
EQU24_RS06895,,1515829,0.0133240546845786,S,#00ff00,
EQU24_RS06900,,1516469,-0.0193637895740779,V,#daa520,
EQU24_RS06905,,1517660,-0.0259383802207121,S,#00ff00,
EQU24_RS06910,,1519291,-0.009400702004152,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0248084374913275,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0177660960352842,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0133530233807383,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0203794507156484,M,#00bfbf,
EQU24_RS06935,,1525243,0.0012145256390227,M,#00bfbf,
EQU24_RS06940,,1526455,0.0093476614976135,M,#00bfbf,
EQU24_RS06945,,1527683,0.0024395040526243,E,#008000,
EQU24_RS06950,,1529593,0.0030069725049315,L,#87cefa,
EQU24_RS06955,,1530335,-0.0071836169903923,T,#f4a460,
EQU24_RS06960,,1531738,-0.0289640318150706,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06960
EQU24_RS06965,sdhC,1531969,0.0085014261929526,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0027286195256026,C,#da70d6,
EQU24_RS06975,,1532742,0.00660138523619,C,#da70d6,
EQU24_RS06980,,1534526,-0.0044628356347246,C,#da70d6,
EQU24_RS06985,,1535311,-0.0045874760173287,S,#00ff00,
EQU24_RS06990,,1536172,0.0028657416673433,O,#add8e6,
EQU24_RS06995,,1537127,0.0150071272498188,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0221202620971647,O,#add8e6,
EQU24_RS07005,,1538357,-0.0022386450508803,S,#00ff00,
EQU24_RS07015,,1539191,-0.0209880006693478,C,#da70d6,
EQU24_RS07020,,1540241,0.0014572547428204,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0199067491229259,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0119554912074774,V,#daa520,
EQU24_RS07035,,1544088,0.0321209163712203,V,#daa520,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07035
EQU24_RS07040,glnE,1545162,0.0014354058753766,O,#add8e6,
EQU24_RS07045,,1548070,0.0032296039984791,E,#008000,
EQU24_RS07050,,1549493,-0.0247947413965008,-,#ff0000,
EQU24_RS07055,,1550224,0.0233520364487886,-,#ff0000,
EQU24_RS07060,,1551999,-0.0344777275856054,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07060
EQU24_RS07065,,1552539,0.0009550953926729,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0146431627912184,C,#da70d6,
EQU24_RS07075,,1553449,-0.0064317820039512,E,#008000,
EQU24_RS07080,,1554840,0.0104040702489396,T,#f4a460,
EQU24_RS07085,,1557253,0.009692678620508,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0012738714101599,C,#da70d6,
EQU24_RS07095,,1559517,-0.0020025464793254,O,#add8e6,
EQU24_RS07100,,1560386,-0.0044017133744303,-,#ff0000,
EQU24_RS07110,,1561500,-0.0194754232067666,C,#da70d6,
EQU24_RS07115,,1562255,-0.0080067569569131,H,#708090,
EQU24_RS07125,,1564331,-0.0009951888458722,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0251486860385836,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0094779518474685,J,#8b4513,
EQU24_RS07140,,1567902,0.0037968139681606,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0014735230193958,-,#ff0000,
EQU24_RS07150,,1568697,0.0177450082105602,L,#87cefa,
EQU24_RS07155,,1569461,-0.0087586561803067,I,#0000ff,
EQU24_RS07165,,1570316,0.0047537772313368,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0157735870834074,K,#40e0d0,
EQU24_RS07175,,1572406,0.01474977614042,P,#ff00ff,
EQU24_RS07180,glnK,1573686,0.0046482801692983,K,#40e0d0,
EQU24_RS07185,,1574530,0.0202130279317355,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0049396327483928,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0117427643564329,T,#f4a460,
EQU24_RS07200,,1579173,-0.0081126798312005,H,#708090,
EQU24_RS07205,,1581742,0.0034396136956162,V,#daa520,
EQU24_RS07210,,1584807,-0.0110291038653974,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0139869636789478,-,#ff0000,
EQU24_RS07220,,1587277,-0.0046459676699974,T,#f4a460,
EQU24_RS07225,,1589378,0.0009026295176524,T,#f4a460,
EQU24_RS07230,,1589867,-0.0015218779224852,T,#f4a460,
EQU24_RS07235,,1592068,-0.0126283371104573,T,#f4a460,
