locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS03145,-0.0330336539936188,mlaD,outer membrane lipid asymmetry maintenance protein MlaD,Q,2408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03145
EQU24_RS18420,-0.0333477138636554,,hypothetical protein,S,503,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18420
EQU24_RS14555,-0.0334187020204201,,CsbD family protein,-,1000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14555
EQU24_RS12710,-0.0334254433179173,,DUF3426 domain-containing protein,S,1236,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12710
EQU24_RS18945,-0.0338708119930426,ribA,GTP cyclohydrolase II,H,435,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18945
EQU24_RS03605,-0.0339547512661908,,MarR family transcriptional regulator,K,2355,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03605
EQU24_RS21050,-0.0340282916699393,,energy transducer TonB,M,143,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21050
EQU24_RS16145,-0.0341096597665609,,glycine cleavage system regulatory protein,E,784,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16145
EQU24_RS06320,-0.0342795330217236,,,-,2034,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06320
EQU24_RS07060,-0.0344777275856054,,hypothetical protein,C,1934,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07060
EQU24_RS10230,-0.0353573543617323,,SUF system Fe-S cluster assembly regulator,K,1531,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10230
EQU24_RS12460,-0.0358694045516206,,,-,1264,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12460
EQU24_RS11920,-0.0359657192482162,,transcriptional regulator,K,1328,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11920
EQU24_RS13910,-0.0362996398800175,,hypothetical protein,-,1086,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13910
EQU24_RS18160,-0.0363782582057338,,hypothetical protein,-,538,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18160
EQU24_RS20900,-0.0368298106424629,,hypothetical protein,-,167,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20900
EQU24_RS16555,-0.0369374309981068,,hypothetical protein,-,728,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16555
EQU24_RS12320,-0.0370362349104102,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,S,1281,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12320
EQU24_RS19030,-0.0371293114769735,,hypothetical protein,-,424,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19030
EQU24_RS13965,-0.0371629103338259,,NUDIX domain-containing protein,I,1077,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13965
EQU24_RS17135,-0.0373156250202986,,nitrogen fixation protein NifZ,O,659,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17135
EQU24_RS12655,-0.0374483792267507,,barstar family protein,K,1242,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12655
EQU24_RS07960,-0.0378718841062905,,,-,1830,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07960
EQU24_RS05760,-0.0383442683749368,,hypothetical protein,-,2108,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05760
EQU24_RS05220,-0.0384400919741476,,,-,2176,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05220
EQU24_RS15090,-0.0387320376850453,,,-,924,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15090
EQU24_RS17010,-0.0390108731686404,,hypothetical protein,-,677,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17010
EQU24_RS13500,-0.0390296329270513,,hypothetical protein,T,1139,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13500
EQU24_RS06390,-0.04009908508654,,IS66 family transposase,L,2023,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06390
EQU24_RS17400,-0.0401654727868289,,hypothetical protein,-,628,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17400
EQU24_RS14140,-0.0407985849524908,,bacteriohemerythrin,P,1053,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14140
EQU24_RS18125,-0.0408495473522439,,methanol dehydrogenase,M,543,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18125
EQU24_RS21860,-0.0412392719504763,,type II toxin-antitoxin system HicA family toxin,S,39,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21860
EQU24_RS14560,-0.0412802390040591,,CsbD family protein,-,999,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14560
EQU24_RS09570,-0.0416392253103746,,hypothetical protein,-,1616,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09570
EQU24_RS18455,-0.0417688741696089,rfbC,"dTDP-4-dehydrorhamnose 3,5-epimerase",M,499,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18455
EQU24_RS19155,-0.0434327121550356,,DUF2182 domain-containing protein,S,407,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19155
EQU24_RS12720,-0.0434385696891834,,hypothetical protein,S,1236,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12720
EQU24_RS17000,-0.04348612693628,,DUF4266 domain-containing protein,S,679,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17000
EQU24_RS08685,-0.0446975290185143,,2Fe-2S iron-sulfur cluster binding domain-containing protein,C,1732,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08685
EQU24_RS19105,-0.0447943994599152,rpsT,30S ribosomal protein S20,J,413,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19105
EQU24_RS18585,-0.0449821221802999,,hypothetical protein,L,484,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18585
EQU24_RS07390,-0.0463679775877967,rpmI,50S ribosomal protein L35,J,1894,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07390
EQU24_RS12150,-0.0470347085748883,,DUF1887 family protein,S,1305,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12150
EQU24_RS18060,-0.0481119355589558,rplM,50S ribosomal protein L13,J,552,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18060
EQU24_RS19890,-0.0486451157555651,lexA,transcriptional repressor LexA,K,309,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19890
EQU24_RS21810,-0.0488374988595255,,XRE family transcriptional regulator,K,44,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21810
EQU24_RS14480,-0.0509143049473182,,DUF3096 domain-containing protein,S,1014,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14480
EQU24_RS09545,-0.0524141125817164,,hypothetical protein,S,1621,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09545
EQU24_RS10680,-0.0531570103982937,,IS4 family transposase,L,1488,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10680
EQU24_RS11990,-0.0537238536709573,,IS1595 family transposase,L,1320,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11990
EQU24_RS12900,-0.0551257466460184,,lipoprotein,-,1214,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12900
EQU24_RS02970,-0.0570628269223543,pqqA,pyrroloquinoline quinone precursor peptide PqqA,-,2429,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02970
EQU24_RS20950,-0.0586973454489697,,ISKra4 family transposase,L,161,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20950
EQU24_RS17360,-0.0630499822868312,,ISKra4 family transposase,L,634,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17360
EQU24_RS09830,-0.0678991505023063,,,-,1582,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09830
EQU24_RS08830,-0.0911980795355656,,transposase,L,1713,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
