,name,x,y,cog,color,link
EQU24_RS05290,,1125272,-0.0042168398112953,S,#00ff00,
EQU24_RS05295,,1126457,0.058302580891848,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05295
EQU24_RS05300,,1127075,0.0956280727858793,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05300
EQU24_RS05305,,1129473,0.0062728262652897,H,#708090,
EQU24_RS05310,,1129967,0.0090160322675087,H,#708090,
EQU24_RS05315,cobC,1131367,0.0010054225836544,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0074616623893069,H,#708090,
EQU24_RS05325,,1133067,-0.0020224535385664,D,#c71585,
EQU24_RS05330,,1133315,-0.0080680818607109,S,#00ff00,
EQU24_RS05335,,1133716,0.0009617421415176,-,#ff0000,
EQU24_RS05340,,1135058,0.0040774111776377,-,#ff0000,
EQU24_RS05345,,1135604,0.0099407440663954,-,#ff0000,
EQU24_RS05350,,1136684,0.0050873250374712,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0080266212237075,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0027529985008437,C,#da70d6,
EQU24_RS05375,,1141067,-0.0044056569910433,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0028237466509478,H,#708090,
EQU24_RS05385,,1142890,-0.0288774554586445,E,#008000,
EQU24_RS05390,,1144963,-0.0042185648587917,-,#ff0000,
EQU24_RS05395,,1145434,-0.0031396086201146,S,#00ff00,
EQU24_RS05400,,1147640,-0.0044213543932689,U,#000000,
EQU24_RS05405,,1157965,0.0009990850242214,U,#000000,
EQU24_RS05410,,1159679,0.0006937956939581,-,#ff0000,
EQU24_RS05415,,1161664,0.0296529068932444,U,#000000,
EQU24_RS05420,,1163549,-0.0076493841763512,U,#000000,
EQU24_RS05425,,1163961,-0.0097762675444954,M,#00bfbf,
EQU24_RS05430,,1164636,0.0037906981747855,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0219525886044501,D,#c71585,
EQU24_RS05440,,1167954,-0.0058975749408799,S,#00ff00,
EQU24_RS05445,,1170653,0.0115175681594358,C,#da70d6,
EQU24_RS05450,,1171756,-3.931052685571676e-05,S,#00ff00,
EQU24_RS05455,,1173035,-0.0018096208561203,-,#ff0000,
EQU24_RS05460,,1173451,0.0052877437485633,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0056888635819313,J,#8b4513,
EQU24_RS05470,,1174905,-0.0016731185214398,S,#00ff00,
EQU24_RS05475,,1175803,0.0015942527477865,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.004139371277194,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.001322989415124,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0105206919986825,J,#8b4513,
EQU24_RS05495,,1180854,-0.0153000795686308,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0060818344971881,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0149619677464773,C,#da70d6,
EQU24_RS05510,,1186365,-0.0087533313686994,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0035060877725408,C,#da70d6,
EQU24_RS05520,,1193606,0.0001420579824205,Q,#1e90ff,
EQU24_RS05525,,1195875,0.028077030508165,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0057825738782805,O,#add8e6,
EQU24_RS05535,map,1199179,0.0102638089871595,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0046836833557216,J,#8b4513,
EQU24_RS05545,,1201141,3.8858945170874726e-05,J,#8b4513,
EQU24_RS05550,,1202226,-0.0045548069172673,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.019451597990504,J,#8b4513,
EQU24_RS05560,,1203521,-0.0243718477797465,H,#708090,
EQU24_RS05565,,1204313,-0.057054432777194,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05565
EQU24_RS05570,,1205182,-0.0565544060093283,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05570
EQU24_RS05575,rseP,1206375,-0.0295030115576112,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0204803098090913,-,#ff0000,
EQU24_RS05585,,1208182,-0.0210461470346006,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0110754786891141,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,2.618440326892459e-06,L,#87cefa,
EQU24_RS05605,,1214771,0.0073528536310545,S,#00ff00,
EQU24_RS05610,,1215287,0.0068679371653056,S,#00ff00,
EQU24_RS05615,,1216298,0.0025325659152589,P,#ff00ff,
EQU24_RS05620,,1217507,-0.001788366990527,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0028418949772815,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0072460297307156,J,#8b4513,
EQU24_RS05635,,1220732,0.0089762493560959,-,#ff0000,
EQU24_RS05640,,1220826,0.0321752169375541,-,#ff0000,
EQU24_RS05645,,1220955,0.0375780848091396,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0138183616747996,P,#ff00ff,
EQU24_RS05655,,1221818,0.0073094629014488,-,#ff0000,
EQU24_RS05660,,1222276,0.0124146413435164,S,#00ff00,
EQU24_RS05665,,1222870,-0.001415839251159,S,#00ff00,
EQU24_RS05670,,1223637,-0.0015143662847842,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0064669056180792,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0014512563287667,C,#da70d6,
EQU24_RS05685,,1228532,0.0005446895105649,O,#add8e6,
EQU24_RS05690,,1229075,0.004696011291201,S,#00ff00,
EQU24_RS05695,,1229558,-0.002339419049857,D,#c71585,
EQU24_RS05700,,1231249,-0.0002039296970666,S,#00ff00,
EQU24_RS05705,,1231787,-0.0015940137978879,S,#00ff00,
EQU24_RS05710,,1235216,-0.0220578975614312,H,#708090,
EQU24_RS05715,,1235998,-0.0097449816825005,S,#00ff00,
EQU24_RS05720,,1237807,0.0065664520227007,U,#000000,
EQU24_RS05725,,1239471,0.003664928943997,-,#ff0000,
EQU24_RS05730,,1239860,-0.0040577657826955,K,#40e0d0,
EQU24_RS05735,,1240694,0.0077762151248401,C,#da70d6,
EQU24_RS05740,,1241096,0.0058398828747504,C,#da70d6,
EQU24_RS05745,,1242309,0.0102167475055385,-,#ff0000,
EQU24_RS05750,,1242640,0.006981435014047,C,#da70d6,
EQU24_RS05755,,1243239,0.0070469890808805,P,#ff00ff,
EQU24_RS05760,,1245139,0.0184781768783312,-,#ff0000,
EQU24_RS05765,,1245262,-0.0006756459991756,S,#00ff00,
EQU24_RS05770,,1246254,-0.0049497829073391,S,#00ff00,
EQU24_RS05775,,1247572,0.0109234172101726,S,#00ff00,
EQU24_RS05780,,1250397,0.017171782789502,-,#ff0000,
EQU24_RS05785,,1251377,0.00221882725932,L,#87cefa,
EQU24_RS05790,,1252587,-0.0020895186077265,-,#ff0000,
EQU24_RS05795,,1253343,0.0017254013218709,M,#00bfbf,
EQU24_RS05800,,1255092,-0.023272106161299,-,#ff0000,
EQU24_RS05810,,1256251,-0.0230270347194795,-,#ff0000,
EQU24_RS05815,,1256866,0.0049062341550549,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0015611029751561,V,#daa520,
EQU24_RS05825,,1261292,0.0142070567379464,-,#ff0000,
EQU24_RS05830,,1262796,0.0019362760234286,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0011128623717644,C,#da70d6,
EQU24_RS05840,,1266600,-0.0002626580305615,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0054821472575276,C,#da70d6,
EQU24_RS05850,,1269461,-0.0071222632274279,I,#0000ff,
EQU24_RS05855,,1271681,-0.0093812901637837,T,#f4a460,
EQU24_RS05860,,1276679,0.005085647395537,-,#ff0000,
EQU24_RS05865,,1277082,-0.0098015863212406,J,#8b4513,
EQU24_RS05870,,1279697,0.021095037867581,C,#da70d6,
EQU24_RS05875,,1281163,0.0195012792020632,C,#da70d6,
EQU24_RS05880,,1282606,0.04626812857331,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05880
EQU24_RS05885,,1283573,-0.014446086570842,H,#708090,
EQU24_RS05890,,1285264,0.0100619016600518,H,#708090,
EQU24_RS05895,,1286453,0.0004236903723748,C,#da70d6,
EQU24_RS05900,,1286888,0.0098965032493726,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0107357196648468,-,#ff0000,
EQU24_RS05910,,1287957,0.0007652968177336,C,#da70d6,
EQU24_RS05915,,1289471,0.0052418270905805,S,#00ff00,
EQU24_RS05920,,1290051,-0.010524756173902,-,#ff0000,
EQU24_RS05925,,1290558,0.0225762187050312,O,#add8e6,
EQU24_RS05930,,1292469,0.0749008980443957,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05930
EQU24_RS05935,,1294476,0.0353395064046693,-,#ff0000,
EQU24_RS05940,,1294754,0.0001572479079265,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0165798991276163,S,#00ff00,
EQU24_RS05950,,1297693,-0.016272613008227,-,#ff0000,
EQU24_RS05960,,1298420,-0.0034832905037587,S,#00ff00,
EQU24_RS05965,,1299187,-0.0002077916595008,E,#008000,
EQU24_RS05970,,1300363,0.0109886102859035,S,#00ff00,
EQU24_RS05975,,1301316,0.002563110859896,V,#daa520,
EQU24_RS05980,,1302050,0.0132132425685692,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0020727282991449,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0077528163961783,-,#ff0000,
EQU24_RS05995,,1304164,0.0039244779100863,C,#da70d6,
EQU24_RS06000,,1305777,0.0119758455113931,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0118952353901478,H,#708090,
EQU24_RS06010,,1306848,-0.0106222458167564,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0055864840806828,C,#da70d6,
EQU24_RS06020,,1311002,-0.0117618468404954,-,#ff0000,
EQU24_RS06025,,1311275,-0.0006697631629508,C,#da70d6,
EQU24_RS06030,,1312658,-0.001591424978957,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0039131267420093,S,#00ff00,
EQU24_RS06040,,1314132,-0.0084693451550717,S,#00ff00,
EQU24_RS06045,,1315285,-0.0005480060478595,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0014674934150311,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0046691379377798,H,#708090,
EQU24_RS06060,,1318374,0.0061453627830503,S,#00ff00,
EQU24_RS06065,,1319442,-0.0067755199897146,S,#00ff00,
EQU24_RS06070,,1319633,-0.0021822254632396,-,#ff0000,
EQU24_RS06075,,1319971,-0.0276500007579841,-,#ff0000,
EQU24_RS06080,,1320234,-0.030430667748128,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0309057852952213,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0230356162648013,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0129305116351732,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0011904134879402,H,#708090,
EQU24_RS06105,,1329412,0.0080008631431041,G,#90ee90,
EQU24_RS06110,,1330127,0.0017639018589765,E,#008000,
EQU24_RS06115,purE,1332928,0.004100682539421,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0036375469272232,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0021788171786709,O,#add8e6,
EQU24_RS06130,,1335669,-0.0045944722791428,-,#ff0000,
EQU24_RS06135,,1337145,-0.0053047668333776,N,#87ceeb,
EQU24_RS06140,,1338019,0.0013708732355425,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0095376689918654,-,#ff0000,
EQU24_RS06150,,1339952,-0.0011875005483902,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0016948222059714,H,#708090,
EQU24_RS06160,,1341714,-0.0009179519836572,H,#708090,
EQU24_RS06170,,1343071,-0.012674658400555,H,#708090,
EQU24_RS06175,,1343673,5.603650300024864e-05,H,#708090,
EQU24_RS06180,,1344848,0.007351501383467,C,#da70d6,
EQU24_RS06185,,1345860,0.006687280803628,T,#f4a460,
EQU24_RS06190,,1346862,-0.0020823743005784,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0065294060643814,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0437340112188938,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06200
EQU24_RS06205,,1352804,-0.0311207422406302,-,#ff0000,
EQU24_RS06210,,1353125,0.0214483017067955,L,#87cefa,
EQU24_RS06215,,1354289,0.0007794674857341,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0194150631947393,C,#da70d6,
EQU24_RS06225,,1357441,0.0563139640614616,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06225
EQU24_RS06230,,1357937,0.0182873111440636,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0005080306978488,S,#00ff00,
EQU24_RS06240,,1359689,-0.0056581890146163,S,#00ff00,
EQU24_RS06245,,1361230,0.0044858128291026,V,#daa520,
EQU24_RS06250,,1363212,0.0105626200203745,V,#daa520,
EQU24_RS06255,,1364808,-0.0034771398551864,S,#00ff00,
EQU24_RS06260,,1365102,-0.0006128891174077,K,#40e0d0,
EQU24_RS06265,,1365919,0.0076018007801094,L,#87cefa,
EQU24_RS06270,,1369797,-0.0061468941773868,S,#00ff00,
EQU24_RS06275,,1371179,-0.0034515408267563,-,#ff0000,
EQU24_RS06280,,1371814,0.0024994234183898,-,#ff0000,
EQU24_RS06285,,1373689,0.0309590630910013,-,#ff0000,
EQU24_RS06290,,1375706,0.0498245232877842,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06290
EQU24_RS06295,,1377360,0.0080989053213333,K,#40e0d0,
EQU24_RS06300,,1378081,0.0188312161238868,-,#ff0000,
EQU24_RS06305,,1379493,0.0149672661760865,S,#00ff00,
EQU24_RS06310,,1380064,0.0163836675059747,N,#87ceeb,
EQU24_RS06315,,1381100,-0.003047665484251,S,#00ff00,
EQU24_RS06320,,1382115,0.0082089116497138,-,#ff0000,
EQU24_RS06325,,1382416,0.001464843388541,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0001012001035532,J,#8b4513,
EQU24_RS06335,,1385597,0.0089116440977463,S,#00ff00,
EQU24_RS06340,,1386512,-0.0015140984093381,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0149682972793056,-,#ff0000,
EQU24_RS06350,,1389830,0.0007371240350238,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0031237158690389,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0037446198307729,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0036516224482058,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0015195175979875,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0019850784633324,T,#f4a460,
EQU24_RS06380,,1398859,-0.0063811443747172,-,#ff0000,
EQU24_RS06385,,1399597,0.0134290149823233,O,#add8e6,
EQU24_RS06390,,1400455,-0.0123855881676903,L,#87cefa,
EQU24_RS06395,,1402052,0.0193857600607753,O,#add8e6,
EQU24_RS06400,,1404191,0.018011740804885,M,#00bfbf,
EQU24_RS06405,,1405027,0.0078036312476822,M,#00bfbf,
EQU24_RS06410,,1406843,-2.9740011895532573e-05,D,#c71585,
EQU24_RS06415,,1407755,0.0045649365389068,-,#ff0000,
EQU24_RS06420,,1409327,-0.0084213758260405,G,#90ee90,
EQU24_RS06425,,1410188,-0.0164300806660424,V,#daa520,
EQU24_RS06430,,1411211,-0.0082124406101796,M,#00bfbf,
EQU24_RS06435,,1412935,0.0035255583091925,G,#90ee90,
EQU24_RS06440,,1415947,-0.0139715852176589,B,#bfbf00,
EQU24_RS06445,,1417142,7.611977859126735e-05,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0047818986968216,I,#0000ff,
EQU24_RS06455,,1419034,-0.0073390898330657,S,#00ff00,
EQU24_RS06460,,1420190,0.0054287180144958,D,#c71585,
EQU24_RS06465,,1422486,0.0094160988413542,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0137623587550664,C,#da70d6,
EQU24_RS06480,,1424693,-0.0070282350304089,S,#00ff00,
EQU24_RS06485,,1425473,-0.0082039266068774,-,#ff0000,
EQU24_RS06490,,1425957,-0.0055621039067425,T,#f4a460,
EQU24_RS06495,,1427401,-0.0120976294497679,S,#00ff00,
EQU24_RS06500,,1428050,-0.0047458713765022,T,#f4a460,
EQU24_RS06505,,1430237,0.0125124208248888,T,#f4a460,
EQU24_RS06510,,1432578,9.056339513428664e-05,T,#f4a460,
EQU24_RS06515,,1434385,0.0050617403380658,-,#ff0000,
EQU24_RS06520,,1435135,-0.0070259951501928,G,#90ee90,
EQU24_RS06525,,1436420,-0.0088572948214388,C,#da70d6,
EQU24_RS06530,,1437612,0.0026148248100697,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.008712088426318,S,#00ff00,
EQU24_RS06540,,1440111,-0.0014754759634303,S,#00ff00,
EQU24_RS06545,,1440720,0.0030809443678911,T,#f4a460,
EQU24_RS06550,,1442036,0.0047776448314884,K,#40e0d0,
EQU24_RS06555,,1443260,0.0125436936106644,H,#708090,
EQU24_RS06560,,1444010,0.0025478774961985,G,#90ee90,
EQU24_RS06565,,1445155,-0.000175456038343,-,#ff0000,
EQU24_RS06570,,1445386,0.0012588437940247,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0033979697576912,C,#da70d6,
EQU24_RS06580,,1448104,0.0123087467447815,P,#ff00ff,
EQU24_RS06585,,1449593,0.0194236207007991,-,#ff0000,
EQU24_RS06590,,1450183,0.0208534440418192,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0130647175204722,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0183290206728884,-,#ff0000,
EQU24_RS06605,,1452736,-0.012486602529276,U,#000000,
EQU24_RS06610,,1453679,0.0100179077642954,S,#00ff00,
EQU24_RS06615,,1454680,-0.0028841223261304,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0069289138297871,C,#da70d6,
EQU24_RS06640,,1460885,-0.0030502179996995,S,#00ff00,
EQU24_RS06645,,1461442,0.0022536037458048,G,#90ee90,
EQU24_RS06650,,1462072,-0.0135072816350861,-,#ff0000,
EQU24_RS06655,,1462416,-0.0083038860188961,S,#00ff00,
EQU24_RS06660,,1462997,0.0002163077226821,-,#ff0000,
EQU24_RS06665,,1465422,-0.0066103245283837,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0130879107856,-,#ff0000,
EQU24_RS06675,,1467389,-0.0032946810460074,S,#00ff00,
EQU24_RS06680,,1467927,0.0134203402812014,-,#ff0000,
EQU24_RS06685,,1468953,0.0587815888406489,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06685
EQU24_RS06690,,1469344,0.0496033897438507,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06690
EQU24_RS06695,,1469832,0.0397633275894106,P,#ff00ff,
EQU24_RS06700,,1470856,0.0233962022950908,S,#00ff00,
EQU24_RS06705,,1471652,0.0026767240379264,S,#00ff00,
EQU24_RS06710,,1473693,0.007031270090175,S,#00ff00,
EQU24_RS06715,,1474491,-0.0005474713062528,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0015436535060981,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0047085031822432,M,#00bfbf,
EQU24_RS06730,,1478559,0.0076634672816086,-,#ff0000,
EQU24_RS06735,,1479312,0.013168825530571,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0023157745190863,M,#00bfbf,
EQU24_RS06745,,1481365,0.0081233410796588,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0034704418431361,E,#008000,
EQU24_RS06755,,1483710,0.0123342312650953,-,#ff0000,
EQU24_RS06760,,1485768,-0.0088029970739054,-,#ff0000,
EQU24_RS06765,,1487888,0.0074806837091416,-,#ff0000,
EQU24_RS06770,,1489565,0.0012842251409633,-,#ff0000,
EQU24_RS06775,,1490542,0.0054032610277195,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0136915549314827,S,#00ff00,
EQU24_RS06785,,1492853,-0.0102406390082337,S,#00ff00,
EQU24_RS06790,,1493798,-0.0135761783228008,S,#00ff00,
EQU24_RS06795,,1494945,-0.0299133946787796,S,#00ff00,
EQU24_RS06800,,1495876,-0.0105868542547365,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0140470979393763,G,#90ee90,
EQU24_RS06810,,1497745,-0.0086830923088839,S,#00ff00,
EQU24_RS06815,,1498623,-0.0015621757255211,-,#ff0000,
EQU24_RS06820,,1500468,0.0040859731475715,S,#00ff00,
EQU24_RS06825,,1501953,0.0040078349114476,-,#ff0000,
EQU24_RS06830,,1502773,-0.0078498510717376,S,#00ff00,
EQU24_RS06835,,1504033,-0.0049755894974539,J,#8b4513,
EQU24_RS06840,,1504847,-0.00726177897017,I,#0000ff,
EQU24_RS06845,,1506475,-0.0044995919325168,H,#708090,
EQU24_RS06850,,1508193,-0.0043065591235747,-,#ff0000,
EQU24_RS06855,,1508681,0.0161790867112382,S,#00ff00,
EQU24_RS06860,,1509221,0.0091303845727094,L,#87cefa,
EQU24_RS06870,,1511668,-0.001011426858065,S,#00ff00,
EQU24_RS06885,,1513567,0.037882975112948,S,#00ff00,
EQU24_RS06895,,1515829,0.0013605737992262,S,#00ff00,
EQU24_RS06900,,1516469,-0.0014362275305605,V,#daa520,
EQU24_RS06905,,1517660,-0.0101397952617738,S,#00ff00,
EQU24_RS06910,,1519291,0.028560376762648,M,#00bfbf,
EQU24_RS06915,,1520229,0.0139101840776483,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0143930806517907,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0022896639665848,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0014517901888518,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0052727002148674,M,#00bfbf,
EQU24_RS06940,,1526455,0.002075010710105,M,#00bfbf,
EQU24_RS06945,,1527683,0.0181400778076697,E,#008000,
EQU24_RS06950,,1529593,-0.0041437516499649,L,#87cefa,
EQU24_RS06955,,1530335,0.0112199700249786,T,#f4a460,
EQU24_RS06960,,1531738,0.0013471079270685,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0080794157570532,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0048484727473598,C,#da70d6,
EQU24_RS06975,,1532742,0.0032911589673657,C,#da70d6,
EQU24_RS06980,,1534526,0.0083066203207178,C,#da70d6,
EQU24_RS06985,,1535311,-0.00233038741975,S,#00ff00,
EQU24_RS06990,,1536172,-0.0037011208537164,O,#add8e6,
EQU24_RS06995,,1537127,-0.0023327088321572,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.009087290724365,O,#add8e6,
EQU24_RS07005,,1538357,-0.0011153474829032,S,#00ff00,
EQU24_RS07015,,1539191,-0.0290164574667154,C,#da70d6,
EQU24_RS07020,,1540241,-0.0031238711545274,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0061113412545507,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0025483754029729,V,#daa520,
EQU24_RS07035,,1544088,0.0046465642059335,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0057687263355489,O,#add8e6,
EQU24_RS07045,,1548070,-0.0102870947517572,E,#008000,
EQU24_RS07050,,1549493,0.0139807338343472,-,#ff0000,
EQU24_RS07055,,1550224,0.0122646654962297,-,#ff0000,
EQU24_RS07060,,1551999,-0.0024749999588784,C,#da70d6,
EQU24_RS07065,,1552539,0.0087282155728327,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0097995058686231,C,#da70d6,
EQU24_RS07075,,1553449,0.0020842304936358,E,#008000,
EQU24_RS07080,,1554840,0.0042248327882836,T,#f4a460,
EQU24_RS07085,,1557253,-0.0030953808794556,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0022479768968361,C,#da70d6,
EQU24_RS07095,,1559517,0.0068742088098055,O,#add8e6,
EQU24_RS07100,,1560386,0.0056573920400743,-,#ff0000,
EQU24_RS07110,,1561500,-0.0082450032042797,C,#da70d6,
EQU24_RS07115,,1562255,-0.0048539976443648,H,#708090,
EQU24_RS07125,,1564331,-0.0025986486922179,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0037521996936582,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0042752951308989,J,#8b4513,
EQU24_RS07140,,1567902,-0.0054248779539489,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0362017488830887,-,#ff0000,
EQU24_RS07150,,1568697,0.0070213464062667,L,#87cefa,
EQU24_RS07155,,1569461,0.0071752720778336,I,#0000ff,
EQU24_RS07165,,1570316,-0.0127299572310802,P,#ff00ff,
EQU24_RS07170,,1571891,-0.004321956410978,K,#40e0d0,
EQU24_RS07175,,1572406,-0.017429306367478,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0079121216506584,K,#40e0d0,
EQU24_RS07185,,1574530,0.0001177463687402,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0014958145639769,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0117820344504494,T,#f4a460,
EQU24_RS07200,,1579173,0.0026668627781202,H,#708090,
EQU24_RS07205,,1581742,0.0107168727994989,V,#daa520,
EQU24_RS07210,,1584807,-0.0101932168625115,M,#00bfbf,
EQU24_RS07215,,1586019,0.0003202106578917,-,#ff0000,
EQU24_RS07220,,1587277,0.0025587521430124,T,#f4a460,
EQU24_RS07225,,1589378,-0.000532450430531,T,#f4a460,
EQU24_RS07230,,1589867,0.0020669216225042,T,#f4a460,
EQU24_RS07235,,1592068,0.00566955903246,T,#f4a460,
EQU24_RS07240,,1596574,0.0524622192574841,I,#0000ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07240
EQU24_RS07250,,1598612,-0.0049900240672566,-,#ff0000,
EQU24_RS07255,,1600066,0.0036278848047768,T,#f4a460,
EQU24_RS07260,,1603416,-0.0032336142098774,C,#da70d6,
EQU24_RS07265,,1604391,-0.0144957732398998,H,#708090,
EQU24_RS07275,,1605826,-0.0081869601573224,H,#708090,
EQU24_RS07280,,1607461,0.0008043658146477,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0051728420792002,J,#8b4513,
EQU24_RS07290,,1609701,-0.0089721291011985,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0100148836456954,J,#8b4513,
EQU24_RS07300,,1611136,-0.0262742872016046,P,#ff00ff,
EQU24_RS07330,,1615392,-0.00986011076337,S,#00ff00,
EQU24_RS07335,,1616150,-0.0020773870459307,-,#ff0000,
EQU24_RS07340,,1617248,-0.0068991369212188,E,#008000,
EQU24_RS07345,uvrB,1618513,0.001115926753354,L,#87cefa,
EQU24_RS07350,,1621373,-0.0044800611090081,E,#008000,
EQU24_RS07355,,1622602,-0.0038688255645377,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0203652719026139,T,#f4a460,
EQU24_RS07365,,1628653,-0.0273380324390832,-,#ff0000,
EQU24_RS07370,,1629698,-0.0152478789777397,-,#ff0000,
EQU24_RS07375,,1630411,0.027532766626043,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0251730591407189,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0057241809291833,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0038497420444462,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0060833653684906,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.00463044205711,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0041846593077347,J,#8b4513,
