,name,x,y,cog,color,link
EQU24_RS04765,,1010082,-0.01362554343907,-,#ff0000,
EQU24_RS04770,,1010706,-0.0173949575198121,-,#ff0000,
EQU24_RS04775,,1011452,-0.020948208298729,T,#f4a460,
EQU24_RS04780,,1012285,-0.011606760175425,-,#ff0000,
EQU24_RS04785,,1012826,-0.0053733256347879,O,#add8e6,
EQU24_RS04790,,1013802,-0.0004849130954064,-,#ff0000,
EQU24_RS04795,,1014297,-0.0094045019013385,S,#00ff00,
EQU24_RS04800,,1016061,-0.0099400781602477,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.0056892450140098,F,#d3d3d3,
EQU24_RS04810,,1018507,-0.0192291103341274,L,#87cefa,
EQU24_RS04815,,1019258,-0.012174797774483,D,#c71585,
EQU24_RS04820,bamA,1020895,-0.0003279244644945,M,#00bfbf,
EQU24_RS04825,,1023286,-0.0089523296227656,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0165714444358171,I,#0000ff,
EQU24_RS04835,lpxA,1024319,-0.0170492144347922,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,-0.0054452117010081,L,#87cefa,
EQU24_RS04845,dnaE,1026059,0.0029356396103503,L,#87cefa,
EQU24_RS04850,,1029745,-0.0028946145124248,J,#8b4513,
EQU24_RS04855,rluC,1032449,0.0017788656495308,J,#8b4513,
EQU24_RS04860,,1033398,0.0070960039897417,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.019891526046409,O,#add8e6,
EQU24_RS04870,,1035148,0.017160935428791,-,#ff0000,
EQU24_RS04875,,1035428,0.0157796370083535,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0194050281702617,O,#add8e6,
EQU24_RS04885,,1037632,0.0055827537258696,S,#00ff00,
EQU24_RS04890,,1038003,0.0002791034165861,T,#f4a460,
EQU24_RS04895,,1038735,0.0010130456991337,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0087426874964609,K,#40e0d0,
EQU24_RS04905,,1042197,-0.0122362082235852,T,#f4a460,
EQU24_RS04910,,1043428,-0.0099394801763315,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.010134503114546,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0093154541395558,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0108107641626317,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0116437581947363,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0093861158427403,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0046928676571028,N,#87ceeb,
EQU24_RS04945,,1050707,-0.0153461442249568,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0031834031100751,-,#ff0000,
EQU24_RS04955,,1054299,0.0127154354591879,S,#00ff00,
EQU24_RS04960,,1056050,-0.002907418589833,S,#00ff00,
EQU24_RS04965,,1056758,-3.745091554812232e-05,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0088330345887629,C,#da70d6,
EQU24_RS04975,,1058911,-0.008897691625016,S,#00ff00,
EQU24_RS04980,,1059453,-0.0139072087814677,-,#ff0000,
EQU24_RS04985,,1059687,-0.008116750078382,T,#f4a460,
EQU24_RS04990,,1061749,-0.0045817408758442,S,#00ff00,
EQU24_RS04995,,1062350,-0.0091128282269859,T,#f4a460,
EQU24_RS05000,,1063681,-0.0037516527446558,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0097955435300352,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0078865339695699,T,#f4a460,
EQU24_RS05015,,1069532,-0.0088631118072065,T,#f4a460,
EQU24_RS05020,,1071000,-0.0035345373912491,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0122580736202698,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0049676979728761,H,#708090,
EQU24_RS05035,,1074166,-0.0080043148242803,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0114800953617812,T,#f4a460,
EQU24_RS05045,,1076026,-0.0110259421709151,T,#f4a460,
EQU24_RS05050,,1076352,-0.010205022294547,T,#f4a460,
EQU24_RS05055,,1078444,-0.0038088965285416,-,#ff0000,
EQU24_RS05060,,1078950,-0.0098534866286544,N,#87ceeb,
EQU24_RS05065,,1079541,-0.0079357448595874,T,#f4a460,
EQU24_RS05070,,1082044,-0.0093206944528135,S,#00ff00,
EQU24_RS05075,,1083296,0.0248209653004739,-,#ff0000,
EQU24_RS05080,,1084059,0.0014250273912588,-,#ff0000,
EQU24_RS05085,,1085143,-0.0049940159703661,S,#00ff00,
EQU24_RS05090,,1086306,-0.0031393859510118,-,#ff0000,
EQU24_RS05095,,1086782,-0.0003298561775361,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0058047493195078,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0221215384873983,N,#87ceeb,
EQU24_RS05110,,1090998,0.0338034545417691,U,#000000,
EQU24_RS05115,gspG,1092224,0.02046710651559,U,#000000,
EQU24_RS05120,gspH,1092891,0.0161356926199126,U,#000000,
EQU24_RS05125,,1093343,0.0123430997115433,-,#ff0000,
EQU24_RS05130,,1093595,0.0110893634596085,U,#000000,
EQU24_RS05135,,1094267,0.0130276662407618,U,#000000,
EQU24_RS05140,,1094929,0.0050312904221736,U,#000000,
EQU24_RS05145,,1096202,0.0017946403550107,N,#87ceeb,
EQU24_RS05150,,1097298,0.001893241742156,S,#00ff00,
EQU24_RS05155,,1097879,0.0050836620314167,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0035464888475805,N,#87ceeb,
EQU24_RS05165,,1100605,0.0035830114868516,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0034776298694721,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0039285539462216,H,#708090,
EQU24_RS05180,,1103848,-0.004617675187267,H,#708090,
EQU24_RS05185,,1104505,-0.0053455088505144,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0066035501768746,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0063705100831569,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0046005568096659,H,#708090,
EQU24_RS05205,,1107816,0.0032317154662778,I,#0000ff,
EQU24_RS05210,,1108803,-0.0018409332481854,-,#ff0000,
EQU24_RS05220,,1110330,0.0204820451940804,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0054421198952455,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0026827929296538,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0003513807774541,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0042817104437588,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0041222860888652,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0064112307052164,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0084578062493297,J,#8b4513,
EQU24_RS05260,,1119640,0.0210774433294994,C,#da70d6,
EQU24_RS05265,,1120362,0.0037955533622882,-,#ff0000,
EQU24_RS05270,,1120960,-0.0062414889685523,S,#00ff00,
EQU24_RS05275,,1121413,-0.0089464307289443,H,#708090,
EQU24_RS05280,,1123044,-0.0053039189757763,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0051024044638271,K,#40e0d0,
EQU24_RS05290,,1125272,-0.000189402418482,S,#00ff00,
EQU24_RS05295,,1126457,0.0108129809713761,-,#ff0000,
EQU24_RS05300,,1127075,0.0265353324862588,H,#708090,
EQU24_RS05305,,1129473,0.0181238318480257,H,#708090,
EQU24_RS05310,,1129967,0.0049304441480242,H,#708090,
EQU24_RS05315,cobC,1131367,0.0144164457105947,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0273575409435475,H,#708090,
EQU24_RS05325,,1133067,-0.0018392377706176,D,#c71585,
EQU24_RS05330,,1133315,-0.005175956016668,S,#00ff00,
EQU24_RS05335,,1133716,-0.0065880620931669,-,#ff0000,
EQU24_RS05340,,1135058,0.0059143000111893,-,#ff0000,
EQU24_RS05345,,1135604,0.0006172075856808,-,#ff0000,
EQU24_RS05350,,1136684,-0.0176176779044728,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0127877149747352,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0099149332859928,C,#da70d6,
EQU24_RS05375,,1141067,-0.0159770892848772,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0170157107994581,H,#708090,
EQU24_RS05385,,1142890,0.0146026705299251,E,#008000,
EQU24_RS05390,,1144963,0.0139079166438169,-,#ff0000,
EQU24_RS05395,,1145434,0.0099315944908173,S,#00ff00,
EQU24_RS05400,,1147640,0.0128116961078967,U,#000000,
EQU24_RS05405,,1157965,0.0030024577385391,U,#000000,
EQU24_RS05410,,1159679,-0.0015922117452605,-,#ff0000,
EQU24_RS05415,,1161664,0.0109889753766695,U,#000000,
EQU24_RS05420,,1163549,-0.0020299112099252,U,#000000,
EQU24_RS05425,,1163961,-0.0012559312005941,M,#00bfbf,
EQU24_RS05430,,1164636,0.0037490794595906,P,#ff00ff,
EQU24_RS05435,,1166485,-0.00238743594411,D,#c71585,
EQU24_RS05440,,1167954,0.0777320062391333,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05440
EQU24_RS05445,,1170653,0.0929330564864951,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05445
EQU24_RS05450,,1171756,-0.0079698376169326,S,#00ff00,
EQU24_RS05455,,1173035,0.0046614962522733,-,#ff0000,
EQU24_RS05460,,1173451,0.0119242626024085,M,#00bfbf,
EQU24_RS05465,,1174368,-0.016267459433452,J,#8b4513,
EQU24_RS05470,,1174905,-0.0197444902412831,S,#00ff00,
EQU24_RS05475,,1175803,-0.0039574260678049,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0009152138830585,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0043868046276142,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0068383731185337,J,#8b4513,
EQU24_RS05495,,1180854,-0.0078155936051007,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0028060098486639,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0084833897132803,C,#da70d6,
EQU24_RS05510,,1186365,-0.0103466473492615,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0045927092335232,C,#da70d6,
EQU24_RS05520,,1193606,0.0273893827793674,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0163950433251242,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0014882568834892,O,#add8e6,
EQU24_RS05535,map,1199179,-0.003559627831597,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0116461085187989,J,#8b4513,
EQU24_RS05545,,1201141,-0.0081664141957409,J,#8b4513,
EQU24_RS05550,,1202226,-0.0080993319120407,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0112086873947298,J,#8b4513,
EQU24_RS05560,,1203521,0.0003833910379734,H,#708090,
EQU24_RS05565,,1204313,0.0013691825984257,S,#00ff00,
EQU24_RS05570,,1205182,-0.001465077813871,I,#0000ff,
EQU24_RS05575,rseP,1206375,0.0050183173886392,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0108288964996313,-,#ff0000,
EQU24_RS05585,,1208182,0.0304000825732239,M,#00bfbf,
EQU24_RS05595,,1209580,0.0108089434618422,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0060398473298619,L,#87cefa,
EQU24_RS05605,,1214771,-0.0069646015390916,S,#00ff00,
EQU24_RS05610,,1215287,-0.0136714449865487,S,#00ff00,
EQU24_RS05615,,1216298,-0.0043967904043523,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0078073689468451,P,#ff00ff,
EQU24_RS05625,,1218804,0.0019841231716295,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0044700155877613,J,#8b4513,
EQU24_RS05635,,1220732,-0.0079759201265625,-,#ff0000,
EQU24_RS05640,,1220826,0.0012873057591207,-,#ff0000,
EQU24_RS05645,,1220955,-0.0495333732430755,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05645
EQU24_RS05650,bfr,1221251,-0.008957020706608,P,#ff00ff,
EQU24_RS05655,,1221818,-0.015264954484339,-,#ff0000,
EQU24_RS05660,,1222276,-0.0105017722212903,S,#00ff00,
EQU24_RS05665,,1222870,-0.007849041966974,S,#00ff00,
EQU24_RS05670,,1223637,0.0083132580640212,P,#ff00ff,
EQU24_RS05675,,1225286,-0.017938977099606,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0062262886255193,C,#da70d6,
EQU24_RS05685,,1228532,-0.0005420173598702,O,#add8e6,
EQU24_RS05690,,1229075,-0.0057185645217873,S,#00ff00,
EQU24_RS05695,,1229558,0.0091607670953592,D,#c71585,
EQU24_RS05700,,1231249,0.0119539518811778,S,#00ff00,
EQU24_RS05705,,1231787,0.0133206479120937,S,#00ff00,
EQU24_RS05710,,1235216,0.0007239115475206,H,#708090,
EQU24_RS05715,,1235998,0.0028478942109683,S,#00ff00,
EQU24_RS05720,,1237807,-0.0170893818428301,U,#000000,
EQU24_RS05725,,1239471,-0.0205101609704164,-,#ff0000,
EQU24_RS05730,,1239860,-0.0176620401629592,K,#40e0d0,
EQU24_RS05735,,1240694,0.0010801548865038,C,#da70d6,
EQU24_RS05740,,1241096,-0.0031550401840409,C,#da70d6,
EQU24_RS05745,,1242309,-0.0092658328444769,-,#ff0000,
EQU24_RS05750,,1242640,-0.0072033334605091,C,#da70d6,
EQU24_RS05755,,1243239,-0.0073268812126448,P,#ff00ff,
EQU24_RS05760,,1245139,0.0041055220842284,-,#ff0000,
EQU24_RS05765,,1245262,-0.0056374336443112,S,#00ff00,
EQU24_RS05770,,1246254,-0.0075315582739615,S,#00ff00,
EQU24_RS05775,,1247572,-0.0073854901748761,S,#00ff00,
EQU24_RS05780,,1250397,0.0086124092892794,-,#ff0000,
EQU24_RS05785,,1251377,0.0544720069452,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05785
EQU24_RS05790,,1252587,-0.0089558495273454,-,#ff0000,
EQU24_RS05795,,1253343,-0.0091408110342582,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0048614906762758,-,#ff0000,
EQU24_RS05810,,1256251,-0.0067799456966754,-,#ff0000,
EQU24_RS05815,,1256866,-0.0114018760416267,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0128869402897067,V,#daa520,
EQU24_RS05825,,1261292,-0.0105171032782787,-,#ff0000,
EQU24_RS05830,,1262796,-0.0077769550326112,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0076787871294924,C,#da70d6,
EQU24_RS05840,,1266600,-0.0154415488147189,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0134247111373175,C,#da70d6,
EQU24_RS05850,,1269461,-0.0097137260568341,I,#0000ff,
EQU24_RS05855,,1271681,-0.0048387813333741,T,#f4a460,
EQU24_RS05860,,1276679,-0.0220202470618943,-,#ff0000,
EQU24_RS05865,,1277082,-0.0148900969744576,J,#8b4513,
EQU24_RS05870,,1279697,-0.0004554644784279,C,#da70d6,
EQU24_RS05875,,1281163,0.0013295989119951,C,#da70d6,
EQU24_RS05880,,1282606,0.0221153284924336,-,#ff0000,
EQU24_RS05885,,1283573,-0.0152746342455055,H,#708090,
EQU24_RS05890,,1285264,-0.0193056462291876,H,#708090,
EQU24_RS05895,,1286453,-0.0118765707650016,C,#da70d6,
EQU24_RS05900,,1286888,-0.0189336116723565,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0025362080180206,-,#ff0000,
EQU24_RS05910,,1287957,-0.012503169373083,C,#da70d6,
EQU24_RS05915,,1289471,-0.0059376653432413,S,#00ff00,
EQU24_RS05920,,1290051,-0.0162533484873697,-,#ff0000,
EQU24_RS05925,,1290558,0.0017445703445039,O,#add8e6,
EQU24_RS05930,,1292469,-0.0124979290898533,K,#40e0d0,
EQU24_RS05935,,1294476,0.0284579368651757,-,#ff0000,
EQU24_RS05940,,1294754,0.0298905379240377,P,#ff00ff,
EQU24_RS05945,,1296862,0.0436209312638559,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05945
EQU24_RS05950,,1297693,0.0507007855949117,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05950
EQU24_RS05960,,1298420,0.0008862841886313,S,#00ff00,
EQU24_RS05965,,1299187,-0.0051936428483874,E,#008000,
EQU24_RS05970,,1300363,-0.0029973515083192,S,#00ff00,
EQU24_RS05975,,1301316,-0.0042263616563529,V,#daa520,
EQU24_RS05980,,1302050,-0.0032258127392722,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.000384267596274,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0079477390550937,-,#ff0000,
EQU24_RS05995,,1304164,0.0052447326877535,C,#da70d6,
EQU24_RS06000,,1305777,0.0095885222472912,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0011021860518415,H,#708090,
EQU24_RS06010,,1306848,-0.0133970041489724,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0188120781451487,C,#da70d6,
EQU24_RS06020,,1311002,-0.0170309841795499,-,#ff0000,
EQU24_RS06025,,1311275,-0.0184840256328518,C,#da70d6,
EQU24_RS06030,,1312658,-0.0151565229016693,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0035132557100519,S,#00ff00,
EQU24_RS06040,,1314132,-0.0057442752858591,S,#00ff00,
EQU24_RS06045,,1315285,-0.0149743880754084,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0132452719967577,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0146531650986611,H,#708090,
EQU24_RS06060,,1318374,-0.0185055238265588,S,#00ff00,
EQU24_RS06065,,1319442,-0.0044581978945643,S,#00ff00,
EQU24_RS06070,,1319633,-0.0138617009219569,-,#ff0000,
EQU24_RS06075,,1319971,0.0008301147204646,-,#ff0000,
EQU24_RS06080,,1320234,-0.0027563796317692,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0132107432880498,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0105723994656352,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0078124047512953,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0116944091745266,H,#708090,
EQU24_RS06105,,1329412,-0.000619420608543,G,#90ee90,
EQU24_RS06110,,1330127,-0.005403373741603,E,#008000,
EQU24_RS06115,purE,1332928,-0.0007499880761402,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0002327303532251,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0081795160954704,O,#add8e6,
EQU24_RS06130,,1335669,0.0381773730527365,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06130
EQU24_RS06135,,1337145,-0.0081910294618231,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0021636169338798,N,#87ceeb,
EQU24_RS06145,,1339211,0.0095188333162767,-,#ff0000,
EQU24_RS06150,,1339952,-0.0101276401233114,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0118201941913524,H,#708090,
EQU24_RS06160,,1341714,-0.0073517031583658,H,#708090,
EQU24_RS06170,,1343071,-0.0178721178107604,H,#708090,
EQU24_RS06175,,1343673,-0.0123961048653661,H,#708090,
EQU24_RS06180,,1344848,-0.007536823205844,C,#da70d6,
EQU24_RS06185,,1345860,-0.0093485720891115,T,#f4a460,
EQU24_RS06190,,1346862,0.018845578734368,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0115590858337381,M,#00bfbf,
EQU24_RS06200,,1352012,0.0178398334085363,L,#87cefa,
EQU24_RS06205,,1352804,0.0004769693859047,-,#ff0000,
EQU24_RS06210,,1353125,0.0143031292080167,L,#87cefa,
EQU24_RS06215,,1354289,-0.0153384781709989,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0077887329874393,C,#da70d6,
EQU24_RS06225,,1357441,-0.0162958478270225,-,#ff0000,
EQU24_RS06230,,1357937,-0.0152821673912367,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0153867897350182,S,#00ff00,
EQU24_RS06240,,1359689,-0.0119858701941674,S,#00ff00,
EQU24_RS06245,,1361230,-0.000455278424027,V,#daa520,
EQU24_RS06250,,1363212,-0.008338728567145,V,#daa520,
EQU24_RS06255,,1364808,-0.0050841371653282,S,#00ff00,
EQU24_RS06260,,1365102,-0.0023546410515848,K,#40e0d0,
EQU24_RS06265,,1365919,-0.006203006985372,L,#87cefa,
EQU24_RS06270,,1369797,-0.0084527929306779,S,#00ff00,
EQU24_RS06275,,1371179,-0.0192471686703754,-,#ff0000,
EQU24_RS06280,,1371814,-0.0116518701088628,-,#ff0000,
EQU24_RS06285,,1373689,-0.0247582907699683,-,#ff0000,
EQU24_RS06290,,1375706,-0.0288392288602831,-,#ff0000,
EQU24_RS06295,,1377360,-0.0289214707863275,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0220707319375822,-,#ff0000,
EQU24_RS06305,,1379493,-0.0088001650783738,S,#00ff00,
EQU24_RS06310,,1380064,-0.0216419328371074,N,#87ceeb,
EQU24_RS06315,,1381100,0.0045920763490954,S,#00ff00,
EQU24_RS06320,,1382115,0.0024587032474376,-,#ff0000,
EQU24_RS06325,,1382416,-0.0084038195586396,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0124096588763567,J,#8b4513,
EQU24_RS06335,,1385597,-0.0112477195479736,S,#00ff00,
EQU24_RS06340,,1386512,-0.0077899012478692,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0048311385352285,-,#ff0000,
EQU24_RS06350,,1389830,-0.005986269781221,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0092326667963293,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0024510903751966,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0052467759307794,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0085122249699885,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0031100656782557,T,#f4a460,
EQU24_RS06380,,1398859,-0.006178849033635,-,#ff0000,
EQU24_RS06385,,1399597,-0.0068759400605107,O,#add8e6,
EQU24_RS06390,,1400455,0.0103776986367147,L,#87cefa,
EQU24_RS06395,,1402052,-0.0038530729616965,O,#add8e6,
EQU24_RS06400,,1404191,-0.0068307838057016,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0072057636221817,M,#00bfbf,
EQU24_RS06410,,1406843,-0.005389281124902,D,#c71585,
EQU24_RS06415,,1407755,-0.009259788653433,-,#ff0000,
EQU24_RS06420,,1409327,-0.0116028816051975,G,#90ee90,
EQU24_RS06425,,1410188,-0.0148790252563019,V,#daa520,
EQU24_RS06430,,1411211,-0.0075389868374715,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0148375244612025,G,#90ee90,
EQU24_RS06440,,1415947,0.0020532911871622,B,#bfbf00,
EQU24_RS06445,,1417142,-0.006202143568639,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0020566389376467,I,#0000ff,
EQU24_RS06455,,1419034,-0.0130497669856466,S,#00ff00,
EQU24_RS06460,,1420190,-0.0117463866918714,D,#c71585,
EQU24_RS06465,,1422486,-0.0068157513060195,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0052258864760075,C,#da70d6,
EQU24_RS06480,,1424693,-0.0069426231435738,S,#00ff00,
EQU24_RS06485,,1425473,-0.0137497389075558,-,#ff0000,
EQU24_RS06490,,1425957,0.0083812716777581,T,#f4a460,
EQU24_RS06495,,1427401,0.0569225972401426,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06495
EQU24_RS06500,,1428050,-0.0031491627494704,T,#f4a460,
EQU24_RS06505,,1430237,-7.688846858141686e-05,T,#f4a460,
EQU24_RS06510,,1432578,0.0024531493772405,T,#f4a460,
EQU24_RS06515,,1434385,-0.0047977170997791,-,#ff0000,
EQU24_RS06520,,1435135,0.0028549562494477,G,#90ee90,
EQU24_RS06525,,1436420,0.0140900160218249,C,#da70d6,
EQU24_RS06530,,1437612,-0.0036056385966375,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0128063500813328,S,#00ff00,
EQU24_RS06540,,1440111,-0.0061482552739119,S,#00ff00,
EQU24_RS06545,,1440720,-0.0067389204762715,T,#f4a460,
EQU24_RS06550,,1442036,-0.0064901016992058,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0012798871705036,H,#708090,
EQU24_RS06560,,1444010,0.0315246666743422,G,#90ee90,
EQU24_RS06565,,1445155,0.0553292996554715,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06565
EQU24_RS06570,,1445386,-0.0029404390940333,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0013859831735028,C,#da70d6,
EQU24_RS06580,,1448104,-0.001885534991771,P,#ff00ff,
EQU24_RS06585,,1449593,-5.552287746890309e-05,-,#ff0000,
EQU24_RS06590,,1450183,-0.0060317433713156,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0062414564145141,P,#ff00ff,
EQU24_RS06600,,1452298,0.0073294377322137,-,#ff0000,
EQU24_RS06605,,1452736,0.0058180385232316,U,#000000,
EQU24_RS06610,,1453679,0.0396678741657199,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06610
EQU24_RS06615,,1454680,0.0218454160800382,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0001736941506091,C,#da70d6,
EQU24_RS06640,,1460885,-0.0106122122816506,S,#00ff00,
EQU24_RS06645,,1461442,-0.0068734958885574,G,#90ee90,
EQU24_RS06650,,1462072,-0.0083837769641987,-,#ff0000,
EQU24_RS06655,,1462416,-0.0043558813272682,S,#00ff00,
EQU24_RS06660,,1462997,-0.0073312459226828,-,#ff0000,
EQU24_RS06665,,1465422,-0.0085386137731105,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0072762297847413,-,#ff0000,
EQU24_RS06675,,1467389,-0.0009025112094634,S,#00ff00,
EQU24_RS06680,,1467927,0.0023993503242856,-,#ff0000,
EQU24_RS06685,,1468953,-0.0001058909926456,S,#00ff00,
EQU24_RS06690,,1469344,0.0042278973581644,K,#40e0d0,
EQU24_RS06695,,1469832,-0.001657704739,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0060591323994171,S,#00ff00,
EQU24_RS06705,,1471652,-0.0003380292735341,S,#00ff00,
EQU24_RS06710,,1473693,-0.0019602332710728,S,#00ff00,
EQU24_RS06715,,1474491,0.0008378697132818,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0120032500673583,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0106264711748188,M,#00bfbf,
EQU24_RS06730,,1478559,-0.010300770612894,-,#ff0000,
EQU24_RS06735,,1479312,-0.0067389326556141,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0027675161680324,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0024752363385548,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0023353247883455,E,#008000,
EQU24_RS06755,,1483710,-0.0022905090565888,-,#ff0000,
EQU24_RS06760,,1485768,0.0014309656453796,-,#ff0000,
EQU24_RS06765,,1487888,0.0016641443889005,-,#ff0000,
EQU24_RS06770,,1489565,-0.0038308594343089,-,#ff0000,
EQU24_RS06775,,1490542,-0.0035202343665748,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0067898492316795,S,#00ff00,
EQU24_RS06785,,1492853,-0.0065069075654543,S,#00ff00,
EQU24_RS06790,,1493798,-0.0003901253455895,S,#00ff00,
EQU24_RS06795,,1494945,-0.0091266939715215,S,#00ff00,
EQU24_RS06800,,1495876,-0.006179640015697,M,#00bfbf,
EQU24_RS06805,,1496912,-0.007194294277947,G,#90ee90,
