,name,x,y,cog,color,link
EQU24_RS05005,,1066164,-0.0064028878051379,K,#40e0d0,
EQU24_RS05010,,1067457,0.0017796068110671,T,#f4a460,
EQU24_RS05015,,1069532,-0.0023825718870553,T,#f4a460,
EQU24_RS05020,,1071000,-0.0044948928504878,N,#87ceeb,
EQU24_RS05025,,1072639,0.003346717575181,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0042521503747354,H,#708090,
EQU24_RS05035,,1074166,0.0107097584392664,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0018141676268665,T,#f4a460,
EQU24_RS05045,,1076026,0.0121330857652648,T,#f4a460,
EQU24_RS05050,,1076352,-0.0002674315720496,T,#f4a460,
EQU24_RS05055,,1078444,-0.0067149424978676,-,#ff0000,
EQU24_RS05060,,1078950,-0.0121231680630415,N,#87ceeb,
EQU24_RS05065,,1079541,0.0068328142436852,T,#f4a460,
EQU24_RS05070,,1082044,-0.0016678803274157,S,#00ff00,
EQU24_RS05075,,1083296,0.0029914884484153,-,#ff0000,
EQU24_RS05080,,1084059,0.0026375683364185,-,#ff0000,
EQU24_RS05085,,1085143,0.0029599969055283,S,#00ff00,
EQU24_RS05090,,1086306,0.1082024702785297,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05090
EQU24_RS05095,,1086782,-0.0073101312318514,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0080421215825606,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0078433003586596,N,#87ceeb,
EQU24_RS05110,,1090998,0.0068053741767604,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0057843504019697,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0131780617394893,U,#000000,
EQU24_RS05125,,1093343,-0.0226785089312948,-,#ff0000,
EQU24_RS05130,,1093595,-0.0015837475843023,U,#000000,
EQU24_RS05135,,1094267,0.0031112205795447,U,#000000,
EQU24_RS05140,,1094929,-0.0010379132914821,U,#000000,
EQU24_RS05145,,1096202,0.0014516595488878,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0011931559891569,S,#00ff00,
EQU24_RS05155,,1097879,-0.0181228004487484,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0009008461741792,N,#87ceeb,
EQU24_RS05165,,1100605,0.0117168740613483,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0068967421211916,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0004658447597862,H,#708090,
EQU24_RS05180,,1103848,-0.0001388315549819,H,#708090,
EQU24_RS05185,,1104505,0.0020336785424672,H,#708090,
EQU24_RS05190,ribE,1105979,0.0030805346538516,H,#708090,
EQU24_RS05195,nusB,1106455,0.0083662852499617,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0015401534975579,H,#708090,
EQU24_RS05205,,1107816,-0.0010444468909907,I,#0000ff,
EQU24_RS05210,,1108803,0.0082110221011246,-,#ff0000,
EQU24_RS05220,,1110330,0.0590580466876764,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0096857483736404,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0008462251879317,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.0012486342291306,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0003182566385969,J,#8b4513,
EQU24_RS05245,truB,1115516,0.0090395031536833,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0038680948188861,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0106763367422618,J,#8b4513,
EQU24_RS05260,,1119640,-0.0141903314742449,C,#da70d6,
EQU24_RS05265,,1120362,0.0118915005390819,-,#ff0000,
EQU24_RS05270,,1120960,0.0044962609557105,S,#00ff00,
EQU24_RS05275,,1121413,-0.0018816487525616,H,#708090,
EQU24_RS05280,,1123044,0.0021132352913398,E,#008000,
EQU24_RS05285,rimI,1124125,0.0001466837798178,K,#40e0d0,
EQU24_RS05290,,1125272,0.0032282073388522,S,#00ff00,
EQU24_RS05295,,1126457,-0.004492913249667,-,#ff0000,
EQU24_RS05300,,1127075,0.0010101420455959,H,#708090,
EQU24_RS05305,,1129473,0.002079178353197,H,#708090,
EQU24_RS05310,,1129967,-0.0160486293415994,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0100016835789266,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0037534397446601,H,#708090,
EQU24_RS05325,,1133067,-0.0061504788980074,D,#c71585,
EQU24_RS05330,,1133315,0.0033158321879804,S,#00ff00,
EQU24_RS05335,,1133716,-0.0047846749314328,-,#ff0000,
EQU24_RS05340,,1135058,-0.0041258336789862,-,#ff0000,
EQU24_RS05345,,1135604,-0.0123798012885337,-,#ff0000,
EQU24_RS05350,,1136684,-0.0144965272651469,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0078606850751981,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0029720230544798,C,#da70d6,
EQU24_RS05375,,1141067,0.0052811126056669,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0033848928953946,H,#708090,
EQU24_RS05385,,1142890,-0.0025681508209646,E,#008000,
EQU24_RS05390,,1144963,-0.0164953314893043,-,#ff0000,
EQU24_RS05395,,1145434,0.0015594768008283,S,#00ff00,
EQU24_RS05400,,1147640,0.0035812502199352,U,#000000,
EQU24_RS05405,,1157965,-0.011217252438021,U,#000000,
EQU24_RS05410,,1159679,-0.010051315435689,-,#ff0000,
EQU24_RS05415,,1161664,-0.0082572953837783,U,#000000,
EQU24_RS05420,,1163549,-0.02642140599793,U,#000000,
EQU24_RS05425,,1163961,0.0074965063956091,M,#00bfbf,
EQU24_RS05430,,1164636,0.0098035918010454,P,#ff00ff,
EQU24_RS05435,,1166485,0.0079149944871947,D,#c71585,
EQU24_RS05440,,1167954,0.0011344822685204,S,#00ff00,
EQU24_RS05445,,1170653,0.0236561740617061,C,#da70d6,
EQU24_RS05450,,1171756,0.0079210491320287,S,#00ff00,
EQU24_RS05455,,1173035,-0.0448318477596507,-,#ff0000,
EQU24_RS05460,,1173451,-0.0010780508691947,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0122251185444289,J,#8b4513,
EQU24_RS05470,,1174905,-0.0035034575034036,S,#00ff00,
EQU24_RS05475,,1175803,-0.0113802788474007,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0030885946258211,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.003092975951359,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0162102026154697,J,#8b4513,
EQU24_RS05495,,1180854,-0.0113929491147603,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0023617263850015,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0080867719723214,C,#da70d6,
EQU24_RS05510,,1186365,-0.0019214606296362,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0006195615631373,C,#da70d6,
EQU24_RS05520,,1193606,-0.0038806129194607,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0083817372821843,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0014408786283199,O,#add8e6,
EQU24_RS05535,map,1199179,0.004687080182898,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0044142570915448,J,#8b4513,
EQU24_RS05545,,1201141,-0.0025184139991652,J,#8b4513,
EQU24_RS05550,,1202226,-0.0051577170908665,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.013722022264339,J,#8b4513,
EQU24_RS05560,,1203521,-0.0146642464913359,H,#708090,
EQU24_RS05565,,1204313,-0.0010313411121397,S,#00ff00,
EQU24_RS05570,,1205182,-0.0082421174329602,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0115528900041532,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0114775218281135,-,#ff0000,
EQU24_RS05585,,1208182,-0.0093106194085788,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0025651695904577,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0006819391521659,L,#87cefa,
EQU24_RS05605,,1214771,0.0102211570075293,S,#00ff00,
EQU24_RS05610,,1215287,-0.0015758902805789,S,#00ff00,
EQU24_RS05615,,1216298,0.0059608908599408,P,#ff00ff,
EQU24_RS05620,,1217507,0.0030147775249585,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0170412334576509,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0018904039831648,J,#8b4513,
EQU24_RS05635,,1220732,0.1618582241021145,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05635
EQU24_RS05640,,1220826,0.0271830657339543,-,#ff0000,
EQU24_RS05645,,1220955,0.0056945033130108,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0009170304425903,P,#ff00ff,
EQU24_RS05655,,1221818,0.0006244433826017,-,#ff0000,
EQU24_RS05660,,1222276,-0.0180083210202543,S,#00ff00,
EQU24_RS05665,,1222870,0.0024335713719985,S,#00ff00,
EQU24_RS05670,,1223637,-0.0059597017120504,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0048459760300625,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0047207863764439,C,#da70d6,
EQU24_RS05685,,1228532,-0.007973425074568,O,#add8e6,
EQU24_RS05690,,1229075,0.0039338500571231,S,#00ff00,
EQU24_RS05695,,1229558,0.0005302566689814,D,#c71585,
EQU24_RS05700,,1231249,-0.0078541545217079,S,#00ff00,
EQU24_RS05705,,1231787,-0.0041347946165011,S,#00ff00,
EQU24_RS05710,,1235216,-0.004973872484095,H,#708090,
EQU24_RS05715,,1235998,0.0016214863602261,S,#00ff00,
EQU24_RS05720,,1237807,0.0110104253500161,U,#000000,
EQU24_RS05725,,1239471,0.0150545406824314,-,#ff0000,
EQU24_RS05730,,1239860,-0.0058799624501367,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0029469614581247,C,#da70d6,
EQU24_RS05740,,1241096,-0.0088904548809247,C,#da70d6,
EQU24_RS05745,,1242309,0.0126086197835915,-,#ff0000,
EQU24_RS05750,,1242640,-0.008981607032197,C,#da70d6,
EQU24_RS05755,,1243239,0.0084514165016928,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0205324409986376,-,#ff0000,
EQU24_RS05765,,1245262,0.0236315364282919,S,#00ff00,
EQU24_RS05770,,1246254,-0.0049467051586052,S,#00ff00,
EQU24_RS05775,,1247572,0.0038079999489896,S,#00ff00,
EQU24_RS05780,,1250397,0.0029577854491024,-,#ff0000,
EQU24_RS05785,,1251377,-0.010574489355243,L,#87cefa,
EQU24_RS05790,,1252587,0.0056019962543909,-,#ff0000,
EQU24_RS05795,,1253343,-0.0003956923532782,M,#00bfbf,
EQU24_RS05800,,1255092,0.05229824241652,-,#ff0000,
EQU24_RS05810,,1256251,0.0049717418323556,-,#ff0000,
EQU24_RS05815,,1256866,-0.0016595976951946,M,#00bfbf,
EQU24_RS05820,,1257960,0.0005670020402967,V,#daa520,
EQU24_RS05825,,1261292,0.0002859472171144,-,#ff0000,
EQU24_RS05830,,1262796,-0.0017234004230066,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0010940076918522,C,#da70d6,
EQU24_RS05840,,1266600,-0.0014288824349273,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0072573169324186,C,#da70d6,
EQU24_RS05850,,1269461,-0.0044319588619477,I,#0000ff,
EQU24_RS05855,,1271681,-0.0021196126863458,T,#f4a460,
EQU24_RS05860,,1276679,-0.0167647055610863,-,#ff0000,
EQU24_RS05865,,1277082,0.0029101505440508,J,#8b4513,
EQU24_RS05870,,1279697,-0.0044248248578738,C,#da70d6,
EQU24_RS05875,,1281163,-0.0006708707317153,C,#da70d6,
EQU24_RS05880,,1282606,0.00095255391292,-,#ff0000,
EQU24_RS05885,,1283573,0.0082322300822775,H,#708090,
EQU24_RS05890,,1285264,-0.0019787739877588,H,#708090,
EQU24_RS05895,,1286453,0.0096168227197132,C,#da70d6,
EQU24_RS05900,,1286888,0.0062610387004711,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0129618627931098,-,#ff0000,
EQU24_RS05910,,1287957,0.0001560709329452,C,#da70d6,
EQU24_RS05915,,1289471,0.0013508406896567,S,#00ff00,
EQU24_RS05920,,1290051,0.0066640110957757,-,#ff0000,
EQU24_RS05925,,1290558,-0.0014655523623728,O,#add8e6,
EQU24_RS05930,,1292469,-0.0003235545779717,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0032240338540333,-,#ff0000,
EQU24_RS05940,,1294754,0.0064332833645342,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0244912539358059,S,#00ff00,
EQU24_RS05950,,1297693,-0.0075505502641667,-,#ff0000,
EQU24_RS05960,,1298420,0.006154155566246,S,#00ff00,
EQU24_RS05965,,1299187,-0.0065705008808714,E,#008000,
EQU24_RS05970,,1300363,-0.0046962550151474,S,#00ff00,
EQU24_RS05975,,1301316,0.0088510645617885,V,#daa520,
EQU24_RS05980,,1302050,0.0050635540077246,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0042303304337743,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0315998634974006,-,#ff0000,
EQU24_RS05995,,1304164,0.0009089807889218,C,#da70d6,
EQU24_RS06000,,1305777,0.0105225532099414,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0022199381716546,H,#708090,
EQU24_RS06010,,1306848,-0.0001440011770602,H,#708090,
EQU24_RS06015,acnB,1308360,0.000310313575319,C,#da70d6,
EQU24_RS06020,,1311002,-0.0131227479858025,-,#ff0000,
EQU24_RS06025,,1311275,0.0058378355553579,C,#da70d6,
EQU24_RS06030,,1312658,-0.0167891499425562,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0031003916257097,S,#00ff00,
EQU24_RS06040,,1314132,0.0020278653827111,S,#00ff00,
EQU24_RS06045,,1315285,0.0042279186119154,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0013672943022795,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0028584866155922,H,#708090,
EQU24_RS06060,,1318374,-0.0131188740891662,S,#00ff00,
EQU24_RS06065,,1319442,0.015119788519796,S,#00ff00,
EQU24_RS06070,,1319633,0.0224562032721031,-,#ff0000,
EQU24_RS06075,,1319971,-0.0027669751939548,-,#ff0000,
EQU24_RS06080,,1320234,-0.0062567911200838,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,2.9859311579805173e-05,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0055053807025011,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0050929771845946,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0067849169136124,H,#708090,
EQU24_RS06105,,1329412,0.0015957878778919,G,#90ee90,
EQU24_RS06110,,1330127,-0.0011961792638627,E,#008000,
EQU24_RS06115,purE,1332928,-0.0004474287494142,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0097154695003847,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0081082273915266,O,#add8e6,
EQU24_RS06130,,1335669,-0.0082792752590255,-,#ff0000,
EQU24_RS06135,,1337145,0.0002261776636472,N,#87ceeb,
EQU24_RS06140,,1338019,0.0039254603176273,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0379115888071475,-,#ff0000,
EQU24_RS06150,,1339952,0.0013662012502441,K,#40e0d0,
EQU24_RS06155,,1340793,-0.00439736178634,H,#708090,
EQU24_RS06160,,1341714,-0.0010463967776582,H,#708090,
EQU24_RS06170,,1343071,-0.0003513982682827,H,#708090,
EQU24_RS06175,,1343673,0.0038776094810113,H,#708090,
EQU24_RS06180,,1344848,-0.0122970941680504,C,#da70d6,
EQU24_RS06185,,1345860,0.0107827642417591,T,#f4a460,
EQU24_RS06190,,1346862,-0.0031182983860083,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0051357015557361,M,#00bfbf,
EQU24_RS06200,,1352012,0.008737795403077,L,#87cefa,
EQU24_RS06205,,1352804,-0.0250621682786263,-,#ff0000,
EQU24_RS06210,,1353125,0.0209384147029986,L,#87cefa,
EQU24_RS06215,,1354289,-0.0120465619895453,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0043715434356641,C,#da70d6,
EQU24_RS06225,,1357441,-0.0037624671177833,-,#ff0000,
EQU24_RS06230,,1357937,-0.0023630062723661,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0086078957967781,S,#00ff00,
EQU24_RS06240,,1359689,-0.0028545615021741,S,#00ff00,
EQU24_RS06245,,1361230,0.00162612879063,V,#daa520,
EQU24_RS06250,,1363212,-0.0055353002390437,V,#daa520,
EQU24_RS06255,,1364808,0.040980889684403,S,#00ff00,
EQU24_RS06260,,1365102,0.0040027628386293,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0008620478628765,L,#87cefa,
EQU24_RS06270,,1369797,0.0044925764474962,S,#00ff00,
EQU24_RS06275,,1371179,0.0122359248065317,-,#ff0000,
EQU24_RS06280,,1371814,0.0102737112251428,-,#ff0000,
EQU24_RS06285,,1373689,-0.0038417747155699,-,#ff0000,
EQU24_RS06290,,1375706,-0.0052453473307601,-,#ff0000,
EQU24_RS06295,,1377360,-0.0057083038493304,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0111449437453542,-,#ff0000,
EQU24_RS06305,,1379493,-0.004340789016656,S,#00ff00,
EQU24_RS06310,,1380064,-0.0088819588639049,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0039678537350809,S,#00ff00,
EQU24_RS06320,,1382115,0.040389649357244,-,#ff0000,
EQU24_RS06325,,1382416,0.0003649214583353,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0060521045272753,J,#8b4513,
EQU24_RS06335,,1385597,-0.0004617718990489,S,#00ff00,
EQU24_RS06340,,1386512,-0.0035546660617447,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.005505840213545,-,#ff0000,
EQU24_RS06350,,1389830,-0.0132406941760661,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0157139958718994,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0014128742831466,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0027650543957905,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0110497111518805,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0174690254491379,T,#f4a460,
EQU24_RS06380,,1398859,0.0100415038382359,-,#ff0000,
EQU24_RS06385,,1399597,-0.0073242780059217,O,#add8e6,
EQU24_RS06390,,1400455,0.0106125354090898,L,#87cefa,
EQU24_RS06395,,1402052,-0.0004937380041999,O,#add8e6,
EQU24_RS06400,,1404191,-0.0083381118434878,M,#00bfbf,
EQU24_RS06405,,1405027,0.0014469217666972,M,#00bfbf,
EQU24_RS06410,,1406843,0.001399255319075,D,#c71585,
EQU24_RS06415,,1407755,0.0011933414256666,-,#ff0000,
EQU24_RS06420,,1409327,-0.0119270410034046,G,#90ee90,
EQU24_RS06425,,1410188,-0.0032080393207709,V,#daa520,
EQU24_RS06430,,1411211,-0.0124409388048292,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0063024985572916,G,#90ee90,
EQU24_RS06440,,1415947,-0.0061663755082121,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0148604176260798,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0017822879952539,I,#0000ff,
EQU24_RS06455,,1419034,-0.0068134376025748,S,#00ff00,
EQU24_RS06460,,1420190,0.0053022830574907,D,#c71585,
EQU24_RS06465,,1422486,0.0014964175727739,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0087184131470905,C,#da70d6,
EQU24_RS06480,,1424693,-0.0118149610775259,S,#00ff00,
EQU24_RS06485,,1425473,0.0068421928342419,-,#ff0000,
EQU24_RS06490,,1425957,-0.0137998193114682,T,#f4a460,
EQU24_RS06495,,1427401,0.0119768293799494,S,#00ff00,
EQU24_RS06500,,1428050,-0.0047278452717617,T,#f4a460,
EQU24_RS06505,,1430237,0.006789642810122,T,#f4a460,
EQU24_RS06510,,1432578,-0.0054256392704583,T,#f4a460,
EQU24_RS06515,,1434385,-0.0207248799388869,-,#ff0000,
EQU24_RS06520,,1435135,-0.003032101857442,G,#90ee90,
EQU24_RS06525,,1436420,0.0071747247496422,C,#da70d6,
EQU24_RS06530,,1437612,-0.0247825283001631,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0029737268894287,S,#00ff00,
EQU24_RS06540,,1440111,-0.0018305940782059,S,#00ff00,
EQU24_RS06545,,1440720,-0.0037384278442589,T,#f4a460,
EQU24_RS06550,,1442036,0.005479569753936,K,#40e0d0,
EQU24_RS06555,,1443260,0.0040374754111352,H,#708090,
EQU24_RS06560,,1444010,0.0073445899286238,G,#90ee90,
EQU24_RS06565,,1445155,-0.0003901383547528,-,#ff0000,
EQU24_RS06570,,1445386,-0.0022047101269205,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.010039551238611,C,#da70d6,
EQU24_RS06580,,1448104,0.0039691076201668,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0082063946785346,-,#ff0000,
EQU24_RS06590,,1450183,0.0019699196625303,P,#ff00ff,
EQU24_RS06595,,1450841,0.001750615358612,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0013951362055585,-,#ff0000,
EQU24_RS06605,,1452736,-0.0107904882054118,U,#000000,
EQU24_RS06610,,1453679,-0.0082421797120643,S,#00ff00,
EQU24_RS06615,,1454680,-0.0046222741864469,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0010065367497779,C,#da70d6,
EQU24_RS06640,,1460885,-0.0074449937413814,S,#00ff00,
EQU24_RS06645,,1461442,0.0012661022207247,G,#90ee90,
EQU24_RS06650,,1462072,0.0165747893174202,-,#ff0000,
EQU24_RS06655,,1462416,0.0007045107798857,S,#00ff00,
EQU24_RS06660,,1462997,-0.0054171510840745,-,#ff0000,
EQU24_RS06665,,1465422,0.0027466567679433,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0077443175927387,-,#ff0000,
EQU24_RS06675,,1467389,0.0137926714560544,S,#00ff00,
EQU24_RS06680,,1467927,-0.0087301456927305,-,#ff0000,
EQU24_RS06685,,1468953,0.0155059398257396,S,#00ff00,
EQU24_RS06690,,1469344,-0.0152100554766103,K,#40e0d0,
EQU24_RS06695,,1469832,0.0070818611791242,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0135016629233188,S,#00ff00,
EQU24_RS06705,,1471652,0.001722810478449,S,#00ff00,
EQU24_RS06710,,1473693,-0.012180907336313,S,#00ff00,
EQU24_RS06715,,1474491,-0.0022221023372433,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0119301159455126,M,#00bfbf,
EQU24_RS06725,,1477597,0.0083333873735369,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0016297794473668,-,#ff0000,
EQU24_RS06735,,1479312,-0.0019258781070198,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0039521477459888,M,#00bfbf,
EQU24_RS06745,,1481365,0.0078954979724544,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0011324940385621,E,#008000,
EQU24_RS06755,,1483710,-0.0058129908431687,-,#ff0000,
EQU24_RS06760,,1485768,-0.0062069148011997,-,#ff0000,
EQU24_RS06765,,1487888,-0.0043724966146758,-,#ff0000,
EQU24_RS06770,,1489565,-0.0073662718476995,-,#ff0000,
EQU24_RS06775,,1490542,-0.0036910395598561,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0013190511531675,S,#00ff00,
EQU24_RS06785,,1492853,-2.459501427313732e-05,S,#00ff00,
EQU24_RS06790,,1493798,-0.0081444370384763,S,#00ff00,
EQU24_RS06795,,1494945,-0.0072705680111266,S,#00ff00,
EQU24_RS06800,,1495876,0.0014251628611844,M,#00bfbf,
EQU24_RS06805,,1496912,0.0015559912542278,G,#90ee90,
EQU24_RS06810,,1497745,0.0054838401879317,S,#00ff00,
EQU24_RS06815,,1498623,-0.0076843192948904,-,#ff0000,
EQU24_RS06820,,1500468,0.0005794295180403,S,#00ff00,
EQU24_RS06825,,1501953,0.0022829003990289,-,#ff0000,
EQU24_RS06830,,1502773,-0.0002094084846282,S,#00ff00,
EQU24_RS06835,,1504033,-0.0072006671395727,J,#8b4513,
EQU24_RS06840,,1504847,0.0018939233124331,I,#0000ff,
EQU24_RS06845,,1506475,-0.0044811995502955,H,#708090,
EQU24_RS06850,,1508193,0.0123341631383849,-,#ff0000,
EQU24_RS06855,,1508681,0.0203514194254498,S,#00ff00,
EQU24_RS06860,,1509221,0.0051056862212898,L,#87cefa,
EQU24_RS06870,,1511668,0.0088873127624533,S,#00ff00,
EQU24_RS06885,,1513567,-0.0228395850111885,S,#00ff00,
EQU24_RS06895,,1515829,-0.0097694003746145,S,#00ff00,
EQU24_RS06900,,1516469,-0.004492387535532,V,#daa520,
EQU24_RS06905,,1517660,0.016094087243603,S,#00ff00,
EQU24_RS06910,,1519291,-0.0050345182268225,M,#00bfbf,
EQU24_RS06915,,1520229,0.0045768148995215,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0002963764903844,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.002773499701946,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0048272151139391,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0091195074499875,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0067622513559744,M,#00bfbf,
EQU24_RS06945,,1527683,0.0046132712297907,E,#008000,
EQU24_RS06950,,1529593,0.0227578991132081,L,#87cefa,
EQU24_RS06955,,1530335,0.0017161500811839,T,#f4a460,
EQU24_RS06960,,1531738,-0.0269892864798222,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0249535120418257,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0124402043680465,C,#da70d6,
EQU24_RS06975,,1532742,0.0009020888572968,C,#da70d6,
EQU24_RS06980,,1534526,0.0010306659228627,C,#da70d6,
EQU24_RS06985,,1535311,-0.009759778302526,S,#00ff00,
EQU24_RS06990,,1536172,-0.0092780759370685,O,#add8e6,
EQU24_RS06995,,1537127,-0.0073433694765046,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0099733107494242,O,#add8e6,
EQU24_RS07005,,1538357,0.0050726710690023,S,#00ff00,
EQU24_RS07015,,1539191,-0.0050699705238715,C,#da70d6,
EQU24_RS07020,,1540241,-0.009088975048311,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0007633777848836,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0060455290470032,V,#daa520,
EQU24_RS07035,,1544088,0.0128545858032389,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0045374584598356,O,#add8e6,
EQU24_RS07045,,1548070,0.0036022042765841,E,#008000,
EQU24_RS07050,,1549493,-0.0088802453347564,-,#ff0000,
EQU24_RS07055,,1550224,0.0058826142381825,-,#ff0000,
EQU24_RS07060,,1551999,0.0096822206573638,C,#da70d6,
EQU24_RS07065,,1552539,-0.0108891471490239,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0035678881096183,C,#da70d6,
EQU24_RS07075,,1553449,0.0021826668239093,E,#008000,
EQU24_RS07080,,1554840,0.0033183579258492,T,#f4a460,
EQU24_RS07085,,1557253,-0.0050781440935449,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0025054497068642,C,#da70d6,
EQU24_RS07095,,1559517,0.0048696247277504,O,#add8e6,
EQU24_RS07100,,1560386,-0.0061939817576969,-,#ff0000,
EQU24_RS07110,,1561500,-0.0036213531716157,C,#da70d6,
EQU24_RS07115,,1562255,0.0014600535631853,H,#708090,
EQU24_RS07125,,1564331,-0.0386555391009114,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0037065194274194,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0052322777147139,J,#8b4513,
