,name,x,y,cog,color,link
EQU24_RS05605,,1214771,0.0047965575164693,S,#00ff00,
EQU24_RS05610,,1215287,-0.003095624165852,S,#00ff00,
EQU24_RS05615,,1216298,0.0038587099615029,P,#ff00ff,
EQU24_RS05620,,1217507,0.0005941307851592,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0109799242995766,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.006034217828622,J,#8b4513,
EQU24_RS05635,,1220732,0.0472083733334298,-,#ff0000,
EQU24_RS05640,,1220826,0.0340411027264282,-,#ff0000,
EQU24_RS05645,,1220955,0.0234408049816694,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0030172036658797,P,#ff00ff,
EQU24_RS05655,,1221818,-0.009081293183219,-,#ff0000,
EQU24_RS05660,,1222276,-0.0061445445112943,S,#00ff00,
EQU24_RS05665,,1222870,0.0051700643749012,S,#00ff00,
EQU24_RS05670,,1223637,-0.002767631211893,P,#ff00ff,
EQU24_RS05675,,1225286,0.0033538320002548,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0109681998997841,C,#da70d6,
EQU24_RS05685,,1228532,-0.0193896846893255,O,#add8e6,
EQU24_RS05690,,1229075,-0.0308904552859824,S,#00ff00,
EQU24_RS05695,,1229558,0.0024589573840316,D,#c71585,
EQU24_RS05700,,1231249,0.0018645405745655,S,#00ff00,
EQU24_RS05705,,1231787,0.0007476460176355,S,#00ff00,
EQU24_RS05710,,1235216,-0.0046323570151345,H,#708090,
EQU24_RS05715,,1235998,0.0022221926250443,S,#00ff00,
EQU24_RS05720,,1237807,-0.0100752797161294,U,#000000,
EQU24_RS05725,,1239471,-0.0173181874104934,-,#ff0000,
EQU24_RS05730,,1239860,-0.0069189326823545,K,#40e0d0,
EQU24_RS05735,,1240694,0.0070779933923356,C,#da70d6,
EQU24_RS05740,,1241096,0.008005685924392,C,#da70d6,
EQU24_RS05745,,1242309,0.0298435137657193,-,#ff0000,
EQU24_RS05750,,1242640,0.0075844373145318,C,#da70d6,
EQU24_RS05755,,1243239,0.0117913103293599,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0109575336408017,-,#ff0000,
EQU24_RS05765,,1245262,0.0135392043703167,S,#00ff00,
EQU24_RS05770,,1246254,0.0078658518057557,S,#00ff00,
EQU24_RS05775,,1247572,-0.0073695050659422,S,#00ff00,
EQU24_RS05780,,1250397,-0.0071577484294591,-,#ff0000,
EQU24_RS05785,,1251377,-0.000431302577202,L,#87cefa,
EQU24_RS05790,,1252587,0.0025732400011955,-,#ff0000,
EQU24_RS05795,,1253343,0.0017211236197679,M,#00bfbf,
EQU24_RS05800,,1255092,0.0013151002937965,-,#ff0000,
EQU24_RS05810,,1256251,-0.0029782583029916,-,#ff0000,
EQU24_RS05815,,1256866,-0.0005824913198147,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0107340736960803,V,#daa520,
EQU24_RS05825,,1261292,-0.0098650419910138,-,#ff0000,
EQU24_RS05830,,1262796,-0.0011178012957509,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0013342628573981,C,#da70d6,
EQU24_RS05840,,1266600,0.0035887378446241,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0031874239425724,C,#da70d6,
EQU24_RS05850,,1269461,0.002768660847918,I,#0000ff,
EQU24_RS05855,,1271681,0.0002289509797104,T,#f4a460,
EQU24_RS05860,,1276679,0.0104356539531897,-,#ff0000,
EQU24_RS05865,,1277082,-0.0067787143706213,J,#8b4513,
EQU24_RS05870,,1279697,0.0016318423615972,C,#da70d6,
EQU24_RS05875,,1281163,-0.0003525055815646,C,#da70d6,
EQU24_RS05880,,1282606,0.0197636196475091,-,#ff0000,
EQU24_RS05885,,1283573,0.0108725363620628,H,#708090,
EQU24_RS05890,,1285264,0.0003240217790475,H,#708090,
EQU24_RS05895,,1286453,0.0073959233855834,C,#da70d6,
EQU24_RS05900,,1286888,0.0017430651394093,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0193909038451967,-,#ff0000,
EQU24_RS05910,,1287957,-0.0034749837296028,C,#da70d6,
EQU24_RS05915,,1289471,-0.0079525319811929,S,#00ff00,
EQU24_RS05920,,1290051,-0.0017834457195129,-,#ff0000,
EQU24_RS05925,,1290558,0.002020245169315,O,#add8e6,
EQU24_RS05930,,1292469,0.014847780457095,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0027329936307986,-,#ff0000,
EQU24_RS05940,,1294754,0.0016247684706005,P,#ff00ff,
EQU24_RS05945,,1296862,0.0011777969795295,S,#00ff00,
EQU24_RS05950,,1297693,-0.0106584985606607,-,#ff0000,
EQU24_RS05960,,1298420,-0.0047384066238088,S,#00ff00,
EQU24_RS05965,,1299187,-0.0042190724590984,E,#008000,
EQU24_RS05970,,1300363,-0.0022493070834567,S,#00ff00,
EQU24_RS05975,,1301316,-0.0060708753719978,V,#daa520,
EQU24_RS05980,,1302050,-0.0050567732060861,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0073286960631744,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0035675848768541,-,#ff0000,
EQU24_RS05995,,1304164,0.0024941017415699,C,#da70d6,
EQU24_RS06000,,1305777,-0.0082851905871405,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.008918591833328,H,#708090,
EQU24_RS06010,,1306848,-0.0131721909403429,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0035434837731008,C,#da70d6,
EQU24_RS06020,,1311002,0.0007585147014325,-,#ff0000,
EQU24_RS06025,,1311275,-0.0057678592785497,C,#da70d6,
EQU24_RS06030,,1312658,-0.0004682240439169,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0030718528550339,S,#00ff00,
EQU24_RS06040,,1314132,-0.0075330102995727,S,#00ff00,
EQU24_RS06045,,1315285,-0.0165152115106691,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0033038620711364,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0143232311240208,H,#708090,
EQU24_RS06060,,1318374,-0.0128007354640707,S,#00ff00,
EQU24_RS06065,,1319442,0.0085856105934078,S,#00ff00,
EQU24_RS06070,,1319633,0.006435844467904,-,#ff0000,
EQU24_RS06075,,1319971,0.0236366927188576,-,#ff0000,
EQU24_RS06080,,1320234,0.0032538888300652,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0027776634274937,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0020378042001615,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0051464076281576,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0034877825791173,H,#708090,
EQU24_RS06105,,1329412,-0.0028705779215935,G,#90ee90,
EQU24_RS06110,,1330127,0.0087556100294993,E,#008000,
EQU24_RS06115,purE,1332928,-0.0044469475542595,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0017163035996903,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0018320084160204,O,#add8e6,
EQU24_RS06130,,1335669,-0.0034410336723465,-,#ff0000,
EQU24_RS06135,,1337145,0.0012096442150561,N,#87ceeb,
EQU24_RS06140,,1338019,0.0007074970603742,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0042490809552083,-,#ff0000,
EQU24_RS06150,,1339952,0.0097464082007397,K,#40e0d0,
EQU24_RS06155,,1340793,0.006793924346423,H,#708090,
EQU24_RS06160,,1341714,0.0085010797170705,H,#708090,
EQU24_RS06170,,1343071,0.0016038643099872,H,#708090,
EQU24_RS06175,,1343673,-0.0044128531933979,H,#708090,
EQU24_RS06180,,1344848,-0.0060238680680728,C,#da70d6,
EQU24_RS06185,,1345860,-0.0031217764720557,T,#f4a460,
EQU24_RS06190,,1346862,-0.0042999992655125,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.002815009830716,M,#00bfbf,
EQU24_RS06200,,1352012,0.0055459726717795,L,#87cefa,
EQU24_RS06205,,1352804,0.0072554577289416,-,#ff0000,
EQU24_RS06210,,1353125,-0.0052289945989484,L,#87cefa,
EQU24_RS06215,,1354289,0.004317270945341,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0066478852282582,C,#da70d6,
EQU24_RS06225,,1357441,0.0177364681120671,-,#ff0000,
EQU24_RS06230,,1357937,-0.003127754739196,Q,#1e90ff,
EQU24_RS06235,,1358983,0.004694097805332,S,#00ff00,
EQU24_RS06240,,1359689,-0.0039777753230598,S,#00ff00,
EQU24_RS06245,,1361230,0.0061999733760929,V,#daa520,
EQU24_RS06250,,1363212,-0.0023348829493725,V,#daa520,
EQU24_RS06255,,1364808,-0.0065522388467243,S,#00ff00,
EQU24_RS06260,,1365102,0.0023074362293845,K,#40e0d0,
EQU24_RS06265,,1365919,0.0080592074805107,L,#87cefa,
EQU24_RS06270,,1369797,0.0137221849194286,S,#00ff00,
EQU24_RS06275,,1371179,0.0313737092270898,-,#ff0000,
EQU24_RS06280,,1371814,0.0336838789251964,-,#ff0000,
EQU24_RS06285,,1373689,0.0458898327137169,-,#ff0000,
EQU24_RS06290,,1375706,0.0529357025922722,-,#ff0000,
EQU24_RS06295,,1377360,0.0681122169385835,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06295
EQU24_RS06300,,1378081,0.0465056550541517,-,#ff0000,
EQU24_RS06305,,1379493,0.0633364230288812,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06305
EQU24_RS06310,,1380064,0.0449899694831875,N,#87ceeb,
EQU24_RS06315,,1381100,0.014006493583328,S,#00ff00,
EQU24_RS06320,,1382115,0.0089536634143919,-,#ff0000,
EQU24_RS06325,,1382416,-0.0005422529738185,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0007912030668167,J,#8b4513,
EQU24_RS06335,,1385597,0.005392157690934,S,#00ff00,
EQU24_RS06340,,1386512,-0.0092630990305062,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0071470728927637,-,#ff0000,
EQU24_RS06350,,1389830,-1.2258982426292834e-05,M,#00bfbf,
EQU24_RS06355,,1391034,0.010077984526084,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0017544648183172,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0077272550915979,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0069251479258969,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0014354415771499,T,#f4a460,
EQU24_RS06380,,1398859,0.0107870076055677,-,#ff0000,
EQU24_RS06385,,1399597,-0.0021228562304445,O,#add8e6,
EQU24_RS06390,,1400455,-0.0001385649738897,L,#87cefa,
EQU24_RS06395,,1402052,0.0010613684930555,O,#add8e6,
EQU24_RS06400,,1404191,-0.0184042947327744,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0072298750918476,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0061727858029092,D,#c71585,
EQU24_RS06415,,1407755,-0.0072733789858204,-,#ff0000,
EQU24_RS06420,,1409327,-0.0076723976071895,G,#90ee90,
EQU24_RS06425,,1410188,-0.0067777081306085,V,#daa520,
EQU24_RS06430,,1411211,-0.0051726300878512,M,#00bfbf,
EQU24_RS06435,,1412935,0.013125821928844,G,#90ee90,
EQU24_RS06440,,1415947,-0.0043525476323519,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0036799402233667,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.001486556911187,I,#0000ff,
EQU24_RS06455,,1419034,-0.007309944390101,S,#00ff00,
EQU24_RS06460,,1420190,-0.002429052884419,D,#c71585,
EQU24_RS06465,,1422486,-0.0080966739336095,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0059085348007927,C,#da70d6,
EQU24_RS06480,,1424693,0.0035596231190826,S,#00ff00,
EQU24_RS06485,,1425473,-0.0136530006297367,-,#ff0000,
EQU24_RS06490,,1425957,0.0021853750181837,T,#f4a460,
EQU24_RS06495,,1427401,-0.0079863825114219,S,#00ff00,
EQU24_RS06500,,1428050,-0.0018797428025504,T,#f4a460,
EQU24_RS06505,,1430237,0.003848303059718,T,#f4a460,
EQU24_RS06510,,1432578,-0.0081132461195506,T,#f4a460,
EQU24_RS06515,,1434385,-0.0539002521192603,-,#ff0000,
EQU24_RS06520,,1435135,-0.0008575966860188,G,#90ee90,
EQU24_RS06525,,1436420,0.0061364610825813,C,#da70d6,
EQU24_RS06530,,1437612,0.0002992730690859,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0040667416703903,S,#00ff00,
EQU24_RS06540,,1440111,0.0020549338485125,S,#00ff00,
EQU24_RS06545,,1440720,-0.0055049185261069,T,#f4a460,
EQU24_RS06550,,1442036,0.0063277422309347,K,#40e0d0,
EQU24_RS06555,,1443260,0.0063712255118297,H,#708090,
EQU24_RS06560,,1444010,0.0020428111228282,G,#90ee90,
EQU24_RS06565,,1445155,-0.0005327479231441,-,#ff0000,
EQU24_RS06570,,1445386,0.0280407787047361,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0202631744367299,C,#da70d6,
EQU24_RS06580,,1448104,0.0206846613780834,P,#ff00ff,
EQU24_RS06585,,1449593,0.0139358270333465,-,#ff0000,
EQU24_RS06590,,1450183,0.0242597577851717,P,#ff00ff,
EQU24_RS06595,,1450841,0.0130638278344119,P,#ff00ff,
EQU24_RS06600,,1452298,0.0067424270641938,-,#ff0000,
EQU24_RS06605,,1452736,0.0226907398193002,U,#000000,
EQU24_RS06610,,1453679,0.0043592333453031,S,#00ff00,
EQU24_RS06615,,1454680,0.005643105593511,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0083142637489812,C,#da70d6,
EQU24_RS06640,,1460885,0.0033902789882111,S,#00ff00,
EQU24_RS06645,,1461442,0.0035362408131535,G,#90ee90,
EQU24_RS06650,,1462072,0.0039427837092328,-,#ff0000,
EQU24_RS06655,,1462416,0.0013832283179131,S,#00ff00,
EQU24_RS06660,,1462997,0.0003181976894519,-,#ff0000,
EQU24_RS06665,,1465422,0.0729750502897785,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06665
EQU24_RS06670,,1466143,0.0862450910393008,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06670
EQU24_RS06675,,1467389,0.0964391803267464,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06675
EQU24_RS06680,,1467927,0.0903274850937259,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06680
EQU24_RS06685,,1468953,0.0819996293732688,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06685
EQU24_RS06690,,1469344,0.0746633827085864,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06690
EQU24_RS06695,,1469832,0.066500666504309,P,#ff00ff,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06695
EQU24_RS06700,,1470856,0.0327090335603135,S,#00ff00,
EQU24_RS06705,,1471652,0.0288186569657853,S,#00ff00,
EQU24_RS06710,,1473693,0.0202637319564707,S,#00ff00,
EQU24_RS06715,,1474491,0.0204520237168883,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0075046254888237,M,#00bfbf,
EQU24_RS06725,,1477597,0.0010606425511662,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0044242140732124,-,#ff0000,
EQU24_RS06735,,1479312,-0.002011795079144,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0079468816380518,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0031704529307291,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.00428584599891,E,#008000,
EQU24_RS06755,,1483710,-0.007010514992663,-,#ff0000,
EQU24_RS06760,,1485768,-0.0013809402678142,-,#ff0000,
EQU24_RS06765,,1487888,-0.0054679492626997,-,#ff0000,
EQU24_RS06770,,1489565,-0.0026025578266729,-,#ff0000,
EQU24_RS06775,,1490542,0.0055237454464779,M,#00bfbf,
EQU24_RS06780,,1491939,0.0088504080443609,S,#00ff00,
EQU24_RS06785,,1492853,0.0004008110111896,S,#00ff00,
EQU24_RS06790,,1493798,0.0021073502414239,S,#00ff00,
EQU24_RS06795,,1494945,-0.0048056001628284,S,#00ff00,
EQU24_RS06800,,1495876,0.0043349944291143,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0056181744663175,G,#90ee90,
EQU24_RS06810,,1497745,-0.0023337322531819,S,#00ff00,
EQU24_RS06815,,1498623,-0.0048921539044317,-,#ff0000,
EQU24_RS06820,,1500468,-0.0008579417333999,S,#00ff00,
EQU24_RS06825,,1501953,0.0011061069087173,-,#ff0000,
EQU24_RS06830,,1502773,0.0020546196159482,S,#00ff00,
EQU24_RS06835,,1504033,0.0009259252826438,J,#8b4513,
EQU24_RS06840,,1504847,-0.0009453299820147,I,#0000ff,
EQU24_RS06845,,1506475,0.0035505251342274,H,#708090,
EQU24_RS06850,,1508193,0.0007512704408834,-,#ff0000,
EQU24_RS06855,,1508681,0.000258489052354,S,#00ff00,
EQU24_RS06860,,1509221,-0.0046800693765982,L,#87cefa,
EQU24_RS06870,,1511668,-0.0033983766346272,S,#00ff00,
EQU24_RS06885,,1513567,0.0065990175120746,S,#00ff00,
EQU24_RS06895,,1515829,0.008389720517655,S,#00ff00,
EQU24_RS06900,,1516469,0.003973519675001,V,#daa520,
EQU24_RS06905,,1517660,0.000212041545494,S,#00ff00,
EQU24_RS06910,,1519291,0.0094151705698767,M,#00bfbf,
EQU24_RS06915,,1520229,0.0038900466077097,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0015160662937589,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0029945753373017,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0041524590241262,M,#00bfbf,
EQU24_RS06935,,1525243,-5.041523866528925e-05,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0031256323205655,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0023504439641802,E,#008000,
EQU24_RS06950,,1529593,-0.0032746343488579,L,#87cefa,
EQU24_RS06955,,1530335,0.0086836665184692,T,#f4a460,
EQU24_RS06960,,1531738,-0.0002658457184208,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0032771478551119,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0071579738994611,C,#da70d6,
EQU24_RS06975,,1532742,-0.0036186484353536,C,#da70d6,
EQU24_RS06980,,1534526,0.0004227033981375,C,#da70d6,
EQU24_RS06985,,1535311,-0.0066769367798543,S,#00ff00,
EQU24_RS06990,,1536172,-0.0013444664267553,O,#add8e6,
EQU24_RS06995,,1537127,-0.0047806101248759,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0031279184030746,O,#add8e6,
EQU24_RS07005,,1538357,0.0035684190877157,S,#00ff00,
EQU24_RS07015,,1539191,0.0175673063449535,C,#da70d6,
EQU24_RS07020,,1540241,-0.0057574952669127,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0024425436492224,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0189931285279106,V,#daa520,
EQU24_RS07035,,1544088,0.0151102931759708,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0099782103765643,O,#add8e6,
EQU24_RS07045,,1548070,-0.00113798707194,E,#008000,
EQU24_RS07050,,1549493,0.0144772393007315,-,#ff0000,
EQU24_RS07055,,1550224,0.0085156823709674,-,#ff0000,
EQU24_RS07060,,1551999,0.0132259958165012,C,#da70d6,
EQU24_RS07065,,1552539,0.019793803923562,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0086744518830596,C,#da70d6,
EQU24_RS07075,,1553449,-0.00755751993584,E,#008000,
EQU24_RS07080,,1554840,-0.0017863947624888,T,#f4a460,
EQU24_RS07085,,1557253,0.0032203259393917,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0041778727365928,C,#da70d6,
EQU24_RS07095,,1559517,0.0157959798528585,O,#add8e6,
EQU24_RS07100,,1560386,0.0030266865923388,-,#ff0000,
EQU24_RS07110,,1561500,-0.0030860653900048,C,#da70d6,
EQU24_RS07115,,1562255,0.0026185540591415,H,#708090,
EQU24_RS07125,,1564331,-0.0145739975137958,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0023613023190781,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0043560656591482,J,#8b4513,
EQU24_RS07140,,1567902,0.0132739003639918,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0288137180475894,-,#ff0000,
EQU24_RS07150,,1568697,0.0058665064231001,L,#87cefa,
EQU24_RS07155,,1569461,0.0015254242397378,I,#0000ff,
EQU24_RS07165,,1570316,0.0061313492976683,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0151111625277664,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0074504898836102,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0069477964478261,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0036523739211596,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0059317669108349,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0115489046987427,T,#f4a460,
EQU24_RS07200,,1579173,0.0020203092546318,H,#708090,
EQU24_RS07205,,1581742,0.0023440816071575,V,#daa520,
EQU24_RS07210,,1584807,-0.0028759356323331,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0086059850515146,-,#ff0000,
EQU24_RS07220,,1587277,0.0110897612809628,T,#f4a460,
EQU24_RS07225,,1589378,0.0126066164167793,T,#f4a460,
EQU24_RS07230,,1589867,-0.0001785290630571,T,#f4a460,
EQU24_RS07235,,1592068,0.0072518001546534,T,#f4a460,
EQU24_RS07240,,1596574,-0.0375407879695601,I,#0000ff,
EQU24_RS07250,,1598612,0.0131285675220647,-,#ff0000,
EQU24_RS07255,,1600066,0.01038729402578,T,#f4a460,
EQU24_RS07260,,1603416,0.0031459458597159,C,#da70d6,
EQU24_RS07265,,1604391,0.0046968524252141,H,#708090,
EQU24_RS07275,,1605826,0.00674469597963,H,#708090,
EQU24_RS07280,,1607461,0.0026139477632795,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0002498008734919,J,#8b4513,
EQU24_RS07290,,1609701,-0.0046519814802419,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0082063316607436,J,#8b4513,
EQU24_RS07300,,1611136,0.0025441912075555,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0076299551203989,S,#00ff00,
EQU24_RS07335,,1616150,0.002002528206219,-,#ff0000,
EQU24_RS07340,,1617248,0.0007497205234708,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0005196409071467,L,#87cefa,
EQU24_RS07350,,1621373,-0.0030834356545656,E,#008000,
EQU24_RS07355,,1622602,-0.0036455403414584,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0058147199433375,T,#f4a460,
EQU24_RS07365,,1628653,-0.0099115899691446,-,#ff0000,
EQU24_RS07370,,1629698,0.0043986011838033,-,#ff0000,
EQU24_RS07375,,1630411,0.0213113567911733,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0007836238474147,J,#8b4513,
EQU24_RS07385,infC,1632480,-5.5645022296367165e-05,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.01094520920774,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.016163282691407,J,#8b4513,
EQU24_RS07400,pheS,1633942,0.0043006153094514,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0043543983752768,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0043880690108827,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0028955796251716,K,#40e0d0,
EQU24_RS07420,,1638088,0.0131675221486156,-,#ff0000,
EQU24_RS07425,,1638407,0.0154193256213535,-,#ff0000,
EQU24_RS07430,,1639320,0.0046607926119314,J,#8b4513,
EQU24_RS07435,,1640108,-0.0157508645976549,-,#ff0000,
EQU24_RS07440,,1640694,-0.0099737175074531,S,#00ff00,
EQU24_RS07445,,1641686,0.0081143844752197,S,#00ff00,
EQU24_RS07450,,1642621,0.0015533602517036,P,#ff00ff,
EQU24_RS07455,,1646827,0.0120363763349458,S,#00ff00,
EQU24_RS07460,,1647030,0.0019809480118228,N,#87ceeb,
EQU24_RS07465,,1647468,0.0060313063474299,S,#00ff00,
EQU24_RS07480,,1649694,-0.0030829535499774,E,#008000,
EQU24_RS07485,,1650361,-0.0022660738057894,L,#87cefa,
EQU24_RS07490,,1652175,-0.0039311488342087,-,#ff0000,
EQU24_RS07495,,1653551,0.0080248030497364,-,#ff0000,
EQU24_RS07500,,1653733,0.0023421546072656,T,#f4a460,
EQU24_RS07505,,1654080,0.0028959998142709,-,#ff0000,
EQU24_RS07510,,1654569,-0.0047757446531484,-,#ff0000,
EQU24_RS07515,,1658190,0.002852585736238,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0085056380381237,O,#add8e6,
EQU24_RS07525,,1662635,-0.012460540516784,-,#ff0000,
EQU24_RS07530,,1663471,-0.0086984163225682,-,#ff0000,
EQU24_RS07535,,1663691,-0.0021830651325694,D,#c71585,
EQU24_RS07545,,1665351,0.0033754825751571,S,#00ff00,
EQU24_RS07550,,1665622,0.0083449913551565,S,#00ff00,
EQU24_RS07570,,1667606,-0.0091069316043248,S,#00ff00,
EQU24_RS07575,,1667820,0.0019457337409262,D,#c71585,
EQU24_RS07580,,1668208,0.0045843702313171,S,#00ff00,
EQU24_RS07585,,1669973,0.0104897183524542,K,#40e0d0,
EQU24_RS07590,,1670665,0.0090266300574919,M,#00bfbf,
EQU24_RS07595,,1671351,0.0045894498258865,S,#00ff00,
EQU24_RS07600,,1671746,0.001872361960763,S,#00ff00,
EQU24_RS07610,,1672976,-0.0032141317912239,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0082491742273634,S,#00ff00,
EQU24_RS07620,,1673570,-0.0093768503402673,S,#00ff00,
EQU24_RS07625,,1674038,-0.0202253538649368,-,#ff0000,
EQU24_RS07630,,1674541,-0.0050051518941064,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0004189609863977,E,#008000,
EQU24_RS07640,,1678661,0.0025337931887866,S,#00ff00,
EQU24_RS07645,,1679252,0.0075671648560264,S,#00ff00,
EQU24_RS07650,,1679978,0.0117497485155147,O,#add8e6,
EQU24_RS07655,,1680418,-0.0009515409566161,-,#ff0000,
EQU24_RS07660,,1683698,-0.0014038337180642,S,#00ff00,
EQU24_RS07665,,1683998,-0.0010013679231973,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0015153167263878,H,#708090,
EQU24_RS07675,,1687716,0.0022155563606717,C,#da70d6,
EQU24_RS07680,,1690300,0.0022624233515271,-,#ff0000,
EQU24_RS07685,,1692193,-0.0010578991851338,T,#f4a460,
EQU24_RS07690,,1693832,0.0002297761323063,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0074140297286997,T,#f4a460,
EQU24_RS07700,,1697874,-0.0016892419654252,T,#f4a460,
EQU24_RS07705,,1700810,-0.0012609171375807,T,#f4a460,
EQU24_RS07710,,1701867,-0.0039704330763636,T,#f4a460,
EQU24_RS07715,,1705670,-0.0042440925837525,T,#f4a460,
EQU24_RS07720,,1710059,0.0040080898508204,C,#da70d6,
EQU24_RS07725,,1710813,0.000186201359781,S,#00ff00,
EQU24_RS07730,,1711531,-0.0042459342148215,T,#f4a460,
EQU24_RS07735,,1712554,-0.0160378435587414,-,#ff0000,
EQU24_RS07740,,1712856,-0.0249189775484388,T,#f4a460,
EQU24_RS07745,,1713215,-0.0089688400844508,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0025998493655769,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.00122171738297,N,#87ceeb,
EQU24_RS07760,,1716117,-0.0022167035117417,H,#708090,
EQU24_RS07765,,1716983,-0.0062442406407443,T,#f4a460,
