,name,x,y,cog,color,link
EQU24_RS04380,,913958,0.0144248849733049,S,#00ff00,
EQU24_RS04395,,914981,0.0238577725017923,S,#00ff00,
EQU24_RS04400,,915394,0.0169924482158264,-,#ff0000,
EQU24_RS04405,,915597,0.0180275444813562,S,#00ff00,
EQU24_RS04410,,916556,-0.0129702279334323,S,#00ff00,
EQU24_RS04415,,917390,0.0112573230666113,-,#ff0000,
EQU24_RS04420,,918303,0.0074669548251036,-,#ff0000,
EQU24_RS04425,,919337,0.0099835876006915,M,#00bfbf,
EQU24_RS04430,,920530,0.0098315234365914,S,#00ff00,
EQU24_RS04435,,922256,0.0037872088259198,M,#00bfbf,
EQU24_RS04440,,923519,-0.0042572202092432,M,#00bfbf,
EQU24_RS04445,,924830,-0.009116809826105,-,#ff0000,
EQU24_RS04450,,925655,0.0018420759156276,M,#00bfbf,
EQU24_RS04455,,927298,-0.0092393037581875,S,#00ff00,
EQU24_RS04460,,929714,-0.0030359954074601,-,#ff0000,
EQU24_RS04465,,931316,-0.0147908966506906,M,#00bfbf,
EQU24_RS04470,,934522,-0.0064345727043801,N,#87ceeb,
EQU24_RS04475,,935583,0.0018771048635339,N,#87ceeb,
EQU24_RS04480,,936146,-0.0044948926060955,N,#87ceeb,
EQU24_RS04485,,936778,-0.0178144751080099,N,#87ceeb,
EQU24_RS04490,pilQ,937394,0.0023128545316368,U,#000000,
EQU24_RS04500,aroK,940019,-0.0053387914224721,F,#d3d3d3,
EQU24_RS04505,aroB,941063,-0.0083345405101627,E,#008000,
EQU24_RS04510,,942132,0.0069443553287669,U,#000000,
EQU24_RS04515,hemE,944612,-0.0010982228075069,H,#708090,
EQU24_RS04520,,945883,0.001487850071591,O,#add8e6,
EQU24_RS04525,,946407,-0.0092900371791649,Q,#1e90ff,
EQU24_RS04530,,947574,-0.0038436095176771,-,#ff0000,
EQU24_RS04535,,948426,0.0369333774911683,-,#ff0000,
EQU24_RS04545,cpsG,949802,-0.0042612937759526,G,#90ee90,
EQU24_RS04550,,951185,0.0027047764130893,S,#00ff00,
EQU24_RS04555,,952180,-0.0073056539427438,F,#d3d3d3,
EQU24_RS04560,,953885,-0.014823500397213,E,#008000,
EQU24_RS04565,,955264,-0.001248176231694,G,#90ee90,
EQU24_RS04570,,956656,0.0087167485259722,C,#da70d6,
EQU24_RS04575,,957955,-0.000167098782014,C,#da70d6,
EQU24_RS04580,,959758,-0.0070356282712099,C,#da70d6,
EQU24_RS04585,,961503,-0.0003072591056858,U,#000000,
EQU24_RS04590,,961964,0.011391263728013,N,#87ceeb,
EQU24_RS04595,,965965,0.0431930949510747,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04595
EQU24_RS04600,,966477,0.0068145927853728,N,#87ceeb,
EQU24_RS04605,,967626,0.0544982352336459,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04605
EQU24_RS04610,pilV,967815,0.025789508130944,N,#87ceeb,
EQU24_RS04615,,968345,0.015248355103643,N,#87ceeb,
EQU24_RS04625,,969546,-0.0059298286396231,E,#008000,
EQU24_RS04630,,971319,-0.0118138601847945,G,#90ee90,
EQU24_RS04635,,972344,-0.0105535445693697,F,#d3d3d3,
EQU24_RS04640,sucD,973535,-0.0082175733197057,F,#d3d3d3,
EQU24_RS04645,,974820,-0.0017559985743659,S,#00ff00,
EQU24_RS04650,,976353,-0.0061472404179626,O,#add8e6,
EQU24_RS04655,,976983,0.0049201178493542,G,#90ee90,
EQU24_RS04660,,978231,-0.0045067992048414,S,#00ff00,
EQU24_RS04665,,979451,-0.0025597017420931,S,#00ff00,
EQU24_RS04670,,981509,-0.0152701883859502,-,#ff0000,
EQU24_RS04675,,984225,-0.0012311146393006,T,#f4a460,
EQU24_RS04680,,985711,0.003129383180531,F,#d3d3d3,
EQU24_RS04685,,986351,-0.0028551681077824,C,#da70d6,
EQU24_RS04690,,987102,0.008301730875199,-,#ff0000,
EQU24_RS04695,,987650,-0.008192427534292,C,#da70d6,
EQU24_RS04700,,989861,0.0013098584148697,G,#90ee90,
EQU24_RS04705,rsmA,992766,0.0030760232952888,J,#8b4513,
EQU24_RS04710,pdxA,993544,-0.0093388713458027,H,#708090,
EQU24_RS04715,,994977,-0.015939453720639,-,#ff0000,
EQU24_RS04720,,995377,0.0024363008163738,S,#00ff00,
EQU24_RS04725,,996054,-0.0095331742677308,O,#add8e6,
EQU24_RS04730,,998568,-0.0086247505703634,O,#add8e6,
EQU24_RS04735,,1001607,-0.0081435427976059,S,#00ff00,
EQU24_RS04740,,1003046,-0.0098057708423748,K,#40e0d0,
EQU24_RS04745,,1004268,-0.0407916497983728,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04745
EQU24_RS04750,,1004740,0.0084707651371015,T,#f4a460,
EQU24_RS04755,,1006942,0.0194107393307876,K,#40e0d0,
EQU24_RS04760,,1008981,0.0233553811028708,S,#00ff00,
EQU24_RS04765,,1010082,0.0193940215585857,-,#ff0000,
EQU24_RS04770,,1010706,0.0133282955182641,-,#ff0000,
EQU24_RS04775,,1011452,0.0209054072687852,T,#f4a460,
EQU24_RS04780,,1012285,0.011710812677114,-,#ff0000,
EQU24_RS04785,,1012826,0.0186494644115796,O,#add8e6,
EQU24_RS04790,,1013802,0.0056789296691967,-,#ff0000,
EQU24_RS04795,,1014297,-0.0031433386421821,S,#00ff00,
EQU24_RS04800,,1016061,-0.0041946287075772,F,#d3d3d3,
EQU24_RS04805,prs,1017601,-0.014964594627409,F,#d3d3d3,
EQU24_RS04810,,1018507,0.0029246094136133,L,#87cefa,
EQU24_RS04815,,1019258,0.014885566786989,D,#c71585,
EQU24_RS04820,bamA,1020895,0.0029253804259412,M,#00bfbf,
EQU24_RS04825,,1023286,0.0031901623654936,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,0.0089889776037248,I,#0000ff,
EQU24_RS04835,lpxA,1024319,0.003957601202422,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,0.002972639297031,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0026459784595984,L,#87cefa,
EQU24_RS04850,,1029745,0.0006087691647485,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0019426472988404,J,#8b4513,
EQU24_RS04860,,1033398,0.0001695247254267,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0001080826150195,O,#add8e6,
EQU24_RS04870,,1035148,-0.0142230918471586,-,#ff0000,
EQU24_RS04875,,1035428,0.0028771012410359,K,#40e0d0,
EQU24_RS04880,radA,1036214,0.0038716148399867,O,#add8e6,
EQU24_RS04885,,1037632,0.0070080499387588,S,#00ff00,
EQU24_RS04890,,1038003,0.0020960405001965,T,#f4a460,
EQU24_RS04895,,1038735,-0.0025579325931721,P,#ff00ff,
EQU24_RS04900,,1040625,-0.0011302005090502,K,#40e0d0,
EQU24_RS04905,,1042197,0.0289530169465169,T,#f4a460,
EQU24_RS04910,,1043428,0.0175335257712622,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.0187774067961918,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0126500242160718,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0242516988462511,N,#87ceeb,
EQU24_RS04930,,1047929,0.0192487432941631,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0313459825838699,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0232233577321887,N,#87ceeb,
EQU24_RS04945,,1050707,0.0283517464207178,N,#87ceeb,
EQU24_RS04950,,1053573,0.0400105473897382,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04950
EQU24_RS04955,,1054299,0.0112983228504374,S,#00ff00,
EQU24_RS04960,,1056050,-0.0205606422907417,S,#00ff00,
EQU24_RS04965,,1056758,0.0086756989955117,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0002249409412852,C,#da70d6,
EQU24_RS04975,,1058911,-0.0006483720395424,S,#00ff00,
EQU24_RS04980,,1059453,-0.0081328703342252,-,#ff0000,
EQU24_RS04985,,1059687,0.0004159928960329,T,#f4a460,
EQU24_RS04990,,1061749,0.0034368385137484,S,#00ff00,
EQU24_RS04995,,1062350,0.0109279678201517,T,#f4a460,
EQU24_RS05000,,1063681,-0.005160689097224,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0008522701376356,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0004710605269557,T,#f4a460,
EQU24_RS05015,,1069532,-0.0048174327263309,T,#f4a460,
EQU24_RS05020,,1071000,-0.0031279856295015,N,#87ceeb,
EQU24_RS05025,,1072639,0.008515000011913,N,#87ceeb,
EQU24_RS05030,,1073216,-0.010940966597617,H,#708090,
EQU24_RS05035,,1074166,-0.0064395457151168,N,#87ceeb,
EQU24_RS05040,,1075397,0.0011505153289777,T,#f4a460,
EQU24_RS05045,,1076026,-0.0035434410794656,T,#f4a460,
EQU24_RS05050,,1076352,0.0026056750134822,T,#f4a460,
EQU24_RS05055,,1078444,-0.004996854808007,-,#ff0000,
EQU24_RS05060,,1078950,-0.0082199155719837,N,#87ceeb,
EQU24_RS05065,,1079541,0.0037424785706562,T,#f4a460,
EQU24_RS05070,,1082044,0.0040807164451328,S,#00ff00,
EQU24_RS05075,,1083296,-0.0009372371884033,-,#ff0000,
EQU24_RS05080,,1084059,0.0054995744928372,-,#ff0000,
EQU24_RS05085,,1085143,0.0073402750511475,S,#00ff00,
EQU24_RS05090,,1086306,-0.0060004450950309,-,#ff0000,
EQU24_RS05095,,1086782,0.0025909324901595,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0033554124775266,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0004626987376146,N,#87ceeb,
EQU24_RS05110,,1090998,-0.010107727036116,U,#000000,
EQU24_RS05115,gspG,1092224,-0.00825656641661,U,#000000,
EQU24_RS05120,gspH,1092891,-6.344896208536865e-05,U,#000000,
EQU24_RS05125,,1093343,-0.0222432048807962,-,#ff0000,
EQU24_RS05130,,1093595,-0.0022524335462782,U,#000000,
EQU24_RS05135,,1094267,-0.0040350225563819,U,#000000,
EQU24_RS05140,,1094929,-0.0099125842443299,U,#000000,
EQU24_RS05145,,1096202,-0.0037383649062106,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0043553529696997,S,#00ff00,
EQU24_RS05155,,1097879,-0.0070219046635698,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0015508097610691,N,#87ceeb,
EQU24_RS05165,,1100605,0.0206956977409352,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0116367186635785,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.009299611428722,H,#708090,
EQU24_RS05180,,1103848,-0.0082461292053655,H,#708090,
EQU24_RS05185,,1104505,-0.005203782902498,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0001412947527118,H,#708090,
EQU24_RS05195,nusB,1106455,0.0089059514099444,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0039387459742629,H,#708090,
EQU24_RS05205,,1107816,0.0178519750736072,I,#0000ff,
EQU24_RS05210,,1108803,-0.000154903836504,-,#ff0000,
EQU24_RS05220,,1110330,-0.0294978891957304,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0001196459767929,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0057856710711804,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0052836792764408,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0009483820842839,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0011604933056057,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0149283772766258,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0089384989464186,J,#8b4513,
EQU24_RS05260,,1119640,0.004006529799897,C,#da70d6,
EQU24_RS05265,,1120362,0.0193105626148546,-,#ff0000,
EQU24_RS05270,,1120960,-0.0013295889278068,S,#00ff00,
EQU24_RS05275,,1121413,-0.0006367499197176,H,#708090,
EQU24_RS05280,,1123044,0.0051917540851538,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0049265231841403,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0006301214007958,S,#00ff00,
EQU24_RS05295,,1126457,0.0124473690654734,-,#ff0000,
EQU24_RS05300,,1127075,0.0090192410893108,H,#708090,
EQU24_RS05305,,1129473,0.0256435942351781,H,#708090,
EQU24_RS05310,,1129967,-0.0247625867104413,H,#708090,
EQU24_RS05315,cobC,1131367,0.018145857603911,G,#90ee90,
EQU24_RS05320,cobS,1131915,-0.000464505058179,H,#708090,
EQU24_RS05325,,1133067,0.0177095663593005,D,#c71585,
EQU24_RS05330,,1133315,0.0026868385151689,S,#00ff00,
EQU24_RS05335,,1133716,0.0114044897475582,-,#ff0000,
EQU24_RS05340,,1135058,0.0036077158893037,-,#ff0000,
EQU24_RS05345,,1135604,-0.0124197425258348,-,#ff0000,
EQU24_RS05350,,1136684,-0.014937819397701,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0009210741478047,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0158451451892728,C,#da70d6,
EQU24_RS05375,,1141067,-0.0208234734066571,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.005467165991443,H,#708090,
EQU24_RS05385,,1142890,-0.0001279167587684,E,#008000,
EQU24_RS05390,,1144963,0.0026340335059824,-,#ff0000,
EQU24_RS05395,,1145434,-0.0052071214906671,S,#00ff00,
EQU24_RS05400,,1147640,0.0048516564370315,U,#000000,
EQU24_RS05405,,1157965,-0.0050787598161583,U,#000000,
EQU24_RS05410,,1159679,-0.0011456352253531,-,#ff0000,
EQU24_RS05415,,1161664,0.0424595152269423,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05415
EQU24_RS05420,,1163549,-0.0070735917074431,U,#000000,
EQU24_RS05425,,1163961,-0.006971798353402,M,#00bfbf,
EQU24_RS05430,,1164636,0.0033326198132234,P,#ff00ff,
EQU24_RS05435,,1166485,0.0134749330182519,D,#c71585,
EQU24_RS05440,,1167954,0.0076798495507404,S,#00ff00,
EQU24_RS05445,,1170653,-0.0016333484447276,C,#da70d6,
EQU24_RS05450,,1171756,0.002163726238208,S,#00ff00,
EQU24_RS05455,,1173035,-0.0286786790982783,-,#ff0000,
EQU24_RS05460,,1173451,-0.0033182834451913,M,#00bfbf,
EQU24_RS05465,,1174368,-0.002304038841151,J,#8b4513,
EQU24_RS05470,,1174905,0.0037121854772484,S,#00ff00,
EQU24_RS05475,,1175803,0.012957399253011,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0117348688728219,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0035828839337597,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0006293795824214,J,#8b4513,
EQU24_RS05495,,1180854,-0.0080795583995783,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0074668588186437,K,#40e0d0,
EQU24_RS05505,,1184533,-0.001107031934282,C,#da70d6,
EQU24_RS05510,,1186365,-0.001975399771628,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0007971180814886,C,#da70d6,
EQU24_RS05520,,1193606,0.003469222666687,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0073876835894893,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0046351872345694,O,#add8e6,
EQU24_RS05535,map,1199179,-0.006595440813965,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0006161464191987,J,#8b4513,
EQU24_RS05545,,1201141,-0.0046566102559498,J,#8b4513,
EQU24_RS05550,,1202226,6.913939764896411e-05,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0044252636263567,J,#8b4513,
EQU24_RS05560,,1203521,0.0092047622225501,H,#708090,
EQU24_RS05565,,1204313,0.0041303669599822,S,#00ff00,
EQU24_RS05570,,1205182,-0.0138008020669884,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0032553065825829,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0058926794509334,-,#ff0000,
EQU24_RS05585,,1208182,-0.0041512990634598,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0141411980423115,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0171057947057627,L,#87cefa,
EQU24_RS05605,,1214771,-0.0150208995040655,S,#00ff00,
EQU24_RS05610,,1215287,-0.0076163463416602,S,#00ff00,
EQU24_RS05615,,1216298,0.0117369681216839,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0004575418990455,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0261325604411644,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0038273635279353,J,#8b4513,
EQU24_RS05635,,1220732,-0.0018260970512288,-,#ff0000,
EQU24_RS05640,,1220826,0.0030261392943551,-,#ff0000,
EQU24_RS05645,,1220955,-0.0086396756268333,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0204777672783387,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0073138085150788,-,#ff0000,
EQU24_RS05660,,1222276,0.0032766880834709,S,#00ff00,
EQU24_RS05665,,1222870,0.0107808563335627,S,#00ff00,
EQU24_RS05670,,1223637,0.0050586674786869,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0123985669210853,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0104270978920341,C,#da70d6,
EQU24_RS05685,,1228532,0.0043768716748327,O,#add8e6,
EQU24_RS05690,,1229075,-0.0021790207094159,S,#00ff00,
EQU24_RS05695,,1229558,-0.0146230145448277,D,#c71585,
EQU24_RS05700,,1231249,-0.0183643061806785,S,#00ff00,
EQU24_RS05705,,1231787,-0.0104269978051538,S,#00ff00,
EQU24_RS05710,,1235216,-0.0081251728394285,H,#708090,
EQU24_RS05715,,1235998,0.0011414282517918,S,#00ff00,
EQU24_RS05720,,1237807,0.011636168522901,U,#000000,
EQU24_RS05725,,1239471,0.0011523796097477,-,#ff0000,
EQU24_RS05730,,1239860,0.0078079444468505,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0076067961735825,C,#da70d6,
EQU24_RS05740,,1241096,0.0054149971018267,C,#da70d6,
EQU24_RS05745,,1242309,-0.0217339541762196,-,#ff0000,
EQU24_RS05750,,1242640,0.0060654261720731,C,#da70d6,
EQU24_RS05755,,1243239,-0.0076377716020301,P,#ff00ff,
EQU24_RS05760,,1245139,0.0364247131219686,-,#ff0000,
EQU24_RS05765,,1245262,0.0118929610686297,S,#00ff00,
EQU24_RS05770,,1246254,0.0069638958677107,S,#00ff00,
EQU24_RS05775,,1247572,0.0062187056277978,S,#00ff00,
EQU24_RS05780,,1250397,-0.0102790714973602,-,#ff0000,
EQU24_RS05785,,1251377,-0.009649044853366,L,#87cefa,
EQU24_RS05790,,1252587,-0.004112660206109,-,#ff0000,
EQU24_RS05795,,1253343,0.0001488134773248,M,#00bfbf,
EQU24_RS05800,,1255092,0.0078279665349219,-,#ff0000,
EQU24_RS05810,,1256251,-0.0106866351492104,-,#ff0000,
EQU24_RS05815,,1256866,-0.001972420475747,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0054125920160252,V,#daa520,
EQU24_RS05825,,1261292,-0.0084952175761929,-,#ff0000,
EQU24_RS05830,,1262796,-0.0039203069252665,M,#00bfbf,
EQU24_RS05835,,1264442,0.0071960759630828,C,#da70d6,
EQU24_RS05840,,1266600,0.0029750755079661,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0069612910263799,C,#da70d6,
EQU24_RS05850,,1269461,-0.0021201478124042,I,#0000ff,
EQU24_RS05855,,1271681,-0.0064682798229543,T,#f4a460,
EQU24_RS05860,,1276679,-0.0189550972655522,-,#ff0000,
EQU24_RS05865,,1277082,-0.0023723968692161,J,#8b4513,
EQU24_RS05870,,1279697,-0.0176162123942269,C,#da70d6,
EQU24_RS05875,,1281163,-0.0267510385981576,C,#da70d6,
EQU24_RS05880,,1282606,-0.0251756515436063,-,#ff0000,
EQU24_RS05885,,1283573,-0.0262015516011511,H,#708090,
EQU24_RS05890,,1285264,-0.0099532696570984,H,#708090,
EQU24_RS05895,,1286453,-0.0268415131815312,C,#da70d6,
EQU24_RS05900,,1286888,-0.016919806326663,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0280086740773868,-,#ff0000,
EQU24_RS05910,,1287957,0.0115287790683891,C,#da70d6,
EQU24_RS05915,,1289471,0.0005103651760368,S,#00ff00,
EQU24_RS05920,,1290051,0.0365072565444285,-,#ff0000,
EQU24_RS05925,,1290558,-0.002374421413552,O,#add8e6,
EQU24_RS05930,,1292469,-0.0152994661049585,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0125289667893207,-,#ff0000,
EQU24_RS05940,,1294754,0.0097719862956712,P,#ff00ff,
EQU24_RS05945,,1296862,0.0093396615641115,S,#00ff00,
EQU24_RS05950,,1297693,0.0064824484055518,-,#ff0000,
EQU24_RS05960,,1298420,-0.0185093908123995,S,#00ff00,
EQU24_RS05965,,1299187,-0.006134541358114,E,#008000,
EQU24_RS05970,,1300363,-0.0034001144361616,S,#00ff00,
EQU24_RS05975,,1301316,-0.0017007534027768,V,#daa520,
EQU24_RS05980,,1302050,-0.0028875869304574,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0022153235490404,M,#00bfbf,
EQU24_RS05990,,1303926,0.0004469807004397,-,#ff0000,
EQU24_RS05995,,1304164,-0.0014692280421268,C,#da70d6,
EQU24_RS06000,,1305777,-0.0042601408666881,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.000787115820769,H,#708090,
EQU24_RS06010,,1306848,0.0032977311803649,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0016826221900525,C,#da70d6,
EQU24_RS06020,,1311002,0.0050443247248943,-,#ff0000,
EQU24_RS06025,,1311275,-0.0065573294619994,C,#da70d6,
EQU24_RS06030,,1312658,-0.0002799723120515,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0114242525774965,S,#00ff00,
EQU24_RS06040,,1314132,-0.0129558490028202,S,#00ff00,
EQU24_RS06045,,1315285,-0.0048261915528509,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.0013800220702353,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0107144052995492,H,#708090,
EQU24_RS06060,,1318374,-0.011816121954979,S,#00ff00,
EQU24_RS06065,,1319442,0.0153927775202501,S,#00ff00,
EQU24_RS06070,,1319633,0.0040787275986931,-,#ff0000,
EQU24_RS06075,,1319971,-0.0295052837033799,-,#ff0000,
EQU24_RS06080,,1320234,0.0093412206404644,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0125577478947871,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0057655183898132,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0006867315026356,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0012741845340937,H,#708090,
EQU24_RS06105,,1329412,-0.0083617972231982,G,#90ee90,
EQU24_RS06110,,1330127,-0.0024847231184075,E,#008000,
EQU24_RS06115,purE,1332928,-0.0211058107592184,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0135480365311472,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0055495302924355,O,#add8e6,
EQU24_RS06130,,1335669,0.0008918406834369,-,#ff0000,
EQU24_RS06135,,1337145,0.0111888385511256,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0160404543570735,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0208253955287479,-,#ff0000,
EQU24_RS06150,,1339952,-0.0017393715388002,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0036093476559565,H,#708090,
EQU24_RS06160,,1341714,-0.0080929617178686,H,#708090,
EQU24_RS06170,,1343071,-0.0031388575176641,H,#708090,
EQU24_RS06175,,1343673,-0.0053749611470126,H,#708090,
EQU24_RS06180,,1344848,-0.0037661720633944,C,#da70d6,
EQU24_RS06185,,1345860,0.0047044052459159,T,#f4a460,
EQU24_RS06190,,1346862,-0.0082528326005981,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0019482125465093,M,#00bfbf,
EQU24_RS06200,,1352012,0.0005269475011242,L,#87cefa,
EQU24_RS06205,,1352804,-0.0436493888270666,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06205
EQU24_RS06210,,1353125,0.0286406711088034,L,#87cefa,
EQU24_RS06215,,1354289,0.0083000084344374,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0080895835771498,C,#da70d6,
EQU24_RS06225,,1357441,-0.0045666208443924,-,#ff0000,
EQU24_RS06230,,1357937,-0.001528008183864,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0105183507210819,S,#00ff00,
EQU24_RS06240,,1359689,-0.0048684309684837,S,#00ff00,
EQU24_RS06245,,1361230,-0.0019237912670023,V,#daa520,
EQU24_RS06250,,1363212,0.0121576694296754,V,#daa520,
EQU24_RS06255,,1364808,-0.0143925654154503,S,#00ff00,
EQU24_RS06260,,1365102,0.0035231954282451,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0005872770626302,L,#87cefa,
EQU24_RS06270,,1369797,0.0020198790273975,S,#00ff00,
EQU24_RS06275,,1371179,-0.0046715072828746,-,#ff0000,
EQU24_RS06280,,1371814,-0.0087056972404485,-,#ff0000,
EQU24_RS06285,,1373689,0.0010426628053428,-,#ff0000,
EQU24_RS06290,,1375706,-0.0090776097230553,-,#ff0000,
EQU24_RS06295,,1377360,0.0151183569851559,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0191371743296574,-,#ff0000,
EQU24_RS06305,,1379493,-0.0177807485309178,S,#00ff00,
EQU24_RS06310,,1380064,-0.002330802302948,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0091727266467329,S,#00ff00,
EQU24_RS06320,,1382115,-0.0573509160822613,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06320
EQU24_RS06325,,1382416,0.0038930626358596,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0050999131423385,J,#8b4513,
EQU24_RS06335,,1385597,0.0124458864781837,S,#00ff00,
EQU24_RS06340,,1386512,0.003940143189815,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0022070296986887,-,#ff0000,
EQU24_RS06350,,1389830,0.0195444703104976,M,#00bfbf,
EQU24_RS06355,,1391034,0.0021492432826516,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0096149801954909,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0039382297531765,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0021097740318385,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0007206464589568,T,#f4a460,
EQU24_RS06380,,1398859,-0.001402452365806,-,#ff0000,
EQU24_RS06385,,1399597,0.000685680508963,O,#add8e6,
EQU24_RS06390,,1400455,0.0298032825798902,L,#87cefa,
EQU24_RS06395,,1402052,-0.0039268628123263,O,#add8e6,
EQU24_RS06400,,1404191,-0.0044137377097247,M,#00bfbf,
EQU24_RS06405,,1405027,0.0022182881327522,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0047297374539315,D,#c71585,
EQU24_RS06415,,1407755,0.0026078194931069,-,#ff0000,
EQU24_RS06420,,1409327,0.007827858486825,G,#90ee90,
EQU24_RS06425,,1410188,0.0175486586413035,V,#daa520,
EQU24_RS06430,,1411211,0.0082256670841716,M,#00bfbf,
EQU24_RS06435,,1412935,0.0021167175887879,G,#90ee90,
EQU24_RS06440,,1415947,0.004409469546373,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0077190839905318,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0033385367619057,I,#0000ff,
EQU24_RS06455,,1419034,-0.0027475147077821,S,#00ff00,
EQU24_RS06460,,1420190,-0.0103364142825074,D,#c71585,
