,name,x,y,cog,color,link
EQU24_RS05695,,1229558,0.0104288561728788,D,#c71585,
EQU24_RS05700,,1231249,0.0120975409452393,S,#00ff00,
EQU24_RS05705,,1231787,0.0167938264165939,S,#00ff00,
EQU24_RS05710,,1235216,0.0025738821326111,H,#708090,
EQU24_RS05715,,1235998,0.0169096815260215,S,#00ff00,
EQU24_RS05720,,1237807,-0.0051819522214284,U,#000000,
EQU24_RS05725,,1239471,-0.0227653884490345,-,#ff0000,
EQU24_RS05730,,1239860,0.0159498098172272,K,#40e0d0,
EQU24_RS05735,,1240694,0.0121740822440303,C,#da70d6,
EQU24_RS05740,,1241096,0.0106751191092269,C,#da70d6,
EQU24_RS05745,,1242309,-0.0035479367165441,-,#ff0000,
EQU24_RS05750,,1242640,-0.0102200325456947,C,#da70d6,
EQU24_RS05755,,1243239,-0.0073739189095888,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0163244989704336,-,#ff0000,
EQU24_RS05765,,1245262,0.00098849059974,S,#00ff00,
EQU24_RS05770,,1246254,-0.0049705518299009,S,#00ff00,
EQU24_RS05775,,1247572,-0.0062222754809264,S,#00ff00,
EQU24_RS05780,,1250397,-0.0128172172200335,-,#ff0000,
EQU24_RS05785,,1251377,0.1066373829559865,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05785
EQU24_RS05790,,1252587,0.0112626039683776,-,#ff0000,
EQU24_RS05795,,1253343,-0.0156769685876037,M,#00bfbf,
EQU24_RS05800,,1255092,0.0180525843212609,-,#ff0000,
EQU24_RS05810,,1256251,0.0100196413861658,-,#ff0000,
EQU24_RS05815,,1256866,0.0074361298947069,M,#00bfbf,
EQU24_RS05820,,1257960,0.0184826438872069,V,#daa520,
EQU24_RS05825,,1261292,0.0086996369033366,-,#ff0000,
EQU24_RS05830,,1262796,0.0143152889750405,M,#00bfbf,
EQU24_RS05835,,1264442,0.0004044535178705,C,#da70d6,
EQU24_RS05840,,1266600,-0.0060817352591519,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0094859244127,C,#da70d6,
EQU24_RS05850,,1269461,-0.011530400437363,I,#0000ff,
EQU24_RS05855,,1271681,0.0040415038629388,T,#f4a460,
EQU24_RS05860,,1276679,-0.0049450167200139,-,#ff0000,
EQU24_RS05865,,1277082,0.000186407198142,J,#8b4513,
EQU24_RS05870,,1279697,-0.001942462820352,C,#da70d6,
EQU24_RS05875,,1281163,0.0062136729002445,C,#da70d6,
EQU24_RS05880,,1282606,-0.0155001288349856,-,#ff0000,
EQU24_RS05885,,1283573,-0.0130586493340204,H,#708090,
EQU24_RS05890,,1285264,-0.0025016923654445,H,#708090,
EQU24_RS05895,,1286453,0.0002942205390218,C,#da70d6,
EQU24_RS05900,,1286888,-0.0075646063406104,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0049848603779862,-,#ff0000,
EQU24_RS05910,,1287957,-0.0015169132065991,C,#da70d6,
EQU24_RS05915,,1289471,-0.0056561780543886,S,#00ff00,
EQU24_RS05920,,1290051,-0.016162785826797,-,#ff0000,
EQU24_RS05925,,1290558,-0.0029169468623118,O,#add8e6,
EQU24_RS05930,,1292469,-0.0116174914883191,K,#40e0d0,
EQU24_RS05935,,1294476,0.0070742918233979,-,#ff0000,
EQU24_RS05940,,1294754,0.0058682074007326,P,#ff00ff,
EQU24_RS05945,,1296862,0.0117414168972483,S,#00ff00,
EQU24_RS05950,,1297693,-0.0045852651238989,-,#ff0000,
EQU24_RS05960,,1298420,0.0124953531920918,S,#00ff00,
EQU24_RS05965,,1299187,-0.0043818160604813,E,#008000,
EQU24_RS05970,,1300363,-0.0052888911033575,S,#00ff00,
EQU24_RS05975,,1301316,-0.0002528732758614,V,#daa520,
EQU24_RS05980,,1302050,-0.0018837544115433,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0078456782005777,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0172357274178683,-,#ff0000,
EQU24_RS05995,,1304164,-0.0141169053389972,C,#da70d6,
EQU24_RS06000,,1305777,-0.0250725036427506,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0222742781484353,H,#708090,
EQU24_RS06010,,1306848,-0.009684208390937,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0050483741618343,C,#da70d6,
EQU24_RS06020,,1311002,-0.0039460569233857,-,#ff0000,
EQU24_RS06025,,1311275,-0.0036776349722113,C,#da70d6,
EQU24_RS06030,,1312658,-0.0040877515421347,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0178428478661779,S,#00ff00,
EQU24_RS06040,,1314132,-0.0028309828579226,S,#00ff00,
EQU24_RS06045,,1315285,-0.0017520375728398,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0022990876411388,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0162081163987091,H,#708090,
EQU24_RS06060,,1318374,-0.0154244522547312,S,#00ff00,
EQU24_RS06065,,1319442,-0.0001232574146396,S,#00ff00,
EQU24_RS06070,,1319633,-0.0161622567892598,-,#ff0000,
EQU24_RS06075,,1319971,-0.0186823790417517,-,#ff0000,
EQU24_RS06080,,1320234,-0.0029486745265595,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.000842601458483,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0005031377863851,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0042071629682296,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0129326243810379,H,#708090,
EQU24_RS06105,,1329412,-0.0043933684845444,G,#90ee90,
EQU24_RS06110,,1330127,-0.0061764563649202,E,#008000,
EQU24_RS06115,purE,1332928,-0.0215863975641998,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0181681571457272,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.005246018121483,O,#add8e6,
EQU24_RS06130,,1335669,0.0037094415303992,-,#ff0000,
EQU24_RS06135,,1337145,-0.004064428297129,N,#87ceeb,
EQU24_RS06140,,1338019,0.0076099434830455,N,#87ceeb,
EQU24_RS06145,,1339211,0.0218667158002163,-,#ff0000,
EQU24_RS06150,,1339952,-0.0041793767417102,K,#40e0d0,
EQU24_RS06155,,1340793,0.0031123345164959,H,#708090,
EQU24_RS06160,,1341714,0.0039660484446946,H,#708090,
EQU24_RS06170,,1343071,0.0068768501420275,H,#708090,
EQU24_RS06175,,1343673,-0.002666840157224,H,#708090,
EQU24_RS06180,,1344848,-0.0111321749363947,C,#da70d6,
EQU24_RS06185,,1345860,-0.0052256679644022,T,#f4a460,
EQU24_RS06190,,1346862,-0.0083320489953735,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0028006001728512,M,#00bfbf,
EQU24_RS06200,,1352012,0.0168243346321049,L,#87cefa,
EQU24_RS06205,,1352804,-0.0441849712106544,-,#ff0000,
EQU24_RS06210,,1353125,-0.0420370697674821,L,#87cefa,
EQU24_RS06215,,1354289,-0.0091202859265748,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0117348822944162,C,#da70d6,
EQU24_RS06225,,1357441,-0.0378642659283432,-,#ff0000,
EQU24_RS06230,,1357937,0.0012042843720163,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0104906546882974,S,#00ff00,
EQU24_RS06240,,1359689,0.0034396145876821,S,#00ff00,
EQU24_RS06245,,1361230,-0.0097500896819124,V,#daa520,
EQU24_RS06250,,1363212,0.0108397010293086,V,#daa520,
EQU24_RS06255,,1364808,0.0018296594412933,S,#00ff00,
EQU24_RS06260,,1365102,-0.010208064456277,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0066835305107128,L,#87cefa,
EQU24_RS06270,,1369797,0.012656476758243,S,#00ff00,
EQU24_RS06275,,1371179,-0.0060847521489168,-,#ff0000,
EQU24_RS06280,,1371814,-0.0008888644483079,-,#ff0000,
EQU24_RS06285,,1373689,0.0194345988565984,-,#ff0000,
EQU24_RS06290,,1375706,0.0336443144689366,-,#ff0000,
EQU24_RS06295,,1377360,0.0512060201045299,K,#40e0d0,
EQU24_RS06300,,1378081,0.0297643100970354,-,#ff0000,
EQU24_RS06305,,1379493,0.0307740624053108,S,#00ff00,
EQU24_RS06310,,1380064,0.0167413789750846,N,#87ceeb,
EQU24_RS06315,,1381100,-0.016689721980142,S,#00ff00,
EQU24_RS06320,,1382115,0.0054223206262828,-,#ff0000,
EQU24_RS06325,,1382416,0.0040552933993521,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.000219053355522,J,#8b4513,
EQU24_RS06335,,1385597,-0.0075753477504517,S,#00ff00,
EQU24_RS06340,,1386512,-0.0016181707429481,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0067812006862639,-,#ff0000,
EQU24_RS06350,,1389830,-0.0025795051534541,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0231696966491641,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0050863206803288,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0031660382671814,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0045916275208509,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0067106331173944,T,#f4a460,
EQU24_RS06380,,1398859,0.0093930841803645,-,#ff0000,
EQU24_RS06385,,1399597,-0.0032288148039957,O,#add8e6,
EQU24_RS06390,,1400455,0.0088122287279264,L,#87cefa,
EQU24_RS06395,,1402052,-0.0040108618437055,O,#add8e6,
EQU24_RS06400,,1404191,-0.0015326336934569,M,#00bfbf,
EQU24_RS06405,,1405027,0.0024177336685869,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0001797952222662,D,#c71585,
EQU24_RS06415,,1407755,-0.0076330684870826,-,#ff0000,
EQU24_RS06420,,1409327,0.0060563024944052,G,#90ee90,
EQU24_RS06425,,1410188,-0.0057908061524687,V,#daa520,
EQU24_RS06430,,1411211,0.003879277245935,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0156386935008781,G,#90ee90,
EQU24_RS06440,,1415947,0.0089167697881245,B,#bfbf00,
EQU24_RS06445,,1417142,0.0010741221832354,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0044672163618314,I,#0000ff,
EQU24_RS06455,,1419034,-0.0003470744281619,S,#00ff00,
EQU24_RS06460,,1420190,0.0085838334572191,D,#c71585,
EQU24_RS06465,,1422486,-0.0009174829644787,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0029659121548656,C,#da70d6,
EQU24_RS06480,,1424693,0.0041860248281733,S,#00ff00,
EQU24_RS06485,,1425473,-0.0053314465917644,-,#ff0000,
EQU24_RS06490,,1425957,0.005443491032156,T,#f4a460,
EQU24_RS06495,,1427401,-0.0005461614180411,S,#00ff00,
EQU24_RS06500,,1428050,-0.0020443638113313,T,#f4a460,
EQU24_RS06505,,1430237,-0.0008766847195382,T,#f4a460,
EQU24_RS06510,,1432578,4.631482008346197e-05,T,#f4a460,
EQU24_RS06515,,1434385,-0.0110846073007429,-,#ff0000,
EQU24_RS06520,,1435135,-0.011696478466973,G,#90ee90,
EQU24_RS06525,,1436420,0.0028010053233955,C,#da70d6,
EQU24_RS06530,,1437612,-0.0006548073089184,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0002281860720018,S,#00ff00,
EQU24_RS06540,,1440111,0.0028954415422613,S,#00ff00,
EQU24_RS06545,,1440720,0.0046372263255643,T,#f4a460,
EQU24_RS06550,,1442036,-0.0010733542348517,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0038932042269887,H,#708090,
EQU24_RS06560,,1444010,-0.0056977434464093,G,#90ee90,
EQU24_RS06565,,1445155,-0.0146633812099519,-,#ff0000,
EQU24_RS06570,,1445386,0.0053022216293129,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0008362062960171,C,#da70d6,
EQU24_RS06580,,1448104,0.0095567616508486,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0035208336268459,-,#ff0000,
EQU24_RS06590,,1450183,-0.0093016262257,P,#ff00ff,
EQU24_RS06595,,1450841,0.0068328651695843,P,#ff00ff,
EQU24_RS06600,,1452298,0.0183749786592486,-,#ff0000,
EQU24_RS06605,,1452736,0.0088323247498681,U,#000000,
EQU24_RS06610,,1453679,0.0135555841195507,S,#00ff00,
EQU24_RS06615,,1454680,0.0091398281528205,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0256253115669692,C,#da70d6,
EQU24_RS06640,,1460885,-0.0063951057614389,S,#00ff00,
EQU24_RS06645,,1461442,0.002294025282201,G,#90ee90,
EQU24_RS06650,,1462072,-0.0046775713303332,-,#ff0000,
EQU24_RS06655,,1462416,-0.0036525183000275,S,#00ff00,
EQU24_RS06660,,1462997,-0.0011695781173921,-,#ff0000,
EQU24_RS06665,,1465422,0.0013236128761462,N,#87ceeb,
EQU24_RS06670,,1466143,0.0035670818988906,-,#ff0000,
EQU24_RS06675,,1467389,0.0096877279657142,S,#00ff00,
EQU24_RS06680,,1467927,0.0047725851374495,-,#ff0000,
EQU24_RS06685,,1468953,-0.0064958520178297,S,#00ff00,
EQU24_RS06690,,1469344,-0.004390064914441,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0042352620462491,P,#ff00ff,
EQU24_RS06700,,1470856,0.0036184176065601,S,#00ff00,
EQU24_RS06705,,1471652,-0.0064496367732925,S,#00ff00,
EQU24_RS06710,,1473693,0.0002752843902848,S,#00ff00,
EQU24_RS06715,,1474491,-0.0083381044920385,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0031815916585477,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0028274757354145,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0029408387832236,-,#ff0000,
EQU24_RS06735,,1479312,-0.0097920941423028,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0098390952111916,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0092117822826653,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0006414276071126,E,#008000,
EQU24_RS06755,,1483710,0.0070020227730515,-,#ff0000,
EQU24_RS06760,,1485768,0.0122411595227655,-,#ff0000,
EQU24_RS06765,,1487888,0.0074107718167063,-,#ff0000,
EQU24_RS06770,,1489565,0.0051282684222999,-,#ff0000,
EQU24_RS06775,,1490542,-0.0134134765746899,M,#00bfbf,
EQU24_RS06780,,1491939,0.0055801331768838,S,#00ff00,
EQU24_RS06785,,1492853,0.0115974902839116,S,#00ff00,
EQU24_RS06790,,1493798,-0.0058109775458217,S,#00ff00,
EQU24_RS06795,,1494945,-0.0042220374980133,S,#00ff00,
EQU24_RS06800,,1495876,-0.0023014417793272,M,#00bfbf,
EQU24_RS06805,,1496912,0.009523082463785,G,#90ee90,
EQU24_RS06810,,1497745,0.0012388530543389,S,#00ff00,
EQU24_RS06815,,1498623,-0.0005295918620426,-,#ff0000,
EQU24_RS06820,,1500468,0.0016619536122566,S,#00ff00,
EQU24_RS06825,,1501953,0.0149779234567723,-,#ff0000,
EQU24_RS06830,,1502773,-0.0031706040025819,S,#00ff00,
EQU24_RS06835,,1504033,-0.000318380821092,J,#8b4513,
EQU24_RS06840,,1504847,-0.0026212753723183,I,#0000ff,
EQU24_RS06845,,1506475,0.010911975842419,H,#708090,
EQU24_RS06850,,1508193,0.0046793035959859,-,#ff0000,
EQU24_RS06855,,1508681,-0.0098335696101037,S,#00ff00,
EQU24_RS06860,,1509221,-0.0124191353994108,L,#87cefa,
EQU24_RS06870,,1511668,0.0021462953076796,S,#00ff00,
EQU24_RS06885,,1513567,0.0033094864058771,S,#00ff00,
EQU24_RS06895,,1515829,-0.0090031630968413,S,#00ff00,
EQU24_RS06900,,1516469,-0.0007948779840005,V,#daa520,
EQU24_RS06905,,1517660,0.005571646407362,S,#00ff00,
EQU24_RS06910,,1519291,-0.0121991467476648,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0037394897693875,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0014133606164185,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0118120508709267,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.00365910012991,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0027792687252297,M,#00bfbf,
EQU24_RS06940,,1526455,0.0005311190702287,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0038357584906183,E,#008000,
EQU24_RS06950,,1529593,0.0060887254317924,L,#87cefa,
EQU24_RS06955,,1530335,-0.004655602221599,T,#f4a460,
EQU24_RS06960,,1531738,0.0090725215126846,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.003999863762472,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0059397166103444,C,#da70d6,
EQU24_RS06975,,1532742,-0.0006430135501415,C,#da70d6,
EQU24_RS06980,,1534526,-0.0135941930797122,C,#da70d6,
EQU24_RS06985,,1535311,-0.0010270353667242,S,#00ff00,
EQU24_RS06990,,1536172,-0.0120045900999038,O,#add8e6,
EQU24_RS06995,,1537127,-0.002961939093276,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.001375220857865,O,#add8e6,
EQU24_RS07005,,1538357,-0.0079501750062432,S,#00ff00,
EQU24_RS07015,,1539191,-0.0019477003170666,C,#da70d6,
EQU24_RS07020,,1540241,0.0017463223696445,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0021086375462787,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0082670179492521,V,#daa520,
EQU24_RS07035,,1544088,0.0010477230287747,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0024878676962947,O,#add8e6,
EQU24_RS07045,,1548070,-0.0022966638462434,E,#008000,
EQU24_RS07050,,1549493,0.0117607651039641,-,#ff0000,
EQU24_RS07055,,1550224,-0.0016005601340192,-,#ff0000,
EQU24_RS07060,,1551999,0.0057513056927214,C,#da70d6,
EQU24_RS07065,,1552539,-0.0054475626323249,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.001977520229039,C,#da70d6,
EQU24_RS07075,,1553449,0.0056780016621964,E,#008000,
EQU24_RS07080,,1554840,0.0072689191496942,T,#f4a460,
EQU24_RS07085,,1557253,0.0068486054411238,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0036528219202063,C,#da70d6,
EQU24_RS07095,,1559517,-0.0118679681388944,O,#add8e6,
EQU24_RS07100,,1560386,0.0102412621175195,-,#ff0000,
EQU24_RS07110,,1561500,0.0086857354211769,C,#da70d6,
EQU24_RS07115,,1562255,0.0020058016377127,H,#708090,
EQU24_RS07125,,1564331,-0.0023805007895601,-,#ff0000,
EQU24_RS07130,recQ,1564893,-0.0021085415113538,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0066503768819151,J,#8b4513,
EQU24_RS07140,,1567902,-0.0045306021352306,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0443904816492393,-,#ff0000,
EQU24_RS07150,,1568697,-3.783557625733642e-05,L,#87cefa,
EQU24_RS07155,,1569461,-0.0057476450687679,I,#0000ff,
EQU24_RS07165,,1570316,-0.0014262041341684,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0029534827221646,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0207119020473936,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0246545162495604,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0054227545462222,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0252602505452704,T,#f4a460,
EQU24_RS07195,ntrC,1577636,-0.0267458883955469,T,#f4a460,
EQU24_RS07200,,1579173,-0.0155307479810654,H,#708090,
EQU24_RS07205,,1581742,0.0027231865019931,V,#daa520,
EQU24_RS07210,,1584807,0.0147699643173126,M,#00bfbf,
EQU24_RS07215,,1586019,0.0076647026310788,-,#ff0000,
EQU24_RS07220,,1587277,-0.0052878688219242,T,#f4a460,
EQU24_RS07225,,1589378,-0.0035331217500419,T,#f4a460,
EQU24_RS07230,,1589867,0.0009249030563709,T,#f4a460,
EQU24_RS07235,,1592068,0.0171795242482174,T,#f4a460,
EQU24_RS07240,,1596574,0.0036850653715599,I,#0000ff,
EQU24_RS07250,,1598612,-0.0067753250201506,-,#ff0000,
EQU24_RS07255,,1600066,-0.0048257929541893,T,#f4a460,
EQU24_RS07260,,1603416,-0.003367235417182,C,#da70d6,
EQU24_RS07265,,1604391,-0.0054993510761047,H,#708090,
EQU24_RS07275,,1605826,-0.0087623978904048,H,#708090,
EQU24_RS07280,,1607461,-0.0113581348100695,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.002281775426379,J,#8b4513,
EQU24_RS07290,,1609701,-0.0024769436986574,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0062399222413037,J,#8b4513,
EQU24_RS07300,,1611136,0.0021210841344077,P,#ff00ff,
EQU24_RS07330,,1615392,0.002138608601126,S,#00ff00,
EQU24_RS07335,,1616150,0.0010091203386061,-,#ff0000,
EQU24_RS07340,,1617248,-0.0056325193367494,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0063128758007043,L,#87cefa,
EQU24_RS07350,,1621373,-0.0058761089409198,E,#008000,
EQU24_RS07355,,1622602,0.0020633691984561,N,#87ceeb,
EQU24_RS07360,,1627178,0.0017984575355353,T,#f4a460,
EQU24_RS07365,,1628653,0.0129572640950669,-,#ff0000,
EQU24_RS07370,,1629698,-0.0067967933556408,-,#ff0000,
EQU24_RS07375,,1630411,-0.0020548435001444,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0022613202001588,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0072692744786997,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0046822441372015,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0114550603648013,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0064309565028875,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0066963343722228,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0023154631940713,K,#40e0d0,
EQU24_RS07415,,1637636,0.0050209989650742,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0150343050504433,-,#ff0000,
EQU24_RS07425,,1638407,-0.0177127274783009,-,#ff0000,
EQU24_RS07430,,1639320,0.0056680870816285,J,#8b4513,
EQU24_RS07435,,1640108,0.0108704305517194,-,#ff0000,
EQU24_RS07440,,1640694,0.0215171016035888,S,#00ff00,
EQU24_RS07445,,1641686,-0.0172179619404396,S,#00ff00,
EQU24_RS07450,,1642621,0.0016895622502819,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0061125767672536,S,#00ff00,
EQU24_RS07460,,1647030,-0.0141463369311092,N,#87ceeb,
EQU24_RS07465,,1647468,-0.005288091755722,S,#00ff00,
EQU24_RS07480,,1649694,0.0009169442655313,E,#008000,
EQU24_RS07485,,1650361,-0.049754224650789,L,#87cefa,
EQU24_RS07490,,1652175,0.0141171204771274,-,#ff0000,
EQU24_RS07495,,1653551,-0.0001314670916757,-,#ff0000,
EQU24_RS07500,,1653733,-0.0109781259700699,T,#f4a460,
EQU24_RS07505,,1654080,0.0026398922153726,-,#ff0000,
EQU24_RS07510,,1654569,-0.0026146736686678,-,#ff0000,
EQU24_RS07515,,1658190,-0.0093713228108634,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0037570143001816,O,#add8e6,
EQU24_RS07525,,1662635,0.0025965487727331,-,#ff0000,
EQU24_RS07530,,1663471,0.0095697995896402,-,#ff0000,
EQU24_RS07535,,1663691,-0.0103134117680438,D,#c71585,
EQU24_RS07545,,1665351,-0.0128704056392877,S,#00ff00,
EQU24_RS07550,,1665622,-0.0004709132676738,S,#00ff00,
EQU24_RS07570,,1667606,0.0027397995804085,S,#00ff00,
EQU24_RS07575,,1667820,0.0051927771321261,D,#c71585,
EQU24_RS07580,,1668208,-0.011955702649,S,#00ff00,
EQU24_RS07585,,1669973,-0.0045685821552008,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0027695810971272,M,#00bfbf,
EQU24_RS07595,,1671351,0.0002984663414634,S,#00ff00,
EQU24_RS07600,,1671746,-6.725264766879934e-05,S,#00ff00,
EQU24_RS07610,,1672976,0.0050823256009824,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0097145894412725,S,#00ff00,
EQU24_RS07620,,1673570,0.0094022252753746,S,#00ff00,
EQU24_RS07625,,1674038,-0.0039798277464738,-,#ff0000,
EQU24_RS07630,,1674541,0.0004117684496264,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0178882485870809,E,#008000,
EQU24_RS07640,,1678661,0.0260748843120705,S,#00ff00,
EQU24_RS07645,,1679252,-0.0073624728601107,S,#00ff00,
EQU24_RS07650,,1679978,-0.0155404957525385,O,#add8e6,
EQU24_RS07655,,1680418,0.0080054523588165,-,#ff0000,
EQU24_RS07660,,1683698,-0.0124141847937525,S,#00ff00,
EQU24_RS07665,,1683998,-0.0114316964612023,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0056927439014742,H,#708090,
EQU24_RS07675,,1687716,-0.0026017910945913,C,#da70d6,
EQU24_RS07680,,1690300,-0.013688932934118,-,#ff0000,
EQU24_RS07685,,1692193,-0.0033856207360356,T,#f4a460,
EQU24_RS07690,,1693832,-0.0014487128322343,K,#40e0d0,
EQU24_RS07695,,1694326,0.0071078307761594,T,#f4a460,
EQU24_RS07700,,1697874,-0.0014149390255119,T,#f4a460,
EQU24_RS07705,,1700810,-0.0022564396114861,T,#f4a460,
EQU24_RS07710,,1701867,0.0042984597345071,T,#f4a460,
EQU24_RS07715,,1705670,-0.0003723554637436,T,#f4a460,
EQU24_RS07720,,1710059,-0.0164734924633755,C,#da70d6,
EQU24_RS07725,,1710813,-0.0104278209389965,S,#00ff00,
EQU24_RS07730,,1711531,-0.0086303979429107,T,#f4a460,
EQU24_RS07735,,1712554,-0.0052783483972183,-,#ff0000,
EQU24_RS07740,,1712856,-0.0042570872752827,T,#f4a460,
EQU24_RS07745,,1713215,-0.0151179749921432,N,#87ceeb,
EQU24_RS07750,,1714431,5.819570783189033e-05,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0139806544222148,N,#87ceeb,
EQU24_RS07760,,1716117,0.0009059658592607,H,#708090,
EQU24_RS07765,,1716983,-0.0042246397440777,T,#f4a460,
EQU24_RS07770,,1717363,0.0031766140629847,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0043482395309852,T,#f4a460,
EQU24_RS07780,,1720400,-0.0050193424801595,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0010701759421636,T,#f4a460,
EQU24_RS07790,,1723133,-0.0063104919859661,T,#f4a460,
EQU24_RS07795,,1723759,0.0076038542598823,-,#ff0000,
EQU24_RS07800,,1724011,0.0009209631554279,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0051160236344651,H,#708090,
EQU24_RS07810,,1726729,-0.0089563972729773,J,#8b4513,
EQU24_RS07815,cysD,1727127,0.0019321235510203,H,#708090,
EQU24_RS07820,acs,1728387,-0.0064363969585703,H,#708090,
EQU24_RS07825,,1730478,0.0077995361713366,-,#ff0000,
EQU24_RS07830,,1730697,0.0048815063124009,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0117298710786182,T,#f4a460,
EQU24_RS07840,,1732167,0.0006920210474734,E,#008000,
EQU24_RS07845,,1733705,-0.0205738843609736,O,#add8e6,
EQU24_RS07855,,1734345,-0.0130754825073144,-,#ff0000,
EQU24_RS07860,,1734525,-0.0045459604626406,G,#90ee90,
EQU24_RS07865,,1735568,-0.0161897841258473,S,#00ff00,
EQU24_RS07870,,1735946,-0.0058092796554803,G,#90ee90,
EQU24_RS07875,,1738635,0.0098087075318751,S,#00ff00,
EQU24_RS07880,,1739351,0.0084258970188763,S,#00ff00,
EQU24_RS07885,,1740267,-0.0029401679673795,G,#90ee90,
EQU24_RS07890,,1741446,-0.0126220791862353,H,#708090,
