,name,x,y,cog,color,link
EQU24_RS04900,,1040625,0.0008402601247142,K,#40e0d0,
EQU24_RS04905,,1042197,0.0051991209465261,T,#f4a460,
EQU24_RS04910,,1043428,0.0019942270031967,T,#f4a460,
EQU24_RS04915,fliE,1044850,-0.0070810050530092,N,#87ceeb,
EQU24_RS04920,fliF,1045191,-0.0023755140876909,N,#87ceeb,
EQU24_RS04925,fliG,1046932,0.0064095968377818,N,#87ceeb,
EQU24_RS04930,,1047929,0.0070665033605911,N,#87ceeb,
EQU24_RS04935,fliI,1048645,0.0030464487693494,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,0.0133344678800975,N,#87ceeb,
EQU24_RS04945,,1050707,0.0091875585117896,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0131344034159718,-,#ff0000,
EQU24_RS04955,,1054299,-0.0112952757603829,S,#00ff00,
EQU24_RS04960,,1056050,0.0389257164028159,S,#00ff00,
EQU24_RS04965,,1056758,0.0157899464738002,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0030540773905454,C,#da70d6,
EQU24_RS04975,,1058911,-0.0034896741234319,S,#00ff00,
EQU24_RS04980,,1059453,0.0065520834934812,-,#ff0000,
EQU24_RS04985,,1059687,-0.0033664350651297,T,#f4a460,
EQU24_RS04990,,1061749,-0.0169683678034525,S,#00ff00,
EQU24_RS04995,,1062350,-0.0062979063645693,T,#f4a460,
EQU24_RS05000,,1063681,-0.0047139661700698,N,#87ceeb,
EQU24_RS05005,,1066164,0.0165844712055932,K,#40e0d0,
EQU24_RS05010,,1067457,0.008497219102762,T,#f4a460,
EQU24_RS05015,,1069532,0.0017651376363826,T,#f4a460,
EQU24_RS05020,,1071000,-0.0104424580003683,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0175625552403998,N,#87ceeb,
EQU24_RS05030,,1073216,0.0072775452683857,H,#708090,
EQU24_RS05035,,1074166,-0.0012678920758975,N,#87ceeb,
EQU24_RS05040,,1075397,0.0053157771057475,T,#f4a460,
EQU24_RS05045,,1076026,-0.0035613563199077,T,#f4a460,
EQU24_RS05050,,1076352,-0.0034575536221728,T,#f4a460,
EQU24_RS05055,,1078444,-0.0229098238683049,-,#ff0000,
EQU24_RS05060,,1078950,0.0074174877195748,N,#87ceeb,
EQU24_RS05065,,1079541,0.00845376566008,T,#f4a460,
EQU24_RS05070,,1082044,0.0026458317153341,S,#00ff00,
EQU24_RS05075,,1083296,-0.0039975963531259,-,#ff0000,
EQU24_RS05080,,1084059,0.0034114988007929,-,#ff0000,
EQU24_RS05085,,1085143,0.0022627344856584,S,#00ff00,
EQU24_RS05090,,1086306,0.0082477629628815,-,#ff0000,
EQU24_RS05095,,1086782,0.0015233231958023,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0001178661851489,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0084282366637638,N,#87ceeb,
EQU24_RS05110,,1090998,0.0101605373271461,U,#000000,
EQU24_RS05115,gspG,1092224,0.0045289688855544,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0066963902793437,U,#000000,
EQU24_RS05125,,1093343,0.0023184831403315,-,#ff0000,
EQU24_RS05130,,1093595,-0.0084571390980979,U,#000000,
EQU24_RS05135,,1094267,-0.0168413502545133,U,#000000,
EQU24_RS05140,,1094929,0.0057490486467784,U,#000000,
EQU24_RS05145,,1096202,-0.0003408672919715,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0134336008759067,S,#00ff00,
EQU24_RS05155,,1097879,-0.0010914833976329,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0001768666930133,N,#87ceeb,
EQU24_RS05165,,1100605,0.0133997631963516,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.0125280629526487,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0015501469749216,H,#708090,
EQU24_RS05180,,1103848,-0.0134698463905053,H,#708090,
EQU24_RS05185,,1104505,-0.0048046981593863,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0054410920483628,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0080478789162264,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0059507180250302,H,#708090,
EQU24_RS05205,,1107816,-0.0034395191520152,I,#0000ff,
EQU24_RS05210,,1108803,0.0011820643370948,-,#ff0000,
EQU24_RS05220,,1110330,-0.0328587168742964,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0034447733812588,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.005741994415356,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.000945955257937,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0034317538412882,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0129899480595249,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0001201022442013,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0053491542516985,J,#8b4513,
EQU24_RS05260,,1119640,-0.0028867325148817,C,#da70d6,
EQU24_RS05265,,1120362,-0.0099777646639428,-,#ff0000,
EQU24_RS05270,,1120960,0.010519261874162,S,#00ff00,
EQU24_RS05275,,1121413,-0.0020332274109239,H,#708090,
EQU24_RS05280,,1123044,-0.0035707609876103,E,#008000,
EQU24_RS05285,rimI,1124125,-0.0047094732909458,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0014659408270202,S,#00ff00,
EQU24_RS05295,,1126457,0.0064805036337661,-,#ff0000,
EQU24_RS05300,,1127075,-0.0026194579210569,H,#708090,
EQU24_RS05305,,1129473,0.0091687143619756,H,#708090,
EQU24_RS05310,,1129967,0.0102101635695184,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0177002639402111,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0283808263262132,H,#708090,
EQU24_RS05325,,1133067,-0.0379956099895724,D,#c71585,
EQU24_RS05330,,1133315,0.0004788659661017,S,#00ff00,
EQU24_RS05335,,1133716,0.0130087314194588,-,#ff0000,
EQU24_RS05340,,1135058,0.0114352445735544,-,#ff0000,
EQU24_RS05345,,1135604,-0.0124521928340704,-,#ff0000,
EQU24_RS05350,,1136684,0.0077224089541424,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0036899898578061,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0152877090068758,C,#da70d6,
EQU24_RS05375,,1141067,0.0192199153776424,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0017928228266271,H,#708090,
EQU24_RS05385,,1142890,0.0069110434493628,E,#008000,
EQU24_RS05390,,1144963,-0.0176887023909035,-,#ff0000,
EQU24_RS05395,,1145434,0.0041372517538695,S,#00ff00,
EQU24_RS05400,,1147640,0.0057178121177316,U,#000000,
EQU24_RS05405,,1157965,0.0149324860574385,U,#000000,
EQU24_RS05410,,1159679,-0.0192240274487892,-,#ff0000,
EQU24_RS05415,,1161664,-0.002875911327917,U,#000000,
EQU24_RS05420,,1163549,-0.0255011862270014,U,#000000,
EQU24_RS05425,,1163961,0.0032059637924559,M,#00bfbf,
EQU24_RS05430,,1164636,0.0067558623633858,P,#ff00ff,
EQU24_RS05435,,1166485,0.003145496130042,D,#c71585,
EQU24_RS05440,,1167954,-0.0304454945620081,S,#00ff00,
EQU24_RS05445,,1170653,-0.0079731843544766,C,#da70d6,
EQU24_RS05450,,1171756,-0.0002406217624898,S,#00ff00,
EQU24_RS05455,,1173035,0.0269199953500092,-,#ff0000,
EQU24_RS05460,,1173451,0.0057676595318386,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0083661449701092,J,#8b4513,
EQU24_RS05470,,1174905,0.0079676121897414,S,#00ff00,
EQU24_RS05475,,1175803,0.0019033425959489,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0017655800778089,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0036680898086587,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0050102946526338,J,#8b4513,
EQU24_RS05495,,1180854,0.0180911488808151,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0030910138243812,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0042775010648035,C,#da70d6,
EQU24_RS05510,,1186365,0.000437741111892,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0006214531668413,C,#da70d6,
EQU24_RS05520,,1193606,0.0030593860820944,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0250690574691885,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0031362188564509,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0065692873205949,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0015114638011494,J,#8b4513,
EQU24_RS05545,,1201141,-0.004683730274904,J,#8b4513,
EQU24_RS05550,,1202226,0.0017934041746479,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.002297839985458,J,#8b4513,
EQU24_RS05560,,1203521,0.0044757937973182,H,#708090,
EQU24_RS05565,,1204313,0.0148893933439912,S,#00ff00,
EQU24_RS05570,,1205182,-0.0056780921697969,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0110084544889354,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0035849539518035,-,#ff0000,
EQU24_RS05585,,1208182,0.0023383274501676,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0019738554762417,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0001178257783977,L,#87cefa,
EQU24_RS05605,,1214771,-0.0050130528873582,S,#00ff00,
EQU24_RS05610,,1215287,-0.0028602351717747,S,#00ff00,
EQU24_RS05615,,1216298,-0.0094323895343326,P,#ff00ff,
EQU24_RS05620,,1217507,0.0018698182343282,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0109601226739302,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0073516802233634,J,#8b4513,
EQU24_RS05635,,1220732,-0.0093896783255353,-,#ff0000,
EQU24_RS05640,,1220826,-0.0164904344537203,-,#ff0000,
EQU24_RS05645,,1220955,-0.0033010908803544,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0051936835822259,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0065576011949326,-,#ff0000,
EQU24_RS05660,,1222276,-0.001667558516552,S,#00ff00,
EQU24_RS05665,,1222870,-0.0110216528204307,S,#00ff00,
EQU24_RS05670,,1223637,-0.0024864997816297,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0218820737641849,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.010507021485826,C,#da70d6,
EQU24_RS05685,,1228532,-0.0061362683680082,O,#add8e6,
EQU24_RS05690,,1229075,-0.0095530916797591,S,#00ff00,
EQU24_RS05695,,1229558,-0.00375487476525,D,#c71585,
EQU24_RS05700,,1231249,0.0004550181501219,S,#00ff00,
EQU24_RS05705,,1231787,-0.0002321249926695,S,#00ff00,
EQU24_RS05710,,1235216,-0.003464457607922,H,#708090,
EQU24_RS05715,,1235998,-0.0053259033064219,S,#00ff00,
EQU24_RS05720,,1237807,-0.003304107715657,U,#000000,
EQU24_RS05725,,1239471,0.0062019346422954,-,#ff0000,
EQU24_RS05730,,1239860,0.0077047530687809,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0068335606526524,C,#da70d6,
EQU24_RS05740,,1241096,-0.0038550581464461,C,#da70d6,
EQU24_RS05745,,1242309,-0.00285231335599,-,#ff0000,
EQU24_RS05750,,1242640,-0.0230455008881718,C,#da70d6,
EQU24_RS05755,,1243239,0.0029962535334232,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0436540162325132,-,#ff0000,
EQU24_RS05765,,1245262,0.000230506614641,S,#00ff00,
EQU24_RS05770,,1246254,0.0106627462180289,S,#00ff00,
EQU24_RS05775,,1247572,-0.0185020766461435,S,#00ff00,
EQU24_RS05780,,1250397,-0.0084136950809376,-,#ff0000,
EQU24_RS05785,,1251377,0.0067322332825633,L,#87cefa,
EQU24_RS05790,,1252587,0.0094213821243445,-,#ff0000,
EQU24_RS05795,,1253343,-0.0004462851321483,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0011397141729634,-,#ff0000,
EQU24_RS05810,,1256251,0.0062712270783294,-,#ff0000,
EQU24_RS05815,,1256866,-0.0019760002142437,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0046566724972087,V,#daa520,
EQU24_RS05825,,1261292,0.0013615222349393,-,#ff0000,
EQU24_RS05830,,1262796,0.0023539711608909,M,#00bfbf,
EQU24_RS05835,,1264442,0.0001489657894143,C,#da70d6,
EQU24_RS05840,,1266600,0.0059255658916092,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0029643075184925,C,#da70d6,
EQU24_RS05850,,1269461,-0.0033090094968023,I,#0000ff,
EQU24_RS05855,,1271681,-0.0004995084606101,T,#f4a460,
EQU24_RS05860,,1276679,0.0083076707000389,-,#ff0000,
EQU24_RS05865,,1277082,-0.0051343429968247,J,#8b4513,
EQU24_RS05870,,1279697,-0.0082336048994075,C,#da70d6,
EQU24_RS05875,,1281163,-0.0038478639064935,C,#da70d6,
EQU24_RS05880,,1282606,0.0097340863207683,-,#ff0000,
EQU24_RS05885,,1283573,-0.0013743861853986,H,#708090,
EQU24_RS05890,,1285264,-0.0072684259187452,H,#708090,
EQU24_RS05895,,1286453,0.0148056790309065,C,#da70d6,
EQU24_RS05900,,1286888,0.0046301369635547,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0031243333594414,-,#ff0000,
EQU24_RS05910,,1287957,0.0020819045842173,C,#da70d6,
EQU24_RS05915,,1289471,0.0308165176200639,S,#00ff00,
EQU24_RS05920,,1290051,-0.013550260469694,-,#ff0000,
EQU24_RS05925,,1290558,-0.0130749706999035,O,#add8e6,
EQU24_RS05930,,1292469,-0.0001451005482016,K,#40e0d0,
EQU24_RS05935,,1294476,0.006819730275435,-,#ff0000,
EQU24_RS05940,,1294754,0.0129670574439299,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0122166128047556,S,#00ff00,
EQU24_RS05950,,1297693,0.0003404083687429,-,#ff0000,
EQU24_RS05960,,1298420,-0.0063441506087088,S,#00ff00,
EQU24_RS05965,,1299187,0.000898291280867,E,#008000,
EQU24_RS05970,,1300363,-0.0046751297623981,S,#00ff00,
EQU24_RS05975,,1301316,-0.0024013528647122,V,#daa520,
EQU24_RS05980,,1302050,-0.0014690254511057,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.001863677022834,M,#00bfbf,
EQU24_RS05990,,1303926,0.028236299198634,-,#ff0000,
EQU24_RS05995,,1304164,0.0009414294198123,C,#da70d6,
EQU24_RS06000,,1305777,-0.0040482265608564,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.002011566969762,H,#708090,
EQU24_RS06010,,1306848,0.0007233798798654,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0056383942222049,C,#da70d6,
EQU24_RS06020,,1311002,-0.0072568382663773,-,#ff0000,
EQU24_RS06025,,1311275,-0.0045295316669599,C,#da70d6,
EQU24_RS06030,,1312658,-0.0002677538043698,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0002158740612102,S,#00ff00,
EQU24_RS06040,,1314132,-0.0089846407138578,S,#00ff00,
EQU24_RS06045,,1315285,0.0056836345676661,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0071022845169382,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0156729085238859,H,#708090,
EQU24_RS06060,,1318374,0.0140738927865319,S,#00ff00,
EQU24_RS06065,,1319442,-0.0031618898124197,S,#00ff00,
EQU24_RS06070,,1319633,-0.0004793629141013,-,#ff0000,
EQU24_RS06075,,1319971,0.0132719435864746,-,#ff0000,
EQU24_RS06080,,1320234,-0.0036850291135302,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-3.824441264814809e-05,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0051928797347602,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0025336530041679,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0051350936709045,H,#708090,
EQU24_RS06105,,1329412,0.0001850111470186,G,#90ee90,
EQU24_RS06110,,1330127,0.001248221962971,E,#008000,
EQU24_RS06115,purE,1332928,0.0018070563384962,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0002163441576655,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0002539648228717,O,#add8e6,
EQU24_RS06130,,1335669,0.0037711005189285,-,#ff0000,
EQU24_RS06135,,1337145,0.0159566267578991,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0010785557240441,N,#87ceeb,
EQU24_RS06145,,1339211,0.0053414927600067,-,#ff0000,
EQU24_RS06150,,1339952,0.0040849688089228,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0033689094237602,H,#708090,
EQU24_RS06160,,1341714,0.0032590544237932,H,#708090,
EQU24_RS06170,,1343071,-0.0046297391482172,H,#708090,
EQU24_RS06175,,1343673,0.0088563874485037,H,#708090,
EQU24_RS06180,,1344848,-0.0042962803661202,C,#da70d6,
EQU24_RS06185,,1345860,-0.0081122641858407,T,#f4a460,
EQU24_RS06190,,1346862,0.0002498783916029,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0038954380009043,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0115853356960075,L,#87cefa,
EQU24_RS06205,,1352804,-0.0025200832180995,-,#ff0000,
EQU24_RS06210,,1353125,0.0222701414222698,L,#87cefa,
EQU24_RS06215,,1354289,0.0112452063942949,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0196529565403138,C,#da70d6,
EQU24_RS06225,,1357441,-0.0343443464650989,-,#ff0000,
EQU24_RS06230,,1357937,-0.0030847616949446,Q,#1e90ff,
EQU24_RS06235,,1358983,0.019787566318917,S,#00ff00,
EQU24_RS06240,,1359689,-0.0094928414072518,S,#00ff00,
EQU24_RS06245,,1361230,0.0060024820682747,V,#daa520,
EQU24_RS06250,,1363212,0.0051192275096366,V,#daa520,
EQU24_RS06255,,1364808,0.0177942286210997,S,#00ff00,
EQU24_RS06260,,1365102,0.0078494812664143,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0005008540104292,L,#87cefa,
EQU24_RS06270,,1369797,0.0068076599741519,S,#00ff00,
EQU24_RS06275,,1371179,0.0149555411137583,-,#ff0000,
EQU24_RS06280,,1371814,0.0453755632889284,-,#ff0000,
EQU24_RS06285,,1373689,-0.0069805444615082,-,#ff0000,
EQU24_RS06290,,1375706,0.0123054686368466,-,#ff0000,
EQU24_RS06295,,1377360,0.0146431482665522,K,#40e0d0,
EQU24_RS06300,,1378081,0.0046135797164129,-,#ff0000,
EQU24_RS06305,,1379493,0.0078679551952682,S,#00ff00,
EQU24_RS06310,,1380064,-0.0144084369352042,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0032392603077311,S,#00ff00,
EQU24_RS06320,,1382115,0.0235244282034253,-,#ff0000,
EQU24_RS06325,,1382416,-0.0055336689915964,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0044262163246371,J,#8b4513,
EQU24_RS06335,,1385597,-0.0101493761476982,S,#00ff00,
EQU24_RS06340,,1386512,0.0047555349598238,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0112465391105443,-,#ff0000,
EQU24_RS06350,,1389830,0.0012568499766379,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0042576473864059,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0045681558390298,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0019408894505869,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0038157957473699,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0082099908525131,T,#f4a460,
EQU24_RS06380,,1398859,-0.0117603406263032,-,#ff0000,
EQU24_RS06385,,1399597,0.0010788463272623,O,#add8e6,
EQU24_RS06390,,1400455,-0.0083173808406214,L,#87cefa,
EQU24_RS06395,,1402052,-0.0020623424728796,O,#add8e6,
EQU24_RS06400,,1404191,-0.004217223273361,M,#00bfbf,
EQU24_RS06405,,1405027,0.000748752560358,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0025406462374011,D,#c71585,
EQU24_RS06415,,1407755,0.0014675597658337,-,#ff0000,
EQU24_RS06420,,1409327,-3.109808717969196e-05,G,#90ee90,
EQU24_RS06425,,1410188,-0.0078854335528502,V,#daa520,
EQU24_RS06430,,1411211,-0.0072706737501822,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0026391625634648,G,#90ee90,
EQU24_RS06440,,1415947,-0.0081208096637767,B,#bfbf00,
EQU24_RS06445,,1417142,0.0136386089202462,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0010558804513191,I,#0000ff,
EQU24_RS06455,,1419034,0.0133322297679935,S,#00ff00,
EQU24_RS06460,,1420190,-0.0017852926918576,D,#c71585,
EQU24_RS06465,,1422486,0.0217354058630825,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0027532013544076,C,#da70d6,
EQU24_RS06480,,1424693,5.764903406592422e-05,S,#00ff00,
EQU24_RS06485,,1425473,-0.0078345103579095,-,#ff0000,
EQU24_RS06490,,1425957,-0.0010863239303261,T,#f4a460,
EQU24_RS06495,,1427401,0.0016835208859436,S,#00ff00,
EQU24_RS06500,,1428050,0.0023689065839815,T,#f4a460,
EQU24_RS06505,,1430237,-0.0018623811368516,T,#f4a460,
EQU24_RS06510,,1432578,-0.0115395006016186,T,#f4a460,
EQU24_RS06515,,1434385,-0.0022540302643377,-,#ff0000,
EQU24_RS06520,,1435135,-0.0058625975475692,G,#90ee90,
EQU24_RS06525,,1436420,-0.0162052921911131,C,#da70d6,
EQU24_RS06530,,1437612,0.0145076944625571,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0001990074284448,S,#00ff00,
EQU24_RS06540,,1440111,0.0145884258901315,S,#00ff00,
EQU24_RS06545,,1440720,-0.0053957166491643,T,#f4a460,
EQU24_RS06550,,1442036,0.0078809919776697,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0086053264430945,H,#708090,
EQU24_RS06560,,1444010,-0.0049731289365228,G,#90ee90,
EQU24_RS06565,,1445155,0.0177418897855012,-,#ff0000,
EQU24_RS06570,,1445386,-0.0041314132235044,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0033853749992145,C,#da70d6,
EQU24_RS06580,,1448104,-0.0008633146020374,P,#ff00ff,
EQU24_RS06585,,1449593,0.0147648307237578,-,#ff0000,
EQU24_RS06590,,1450183,0.0040070745526177,P,#ff00ff,
EQU24_RS06595,,1450841,0.0086737581099692,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0022271916943985,-,#ff0000,
EQU24_RS06605,,1452736,-0.0052568197249336,U,#000000,
EQU24_RS06610,,1453679,-0.0026480030069537,S,#00ff00,
EQU24_RS06615,,1454680,0.0058047631920566,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0073125134363144,C,#da70d6,
EQU24_RS06640,,1460885,-0.0024199404475627,S,#00ff00,
EQU24_RS06645,,1461442,-0.0013369917643428,G,#90ee90,
EQU24_RS06650,,1462072,0.0419345871205881,-,#ff0000,
EQU24_RS06655,,1462416,0.0018319481887535,S,#00ff00,
EQU24_RS06660,,1462997,-0.0005332541528602,-,#ff0000,
EQU24_RS06665,,1465422,0.0134196364256817,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0025217836060219,-,#ff0000,
EQU24_RS06675,,1467389,-0.0215360767309852,S,#00ff00,
EQU24_RS06680,,1467927,-0.0310658904292652,-,#ff0000,
EQU24_RS06685,,1468953,-0.0135717790689231,S,#00ff00,
EQU24_RS06690,,1469344,-0.0144274810072604,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0021726539593392,P,#ff00ff,
EQU24_RS06700,,1470856,0.0138200537115341,S,#00ff00,
EQU24_RS06705,,1471652,-0.0004665323151171,S,#00ff00,
EQU24_RS06710,,1473693,0.0040606805861507,S,#00ff00,
EQU24_RS06715,,1474491,0.0042944865936972,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0013742060499068,M,#00bfbf,
EQU24_RS06725,,1477597,0.0067350948947592,M,#00bfbf,
EQU24_RS06730,,1478559,0.0082799327931537,-,#ff0000,
EQU24_RS06735,,1479312,0.0020097464423939,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0034110614089933,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0065222590598444,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0051918569302962,E,#008000,
EQU24_RS06755,,1483710,0.0108282505025471,-,#ff0000,
EQU24_RS06760,,1485768,0.0042978335455114,-,#ff0000,
EQU24_RS06765,,1487888,-0.0022852777826988,-,#ff0000,
EQU24_RS06770,,1489565,0.0040686572256809,-,#ff0000,
EQU24_RS06775,,1490542,-0.0102830481077888,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0025514805119817,S,#00ff00,
EQU24_RS06785,,1492853,-0.003913467054697,S,#00ff00,
EQU24_RS06790,,1493798,0.0050072564265422,S,#00ff00,
EQU24_RS06795,,1494945,-0.0018575255039023,S,#00ff00,
EQU24_RS06800,,1495876,0.0010210075209339,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0024845455677552,G,#90ee90,
EQU24_RS06810,,1497745,0.0090246084480489,S,#00ff00,
EQU24_RS06815,,1498623,0.0001289637915035,-,#ff0000,
EQU24_RS06820,,1500468,-0.0025173536709854,S,#00ff00,
EQU24_RS06825,,1501953,0.003554227881662,-,#ff0000,
EQU24_RS06830,,1502773,0.0009542449560554,S,#00ff00,
EQU24_RS06835,,1504033,0.003986420113206,J,#8b4513,
EQU24_RS06840,,1504847,0.0008863271233931,I,#0000ff,
EQU24_RS06845,,1506475,0.0009273989012609,H,#708090,
EQU24_RS06850,,1508193,-0.0284949616414199,-,#ff0000,
EQU24_RS06855,,1508681,0.0032897740549995,S,#00ff00,
EQU24_RS06860,,1509221,0.0017581803030974,L,#87cefa,
EQU24_RS06870,,1511668,0.0225731377551913,S,#00ff00,
EQU24_RS06885,,1513567,0.0139080500875738,S,#00ff00,
EQU24_RS06895,,1515829,0.0053698967110782,S,#00ff00,
EQU24_RS06900,,1516469,-0.0013204478621992,V,#daa520,
EQU24_RS06905,,1517660,0.0134126792427853,S,#00ff00,
EQU24_RS06910,,1519291,-0.0106137562461406,M,#00bfbf,
EQU24_RS06915,,1520229,0.0028195001336704,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0087190268079048,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0124420512038152,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0018293827102023,M,#00bfbf,
EQU24_RS06935,,1525243,-0.001124754155172,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0057994936941264,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0031480002138879,E,#008000,
EQU24_RS06950,,1529593,0.0092524485312881,L,#87cefa,
EQU24_RS06955,,1530335,-0.001612675951755,T,#f4a460,
EQU24_RS06960,,1531738,-0.0080977296269165,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0075848922432195,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0038428023691324,C,#da70d6,
EQU24_RS06975,,1532742,-0.0077466972055519,C,#da70d6,
EQU24_RS06980,,1534526,-0.0021481671253619,C,#da70d6,
EQU24_RS06985,,1535311,0.0052931635118375,S,#00ff00,
EQU24_RS06990,,1536172,-0.0063029132981494,O,#add8e6,
EQU24_RS06995,,1537127,-0.0057145345755891,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0156492814550515,O,#add8e6,
EQU24_RS07005,,1538357,-0.0021789116162528,S,#00ff00,
EQU24_RS07015,,1539191,0.0039917881893614,C,#da70d6,
EQU24_RS07020,,1540241,0.0038600333241525,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0034081013863886,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0054750409444234,V,#daa520,
