,name,x,y,cog,color,link
EQU24_RS05320,cobS,1131915,-0.0026296897456564,H,#708090,
EQU24_RS05325,,1133067,-0.0028093835001546,D,#c71585,
EQU24_RS05330,,1133315,-0.000316197745637,S,#00ff00,
EQU24_RS05335,,1133716,-0.0101836845725908,-,#ff0000,
EQU24_RS05340,,1135058,-0.0101245834598359,-,#ff0000,
EQU24_RS05345,,1135604,-0.0031152600477391,-,#ff0000,
EQU24_RS05350,,1136684,-0.0077154950148158,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0080436658451316,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0010149110535588,C,#da70d6,
EQU24_RS05375,,1141067,0.0015634902175297,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,-0.0051885970617257,H,#708090,
EQU24_RS05385,,1142890,-1.1814525392031216e-05,E,#008000,
EQU24_RS05390,,1144963,-0.0223279192767829,-,#ff0000,
EQU24_RS05395,,1145434,0.0019875469366972,S,#00ff00,
EQU24_RS05400,,1147640,0.0048897174605112,U,#000000,
EQU24_RS05405,,1157965,0.01188001261902,U,#000000,
EQU24_RS05410,,1159679,0.0049486448029749,-,#ff0000,
EQU24_RS05415,,1161664,-0.0150980653754977,U,#000000,
EQU24_RS05420,,1163549,0.0160250462247267,U,#000000,
EQU24_RS05425,,1163961,-0.007703220997988,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0109805618762644,P,#ff00ff,
EQU24_RS05435,,1166485,-0.0014905976302854,D,#c71585,
EQU24_RS05440,,1167954,-0.0101249707323215,S,#00ff00,
EQU24_RS05445,,1170653,0.0109295754852401,C,#da70d6,
EQU24_RS05450,,1171756,-0.0018557625952796,S,#00ff00,
EQU24_RS05455,,1173035,0.0168646721490879,-,#ff0000,
EQU24_RS05460,,1173451,-0.001350335637405,M,#00bfbf,
EQU24_RS05465,,1174368,-0.0023556905309456,J,#8b4513,
EQU24_RS05470,,1174905,0.0050706883804235,S,#00ff00,
EQU24_RS05475,,1175803,0.006347900256065,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0019695659916928,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0012655675627556,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0015543381735532,J,#8b4513,
EQU24_RS05495,,1180854,0.0073318366206097,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.005787208881096,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0030868094393524,C,#da70d6,
EQU24_RS05510,,1186365,0.0028366688540885,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0052333628831274,C,#da70d6,
EQU24_RS05520,,1193606,-0.0076653773316354,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0070298761259756,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0022694098058047,O,#add8e6,
EQU24_RS05535,map,1199179,0.0039146081558351,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0009042747199472,J,#8b4513,
EQU24_RS05545,,1201141,0.0091389271365556,J,#8b4513,
EQU24_RS05550,,1202226,0.0117408622715052,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0009164020312053,J,#8b4513,
EQU24_RS05560,,1203521,0.0002555501596194,H,#708090,
EQU24_RS05565,,1204313,-0.0050429677954247,S,#00ff00,
EQU24_RS05570,,1205182,-0.0067428437681467,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0050098072507562,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0090809415026991,-,#ff0000,
EQU24_RS05585,,1208182,-0.017150908077764,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0041546047452783,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0022189245315566,L,#87cefa,
EQU24_RS05605,,1214771,0.0018849151574248,S,#00ff00,
EQU24_RS05610,,1215287,-0.0010754695266749,S,#00ff00,
EQU24_RS05615,,1216298,0.0045435029044647,P,#ff00ff,
EQU24_RS05620,,1217507,-9.936686317157374e-05,P,#ff00ff,
EQU24_RS05625,,1218804,0.003466805608181,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0038214369558268,J,#8b4513,
EQU24_RS05635,,1220732,0.0070777006220981,-,#ff0000,
EQU24_RS05640,,1220826,0.0015559777837315,-,#ff0000,
EQU24_RS05645,,1220955,-0.0414465611733857,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0019956507660829,P,#ff00ff,
EQU24_RS05655,,1221818,-0.011789527839331,-,#ff0000,
EQU24_RS05660,,1222276,-0.0150779888214095,S,#00ff00,
EQU24_RS05665,,1222870,-0.007317399884035,S,#00ff00,
EQU24_RS05670,,1223637,-0.0032804816768465,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0147894241139973,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0062567406127925,C,#da70d6,
EQU24_RS05685,,1228532,-0.0067653425205723,O,#add8e6,
EQU24_RS05690,,1229075,-0.0141170485012556,S,#00ff00,
EQU24_RS05695,,1229558,0.0047598527659971,D,#c71585,
EQU24_RS05700,,1231249,-0.0004974201626396,S,#00ff00,
EQU24_RS05705,,1231787,-0.0042797168385692,S,#00ff00,
EQU24_RS05710,,1235216,0.0023299413130972,H,#708090,
EQU24_RS05715,,1235998,0.0002468124863032,S,#00ff00,
EQU24_RS05720,,1237807,-0.0102848775843388,U,#000000,
EQU24_RS05725,,1239471,-0.0001986089886451,-,#ff0000,
EQU24_RS05730,,1239860,0.0035902577348316,K,#40e0d0,
EQU24_RS05735,,1240694,0.0049286137299191,C,#da70d6,
EQU24_RS05740,,1241096,0.0133194816411693,C,#da70d6,
EQU24_RS05745,,1242309,-0.0076308724142589,-,#ff0000,
EQU24_RS05750,,1242640,-0.0090489267687437,C,#da70d6,
EQU24_RS05755,,1243239,-0.0021621341863253,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0060707711882073,-,#ff0000,
EQU24_RS05765,,1245262,-0.0012304592787912,S,#00ff00,
EQU24_RS05770,,1246254,-0.0031891227144122,S,#00ff00,
EQU24_RS05775,,1247572,-0.0027759133790724,S,#00ff00,
EQU24_RS05780,,1250397,0.0040528404630512,-,#ff0000,
EQU24_RS05785,,1251377,0.0091546292362905,L,#87cefa,
EQU24_RS05790,,1252587,0.0066834536306042,-,#ff0000,
EQU24_RS05795,,1253343,-0.0020640139733414,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0043492025171481,-,#ff0000,
EQU24_RS05810,,1256251,0.0040439726724638,-,#ff0000,
EQU24_RS05815,,1256866,0.0111855686943632,M,#00bfbf,
EQU24_RS05820,,1257960,0.007980695199754,V,#daa520,
EQU24_RS05825,,1261292,-0.0092362072216114,-,#ff0000,
EQU24_RS05830,,1262796,-0.0035260900270595,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0078851478174055,C,#da70d6,
EQU24_RS05840,,1266600,-0.0050713934550218,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0018470547982316,C,#da70d6,
EQU24_RS05850,,1269461,-0.0063139610310319,I,#0000ff,
EQU24_RS05855,,1271681,-0.0054963120986208,T,#f4a460,
EQU24_RS05860,,1276679,-0.0125557894907683,-,#ff0000,
EQU24_RS05865,,1277082,-0.0026850246910601,J,#8b4513,
EQU24_RS05870,,1279697,0.0086169636199067,C,#da70d6,
EQU24_RS05875,,1281163,0.0034780311204495,C,#da70d6,
EQU24_RS05880,,1282606,0.0059851862369868,-,#ff0000,
EQU24_RS05885,,1283573,-0.0037424695742321,H,#708090,
EQU24_RS05890,,1285264,-0.0018576539060151,H,#708090,
EQU24_RS05895,,1286453,-0.0009934060233384,C,#da70d6,
EQU24_RS05900,,1286888,-0.0031974183637909,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0032368949036124,-,#ff0000,
EQU24_RS05910,,1287957,0.0037120526069461,C,#da70d6,
EQU24_RS05915,,1289471,-0.0028060027441649,S,#00ff00,
EQU24_RS05920,,1290051,0.0038249775886799,-,#ff0000,
EQU24_RS05925,,1290558,-0.0004829443327852,O,#add8e6,
EQU24_RS05930,,1292469,-0.0279286877917098,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0200000982657447,-,#ff0000,
EQU24_RS05940,,1294754,-0.0097082668983828,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0060392667767491,S,#00ff00,
EQU24_RS05950,,1297693,-0.0077246675539996,-,#ff0000,
EQU24_RS05960,,1298420,0.004487865471426,S,#00ff00,
EQU24_RS05965,,1299187,0.0020926297776635,E,#008000,
EQU24_RS05970,,1300363,0.0017606633422797,S,#00ff00,
EQU24_RS05975,,1301316,0.0126825145706944,V,#daa520,
EQU24_RS05980,,1302050,0.0145093704987736,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0046300563217065,M,#00bfbf,
EQU24_RS05990,,1303926,-0.000205915033992,-,#ff0000,
EQU24_RS05995,,1304164,0.0005907624293649,C,#da70d6,
EQU24_RS06000,,1305777,-0.0059220538302969,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0030091181649845,H,#708090,
EQU24_RS06010,,1306848,-0.0061324034796464,H,#708090,
EQU24_RS06015,acnB,1308360,0.0093916764104619,C,#da70d6,
EQU24_RS06020,,1311002,0.0016649668946492,-,#ff0000,
EQU24_RS06025,,1311275,0.0018855428821937,C,#da70d6,
EQU24_RS06030,,1312658,0.0002816829780979,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0069478611872018,S,#00ff00,
EQU24_RS06040,,1314132,0.0042729506955772,S,#00ff00,
EQU24_RS06045,,1315285,-0.0027439155600412,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0036751156563183,M,#00bfbf,
EQU24_RS06055,,1317694,0.0075646452795344,H,#708090,
EQU24_RS06060,,1318374,0.0001381823349102,S,#00ff00,
EQU24_RS06065,,1319442,-0.0094897521092723,S,#00ff00,
EQU24_RS06070,,1319633,0.0032788088238433,-,#ff0000,
EQU24_RS06075,,1319971,-0.002327500851541,-,#ff0000,
EQU24_RS06080,,1320234,-0.0126322365503756,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0032367449408301,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0042121219699354,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0063638166775693,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0033357023846774,H,#708090,
EQU24_RS06105,,1329412,-0.0009456748143772,G,#90ee90,
EQU24_RS06110,,1330127,0.0040927578187533,E,#008000,
EQU24_RS06115,purE,1332928,-0.0056403532380307,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0002455231465116,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0042142241299211,O,#add8e6,
EQU24_RS06130,,1335669,-0.0055961759015153,-,#ff0000,
EQU24_RS06135,,1337145,0.0043009467941606,N,#87ceeb,
EQU24_RS06140,,1338019,0.0080241797279994,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0071473553307222,-,#ff0000,
EQU24_RS06150,,1339952,0.0014549692492014,K,#40e0d0,
EQU24_RS06155,,1340793,0.0091277783083744,H,#708090,
EQU24_RS06160,,1341714,0.0009384978234506,H,#708090,
EQU24_RS06170,,1343071,0.0037508230278381,H,#708090,
EQU24_RS06175,,1343673,0.0019032839947773,H,#708090,
EQU24_RS06180,,1344848,-0.0013692098882575,C,#da70d6,
EQU24_RS06185,,1345860,0.010138110324512,T,#f4a460,
EQU24_RS06190,,1346862,0.0070808530558334,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.004329009796061,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0067717218991368,L,#87cefa,
EQU24_RS06205,,1352804,-0.0044589951782744,-,#ff0000,
EQU24_RS06210,,1353125,-0.0052087106457769,L,#87cefa,
EQU24_RS06215,,1354289,0.0009508026532661,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0078272874506104,C,#da70d6,
EQU24_RS06225,,1357441,0.0214175405901957,-,#ff0000,
EQU24_RS06230,,1357937,-0.0031534240052092,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0056424758904324,S,#00ff00,
EQU24_RS06240,,1359689,-3.8029434312159856e-05,S,#00ff00,
EQU24_RS06245,,1361230,0.000777903851265,V,#daa520,
EQU24_RS06250,,1363212,0.0078855956737185,V,#daa520,
EQU24_RS06255,,1364808,-0.0068118848428379,S,#00ff00,
EQU24_RS06260,,1365102,-0.0035380787533144,K,#40e0d0,
EQU24_RS06265,,1365919,0.005073465783767,L,#87cefa,
EQU24_RS06270,,1369797,-0.0015822865892586,S,#00ff00,
EQU24_RS06275,,1371179,-0.0001681185788276,-,#ff0000,
EQU24_RS06280,,1371814,-0.0014032786869393,-,#ff0000,
EQU24_RS06285,,1373689,-0.0027789319915312,-,#ff0000,
EQU24_RS06290,,1375706,0.0093039256101165,-,#ff0000,
EQU24_RS06295,,1377360,0.0104711492262551,K,#40e0d0,
EQU24_RS06300,,1378081,0.0034991367794931,-,#ff0000,
EQU24_RS06305,,1379493,-0.015221846979368,S,#00ff00,
EQU24_RS06310,,1380064,0.0020254833028148,N,#87ceeb,
EQU24_RS06315,,1381100,0.00447898650406,S,#00ff00,
EQU24_RS06320,,1382115,0.0035797482604423,-,#ff0000,
EQU24_RS06325,,1382416,0.0003804176365807,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.008240333952203,J,#8b4513,
EQU24_RS06335,,1385597,0.0029417226624227,S,#00ff00,
EQU24_RS06340,,1386512,-0.0122027792333809,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0021398679449162,-,#ff0000,
EQU24_RS06350,,1389830,0.0022970969634063,M,#00bfbf,
EQU24_RS06355,,1391034,0.0015820609280775,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0011680998772234,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0023061767353087,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0003402508049213,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0019274169846069,T,#f4a460,
EQU24_RS06380,,1398859,0.0063217762746438,-,#ff0000,
EQU24_RS06385,,1399597,-0.0100200748772406,O,#add8e6,
EQU24_RS06390,,1400455,-0.0052996201498482,L,#87cefa,
EQU24_RS06395,,1402052,-0.001888054620662,O,#add8e6,
EQU24_RS06400,,1404191,-0.0080120185769717,M,#00bfbf,
EQU24_RS06405,,1405027,0.0021253819374565,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0055637321354647,D,#c71585,
EQU24_RS06415,,1407755,-0.0049754184563872,-,#ff0000,
EQU24_RS06420,,1409327,-0.0008304522532261,G,#90ee90,
EQU24_RS06425,,1410188,-0.0085041648080177,V,#daa520,
EQU24_RS06430,,1411211,-0.0122078946834053,M,#00bfbf,
EQU24_RS06435,,1412935,0.0023046993450185,G,#90ee90,
EQU24_RS06440,,1415947,-0.0084053387952607,B,#bfbf00,
EQU24_RS06445,,1417142,0.0039535324960355,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0055214349055601,I,#0000ff,
EQU24_RS06455,,1419034,-0.0089307198177414,S,#00ff00,
EQU24_RS06460,,1420190,-0.0051453095023153,D,#c71585,
EQU24_RS06465,,1422486,-0.0029185479558844,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0041267552308915,C,#da70d6,
EQU24_RS06480,,1424693,-0.0004240901448226,S,#00ff00,
EQU24_RS06485,,1425473,0.0018498576481477,-,#ff0000,
EQU24_RS06490,,1425957,-0.0053800789800311,T,#f4a460,
EQU24_RS06495,,1427401,-0.0087768122859124,S,#00ff00,
EQU24_RS06500,,1428050,0.0061124312761932,T,#f4a460,
EQU24_RS06505,,1430237,0.0024530959660082,T,#f4a460,
EQU24_RS06510,,1432578,0.004769167900044,T,#f4a460,
EQU24_RS06515,,1434385,-0.0065760095306646,-,#ff0000,
EQU24_RS06520,,1435135,0.0020243261558524,G,#90ee90,
EQU24_RS06525,,1436420,0.0048477394439849,C,#da70d6,
EQU24_RS06530,,1437612,0.0063011214645233,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0015710952788391,S,#00ff00,
EQU24_RS06540,,1440111,0.0014486419145028,S,#00ff00,
EQU24_RS06545,,1440720,-0.004836233325034,T,#f4a460,
EQU24_RS06550,,1442036,0.0010027765313204,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0077410769099502,H,#708090,
EQU24_RS06560,,1444010,-0.0054744223879682,G,#90ee90,
EQU24_RS06565,,1445155,0.0041003371716085,-,#ff0000,
EQU24_RS06570,,1445386,-0.0062116710487879,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0004959366583371,C,#da70d6,
EQU24_RS06580,,1448104,0.0068510189385041,P,#ff00ff,
EQU24_RS06585,,1449593,0.0002763924809148,-,#ff0000,
EQU24_RS06590,,1450183,-0.0018873671549921,P,#ff00ff,
EQU24_RS06595,,1450841,-0.006346663017314,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0142212977660852,-,#ff0000,
EQU24_RS06605,,1452736,-0.0133716303600513,U,#000000,
EQU24_RS06610,,1453679,-0.0127415124981123,S,#00ff00,
EQU24_RS06615,,1454680,-0.0091641541930196,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0035440218962429,C,#da70d6,
EQU24_RS06640,,1460885,0.0009923421206671,S,#00ff00,
EQU24_RS06645,,1461442,0.0048764012408755,G,#90ee90,
EQU24_RS06650,,1462072,0.0066303980873109,-,#ff0000,
EQU24_RS06655,,1462416,0.0021636571697241,S,#00ff00,
EQU24_RS06660,,1462997,-0.0006199279062783,-,#ff0000,
EQU24_RS06665,,1465422,0.0020952828446758,N,#87ceeb,
EQU24_RS06670,,1466143,0.0045749708900998,-,#ff0000,
EQU24_RS06675,,1467389,-0.0003226234399896,S,#00ff00,
EQU24_RS06680,,1467927,0.0053547275214699,-,#ff0000,
EQU24_RS06685,,1468953,0.0123779398109126,S,#00ff00,
EQU24_RS06690,,1469344,0.009660742122813,K,#40e0d0,
EQU24_RS06695,,1469832,0.0084882343499423,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0033591239821939,S,#00ff00,
EQU24_RS06705,,1471652,-0.0054180411330145,S,#00ff00,
EQU24_RS06710,,1473693,-0.0106450309998509,S,#00ff00,
EQU24_RS06715,,1474491,-0.0047407154903654,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0012083570593641,M,#00bfbf,
EQU24_RS06725,,1477597,0.0011935725675158,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0055890855379808,-,#ff0000,
EQU24_RS06735,,1479312,-0.0031262094774353,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0046843893096086,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0026552182291397,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.007095777041948,E,#008000,
EQU24_RS06755,,1483710,-0.0033835023323169,-,#ff0000,
EQU24_RS06760,,1485768,-0.0050480568297469,-,#ff0000,
EQU24_RS06765,,1487888,-0.0077504121392121,-,#ff0000,
EQU24_RS06770,,1489565,-0.0012886145790293,-,#ff0000,
EQU24_RS06775,,1490542,-0.0052293172541277,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0024510955741629,S,#00ff00,
EQU24_RS06785,,1492853,-0.003008509416953,S,#00ff00,
EQU24_RS06790,,1493798,-0.0053864458906652,S,#00ff00,
EQU24_RS06795,,1494945,-0.0032665435579313,S,#00ff00,
EQU24_RS06800,,1495876,0.0022148437672127,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0007858366679635,G,#90ee90,
EQU24_RS06810,,1497745,-0.011426510877129,S,#00ff00,
EQU24_RS06815,,1498623,-0.0068162227740224,-,#ff0000,
EQU24_RS06820,,1500468,-0.0054136705318108,S,#00ff00,
EQU24_RS06825,,1501953,-0.0080434251862935,-,#ff0000,
EQU24_RS06830,,1502773,-0.0007791671446103,S,#00ff00,
EQU24_RS06835,,1504033,-0.0012238123523464,J,#8b4513,
EQU24_RS06840,,1504847,-0.0028534923525542,I,#0000ff,
EQU24_RS06845,,1506475,-0.0037289702932912,H,#708090,
EQU24_RS06850,,1508193,0.00224010401589,-,#ff0000,
EQU24_RS06855,,1508681,-0.0002539624919975,S,#00ff00,
EQU24_RS06860,,1509221,0.0006951034241702,L,#87cefa,
EQU24_RS06870,,1511668,0.0020697682890392,S,#00ff00,
EQU24_RS06885,,1513567,0.0457518173084643,S,#00ff00,
EQU24_RS06895,,1515829,-0.001630736064261,S,#00ff00,
EQU24_RS06900,,1516469,0.0073016578004982,V,#daa520,
EQU24_RS06905,,1517660,0.0112932937894213,S,#00ff00,
EQU24_RS06910,,1519291,-0.0103754076797177,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0027561785187709,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0016000905092979,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0004816041043893,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0026297598481385,M,#00bfbf,
EQU24_RS06935,,1525243,0.0042850098099925,M,#00bfbf,
EQU24_RS06940,,1526455,0.008282789589397,M,#00bfbf,
EQU24_RS06945,,1527683,0.0019431387846878,E,#008000,
EQU24_RS06950,,1529593,-0.0105336657827444,L,#87cefa,
EQU24_RS06955,,1530335,-0.0203982424964886,T,#f4a460,
EQU24_RS06960,,1531738,-0.0034792666636509,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0053370160529686,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0009426474595928,C,#da70d6,
EQU24_RS06975,,1532742,-0.0027687184239601,C,#da70d6,
EQU24_RS06980,,1534526,-0.0020770148443462,C,#da70d6,
EQU24_RS06985,,1535311,0.0016264685126153,S,#00ff00,
EQU24_RS06990,,1536172,0.003617155607386,O,#add8e6,
EQU24_RS06995,,1537127,-0.0038861466431038,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0116770007460202,O,#add8e6,
EQU24_RS07005,,1538357,0.0032264122970244,S,#00ff00,
EQU24_RS07015,,1539191,0.011264509085793,C,#da70d6,
EQU24_RS07020,,1540241,0.0007035316667597,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0072634565796553,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0105441231035491,V,#daa520,
EQU24_RS07035,,1544088,0.008447327577665,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0004954808170292,O,#add8e6,
EQU24_RS07045,,1548070,-0.0022964998681246,E,#008000,
EQU24_RS07050,,1549493,-0.0046120999939565,-,#ff0000,
EQU24_RS07055,,1550224,-0.004438463169084,-,#ff0000,
EQU24_RS07060,,1551999,-0.0015140491914006,C,#da70d6,
EQU24_RS07065,,1552539,-0.014459881484654,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0091175226554379,C,#da70d6,
EQU24_RS07075,,1553449,-0.0035062350032789,E,#008000,
EQU24_RS07080,,1554840,0.0032790953965258,T,#f4a460,
EQU24_RS07085,,1557253,0.0016410257025996,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0094725908557524,C,#da70d6,
EQU24_RS07095,,1559517,0.0024473397586024,O,#add8e6,
EQU24_RS07100,,1560386,-0.002358587995889,-,#ff0000,
EQU24_RS07110,,1561500,-0.0006465244699753,C,#da70d6,
EQU24_RS07115,,1562255,-0.0028025074205685,H,#708090,
EQU24_RS07125,,1564331,-0.0047465478707366,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0005357352856775,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0049486714152783,J,#8b4513,
EQU24_RS07140,,1567902,0.0108063280234464,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0175631928975206,-,#ff0000,
EQU24_RS07150,,1568697,-0.0002709113761254,L,#87cefa,
EQU24_RS07155,,1569461,-0.0018148687463464,I,#0000ff,
EQU24_RS07165,,1570316,0.007076223415489,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0089576279524103,K,#40e0d0,
EQU24_RS07175,,1572406,0.0052863376999082,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0056112336609967,K,#40e0d0,
EQU24_RS07185,,1574530,0.0050857781541677,F,#d3d3d3,
EQU24_RS07190,,1576594,0.011055148153578,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0028596480247332,T,#f4a460,
EQU24_RS07200,,1579173,0.0063877229029981,H,#708090,
EQU24_RS07205,,1581742,0.0040403353174023,V,#daa520,
EQU24_RS07210,,1584807,0.0060203276875755,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0008512469620602,-,#ff0000,
EQU24_RS07220,,1587277,-1.583746693749262e-05,T,#f4a460,
EQU24_RS07225,,1589378,0.0061149018292299,T,#f4a460,
EQU24_RS07230,,1589867,-0.0018572513240644,T,#f4a460,
EQU24_RS07235,,1592068,-0.0010075836429923,T,#f4a460,
EQU24_RS07240,,1596574,0.030409211683985,I,#0000ff,
EQU24_RS07250,,1598612,-0.0052098541277949,-,#ff0000,
EQU24_RS07255,,1600066,-0.0004037585277017,T,#f4a460,
EQU24_RS07260,,1603416,0.0008780401526384,C,#da70d6,
EQU24_RS07265,,1604391,0.002234481799596,H,#708090,
EQU24_RS07275,,1605826,0.0066138377858557,H,#708090,
EQU24_RS07280,,1607461,-0.0001066953250668,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0032803878431387,J,#8b4513,
EQU24_RS07290,,1609701,-0.0024756721545282,T,#f4a460,
EQU24_RS07295,ybeY,1610678,0.0039541410151903,J,#8b4513,
EQU24_RS07300,,1611136,-0.0010015492474781,P,#ff00ff,
EQU24_RS07330,,1615392,0.0035125376172489,S,#00ff00,
EQU24_RS07335,,1616150,0.0051545401432336,-,#ff0000,
EQU24_RS07340,,1617248,0.000678549277173,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.003976195925576,L,#87cefa,
EQU24_RS07350,,1621373,-0.0042859527738136,E,#008000,
EQU24_RS07355,,1622602,-0.005776674464991,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0048703360945934,T,#f4a460,
EQU24_RS07365,,1628653,-0.0034986953259051,-,#ff0000,
EQU24_RS07370,,1629698,0.0055016434727483,-,#ff0000,
EQU24_RS07375,,1630411,-0.0099745656115719,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0056985160978989,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0117334009286437,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0028529780844113,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0120332276616791,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0045257418995553,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.004458380729214,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0060941573004355,K,#40e0d0,
EQU24_RS07415,,1637636,0.0003795468733703,K,#40e0d0,
EQU24_RS07420,,1638088,0.0122740260455145,-,#ff0000,
EQU24_RS07425,,1638407,0.0077543988934772,-,#ff0000,
EQU24_RS07430,,1639320,-0.0036845825497892,J,#8b4513,
EQU24_RS07435,,1640108,0.0057159178469395,-,#ff0000,
EQU24_RS07440,,1640694,0.0076323985985699,S,#00ff00,
EQU24_RS07445,,1641686,0.0058348206722645,S,#00ff00,
EQU24_RS07450,,1642621,0.0032823635139118,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0021422646931575,S,#00ff00,
EQU24_RS07460,,1647030,0.0032692488418887,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0028640627133417,S,#00ff00,
EQU24_RS07480,,1649694,-0.0071400264290224,E,#008000,
EQU24_RS07485,,1650361,-0.0095660253554573,L,#87cefa,
EQU24_RS07490,,1652175,-0.0079920872120884,-,#ff0000,
EQU24_RS07495,,1653551,0.0021275284898699,-,#ff0000,
EQU24_RS07500,,1653733,0.0093523574109545,T,#f4a460,
EQU24_RS07505,,1654080,-0.000729259850927,-,#ff0000,
