,name,x,y,cog,color,link
EQU24_RS04925,fliG,1046932,-0.0019600100495491,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0078386116339133,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.010698305337485,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0100889248059941,N,#87ceeb,
EQU24_RS04945,,1050707,0.0008535263484413,N,#87ceeb,
EQU24_RS04950,,1053573,-0.0001370123567649,-,#ff0000,
EQU24_RS04955,,1054299,-0.0051404076349672,S,#00ff00,
EQU24_RS04960,,1056050,-0.015464980057799,S,#00ff00,
EQU24_RS04965,,1056758,9.235534737119034e-05,S,#00ff00,
EQU24_RS04970,msrP,1057399,-0.0011291099455711,C,#da70d6,
EQU24_RS04975,,1058911,-0.0002301941407623,S,#00ff00,
EQU24_RS04980,,1059453,0.002405240685,-,#ff0000,
EQU24_RS04985,,1059687,0.00162344574509,T,#f4a460,
EQU24_RS04990,,1061749,0.009345805439487,S,#00ff00,
EQU24_RS04995,,1062350,0.0139839769987783,T,#f4a460,
EQU24_RS05000,,1063681,-0.0086625486338,N,#87ceeb,
EQU24_RS05005,,1066164,0.0020219416248474,K,#40e0d0,
EQU24_RS05010,,1067457,0.0039568615011872,T,#f4a460,
EQU24_RS05015,,1069532,-0.0123889763248249,T,#f4a460,
EQU24_RS05020,,1071000,-0.004040089555996,N,#87ceeb,
EQU24_RS05025,,1072639,-0.0046884237895619,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0010317922423852,H,#708090,
EQU24_RS05035,,1074166,0.0065779343348431,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0018507250384989,T,#f4a460,
EQU24_RS05045,,1076026,0.0041695333685622,T,#f4a460,
EQU24_RS05050,,1076352,0.000437658462178,T,#f4a460,
EQU24_RS05055,,1078444,0.0016604284856323,-,#ff0000,
EQU24_RS05060,,1078950,-0.0048005774786825,N,#87ceeb,
EQU24_RS05065,,1079541,0.0064021075007484,T,#f4a460,
EQU24_RS05070,,1082044,0.0048199094570959,S,#00ff00,
EQU24_RS05075,,1083296,0.0061673931199599,-,#ff0000,
EQU24_RS05080,,1084059,-0.0007858498429222,-,#ff0000,
EQU24_RS05085,,1085143,0.0005469335721271,S,#00ff00,
EQU24_RS05090,,1086306,-0.0199180055373727,-,#ff0000,
EQU24_RS05095,,1086782,0.0017729591586854,M,#00bfbf,
EQU24_RS05100,,1087780,-0.00438085414188,M,#00bfbf,
EQU24_RS05105,gspE,1089286,0.0033845139308561,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0006626355441649,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0007875097671638,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0051546189784667,U,#000000,
EQU24_RS05125,,1093343,-0.0003582100091706,-,#ff0000,
EQU24_RS05130,,1093595,-0.000759746609922,U,#000000,
EQU24_RS05135,,1094267,0.0001441615709673,U,#000000,
EQU24_RS05140,,1094929,0.0011032313877616,U,#000000,
EQU24_RS05145,,1096202,-0.0033831803041126,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0031763207869771,S,#00ff00,
EQU24_RS05155,,1097879,0.0025133062671776,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0021490067995846,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0129069490929644,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0103937676569867,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0003071009858963,H,#708090,
EQU24_RS05180,,1103848,-0.0009453861462186,H,#708090,
EQU24_RS05185,,1104505,-0.0044710588851238,H,#708090,
EQU24_RS05190,ribE,1105979,0.0074066891606666,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0049453129757495,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0003072225827201,H,#708090,
EQU24_RS05205,,1107816,-0.0042858491417991,I,#0000ff,
EQU24_RS05210,,1108803,-0.0041792712742608,-,#ff0000,
EQU24_RS05220,,1110330,-0.0131130631335494,-,#ff0000,
EQU24_RS05225,rimP,1110534,-0.0010339563952124,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.000211354461566,K,#40e0d0,
EQU24_RS05235,infB,1112540,0.000158409877087,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0076787272594625,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0044714145441894,J,#8b4513,
EQU24_RS05250,rpsO,1116543,0.0087083082280513,J,#8b4513,
EQU24_RS05255,pnp,1116921,0.0015460925626882,J,#8b4513,
EQU24_RS05260,,1119640,0.0077545257421543,C,#da70d6,
EQU24_RS05265,,1120362,0.0062536365047237,-,#ff0000,
EQU24_RS05270,,1120960,0.0011642515903455,S,#00ff00,
EQU24_RS05275,,1121413,-0.003542625243395,H,#708090,
EQU24_RS05280,,1123044,0.0017781097727746,E,#008000,
EQU24_RS05285,rimI,1124125,0.0068545033087761,K,#40e0d0,
EQU24_RS05290,,1125272,0.0072641184795641,S,#00ff00,
EQU24_RS05295,,1126457,-0.0029188002566513,-,#ff0000,
EQU24_RS05300,,1127075,-0.0171192471695502,H,#708090,
EQU24_RS05305,,1129473,-0.0055369800651924,H,#708090,
EQU24_RS05310,,1129967,0.003286520296148,H,#708090,
EQU24_RS05315,cobC,1131367,0.0101687478207986,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0090047392336623,H,#708090,
EQU24_RS05325,,1133067,0.0397704179964261,D,#c71585,
EQU24_RS05330,,1133315,0.0038970011034158,S,#00ff00,
EQU24_RS05335,,1133716,-0.0033007962177275,-,#ff0000,
EQU24_RS05340,,1135058,-0.0190830395363835,-,#ff0000,
EQU24_RS05345,,1135604,-0.014105212295771,-,#ff0000,
EQU24_RS05350,,1136684,0.0148834168297685,T,#f4a460,
EQU24_RS05365,cobT,1139393,0.0085036838586896,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0035623719307564,C,#da70d6,
EQU24_RS05375,,1141067,-0.0136839506480137,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0003994432807483,H,#708090,
EQU24_RS05385,,1142890,-0.0025592765638852,E,#008000,
EQU24_RS05390,,1144963,0.0419696978344142,-,#ff0000,
EQU24_RS05395,,1145434,0.0002251948829332,S,#00ff00,
EQU24_RS05400,,1147640,-0.0013755257045046,U,#000000,
EQU24_RS05405,,1157965,-0.011891198062132,U,#000000,
EQU24_RS05410,,1159679,-0.0051985044250052,-,#ff0000,
EQU24_RS05415,,1161664,0.0152907800735785,U,#000000,
EQU24_RS05420,,1163549,0.0025354985786945,U,#000000,
EQU24_RS05425,,1163961,0.0133781748316951,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0065123561157359,P,#ff00ff,
EQU24_RS05435,,1166485,0.0125173092162218,D,#c71585,
EQU24_RS05440,,1167954,0.0107697177100461,S,#00ff00,
EQU24_RS05445,,1170653,0.0109403507218447,C,#da70d6,
EQU24_RS05450,,1171756,-0.0030545159913523,S,#00ff00,
EQU24_RS05455,,1173035,-0.0071561575214945,-,#ff0000,
EQU24_RS05460,,1173451,0.0049294588023225,M,#00bfbf,
EQU24_RS05465,,1174368,0.0007290077686634,J,#8b4513,
EQU24_RS05470,,1174905,-0.004574239800457,S,#00ff00,
EQU24_RS05475,,1175803,-0.0077231114144659,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.0048812674202381,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0020958890877934,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0019750963020504,J,#8b4513,
EQU24_RS05495,,1180854,0.0012905808467464,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0038585376978406,K,#40e0d0,
EQU24_RS05505,,1184533,-0.0067517698538552,C,#da70d6,
EQU24_RS05510,,1186365,-0.0016164552577584,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0018738748588525,C,#da70d6,
EQU24_RS05520,,1193606,0.005272604069413,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0041548387022322,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0046351022168082,O,#add8e6,
EQU24_RS05535,map,1199179,0.0041461141913101,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0062134790807876,J,#8b4513,
EQU24_RS05545,,1201141,0.0020565305699508,J,#8b4513,
EQU24_RS05550,,1202226,0.0013080018666978,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0032381679470742,J,#8b4513,
EQU24_RS05560,,1203521,0.0050285401071516,H,#708090,
EQU24_RS05565,,1204313,0.0019267139213954,S,#00ff00,
EQU24_RS05570,,1205182,0.0017251207934611,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.007050106506316,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0103658127618431,-,#ff0000,
EQU24_RS05585,,1208182,-0.0005138363570592,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0007203622129268,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0001630720282018,L,#87cefa,
EQU24_RS05605,,1214771,0.0017960938959141,S,#00ff00,
EQU24_RS05610,,1215287,0.0058675741407046,S,#00ff00,
EQU24_RS05615,,1216298,-0.0002880068044935,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0141346105652906,P,#ff00ff,
EQU24_RS05625,,1218804,0.0075348299167512,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0008633402923638,J,#8b4513,
EQU24_RS05635,,1220732,-0.0175212377766329,-,#ff0000,
EQU24_RS05640,,1220826,-0.0025325394763746,-,#ff0000,
EQU24_RS05645,,1220955,-0.0173777414076522,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0063007836567026,P,#ff00ff,
EQU24_RS05655,,1221818,0.0115355049674507,-,#ff0000,
EQU24_RS05660,,1222276,-0.0051981616594485,S,#00ff00,
EQU24_RS05665,,1222870,-0.0007884216020171,S,#00ff00,
EQU24_RS05670,,1223637,0.0034166908253838,P,#ff00ff,
EQU24_RS05675,,1225286,0.0091271064335889,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0032845138362131,C,#da70d6,
EQU24_RS05685,,1228532,0.0003028099392611,O,#add8e6,
EQU24_RS05690,,1229075,0.0004782880168295,S,#00ff00,
EQU24_RS05695,,1229558,-0.0002247681922711,D,#c71585,
EQU24_RS05700,,1231249,-0.0014485368269192,S,#00ff00,
EQU24_RS05705,,1231787,0.0040704052454662,S,#00ff00,
EQU24_RS05710,,1235216,0.001525928683413,H,#708090,
EQU24_RS05715,,1235998,-0.0097084318220814,S,#00ff00,
EQU24_RS05720,,1237807,0.000395495793039,U,#000000,
EQU24_RS05725,,1239471,6.514334139085417e-05,-,#ff0000,
EQU24_RS05730,,1239860,0.0004803196644265,K,#40e0d0,
EQU24_RS05735,,1240694,0.0043067089409994,C,#da70d6,
EQU24_RS05740,,1241096,-0.0039510542187998,C,#da70d6,
EQU24_RS05745,,1242309,-0.006972092205636,-,#ff0000,
EQU24_RS05750,,1242640,0.0171052537583074,C,#da70d6,
EQU24_RS05755,,1243239,0.0026587429873769,P,#ff00ff,
EQU24_RS05760,,1245139,0.0369651641613739,-,#ff0000,
EQU24_RS05765,,1245262,-0.0034168289558902,S,#00ff00,
EQU24_RS05770,,1246254,0.0069128838294264,S,#00ff00,
EQU24_RS05775,,1247572,0.0063046280678299,S,#00ff00,
EQU24_RS05780,,1250397,0.0019339084136308,-,#ff0000,
EQU24_RS05785,,1251377,-0.0044764988441271,L,#87cefa,
EQU24_RS05790,,1252587,0.014282688263086,-,#ff0000,
EQU24_RS05795,,1253343,-0.0010900896337013,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0034208253997614,-,#ff0000,
EQU24_RS05810,,1256251,-0.0199997382678486,-,#ff0000,
EQU24_RS05815,,1256866,0.0053634977537647,M,#00bfbf,
EQU24_RS05820,,1257960,-0.00032366858406,V,#daa520,
EQU24_RS05825,,1261292,0.002802595027274,-,#ff0000,
EQU24_RS05830,,1262796,5.55748975549865e-05,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0005686029842651,C,#da70d6,
EQU24_RS05840,,1266600,-0.0015168454234765,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0037100748567756,C,#da70d6,
EQU24_RS05850,,1269461,0.0003824808499085,I,#0000ff,
EQU24_RS05855,,1271681,-0.0014598146138777,T,#f4a460,
EQU24_RS05860,,1276679,-0.0077425724533601,-,#ff0000,
EQU24_RS05865,,1277082,-0.0032210573458415,J,#8b4513,
EQU24_RS05870,,1279697,-0.0022602459777328,C,#da70d6,
EQU24_RS05875,,1281163,-0.0009986441585333,C,#da70d6,
EQU24_RS05880,,1282606,-0.0362909615390178,-,#ff0000,
EQU24_RS05885,,1283573,0.0128748232674596,H,#708090,
EQU24_RS05890,,1285264,0.014019260340512,H,#708090,
EQU24_RS05895,,1286453,0.016961551965017,C,#da70d6,
EQU24_RS05900,,1286888,0.0011894611572442,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0001021426197671,-,#ff0000,
EQU24_RS05910,,1287957,-0.0011073373829891,C,#da70d6,
EQU24_RS05915,,1289471,0.0185380780627321,S,#00ff00,
EQU24_RS05920,,1290051,-0.0114702975709492,-,#ff0000,
EQU24_RS05925,,1290558,0.0072582105264808,O,#add8e6,
EQU24_RS05930,,1292469,-0.008554781794488,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0229890533333598,-,#ff0000,
EQU24_RS05940,,1294754,-0.0048169293770604,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0025032859197896,S,#00ff00,
EQU24_RS05950,,1297693,-0.0053884682082113,-,#ff0000,
EQU24_RS05960,,1298420,-0.0080662920191777,S,#00ff00,
EQU24_RS05965,,1299187,0.0014256889669667,E,#008000,
EQU24_RS05970,,1300363,-0.0044314918401807,S,#00ff00,
EQU24_RS05975,,1301316,-0.0026230078964244,V,#daa520,
EQU24_RS05980,,1302050,0.0026827165462899,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0003540346421189,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0009495439171532,-,#ff0000,
EQU24_RS05995,,1304164,0.0007915227519116,C,#da70d6,
EQU24_RS06000,,1305777,0.0003172746962804,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0058161484162707,H,#708090,
EQU24_RS06010,,1306848,0.0062006223370209,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0013370946321805,C,#da70d6,
EQU24_RS06020,,1311002,-0.0088575442081983,-,#ff0000,
EQU24_RS06025,,1311275,-0.0008829737803227,C,#da70d6,
EQU24_RS06030,,1312658,-0.0048091440096267,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0098165458330828,S,#00ff00,
EQU24_RS06040,,1314132,0.0030273676528354,S,#00ff00,
EQU24_RS06045,,1315285,0.0010491792764935,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0002890577938961,M,#00bfbf,
EQU24_RS06055,,1317694,-0.0058863974849371,H,#708090,
EQU24_RS06060,,1318374,-0.0074904234687093,S,#00ff00,
EQU24_RS06065,,1319442,-0.0062844972473489,S,#00ff00,
EQU24_RS06070,,1319633,-0.011254306919499,-,#ff0000,
EQU24_RS06075,,1319971,0.0085305796130272,-,#ff0000,
EQU24_RS06080,,1320234,-0.009908611563972,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.003327406654889,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0001114032278032,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0037811438409314,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0021668688459528,H,#708090,
EQU24_RS06105,,1329412,-0.0001422677589733,G,#90ee90,
EQU24_RS06110,,1330127,0.0029755593191173,E,#008000,
EQU24_RS06115,purE,1332928,0.0090089833563539,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0056313167434379,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0039421213231741,O,#add8e6,
EQU24_RS06130,,1335669,-0.009121152062076,-,#ff0000,
EQU24_RS06135,,1337145,0.0037765011158874,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0090161674448823,N,#87ceeb,
EQU24_RS06145,,1339211,0.017107353348558,-,#ff0000,
EQU24_RS06150,,1339952,-0.0053476906434827,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0001279688538938,H,#708090,
EQU24_RS06160,,1341714,0.0009216758446107,H,#708090,
EQU24_RS06170,,1343071,0.0004603426806811,H,#708090,
EQU24_RS06175,,1343673,5.457271811115409e-05,H,#708090,
EQU24_RS06180,,1344848,-0.0054708544970251,C,#da70d6,
EQU24_RS06185,,1345860,-0.0092397863712985,T,#f4a460,
EQU24_RS06190,,1346862,0.0029052926021275,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0031007750972481,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0132034559145804,L,#87cefa,
EQU24_RS06205,,1352804,-0.0041456209960529,-,#ff0000,
EQU24_RS06210,,1353125,0.0604180242527578,L,#87cefa,
EQU24_RS06215,,1354289,0.001880838079682,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0029116641321807,C,#da70d6,
EQU24_RS06225,,1357441,-0.0034333703841653,-,#ff0000,
EQU24_RS06230,,1357937,0.0027626494125484,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0064670654156297,S,#00ff00,
EQU24_RS06240,,1359689,-0.002066272441951,S,#00ff00,
EQU24_RS06245,,1361230,-8.284072104397336e-05,V,#daa520,
EQU24_RS06250,,1363212,0.0153435062877002,V,#daa520,
EQU24_RS06255,,1364808,-0.0047567425954599,S,#00ff00,
EQU24_RS06260,,1365102,-0.0033361261276255,K,#40e0d0,
EQU24_RS06265,,1365919,-0.005476922063453,L,#87cefa,
EQU24_RS06270,,1369797,0.0058768158599153,S,#00ff00,
EQU24_RS06275,,1371179,0.006572612557861,-,#ff0000,
EQU24_RS06280,,1371814,-0.0067340484652404,-,#ff0000,
EQU24_RS06285,,1373689,0.004543546122269,-,#ff0000,
EQU24_RS06290,,1375706,0.0076714018958967,-,#ff0000,
EQU24_RS06295,,1377360,-0.0141859528312502,K,#40e0d0,
EQU24_RS06300,,1378081,-0.004335546412582,-,#ff0000,
EQU24_RS06305,,1379493,0.0074614666214708,S,#00ff00,
EQU24_RS06310,,1380064,-0.0018649293868681,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0112963724506837,S,#00ff00,
EQU24_RS06320,,1382115,0.0055096574519564,-,#ff0000,
EQU24_RS06325,,1382416,-0.0075696538354849,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0003526615672851,J,#8b4513,
EQU24_RS06335,,1385597,-0.0033428623652818,S,#00ff00,
EQU24_RS06340,,1386512,-0.0065218615945592,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,0.0066607699789375,-,#ff0000,
EQU24_RS06350,,1389830,0.0056233654853679,M,#00bfbf,
EQU24_RS06355,,1391034,0.0104518510313277,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0044212147550147,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0082162291483841,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.004726686332541,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0080529152337889,T,#f4a460,
EQU24_RS06380,,1398859,0.0158515920544382,-,#ff0000,
EQU24_RS06385,,1399597,0.0069991227567927,O,#add8e6,
EQU24_RS06390,,1400455,0.051443896061207,L,#87cefa,
EQU24_RS06395,,1402052,-0.0040367108110635,O,#add8e6,
EQU24_RS06400,,1404191,0.0071659696469579,M,#00bfbf,
EQU24_RS06405,,1405027,0.0029366191898629,M,#00bfbf,
EQU24_RS06410,,1406843,0.0070259168463532,D,#c71585,
EQU24_RS06415,,1407755,-0.0030674821628397,-,#ff0000,
EQU24_RS06420,,1409327,0.00314982022834,G,#90ee90,
EQU24_RS06425,,1410188,-0.0062532446499785,V,#daa520,
EQU24_RS06430,,1411211,0.0013452715873005,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0045134366448929,G,#90ee90,
EQU24_RS06440,,1415947,0.0005387663024542,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0046435586228577,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0022414820884739,I,#0000ff,
EQU24_RS06455,,1419034,0.0065947754037073,S,#00ff00,
EQU24_RS06460,,1420190,-0.0022758394446766,D,#c71585,
EQU24_RS06465,,1422486,-0.0098139849887698,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0014479545194598,C,#da70d6,
EQU24_RS06480,,1424693,0.0072404484170248,S,#00ff00,
EQU24_RS06485,,1425473,0.0059581581050751,-,#ff0000,
EQU24_RS06490,,1425957,-0.0027834136569795,T,#f4a460,
EQU24_RS06495,,1427401,-0.0057916311565312,S,#00ff00,
EQU24_RS06500,,1428050,0.0101693761320995,T,#f4a460,
EQU24_RS06505,,1430237,-0.0080154807608294,T,#f4a460,
EQU24_RS06510,,1432578,-0.0030438368910974,T,#f4a460,
EQU24_RS06515,,1434385,-0.0104264391709287,-,#ff0000,
EQU24_RS06520,,1435135,-0.0011960814478597,G,#90ee90,
EQU24_RS06525,,1436420,-0.0023022850643277,C,#da70d6,
EQU24_RS06530,,1437612,0.0095387520599881,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0064465923393313,S,#00ff00,
EQU24_RS06540,,1440111,0.005137523836582,S,#00ff00,
EQU24_RS06545,,1440720,0.0019938376063579,T,#f4a460,
EQU24_RS06550,,1442036,-0.0059317787352244,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0044938829263092,H,#708090,
EQU24_RS06560,,1444010,0.004343739602399,G,#90ee90,
EQU24_RS06565,,1445155,-0.0060531151283735,-,#ff0000,
EQU24_RS06570,,1445386,-0.0062742134728046,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0009042038325846,C,#da70d6,
EQU24_RS06580,,1448104,0.0015594126812422,P,#ff00ff,
EQU24_RS06585,,1449593,0.0043062635941988,-,#ff0000,
EQU24_RS06590,,1450183,0.0074515447605874,P,#ff00ff,
EQU24_RS06595,,1450841,0.0044533337066003,P,#ff00ff,
EQU24_RS06600,,1452298,0.0086288011645248,-,#ff0000,
EQU24_RS06605,,1452736,0.0005605960952006,U,#000000,
EQU24_RS06610,,1453679,-0.0058185676307017,S,#00ff00,
EQU24_RS06615,,1454680,0.003144712096576,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0096328122704987,C,#da70d6,
EQU24_RS06640,,1460885,-0.0022936511138657,S,#00ff00,
EQU24_RS06645,,1461442,-0.0006619127149727,G,#90ee90,
EQU24_RS06650,,1462072,0.0027190335228758,-,#ff0000,
EQU24_RS06655,,1462416,0.0123668592366321,S,#00ff00,
EQU24_RS06660,,1462997,-0.0025193223010801,-,#ff0000,
EQU24_RS06665,,1465422,0.0266896033605519,N,#87ceeb,
EQU24_RS06670,,1466143,0.0112798164955829,-,#ff0000,
EQU24_RS06675,,1467389,-0.0058469383077097,S,#00ff00,
EQU24_RS06680,,1467927,0.0194845873719373,-,#ff0000,
EQU24_RS06685,,1468953,0.0111377701107782,S,#00ff00,
EQU24_RS06690,,1469344,0.0009288873578414,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0036644587811402,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0141465458993894,S,#00ff00,
EQU24_RS06705,,1471652,-0.0108899097148735,S,#00ff00,
EQU24_RS06710,,1473693,-0.0068338822002397,S,#00ff00,
EQU24_RS06715,,1474491,-0.0019897694556427,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0026273266856018,M,#00bfbf,
EQU24_RS06725,,1477597,-0.003658836053753,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0064436147376769,-,#ff0000,
EQU24_RS06735,,1479312,0.0039827101805268,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0059540977925643,M,#00bfbf,
EQU24_RS06745,,1481365,0.0040645796767828,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0045657660457476,E,#008000,
EQU24_RS06755,,1483710,0.0052539569337077,-,#ff0000,
EQU24_RS06760,,1485768,-0.0072438866227979,-,#ff0000,
EQU24_RS06765,,1487888,-0.0077338439199632,-,#ff0000,
EQU24_RS06770,,1489565,0.0072683956906306,-,#ff0000,
EQU24_RS06775,,1490542,-0.0006787330003175,M,#00bfbf,
EQU24_RS06780,,1491939,0.0028646342265015,S,#00ff00,
EQU24_RS06785,,1492853,0.0047932373010839,S,#00ff00,
EQU24_RS06790,,1493798,-0.0004937436623488,S,#00ff00,
EQU24_RS06795,,1494945,-0.0022987198054229,S,#00ff00,
EQU24_RS06800,,1495876,-0.0046719392277135,M,#00bfbf,
EQU24_RS06805,,1496912,-0.003564181038508,G,#90ee90,
EQU24_RS06810,,1497745,-0.0035687979120549,S,#00ff00,
EQU24_RS06815,,1498623,-0.0014958062516418,-,#ff0000,
EQU24_RS06820,,1500468,-0.0023535480362479,S,#00ff00,
EQU24_RS06825,,1501953,0.0044813369694331,-,#ff0000,
EQU24_RS06830,,1502773,-0.0012446576225746,S,#00ff00,
EQU24_RS06835,,1504033,-0.0037541928273239,J,#8b4513,
EQU24_RS06840,,1504847,-2.170515178376535e-05,I,#0000ff,
EQU24_RS06845,,1506475,0.0030664179464433,H,#708090,
EQU24_RS06850,,1508193,0.0047712737555443,-,#ff0000,
EQU24_RS06855,,1508681,-0.0007224967089213,S,#00ff00,
EQU24_RS06860,,1509221,0.0008308138026455,L,#87cefa,
EQU24_RS06870,,1511668,-0.0199635538746312,S,#00ff00,
EQU24_RS06885,,1513567,-0.0089603225785718,S,#00ff00,
EQU24_RS06895,,1515829,0.000136155731836,S,#00ff00,
EQU24_RS06900,,1516469,-0.0077471446387147,V,#daa520,
EQU24_RS06905,,1517660,-0.0077909405994467,S,#00ff00,
EQU24_RS06910,,1519291,-0.0033235498594508,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0094154013950755,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0085872516551636,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.004667949420212,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0113316275117781,M,#00bfbf,
EQU24_RS06935,,1525243,-0.0005011794396542,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0037058892251106,M,#00bfbf,
EQU24_RS06945,,1527683,0.0053429954138869,E,#008000,
EQU24_RS06950,,1529593,-0.007770974728766,L,#87cefa,
EQU24_RS06955,,1530335,-0.0081834287962388,T,#f4a460,
EQU24_RS06960,,1531738,0.0003561670479701,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.002277258340062,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0066477508128072,C,#da70d6,
EQU24_RS06975,,1532742,5.118985893463396e-05,C,#da70d6,
EQU24_RS06980,,1534526,-0.0018090146923542,C,#da70d6,
EQU24_RS06985,,1535311,-0.001607797752918,S,#00ff00,
EQU24_RS06990,,1536172,0.0022040000874121,O,#add8e6,
EQU24_RS06995,,1537127,0.0048814454845059,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0099533380223409,O,#add8e6,
EQU24_RS07005,,1538357,-0.0022462355004808,S,#00ff00,
EQU24_RS07015,,1539191,0.0062173693599054,C,#da70d6,
EQU24_RS07020,,1540241,-0.0006122544252252,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0056089707082554,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0020296098606935,V,#daa520,
EQU24_RS07035,,1544088,-0.001033181227647,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0032223762677678,O,#add8e6,
EQU24_RS07045,,1548070,0.0033171849365284,E,#008000,
EQU24_RS07050,,1549493,-0.0062996530308593,-,#ff0000,
EQU24_RS07055,,1550224,-0.0076662380775974,-,#ff0000,
