,name,x,y,cog,color,link
EQU24_RS05470,,1174905,0.0030451665687139,S,#00ff00,
EQU24_RS05475,,1175803,0.0006563348314162,-,#ff0000,
EQU24_RS05480,epmB,1177785,-0.004804872606166,C,#da70d6,
EQU24_RS05485,efp,1178910,0.0027769376255984,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0035765750858925,J,#8b4513,
EQU24_RS05495,,1180854,-0.0039098654703319,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0004217181550702,K,#40e0d0,
EQU24_RS05505,,1184533,0.0068484238243541,C,#da70d6,
EQU24_RS05510,,1186365,0.0018503719217278,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0009514161206719,C,#da70d6,
EQU24_RS05520,,1193606,0.0062021463953526,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.005942266827579,-,#ff0000,
EQU24_RS05530,glnD,1196546,0.0035778983135242,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0040189527010229,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0022942420739019,J,#8b4513,
EQU24_RS05545,,1201141,0.0012342918747095,J,#8b4513,
EQU24_RS05550,,1202226,-0.004166836646512,F,#d3d3d3,
EQU24_RS05555,,1202951,-0.0012221504584318,J,#8b4513,
EQU24_RS05560,,1203521,0.0039371358987254,H,#708090,
EQU24_RS05565,,1204313,0.0089762673617688,S,#00ff00,
EQU24_RS05570,,1205182,-0.0025379395883611,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0019851989469372,M,#00bfbf,
EQU24_RS05580,,1207758,0.0087665367888113,-,#ff0000,
EQU24_RS05585,,1208182,-0.0040193017093576,M,#00bfbf,
EQU24_RS05595,,1209580,0.0065996837387015,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0015236606737654,L,#87cefa,
EQU24_RS05605,,1214771,0.0056447705828226,S,#00ff00,
EQU24_RS05610,,1215287,0.0006852211720305,S,#00ff00,
EQU24_RS05615,,1216298,-0.0001148733141667,P,#ff00ff,
EQU24_RS05620,,1217507,-0.000788239170912,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0103808932030128,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0018748516859051,J,#8b4513,
EQU24_RS05635,,1220732,0.0031153441647223,-,#ff0000,
EQU24_RS05640,,1220826,-0.0003915762282326,-,#ff0000,
EQU24_RS05645,,1220955,0.0009058395081929,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0069133878643868,P,#ff00ff,
EQU24_RS05655,,1221818,-0.0040238051426731,-,#ff0000,
EQU24_RS05660,,1222276,-0.0091320869559019,S,#00ff00,
EQU24_RS05665,,1222870,0.0054489007234276,S,#00ff00,
EQU24_RS05670,,1223637,-0.0014463323831142,P,#ff00ff,
EQU24_RS05675,,1225286,0.010019044662697,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0053683238332644,C,#da70d6,
EQU24_RS05685,,1228532,0.0052509197105993,O,#add8e6,
EQU24_RS05690,,1229075,-0.0039508530788015,S,#00ff00,
EQU24_RS05695,,1229558,-0.0067432716824415,D,#c71585,
EQU24_RS05700,,1231249,-0.0039044529044761,S,#00ff00,
EQU24_RS05705,,1231787,-0.0044411121093756,S,#00ff00,
EQU24_RS05710,,1235216,0.0025655467527361,H,#708090,
EQU24_RS05715,,1235998,0.0018378251090531,S,#00ff00,
EQU24_RS05720,,1237807,-0.0028679668543119,U,#000000,
EQU24_RS05725,,1239471,-0.0081797465562229,-,#ff0000,
EQU24_RS05730,,1239860,-0.0046686092255267,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0032501025379689,C,#da70d6,
EQU24_RS05740,,1241096,-0.0010648792858494,C,#da70d6,
EQU24_RS05745,,1242309,-0.016360936352722,-,#ff0000,
EQU24_RS05750,,1242640,-0.0124374291308652,C,#da70d6,
EQU24_RS05755,,1243239,0.0001019110693638,P,#ff00ff,
EQU24_RS05760,,1245139,0.0239266513175439,-,#ff0000,
EQU24_RS05765,,1245262,0.0018118867282164,S,#00ff00,
EQU24_RS05770,,1246254,-0.0021221992756742,S,#00ff00,
EQU24_RS05775,,1247572,0.001155105455903,S,#00ff00,
EQU24_RS05780,,1250397,-0.0052803752250773,-,#ff0000,
EQU24_RS05785,,1251377,0.0079337862142268,L,#87cefa,
EQU24_RS05790,,1252587,-0.0014379725497211,-,#ff0000,
EQU24_RS05795,,1253343,0.0020056388615699,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0038510153503154,-,#ff0000,
EQU24_RS05810,,1256251,-0.000972192169899,-,#ff0000,
EQU24_RS05815,,1256866,-0.005576726002186,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0007323083071708,V,#daa520,
EQU24_RS05825,,1261292,-0.0070226686899626,-,#ff0000,
EQU24_RS05830,,1262796,0.003259833571654,M,#00bfbf,
EQU24_RS05835,,1264442,0.0046977294020099,C,#da70d6,
EQU24_RS05840,,1266600,0.000876898069982,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0005089142445427,C,#da70d6,
EQU24_RS05850,,1269461,0.0042484236005139,I,#0000ff,
EQU24_RS05855,,1271681,0.0029006726385005,T,#f4a460,
EQU24_RS05860,,1276679,0.0138623733483257,-,#ff0000,
EQU24_RS05865,,1277082,0.0007562442718794,J,#8b4513,
EQU24_RS05870,,1279697,0.0068800010728253,C,#da70d6,
EQU24_RS05875,,1281163,0.0104889495970487,C,#da70d6,
EQU24_RS05880,,1282606,0.0093128675702571,-,#ff0000,
EQU24_RS05885,,1283573,-0.0142076762556574,H,#708090,
EQU24_RS05890,,1285264,-0.0105280808234601,H,#708090,
EQU24_RS05895,,1286453,0.0061890898490992,C,#da70d6,
EQU24_RS05900,,1286888,0.006895097478055,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0042739612822801,-,#ff0000,
EQU24_RS05910,,1287957,0.0117332696227536,C,#da70d6,
EQU24_RS05915,,1289471,0.0300083995297013,S,#00ff00,
EQU24_RS05920,,1290051,0.0184470361720029,-,#ff0000,
EQU24_RS05925,,1290558,-0.0031630474015241,O,#add8e6,
EQU24_RS05930,,1292469,-0.0132179456012679,K,#40e0d0,
EQU24_RS05935,,1294476,0.0070685432720423,-,#ff0000,
EQU24_RS05940,,1294754,0.0031373778730048,P,#ff00ff,
EQU24_RS05945,,1296862,-4.777012142421148e-05,S,#00ff00,
EQU24_RS05950,,1297693,-0.003336357665309,-,#ff0000,
EQU24_RS05960,,1298420,0.0071850855899037,S,#00ff00,
EQU24_RS05965,,1299187,0.0012630941137528,E,#008000,
EQU24_RS05970,,1300363,0.0012685152077104,S,#00ff00,
EQU24_RS05975,,1301316,0.0004233271023024,V,#daa520,
EQU24_RS05980,,1302050,0.0024703100056067,V,#daa520,
EQU24_RS05985,rfbB,1302856,3.6590221116379554e-05,M,#00bfbf,
EQU24_RS05990,,1303926,0.0224598832030269,-,#ff0000,
EQU24_RS05995,,1304164,0.00133967594324,C,#da70d6,
EQU24_RS06000,,1305777,-0.0007900317627387,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0136698227420262,H,#708090,
EQU24_RS06010,,1306848,0.0011695613553178,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0029446747311378,C,#da70d6,
EQU24_RS06020,,1311002,0.0032804668254288,-,#ff0000,
EQU24_RS06025,,1311275,-0.0019348574590287,C,#da70d6,
EQU24_RS06030,,1312658,-0.0008375715362839,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0029326280271421,S,#00ff00,
EQU24_RS06040,,1314132,0.0007463136026768,S,#00ff00,
EQU24_RS06045,,1315285,0.0050965057600721,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0003641655109998,M,#00bfbf,
EQU24_RS06055,,1317694,0.000488480902741,H,#708090,
EQU24_RS06060,,1318374,-0.0157852220450356,S,#00ff00,
EQU24_RS06065,,1319442,0.0031123587209995,S,#00ff00,
EQU24_RS06070,,1319633,0.0114996122339639,-,#ff0000,
EQU24_RS06075,,1319971,-0.0053756703614651,-,#ff0000,
EQU24_RS06080,,1320234,0.0074538803388409,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0018988590149129,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.0021874873478649,C,#da70d6,
EQU24_RS06095,aceE,1324436,0.0030039242253784,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0034321215767828,H,#708090,
EQU24_RS06105,,1329412,0.0049223984521934,G,#90ee90,
EQU24_RS06110,,1330127,0.0077136215623356,E,#008000,
EQU24_RS06115,purE,1332928,-0.0022486884556652,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0061811483738632,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0028816578463746,O,#add8e6,
EQU24_RS06130,,1335669,-0.0036840346002627,-,#ff0000,
EQU24_RS06135,,1337145,0.0042453872881551,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0058189113812616,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0180151557224636,-,#ff0000,
EQU24_RS06150,,1339952,-0.0042981349741163,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0004243169034466,H,#708090,
EQU24_RS06160,,1341714,-0.0025800541315035,H,#708090,
EQU24_RS06170,,1343071,0.0009053506682881,H,#708090,
EQU24_RS06175,,1343673,-0.0006379655589934,H,#708090,
EQU24_RS06180,,1344848,-0.0031172871086459,C,#da70d6,
EQU24_RS06185,,1345860,0.0092447704201577,T,#f4a460,
EQU24_RS06190,,1346862,0.0151829633042386,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0122666105785097,M,#00bfbf,
EQU24_RS06200,,1352012,0.0018825986005313,L,#87cefa,
EQU24_RS06205,,1352804,0.003721469593212,-,#ff0000,
EQU24_RS06210,,1353125,-0.0020171272673397,L,#87cefa,
EQU24_RS06215,,1354289,0.001741133380628,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0005429062152606,C,#da70d6,
EQU24_RS06225,,1357441,0.0189205816704614,-,#ff0000,
EQU24_RS06230,,1357937,-0.0061963647278174,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0042648807873052,S,#00ff00,
EQU24_RS06240,,1359689,-0.0057722619143346,S,#00ff00,
EQU24_RS06245,,1361230,-0.003882179718809,V,#daa520,
EQU24_RS06250,,1363212,0.0032628713637821,V,#daa520,
EQU24_RS06255,,1364808,0.0017667949321921,S,#00ff00,
EQU24_RS06260,,1365102,0.005166874362115,K,#40e0d0,
EQU24_RS06265,,1365919,0.0024376007071837,L,#87cefa,
EQU24_RS06270,,1369797,0.0158037606039444,S,#00ff00,
EQU24_RS06275,,1371179,-0.0064556451947615,-,#ff0000,
EQU24_RS06280,,1371814,0.0069631921221526,-,#ff0000,
EQU24_RS06285,,1373689,0.0053473599261631,-,#ff0000,
EQU24_RS06290,,1375706,-0.0078079701993753,-,#ff0000,
EQU24_RS06295,,1377360,0.0186073771036665,K,#40e0d0,
EQU24_RS06300,,1378081,0.006382711366818,-,#ff0000,
EQU24_RS06305,,1379493,-0.0091333664730388,S,#00ff00,
EQU24_RS06310,,1380064,0.0118427718153306,N,#87ceeb,
EQU24_RS06315,,1381100,0.0028913169241558,S,#00ff00,
EQU24_RS06320,,1382115,0.0026781380289391,-,#ff0000,
EQU24_RS06325,,1382416,-0.0020871697002899,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0019329833367816,J,#8b4513,
EQU24_RS06335,,1385597,-0.0032852045323454,S,#00ff00,
EQU24_RS06340,,1386512,-0.0034916295698792,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0095869422122321,-,#ff0000,
EQU24_RS06350,,1389830,0.0030351543605101,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0054161277365513,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0028157346684916,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0059179060266551,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0049447047007397,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0048632038579295,T,#f4a460,
EQU24_RS06380,,1398859,-0.0052907993963696,-,#ff0000,
EQU24_RS06385,,1399597,0.0001659651788662,O,#add8e6,
EQU24_RS06390,,1400455,0.128836095029835,L,#87cefa,
EQU24_RS06395,,1402052,-0.0047485375001365,O,#add8e6,
EQU24_RS06400,,1404191,-0.0050979522042143,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0007416915588959,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0016604058622289,D,#c71585,
EQU24_RS06415,,1407755,0.0036460782666704,-,#ff0000,
EQU24_RS06420,,1409327,-0.0054451113221912,G,#90ee90,
EQU24_RS06425,,1410188,0.0034097371348855,V,#daa520,
EQU24_RS06430,,1411211,-0.0008789385487091,M,#00bfbf,
EQU24_RS06435,,1412935,0.0009199655776283,G,#90ee90,
EQU24_RS06440,,1415947,-0.010094263822989,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0004878259358143,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0027727881497426,I,#0000ff,
EQU24_RS06455,,1419034,0.0062022911196234,S,#00ff00,
EQU24_RS06460,,1420190,0.0038180094060619,D,#c71585,
EQU24_RS06465,,1422486,0.0014520416183108,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0029038755336137,C,#da70d6,
EQU24_RS06480,,1424693,0.0005670545044436,S,#00ff00,
EQU24_RS06485,,1425473,-0.0008042788643367,-,#ff0000,
EQU24_RS06490,,1425957,0.0024470382472703,T,#f4a460,
EQU24_RS06495,,1427401,-0.007959627063133,S,#00ff00,
EQU24_RS06500,,1428050,-0.0047532226620718,T,#f4a460,
EQU24_RS06505,,1430237,-0.0023554131227579,T,#f4a460,
EQU24_RS06510,,1432578,0.0005726011465356,T,#f4a460,
EQU24_RS06515,,1434385,0.0020995762268349,-,#ff0000,
EQU24_RS06520,,1435135,0.0022646102558268,G,#90ee90,
EQU24_RS06525,,1436420,0.0012536065107163,C,#da70d6,
EQU24_RS06530,,1437612,0.0013168364387258,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0018866124436564,S,#00ff00,
EQU24_RS06540,,1440111,0.0238220500015302,S,#00ff00,
EQU24_RS06545,,1440720,-0.0012950658577415,T,#f4a460,
EQU24_RS06550,,1442036,-0.0061489103111231,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0149872678817747,H,#708090,
EQU24_RS06560,,1444010,-0.0095560517706548,G,#90ee90,
EQU24_RS06565,,1445155,0.0061841814419901,-,#ff0000,
EQU24_RS06570,,1445386,0.0159173855077956,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0014313299935543,C,#da70d6,
EQU24_RS06580,,1448104,-0.0077641726695525,P,#ff00ff,
EQU24_RS06585,,1449593,0.0042806428675854,-,#ff0000,
EQU24_RS06590,,1450183,-0.0027853006395605,P,#ff00ff,
EQU24_RS06595,,1450841,0.0004094726807237,P,#ff00ff,
EQU24_RS06600,,1452298,0.008203703015455,-,#ff0000,
EQU24_RS06605,,1452736,-0.0077793260103477,U,#000000,
EQU24_RS06610,,1453679,-0.0004164560368104,S,#00ff00,
EQU24_RS06615,,1454680,-0.0004056845450626,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0079623790211952,C,#da70d6,
EQU24_RS06640,,1460885,0.0048871577874839,S,#00ff00,
EQU24_RS06645,,1461442,0.004465092115249,G,#90ee90,
EQU24_RS06650,,1462072,0.019619732167594,-,#ff0000,
EQU24_RS06655,,1462416,-0.001662814841384,S,#00ff00,
EQU24_RS06660,,1462997,0.000568913538236,-,#ff0000,
EQU24_RS06665,,1465422,-0.0105230655826865,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0350615242170311,-,#ff0000,
EQU24_RS06675,,1467389,-0.005603880545198,S,#00ff00,
EQU24_RS06680,,1467927,-0.0047342316381336,-,#ff0000,
EQU24_RS06685,,1468953,-0.014590954685822,S,#00ff00,
EQU24_RS06690,,1469344,-0.0150308304965885,K,#40e0d0,
EQU24_RS06695,,1469832,0.001273460404529,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0043763041852402,S,#00ff00,
EQU24_RS06705,,1471652,0.00107611732197,S,#00ff00,
EQU24_RS06710,,1473693,0.0033218505188131,S,#00ff00,
EQU24_RS06715,,1474491,-0.0008954183101605,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0014169998103244,M,#00bfbf,
EQU24_RS06725,,1477597,0.00353589933993,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0088150196748541,-,#ff0000,
EQU24_RS06735,,1479312,0.0113368046722645,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0036361252596818,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0022928436932774,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0031063539206984,E,#008000,
EQU24_RS06755,,1483710,-0.0104344042238388,-,#ff0000,
EQU24_RS06760,,1485768,0.0028091835843135,-,#ff0000,
EQU24_RS06765,,1487888,0.0054762916952127,-,#ff0000,
EQU24_RS06770,,1489565,0.0022781538949601,-,#ff0000,
EQU24_RS06775,,1490542,-0.0030649713976057,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0010829027805901,S,#00ff00,
EQU24_RS06785,,1492853,-0.0014223568332859,S,#00ff00,
EQU24_RS06790,,1493798,0.0004019596895726,S,#00ff00,
EQU24_RS06795,,1494945,-0.0035140951499789,S,#00ff00,
EQU24_RS06800,,1495876,-0.0011153461827652,M,#00bfbf,
EQU24_RS06805,,1496912,0.0041638629714476,G,#90ee90,
EQU24_RS06810,,1497745,0.0045670174029495,S,#00ff00,
EQU24_RS06815,,1498623,0.0008865144647388,-,#ff0000,
EQU24_RS06820,,1500468,-0.0045154354125586,S,#00ff00,
EQU24_RS06825,,1501953,0.0059456937999294,-,#ff0000,
EQU24_RS06830,,1502773,0.0074114535493455,S,#00ff00,
EQU24_RS06835,,1504033,0.0043855684656861,J,#8b4513,
EQU24_RS06840,,1504847,-0.0053411541733708,I,#0000ff,
EQU24_RS06845,,1506475,-0.0026991830995588,H,#708090,
EQU24_RS06850,,1508193,0.0283314843141481,-,#ff0000,
EQU24_RS06855,,1508681,0.0027210864983169,S,#00ff00,
EQU24_RS06860,,1509221,0.000985019283466,L,#87cefa,
EQU24_RS06870,,1511668,0.0188707896825783,S,#00ff00,
EQU24_RS06885,,1513567,0.0117257687979832,S,#00ff00,
EQU24_RS06895,,1515829,0.0055405163381501,S,#00ff00,
EQU24_RS06900,,1516469,0.0017978699306733,V,#daa520,
EQU24_RS06905,,1517660,0.0129943830755051,S,#00ff00,
EQU24_RS06910,,1519291,0.0003192540290358,M,#00bfbf,
EQU24_RS06915,,1520229,0.0156755656405262,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0203849840198152,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.006760521369388,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0062681898934433,M,#00bfbf,
EQU24_RS06935,,1525243,0.0028289810602323,M,#00bfbf,
EQU24_RS06940,,1526455,0.0027780655255996,M,#00bfbf,
EQU24_RS06945,,1527683,-0.001934522349094,E,#008000,
EQU24_RS06950,,1529593,-0.0016997689242243,L,#87cefa,
EQU24_RS06955,,1530335,0.0004483496607306,T,#f4a460,
EQU24_RS06960,,1531738,-0.0069844170171297,-,#ff0000,
EQU24_RS06965,sdhC,1531969,0.0052216809333035,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0012390804963214,C,#da70d6,
EQU24_RS06975,,1532742,-0.0008764902598576,C,#da70d6,
EQU24_RS06980,,1534526,-0.0030845095815295,C,#da70d6,
EQU24_RS06985,,1535311,-0.0061221391234352,S,#00ff00,
EQU24_RS06990,,1536172,0.0005716808661384,O,#add8e6,
EQU24_RS06995,,1537127,-0.0118426310268299,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0068324514479703,O,#add8e6,
EQU24_RS07005,,1538357,0.0016274809839768,S,#00ff00,
EQU24_RS07015,,1539191,-0.004122877852793,C,#da70d6,
EQU24_RS07020,,1540241,0.0032160531125377,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0025216730354836,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0082743715785986,V,#daa520,
EQU24_RS07035,,1544088,0.0005655230668229,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0011047795956521,O,#add8e6,
EQU24_RS07045,,1548070,-0.0029516707355185,E,#008000,
EQU24_RS07050,,1549493,-9.104911992935655e-05,-,#ff0000,
EQU24_RS07055,,1550224,0.0034351661343973,-,#ff0000,
EQU24_RS07060,,1551999,0.0174985817998709,C,#da70d6,
EQU24_RS07065,,1552539,0.0028102377239663,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0186518378726826,C,#da70d6,
EQU24_RS07075,,1553449,0.0017887337169064,E,#008000,
EQU24_RS07080,,1554840,-0.0070701026350451,T,#f4a460,
EQU24_RS07085,,1557253,-0.0052720357265137,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.000828822242945,C,#da70d6,
EQU24_RS07095,,1559517,0.0060211593955589,O,#add8e6,
EQU24_RS07100,,1560386,0.0089307130441328,-,#ff0000,
EQU24_RS07110,,1561500,-0.0011907673159386,C,#da70d6,
EQU24_RS07115,,1562255,0.0002723980399209,H,#708090,
EQU24_RS07125,,1564331,-0.0078303362334707,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0036586142903788,L,#87cefa,
EQU24_RS07135,yeiP,1567289,-0.0084388739559345,J,#8b4513,
EQU24_RS07140,,1567902,-0.0047707459204657,F,#d3d3d3,
EQU24_RS07145,,1568474,0.0174720474881234,-,#ff0000,
EQU24_RS07150,,1568697,0.0107946119743137,L,#87cefa,
EQU24_RS07155,,1569461,0.0040536455723008,I,#0000ff,
EQU24_RS07165,,1570316,0.0020424829914168,P,#ff00ff,
EQU24_RS07170,,1571891,0.0006019033567052,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0048238883762645,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0061385595834004,K,#40e0d0,
EQU24_RS07185,,1574530,0.0038535180659648,F,#d3d3d3,
EQU24_RS07190,,1576594,0.0081325436780582,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0013925110878848,T,#f4a460,
EQU24_RS07200,,1579173,0.001175358253426,H,#708090,
EQU24_RS07205,,1581742,0.000602761928122,V,#daa520,
EQU24_RS07210,,1584807,0.0035047653497486,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0125357734318063,-,#ff0000,
EQU24_RS07220,,1587277,0.0064165375726002,T,#f4a460,
EQU24_RS07225,,1589378,0.0114529023601075,T,#f4a460,
EQU24_RS07230,,1589867,0.0063502727103525,T,#f4a460,
EQU24_RS07235,,1592068,-0.0071409297407213,T,#f4a460,
EQU24_RS07240,,1596574,-0.0009784911559799,I,#0000ff,
EQU24_RS07250,,1598612,0.0038909994720906,-,#ff0000,
EQU24_RS07255,,1600066,-0.0036381323241269,T,#f4a460,
EQU24_RS07260,,1603416,-0.0115309648073356,C,#da70d6,
EQU24_RS07265,,1604391,-0.0131203917943634,H,#708090,
EQU24_RS07275,,1605826,-0.0046502491201122,H,#708090,
EQU24_RS07280,,1607461,-0.0065232320499162,S,#00ff00,
EQU24_RS07285,miaB,1608338,-3.3539027899749045e-05,J,#8b4513,
EQU24_RS07290,,1609701,-0.0055574952861946,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0020279155544791,J,#8b4513,
EQU24_RS07300,,1611136,0.0015136636465749,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0115352581284557,S,#00ff00,
EQU24_RS07335,,1616150,-0.0036362403313898,-,#ff0000,
EQU24_RS07340,,1617248,-0.0010181852460879,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0063311180063932,L,#87cefa,
EQU24_RS07350,,1621373,0.0037903247419812,E,#008000,
EQU24_RS07355,,1622602,-0.0042719560228695,N,#87ceeb,
EQU24_RS07360,,1627178,0.002015364278277,T,#f4a460,
EQU24_RS07365,,1628653,0.0065702477789284,-,#ff0000,
EQU24_RS07370,,1629698,-0.0030174868589328,-,#ff0000,
EQU24_RS07375,,1630411,0.0002835537430551,-,#ff0000,
EQU24_RS07380,thrS,1630550,0.0016789791638411,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0054274618116362,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0003005550243128,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0019125877127924,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0018591400596241,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0007354382186982,J,#8b4513,
EQU24_RS07410,ihfA,1637356,0.0011534525409436,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0005930915198836,K,#40e0d0,
EQU24_RS07420,,1638088,0.01029458532943,-,#ff0000,
EQU24_RS07425,,1638407,0.0084594863001771,-,#ff0000,
EQU24_RS07430,,1639320,0.0086469225914949,J,#8b4513,
EQU24_RS07435,,1640108,0.0013998593344111,-,#ff0000,
EQU24_RS07440,,1640694,-0.0087959989171414,S,#00ff00,
EQU24_RS07445,,1641686,0.0126638447803942,S,#00ff00,
EQU24_RS07450,,1642621,0.0008190197547112,P,#ff00ff,
EQU24_RS07455,,1646827,0.0098055225424931,S,#00ff00,
EQU24_RS07460,,1647030,-0.001051727425391,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0107272979111455,S,#00ff00,
EQU24_RS07480,,1649694,-0.0053559910733736,E,#008000,
EQU24_RS07485,,1650361,-0.0040893370932451,L,#87cefa,
EQU24_RS07490,,1652175,0.0174035979319822,-,#ff0000,
EQU24_RS07495,,1653551,0.0079899643314202,-,#ff0000,
EQU24_RS07500,,1653733,-0.0104483777398111,T,#f4a460,
EQU24_RS07505,,1654080,-0.0045063832324082,-,#ff0000,
EQU24_RS07510,,1654569,-0.0016338042370627,-,#ff0000,
EQU24_RS07515,,1658190,-0.0161763706602423,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0168012013326019,O,#add8e6,
EQU24_RS07525,,1662635,-0.0014867908670397,-,#ff0000,
EQU24_RS07530,,1663471,0.003458670699876,-,#ff0000,
EQU24_RS07535,,1663691,-0.0006654189440423,D,#c71585,
EQU24_RS07545,,1665351,0.0005407135968604,S,#00ff00,
EQU24_RS07550,,1665622,0.0168579920436681,S,#00ff00,
EQU24_RS07570,,1667606,-0.0185471715531164,S,#00ff00,
EQU24_RS07575,,1667820,0.0029219164043076,D,#c71585,
EQU24_RS07580,,1668208,0.009461644842318,S,#00ff00,
EQU24_RS07585,,1669973,0.0024717324849632,K,#40e0d0,
EQU24_RS07590,,1670665,-0.0073592789547259,M,#00bfbf,
EQU24_RS07595,,1671351,0.0038437191231564,S,#00ff00,
EQU24_RS07600,,1671746,0.0073873575122241,S,#00ff00,
EQU24_RS07610,,1672976,-0.0012873839731726,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0008458806592338,S,#00ff00,
EQU24_RS07620,,1673570,-0.008536303403246,S,#00ff00,
EQU24_RS07625,,1674038,0.0006731405864138,-,#ff0000,
EQU24_RS07630,,1674541,-0.0061218849556626,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0142990513627787,E,#008000,
EQU24_RS07640,,1678661,0.0037983905600267,S,#00ff00,
EQU24_RS07645,,1679252,-0.0060953249489296,S,#00ff00,
EQU24_RS07650,,1679978,-0.0117890117932158,O,#add8e6,
EQU24_RS07655,,1680418,-0.0026891905677683,-,#ff0000,
EQU24_RS07660,,1683698,-0.0033287913662799,S,#00ff00,
EQU24_RS07665,,1683998,-0.0067675590943889,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0014786965433488,H,#708090,
EQU24_RS07675,,1687716,0.0022432502905859,C,#da70d6,
