,name,x,y,cog,color,link
EQU24_RS05570,,1205182,-0.0006307714276096,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0019820286615785,M,#00bfbf,
EQU24_RS05580,,1207758,0.0021070722759974,-,#ff0000,
EQU24_RS05585,,1208182,0.0010742634000054,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0012324514796074,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0071944067388987,L,#87cefa,
EQU24_RS05605,,1214771,-0.0092599362675217,S,#00ff00,
EQU24_RS05610,,1215287,-0.0001337388314376,S,#00ff00,
EQU24_RS05615,,1216298,-0.0046075044626849,P,#ff00ff,
EQU24_RS05620,,1217507,-0.011036220158491,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0089617352328614,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0033465747228847,J,#8b4513,
EQU24_RS05635,,1220732,-0.0115760114380492,-,#ff0000,
EQU24_RS05640,,1220826,-0.0030570769575284,-,#ff0000,
EQU24_RS05645,,1220955,-0.0030241630729298,-,#ff0000,
EQU24_RS05650,bfr,1221251,0.0064619290718531,P,#ff00ff,
EQU24_RS05655,,1221818,0.0051902202119143,-,#ff0000,
EQU24_RS05660,,1222276,-0.0055790414591807,S,#00ff00,
EQU24_RS05665,,1222870,-0.0032166226579024,S,#00ff00,
EQU24_RS05670,,1223637,-0.0010494263355848,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0013063789269225,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0030246511019795,C,#da70d6,
EQU24_RS05685,,1228532,0.0033433947759614,O,#add8e6,
EQU24_RS05690,,1229075,-0.0041327099448334,S,#00ff00,
EQU24_RS05695,,1229558,0.001966437111312,D,#c71585,
EQU24_RS05700,,1231249,-0.0041371246425019,S,#00ff00,
EQU24_RS05705,,1231787,0.0042987530359261,S,#00ff00,
EQU24_RS05710,,1235216,0.006718375897892,H,#708090,
EQU24_RS05715,,1235998,0.009419346270597,S,#00ff00,
EQU24_RS05720,,1237807,0.0020748775762188,U,#000000,
EQU24_RS05725,,1239471,-0.0032508953248139,-,#ff0000,
EQU24_RS05730,,1239860,0.0057713629947559,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0029741627250159,C,#da70d6,
EQU24_RS05740,,1241096,0.0025272422405222,C,#da70d6,
EQU24_RS05745,,1242309,0.0148780474271115,-,#ff0000,
EQU24_RS05750,,1242640,-0.0259350004510123,C,#da70d6,
EQU24_RS05755,,1243239,-0.000572460239601,P,#ff00ff,
EQU24_RS05760,,1245139,-0.0224242123868072,-,#ff0000,
EQU24_RS05765,,1245262,-0.0007301340632974,S,#00ff00,
EQU24_RS05770,,1246254,-0.0061560689507673,S,#00ff00,
EQU24_RS05775,,1247572,-0.0057360926505578,S,#00ff00,
EQU24_RS05780,,1250397,-0.0119525225474995,-,#ff0000,
EQU24_RS05785,,1251377,0.0011077007969303,L,#87cefa,
EQU24_RS05790,,1252587,0.0035166821332436,-,#ff0000,
EQU24_RS05795,,1253343,-0.0010694556852417,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0064726939875933,-,#ff0000,
EQU24_RS05810,,1256251,0.0248431884902578,-,#ff0000,
EQU24_RS05815,,1256866,0.0055519505866814,M,#00bfbf,
EQU24_RS05820,,1257960,0.0018826985611795,V,#daa520,
EQU24_RS05825,,1261292,-0.0012387167323714,-,#ff0000,
EQU24_RS05830,,1262796,-0.0027703276187483,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0072780501676676,C,#da70d6,
EQU24_RS05840,,1266600,0.004780506145063,J,#8b4513,
EQU24_RS05845,oadA,1267585,0.0011488374081529,C,#da70d6,
EQU24_RS05850,,1269461,-0.0042683766951965,I,#0000ff,
EQU24_RS05855,,1271681,0.0048027781113222,T,#f4a460,
EQU24_RS05860,,1276679,-0.0071663295742043,-,#ff0000,
EQU24_RS05865,,1277082,-0.0053345226323439,J,#8b4513,
EQU24_RS05870,,1279697,0.0072661947279167,C,#da70d6,
EQU24_RS05875,,1281163,-0.0035064094411739,C,#da70d6,
EQU24_RS05880,,1282606,0.0079752048613324,-,#ff0000,
EQU24_RS05885,,1283573,0.0042833889206182,H,#708090,
EQU24_RS05890,,1285264,0.0071865271353009,H,#708090,
EQU24_RS05895,,1286453,0.0102019675964716,C,#da70d6,
EQU24_RS05900,,1286888,-0.0074153352575746,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0185870871791357,-,#ff0000,
EQU24_RS05910,,1287957,0.0007947126398462,C,#da70d6,
EQU24_RS05915,,1289471,-0.0255454530548928,S,#00ff00,
EQU24_RS05920,,1290051,-0.0063641078107201,-,#ff0000,
EQU24_RS05925,,1290558,-0.0029834092495601,O,#add8e6,
EQU24_RS05930,,1292469,0.0060528677365596,K,#40e0d0,
EQU24_RS05935,,1294476,0.0030148176709354,-,#ff0000,
EQU24_RS05940,,1294754,0.0008012360959397,P,#ff00ff,
EQU24_RS05945,,1296862,0.0039421748255996,S,#00ff00,
EQU24_RS05950,,1297693,-2.2432359448517288e-05,-,#ff0000,
EQU24_RS05960,,1298420,-0.0028063471088879,S,#00ff00,
EQU24_RS05965,,1299187,-0.0064421346114445,E,#008000,
EQU24_RS05970,,1300363,-0.0016867173623399,S,#00ff00,
EQU24_RS05975,,1301316,0.0061897201722387,V,#daa520,
EQU24_RS05980,,1302050,0.0022629211007362,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0032174201925363,M,#00bfbf,
EQU24_RS05990,,1303926,0.0005773175735828,-,#ff0000,
EQU24_RS05995,,1304164,-0.0015526126260736,C,#da70d6,
EQU24_RS06000,,1305777,-0.0026081094507197,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0099450666816718,H,#708090,
EQU24_RS06010,,1306848,-0.0045053295867239,H,#708090,
EQU24_RS06015,acnB,1308360,0.0025760334253655,C,#da70d6,
EQU24_RS06020,,1311002,-0.0009288396695806,-,#ff0000,
EQU24_RS06025,,1311275,-0.00070314068204,C,#da70d6,
EQU24_RS06030,,1312658,-0.0007685175508676,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0039862847604138,S,#00ff00,
EQU24_RS06040,,1314132,-0.0108871379785041,S,#00ff00,
EQU24_RS06045,,1315285,0.0032162971674532,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0049353331795361,M,#00bfbf,
EQU24_RS06055,,1317694,0.0006973524496985,H,#708090,
EQU24_RS06060,,1318374,-0.0057478066569228,S,#00ff00,
EQU24_RS06065,,1319442,0.0069829152188647,S,#00ff00,
EQU24_RS06070,,1319633,-0.0126746650694631,-,#ff0000,
EQU24_RS06075,,1319971,0.0005018901799156,-,#ff0000,
EQU24_RS06080,,1320234,0.0088265812917269,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.000536426568145,C,#da70d6,
EQU24_RS06090,aceF,1323115,0.000977876184604,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0003692916239467,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0034138427677191,H,#708090,
EQU24_RS06105,,1329412,0.0009837458775082,G,#90ee90,
EQU24_RS06110,,1330127,-0.0059102557473562,E,#008000,
EQU24_RS06115,purE,1332928,0.0006249355223756,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0047138951996182,F,#d3d3d3,
EQU24_RS06125,,1334599,3.479112695249375e-05,O,#add8e6,
EQU24_RS06130,,1335669,0.0097339808673784,-,#ff0000,
EQU24_RS06135,,1337145,0.0024112502081147,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0100281620832477,N,#87ceeb,
EQU24_RS06145,,1339211,0.0442294383829316,-,#ff0000,
EQU24_RS06150,,1339952,0.0035674434550225,K,#40e0d0,
EQU24_RS06155,,1340793,-0.001102044776329,H,#708090,
EQU24_RS06160,,1341714,0.0040334968450368,H,#708090,
EQU24_RS06170,,1343071,0.0088157064954262,H,#708090,
EQU24_RS06175,,1343673,-0.0122650936393438,H,#708090,
EQU24_RS06180,,1344848,0.0013329075350458,C,#da70d6,
EQU24_RS06185,,1345860,-0.0047221674075754,T,#f4a460,
EQU24_RS06190,,1346862,-0.0064523505193484,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0058101116167605,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0073460936342186,L,#87cefa,
EQU24_RS06205,,1352804,0.0330934791829803,-,#ff0000,
EQU24_RS06210,,1353125,0.0147166165085693,L,#87cefa,
EQU24_RS06215,,1354289,0.0024236247042161,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0027816639949455,C,#da70d6,
EQU24_RS06225,,1357441,-0.0236199910787376,-,#ff0000,
EQU24_RS06230,,1357937,-0.0005113217819848,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0057091937528066,S,#00ff00,
EQU24_RS06240,,1359689,0.0053723604006498,S,#00ff00,
EQU24_RS06245,,1361230,0.0030277599767578,V,#daa520,
EQU24_RS06250,,1363212,-0.0004892606747699,V,#daa520,
EQU24_RS06255,,1364808,0.0140838876243926,S,#00ff00,
EQU24_RS06260,,1365102,-0.0095476410930268,K,#40e0d0,
EQU24_RS06265,,1365919,-0.005778334512508,L,#87cefa,
EQU24_RS06270,,1369797,-0.011310170671646,S,#00ff00,
EQU24_RS06275,,1371179,0.0098514296531879,-,#ff0000,
EQU24_RS06280,,1371814,-0.0009570311084089,-,#ff0000,
EQU24_RS06285,,1373689,-0.0049789235274557,-,#ff0000,
EQU24_RS06290,,1375706,0.005812119916843,-,#ff0000,
EQU24_RS06295,,1377360,-0.0248564584703961,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0066162084360492,-,#ff0000,
EQU24_RS06305,,1379493,0.0058154496742707,S,#00ff00,
EQU24_RS06310,,1380064,0.0040982860052216,N,#87ceeb,
EQU24_RS06315,,1381100,0.009642557178897,S,#00ff00,
EQU24_RS06320,,1382115,0.0065726185680838,-,#ff0000,
EQU24_RS06325,,1382416,-0.0007291257824642,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0044200581415257,J,#8b4513,
EQU24_RS06335,,1385597,-0.0092832496563972,S,#00ff00,
EQU24_RS06340,,1386512,0.0023163131064778,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0016377756544242,-,#ff0000,
EQU24_RS06350,,1389830,0.0035741170383729,M,#00bfbf,
EQU24_RS06355,,1391034,0.003280585927067,I,#0000ff,
EQU24_RS06360,parC,1391508,0.0037099145533291,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0084309417842758,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0001435212887914,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0021621346116307,T,#f4a460,
EQU24_RS06380,,1398859,0.0118190606214612,-,#ff0000,
EQU24_RS06385,,1399597,-0.0026679200600823,O,#add8e6,
EQU24_RS06390,,1400455,0.0051763225233069,L,#87cefa,
EQU24_RS06395,,1402052,-0.0057787637445303,O,#add8e6,
EQU24_RS06400,,1404191,-0.0050423030726661,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0024326358304626,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0031292542562073,D,#c71585,
EQU24_RS06415,,1407755,0.0014554220225435,-,#ff0000,
EQU24_RS06420,,1409327,-0.001887897794892,G,#90ee90,
EQU24_RS06425,,1410188,-0.0050031276541817,V,#daa520,
EQU24_RS06430,,1411211,-0.0082662275090616,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0022350478256272,G,#90ee90,
EQU24_RS06440,,1415947,0.0026431395920255,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0081268089943256,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0009706617747087,I,#0000ff,
EQU24_RS06455,,1419034,0.0071630038374861,S,#00ff00,
EQU24_RS06460,,1420190,0.0039592744773253,D,#c71585,
EQU24_RS06465,,1422486,0.0008419936184527,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0014315313741888,C,#da70d6,
EQU24_RS06480,,1424693,-0.0044862676652416,S,#00ff00,
EQU24_RS06485,,1425473,-0.0025624575329728,-,#ff0000,
EQU24_RS06490,,1425957,0.0027717812385984,T,#f4a460,
EQU24_RS06495,,1427401,-0.0129183150628424,S,#00ff00,
EQU24_RS06500,,1428050,-0.0076981335479045,T,#f4a460,
EQU24_RS06505,,1430237,0.0028536795350799,T,#f4a460,
EQU24_RS06510,,1432578,-0.0023350495015013,T,#f4a460,
EQU24_RS06515,,1434385,-0.0037558404083995,-,#ff0000,
EQU24_RS06520,,1435135,-0.0027310645209184,G,#90ee90,
EQU24_RS06525,,1436420,-0.0015850232064153,C,#da70d6,
EQU24_RS06530,,1437612,-0.0030985596846173,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0022975038250924,S,#00ff00,
EQU24_RS06540,,1440111,-0.0034082654925749,S,#00ff00,
EQU24_RS06545,,1440720,-0.0028435257968437,T,#f4a460,
EQU24_RS06550,,1442036,-0.0023244360786346,K,#40e0d0,
EQU24_RS06555,,1443260,0.0036169909372639,H,#708090,
EQU24_RS06560,,1444010,0.0064920617852411,G,#90ee90,
EQU24_RS06565,,1445155,0.0037462812137014,-,#ff0000,
EQU24_RS06570,,1445386,-0.0081354696044752,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0004897879101636,C,#da70d6,
EQU24_RS06580,,1448104,0.0023018222407371,P,#ff00ff,
EQU24_RS06585,,1449593,0.0037831362047448,-,#ff0000,
EQU24_RS06590,,1450183,-0.0042791010607953,P,#ff00ff,
EQU24_RS06595,,1450841,0.0001034116404039,P,#ff00ff,
EQU24_RS06600,,1452298,-0.0080330941955419,-,#ff0000,
EQU24_RS06605,,1452736,0.0105075451497817,U,#000000,
EQU24_RS06610,,1453679,0.0134020168894155,S,#00ff00,
EQU24_RS06615,,1454680,-0.0018619401343072,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0062740425845692,C,#da70d6,
EQU24_RS06640,,1460885,-0.0068187092493185,S,#00ff00,
EQU24_RS06645,,1461442,-0.0014793866872144,G,#90ee90,
EQU24_RS06650,,1462072,-0.0200278476184497,-,#ff0000,
EQU24_RS06655,,1462416,-0.0047023571460181,S,#00ff00,
EQU24_RS06660,,1462997,0.0026316895105421,-,#ff0000,
EQU24_RS06665,,1465422,-0.0082259924374554,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0015708487522504,-,#ff0000,
EQU24_RS06675,,1467389,-0.002454563736114,S,#00ff00,
EQU24_RS06680,,1467927,-0.0026752201841905,-,#ff0000,
EQU24_RS06685,,1468953,0.0164439409405629,S,#00ff00,
EQU24_RS06690,,1469344,0.0047256866246305,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0023244917788337,P,#ff00ff,
EQU24_RS06700,,1470856,0.0067272900710131,S,#00ff00,
EQU24_RS06705,,1471652,-0.0018509824038522,S,#00ff00,
EQU24_RS06710,,1473693,0.0049671041964276,S,#00ff00,
EQU24_RS06715,,1474491,0.0151332136840941,S,#00ff00,
EQU24_RS06720,rfbA,1476716,-0.0066391900707507,M,#00bfbf,
EQU24_RS06725,,1477597,-0.0078882241277015,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0050426607527459,-,#ff0000,
EQU24_RS06735,,1479312,-0.0050145418914784,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0035848332604356,M,#00bfbf,
EQU24_RS06745,,1481365,0.0074510244786641,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.0046438698543564,E,#008000,
EQU24_RS06755,,1483710,-0.0073142820872387,-,#ff0000,
EQU24_RS06760,,1485768,-0.0059277579475869,-,#ff0000,
EQU24_RS06765,,1487888,0.004487232794328,-,#ff0000,
EQU24_RS06770,,1489565,0.0063959974749769,-,#ff0000,
EQU24_RS06775,,1490542,9.48392887242329e-05,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0123959445252677,S,#00ff00,
EQU24_RS06785,,1492853,-0.0002321905909775,S,#00ff00,
EQU24_RS06790,,1493798,-0.0045533132468601,S,#00ff00,
EQU24_RS06795,,1494945,-0.0041912297049479,S,#00ff00,
EQU24_RS06800,,1495876,0.0051900291566394,M,#00bfbf,
EQU24_RS06805,,1496912,0.0016310183078508,G,#90ee90,
EQU24_RS06810,,1497745,0.0010845963315963,S,#00ff00,
EQU24_RS06815,,1498623,-0.0008199414316417,-,#ff0000,
EQU24_RS06820,,1500468,-0.0033994472651854,S,#00ff00,
EQU24_RS06825,,1501953,-0.0080490975580088,-,#ff0000,
EQU24_RS06830,,1502773,-0.0073086592067973,S,#00ff00,
EQU24_RS06835,,1504033,-0.0026810263156923,J,#8b4513,
EQU24_RS06840,,1504847,0.0018297820486064,I,#0000ff,
EQU24_RS06845,,1506475,0.001237093307223,H,#708090,
EQU24_RS06850,,1508193,0.0006415688873475,-,#ff0000,
EQU24_RS06855,,1508681,-0.0081465749085603,S,#00ff00,
EQU24_RS06860,,1509221,0.0005951630398215,L,#87cefa,
EQU24_RS06870,,1511668,0.001409070688173,S,#00ff00,
EQU24_RS06885,,1513567,0.0017606784474849,S,#00ff00,
EQU24_RS06895,,1515829,0.0008926281286279,S,#00ff00,
EQU24_RS06900,,1516469,0.0007978867544196,V,#daa520,
EQU24_RS06905,,1517660,0.0076237290469515,S,#00ff00,
EQU24_RS06910,,1519291,0.0119192735422576,M,#00bfbf,
EQU24_RS06915,,1520229,-0.0038135816937228,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0144218496485347,G,#90ee90,
EQU24_RS06925,rfbA,1523003,0.0020650032984334,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0013934744454943,M,#00bfbf,
EQU24_RS06935,,1525243,0.0075279352290232,M,#00bfbf,
EQU24_RS06940,,1526455,0.0065056583527551,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0001912943864068,E,#008000,
EQU24_RS06950,,1529593,-0.0063246384111035,L,#87cefa,
EQU24_RS06955,,1530335,0.0018548548349476,T,#f4a460,
EQU24_RS06960,,1531738,0.0004086229742607,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0096317882371724,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.001735307680985,C,#da70d6,
EQU24_RS06975,,1532742,0.0006603853003389,C,#da70d6,
EQU24_RS06980,,1534526,-0.0088573905086439,C,#da70d6,
EQU24_RS06985,,1535311,0.0112658635173729,S,#00ff00,
EQU24_RS06990,,1536172,0.0037132179133102,O,#add8e6,
EQU24_RS06995,,1537127,-0.0133352985147684,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0057266302812513,O,#add8e6,
EQU24_RS07005,,1538357,-0.0028314063421938,S,#00ff00,
EQU24_RS07015,,1539191,-0.0008669266113289,C,#da70d6,
EQU24_RS07020,,1540241,0.00038641546608,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0046513749989119,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0029530712529767,V,#daa520,
EQU24_RS07035,,1544088,-0.0071330396542313,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0042550025424947,O,#add8e6,
EQU24_RS07045,,1548070,0.0049922440214867,E,#008000,
EQU24_RS07050,,1549493,0.0025119213186017,-,#ff0000,
EQU24_RS07055,,1550224,0.0067266854640735,-,#ff0000,
EQU24_RS07060,,1551999,-0.0091853163654182,C,#da70d6,
EQU24_RS07065,,1552539,-0.0120689262075293,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0033448078818819,C,#da70d6,
EQU24_RS07075,,1553449,-0.0045861209636417,E,#008000,
EQU24_RS07080,,1554840,-0.0057439989330604,T,#f4a460,
EQU24_RS07085,,1557253,-0.0060017480871293,L,#87cefa,
EQU24_RS07090,msrA,1558795,0.0086806875788855,C,#da70d6,
EQU24_RS07095,,1559517,-0.0020830339161579,O,#add8e6,
EQU24_RS07100,,1560386,-0.0158716571400006,-,#ff0000,
EQU24_RS07110,,1561500,0.0096907748597118,C,#da70d6,
EQU24_RS07115,,1562255,0.0007072626084135,H,#708090,
EQU24_RS07125,,1564331,0.0152967964125988,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.007251751108184,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0068913575139388,J,#8b4513,
EQU24_RS07140,,1567902,0.0113851224216714,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.015282984482164,-,#ff0000,
EQU24_RS07150,,1568697,-0.0006586592627782,L,#87cefa,
EQU24_RS07155,,1569461,0.0022172280314719,I,#0000ff,
EQU24_RS07165,,1570316,-0.007777115530086,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0027656503149038,K,#40e0d0,
EQU24_RS07175,,1572406,0.002504327780486,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0005225201545793,K,#40e0d0,
EQU24_RS07185,,1574530,-0.0008736733497186,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.008211300402291,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0026545960754865,T,#f4a460,
EQU24_RS07200,,1579173,2.0860333228154163e-05,H,#708090,
EQU24_RS07205,,1581742,0.0032349971171047,V,#daa520,
EQU24_RS07210,,1584807,-0.0010163515397404,M,#00bfbf,
EQU24_RS07215,,1586019,0.0094575794803684,-,#ff0000,
EQU24_RS07220,,1587277,-0.0002376474135816,T,#f4a460,
EQU24_RS07225,,1589378,-0.01563815441935,T,#f4a460,
EQU24_RS07230,,1589867,-0.0016509596573999,T,#f4a460,
EQU24_RS07235,,1592068,0.0088129195098659,T,#f4a460,
EQU24_RS07240,,1596574,-0.0030559650679725,I,#0000ff,
EQU24_RS07250,,1598612,-0.0073084336819195,-,#ff0000,
EQU24_RS07255,,1600066,-0.0007383215779763,T,#f4a460,
EQU24_RS07260,,1603416,0.0033329663491816,C,#da70d6,
EQU24_RS07265,,1604391,0.0011445409619795,H,#708090,
EQU24_RS07275,,1605826,-0.0010674285647013,H,#708090,
EQU24_RS07280,,1607461,-0.0059227371410125,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0030284600922383,J,#8b4513,
EQU24_RS07290,,1609701,-1.2085070765907267e-05,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0039489163704,J,#8b4513,
EQU24_RS07300,,1611136,0.0094043090102252,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0014597426797884,S,#00ff00,
EQU24_RS07335,,1616150,-0.001399876813104,-,#ff0000,
EQU24_RS07340,,1617248,-0.0030078099698521,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0044977040727121,L,#87cefa,
EQU24_RS07350,,1621373,5.097069690941103e-05,E,#008000,
EQU24_RS07355,,1622602,-0.0021782379686948,N,#87ceeb,
EQU24_RS07360,,1627178,0.0040624840965486,T,#f4a460,
EQU24_RS07365,,1628653,-0.0091871928719561,-,#ff0000,
EQU24_RS07370,,1629698,0.0067917054974787,-,#ff0000,
EQU24_RS07375,,1630411,-0.0195818283854598,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0022856123830788,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0012668207076811,J,#8b4513,
EQU24_RS07390,rpmI,1633153,0.0003489756727828,J,#8b4513,
EQU24_RS07395,rplT,1633366,0.0034802978642138,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0012186158142251,J,#8b4513,
EQU24_RS07405,pheT,1634976,0.0005717115972124,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0001094727422104,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0046978583396352,K,#40e0d0,
EQU24_RS07420,,1638088,0.0005894872334443,-,#ff0000,
EQU24_RS07425,,1638407,0.0123396643414486,-,#ff0000,
EQU24_RS07430,,1639320,-0.0024967940763241,J,#8b4513,
EQU24_RS07435,,1640108,-0.0015603273482817,-,#ff0000,
EQU24_RS07440,,1640694,-0.0008529515475164,S,#00ff00,
EQU24_RS07445,,1641686,-0.0095076156365814,S,#00ff00,
EQU24_RS07450,,1642621,-0.0052633822875167,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0227966963486592,S,#00ff00,
EQU24_RS07460,,1647030,-0.0071028734148679,N,#87ceeb,
EQU24_RS07465,,1647468,0.0080513512678755,S,#00ff00,
EQU24_RS07480,,1649694,0.0017961361942508,E,#008000,
EQU24_RS07485,,1650361,0.0003930150268636,L,#87cefa,
EQU24_RS07490,,1652175,0.0161281767855371,-,#ff0000,
EQU24_RS07495,,1653551,0.0081275518743806,-,#ff0000,
EQU24_RS07500,,1653733,-0.0026082238059806,T,#f4a460,
EQU24_RS07505,,1654080,-0.0094878181309179,-,#ff0000,
EQU24_RS07510,,1654569,-0.0018905994981057,-,#ff0000,
EQU24_RS07515,,1658190,-0.0144989449469086,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0032599237310534,O,#add8e6,
EQU24_RS07525,,1662635,0.0073936830296602,-,#ff0000,
EQU24_RS07530,,1663471,0.001626032381087,-,#ff0000,
EQU24_RS07535,,1663691,0.0048921701404516,D,#c71585,
EQU24_RS07545,,1665351,0.0011711158221221,S,#00ff00,
EQU24_RS07550,,1665622,-0.0198554358301044,S,#00ff00,
EQU24_RS07570,,1667606,-0.0107444485115757,S,#00ff00,
EQU24_RS07575,,1667820,0.0221997620429667,D,#c71585,
EQU24_RS07580,,1668208,-0.0024491256408334,S,#00ff00,
EQU24_RS07585,,1669973,-0.014228501773263,K,#40e0d0,
EQU24_RS07590,,1670665,0.0033276769876846,M,#00bfbf,
EQU24_RS07595,,1671351,0.0040583588129176,S,#00ff00,
EQU24_RS07600,,1671746,-0.0037030109219432,S,#00ff00,
EQU24_RS07610,,1672976,0.0274261165913129,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0168607370932591,S,#00ff00,
EQU24_RS07620,,1673570,0.0166455472700266,S,#00ff00,
EQU24_RS07625,,1674038,-0.0152452454991243,-,#ff0000,
EQU24_RS07630,,1674541,-0.0102867564863514,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0069166528525988,E,#008000,
EQU24_RS07640,,1678661,0.0231081645464029,S,#00ff00,
EQU24_RS07645,,1679252,0.0047808722418128,S,#00ff00,
EQU24_RS07650,,1679978,0.0186262581987512,O,#add8e6,
EQU24_RS07655,,1680418,0.0018669950060548,-,#ff0000,
EQU24_RS07660,,1683698,0.0034453251006497,S,#00ff00,
EQU24_RS07665,,1683998,0.0005016895649156,C,#da70d6,
EQU24_RS07670,ppk1,1685229,0.0018196679432128,H,#708090,
EQU24_RS07675,,1687716,-0.0011942933814292,C,#da70d6,
EQU24_RS07680,,1690300,-0.001182767233205,-,#ff0000,
EQU24_RS07685,,1692193,-0.0035685545750969,T,#f4a460,
EQU24_RS07690,,1693832,-0.0033738463993819,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0001107474075112,T,#f4a460,
EQU24_RS07700,,1697874,-0.0040347629444982,T,#f4a460,
EQU24_RS07705,,1700810,-0.0124892026646712,T,#f4a460,
EQU24_RS07710,,1701867,-0.0030582153994239,T,#f4a460,
EQU24_RS07715,,1705670,0.0059009086334735,T,#f4a460,
EQU24_RS07720,,1710059,0.0061872924800846,C,#da70d6,
EQU24_RS07725,,1710813,-0.0016698739728635,S,#00ff00,
EQU24_RS07730,,1711531,-0.00707841036374,T,#f4a460,
EQU24_RS07735,,1712554,0.0003294608197562,-,#ff0000,
EQU24_RS07740,,1712856,-0.0026782863087235,T,#f4a460,
EQU24_RS07745,,1713215,0.0008625029293019,N,#87ceeb,
EQU24_RS07750,,1714431,0.0023664013145286,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0035705051808447,N,#87ceeb,
EQU24_RS07760,,1716117,0.0074621094824588,H,#708090,
EQU24_RS07765,,1716983,0.0083488971984339,T,#f4a460,
EQU24_RS07770,,1717363,0.0044299634716451,N,#87ceeb,
