,name,x,y,cog,color,link
EQU24_RS05695,,1229558,-0.0040707271920865,D,#c71585,
EQU24_RS05700,,1231249,0.0026578954443044,S,#00ff00,
EQU24_RS05705,,1231787,-0.0009724910472787,S,#00ff00,
EQU24_RS05710,,1235216,-0.0027417002894975,H,#708090,
EQU24_RS05715,,1235998,0.001046550281128,S,#00ff00,
EQU24_RS05720,,1237807,0.0081621077809063,U,#000000,
EQU24_RS05725,,1239471,0.0021583203089663,-,#ff0000,
EQU24_RS05730,,1239860,0.0017007923497508,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0077313223035892,C,#da70d6,
EQU24_RS05740,,1241096,-0.0033633243358002,C,#da70d6,
EQU24_RS05745,,1242309,-0.0029661970692927,-,#ff0000,
EQU24_RS05750,,1242640,-0.0018323524839046,C,#da70d6,
EQU24_RS05755,,1243239,0.0008953927768882,P,#ff00ff,
EQU24_RS05760,,1245139,-0.006486059679096,-,#ff0000,
EQU24_RS05765,,1245262,-0.0017598304149809,S,#00ff00,
EQU24_RS05770,,1246254,6.394197147886784e-05,S,#00ff00,
EQU24_RS05775,,1247572,0.0025572917738343,S,#00ff00,
EQU24_RS05780,,1250397,0.0016962758298372,-,#ff0000,
EQU24_RS05785,,1251377,0.0259441014991695,L,#87cefa,
EQU24_RS05790,,1252587,-0.0010849328533993,-,#ff0000,
EQU24_RS05795,,1253343,-0.0031944602707766,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0036715472559558,-,#ff0000,
EQU24_RS05810,,1256251,0.0027854999120423,-,#ff0000,
EQU24_RS05815,,1256866,-0.0014498759281547,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0002213058617946,V,#daa520,
EQU24_RS05825,,1261292,-0.0001651506067586,-,#ff0000,
EQU24_RS05830,,1262796,-0.0043384074414078,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0006909007423345,C,#da70d6,
EQU24_RS05840,,1266600,-0.0029152126825891,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.002435585696663,C,#da70d6,
EQU24_RS05850,,1269461,-0.0037811781552466,I,#0000ff,
EQU24_RS05855,,1271681,-0.0035822053906696,T,#f4a460,
EQU24_RS05860,,1276679,-0.0028432969344554,-,#ff0000,
EQU24_RS05865,,1277082,0.0028492927158914,J,#8b4513,
EQU24_RS05870,,1279697,-0.0084473290250477,C,#da70d6,
EQU24_RS05875,,1281163,-0.0036738368975456,C,#da70d6,
EQU24_RS05880,,1282606,-0.00050621313907,-,#ff0000,
EQU24_RS05885,,1283573,0.0036236927883349,H,#708090,
EQU24_RS05890,,1285264,0.0083113190477725,H,#708090,
EQU24_RS05895,,1286453,0.0080756965562297,C,#da70d6,
EQU24_RS05900,,1286888,0.0091149892301984,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0099381748500737,-,#ff0000,
EQU24_RS05910,,1287957,0.0059664238329689,C,#da70d6,
EQU24_RS05915,,1289471,0.0054262074741912,S,#00ff00,
EQU24_RS05920,,1290051,-0.0027883231950843,-,#ff0000,
EQU24_RS05925,,1290558,0.0035896763949898,O,#add8e6,
EQU24_RS05930,,1292469,0.0005922060075197,K,#40e0d0,
EQU24_RS05935,,1294476,0.0017194323073873,-,#ff0000,
EQU24_RS05940,,1294754,0.0023558948856471,P,#ff00ff,
EQU24_RS05945,,1296862,0.0001047639399456,S,#00ff00,
EQU24_RS05950,,1297693,0.0038301765312906,-,#ff0000,
EQU24_RS05960,,1298420,-0.0002799519509476,S,#00ff00,
EQU24_RS05965,,1299187,0.0128062065169098,E,#008000,
EQU24_RS05970,,1300363,0.0167273089902132,S,#00ff00,
EQU24_RS05975,,1301316,0.0174367673108387,V,#daa520,
EQU24_RS05980,,1302050,0.0135164801857121,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.013837249615347,M,#00bfbf,
EQU24_RS05990,,1303926,0.0126787952862698,-,#ff0000,
EQU24_RS05995,,1304164,0.0013837909310446,C,#da70d6,
EQU24_RS06000,,1305777,-0.0008872380020932,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0051965188660606,H,#708090,
EQU24_RS06010,,1306848,0.0012643176390083,H,#708090,
EQU24_RS06015,acnB,1308360,0.0018244630307511,C,#da70d6,
EQU24_RS06020,,1311002,-0.0001847598645232,-,#ff0000,
EQU24_RS06025,,1311275,0.0026218439227633,C,#da70d6,
EQU24_RS06030,,1312658,0.0040938929788693,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0033457962898671,S,#00ff00,
EQU24_RS06040,,1314132,-0.002701947243764,S,#00ff00,
EQU24_RS06045,,1315285,0.0033842761855979,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0004795282480586,M,#00bfbf,
EQU24_RS06055,,1317694,4.729907716339119e-05,H,#708090,
EQU24_RS06060,,1318374,-0.0002409658598466,S,#00ff00,
EQU24_RS06065,,1319442,-0.0015267722540395,S,#00ff00,
EQU24_RS06070,,1319633,-0.0003144096634502,-,#ff0000,
EQU24_RS06075,,1319971,0.0009034867702664,-,#ff0000,
EQU24_RS06080,,1320234,-0.0035726080366005,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.000136001633921,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0031279561922849,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0017489682462839,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.0005189251022515,H,#708090,
EQU24_RS06105,,1329412,-0.0015258441139567,G,#90ee90,
EQU24_RS06110,,1330127,-0.0014201248852991,E,#008000,
EQU24_RS06115,purE,1332928,0.0015632288949408,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0005527075146911,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0019089285679788,O,#add8e6,
EQU24_RS06130,,1335669,0.0042102254948913,-,#ff0000,
EQU24_RS06135,,1337145,-0.0013637677092974,N,#87ceeb,
EQU24_RS06140,,1338019,-0.0018343418176646,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0017200023605022,-,#ff0000,
EQU24_RS06150,,1339952,0.0070291843316695,K,#40e0d0,
EQU24_RS06155,,1340793,-8.539449856237647e-05,H,#708090,
EQU24_RS06160,,1341714,0.0009601886532626,H,#708090,
EQU24_RS06170,,1343071,-0.0024933700951778,H,#708090,
EQU24_RS06175,,1343673,-0.0009868540325795,H,#708090,
EQU24_RS06180,,1344848,0.0022583172241116,C,#da70d6,
EQU24_RS06185,,1345860,3.0000165870382768e-05,T,#f4a460,
EQU24_RS06190,,1346862,0.0033593737442764,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0011023225420865,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0079955421172408,L,#87cefa,
EQU24_RS06205,,1352804,0.0029736128543091,-,#ff0000,
EQU24_RS06210,,1353125,-0.008704729570929,L,#87cefa,
EQU24_RS06215,,1354289,0.0013664382803511,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0037852051966057,C,#da70d6,
EQU24_RS06225,,1357441,-0.0042656538542947,-,#ff0000,
EQU24_RS06230,,1357937,-0.0003152174520357,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0056801724865559,S,#00ff00,
EQU24_RS06240,,1359689,0.003363525510251,S,#00ff00,
EQU24_RS06245,,1361230,0.0042035143573108,V,#daa520,
EQU24_RS06250,,1363212,0.0024901159448643,V,#daa520,
EQU24_RS06255,,1364808,-0.0022829062138803,S,#00ff00,
EQU24_RS06260,,1365102,-0.0027765038622061,K,#40e0d0,
EQU24_RS06265,,1365919,-0.0021866257343503,L,#87cefa,
EQU24_RS06270,,1369797,0.0025885087402862,S,#00ff00,
EQU24_RS06275,,1371179,0.0076475096211183,-,#ff0000,
EQU24_RS06280,,1371814,0.0051236825489047,-,#ff0000,
EQU24_RS06285,,1373689,0.0076485188647087,-,#ff0000,
EQU24_RS06290,,1375706,0.0112784540113523,-,#ff0000,
EQU24_RS06295,,1377360,0.0151611220592093,K,#40e0d0,
EQU24_RS06300,,1378081,0.0133926155263992,-,#ff0000,
EQU24_RS06305,,1379493,0.0151985368965616,S,#00ff00,
EQU24_RS06310,,1380064,0.0177322769632209,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0019295607414672,S,#00ff00,
EQU24_RS06320,,1382115,-0.0081388572964841,-,#ff0000,
EQU24_RS06325,,1382416,-0.0019504215455086,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.0023369851860507,J,#8b4513,
EQU24_RS06335,,1385597,-0.0052688645409425,S,#00ff00,
EQU24_RS06340,,1386512,0.0047062490528915,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0012202041146758,-,#ff0000,
EQU24_RS06350,,1389830,-0.0053846447635404,M,#00bfbf,
EQU24_RS06355,,1391034,-0.003981864240595,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0007337740593346,L,#87cefa,
EQU24_RS06365,folD,1394354,0.0018539209529233,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0017672814605765,T,#f4a460,
EQU24_RS06375,prsK,1396659,0.0012404737992507,T,#f4a460,
EQU24_RS06380,,1398859,-0.0020068597317567,-,#ff0000,
EQU24_RS06385,,1399597,-0.0022279100835416,O,#add8e6,
EQU24_RS06390,,1400455,0.0049188644012252,L,#87cefa,
EQU24_RS06395,,1402052,-0.0010039843948387,O,#add8e6,
EQU24_RS06400,,1404191,-0.0005946115376385,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0004642706626201,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0035051128904797,D,#c71585,
EQU24_RS06415,,1407755,0.0009111923053324,-,#ff0000,
EQU24_RS06420,,1409327,-0.0033931763878077,G,#90ee90,
EQU24_RS06425,,1410188,0.0084959496169108,V,#daa520,
EQU24_RS06430,,1411211,0.0045659668529424,M,#00bfbf,
EQU24_RS06435,,1412935,0.0066613472992831,G,#90ee90,
EQU24_RS06440,,1415947,-0.0005147980597353,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0059941961001823,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0008832253485436,I,#0000ff,
EQU24_RS06455,,1419034,-0.0016982242076788,S,#00ff00,
EQU24_RS06460,,1420190,-0.0032564323665039,D,#c71585,
EQU24_RS06465,,1422486,3.996181844814504e-05,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0026120809153516,C,#da70d6,
EQU24_RS06480,,1424693,-0.0039826207388549,S,#00ff00,
EQU24_RS06485,,1425473,0.0005029263294389,-,#ff0000,
EQU24_RS06490,,1425957,0.0036815259191404,T,#f4a460,
EQU24_RS06495,,1427401,0.0020113710426157,S,#00ff00,
EQU24_RS06500,,1428050,0.0010051308114308,T,#f4a460,
EQU24_RS06505,,1430237,-0.0052728929446761,T,#f4a460,
EQU24_RS06510,,1432578,-0.0025847861484146,T,#f4a460,
EQU24_RS06515,,1434385,-0.0004374592098047,-,#ff0000,
EQU24_RS06520,,1435135,-0.0003950116239482,G,#90ee90,
EQU24_RS06525,,1436420,0.0026045049626834,C,#da70d6,
EQU24_RS06530,,1437612,-0.0015210468861691,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0037533752616395,S,#00ff00,
EQU24_RS06540,,1440111,-0.0110922572818634,S,#00ff00,
EQU24_RS06545,,1440720,0.021211903904888,T,#f4a460,
EQU24_RS06550,,1442036,0.0087992653979955,K,#40e0d0,
EQU24_RS06555,,1443260,0.0128981415296191,H,#708090,
EQU24_RS06560,,1444010,0.0115675997933931,G,#90ee90,
EQU24_RS06565,,1445155,0.0033852879127159,-,#ff0000,
EQU24_RS06570,,1445386,-0.0007188517453591,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0016432071744484,C,#da70d6,
EQU24_RS06580,,1448104,-0.0057859035893662,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0053827357149059,-,#ff0000,
EQU24_RS06590,,1450183,-8.96454965806136e-06,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0010417931627674,P,#ff00ff,
EQU24_RS06600,,1452298,-0.000736126702824,-,#ff0000,
EQU24_RS06605,,1452736,-0.0005911825460513,U,#000000,
EQU24_RS06610,,1453679,0.0017138641351548,S,#00ff00,
EQU24_RS06615,,1454680,0.0045238601316303,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0012970458886772,C,#da70d6,
EQU24_RS06640,,1460885,-0.0026020351919758,S,#00ff00,
EQU24_RS06645,,1461442,-0.0033237877399861,G,#90ee90,
EQU24_RS06650,,1462072,0.0013238657423599,-,#ff0000,
EQU24_RS06655,,1462416,-0.0051469096986942,S,#00ff00,
EQU24_RS06660,,1462997,-0.0005147520696657,-,#ff0000,
EQU24_RS06665,,1465422,-0.0062456498416667,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0033935875358602,-,#ff0000,
EQU24_RS06675,,1467389,-0.0052373420743872,S,#00ff00,
EQU24_RS06680,,1467927,-0.0063185203376666,-,#ff0000,
EQU24_RS06685,,1468953,-0.0027281164806034,S,#00ff00,
EQU24_RS06690,,1469344,-0.0070647736754698,K,#40e0d0,
EQU24_RS06695,,1469832,-0.0015265406125053,P,#ff00ff,
EQU24_RS06700,,1470856,0.0004711796404975,S,#00ff00,
EQU24_RS06705,,1471652,-0.0001688574318984,S,#00ff00,
EQU24_RS06710,,1473693,9.790952963064036e-05,S,#00ff00,
EQU24_RS06715,,1474491,-0.0003638461161953,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0020090787198869,M,#00bfbf,
EQU24_RS06725,,1477597,0.0010995105569095,M,#00bfbf,
EQU24_RS06730,,1478559,0.0037339094276781,-,#ff0000,
EQU24_RS06735,,1479312,0.0015655692994685,F,#d3d3d3,
EQU24_RS06740,,1480424,0.0018496833723285,M,#00bfbf,
EQU24_RS06745,,1481365,-0.000227288369468,-,#ff0000,
EQU24_RS06750,rffA,1482408,0.0033870006808329,E,#008000,
EQU24_RS06755,,1483710,0.0010035035985324,-,#ff0000,
EQU24_RS06760,,1485768,0.0007363912399776,-,#ff0000,
EQU24_RS06765,,1487888,-0.0060117879900627,-,#ff0000,
EQU24_RS06770,,1489565,-0.0007024088347208,-,#ff0000,
EQU24_RS06775,,1490542,-0.0016285331913115,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0011822441484105,S,#00ff00,
EQU24_RS06785,,1492853,-0.0003240787056987,S,#00ff00,
EQU24_RS06790,,1493798,-0.0010666420757774,S,#00ff00,
EQU24_RS06795,,1494945,-0.0002998272168018,S,#00ff00,
EQU24_RS06800,,1495876,0.0005312704850681,M,#00bfbf,
EQU24_RS06805,,1496912,5.4343770546085927e-05,G,#90ee90,
EQU24_RS06810,,1497745,-0.005906760638169,S,#00ff00,
EQU24_RS06815,,1498623,-0.002988323077401,-,#ff0000,
EQU24_RS06820,,1500468,0.0003803459311445,S,#00ff00,
EQU24_RS06825,,1501953,-0.0052549443275598,-,#ff0000,
EQU24_RS06830,,1502773,-0.0012992389915587,S,#00ff00,
EQU24_RS06835,,1504033,0.0005529279256828,J,#8b4513,
EQU24_RS06840,,1504847,-0.0006405996161013,I,#0000ff,
EQU24_RS06845,,1506475,0.0017234940031819,H,#708090,
EQU24_RS06850,,1508193,-0.0006804377193801,-,#ff0000,
EQU24_RS06855,,1508681,0.0019609540541475,S,#00ff00,
EQU24_RS06860,,1509221,0.0167944885146084,L,#87cefa,
EQU24_RS06870,,1511668,0.001506842030859,S,#00ff00,
EQU24_RS06885,,1513567,-0.0117708716594449,S,#00ff00,
EQU24_RS06895,,1515829,-0.0023466766390225,S,#00ff00,
EQU24_RS06900,,1516469,-3.230128758791595e-05,V,#daa520,
EQU24_RS06905,,1517660,-0.000296316861913,S,#00ff00,
EQU24_RS06910,,1519291,0.0002973366253671,M,#00bfbf,
EQU24_RS06915,,1520229,0.0033220243865628,-,#ff0000,
EQU24_RS06920,rfbC,1522455,3.087454374370902e-05,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0017340400242939,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.002840050255544,M,#00bfbf,
EQU24_RS06935,,1525243,0.000418420659378,M,#00bfbf,
EQU24_RS06940,,1526455,0.0004813204066353,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0023337824499998,E,#008000,
EQU24_RS06950,,1529593,-0.0007966883478504,L,#87cefa,
EQU24_RS06955,,1530335,0.0016548602316952,T,#f4a460,
EQU24_RS06960,,1531738,-0.0017631682381341,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0033845866801835,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0070832377574916,C,#da70d6,
EQU24_RS06975,,1532742,-0.0056063625311178,C,#da70d6,
EQU24_RS06980,,1534526,-0.0023837076675801,C,#da70d6,
EQU24_RS06985,,1535311,-0.0028020947001226,S,#00ff00,
EQU24_RS06990,,1536172,0.0002197151299545,O,#add8e6,
EQU24_RS06995,,1537127,0.0010901476927047,K,#40e0d0,
EQU24_RS07000,trxC,1537602,-0.0026732393357212,O,#add8e6,
EQU24_RS07005,,1538357,-0.0009861505195138,S,#00ff00,
EQU24_RS07015,,1539191,-0.0011115729504716,C,#da70d6,
EQU24_RS07020,,1540241,0.0006568440203202,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0001781447550831,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0009945146535022,V,#daa520,
EQU24_RS07035,,1544088,-0.0012049100148484,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0024769105882107,O,#add8e6,
EQU24_RS07045,,1548070,0.0010755869489895,E,#008000,
EQU24_RS07050,,1549493,-0.0029049515549597,-,#ff0000,
EQU24_RS07055,,1550224,0.0063763428052355,-,#ff0000,
EQU24_RS07060,,1551999,-0.0019364253649509,C,#da70d6,
EQU24_RS07065,,1552539,0.0042173831247058,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0018575972394504,C,#da70d6,
EQU24_RS07075,,1553449,0.0029467500618771,E,#008000,
EQU24_RS07080,,1554840,-0.0006651766712187,T,#f4a460,
EQU24_RS07085,,1557253,0.0038221401827217,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0046888652702204,C,#da70d6,
EQU24_RS07095,,1559517,-0.0044226888303013,O,#add8e6,
EQU24_RS07100,,1560386,-0.0014949908398978,-,#ff0000,
EQU24_RS07110,,1561500,-0.0006181623845652,C,#da70d6,
EQU24_RS07115,,1562255,-0.0018891753012056,H,#708090,
EQU24_RS07125,,1564331,1.0663530726806769e-05,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0001140496755718,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0029061831259359,J,#8b4513,
EQU24_RS07140,,1567902,-0.0004673584686736,F,#d3d3d3,
EQU24_RS07145,,1568474,0.00496474622826,-,#ff0000,
EQU24_RS07150,,1568697,0.0052895801589959,L,#87cefa,
EQU24_RS07155,,1569461,0.0040886420191059,I,#0000ff,
EQU24_RS07165,,1570316,0.0009195146301286,P,#ff00ff,
EQU24_RS07170,,1571891,-0.0001587162124506,K,#40e0d0,
EQU24_RS07175,,1572406,-0.0095201005840084,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0134461116146099,K,#40e0d0,
EQU24_RS07185,,1574530,0.0059917327902352,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0008491918094218,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0016517902434536,T,#f4a460,
EQU24_RS07200,,1579173,-0.0013130657210411,H,#708090,
EQU24_RS07205,,1581742,-0.0012103434773274,V,#daa520,
EQU24_RS07210,,1584807,0.0028157308516808,M,#00bfbf,
EQU24_RS07215,,1586019,0.0006759618154564,-,#ff0000,
EQU24_RS07220,,1587277,-0.0009699813104262,T,#f4a460,
EQU24_RS07225,,1589378,-0.0002388183698729,T,#f4a460,
EQU24_RS07230,,1589867,-7.606135138715306e-05,T,#f4a460,
EQU24_RS07235,,1592068,0.00108334728408,T,#f4a460,
EQU24_RS07240,,1596574,0.0050609023312924,I,#0000ff,
EQU24_RS07250,,1598612,-0.0167743150177696,-,#ff0000,
EQU24_RS07255,,1600066,-0.0001904664084603,T,#f4a460,
EQU24_RS07260,,1603416,-0.0003596043516405,C,#da70d6,
EQU24_RS07265,,1604391,0.000484264767606,H,#708090,
EQU24_RS07275,,1605826,-0.0012894812156231,H,#708090,
EQU24_RS07280,,1607461,0.0051795645822466,S,#00ff00,
EQU24_RS07285,miaB,1608338,0.0006445510340403,J,#8b4513,
EQU24_RS07290,,1609701,0.0016411021072601,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0004102910908945,J,#8b4513,
EQU24_RS07300,,1611136,-0.0005391146868939,P,#ff00ff,
EQU24_RS07330,,1615392,-0.0036355651065937,S,#00ff00,
EQU24_RS07335,,1616150,0.006122920028873,-,#ff0000,
EQU24_RS07340,,1617248,0.0017296661643624,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0003711045001125,L,#87cefa,
EQU24_RS07350,,1621373,0.0002663066654747,E,#008000,
EQU24_RS07355,,1622602,-0.004361479931788,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0025170687496609,T,#f4a460,
EQU24_RS07365,,1628653,-0.0023255003952678,-,#ff0000,
EQU24_RS07370,,1629698,-0.0010941695734317,-,#ff0000,
EQU24_RS07375,,1630411,0.000607951481341,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0058332009738112,J,#8b4513,
EQU24_RS07385,infC,1632480,-0.0044121378161845,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.005858837794366,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0065216496988691,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0068697901393716,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0071214656152598,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0084796844026199,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0107751706708932,K,#40e0d0,
EQU24_RS07420,,1638088,-0.0042097316380347,-,#ff0000,
EQU24_RS07425,,1638407,-0.0054371906588246,-,#ff0000,
EQU24_RS07430,,1639320,0.0024716313419975,J,#8b4513,
EQU24_RS07435,,1640108,0.0032991621062744,-,#ff0000,
EQU24_RS07440,,1640694,-0.0001817310191691,S,#00ff00,
EQU24_RS07445,,1641686,0.0028093965446515,S,#00ff00,
EQU24_RS07450,,1642621,0.0018932927876738,P,#ff00ff,
EQU24_RS07455,,1646827,-0.0016137329578952,S,#00ff00,
EQU24_RS07460,,1647030,-0.00789779973662,N,#87ceeb,
EQU24_RS07465,,1647468,-0.0001571372318241,S,#00ff00,
EQU24_RS07480,,1649694,0.0046014855423894,E,#008000,
EQU24_RS07485,,1650361,0.0049664783576391,L,#87cefa,
EQU24_RS07490,,1652175,0.0013556647760184,-,#ff0000,
EQU24_RS07495,,1653551,-0.0068946475247074,-,#ff0000,
EQU24_RS07500,,1653733,-0.005715448896248,T,#f4a460,
EQU24_RS07505,,1654080,-0.0077530705652771,-,#ff0000,
EQU24_RS07510,,1654569,-0.0010573233204176,-,#ff0000,
EQU24_RS07515,,1658190,-0.0007269272927878,-,#ff0000,
EQU24_RS07520,brxL,1660460,0.0025287156582307,O,#add8e6,
EQU24_RS07525,,1662635,-0.0063407410167395,-,#ff0000,
EQU24_RS07530,,1663471,0.0015980983969849,-,#ff0000,
EQU24_RS07535,,1663691,0.0027003269156682,D,#c71585,
EQU24_RS07545,,1665351,-0.0018848317312883,S,#00ff00,
EQU24_RS07550,,1665622,-0.0030092013611119,S,#00ff00,
EQU24_RS07570,,1667606,-4.1836998362022506e-05,S,#00ff00,
EQU24_RS07575,,1667820,0.0052492372176923,D,#c71585,
EQU24_RS07580,,1668208,0.0009099438417362,S,#00ff00,
EQU24_RS07585,,1669973,-0.0018682398281233,K,#40e0d0,
EQU24_RS07590,,1670665,0.0057464277588525,M,#00bfbf,
EQU24_RS07595,,1671351,0.0022266991593119,S,#00ff00,
EQU24_RS07600,,1671746,0.0025894859245654,S,#00ff00,
EQU24_RS07610,,1672976,-0.0059967228129121,K,#40e0d0,
EQU24_RS07615,,1673301,-0.0010798889404898,S,#00ff00,
EQU24_RS07620,,1673570,-0.0027317173774548,S,#00ff00,
EQU24_RS07625,,1674038,0.0020561876911044,-,#ff0000,
EQU24_RS07630,,1674541,0.0082468643201832,Q,#1e90ff,
EQU24_RS07635,,1677077,0.0044094446390291,E,#008000,
EQU24_RS07640,,1678661,-0.0042941574981807,S,#00ff00,
EQU24_RS07645,,1679252,-0.0031165037699327,S,#00ff00,
EQU24_RS07650,,1679978,3.49373175671285e-05,O,#add8e6,
EQU24_RS07655,,1680418,-0.0021540369073179,-,#ff0000,
EQU24_RS07660,,1683698,0.0023867514557099,S,#00ff00,
EQU24_RS07665,,1683998,0.0032570648679576,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0023984673414101,H,#708090,
EQU24_RS07675,,1687716,-0.0086207194555263,C,#da70d6,
EQU24_RS07680,,1690300,-0.0044295988628855,-,#ff0000,
EQU24_RS07685,,1692193,-0.0062814073469426,T,#f4a460,
EQU24_RS07690,,1693832,-0.0041679957072794,K,#40e0d0,
EQU24_RS07695,,1694326,-0.0017548529799439,T,#f4a460,
EQU24_RS07700,,1697874,0.0026180443218772,T,#f4a460,
EQU24_RS07705,,1700810,0.0014078241073724,T,#f4a460,
EQU24_RS07710,,1701867,-0.0038743470478646,T,#f4a460,
EQU24_RS07715,,1705670,-0.002760535602832,T,#f4a460,
EQU24_RS07720,,1710059,-0.0007336399476589,C,#da70d6,
EQU24_RS07725,,1710813,-0.0043762154430526,S,#00ff00,
EQU24_RS07730,,1711531,-0.0015279225281952,T,#f4a460,
EQU24_RS07735,,1712554,-0.0099488120744061,-,#ff0000,
EQU24_RS07740,,1712856,-0.0037974540365671,T,#f4a460,
EQU24_RS07745,,1713215,-0.0073063508854633,N,#87ceeb,
EQU24_RS07750,,1714431,-0.0079719661843574,N,#87ceeb,
EQU24_RS07755,cheD,1715482,-0.0056706018392604,N,#87ceeb,
EQU24_RS07760,,1716117,-0.00526056754053,H,#708090,
EQU24_RS07765,,1716983,-0.0063877977832308,T,#f4a460,
EQU24_RS07770,,1717363,-0.0071556190057232,N,#87ceeb,
EQU24_RS07775,,1717994,-0.0066057216843518,T,#f4a460,
EQU24_RS07780,,1720400,-0.0047779344234207,N,#87ceeb,
EQU24_RS07785,,1720926,-0.0050369922237979,T,#f4a460,
EQU24_RS07790,,1723133,-0.0036514139922818,T,#f4a460,
EQU24_RS07795,,1723759,-0.0058052529086031,-,#ff0000,
EQU24_RS07800,,1724011,-0.0013425012081166,T,#f4a460,
EQU24_RS07805,cysN,1725043,-0.0013568825634887,H,#708090,
EQU24_RS07810,,1726729,0.004408362607312,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0018561881112769,H,#708090,
EQU24_RS07820,acs,1728387,-0.0016708603847953,H,#708090,
EQU24_RS07825,,1730478,-0.0046365292051917,-,#ff0000,
EQU24_RS07830,,1730697,-0.0032844044651534,J,#8b4513,
EQU24_RS07835,dksA,1731620,-0.0046772888223574,T,#f4a460,
EQU24_RS07840,,1732167,-0.0024557288654376,E,#008000,
EQU24_RS07845,,1733705,0.0041613422869031,O,#add8e6,
EQU24_RS07855,,1734345,-0.001731156597477,-,#ff0000,
EQU24_RS07860,,1734525,0.0053388496033668,G,#90ee90,
EQU24_RS07865,,1735568,0.0091831260962788,S,#00ff00,
EQU24_RS07870,,1735946,0.0059851692155121,G,#90ee90,
EQU24_RS07875,,1738635,0.0015279315546963,S,#00ff00,
EQU24_RS07880,,1739351,0.0068993534651053,S,#00ff00,
EQU24_RS07885,,1740267,0.0064094051081644,G,#90ee90,
EQU24_RS07890,,1741446,0.0008088485290635,H,#708090,
EQU24_RS07895,,1743117,-0.0001054625876705,G,#90ee90,
