,name,x,y,cog,color,link
EQU24_RS05850,,1269461,0.0051454835465275,I,#0000ff,
EQU24_RS05855,,1271681,-0.0105909043528787,T,#f4a460,
EQU24_RS05860,,1276679,0.001664850917751,-,#ff0000,
EQU24_RS05865,,1277082,-0.0014966172015484,J,#8b4513,
EQU24_RS05870,,1279697,-0.0293802676918356,C,#da70d6,
EQU24_RS05875,,1281163,-0.0100238767076277,C,#da70d6,
EQU24_RS05880,,1282606,-0.0017470769497218,-,#ff0000,
EQU24_RS05885,,1283573,0.0391199774075828,H,#708090,
EQU24_RS05890,,1285264,0.0317599140791462,H,#708090,
EQU24_RS05895,,1286453,0.0474870199780534,C,#da70d6,
EQU24_RS05900,,1286888,0.0330949602457542,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0090567708717343,-,#ff0000,
EQU24_RS05910,,1287957,0.0231117242793103,C,#da70d6,
EQU24_RS05915,,1289471,0.021485277858809,S,#00ff00,
EQU24_RS05920,,1290051,0.0040985830587836,-,#ff0000,
EQU24_RS05925,,1290558,0.0109610572825677,O,#add8e6,
EQU24_RS05930,,1292469,0.010768171779242,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0081570991990578,-,#ff0000,
EQU24_RS05940,,1294754,-0.0076088624563681,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0006266187034292,S,#00ff00,
EQU24_RS05950,,1297693,0.0042564723821499,-,#ff0000,
EQU24_RS05960,,1298420,-0.0010127665454513,S,#00ff00,
EQU24_RS05965,,1299187,0.0012144941563696,E,#008000,
EQU24_RS05970,,1300363,0.0081638479953981,S,#00ff00,
EQU24_RS05975,,1301316,0.0083435875294667,V,#daa520,
EQU24_RS05980,,1302050,0.0028679122940081,V,#daa520,
EQU24_RS05985,rfbB,1302856,0.0013860525704914,M,#00bfbf,
EQU24_RS05990,,1303926,0.0005151951812559,-,#ff0000,
EQU24_RS05995,,1304164,-0.0021509385068942,C,#da70d6,
EQU24_RS06000,,1305777,-0.0227738795663771,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0004943484595187,H,#708090,
EQU24_RS06010,,1306848,0.0031203497395647,H,#708090,
EQU24_RS06015,acnB,1308360,0.0146037153768215,C,#da70d6,
EQU24_RS06020,,1311002,0.0090368864698042,-,#ff0000,
EQU24_RS06025,,1311275,0.0130854997808762,C,#da70d6,
EQU24_RS06030,,1312658,-0.0024267860537921,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0007816535498521,S,#00ff00,
EQU24_RS06040,,1314132,-0.0051221345421117,S,#00ff00,
EQU24_RS06045,,1315285,-0.0059338735324655,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.001392809990486,M,#00bfbf,
EQU24_RS06055,,1317694,0.0027646789586514,H,#708090,
EQU24_RS06060,,1318374,0.0075810017511972,S,#00ff00,
EQU24_RS06065,,1319442,-0.000644869639084,S,#00ff00,
EQU24_RS06070,,1319633,0.0033006116913835,-,#ff0000,
EQU24_RS06075,,1319971,0.0074510120020972,-,#ff0000,
EQU24_RS06080,,1320234,0.0056267527266598,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0054576959450577,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0012293999050946,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0018271443310811,C,#da70d6,
EQU24_RS06100,gltA,1327875,0.009610674980588,H,#708090,
EQU24_RS06105,,1329412,0.0008483803056915,G,#90ee90,
EQU24_RS06110,,1330127,0.003957464353531,E,#008000,
EQU24_RS06115,purE,1332928,-0.0099485122516831,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0099549134425195,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0077178512851107,O,#add8e6,
EQU24_RS06130,,1335669,0.0019606126088122,-,#ff0000,
EQU24_RS06135,,1337145,-0.0052937598693071,N,#87ceeb,
EQU24_RS06140,,1338019,0.0051982572285313,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0086119612120106,-,#ff0000,
EQU24_RS06150,,1339952,-0.008168621533776,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0005000500227643,H,#708090,
EQU24_RS06160,,1341714,-0.0121659663749247,H,#708090,
EQU24_RS06170,,1343071,0.0011328627467035,H,#708090,
EQU24_RS06175,,1343673,0.0026957556598984,H,#708090,
EQU24_RS06180,,1344848,0.0070838225227698,C,#da70d6,
EQU24_RS06185,,1345860,0.0010105109249717,T,#f4a460,
EQU24_RS06190,,1346862,0.0052314407380468,T,#f4a460,
EQU24_RS06195,mrcB,1349097,0.0063433048597617,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0208885565065418,L,#87cefa,
EQU24_RS06205,,1352804,0.0015046937537909,-,#ff0000,
EQU24_RS06210,,1353125,0.008747360964645,L,#87cefa,
EQU24_RS06215,,1354289,0.0119487290432186,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0032426326588434,C,#da70d6,
EQU24_RS06225,,1357441,0.054975177296833,-,#ff0000,
EQU24_RS06230,,1357937,0.0007947279521545,Q,#1e90ff,
EQU24_RS06235,,1358983,0.0056079118918031,S,#00ff00,
EQU24_RS06240,,1359689,0.0160358934924397,S,#00ff00,
EQU24_RS06245,,1361230,-0.0058806362402711,V,#daa520,
EQU24_RS06250,,1363212,-0.0059118084232608,V,#daa520,
EQU24_RS06255,,1364808,-0.010859704242476,S,#00ff00,
EQU24_RS06260,,1365102,-0.0032942464518626,K,#40e0d0,
EQU24_RS06265,,1365919,0.0009588472143529,L,#87cefa,
EQU24_RS06270,,1369797,0.0045835717016671,S,#00ff00,
EQU24_RS06275,,1371179,0.0055167701768862,-,#ff0000,
EQU24_RS06280,,1371814,0.0040978407088629,-,#ff0000,
EQU24_RS06285,,1373689,-0.0052673006286449,-,#ff0000,
EQU24_RS06290,,1375706,-0.0053599269133379,-,#ff0000,
EQU24_RS06295,,1377360,-0.0107224922724694,K,#40e0d0,
EQU24_RS06300,,1378081,-0.00793765813702,-,#ff0000,
EQU24_RS06305,,1379493,-0.0299039503570431,S,#00ff00,
EQU24_RS06310,,1380064,-0.0133652228448952,N,#87ceeb,
EQU24_RS06315,,1381100,-0.0088827463729354,S,#00ff00,
EQU24_RS06320,,1382115,-0.0251205250293166,-,#ff0000,
EQU24_RS06325,,1382416,-0.0055752309094667,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.005148197783347,J,#8b4513,
EQU24_RS06335,,1385597,-0.0064992295551369,S,#00ff00,
EQU24_RS06340,,1386512,-0.0010086651103491,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0013782190464443,-,#ff0000,
EQU24_RS06350,,1389830,0.0050508358837456,M,#00bfbf,
EQU24_RS06355,,1391034,-0.0022053191667341,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0060734475104837,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0001772658568705,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0019835329725361,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.000423150027288,T,#f4a460,
EQU24_RS06380,,1398859,0.0038546865530746,-,#ff0000,
EQU24_RS06385,,1399597,0.0022597620149332,O,#add8e6,
EQU24_RS06390,,1400455,-0.0043922597422042,L,#87cefa,
EQU24_RS06395,,1402052,-0.0024883894814799,O,#add8e6,
EQU24_RS06400,,1404191,-0.0035533038290429,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0024299101809331,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0026575089091736,D,#c71585,
EQU24_RS06415,,1407755,-0.003230504523114,-,#ff0000,
EQU24_RS06420,,1409327,0.0052037768900839,G,#90ee90,
EQU24_RS06425,,1410188,0.0026490719005037,V,#daa520,
EQU24_RS06430,,1411211,-0.0032238110823885,M,#00bfbf,
EQU24_RS06435,,1412935,0.0098246778092471,G,#90ee90,
EQU24_RS06440,,1415947,-0.01026112796576,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0066814735029447,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0051183224202436,I,#0000ff,
EQU24_RS06455,,1419034,-0.0059012008211423,S,#00ff00,
EQU24_RS06460,,1420190,-0.0027909512058934,D,#c71585,
EQU24_RS06465,,1422486,-0.002922222670025,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0022131442043956,C,#da70d6,
EQU24_RS06480,,1424693,0.0041739537155129,S,#00ff00,
EQU24_RS06485,,1425473,0.0094702273318629,-,#ff0000,
EQU24_RS06490,,1425957,0.0018150866968554,T,#f4a460,
EQU24_RS06495,,1427401,-0.0041115900535831,S,#00ff00,
EQU24_RS06500,,1428050,0.0033945377625353,T,#f4a460,
EQU24_RS06505,,1430237,-0.0072519778880376,T,#f4a460,
EQU24_RS06510,,1432578,-0.0036313577838798,T,#f4a460,
EQU24_RS06515,,1434385,-0.0100865133286798,-,#ff0000,
EQU24_RS06520,,1435135,-0.0018624267790828,G,#90ee90,
EQU24_RS06525,,1436420,-0.0003785915648829,C,#da70d6,
EQU24_RS06530,,1437612,-0.0019065941664014,-,#ff0000,
EQU24_RS06535,ettA,1438396,0.0022450202237592,S,#00ff00,
EQU24_RS06540,,1440111,-0.0069610891869088,S,#00ff00,
EQU24_RS06545,,1440720,-0.005336112021232,T,#f4a460,
EQU24_RS06550,,1442036,-0.0004474889302601,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0060318739223531,H,#708090,
EQU24_RS06560,,1444010,0.0064708184017605,G,#90ee90,
EQU24_RS06565,,1445155,0.0178132902103061,-,#ff0000,
EQU24_RS06570,,1445386,-0.0001120281172395,T,#f4a460,
EQU24_RS06575,trkA,1446725,0.0003521845006109,C,#da70d6,
EQU24_RS06580,,1448104,-0.0038367735757948,P,#ff00ff,
EQU24_RS06585,,1449593,-0.0024165570900756,-,#ff0000,
EQU24_RS06590,,1450183,0.0041128624772601,P,#ff00ff,
EQU24_RS06595,,1450841,-0.0008587831885892,P,#ff00ff,
EQU24_RS06600,,1452298,0.0030880687223872,-,#ff0000,
EQU24_RS06605,,1452736,-0.0023483932109887,U,#000000,
EQU24_RS06610,,1453679,-0.0007294433597838,S,#00ff00,
EQU24_RS06615,,1454680,0.0002681596644724,S,#00ff00,
EQU24_RS06635,mtnC,1459067,0.0032987449260168,C,#da70d6,
EQU24_RS06640,,1460885,0.0049258247346128,S,#00ff00,
EQU24_RS06645,,1461442,0.0016973505510271,G,#90ee90,
EQU24_RS06650,,1462072,0.003511349838237,-,#ff0000,
EQU24_RS06655,,1462416,-0.0101199324302759,S,#00ff00,
EQU24_RS06660,,1462997,-0.004231881898604,-,#ff0000,
EQU24_RS06665,,1465422,-0.0004792540909562,N,#87ceeb,
EQU24_RS06670,,1466143,0.0136617585448176,-,#ff0000,
EQU24_RS06675,,1467389,0.0174207785340567,S,#00ff00,
EQU24_RS06680,,1467927,0.0154287512192588,-,#ff0000,
EQU24_RS06685,,1468953,0.0192113480437618,S,#00ff00,
EQU24_RS06690,,1469344,0.0155836271014728,K,#40e0d0,
EQU24_RS06695,,1469832,0.0177352029357734,P,#ff00ff,
EQU24_RS06700,,1470856,0.0098851331024491,S,#00ff00,
EQU24_RS06705,,1471652,-0.0019755401852186,S,#00ff00,
EQU24_RS06710,,1473693,0.0135549736901079,S,#00ff00,
EQU24_RS06715,,1474491,0.0021111027083137,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.0049852356835699,M,#00bfbf,
EQU24_RS06725,,1477597,0.0045237094481708,M,#00bfbf,
EQU24_RS06730,,1478559,0.0001164075891233,-,#ff0000,
EQU24_RS06735,,1479312,0.0045064188674209,F,#d3d3d3,
EQU24_RS06740,,1480424,-0.0062297636411998,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0066572656463544,-,#ff0000,
EQU24_RS06750,rffA,1482408,3.436729675126328e-05,E,#008000,
EQU24_RS06755,,1483710,-0.0073865838273083,-,#ff0000,
EQU24_RS06760,,1485768,-0.0072491246966097,-,#ff0000,
EQU24_RS06765,,1487888,-0.0082968039990229,-,#ff0000,
EQU24_RS06770,,1489565,-0.0095145167260591,-,#ff0000,
EQU24_RS06775,,1490542,-0.0045473391732498,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0053853265582295,S,#00ff00,
EQU24_RS06785,,1492853,-0.0042261562618607,S,#00ff00,
EQU24_RS06790,,1493798,-0.007145251203621,S,#00ff00,
EQU24_RS06795,,1494945,-0.00188583252273,S,#00ff00,
EQU24_RS06800,,1495876,-0.0080205960457114,M,#00bfbf,
EQU24_RS06805,,1496912,0.0037540189717808,G,#90ee90,
EQU24_RS06810,,1497745,-0.0065220880293426,S,#00ff00,
EQU24_RS06815,,1498623,-0.0018852658367105,-,#ff0000,
EQU24_RS06820,,1500468,-0.0076259807568574,S,#00ff00,
EQU24_RS06825,,1501953,-0.0005794845502004,-,#ff0000,
EQU24_RS06830,,1502773,0.0017037031198301,S,#00ff00,
EQU24_RS06835,,1504033,0.0027468490428454,J,#8b4513,
EQU24_RS06840,,1504847,-0.0056992206715746,I,#0000ff,
EQU24_RS06845,,1506475,-0.0025530476289219,H,#708090,
EQU24_RS06850,,1508193,0.0052090369631776,-,#ff0000,
EQU24_RS06855,,1508681,-0.0065113833499932,S,#00ff00,
EQU24_RS06860,,1509221,0.0054783959057181,L,#87cefa,
EQU24_RS06870,,1511668,-0.0081645280684093,S,#00ff00,
EQU24_RS06885,,1513567,-0.0109504223485611,S,#00ff00,
EQU24_RS06895,,1515829,-0.0078833736461798,S,#00ff00,
EQU24_RS06900,,1516469,0.0057666573720349,V,#daa520,
EQU24_RS06905,,1517660,-0.0027493287839779,S,#00ff00,
EQU24_RS06910,,1519291,-0.0066798791705742,M,#00bfbf,
EQU24_RS06915,,1520229,0.0020186645368767,-,#ff0000,
EQU24_RS06920,rfbC,1522455,-0.0028295708829728,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.003375155265556,H,#708090,
EQU24_RS06930,rfbD,1523953,0.0039202645218709,M,#00bfbf,
EQU24_RS06935,,1525243,0.0002839880618312,M,#00bfbf,
EQU24_RS06940,,1526455,0.0043930497468837,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0040650197267005,E,#008000,
EQU24_RS06950,,1529593,0.0011290124598482,L,#87cefa,
EQU24_RS06955,,1530335,0.0209329311244357,T,#f4a460,
EQU24_RS06960,,1531738,0.015728560928244,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.0005915347950288,C,#da70d6,
EQU24_RS06970,sdhD,1532359,0.0047600644506444,C,#da70d6,
EQU24_RS06975,,1532742,0.0075243376903528,C,#da70d6,
EQU24_RS06980,,1534526,0.0065200774262527,C,#da70d6,
EQU24_RS06985,,1535311,0.0085787292802525,S,#00ff00,
EQU24_RS06990,,1536172,0.0016641069187586,O,#add8e6,
EQU24_RS06995,,1537127,-0.0015889342493327,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0009149377052874,O,#add8e6,
EQU24_RS07005,,1538357,-0.002646333115607,S,#00ff00,
EQU24_RS07015,,1539191,-0.0066244771709104,C,#da70d6,
EQU24_RS07020,,1540241,0.0003894432911773,S,#00ff00,
EQU24_RS07025,ppx,1541498,0.0017514742858249,F,#d3d3d3,
EQU24_RS07030,,1543159,0.0093567384572238,V,#daa520,
EQU24_RS07035,,1544088,-0.0131284004276395,V,#daa520,
EQU24_RS07040,glnE,1545162,-0.0001932889302701,O,#add8e6,
EQU24_RS07045,,1548070,0.0028391066322524,E,#008000,
EQU24_RS07050,,1549493,-0.0030860343051837,-,#ff0000,
EQU24_RS07055,,1550224,-0.0103460510723194,-,#ff0000,
EQU24_RS07060,,1551999,-0.0162093504314762,C,#da70d6,
EQU24_RS07065,,1552539,-0.011575236389551,S,#00ff00,
EQU24_RS07070,msrB,1553060,-0.0017945858415698,C,#da70d6,
EQU24_RS07075,,1553449,0.0018140342148948,E,#008000,
EQU24_RS07080,,1554840,-0.001409445913994,T,#f4a460,
EQU24_RS07085,,1557253,0.002898168566169,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0166733593790421,C,#da70d6,
EQU24_RS07095,,1559517,-0.0143488489117165,O,#add8e6,
EQU24_RS07100,,1560386,-0.0132267949284836,-,#ff0000,
EQU24_RS07110,,1561500,-0.0075472179560398,C,#da70d6,
EQU24_RS07115,,1562255,-0.0077196879774239,H,#708090,
EQU24_RS07125,,1564331,0.0254256236700915,-,#ff0000,
EQU24_RS07130,recQ,1564893,0.0010836408046764,L,#87cefa,
EQU24_RS07135,yeiP,1567289,0.0085464492362618,J,#8b4513,
EQU24_RS07140,,1567902,-0.0019460450592784,F,#d3d3d3,
EQU24_RS07145,,1568474,-0.0062630656672904,-,#ff0000,
EQU24_RS07150,,1568697,0.0036990565309722,L,#87cefa,
EQU24_RS07155,,1569461,-0.0072048125732311,I,#0000ff,
EQU24_RS07165,,1570316,-0.0155154582127191,P,#ff00ff,
EQU24_RS07170,,1571891,0.0037119175640668,K,#40e0d0,
EQU24_RS07175,,1572406,0.0041706515855543,P,#ff00ff,
EQU24_RS07180,glnK,1573686,-0.0008426439386413,K,#40e0d0,
EQU24_RS07185,,1574530,0.0010415763074303,F,#d3d3d3,
EQU24_RS07190,,1576594,-0.0002653592626668,T,#f4a460,
EQU24_RS07195,ntrC,1577636,0.0065687695111823,T,#f4a460,
EQU24_RS07200,,1579173,5.281282979568707e-05,H,#708090,
EQU24_RS07205,,1581742,-0.0098459466292083,V,#daa520,
EQU24_RS07210,,1584807,-0.0013183849123954,M,#00bfbf,
EQU24_RS07215,,1586019,-0.0014277596083852,-,#ff0000,
EQU24_RS07220,,1587277,0.0004782963947241,T,#f4a460,
EQU24_RS07225,,1589378,0.0080465209000707,T,#f4a460,
EQU24_RS07230,,1589867,0.0012085629754584,T,#f4a460,
EQU24_RS07235,,1592068,-0.0029934625710311,T,#f4a460,
EQU24_RS07240,,1596574,0.0388512728016057,I,#0000ff,
EQU24_RS07250,,1598612,-0.0202387800956923,-,#ff0000,
EQU24_RS07255,,1600066,-0.0032346144047532,T,#f4a460,
EQU24_RS07260,,1603416,-0.0045937700602149,C,#da70d6,
EQU24_RS07265,,1604391,0.001327898216048,H,#708090,
EQU24_RS07275,,1605826,-0.0025578784002788,H,#708090,
EQU24_RS07280,,1607461,-0.0059499686532733,S,#00ff00,
EQU24_RS07285,miaB,1608338,-0.0107447564428857,J,#8b4513,
EQU24_RS07290,,1609701,-0.0081815074406949,T,#f4a460,
EQU24_RS07295,ybeY,1610678,-0.0130198569279629,J,#8b4513,
EQU24_RS07300,,1611136,-0.0077537851826105,P,#ff00ff,
EQU24_RS07330,,1615392,0.0049714305993934,S,#00ff00,
EQU24_RS07335,,1616150,0.0068510549281648,-,#ff0000,
EQU24_RS07340,,1617248,0.0037993025084905,E,#008000,
EQU24_RS07345,uvrB,1618513,-0.0084556357921319,L,#87cefa,
EQU24_RS07350,,1621373,0.000529459686777,E,#008000,
EQU24_RS07355,,1622602,-0.0108077455497805,N,#87ceeb,
EQU24_RS07360,,1627178,-0.0031868136373925,T,#f4a460,
EQU24_RS07365,,1628653,-0.0012110008693907,-,#ff0000,
EQU24_RS07370,,1629698,0.0035260032885661,-,#ff0000,
EQU24_RS07375,,1630411,0.0003077005564197,-,#ff0000,
EQU24_RS07380,thrS,1630550,-0.0078749585033005,J,#8b4513,
EQU24_RS07385,infC,1632480,0.0084509081471689,J,#8b4513,
EQU24_RS07390,rpmI,1633153,-0.0087220224785823,J,#8b4513,
EQU24_RS07395,rplT,1633366,-0.0194836021908914,J,#8b4513,
EQU24_RS07400,pheS,1633942,-0.0183719272411378,J,#8b4513,
EQU24_RS07405,pheT,1634976,-0.0160250845507204,J,#8b4513,
EQU24_RS07410,ihfA,1637356,-0.0123611937717962,K,#40e0d0,
EQU24_RS07415,,1637636,-0.0086861633199297,K,#40e0d0,
EQU24_RS07420,,1638088,-0.001416779731454,-,#ff0000,
EQU24_RS07425,,1638407,-0.0024648091720654,-,#ff0000,
EQU24_RS07430,,1639320,0.0010346461221088,J,#8b4513,
EQU24_RS07435,,1640108,0.0066281827686631,-,#ff0000,
EQU24_RS07440,,1640694,0.0021340759774124,S,#00ff00,
EQU24_RS07445,,1641686,-0.0065259944811786,S,#00ff00,
EQU24_RS07450,,1642621,-0.0089771675932762,P,#ff00ff,
EQU24_RS07455,,1646827,0.0029748432538961,S,#00ff00,
EQU24_RS07460,,1647030,-0.0220350551808517,N,#87ceeb,
EQU24_RS07465,,1647468,0.002542748996484,S,#00ff00,
EQU24_RS07480,,1649694,0.0019240230919729,E,#008000,
EQU24_RS07485,,1650361,-0.0147125053967889,L,#87cefa,
EQU24_RS07490,,1652175,0.0214720087466459,-,#ff0000,
EQU24_RS07495,,1653551,0.0079002768938901,-,#ff0000,
EQU24_RS07500,,1653733,0.0119124218393361,T,#f4a460,
EQU24_RS07505,,1654080,-0.0017707931770753,-,#ff0000,
EQU24_RS07510,,1654569,0.0060948540798921,-,#ff0000,
EQU24_RS07515,,1658190,-0.0050154174612871,-,#ff0000,
EQU24_RS07520,brxL,1660460,-0.0111209843056625,O,#add8e6,
EQU24_RS07525,,1662635,0.0016589709860091,-,#ff0000,
EQU24_RS07530,,1663471,0.0027999454293859,-,#ff0000,
EQU24_RS07535,,1663691,0.0042951470761181,D,#c71585,
EQU24_RS07545,,1665351,-0.0062749107548435,S,#00ff00,
EQU24_RS07550,,1665622,-0.0095207514765315,S,#00ff00,
EQU24_RS07570,,1667606,-0.0065345567800545,S,#00ff00,
EQU24_RS07575,,1667820,-0.006728507083652,D,#c71585,
EQU24_RS07580,,1668208,-0.0032061002872976,S,#00ff00,
EQU24_RS07585,,1669973,-0.0025625135459672,K,#40e0d0,
EQU24_RS07590,,1670665,0.0030939238582621,M,#00bfbf,
EQU24_RS07595,,1671351,0.0066399512734984,S,#00ff00,
EQU24_RS07600,,1671746,0.0046307692932324,S,#00ff00,
EQU24_RS07610,,1672976,0.0001659375130245,K,#40e0d0,
EQU24_RS07615,,1673301,0.0017722531712931,S,#00ff00,
EQU24_RS07620,,1673570,0.0038012637026905,S,#00ff00,
EQU24_RS07625,,1674038,-0.0030101932954036,-,#ff0000,
EQU24_RS07630,,1674541,-0.0017003713432197,Q,#1e90ff,
EQU24_RS07635,,1677077,-0.0082424774396678,E,#008000,
EQU24_RS07640,,1678661,0.0012146015857506,S,#00ff00,
EQU24_RS07645,,1679252,-0.0074957173940916,S,#00ff00,
EQU24_RS07650,,1679978,-0.0077657035496511,O,#add8e6,
EQU24_RS07655,,1680418,0.0011629250605314,-,#ff0000,
EQU24_RS07660,,1683698,0.0037739787798318,S,#00ff00,
EQU24_RS07665,,1683998,0.0027355263701616,C,#da70d6,
EQU24_RS07670,ppk1,1685229,-0.0067699922071313,H,#708090,
EQU24_RS07675,,1687716,-0.0082486952037472,C,#da70d6,
EQU24_RS07680,,1690300,-0.0163758045252239,-,#ff0000,
EQU24_RS07685,,1692193,-0.0050545773529211,T,#f4a460,
EQU24_RS07690,,1693832,0.0101009803847278,K,#40e0d0,
EQU24_RS07695,,1694326,0.0043747957821712,T,#f4a460,
EQU24_RS07700,,1697874,0.0026565487080736,T,#f4a460,
EQU24_RS07705,,1700810,-0.0049161234229412,T,#f4a460,
EQU24_RS07710,,1701867,-0.0005976345269551,T,#f4a460,
EQU24_RS07715,,1705670,-0.0046196793627755,T,#f4a460,
EQU24_RS07720,,1710059,0.0073934423995701,C,#da70d6,
EQU24_RS07725,,1710813,0.0119974235011023,S,#00ff00,
EQU24_RS07730,,1711531,0.021165970328977,T,#f4a460,
EQU24_RS07735,,1712554,0.0169551846807365,-,#ff0000,
EQU24_RS07740,,1712856,0.0171074377680766,T,#f4a460,
EQU24_RS07745,,1713215,0.0087970703918305,N,#87ceeb,
EQU24_RS07750,,1714431,0.0101395268547243,N,#87ceeb,
EQU24_RS07755,cheD,1715482,0.0099325850626797,N,#87ceeb,
EQU24_RS07760,,1716117,0.0056534753469615,H,#708090,
EQU24_RS07765,,1716983,0.0154572234066427,T,#f4a460,
EQU24_RS07770,,1717363,0.0094720397994273,N,#87ceeb,
EQU24_RS07775,,1717994,0.00507828185826,T,#f4a460,
EQU24_RS07780,,1720400,0.0107273383776662,N,#87ceeb,
EQU24_RS07785,,1720926,0.0154444367571868,T,#f4a460,
EQU24_RS07790,,1723133,0.0134352062755886,T,#f4a460,
EQU24_RS07795,,1723759,0.0130126015315918,-,#ff0000,
EQU24_RS07800,,1724011,0.0047954676905909,T,#f4a460,
EQU24_RS07805,cysN,1725043,0.0009853529730878,H,#708090,
EQU24_RS07810,,1726729,0.0028946106530734,J,#8b4513,
EQU24_RS07815,cysD,1727127,-0.0015650801718313,H,#708090,
EQU24_RS07820,acs,1728387,0.0017443172533903,H,#708090,
EQU24_RS07825,,1730478,0.0003778068443067,-,#ff0000,
EQU24_RS07830,,1730697,-0.0008675884950611,J,#8b4513,
EQU24_RS07835,dksA,1731620,0.0019451247381547,T,#f4a460,
EQU24_RS07840,,1732167,0.0034249188797313,E,#008000,
EQU24_RS07845,,1733705,0.0135782699768566,O,#add8e6,
EQU24_RS07855,,1734345,0.0147498628894902,-,#ff0000,
EQU24_RS07860,,1734525,0.0037350972500907,G,#90ee90,
EQU24_RS07865,,1735568,-0.0101310368820321,S,#00ff00,
EQU24_RS07870,,1735946,0.0176147777663178,G,#90ee90,
EQU24_RS07875,,1738635,0.007283118260379,S,#00ff00,
EQU24_RS07880,,1739351,0.0115698847985913,S,#00ff00,
EQU24_RS07885,,1740267,0.005724528689929,G,#90ee90,
EQU24_RS07890,,1741446,0.0082050951201964,H,#708090,
EQU24_RS07895,,1743117,0.0182074420432653,G,#90ee90,
EQU24_RS07900,,1746026,-0.0069898954610574,S,#00ff00,
EQU24_RS07905,,1747355,-0.0003878791100335,E,#008000,
EQU24_RS07910,,1748475,0.0028392398126678,M,#00bfbf,
EQU24_RS07915,,1749844,1.2524077895109753e-05,-,#ff0000,
EQU24_RS07925,,1752445,-0.0167502666624786,-,#ff0000,
EQU24_RS07930,recA,1752864,0.0001367812095422,L,#87cefa,
EQU24_RS07935,,1753942,0.000439259766843,S,#00ff00,
EQU24_RS07940,alaS,1754441,-0.0028288556755509,J,#8b4513,
EQU24_RS07945,,1757063,0.0019006528007008,E,#008000,
EQU24_RS07950,csrA,1758385,0.009425079110494,J,#8b4513,
EQU24_RS07955,,1758597,0.0105373357870682,-,#ff0000,
EQU24_RS07960,,1758769,0.001875596224467,-,#ff0000,
EQU24_RS07965,,1758864,-0.0295184497215552,-,#ff0000,
EQU24_RS07970,,1759127,0.0161552251006572,-,#ff0000,
EQU24_RS07975,,1760386,0.0093467677779677,P,#ff00ff,
EQU24_RS07980,,1762443,0.0072826660646842,-,#ff0000,
EQU24_RS07985,,1763708,0.0027478020132872,T,#f4a460,
EQU24_RS07990,,1764693,-0.0054720083141527,T,#f4a460,
EQU24_RS07995,,1765410,0.0170220854269577,L,#87cefa,
EQU24_RS08000,,1766730,0.0101557427294222,L,#87cefa,
EQU24_RS08005,umuD,1768025,0.0064102593099942,K,#40e0d0,
EQU24_RS08010,,1768689,0.0034367290354534,S,#00ff00,
EQU24_RS08015,,1769481,0.0124120100556109,N,#87ceeb,
EQU24_RS08020,egtD,1770752,0.0097994027164005,S,#00ff00,
EQU24_RS08025,,1771751,-0.0112034268588109,S,#00ff00,
EQU24_RS08030,,1772272,-0.0327141384430181,L,#87cefa,
EQU24_RS08035,,1774091,-0.0046657980636768,O,#add8e6,
EQU24_RS08040,,1774705,-0.0039297559336978,E,#008000,
EQU24_RS08045,,1775833,0.018147564977794,L,#87cefa,
EQU24_RS08055,,1777533,-0.0066971460168217,T,#f4a460,
EQU24_RS08065,,1782663,-0.0093929078940038,S,#00ff00,
EQU24_RS08070,,1783001,-0.0060967749373296,S,#00ff00,
