,name,x,y,cog,color,link
EQU24_RS04970,msrP,1057399,0.0001423084956746,C,#da70d6,
EQU24_RS04975,,1058911,-0.0006693252112462,S,#00ff00,
EQU24_RS04980,,1059453,-0.0105809197950852,-,#ff0000,
EQU24_RS04985,,1059687,-0.0054607395506888,T,#f4a460,
EQU24_RS04990,,1061749,0.0136652085687703,S,#00ff00,
EQU24_RS04995,,1062350,0.0199755420592702,T,#f4a460,
EQU24_RS05000,,1063681,0.0133394335398368,N,#87ceeb,
EQU24_RS05005,,1066164,-0.0063887982047878,K,#40e0d0,
EQU24_RS05010,,1067457,-0.0043094693386022,T,#f4a460,
EQU24_RS05015,,1069532,0.0028533768342577,T,#f4a460,
EQU24_RS05020,,1071000,0.0049100005415344,N,#87ceeb,
EQU24_RS05025,,1072639,0.011944465921419,N,#87ceeb,
EQU24_RS05030,,1073216,-0.0036902347465241,H,#708090,
EQU24_RS05035,,1074166,-0.0017932514880292,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0046397020300014,T,#f4a460,
EQU24_RS05045,,1076026,-0.0037429689529797,T,#f4a460,
EQU24_RS05050,,1076352,0.0079925413604389,T,#f4a460,
EQU24_RS05055,,1078444,-0.0059707925695391,-,#ff0000,
EQU24_RS05060,,1078950,0.0048249337896849,N,#87ceeb,
EQU24_RS05065,,1079541,0.0008410919748823,T,#f4a460,
EQU24_RS05070,,1082044,-0.0057211458163942,S,#00ff00,
EQU24_RS05075,,1083296,0.0095086379685887,-,#ff0000,
EQU24_RS05080,,1084059,0.0019745786226497,-,#ff0000,
EQU24_RS05085,,1085143,0.0002428505634212,S,#00ff00,
EQU24_RS05090,,1086306,0.0042906098904487,-,#ff0000,
EQU24_RS05095,,1086782,-0.0044479292377031,M,#00bfbf,
EQU24_RS05100,,1087780,-0.0050630946654722,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0029997600617559,N,#87ceeb,
EQU24_RS05110,,1090998,-0.0067692408479426,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0127349892443921,U,#000000,
EQU24_RS05120,gspH,1092891,-0.0152316857892747,U,#000000,
EQU24_RS05125,,1093343,-0.0014845540286862,-,#ff0000,
EQU24_RS05130,,1093595,0.0016172120144639,U,#000000,
EQU24_RS05135,,1094267,-0.0108841414702958,U,#000000,
EQU24_RS05140,,1094929,-0.0067098824751855,U,#000000,
EQU24_RS05145,,1096202,0.0001735237886318,N,#87ceeb,
EQU24_RS05150,,1097298,-0.006008169498038,S,#00ff00,
EQU24_RS05155,,1097879,-0.0016090390588007,-,#ff0000,
EQU24_RS05160,gspD,1098511,-0.0041866148766699,N,#87ceeb,
EQU24_RS05165,,1100605,0.0011885360193925,-,#ff0000,
EQU24_RS05170,nrdR,1101390,0.0096667235105398,K,#40e0d0,
EQU24_RS05175,ribD,1101844,-0.0039873304154106,H,#708090,
EQU24_RS05180,,1103848,0.0017354710994958,H,#708090,
EQU24_RS05185,,1104505,-0.0051279495197146,H,#708090,
EQU24_RS05190,ribE,1105979,0.000761175146292,H,#708090,
EQU24_RS05195,nusB,1106455,-0.0008062066895751,K,#40e0d0,
EQU24_RS05200,thiL,1106894,-0.0048715471409028,H,#708090,
EQU24_RS05205,,1107816,-0.0031612434334422,I,#0000ff,
EQU24_RS05210,,1108803,0.002404126192251,-,#ff0000,
EQU24_RS05220,,1110330,-0.0153874221593697,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0008330026525369,J,#8b4513,
EQU24_RS05230,nusA,1111009,0.0034091337703699,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0010945194353424,J,#8b4513,
EQU24_RS05240,rbfA,1115148,0.0016972786001188,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0013288840888761,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0014201624522549,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0062448333914167,J,#8b4513,
EQU24_RS05260,,1119640,-0.0013186787851715,C,#da70d6,
EQU24_RS05265,,1120362,-0.0018394602272692,-,#ff0000,
EQU24_RS05270,,1120960,-0.0004418645747374,S,#00ff00,
EQU24_RS05275,,1121413,0.0056559039580714,H,#708090,
EQU24_RS05280,,1123044,-0.0066913052226138,E,#008000,
EQU24_RS05285,rimI,1124125,0.0010065441067508,K,#40e0d0,
EQU24_RS05290,,1125272,-0.0105593661121015,S,#00ff00,
EQU24_RS05295,,1126457,0.0048324016730618,-,#ff0000,
EQU24_RS05300,,1127075,0.0016064406181669,H,#708090,
EQU24_RS05305,,1129473,0.008650856846954,H,#708090,
EQU24_RS05310,,1129967,0.0211898965855993,H,#708090,
EQU24_RS05315,cobC,1131367,0.0007090572000185,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0274234609857462,H,#708090,
EQU24_RS05325,,1133067,0.0067476631862329,D,#c71585,
EQU24_RS05330,,1133315,-0.0078535124330197,S,#00ff00,
EQU24_RS05335,,1133716,-0.0019363535345196,-,#ff0000,
EQU24_RS05340,,1135058,0.006044199301787,-,#ff0000,
EQU24_RS05345,,1135604,-0.0188341810304104,-,#ff0000,
EQU24_RS05350,,1136684,0.0179673318077503,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0024370953250642,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,0.0045562022111673,C,#da70d6,
EQU24_RS05375,,1141067,0.0079615810286246,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0028410452032101,H,#708090,
EQU24_RS05385,,1142890,0.0053697215520071,E,#008000,
EQU24_RS05390,,1144963,0.0289376105307695,-,#ff0000,
EQU24_RS05395,,1145434,0.0048222891231321,S,#00ff00,
EQU24_RS05400,,1147640,-0.0049696629886861,U,#000000,
EQU24_RS05405,,1157965,0.0189542380874136,U,#000000,
EQU24_RS05410,,1159679,0.0019831764174321,-,#ff0000,
EQU24_RS05415,,1161664,-0.0103695655741176,U,#000000,
EQU24_RS05420,,1163549,-0.0060431504807649,U,#000000,
EQU24_RS05425,,1163961,0.0047967012552675,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0018058360067009,P,#ff00ff,
EQU24_RS05435,,1166485,0.0069385302050077,D,#c71585,
EQU24_RS05440,,1167954,0.0202445315508057,S,#00ff00,
EQU24_RS05445,,1170653,-0.0185959945352321,C,#da70d6,
EQU24_RS05450,,1171756,-0.0047881665708962,S,#00ff00,
EQU24_RS05455,,1173035,-0.0072192182362329,-,#ff0000,
EQU24_RS05460,,1173451,0.0054379885581768,M,#00bfbf,
EQU24_RS05465,,1174368,0.0040338618907207,J,#8b4513,
EQU24_RS05470,,1174905,0.0107822942771311,S,#00ff00,
EQU24_RS05475,,1175803,-0.0091243575006971,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0034242199553887,C,#da70d6,
EQU24_RS05485,efp,1178910,-0.0026400842337359,J,#8b4513,
EQU24_RS05490,genX,1179476,0.0022962364980897,J,#8b4513,
EQU24_RS05495,,1180854,-0.0048600940043472,-,#ff0000,
EQU24_RS05500,rapA,1181465,0.0031455970979319,K,#40e0d0,
EQU24_RS05505,,1184533,-0.001799163508126,C,#da70d6,
EQU24_RS05510,,1186365,-0.0032832908330496,E,#008000,
EQU24_RS05515,ubiF,1192315,-0.0071823309152243,C,#da70d6,
EQU24_RS05520,,1193606,-0.0049479627726087,Q,#1e90ff,
EQU24_RS05525,,1195875,-0.0187143365963462,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0025038473228802,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0018756347980238,J,#8b4513,
EQU24_RS05540,rpsB,1200273,0.0056612122963283,J,#8b4513,
EQU24_RS05545,,1201141,-0.0002518925682525,J,#8b4513,
EQU24_RS05550,,1202226,0.0002439340439144,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0001455035750096,J,#8b4513,
EQU24_RS05560,,1203521,0.0008261959761061,H,#708090,
EQU24_RS05565,,1204313,0.0039685869713912,S,#00ff00,
EQU24_RS05570,,1205182,-0.0008338958204552,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0022113750135553,M,#00bfbf,
EQU24_RS05580,,1207758,0.012576160282687,-,#ff0000,
EQU24_RS05585,,1208182,-0.00137594012438,M,#00bfbf,
EQU24_RS05595,,1209580,0.0126928903534824,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,0.0001893885633801,L,#87cefa,
EQU24_RS05605,,1214771,0.0093692745137698,S,#00ff00,
EQU24_RS05610,,1215287,0.0017960640606748,S,#00ff00,
EQU24_RS05615,,1216298,0.0068521614372423,P,#ff00ff,
EQU24_RS05620,,1217507,0.0027402577273173,P,#ff00ff,
EQU24_RS05625,,1218804,-0.0044008771297254,S,#00ff00,
EQU24_RS05630,gltX,1219281,-0.0057141416704463,J,#8b4513,
EQU24_RS05635,,1220732,0.0048109834571697,-,#ff0000,
EQU24_RS05640,,1220826,-0.0005875250536779,-,#ff0000,
EQU24_RS05645,,1220955,0.0108941600114595,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0027190778047406,P,#ff00ff,
EQU24_RS05655,,1221818,0.0030644118502027,-,#ff0000,
EQU24_RS05660,,1222276,0.0005539360331826,S,#00ff00,
EQU24_RS05665,,1222870,-0.0024710639318077,S,#00ff00,
EQU24_RS05670,,1223637,-0.0008927652124982,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0035643193269644,L,#87cefa,
EQU24_RS05680,gor,1227136,-0.0062035087210757,C,#da70d6,
EQU24_RS05685,,1228532,0.0088797827482824,O,#add8e6,
EQU24_RS05690,,1229075,0.0098665357246225,S,#00ff00,
EQU24_RS05695,,1229558,0.008653032735813,D,#c71585,
EQU24_RS05700,,1231249,0.0139715286958848,S,#00ff00,
EQU24_RS05705,,1231787,-0.007828871342875,S,#00ff00,
EQU24_RS05710,,1235216,0.0007393344759693,H,#708090,
EQU24_RS05715,,1235998,0.0058851894744131,S,#00ff00,
EQU24_RS05720,,1237807,0.005326609637269,U,#000000,
EQU24_RS05725,,1239471,-0.0006623857599099,-,#ff0000,
EQU24_RS05730,,1239860,0.0133730675165191,K,#40e0d0,
EQU24_RS05735,,1240694,-0.0021770530714444,C,#da70d6,
EQU24_RS05740,,1241096,0.002598114216605,C,#da70d6,
EQU24_RS05745,,1242309,0.0159291549710219,-,#ff0000,
EQU24_RS05750,,1242640,0.0051243357830931,C,#da70d6,
EQU24_RS05755,,1243239,0.0017009517807442,P,#ff00ff,
EQU24_RS05760,,1245139,-0.105365413747822,-,#ff0000,
EQU24_RS05765,,1245262,0.0035068987429598,S,#00ff00,
EQU24_RS05770,,1246254,-0.0027227002532557,S,#00ff00,
EQU24_RS05775,,1247572,-0.0030347079574973,S,#00ff00,
EQU24_RS05780,,1250397,0.0011678829429018,-,#ff0000,
EQU24_RS05785,,1251377,0.001500760093339,L,#87cefa,
EQU24_RS05790,,1252587,-0.0164450962446463,-,#ff0000,
EQU24_RS05795,,1253343,0.0086145946900366,M,#00bfbf,
EQU24_RS05800,,1255092,0.0025201390254839,-,#ff0000,
EQU24_RS05810,,1256251,0.0306805145521517,-,#ff0000,
EQU24_RS05815,,1256866,-0.0052048507412589,M,#00bfbf,
EQU24_RS05820,,1257960,-0.0036719193035687,V,#daa520,
EQU24_RS05825,,1261292,-0.0040099020064059,-,#ff0000,
EQU24_RS05830,,1262796,-0.0047518550507314,M,#00bfbf,
EQU24_RS05835,,1264442,-0.0037246313405612,C,#da70d6,
EQU24_RS05840,,1266600,0.0023668999801123,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0012895467885706,C,#da70d6,
EQU24_RS05850,,1269461,-0.0002313811275444,I,#0000ff,
EQU24_RS05855,,1271681,-0.0006212061438941,T,#f4a460,
EQU24_RS05860,,1276679,-0.0054964467835381,-,#ff0000,
EQU24_RS05865,,1277082,-0.0049309843675189,J,#8b4513,
EQU24_RS05870,,1279697,0.0107587553972345,C,#da70d6,
EQU24_RS05875,,1281163,-0.0206516566329132,C,#da70d6,
EQU24_RS05880,,1282606,-0.0120287955171182,-,#ff0000,
EQU24_RS05885,,1283573,0.0046948196291117,H,#708090,
EQU24_RS05890,,1285264,0.0018067223696753,H,#708090,
EQU24_RS05895,,1286453,0.0067749309877332,C,#da70d6,
EQU24_RS05900,,1286888,0.0023551133222423,H,#708090,
EQU24_RS05905,mmoD,1287718,0.0018296403045239,-,#ff0000,
EQU24_RS05910,,1287957,0.0036713507791866,C,#da70d6,
EQU24_RS05915,,1289471,-0.006136116400315,S,#00ff00,
EQU24_RS05920,,1290051,0.0023474198226183,-,#ff0000,
EQU24_RS05925,,1290558,0.0152368668388219,O,#add8e6,
EQU24_RS05930,,1292469,-0.0271888483536294,K,#40e0d0,
EQU24_RS05935,,1294476,-0.0026795830396248,-,#ff0000,
EQU24_RS05940,,1294754,-0.0033798715806786,P,#ff00ff,
EQU24_RS05945,,1296862,0.0051042301307166,S,#00ff00,
EQU24_RS05950,,1297693,0.0060004414310089,-,#ff0000,
EQU24_RS05960,,1298420,0.0151597078276313,S,#00ff00,
EQU24_RS05965,,1299187,0.0030118771975278,E,#008000,
EQU24_RS05970,,1300363,0.0031052356128717,S,#00ff00,
EQU24_RS05975,,1301316,-0.0002887700918103,V,#daa520,
EQU24_RS05980,,1302050,-0.0077589681557752,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0049208649241942,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0029304584778664,-,#ff0000,
EQU24_RS05995,,1304164,0.0027238114222846,C,#da70d6,
EQU24_RS06000,,1305777,-0.0174842576992078,C,#da70d6,
EQU24_RS06005,coaD,1306025,-0.0039121873752144,H,#708090,
EQU24_RS06010,,1306848,-0.0036466824437956,H,#708090,
EQU24_RS06015,acnB,1308360,-0.0006299376564057,C,#da70d6,
EQU24_RS06020,,1311002,0.0012006189320635,-,#ff0000,
EQU24_RS06025,,1311275,-0.0026922926391801,C,#da70d6,
EQU24_RS06030,,1312658,-0.0041081516277561,S,#00ff00,
EQU24_RS06035,gloB,1313257,-0.0011224104541562,S,#00ff00,
EQU24_RS06040,,1314132,-0.0016487108050557,S,#00ff00,
EQU24_RS06045,,1315285,0.00658858324572,-,#ff0000,
EQU24_RS06050,ggt,1316013,-0.016016699681031,M,#00bfbf,
EQU24_RS06055,,1317694,0.0031031686114119,H,#708090,
EQU24_RS06060,,1318374,0.0129946899371236,S,#00ff00,
EQU24_RS06065,,1319442,-0.0026913581570183,S,#00ff00,
EQU24_RS06070,,1319633,-0.0065075467650789,-,#ff0000,
EQU24_RS06075,,1319971,-0.0056256285182679,-,#ff0000,
EQU24_RS06080,,1320234,-0.0085657811934346,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,-0.0065358530495527,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0013606310673169,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.002527636215353,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.002168328682609,H,#708090,
EQU24_RS06105,,1329412,-0.0025790406236808,G,#90ee90,
EQU24_RS06110,,1330127,0.0018653229367543,E,#008000,
EQU24_RS06115,purE,1332928,-0.0102747905218459,F,#d3d3d3,
EQU24_RS06120,,1333422,0.0027124149622058,F,#d3d3d3,
EQU24_RS06125,,1334599,0.0051253305512708,O,#add8e6,
EQU24_RS06130,,1335669,0.0017467025722139,-,#ff0000,
EQU24_RS06135,,1337145,-0.0005729368964211,N,#87ceeb,
EQU24_RS06140,,1338019,-0.001186968901969,N,#87ceeb,
EQU24_RS06145,,1339211,-0.0119418692576897,-,#ff0000,
EQU24_RS06150,,1339952,-0.0017245621972308,K,#40e0d0,
EQU24_RS06155,,1340793,-0.0007483878423467,H,#708090,
EQU24_RS06160,,1341714,-0.0001990868792605,H,#708090,
EQU24_RS06170,,1343071,0.0011058995080488,H,#708090,
EQU24_RS06175,,1343673,-0.0032995431323508,H,#708090,
EQU24_RS06180,,1344848,-0.002417272794751,C,#da70d6,
EQU24_RS06185,,1345860,-0.0042428646765075,T,#f4a460,
EQU24_RS06190,,1346862,0.0136239543104267,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0087577078816895,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0014908460166985,L,#87cefa,
EQU24_RS06205,,1352804,0.0246760255873849,-,#ff0000,
EQU24_RS06210,,1353125,0.0119197880262339,L,#87cefa,
EQU24_RS06215,,1354289,0.0001787867754356,S,#00ff00,
EQU24_RS06220,lpdA,1355287,-0.0017720975493132,C,#da70d6,
EQU24_RS06225,,1357441,0.1228697462447729,-,#ff0000,
EQU24_RS06230,,1357937,-0.0040396729455096,Q,#1e90ff,
EQU24_RS06235,,1358983,-0.0113966297433701,S,#00ff00,
EQU24_RS06240,,1359689,0.0121103301903175,S,#00ff00,
EQU24_RS06245,,1361230,-0.0026441733310785,V,#daa520,
EQU24_RS06250,,1363212,-0.0012816551100598,V,#daa520,
EQU24_RS06255,,1364808,-0.0089098700202242,S,#00ff00,
EQU24_RS06260,,1365102,0.0102291522633096,K,#40e0d0,
EQU24_RS06265,,1365919,0.0040838554593781,L,#87cefa,
EQU24_RS06270,,1369797,-0.0026424755888589,S,#00ff00,
EQU24_RS06275,,1371179,0.0134532761654456,-,#ff0000,
EQU24_RS06280,,1371814,-0.0124998991830946,-,#ff0000,
EQU24_RS06285,,1373689,0.0058965900374644,-,#ff0000,
EQU24_RS06290,,1375706,-0.0058348576787899,-,#ff0000,
EQU24_RS06295,,1377360,0.0123689738553056,K,#40e0d0,
EQU24_RS06300,,1378081,0.0222628263962094,-,#ff0000,
EQU24_RS06305,,1379493,0.0611222405469335,S,#00ff00,
EQU24_RS06310,,1380064,-0.0046502973068426,N,#87ceeb,
EQU24_RS06315,,1381100,0.0004846059870132,S,#00ff00,
EQU24_RS06320,,1382115,-0.0063688178481896,-,#ff0000,
EQU24_RS06325,,1382416,0.0006242867919677,J,#8b4513,
EQU24_RS06330,rlmB,1384647,-0.000438602109662,J,#8b4513,
EQU24_RS06335,,1385597,-0.0017095936420072,S,#00ff00,
EQU24_RS06340,,1386512,-0.0080317404571691,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0086727530007476,-,#ff0000,
EQU24_RS06350,,1389830,-0.0036092365234704,M,#00bfbf,
EQU24_RS06355,,1391034,0.0037512889903131,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0005803752935711,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0035487253378958,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,-0.0038835006031734,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0081401908260098,T,#f4a460,
EQU24_RS06380,,1398859,0.0216382362400257,-,#ff0000,
EQU24_RS06385,,1399597,-0.0142764346803121,O,#add8e6,
EQU24_RS06390,,1400455,0.0190763021917881,L,#87cefa,
EQU24_RS06395,,1402052,-0.0010969196032568,O,#add8e6,
EQU24_RS06400,,1404191,-0.010796511219203,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0008442336816316,M,#00bfbf,
EQU24_RS06410,,1406843,-0.0038456374830688,D,#c71585,
EQU24_RS06415,,1407755,-0.002123611711163,-,#ff0000,
EQU24_RS06420,,1409327,-0.0152023625669158,G,#90ee90,
EQU24_RS06425,,1410188,-0.0041860952519003,V,#daa520,
EQU24_RS06430,,1411211,-0.0040255265163744,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0001088886714145,G,#90ee90,
EQU24_RS06440,,1415947,-0.002247779663274,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0056096634279795,O,#add8e6,
EQU24_RS06450,ispG,1417720,0.0045477209192604,I,#0000ff,
EQU24_RS06455,,1419034,-0.000857791374143,S,#00ff00,
EQU24_RS06460,,1420190,1.768356358028823e-05,D,#c71585,
EQU24_RS06465,,1422486,0.0184916592544426,-,#ff0000,
EQU24_RS06470,queG,1423044,0.0080528424189478,C,#da70d6,
EQU24_RS06480,,1424693,0.0061648539428049,S,#00ff00,
EQU24_RS06485,,1425473,0.0009388032642757,-,#ff0000,
EQU24_RS06490,,1425957,0.0083719940369597,T,#f4a460,
EQU24_RS06495,,1427401,-0.0329762624250965,S,#00ff00,
EQU24_RS06500,,1428050,-0.0087240899475636,T,#f4a460,
EQU24_RS06505,,1430237,-0.0098764323460852,T,#f4a460,
EQU24_RS06510,,1432578,-0.0235206612780904,T,#f4a460,
EQU24_RS06515,,1434385,-0.0050844995287099,-,#ff0000,
EQU24_RS06520,,1435135,0.0112254436393484,G,#90ee90,
EQU24_RS06525,,1436420,0.004524911001815,C,#da70d6,
EQU24_RS06530,,1437612,0.0007418189431648,-,#ff0000,
EQU24_RS06535,ettA,1438396,-0.0037850921049842,S,#00ff00,
EQU24_RS06540,,1440111,0.0057890648743513,S,#00ff00,
EQU24_RS06545,,1440720,0.0063846672759327,T,#f4a460,
EQU24_RS06550,,1442036,-0.0151038533335109,K,#40e0d0,
EQU24_RS06555,,1443260,-0.0048837857203369,H,#708090,
EQU24_RS06560,,1444010,-0.0038824628751048,G,#90ee90,
EQU24_RS06565,,1445155,-0.0160944567807473,-,#ff0000,
EQU24_RS06570,,1445386,-0.0043976489805516,T,#f4a460,
EQU24_RS06575,trkA,1446725,-0.0089778072411215,C,#da70d6,
EQU24_RS06580,,1448104,-0.001071312589089,P,#ff00ff,
EQU24_RS06585,,1449593,0.0119135983897187,-,#ff0000,
EQU24_RS06590,,1450183,0.0026785485460895,P,#ff00ff,
EQU24_RS06595,,1450841,-0.000325160878763,P,#ff00ff,
EQU24_RS06600,,1452298,0.0026521626600589,-,#ff0000,
EQU24_RS06605,,1452736,-0.0078673845258446,U,#000000,
EQU24_RS06610,,1453679,-0.0043685772059151,S,#00ff00,
EQU24_RS06615,,1454680,0.0085800172482644,S,#00ff00,
EQU24_RS06635,mtnC,1459067,-0.0060354044007315,C,#da70d6,
EQU24_RS06640,,1460885,-0.0027008887194751,S,#00ff00,
EQU24_RS06645,,1461442,0.0043698904267594,G,#90ee90,
EQU24_RS06650,,1462072,0.0010932674781225,-,#ff0000,
EQU24_RS06655,,1462416,-0.0176015682349373,S,#00ff00,
EQU24_RS06660,,1462997,-0.0047099086540632,-,#ff0000,
EQU24_RS06665,,1465422,-0.0297174284559809,N,#87ceeb,
EQU24_RS06670,,1466143,-0.0149189257541983,-,#ff0000,
EQU24_RS06675,,1467389,0.0096251085655089,S,#00ff00,
EQU24_RS06680,,1467927,0.0214261587114106,-,#ff0000,
EQU24_RS06685,,1468953,-0.0069289375955304,S,#00ff00,
EQU24_RS06690,,1469344,-0.0094365619565277,K,#40e0d0,
EQU24_RS06695,,1469832,0.0301845484105315,P,#ff00ff,
EQU24_RS06700,,1470856,-0.0074214275783719,S,#00ff00,
EQU24_RS06705,,1471652,0.0004411633119052,S,#00ff00,
EQU24_RS06710,,1473693,0.0017004910590477,S,#00ff00,
EQU24_RS06715,,1474491,-0.0063592456993431,S,#00ff00,
EQU24_RS06720,rfbA,1476716,0.006216187329541,M,#00bfbf,
EQU24_RS06725,,1477597,0.000513591486253,M,#00bfbf,
EQU24_RS06730,,1478559,-0.0029071305536375,-,#ff0000,
EQU24_RS06735,,1479312,-0.001758181737268,F,#d3d3d3,
EQU24_RS06740,,1480424,0.003625514337069,M,#00bfbf,
EQU24_RS06745,,1481365,-0.0121094994472713,-,#ff0000,
EQU24_RS06750,rffA,1482408,-0.002502614300356,E,#008000,
EQU24_RS06755,,1483710,-0.0067322682568869,-,#ff0000,
EQU24_RS06760,,1485768,-0.0108124232866841,-,#ff0000,
EQU24_RS06765,,1487888,-0.0078012725602785,-,#ff0000,
EQU24_RS06770,,1489565,0.0075768788370468,-,#ff0000,
EQU24_RS06775,,1490542,-0.0044820864314656,M,#00bfbf,
EQU24_RS06780,,1491939,-0.0015972835364707,S,#00ff00,
EQU24_RS06785,,1492853,-0.0044999118321043,S,#00ff00,
EQU24_RS06790,,1493798,-0.0076621827924212,S,#00ff00,
EQU24_RS06795,,1494945,0.003907245455402,S,#00ff00,
EQU24_RS06800,,1495876,-0.0018036229697303,M,#00bfbf,
EQU24_RS06805,,1496912,-0.0004687015038704,G,#90ee90,
EQU24_RS06810,,1497745,-0.0075185329704287,S,#00ff00,
EQU24_RS06815,,1498623,-0.0094304757834612,-,#ff0000,
EQU24_RS06820,,1500468,0.0039221090609988,S,#00ff00,
EQU24_RS06825,,1501953,0.0081704429797462,-,#ff0000,
EQU24_RS06830,,1502773,0.0004454907053765,S,#00ff00,
EQU24_RS06835,,1504033,0.0038244896404413,J,#8b4513,
EQU24_RS06840,,1504847,-0.0071705865901124,I,#0000ff,
EQU24_RS06845,,1506475,-0.0030011971254602,H,#708090,
EQU24_RS06850,,1508193,0.0218310390149473,-,#ff0000,
EQU24_RS06855,,1508681,0.0136564369464352,S,#00ff00,
EQU24_RS06860,,1509221,0.0011649565337361,L,#87cefa,
EQU24_RS06870,,1511668,0.0272332221034656,S,#00ff00,
EQU24_RS06885,,1513567,-0.0033959941552377,S,#00ff00,
EQU24_RS06895,,1515829,-0.0049832424636209,S,#00ff00,
EQU24_RS06900,,1516469,0.0064064505487263,V,#daa520,
EQU24_RS06905,,1517660,0.010264346510188,S,#00ff00,
EQU24_RS06910,,1519291,-0.0176851538623213,M,#00bfbf,
EQU24_RS06915,,1520229,0.0137139662295462,-,#ff0000,
EQU24_RS06920,rfbC,1522455,0.0003318885624974,G,#90ee90,
EQU24_RS06925,rfbA,1523003,-0.0062475989993552,H,#708090,
EQU24_RS06930,rfbD,1523953,-0.0103789529393679,M,#00bfbf,
EQU24_RS06935,,1525243,0.0021363691352357,M,#00bfbf,
EQU24_RS06940,,1526455,-0.0061885627099611,M,#00bfbf,
EQU24_RS06945,,1527683,-0.0089031363451179,E,#008000,
EQU24_RS06950,,1529593,-0.0057499137672933,L,#87cefa,
EQU24_RS06955,,1530335,-0.0011742328029546,T,#f4a460,
EQU24_RS06960,,1531738,0.0182011183681393,-,#ff0000,
EQU24_RS06965,sdhC,1531969,-0.000515172077452,C,#da70d6,
EQU24_RS06970,sdhD,1532359,-0.0044049135893207,C,#da70d6,
EQU24_RS06975,,1532742,-0.0010970141721238,C,#da70d6,
EQU24_RS06980,,1534526,0.0068601466553307,C,#da70d6,
EQU24_RS06985,,1535311,0.0088050073562398,S,#00ff00,
EQU24_RS06990,,1536172,-0.0036802792993676,O,#add8e6,
EQU24_RS06995,,1537127,0.0138390729433328,K,#40e0d0,
EQU24_RS07000,trxC,1537602,0.0065214513325547,O,#add8e6,
EQU24_RS07005,,1538357,-0.0011185166119959,S,#00ff00,
EQU24_RS07015,,1539191,0.0101262307362607,C,#da70d6,
EQU24_RS07020,,1540241,-0.0013847713603832,S,#00ff00,
EQU24_RS07025,ppx,1541498,-0.0082741368479093,F,#d3d3d3,
EQU24_RS07030,,1543159,-0.0007017962583763,V,#daa520,
EQU24_RS07035,,1544088,0.0015834885919655,V,#daa520,
EQU24_RS07040,glnE,1545162,0.0006567458212677,O,#add8e6,
EQU24_RS07045,,1548070,-0.001704383483036,E,#008000,
EQU24_RS07050,,1549493,0.0089603280139285,-,#ff0000,
EQU24_RS07055,,1550224,0.0004217981705319,-,#ff0000,
EQU24_RS07060,,1551999,0.0027160210197504,C,#da70d6,
EQU24_RS07065,,1552539,-0.0187259745064415,S,#00ff00,
EQU24_RS07070,msrB,1553060,0.0175277177080265,C,#da70d6,
EQU24_RS07075,,1553449,0.0105880213429469,E,#008000,
EQU24_RS07080,,1554840,0.0009747436692673,T,#f4a460,
EQU24_RS07085,,1557253,0.0065335087139945,L,#87cefa,
EQU24_RS07090,msrA,1558795,-0.0010327500392056,C,#da70d6,
EQU24_RS07095,,1559517,-0.0060159933995299,O,#add8e6,
EQU24_RS07100,,1560386,0.0020813544988942,-,#ff0000,
