,name,x,y,cog,color,link
EQU24_RS04395,,914981,-0.0074463821822488,S,#00ff00,
EQU24_RS04400,,915394,0.0105809397992935,-,#ff0000,
EQU24_RS04405,,915597,-0.0009966156942272,S,#00ff00,
EQU24_RS04410,,916556,-0.0040168647712693,S,#00ff00,
EQU24_RS04415,,917390,-0.002718866825606,-,#ff0000,
EQU24_RS04420,,918303,0.0177263626241069,-,#ff0000,
EQU24_RS04425,,919337,0.0082972772553803,M,#00bfbf,
EQU24_RS04430,,920530,-0.0021701244780248,S,#00ff00,
EQU24_RS04435,,922256,-0.0011428176879845,M,#00bfbf,
EQU24_RS04440,,923519,0.0087409837511899,M,#00bfbf,
EQU24_RS04445,,924830,0.003062732018572,-,#ff0000,
EQU24_RS04450,,925655,-0.0026654811184307,M,#00bfbf,
EQU24_RS04455,,927298,-0.0025147293672773,S,#00ff00,
EQU24_RS04460,,929714,0.0026995150968887,-,#ff0000,
EQU24_RS04465,,931316,-0.0001978840777686,M,#00bfbf,
EQU24_RS04470,,934522,0.0098594777867602,N,#87ceeb,
EQU24_RS04475,,935583,0.0164254932891454,N,#87ceeb,
EQU24_RS04480,,936146,0.0112687428324648,N,#87ceeb,
EQU24_RS04485,,936778,-0.0039910843709544,N,#87ceeb,
EQU24_RS04490,pilQ,937394,-0.010093150197078,U,#000000,
EQU24_RS04500,aroK,940019,-0.0081262450299274,F,#d3d3d3,
EQU24_RS04505,aroB,941063,0.0035938713877496,E,#008000,
EQU24_RS04510,,942132,-0.0052847688650959,U,#000000,
EQU24_RS04515,hemE,944612,0.0041776372795473,H,#708090,
EQU24_RS04520,,945883,-0.011411754429531,O,#add8e6,
EQU24_RS04525,,946407,-0.0066107829071962,Q,#1e90ff,
EQU24_RS04530,,947574,-0.0047161539239045,-,#ff0000,
EQU24_RS04535,,948426,0.0022431969927055,-,#ff0000,
EQU24_RS04545,cpsG,949802,0.0043421782508968,G,#90ee90,
EQU24_RS04550,,951185,-0.0074667228862095,S,#00ff00,
EQU24_RS04555,,952180,-0.0027286882738878,F,#d3d3d3,
EQU24_RS04560,,953885,-7.511410548629772e-06,E,#008000,
EQU24_RS04565,,955264,0.0013125243777804,G,#90ee90,
EQU24_RS04570,,956656,0.0206061239330889,C,#da70d6,
EQU24_RS04575,,957955,-0.0013916209825372,C,#da70d6,
EQU24_RS04580,,959758,0.0069788879920721,C,#da70d6,
EQU24_RS04585,,961503,-0.0050584571129437,U,#000000,
EQU24_RS04590,,961964,-0.0065851240511577,N,#87ceeb,
EQU24_RS04595,,965965,0.0135588252825948,N,#87ceeb,
EQU24_RS04600,,966477,0.0017345334709974,N,#87ceeb,
EQU24_RS04605,,967626,-0.0063886584247825,-,#ff0000,
EQU24_RS04610,pilV,967815,-0.0023894844987479,N,#87ceeb,
EQU24_RS04615,,968345,0.010496519159327,N,#87ceeb,
EQU24_RS04625,,969546,-0.00619492058854,E,#008000,
EQU24_RS04630,,971319,0.0044583801233762,G,#90ee90,
EQU24_RS04635,,972344,-0.0076625837077054,F,#d3d3d3,
EQU24_RS04640,sucD,973535,-0.007062514569974,F,#d3d3d3,
EQU24_RS04645,,974820,-0.0045159152306924,S,#00ff00,
EQU24_RS04650,,976353,0.0038901695298628,O,#add8e6,
EQU24_RS04655,,976983,0.0029701372556209,G,#90ee90,
EQU24_RS04660,,978231,0.0002395544364358,S,#00ff00,
EQU24_RS04665,,979451,0.0075279830395003,S,#00ff00,
EQU24_RS04670,,981509,0.0008957775976906,-,#ff0000,
EQU24_RS04675,,984225,0.0070267330575546,T,#f4a460,
EQU24_RS04680,,985711,-0.0124202477225806,F,#d3d3d3,
EQU24_RS04685,,986351,0.0033011809102549,C,#da70d6,
EQU24_RS04690,,987102,0.0090020097394615,-,#ff0000,
EQU24_RS04695,,987650,-0.0030585823669521,C,#da70d6,
EQU24_RS04700,,989861,-0.0024743881823307,G,#90ee90,
EQU24_RS04705,rsmA,992766,0.0037917559720038,J,#8b4513,
EQU24_RS04710,pdxA,993544,0.0001487715942152,H,#708090,
EQU24_RS04715,,994977,0.0039687390446799,-,#ff0000,
EQU24_RS04720,,995377,0.0029324596641501,S,#00ff00,
EQU24_RS04725,,996054,0.002606209516752,O,#add8e6,
EQU24_RS04730,,998568,9.185699557900708e-05,O,#add8e6,
EQU24_RS04735,,1001607,0.0005153672869607,S,#00ff00,
EQU24_RS04740,,1003046,0.0003925106422726,K,#40e0d0,
EQU24_RS04745,,1004268,0.0372169980828326,-,#ff0000,
EQU24_RS04750,,1004740,3.627309623716882e-05,T,#f4a460,
EQU24_RS04755,,1006942,0.0057692242983935,K,#40e0d0,
EQU24_RS04760,,1008981,-0.0023009728275725,S,#00ff00,
EQU24_RS04765,,1010082,0.0004794806245481,-,#ff0000,
EQU24_RS04770,,1010706,-0.0080743821871118,-,#ff0000,
EQU24_RS04775,,1011452,0.0072404719240546,T,#f4a460,
EQU24_RS04780,,1012285,-0.0137775524624149,-,#ff0000,
EQU24_RS04785,,1012826,0.0059489604488775,O,#add8e6,
EQU24_RS04790,,1013802,-0.0104804193382073,-,#ff0000,
EQU24_RS04795,,1014297,-0.0081815614337388,S,#00ff00,
EQU24_RS04800,,1016061,0.0027329862692913,F,#d3d3d3,
EQU24_RS04805,prs,1017601,0.0115639910623004,F,#d3d3d3,
EQU24_RS04810,,1018507,0.0046391478177771,L,#87cefa,
EQU24_RS04815,,1019258,-0.0040559926562292,D,#c71585,
EQU24_RS04820,bamA,1020895,0.0011245739917187,M,#00bfbf,
EQU24_RS04825,,1023286,0.0019698946652849,M,#00bfbf,
EQU24_RS04830,fabZ,1023873,-0.0003908582095278,I,#0000ff,
EQU24_RS04835,lpxA,1024319,0.0064253958963015,M,#00bfbf,
EQU24_RS04840,rnhB,1025092,0.00247959242379,L,#87cefa,
EQU24_RS04845,dnaE,1026059,-0.0001341756460473,L,#87cefa,
EQU24_RS04850,,1029745,-0.0022125200371941,J,#8b4513,
EQU24_RS04855,rluC,1032449,-0.0031179924382926,J,#8b4513,
EQU24_RS04860,,1033398,1.4621025001151978e-05,S,#00ff00,
EQU24_RS04865,sppA,1034193,0.0069899259608509,O,#add8e6,
EQU24_RS04870,,1035148,0.0134313731788178,-,#ff0000,
EQU24_RS04875,,1035428,0.0103093149615684,K,#40e0d0,
EQU24_RS04880,radA,1036214,-0.0019056251482096,O,#add8e6,
EQU24_RS04885,,1037632,-0.0057637520191055,S,#00ff00,
EQU24_RS04890,,1038003,0.0037421992760159,T,#f4a460,
EQU24_RS04895,,1038735,-0.0023807834466576,P,#ff00ff,
EQU24_RS04900,,1040625,0.002272339821973,K,#40e0d0,
EQU24_RS04905,,1042197,0.0039923253332129,T,#f4a460,
EQU24_RS04910,,1043428,-0.0055505679511245,T,#f4a460,
EQU24_RS04915,fliE,1044850,0.014056437010762,N,#87ceeb,
EQU24_RS04920,fliF,1045191,0.0002699452562399,N,#87ceeb,
EQU24_RS04925,fliG,1046932,-0.0052643405729365,N,#87ceeb,
EQU24_RS04930,,1047929,-0.0004654423484486,N,#87ceeb,
EQU24_RS04935,fliI,1048645,-0.0001404030627345,N,#87ceeb,
EQU24_RS04940,fliJ,1050227,-0.0030617596375986,N,#87ceeb,
EQU24_RS04945,,1050707,0.0082794717715756,N,#87ceeb,
EQU24_RS04950,,1053573,0.0030182311907809,-,#ff0000,
EQU24_RS04955,,1054299,0.0030940302767566,S,#00ff00,
EQU24_RS04960,,1056050,0.0091114838211071,S,#00ff00,
EQU24_RS04965,,1056758,-6.205567346078371e-05,S,#00ff00,
EQU24_RS04970,msrP,1057399,0.0036371878672995,C,#da70d6,
EQU24_RS04975,,1058911,-0.0052582638221595,S,#00ff00,
EQU24_RS04980,,1059453,0.0045324609827622,-,#ff0000,
EQU24_RS04985,,1059687,0.001866035196275,T,#f4a460,
EQU24_RS04990,,1061749,-0.0067989502793977,S,#00ff00,
EQU24_RS04995,,1062350,-0.0003025112838048,T,#f4a460,
EQU24_RS05000,,1063681,0.007367820223987,N,#87ceeb,
EQU24_RS05005,,1066164,0.0022735096794778,K,#40e0d0,
EQU24_RS05010,,1067457,0.0142454826411506,T,#f4a460,
EQU24_RS05015,,1069532,0.0005946331888244,T,#f4a460,
EQU24_RS05020,,1071000,0.0024825593660731,N,#87ceeb,
EQU24_RS05025,,1072639,0.006756039567163,N,#87ceeb,
EQU24_RS05030,,1073216,-0.000580409977071,H,#708090,
EQU24_RS05035,,1074166,-0.0010084372232993,N,#87ceeb,
EQU24_RS05040,,1075397,-0.0036260867787506,T,#f4a460,
EQU24_RS05045,,1076026,0.0077934741453822,T,#f4a460,
EQU24_RS05050,,1076352,0.0035581980284902,T,#f4a460,
EQU24_RS05055,,1078444,0.009731406462739,-,#ff0000,
EQU24_RS05060,,1078950,-0.010281324154735,N,#87ceeb,
EQU24_RS05065,,1079541,0.006310932647901,T,#f4a460,
EQU24_RS05070,,1082044,-0.0079629692379404,S,#00ff00,
EQU24_RS05075,,1083296,-0.0039901485549755,-,#ff0000,
EQU24_RS05080,,1084059,-0.0028506162705107,-,#ff0000,
EQU24_RS05085,,1085143,-0.0038515008641808,S,#00ff00,
EQU24_RS05090,,1086306,0.0415013683080296,-,#ff0000,
EQU24_RS05095,,1086782,0.0047143928008359,M,#00bfbf,
EQU24_RS05100,,1087780,0.0028050051224781,M,#00bfbf,
EQU24_RS05105,gspE,1089286,-0.0071431997706882,N,#87ceeb,
EQU24_RS05110,,1090998,-0.000877130862294,U,#000000,
EQU24_RS05115,gspG,1092224,-0.0001977090569682,U,#000000,
EQU24_RS05120,gspH,1092891,0.0062384301814585,U,#000000,
EQU24_RS05125,,1093343,0.000243812370019,-,#ff0000,
EQU24_RS05130,,1093595,0.0142934951229652,U,#000000,
EQU24_RS05135,,1094267,0.0091420703145222,U,#000000,
EQU24_RS05140,,1094929,0.0218744180264015,U,#000000,
EQU24_RS05145,,1096202,0.0011112907892545,N,#87ceeb,
EQU24_RS05150,,1097298,-0.0054142907338304,S,#00ff00,
EQU24_RS05155,,1097879,-0.0079538947685071,-,#ff0000,
EQU24_RS05160,gspD,1098511,0.0060125389428263,N,#87ceeb,
EQU24_RS05165,,1100605,-0.0061743680256542,-,#ff0000,
EQU24_RS05170,nrdR,1101390,-0.006053999373428,K,#40e0d0,
EQU24_RS05175,ribD,1101844,0.0067597795215925,H,#708090,
EQU24_RS05180,,1103848,0.0007910934060047,H,#708090,
EQU24_RS05185,,1104505,0.0051721042882181,H,#708090,
EQU24_RS05190,ribE,1105979,-0.0038741651565969,H,#708090,
EQU24_RS05195,nusB,1106455,0.0047109144874195,K,#40e0d0,
EQU24_RS05200,thiL,1106894,0.0037957380684575,H,#708090,
EQU24_RS05205,,1107816,-0.0024627423110601,I,#0000ff,
EQU24_RS05210,,1108803,-0.0021174153008839,-,#ff0000,
EQU24_RS05220,,1110330,-0.0067809308339727,-,#ff0000,
EQU24_RS05225,rimP,1110534,0.0169027904428126,J,#8b4513,
EQU24_RS05230,nusA,1111009,-0.0087181708443518,K,#40e0d0,
EQU24_RS05235,infB,1112540,-0.0002376888314237,J,#8b4513,
EQU24_RS05240,rbfA,1115148,-0.0034846494536248,J,#8b4513,
EQU24_RS05245,truB,1115516,-0.0043197717346397,J,#8b4513,
EQU24_RS05250,rpsO,1116543,-0.0065498746283333,J,#8b4513,
EQU24_RS05255,pnp,1116921,-0.0045822747385273,J,#8b4513,
EQU24_RS05260,,1119640,0.0083025524382998,C,#da70d6,
EQU24_RS05265,,1120362,-0.0105431150048914,-,#ff0000,
EQU24_RS05270,,1120960,0.0158722451790063,S,#00ff00,
EQU24_RS05275,,1121413,0.0080986916665268,H,#708090,
EQU24_RS05280,,1123044,-0.0023190348852754,E,#008000,
EQU24_RS05285,rimI,1124125,0.0101107145681781,K,#40e0d0,
EQU24_RS05290,,1125272,0.0074374006391977,S,#00ff00,
EQU24_RS05295,,1126457,-0.0046364605010282,-,#ff0000,
EQU24_RS05300,,1127075,0.0048765339786126,H,#708090,
EQU24_RS05305,,1129473,-0.0101863240351972,H,#708090,
EQU24_RS05310,,1129967,-0.001344986368708,H,#708090,
EQU24_RS05315,cobC,1131367,-0.0180301762176474,G,#90ee90,
EQU24_RS05320,cobS,1131915,0.0158848566289979,H,#708090,
EQU24_RS05325,,1133067,0.0007954725282975,D,#c71585,
EQU24_RS05330,,1133315,0.0090580060673025,S,#00ff00,
EQU24_RS05335,,1133716,0.0105029028910137,-,#ff0000,
EQU24_RS05340,,1135058,-0.0064599136465398,-,#ff0000,
EQU24_RS05345,,1135604,-0.0083395764442729,-,#ff0000,
EQU24_RS05350,,1136684,0.0052224878005151,T,#f4a460,
EQU24_RS05365,cobT,1139393,-0.0105442975272137,F,#d3d3d3,
EQU24_RS05370,bluB,1140412,-0.0113954648089978,C,#da70d6,
EQU24_RS05375,,1141067,-0.0026080111079044,F,#d3d3d3,
EQU24_RS05380,cobD,1142004,0.0116942852421927,H,#708090,
EQU24_RS05385,,1142890,0.0206456802493045,E,#008000,
EQU24_RS05390,,1144963,0.0028585926805658,-,#ff0000,
EQU24_RS05395,,1145434,-0.006589728102166,S,#00ff00,
EQU24_RS05400,,1147640,0.0148244993656092,U,#000000,
EQU24_RS05405,,1157965,-0.0200761787788458,U,#000000,
EQU24_RS05410,,1159679,-0.012279703926078,-,#ff0000,
EQU24_RS05415,,1161664,-0.0189892240781105,U,#000000,
EQU24_RS05420,,1163549,-0.0481274390618534,U,#000000,
EQU24_RS05425,,1163961,0.0113146155170709,M,#00bfbf,
EQU24_RS05430,,1164636,-0.0272809625409199,P,#ff00ff,
EQU24_RS05435,,1166485,0.0131549247845339,D,#c71585,
EQU24_RS05440,,1167954,0.007734422078908,S,#00ff00,
EQU24_RS05445,,1170653,-0.0125114694360732,C,#da70d6,
EQU24_RS05450,,1171756,-0.0025855954885289,S,#00ff00,
EQU24_RS05455,,1173035,-0.0001813563151406,-,#ff0000,
EQU24_RS05460,,1173451,0.0022690968265835,M,#00bfbf,
EQU24_RS05465,,1174368,0.0059154553463653,J,#8b4513,
EQU24_RS05470,,1174905,-0.0009988255065636,S,#00ff00,
EQU24_RS05475,,1175803,-0.0093457029063214,-,#ff0000,
EQU24_RS05480,epmB,1177785,0.0132047876916932,C,#da70d6,
EQU24_RS05485,efp,1178910,-4.853887983092495e-05,J,#8b4513,
EQU24_RS05490,genX,1179476,-0.0026184843058815,J,#8b4513,
EQU24_RS05495,,1180854,-0.00938065527326,-,#ff0000,
EQU24_RS05500,rapA,1181465,-0.0017970876834024,K,#40e0d0,
EQU24_RS05505,,1184533,0.0063181517354637,C,#da70d6,
EQU24_RS05510,,1186365,-0.0053893869711587,E,#008000,
EQU24_RS05515,ubiF,1192315,0.0040637179146665,C,#da70d6,
EQU24_RS05520,,1193606,0.0011811992304364,Q,#1e90ff,
EQU24_RS05525,,1195875,0.0201389819168026,-,#ff0000,
EQU24_RS05530,glnD,1196546,-0.0078131410856718,O,#add8e6,
EQU24_RS05535,map,1199179,-0.0016077639441919,J,#8b4513,
EQU24_RS05540,rpsB,1200273,-0.0053180980840321,J,#8b4513,
EQU24_RS05545,,1201141,-0.0069726811592848,J,#8b4513,
EQU24_RS05550,,1202226,-0.0089724228697422,F,#d3d3d3,
EQU24_RS05555,,1202951,0.0023648819542218,J,#8b4513,
EQU24_RS05560,,1203521,-0.0047065278194656,H,#708090,
EQU24_RS05565,,1204313,-0.0008431684384814,S,#00ff00,
EQU24_RS05570,,1205182,-0.003157434455742,I,#0000ff,
EQU24_RS05575,rseP,1206375,-0.0038212002672739,M,#00bfbf,
EQU24_RS05580,,1207758,-0.0041986893916573,-,#ff0000,
EQU24_RS05585,,1208182,-0.001089388163534,M,#00bfbf,
EQU24_RS05595,,1209580,-0.0084310142248209,Q,#1e90ff,
EQU24_RS05600,mutS,1211804,-0.0028093212768773,L,#87cefa,
EQU24_RS05605,,1214771,-0.0059175647738373,S,#00ff00,
EQU24_RS05610,,1215287,0.00794427337622,S,#00ff00,
EQU24_RS05615,,1216298,0.0037400096018788,P,#ff00ff,
EQU24_RS05620,,1217507,-0.0038192429027733,P,#ff00ff,
EQU24_RS05625,,1218804,0.0007703793914327,S,#00ff00,
EQU24_RS05630,gltX,1219281,0.0011266592871221,J,#8b4513,
EQU24_RS05635,,1220732,0.0095703667669551,-,#ff0000,
EQU24_RS05640,,1220826,-0.0076611983742647,-,#ff0000,
EQU24_RS05645,,1220955,0.0075364246990981,-,#ff0000,
EQU24_RS05650,bfr,1221251,-0.0033043278156508,P,#ff00ff,
EQU24_RS05655,,1221818,0.0055279320462734,-,#ff0000,
EQU24_RS05660,,1222276,-0.0043020536445791,S,#00ff00,
EQU24_RS05665,,1222870,0.0263860469820965,S,#00ff00,
EQU24_RS05670,,1223637,-0.0044783744504199,P,#ff00ff,
EQU24_RS05675,,1225286,-0.0010612967642649,L,#87cefa,
EQU24_RS05680,gor,1227136,0.0091537850693688,C,#da70d6,
EQU24_RS05685,,1228532,-0.0080419594452516,O,#add8e6,
EQU24_RS05690,,1229075,-0.0062628629937355,S,#00ff00,
EQU24_RS05695,,1229558,0.000226140497569,D,#c71585,
EQU24_RS05700,,1231249,0.001628970022031,S,#00ff00,
EQU24_RS05705,,1231787,0.0002726940416594,S,#00ff00,
EQU24_RS05710,,1235216,0.0124062828871821,H,#708090,
EQU24_RS05715,,1235998,-0.0093419782336288,S,#00ff00,
EQU24_RS05720,,1237807,-0.0006376549214111,U,#000000,
EQU24_RS05725,,1239471,0.0066500007595725,-,#ff0000,
EQU24_RS05730,,1239860,-0.0132003320839045,K,#40e0d0,
EQU24_RS05735,,1240694,0.0011558854830797,C,#da70d6,
EQU24_RS05740,,1241096,-0.0002413772398991,C,#da70d6,
EQU24_RS05745,,1242309,-0.0105409024151233,-,#ff0000,
EQU24_RS05750,,1242640,0.0038931467520519,C,#da70d6,
EQU24_RS05755,,1243239,-0.0004864552772422,P,#ff00ff,
EQU24_RS05760,,1245139,0.028465077185192,-,#ff0000,
EQU24_RS05765,,1245262,0.0156513804678444,S,#00ff00,
EQU24_RS05770,,1246254,-0.0001917923542556,S,#00ff00,
EQU24_RS05775,,1247572,-0.0030157434169534,S,#00ff00,
EQU24_RS05780,,1250397,0.0076579336733198,-,#ff0000,
EQU24_RS05785,,1251377,0.0026101436025785,L,#87cefa,
EQU24_RS05790,,1252587,-0.0075906407372468,-,#ff0000,
EQU24_RS05795,,1253343,0.0024501676073493,M,#00bfbf,
EQU24_RS05800,,1255092,-0.0124271917951017,-,#ff0000,
EQU24_RS05810,,1256251,-0.0147135956807861,-,#ff0000,
EQU24_RS05815,,1256866,0.0042809145925908,M,#00bfbf,
EQU24_RS05820,,1257960,0.0026731048634686,V,#daa520,
EQU24_RS05825,,1261292,0.0026531896625361,-,#ff0000,
EQU24_RS05830,,1262796,0.0115300825165935,M,#00bfbf,
EQU24_RS05835,,1264442,0.0133918773927013,C,#da70d6,
EQU24_RS05840,,1266600,-0.0099792971279665,J,#8b4513,
EQU24_RS05845,oadA,1267585,-0.0055546112403111,C,#da70d6,
EQU24_RS05850,,1269461,-0.0023013277294698,I,#0000ff,
EQU24_RS05855,,1271681,-0.0062848139939243,T,#f4a460,
EQU24_RS05860,,1276679,-0.0074227027303055,-,#ff0000,
EQU24_RS05865,,1277082,0.0019960888314274,J,#8b4513,
EQU24_RS05870,,1279697,0.0096348910384424,C,#da70d6,
EQU24_RS05875,,1281163,0.0035033093309579,C,#da70d6,
EQU24_RS05880,,1282606,0.0035098670439045,-,#ff0000,
EQU24_RS05885,,1283573,0.0008030729092838,H,#708090,
EQU24_RS05890,,1285264,-0.0082736519855121,H,#708090,
EQU24_RS05895,,1286453,0.0029069442556862,C,#da70d6,
EQU24_RS05900,,1286888,-0.0151724282865369,H,#708090,
EQU24_RS05905,mmoD,1287718,-0.0286507564885916,-,#ff0000,
EQU24_RS05910,,1287957,0.0138927454648684,C,#da70d6,
EQU24_RS05915,,1289471,0.020034110484688,S,#00ff00,
EQU24_RS05920,,1290051,-0.010058139915606,-,#ff0000,
EQU24_RS05925,,1290558,0.0088588340121747,O,#add8e6,
EQU24_RS05930,,1292469,-0.0050673487816363,K,#40e0d0,
EQU24_RS05935,,1294476,-0.004162368988662,-,#ff0000,
EQU24_RS05940,,1294754,0.0114732902085848,P,#ff00ff,
EQU24_RS05945,,1296862,-0.0013723397556185,S,#00ff00,
EQU24_RS05950,,1297693,-0.0042405186148275,-,#ff0000,
EQU24_RS05960,,1298420,0.0013405766601551,S,#00ff00,
EQU24_RS05965,,1299187,0.0014871125456621,E,#008000,
EQU24_RS05970,,1300363,-0.0046937985652055,S,#00ff00,
EQU24_RS05975,,1301316,0.005188551008228,V,#daa520,
EQU24_RS05980,,1302050,-0.0042866326899399,V,#daa520,
EQU24_RS05985,rfbB,1302856,-0.0005373876694004,M,#00bfbf,
EQU24_RS05990,,1303926,-0.0067213854774704,-,#ff0000,
EQU24_RS05995,,1304164,0.003689082767426,C,#da70d6,
EQU24_RS06000,,1305777,-0.0139839757801084,C,#da70d6,
EQU24_RS06005,coaD,1306025,0.0258853557095259,H,#708090,
EQU24_RS06010,,1306848,0.0057316001666271,H,#708090,
EQU24_RS06015,acnB,1308360,0.000710469560154,C,#da70d6,
EQU24_RS06020,,1311002,-0.0128241491865838,-,#ff0000,
EQU24_RS06025,,1311275,0.0002015622114337,C,#da70d6,
EQU24_RS06030,,1312658,0.0026336153225541,S,#00ff00,
EQU24_RS06035,gloB,1313257,0.0204288943259625,S,#00ff00,
EQU24_RS06040,,1314132,-0.0013726471424854,S,#00ff00,
EQU24_RS06045,,1315285,-0.0051497390948077,-,#ff0000,
EQU24_RS06050,ggt,1316013,0.0105523225349422,M,#00bfbf,
EQU24_RS06055,,1317694,0.0088829901099525,H,#708090,
EQU24_RS06060,,1318374,-0.0196265162651793,S,#00ff00,
EQU24_RS06065,,1319442,0.0002033283545365,S,#00ff00,
EQU24_RS06070,,1319633,-0.0041549082563705,-,#ff0000,
EQU24_RS06075,,1319971,-0.0070172427440311,-,#ff0000,
EQU24_RS06080,,1320234,0.0053452849161168,F,#d3d3d3,
EQU24_RS06085,lpdA,1321575,0.0012939677183727,C,#da70d6,
EQU24_RS06090,aceF,1323115,-0.0046161951479332,C,#da70d6,
EQU24_RS06095,aceE,1324436,-0.0049470788855692,C,#da70d6,
EQU24_RS06100,gltA,1327875,-0.0010611498646734,H,#708090,
EQU24_RS06105,,1329412,-0.0099033560564392,G,#90ee90,
EQU24_RS06110,,1330127,0.0005251609827948,E,#008000,
EQU24_RS06115,purE,1332928,0.0099319099653877,F,#d3d3d3,
EQU24_RS06120,,1333422,-0.0014758515865406,F,#d3d3d3,
EQU24_RS06125,,1334599,-0.0108775886586459,O,#add8e6,
EQU24_RS06130,,1335669,0.0100153120995072,-,#ff0000,
EQU24_RS06135,,1337145,-0.0026997571471491,N,#87ceeb,
EQU24_RS06140,,1338019,0.0102978163541003,N,#87ceeb,
EQU24_RS06145,,1339211,0.0348642525123144,-,#ff0000,
EQU24_RS06150,,1339952,-6.219298220404531e-05,K,#40e0d0,
EQU24_RS06155,,1340793,0.0067742232192177,H,#708090,
EQU24_RS06160,,1341714,0.0034205231203588,H,#708090,
EQU24_RS06170,,1343071,-0.0009869848734881,H,#708090,
EQU24_RS06175,,1343673,-0.0100048414681441,H,#708090,
EQU24_RS06180,,1344848,-0.0005724038064,C,#da70d6,
EQU24_RS06185,,1345860,-0.0056525829657321,T,#f4a460,
EQU24_RS06190,,1346862,-0.0021125802728677,T,#f4a460,
EQU24_RS06195,mrcB,1349097,-0.0055453938225518,M,#00bfbf,
EQU24_RS06200,,1352012,-0.0011201868712308,L,#87cefa,
EQU24_RS06205,,1352804,-0.0075980652625799,-,#ff0000,
EQU24_RS06210,,1353125,-0.0224967798188124,L,#87cefa,
EQU24_RS06215,,1354289,0.0072819468369762,S,#00ff00,
EQU24_RS06220,lpdA,1355287,0.0076909150430845,C,#da70d6,
EQU24_RS06225,,1357441,-0.0119597170528413,-,#ff0000,
EQU24_RS06230,,1357937,-0.0105461693326855,Q,#1e90ff,
EQU24_RS06235,,1358983,3.158654761013961e-05,S,#00ff00,
EQU24_RS06240,,1359689,-0.0035372567593484,S,#00ff00,
EQU24_RS06245,,1361230,0.0011511609684302,V,#daa520,
EQU24_RS06250,,1363212,0.0034835404709832,V,#daa520,
EQU24_RS06255,,1364808,-0.0145915620621231,S,#00ff00,
EQU24_RS06260,,1365102,-0.0097442273344301,K,#40e0d0,
EQU24_RS06265,,1365919,0.0010472463680949,L,#87cefa,
EQU24_RS06270,,1369797,-0.002339254032843,S,#00ff00,
EQU24_RS06275,,1371179,-0.0139206353156616,-,#ff0000,
EQU24_RS06280,,1371814,-0.0135531906729128,-,#ff0000,
EQU24_RS06285,,1373689,0.0019868435881237,-,#ff0000,
EQU24_RS06290,,1375706,0.0033496562824317,-,#ff0000,
EQU24_RS06295,,1377360,0.0400140799807397,K,#40e0d0,
EQU24_RS06300,,1378081,-0.0143960859733525,-,#ff0000,
EQU24_RS06305,,1379493,0.0033408752842418,S,#00ff00,
EQU24_RS06310,,1380064,0.0125612498366043,N,#87ceeb,
EQU24_RS06315,,1381100,0.0141036864120639,S,#00ff00,
EQU24_RS06320,,1382115,0.0180394738592447,-,#ff0000,
EQU24_RS06325,,1382416,-0.002449039047099,J,#8b4513,
EQU24_RS06330,rlmB,1384647,0.0003117632585753,J,#8b4513,
EQU24_RS06335,,1385597,0.000874056009826,S,#00ff00,
EQU24_RS06340,,1386512,0.0081174787031587,M,#00bfbf,
EQU24_RS06345,tssJ,1388999,-0.0133484037430349,-,#ff0000,
EQU24_RS06350,,1389830,-0.0108048900207136,M,#00bfbf,
EQU24_RS06355,,1391034,0.0180826893669056,I,#0000ff,
EQU24_RS06360,parC,1391508,-0.0015642363319775,L,#87cefa,
EQU24_RS06365,folD,1394354,-0.0026957099027828,F,#d3d3d3,
EQU24_RS06370,prsR,1395307,0.0070119045184846,T,#f4a460,
EQU24_RS06375,prsK,1396659,-0.0060508728548505,T,#f4a460,
EQU24_RS06380,,1398859,0.000647577216167,-,#ff0000,
EQU24_RS06385,,1399597,-0.0013456712021134,O,#add8e6,
EQU24_RS06390,,1400455,-0.0049263250283014,L,#87cefa,
EQU24_RS06395,,1402052,-0.0076458553166139,O,#add8e6,
EQU24_RS06400,,1404191,0.0023606409056362,M,#00bfbf,
EQU24_RS06405,,1405027,-0.0006349889584119,M,#00bfbf,
EQU24_RS06410,,1406843,0.0013858658164796,D,#c71585,
EQU24_RS06415,,1407755,0.0078915256502721,-,#ff0000,
EQU24_RS06420,,1409327,0.008391252663498,G,#90ee90,
EQU24_RS06425,,1410188,0.001932562089742,V,#daa520,
EQU24_RS06430,,1411211,-0.0014574879023096,M,#00bfbf,
EQU24_RS06435,,1412935,-0.0023373966086991,G,#90ee90,
EQU24_RS06440,,1415947,0.0019098218484604,B,#bfbf00,
EQU24_RS06445,,1417142,-0.0089364553171059,O,#add8e6,
EQU24_RS06450,ispG,1417720,-0.0012079570048042,I,#0000ff,
EQU24_RS06455,,1419034,-0.0026638501259836,S,#00ff00,
EQU24_RS06460,,1420190,0.0060766057522736,D,#c71585,
EQU24_RS06465,,1422486,0.0036284287183274,-,#ff0000,
EQU24_RS06470,queG,1423044,-0.0064962957692073,C,#da70d6,
EQU24_RS06480,,1424693,-0.0033520584283174,S,#00ff00,
EQU24_RS06485,,1425473,-0.0001884003352864,-,#ff0000,
EQU24_RS06490,,1425957,-0.0010549966991608,T,#f4a460,
EQU24_RS06495,,1427401,-0.0217024133101972,S,#00ff00,
EQU24_RS06500,,1428050,-0.0057019747246082,T,#f4a460,
EQU24_RS06505,,1430237,-0.0080313523934204,T,#f4a460,
